company,code,average_return_percent,simulation_result
ASHOKA BUILDCON LTD,533271,-0.4748806556038847,"[{'investment': 99962.8, 'shares': 1064, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 93.95}, {'investment': 52492.399999999994, 'shares': 1064, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 49.3}]"
CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973,-0.475219120303264,"[{'investment': 99517.25, 'shares': 205, 'entry': True, 'exit': False, 'date': '18-06-2019', 'close': 485.45}, {'investment': 52224.75, 'shares': 205, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 252.4}]"
PTC INDIA LTD,532524,-0.47881897495694276,"[{'investment': 99953.85, 'shares': 1563, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 63.95}, {'investment': 52094.04999999999, 'shares': 1563, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 33.3}]"
PIRAMAL ENTERPRISES LTD,500302,-0.4883075905239319,"[{'investment': 98247.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1964.95}, {'investment': 50272.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 970.4}]"
MINDA CORPORATION LTD,538962,-0.49809400251463526,"[{'investment': 99895.2, 'shares': 856, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 116.7}, {'investment': 50138.00000000001, 'shares': 856, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 58.45}]"
CUMMINS INDIA LTD,500480,-0.5139611014827653,"[{'investment': 99705.6, 'shares': 128, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 778.95}, {'investment': 48460.799999999996, 'shares': 128, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 376.3}]"
NBCC INDIA LTD,534309,-0.5158955310086999,"[{'investment': 99985.65000000001, 'shares': 2789, 'entry': True, 'exit': False, 'date': '05-12-2019', 'close': 35.85}, {'investment': 48403.49999999999, 'shares': 2789, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 17.35}]"
SONATA SOFTWARE LTD,532221,-0.5392307707718538,"[{'investment': 99829.8, 'shares': 278, 'entry': True, 'exit': False, 'date': '09-07-2019', 'close': 359.1}, {'investment': 45998.49999999999, 'shares': 278, 'entry': False, 'exit': True, 'date': '31-03-2020', 'close': 164.85}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,-0.5395535799206075,"[{'investment': 99883.5, 'shares': 255, 'entry': True, 'exit': False, 'date': '25-07-2019', 'close': 391.7}, {'investment': 45991.0, 'shares': 255, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 179.9}]"
SOUTH INDIAN BANK LTD,532218,-0.5537606465352789,"[{'investment': 99991.45000000001, 'shares': 9049, 'entry': True, 'exit': False, 'date': '23-01-2020', 'close': 11.05}, {'investment': 44620.11999999999, 'shares': 9049, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 4.93}]"
DCB BANK LTD,532772,-0.5559256777703331,"[{'investment': 99997.0, 'shares': 554, 'entry': True, 'exit': False, 'date': '22-10-2019', 'close': 180.5}, {'investment': 44406.100000000006, 'shares': 554, 'entry': False, 'exit': True, 'date': '25-03-2020', 'close': 80.15}]"
BAJAJ FINANCE LTD,500034,-0.5560145026602377,"[{'investment': 97651.05, 'shares': 21, 'entry': True, 'exit': False, 'date': '07-02-2020', 'close': 4650.05}, {'investment': 43355.65, 'shares': 21, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1952.7}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-0.5624824380414102,"[{'investment': 99647.20000000001, 'shares': 68, 'entry': True, 'exit': False, 'date': '12-06-2019', 'close': 1465.4}, {'investment': 43597.399999999994, 'shares': 68, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 635.95}]"
IIFL FINANCE LTD,532636,-0.6297850708391622,"[{'investment': 99930.59999999999, 'shares': 588, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 169.95}, {'investment': 36995.80000000001, 'shares': 588, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 62.8}]"
RBL BANK LTD,540065,-0.6553605681345814,"[{'investment': 99835.5, 'shares': 285, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 350.3}, {'investment': 34407.25, 'shares': 285, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 120.15}]"
ZENSAR TECHNOLOGIES LTD,504067,-0.6577160725453408,"[{'investment': 99937.5, 'shares': 390, 'entry': True, 'exit': False, 'date': '02-07-2019', 'close': 256.25}, {'investment': 34207.0, 'shares': 390, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 87.55}]"
UNION BANK OF INDIA,532477,-0.6804455542116966,"[{'investment': 99960.9, 'shares': 1349, 'entry': True, 'exit': False, 'date': '18-06-2019', 'close': 74.1}, {'investment': 31942.950000000004, 'shares': 1349, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 23.65}]"
CENTURY TEXTILES  INDS LTD,500040,-0.6980287457844869,"[{'investment': 99632.0, 'shares': 104, 'entry': True, 'exit': False, 'date': '14-06-2019', 'close': 958.0}, {'investment': 30086.0, 'shares': 104, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 285.75}]"
FUTURE CONSUMER LTD,533400,-0.7974821928771509,"[{'investment': 99960.0, 'shares': 2352, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 42.5}, {'investment': 20243.68, 'shares': 2352, 'entry': False, 'exit': True, 'date': '28-05-2020', 'close': 8.59}]"
