company,code,average_return_percent,simulation_result
JK TYRE  INDUSTRIES LTD,530007,-0.2585303570642362,"[{'investment': 99937.2, 'shares': 904, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 110.55}, {'investment': 74100.40000000001, 'shares': 904, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 81.9}]"
HERITAGE FOODS LTD,519552,-0.26153071128925737,"[{'investment': 99599.775, 'shares': 181, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 550.275}, {'investment': 73551.375, 'shares': 181, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 404.15}]"
SJVN LTD,533206,-0.2816462407022849,"[{'investment': 99970.79999999999, 'shares': 2936, 'entry': True, 'exit': False, 'date': '28-11-2017', 'close': 34.05}, {'investment': 71814.40000000001, 'shares': 2936, 'entry': False, 'exit': True, 'date': '18-03-2019', 'close': 24.45}]"
REDINGTON INDIA LTD,532805,-0.3105277631940799,"[{'investment': 99997.5, 'shares': 670, 'entry': True, 'exit': False, 'date': '27-09-2017', 'close': 149.25}, {'investment': 68945.5, 'shares': 670, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 102.9}]"
JAGRAN PRAKASHAN LTD,532705,-0.3151258001860742,"[{'investment': 99906.45000000001, 'shares': 609, 'entry': True, 'exit': False, 'date': '23-02-2018', 'close': 164.05}, {'investment': 68423.34999999999, 'shares': 609, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 112.2}]"
FINOLEX CABLES LTD,500144,-0.3316236177213407,"[{'investment': 99383.0, 'shares': 145, 'entry': True, 'exit': False, 'date': '14-05-2018', 'close': 685.4}, {'investment': 66425.25, 'shares': 145, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 453.85}]"
SUZLON ENERGY LTD,532667,-0.33439051431339634,"[{'investment': 99992.34, 'shares': 11337, 'entry': True, 'exit': False, 'date': '31-05-2018', 'close': 8.82}, {'investment': 66555.85, 'shares': 11337, 'entry': False, 'exit': True, 'date': '22-10-2018', 'close': 5.87}]"
IFB INDUSTRIES LTD,505726,-0.3689170878741276,"[{'investment': 98931.85, 'shares': 83, 'entry': True, 'exit': False, 'date': '31-08-2018', 'close': 1191.95}, {'investment': 62434.2, 'shares': 83, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 739.35}]"
CANARA BANK,532483,-0.3707547585565878,"[{'investment': 99841.2, 'shares': 228, 'entry': True, 'exit': False, 'date': '25-10-2017', 'close': 437.9}, {'investment': 62824.600000000006, 'shares': 228, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 274.85}]"
CEAT LTD,500878,-0.38565946076252444,"[{'investment': 98312.9, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-11-2017', 'close': 1695.05}, {'investment': 60397.600000000006, 'shares': 58, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1012.25}]"
CAN FIN HOMES LTD,511196,-0.4022099918083505,"[{'investment': 99796.75, 'shares': 163, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 612.25}, {'investment': 59657.5, 'shares': 163, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 364.75}]"
MINDA INDUSTRIES LTD,532539,-0.40755567323129477,"[{'investment': 99996.26666666668, 'shares': 269, 'entry': True, 'exit': False, 'date': '14-03-2018', 'close': 371.73333333333335}, {'investment': 37470.94999999999, 'shares': 269, 'entry': False, 'exit': True, 'date': '11-07-2018', 'close': 139.28333333333333}, {'investment': 37402.25, 'shares': 89, 'entry': True, 'exit': False, 'date': '16-07-2018', 'close': 420.25}, {'investment': 30301.99999999999, 'shares': 89, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 339.7}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,-0.41463776483985304,"[{'investment': 99758.4, 'shares': 168, 'entry': True, 'exit': False, 'date': '23-01-2018', 'close': 593.8}, {'investment': 58394.8, 'shares': 168, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 346.15}]"
GUJARAT MINERAL DEVP CORPN LTD,532181,-0.4540362772978107,"[{'investment': 99902.7, 'shares': 681, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 146.7}, {'investment': 54543.25000000001, 'shares': 681, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 79.95}]"
UNION BANK OF INDIA,532477,-0.49540773197681104,"[{'investment': 99961.5, 'shares': 647, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 154.5}, {'investment': 50439.8, 'shares': 647, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 77.9}]"
AVANTI FEEDS LTD,512573,-0.5121504422676676,"[{'investment': 99634.23333333332, 'shares': 131, 'entry': True, 'exit': False, 'date': '12-03-2018', 'close': 760.5666666666666}, {'investment': 48606.51666666668, 'shares': 131, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 368.25}]"
SUN PHARMA ADVANCED RESEARCH COMPANY LTD,532872,-0.5183745434195244,"[{'investment': 99708.59999999999, 'shares': 274, 'entry': True, 'exit': False, 'date': '02-07-2018', 'close': 363.9}, {'investment': 48022.200000000004, 'shares': 274, 'entry': False, 'exit': True, 'date': '25-02-2019', 'close': 174.2}]"
NBCC INDIA LTD,534309,-0.5223599206656879,"[{'investment': 99956.75, 'shares': 821, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 121.75}, {'investment': 47743.35, 'shares': 821, 'entry': False, 'exit': True, 'date': '03-01-2019', 'close': 58.1}, {'investment': 47721.4, 'shares': 716, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 66.65}]"
VAKRANGEE LTD,511431,-0.6849919873597788,"[{'investment': 99998.25, 'shares': 759, 'entry': True, 'exit': False, 'date': '19-04-2018', 'close': 131.75}, {'investment': 31500.25, 'shares': 759, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 41.5}]"
ZENSAR TECHNOLOGIES LTD,504067,-0.702229287366367,"[{'investment': 99549.75, 'shares': 115, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 865.65}, {'investment': 29643.0, 'shares': 115, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 253.85}]"
