% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
95.16,15.25,526544.0,2021-05-31,26623.0,15.45,14.6,63.0,27976.0,15.35,-0.09999999999999964,0.8499999999999996,418539.0,1622419200.0,14.960644838432943,SCANPOINT GEOMATICS LTD
100.0,12.0,526546.0,2021-05-31,13994.0,12.1,12.0,10.0,13994.0,12.1,-0.09999999999999964,0.09999999999999964,168090.0,1622419200.0,12.011576389881379,CHOKSI LABORATORIES LTD
100.0,5.84,526550.0,2021-05-31,29631.0,6.03,5.62,122.0,29631.0,6.03,-0.1900000000000004,0.41000000000000014,173596.0,1622419200.0,5.858594040025649,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
100.0,10.45,526554.0,2021-05-31,750.0,10.45,10.45,3.0,750.0,10.45,0.0,0.0,7837.0,1622419200.0,10.449333333333334,SALGUTI INDUSTRIES LTD
100.0,18.69,526568.0,2021-05-31,299.0,18.69,18.69,4.0,299.0,18.69,0.0,0.0,5588.0,1622419200.0,18.68896321070234,LONGVIEW TEA COMPANY LTD
98.62,9.8,526574.0,2021-05-31,1711.0,9.92,9.38,17.0,1735.0,9.38,0.41999999999999993,0.5399999999999991,16322.0,1622419200.0,9.407492795389048,ENTERPRISE INTERNATIONAL LTD
100.0,6.15,526576.0,2021-05-31,9646.0,6.5,6.15,49.0,9646.0,6.5,-0.34999999999999964,0.34999999999999964,59468.0,1622419200.0,6.165042504665146,TECHINDIA NIRMAN LIMITED
53.96,248.65,526582.0,2021-05-31,7647.0,266.75,246.15,523.0,14171.0,258.9,-10.249999999999972,20.599999999999994,3565266.0,1622419200.0,251.58887869592832,TPL PLASTECH LTD
75.16,474.05,526586.0,2021-05-31,5718.0,499.8,465.0,237.0,7608.0,482.0,-7.949999999999989,34.80000000000001,3684774.0,1622419200.0,484.3288643533123,WIM PLAST LTD
100.0,8.0,526588.0,2021-05-31,100.0,8.0,8.0,2.0,100.0,8.0,0.0,0.0,800.0,1622419200.0,8.0,PHOTOQUIP INDIA LTD
53.09,143.35,526596.0,2021-05-31,10303.0,148.7,142.35,548.0,19408.0,148.7,-5.349999999999994,6.349999999999994,2804345.0,1622419200.0,144.494280708986,LIBERTY SHOES LTD
100.0,11.29,526604.0,2021-05-31,1261.0,11.4,10.32,6.0,1261.0,11.4,-0.11000000000000121,1.08,13024.0,1622419200.0,10.32831086439334,LIPPI SYSTEMS LTD
76.33,120.95,526608.0,2021-05-31,5127.0,126.65,119.55,269.0,6717.0,123.45,-2.5,7.1000000000000085,826684.0,1622419200.0,123.07339586124758,ELECTROTHERM INDIA LTD
61.9,6013.45,526612.0,2021-05-31,1462.0,6139.5,6000.0,478.0,2362.0,6139.5,-126.05000000000018,139.5,14327951.0,1622419200.0,6066.024978831499,BLUE DART EXPRESS LTD
100.0,6.03,526614.0,2021-05-31,14391.0,6.22,5.64,75.0,14391.0,6.1,-0.0699999999999994,0.5800000000000001,85254.0,1622419200.0,5.924119241192412,EXPO GAS CONTAINERS LTD
76.29,32.4,526616.0,2021-05-31,4769.0,34.55,31.5,119.0,6251.0,31.5,0.8999999999999986,3.049999999999997,203823.0,1622419200.0,32.60646296592545,NATIONAL PLASTIC INDUSTRIES LTD
94.51,0.18,526622.0,2021-05-31,1104643.0,0.18,0.17,235.0,1168860.0,0.17,0.009999999999999981,0.009999999999999981,199133.0,1622419200.0,0.17036514210427253,MFL INDIA LTD
99.83,55.0,526638.0,2021-05-31,10852.0,55.0,55.0,63.0,10871.0,55.0,0.0,0.0,597905.0,1622419200.0,55.0,TEXEL INDUSTRIES LTD
100.0,16.95,526640.0,2021-05-31,7162.0,17.3,15.8,28.0,7162.0,17.0,-0.05000000000000071,1.5,121345.0,1622419200.0,16.942893046635017,ROYALE MANOR HOTELS  INDUSTRIES LTD
49.9,53.25,526642.0,2021-05-31,41586.0,54.5,53.0,814.0,83343.0,54.15,-0.8999999999999986,1.5,4475192.0,1622419200.0,53.69607525527039,MIRZA INTERNATIONAL LTD
50.39,67.35,526650.0,2021-05-31,11610.0,69.05,67.0,428.0,23038.0,69.0,-1.6500000000000057,2.049999999999997,1560430.0,1622419200.0,67.73287611771855,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,78.7,526654.0,2021-05-31,16.0,78.95,72.85,3.0,16.0,78.95,-0.25,6.1000000000000085,1200.0,1622419200.0,75.0,THAKKERS DEVELOPERS LTD
99.58,12.7,526662.0,2021-05-31,1199.0,12.7,12.04,31.0,1204.0,12.04,0.6600000000000001,0.6600000000000001,14597.0,1622419200.0,12.12375415282392,RAJDARSHAN INDUSTRIES LTD
100.0,215.7,526666.0,2021-05-31,1304.0,220.0,209.95,39.0,1304.0,216.5,-0.8000000000000114,10.050000000000011,279076.0,1622419200.0,214.01533742331287,BHARTIYA INTERNATIONAL LTD
56.0,44.3,526668.0,2021-05-31,13090.0,44.9,42.05,371.0,23376.0,42.6,1.6999999999999957,2.8500000000000014,1024256.0,1622419200.0,43.81656399726215,KAMAT HOTELS INDIA LTD
100.0,0.84,526677.0,2021-05-31,200.0,0.84,0.84,1.0,200.0,0.84,0.0,0.0,168.0,1622419200.0,0.84,DSJ COMMUNICATIONS LTD
100.0,1.11,526683.0,2021-05-31,150.0,1.11,1.11,1.0,150.0,1.11,0.0,0.0,166.0,1622419200.0,1.1066666666666667,HOTEL RUGBY LTD
100.0,4.66,526687.0,2021-05-31,10635.0,4.66,4.44,28.0,10635.0,4.44,0.21999999999999975,0.21999999999999975,48810.0,1622419200.0,4.589562764456982,POLO HOTELS LTD
76.21,71.4,526703.0,2021-05-31,2810.0,73.6,71.0,43.0,3687.0,73.6,-2.1999999999999886,2.5999999999999943,264464.0,1622419200.0,71.72877678329264,ECOPLAST LTD
66.67,148.0,526705.0,2021-05-31,200.0,148.0,145.6,3.0,300.0,145.6,2.4000000000000057,2.4000000000000057,43960.0,1622419200.0,146.53333333333333,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,43.05,526721.0,2021-05-31,2390.0,44.6,41.1,47.0,2390.0,44.0,-0.9500000000000028,3.5,100214.0,1622419200.0,41.930543933054395,NICCO PARKS  RESORTS LTD
68.32,59.45,526723.0,2021-05-31,4834.0,59.85,58.3,130.0,7075.0,59.85,-0.3999999999999986,1.5500000000000043,418711.0,1622419200.0,59.1817667844523,NTC INDUSTRIES LTD
96.97,794.0,526725.0,2021-05-31,64.0,809.3,785.0,8.0,66.0,785.95,8.049999999999955,24.299999999999955,52593.0,1622419200.0,796.8636363636364,SANDESH LTD
70.92,22.8,526727.0,2021-05-31,6652.0,23.45,22.05,50.0,9380.0,22.9,-0.09999999999999787,1.3999999999999986,213648.0,1622419200.0,22.776972281449893,GARNET CONSTRUCTION LTD
41.48,416.6,526729.0,2021-05-31,3148.0,426.35,413.0,830.0,7590.0,422.05,-5.449999999999989,13.350000000000023,3171009.0,1622419200.0,417.78774703557315,GOLDIAM INTERNATIONAL LTD
80.14,98.5,526731.0,2021-05-31,11641.0,103.9,96.0,268.0,14526.0,101.5,-3.0,7.900000000000006,1444236.0,1622419200.0,99.424204874019,BRIGHT BROTHERS LTD
100.0,4.08,526737.0,2021-05-31,11911.0,4.29,4.05,53.0,11911.0,4.2,-0.1200000000000001,0.2400000000000002,50324.0,1622419200.0,4.225002098900176,CORPORATE COURIER AND CARGO LTD
67.93,169.3,526739.0,2021-05-31,3699.0,174.7,164.0,116.0,5445.0,171.0,-1.6999999999999886,10.699999999999989,926265.0,1622419200.0,170.1129476584022,NARMADA GELATINES LTD
85.66,107.0,526747.0,2021-05-31,31454.0,108.8,100.0,418.0,36720.0,100.0,7.0,8.799999999999997,3878506.0,1622419200.0,105.62380174291938,PG FOILS LTD
100.0,9.43,526751.0,2021-05-31,100.0,9.43,9.43,1.0,100.0,9.43,0.0,0.0,943.0,1622419200.0,9.43,GRATEX INDUSTRIES LTD
90.46,3.77,526755.0,2021-05-31,2969.0,3.8,3.77,17.0,3282.0,3.8,-0.029999999999999805,0.029999999999999805,12403.0,1622419200.0,3.779098110907983,VELAN HOTELS LTD
100.0,4.85,526761.0,2021-05-31,4025.0,4.87,4.85,11.0,4025.0,4.87,-0.020000000000000462,0.020000000000000462,19592.0,1622419200.0,4.867577639751553,HOWARD HOTELS LTD
57.21,66.1,526775.0,2021-05-31,1802.0,67.2,65.1,30.0,3150.0,65.1,1.0,2.1000000000000085,208686.0,1622419200.0,66.24952380952381,VALIANT COMMUNICATIONS LTD
91.63,403.0,526783.0,2021-05-31,482.0,420.0,388.0,35.0,526.0,395.0,8.0,32.0,210447.0,1622419200.0,400.0893536121673,DRAGARWALS EYE HOSPITAL LTD
54.99,202.8,526797.0,2021-05-31,7721.0,208.0,202.0,492.0,14040.0,208.0,-5.199999999999989,6.0,2850686.0,1622419200.0,203.0403133903134,GREENPLY INDUSTRIES LTD
100.0,13.89,526799.0,2021-05-31,101.0,13.89,13.89,4.0,101.0,13.89,0.0,0.0,1402.0,1622419200.0,13.881188118811881,UNION QUALITY PLASTICS LTD
74.27,510.45,526807.0,2021-05-31,4535.0,525.0,498.3,631.0,6106.0,512.0,-1.5500000000000114,26.69999999999999,3130834.0,1622419200.0,512.7471339665902,SEAMEC LTD
100.0,7.69,526813.0,2021-05-31,3695.0,7.69,7.0,48.0,3695.0,7.33,0.3600000000000003,0.6900000000000004,27814.0,1622419200.0,7.527469553450609,RAGHUNATH INTERNATIONAL LTD
70.5,1120.75,526817.0,2021-05-31,3226.0,1133.8,1113.0,518.0,4576.0,1126.5,-5.75,20.799999999999955,5139775.0,1622419200.0,1123.2025786713286,CHEVIOT COLTD
87.56,370.45,526821.0,2021-05-31,4286.0,381.0,368.15,151.0,4895.0,370.0,0.44999999999998863,12.850000000000023,1814846.0,1622419200.0,370.7550561797753,DAIICHI KARKARIA LTD
100.0,3.9,526823.0,2021-05-31,634.0,3.9,3.9,2.0,634.0,3.9,0.0,0.0,2472.0,1622419200.0,3.8990536277602525,RAJESWARI INFRASTRUCTURE LIMITED
100.0,4.64,526827.0,2021-05-31,275.0,4.64,4.64,3.0,275.0,4.64,0.0,0.0,1276.0,1622419200.0,4.64,SPICE ISLANDS APPARELS LTD
48.83,60.75,526829.0,2021-05-31,134984.0,63.5,60.0,1951.0,276410.0,62.6,-1.8500000000000014,3.5,16954838.0,1622419200.0,61.33945226294273,CONFIDENCE PETROLEUM INDIA LTD
100.0,9.82,526839.0,2021-05-31,300.0,10.83,9.82,5.0,300.0,10.4,-0.5800000000000001,1.0099999999999998,3104.0,1622419200.0,10.346666666666666,SHELTER INFRA PROJECTS LTD
70.19,13.75,526847.0,2021-05-31,1872.0,14.45,13.31,25.0,2667.0,14.19,-0.4399999999999995,1.1399999999999988,37090.0,1622419200.0,13.907011623547056,ASHIRWAD STEELS  INDUSTRIES LTD
81.59,54.75,526849.0,2021-05-31,2367.0,56.5,54.0,87.0,2901.0,54.0,0.75,2.5,161142.0,1622419200.0,55.54705274043433,BANARAS BEADS LTD
93.17,67.75,526851.0,2021-05-31,900.0,72.0,67.75,11.0,966.0,72.0,-4.25,4.25,65493.0,1622419200.0,67.79813664596273,AREX INDUSTRIES LTD
74.76,55.8,526853.0,2021-05-31,48604.0,59.45,55.0,610.0,65012.0,58.7,-2.9000000000000057,4.450000000000003,3685756.0,1622419200.0,56.69347197440472,BILCARE LTD
100.0,1.87,526859.0,2021-05-31,21812.0,1.87,1.86,19.0,21812.0,1.86,0.010000000000000009,0.010000000000000009,40786.0,1622419200.0,1.8698881349715752,ISF LIMITED
87.37,15.25,526861.0,2021-05-31,24555.0,15.51,15.2,12.0,28105.0,15.2,0.05000000000000071,0.3100000000000005,428359.0,1622419200.0,15.241380537270949,RISHI LASER LTD
100.0,2.72,526865.0,2021-05-31,3002.0,2.72,2.72,12.0,3002.0,2.72,0.0,0.0,8165.0,1622419200.0,2.719853431045969,JAINCO PROJECTS INDIA LTD
100.0,6.38,526869.0,2021-05-31,200.0,6.38,6.38,2.0,200.0,6.38,0.0,0.0,1276.0,1622419200.0,6.38,KUMBHAT FINANCIAL SERVICES LTD
100.0,12.73,526871.0,2021-05-31,7.0,12.73,12.73,3.0,7.0,12.73,0.0,0.0,89.0,1622419200.0,12.714285714285714,INTEC CAPITAL LTD
100.0,87.8,526881.0,2021-05-31,12602.0,89.9,86.0,138.0,12602.0,89.0,-1.2000000000000028,3.9000000000000057,1098785.0,1622419200.0,87.19131883827964,MOONS TECHNOLOGIES LTD
56.95,34.8,526885.0,2021-05-31,26083.0,36.25,33.8,601.0,45799.0,36.25,-1.4500000000000028,2.450000000000003,1581841.0,1622419200.0,34.53876722199175,SARLA PERFORMANCE FIBERS LTD
67.11,12.65,526899.0,2021-05-31,554913.0,13.09,11.05,1914.0,826848.0,11.19,1.4600000000000009,2.039999999999999,10198123.0,1622419200.0,12.333733648748016,HIMALAYA FOOD INTERNATIONAL LTD
100.0,7.23,526901.0,2021-05-31,200.0,7.23,7.23,2.0,200.0,7.23,0.0,0.0,1446.0,1622419200.0,7.23,SONAL ADHESIVES LTD
100.0,5.02,526905.0,2021-05-31,5.0,5.02,5.02,1.0,5.0,5.02,0.0,0.0,25.0,1622419200.0,5.0,PADMANABH INDUSTRIES LIMITED
99.95,15.43,526921.0,2021-05-31,1971.0,15.45,14.9,33.0,1972.0,15.2,0.23000000000000043,0.5499999999999989,29829.0,1622419200.0,15.126267748478702,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD
75.57,74.35,526931.0,2021-05-31,12696.0,79.8,73.0,250.0,16801.0,76.4,-2.0500000000000114,6.799999999999997,1255927.0,1622419200.0,74.7531099339325,HARIYANA SHIP BREAKERS LTD
66.98,28.15,526935.0,2021-05-31,217.0,34.3,28.1,10.0,324.0,34.0,-5.850000000000001,6.199999999999996,10220.0,1622419200.0,31.54320987654321,ARUNIS ABODE LTD
80.39,71.7,526945.0,2021-05-31,2501.0,74.8,71.0,43.0,3111.0,74.0,-2.299999999999997,3.799999999999997,225551.0,1622419200.0,72.50112504018,TYROON TEA COLTD
72.39,270.95,526947.0,2021-05-31,11214.0,274.25,268.3,749.0,15491.0,269.1,1.849999999999966,5.949999999999989,4216069.0,1622419200.0,272.1624814408366,LA OPALA RG LTD
75.99,962.2,526951.0,2021-05-31,16680.0,977.9,901.0,1010.0,21951.0,914.5,47.700000000000045,76.89999999999998,20985821.0,1622419200.0,956.030294747392,STYLAM INDUSTRIES LIMITED
62.54,332.8,526953.0,2021-05-31,5251.0,338.15,326.15,817.0,8396.0,326.2,6.600000000000023,12.0,2809431.0,1622419200.0,334.61541210100046,VENUS REMEDIES LTD
100.0,48.65,526965.0,2021-05-31,9053.0,50.75,47.7,36.0,9053.0,50.75,-2.1000000000000014,3.049999999999997,449578.0,1622419200.0,49.66066497293715,GUJARAT CRAFT INDUSTRIES LTD
100.0,1.14,526967.0,2021-05-31,648.0,1.14,1.14,2.0,648.0,1.14,0.0,0.0,738.0,1622419200.0,1.1388888888888888,HEERA ISPAT LTD
98.73,41.75,526971.0,2021-05-31,2014.0,43.55,34.8,29.0,2040.0,43.55,-1.7999999999999972,8.75,76303.0,1622419200.0,37.40343137254902,DHOOT INDUSTRIAL FINANCE LTD
77.83,231.55,526981.0,2021-05-31,20146.0,231.55,223.0,120.0,25883.0,231.55,0.0,8.550000000000011,5991541.0,1622419200.0,231.48556967893984,SHRI BAJRANG ALLIANCE LTD
84.29,7.01,526987.0,2021-05-31,1063442.0,7.05,6.95,3403.0,1261632.0,7.03,-0.020000000000000462,0.09999999999999964,8845442.0,1622419200.0,7.01111100542789,URJA GLOBAL LTD
52.54,152.9,527001.0,2021-05-31,7629.0,155.7,151.35,679.0,14521.0,152.8,0.09999999999999432,4.349999999999994,2218750.0,1622419200.0,152.7959506921011,ASHAPURA MINECHEM LTD
100.0,9.67,527005.0,2021-05-31,237.0,9.67,9.67,4.0,237.0,9.67,0.0,0.0,2291.0,1622419200.0,9.666666666666666,SHREE PACETRONIX LTD
37.93,402.2,530001.0,2021-05-31,7025.0,413.0,401.35,618.0,18522.0,413.0,-10.800000000000011,11.649999999999977,7508836.0,1622419200.0,405.40092862541843,GUJARAT ALKALIES  CHEMICALS LTD
27.35,182.0,530005.0,2021-05-31,64197.0,185.4,180.4,2414.0,234713.0,181.85,0.15000000000000568,5.0,42958274.0,1622419200.0,183.0246897274544,INDIA CEMENTS LTD
37.08,130.35,530007.0,2021-05-31,63894.0,132.3,125.25,3367.0,172300.0,127.0,3.3499999999999943,7.050000000000011,22312221.0,1622419200.0,129.4963493905978,JK TYRE  INDUSTRIES LTD
65.72,82.4,530011.0,2021-05-31,82259.0,87.3,82.15,1488.0,125160.0,86.85,-4.449999999999989,5.1499999999999915,10453366.0,1622419200.0,83.52002237136465,MANGALORE CHEMICALS  FERTILIZERS LTD
100.0,16.5,530017.0,2021-05-31,3135.0,16.9,16.1,15.0,3135.0,16.4,0.10000000000000142,0.7999999999999972,51492.0,1622419200.0,16.424880382775118,STANDARD INDUSTRIES LTD
47.13,871.7,530019.0,2021-05-31,6746.0,889.9,863.55,1136.0,14315.0,889.9,-18.199999999999932,26.350000000000023,12548950.0,1622419200.0,876.6294097100943,JUBILANT PHARMOVA LTD
71.74,105.3,530023.0,2021-05-31,2272.0,110.2,105.0,63.0,3167.0,108.1,-2.799999999999997,5.200000000000003,338149.0,1622419200.0,106.77265550994632,THE INVESTMENT TRUST OF INDIA LTD
100.0,20.2,530025.0,2021-05-31,388.0,20.2,19.75,4.0,388.0,19.75,0.4499999999999993,0.4499999999999993,7731.0,1622419200.0,19.925257731958762,SAMYAK INTERNATIONAL LTD
83.67,104.45,530043.0,2021-05-31,2619.0,107.0,99.3,55.0,3130.0,107.0,-2.549999999999997,7.700000000000003,323333.0,1622419200.0,103.30127795527156,ACKNIT INDUSTRIES LTD
88.53,10.26,530045.0,2021-05-31,8943.0,10.7,10.0,97.0,10102.0,10.7,-0.4399999999999995,0.6999999999999993,103521.0,1622419200.0,10.247574737675707,TITAN SECURITIES LTD
99.24,6.36,530047.0,2021-05-31,20318.0,6.61,6.3,61.0,20473.0,6.61,-0.25,0.3100000000000005,130518.0,1622419200.0,6.375128217652518,MOHOTA INDUSTRIES LTD
100.0,76.95,530057.0,2021-05-31,43.0,76.95,76.95,3.0,43.0,76.95,0.0,0.0,3308.0,1622419200.0,76.93023255813954,VIVANZA BIOSCIENCES LTD
99.97,2.22,530063.0,2021-05-31,3802.0,2.22,2.11,11.0,3803.0,2.16,0.06000000000000005,0.11000000000000032,8216.0,1622419200.0,2.160399684459637,YASHRAJ CONTAINEURS LTD
98.2,236.1,530067.0,2021-05-31,5449.0,240.05,218.1,22.0,5549.0,218.1,18.0,21.950000000000017,1306179.0,1622419200.0,235.3899801766084,CSL FINANCE LTD
64.24,167.5,530073.0,2021-05-31,16774.0,173.35,161.3,885.0,26113.0,166.4,1.0999999999999943,12.049999999999983,4384698.0,1622419200.0,167.91245739669895,SANGHVI MOVERS LTD
66.1,142.55,530075.0,2021-05-31,4556.0,144.0,138.75,393.0,6893.0,143.2,-0.6499999999999773,5.25,980544.0,1622419200.0,142.2521398520238,SELAN EXPLORATION TECHNOLOGY LTD
72.64,87.95,530077.0,2021-05-31,9164.0,89.95,86.0,103.0,12616.0,89.95,-2.0,3.950000000000003,1104672.0,1622419200.0,87.56119213696893,FRESHTROP FRUITS LTD
85.29,95.45,530079.0,2021-05-31,6757.0,96.9,91.15,77.0,7922.0,93.95,1.5,5.75,748932.0,1622419200.0,94.53824791719263,FAZE THREE LTD
100.0,29.5,530095.0,2021-05-31,200.0,29.5,29.5,1.0,200.0,29.5,0.0,0.0,5900.0,1622419200.0,29.5,PRADHIN LTD
50.55,8.3,530109.0,2021-05-31,15660.0,8.5,8.04,87.0,30978.0,8.04,0.26000000000000156,0.46000000000000085,255279.0,1622419200.0,8.24065465814449,ANUPAM FINSERV LTD
81.21,21.2,530111.0,2021-05-31,860.0,22.0,21.15,7.0,1059.0,21.15,0.05000000000000071,0.8500000000000014,22685.0,1622419200.0,21.421152030217186,RAJ PACKAGING INDUSTRIES LTD
44.12,1085.5,530117.0,2021-05-31,2264.0,1098.8,1055.0,663.0,5131.0,1098.8,-13.299999999999955,43.799999999999955,5532735.0,1622419200.0,1078.2956538686417,PRIVI SPECIALITY CHEMICALS LTD
100.0,64.2,530119.0,2021-05-31,1420.0,64.2,64.2,15.0,1420.0,64.2,0.0,0.0,91164.0,1622419200.0,64.2,NATRAJ PROTEINS LTD
77.18,218.9,530125.0,2021-05-31,8173.0,226.5,216.0,369.0,10589.0,216.0,2.9000000000000057,10.5,2324837.0,1622419200.0,219.55208234960807,SAMRAT PHARMACHEM LTD
37.59,13.0,530127.0,2021-05-31,1239.0,15.24,11.62,28.0,3296.0,11.62,1.3800000000000008,3.620000000000001,45112.0,1622419200.0,13.686893203883495,NPR FINANCE LTD
75.78,424.65,530129.0,2021-05-31,3820.0,438.2,421.0,197.0,5041.0,427.1,-2.4500000000000455,17.19999999999999,2169765.0,1622419200.0,430.4235270779607,NILE LTD
68.66,25.5,530131.0,2021-05-31,219915.0,26.0,25.4,1094.0,320313.0,25.85,-0.3500000000000014,0.6000000000000014,8216364.0,1622419200.0,25.651047569096477,UDAIPUR CEMENT WORKS LTD
99.1,36.35,530133.0,2021-05-31,4384.0,36.35,34.55,31.0,4424.0,34.55,1.8000000000000043,1.8000000000000043,160020.0,1622419200.0,36.17088607594937,AMCO INDIA LTD
67.0,134.05,530135.0,2021-05-31,4275.0,134.05,125.3,216.0,6381.0,129.45,4.600000000000023,8.750000000000014,830400.0,1622419200.0,130.1363422661025,OPTIEMUS INFRACOM LTD
77.32,16.25,530145.0,2021-05-31,8078.0,16.48,15.52,79.0,10447.0,16.0,0.25,0.9600000000000009,166941.0,1622419200.0,15.979802814205035,KISAN MOULDINGS LTD
98.97,37.05,530151.0,2021-05-31,10545.0,37.7,36.8,28.0,10655.0,37.5,-0.45000000000000284,0.9000000000000057,397182.0,1622419200.0,37.27658376349132,VIJAY TEXTILES LTD
66.12,57.15,530163.0,2021-05-31,70040.0,58.75,52.8,536.0,105934.0,53.95,3.1999999999999957,5.950000000000003,6035516.0,1622419200.0,56.974304755791344,KERALA AYURVEDA LTD
100.0,5.01,530167.0,2021-05-31,1700.0,5.01,4.78,8.0,1700.0,4.9,0.10999999999999943,0.22999999999999954,8360.0,1622419200.0,4.91764705882353,MOONGIPA CAPITAL FINANCE LTD
100.0,6.93,530169.0,2021-05-31,896.0,6.93,6.93,3.0,896.0,6.93,0.0,0.0,6209.0,1622419200.0,6.9296875,MOHIT PAPER MILLS LTD
100.0,8.76,530171.0,2021-05-31,4658.0,8.95,8.2,23.0,4658.0,8.55,0.20999999999999908,0.75,40196.0,1622419200.0,8.629454701588665,DAULAT SECURITIES LTD
100.0,56.35,530175.0,2021-05-31,16760.0,61.5,56.3,215.0,16760.0,60.25,-3.8999999999999986,5.200000000000003,963259.0,1622419200.0,57.47368735083532,ODYSSEY TECHNOLOGIES LTD
64.76,4.41,530185.0,2021-05-31,215116.0,4.49,4.28,1045.0,332158.0,4.43,-0.019999999999999574,0.20999999999999996,1457639.0,1622419200.0,4.38839046477881,SURAT TEXTILE MILLS LTD
100.0,0.95,530187.0,2021-05-31,31666.0,1.05,0.95,29.0,31666.0,1.05,-0.10000000000000009,0.10000000000000009,33187.0,1622419200.0,1.0480325901597929,ATHARV ENTERPRISES LTD
100.0,7.11,530197.0,2021-05-31,396.0,7.13,6.8,13.0,396.0,6.8,0.3100000000000005,0.33000000000000007,2799.0,1622419200.0,7.068181818181818,FUNDVISER CAPITAL INDIA LTD
67.96,580.1,530199.0,2021-05-31,15685.0,592.7,541.0,2209.0,23079.0,541.0,39.10000000000002,51.700000000000045,13012422.0,1622419200.0,563.8208761211491,THEMIS MEDICARE LTD
55.34,9.62,530201.0,2021-05-31,12334.0,10.0,9.46,82.0,22286.0,9.46,0.15999999999999837,0.5399999999999991,215421.0,1622419200.0,9.66620299739747,KALLAM TEXTILES LTD
100.0,39.65,530207.0,2021-05-31,4787.0,43.75,39.65,48.0,4787.0,43.75,-4.100000000000001,4.100000000000001,202971.0,1622419200.0,42.40045957802381,BRAWN BIOTECH LTD
100.0,14.58,530213.0,2021-05-31,607.0,14.58,14.0,17.0,607.0,14.0,0.5800000000000001,0.5800000000000001,8676.0,1622419200.0,14.29324546952224,FORTUNE INTERNATIONAL LTD
78.76,31.85,530215.0,2021-05-31,23914.0,32.3,31.65,179.0,30365.0,32.0,-0.14999999999999858,0.6499999999999986,969818.0,1622419200.0,31.93867940062572,KINGS INFRA VENTURES LIMITED
100.0,13.76,530231.0,2021-05-31,362.0,13.76,13.11,6.0,362.0,13.46,0.29999999999999893,0.6500000000000004,4914.0,1622419200.0,13.574585635359115,SUBHASH SILK MILLS LTD
67.29,107.7,530233.0,2021-05-31,17158.0,112.0,102.4,408.0,25500.0,107.6,0.10000000000000853,9.599999999999994,2743167.0,1622419200.0,107.57517647058823,AURO LABORATORIES LTD
99.43,12.5,530235.0,2021-05-31,3511.0,13.12,12.5,15.0,3531.0,13.12,-0.6199999999999992,0.6199999999999992,46242.0,1622419200.0,13.096006796941376,KJMC FINANCIAL SERVICES LTD
66.3,93.95,530239.0,2021-05-31,32080.0,95.7,93.65,918.0,48383.0,95.0,-1.0499999999999972,2.049999999999997,4554288.0,1622419200.0,94.12992166670111,SUVEN LIFE SCIENCES LTD
100.0,39.9,530245.0,2021-05-31,515.0,42.0,39.9,5.0,515.0,42.0,-2.1000000000000014,2.1000000000000014,20878.0,1622419200.0,40.539805825242716,ARYAMAN FINANCIAL SERVICES LTD
100.0,14.7,530253.0,2021-05-31,683.0,14.7,13.8,5.0,683.0,13.8,0.8999999999999986,0.8999999999999986,9951.0,1622419200.0,14.569546120058565,RAJASTHAN TUBE MANUFACTURING COLTD
100.0,10.01,530259.0,2021-05-31,5182.0,10.01,10.0,12.0,5182.0,10.01,0.0,0.009999999999999787,51840.0,1622419200.0,10.003859513701274,INTER STATE OIL CARRIER LTD
100.0,1.39,530263.0,2021-05-31,24337.0,1.41,1.31,44.0,24337.0,1.35,0.039999999999999813,0.09999999999999987,33899.0,1622419200.0,1.3928997000451986,GLOBAL CAPITAL MARKETS LTD
100.0,20.75,530265.0,2021-05-31,369.0,20.75,20.0,5.0,369.0,20.75,0.0,0.75,7653.0,1622419200.0,20.739837398373982,SAINIK FINANCE  INDUSTRIES LTD
100.0,9.82,530267.0,2021-05-31,531.0,10.33,9.82,5.0,531.0,10.33,-0.5099999999999998,0.5099999999999998,5465.0,1622419200.0,10.291902071563088,SABOO BROTHERS LTD
100.0,4.26,530271.0,2021-05-31,2766.0,4.26,4.0,7.0,2766.0,4.0,0.2599999999999998,0.2599999999999998,11577.0,1622419200.0,4.185466377440347,RICH UNIVERSE NETWORK LTD
100.0,3.5,530281.0,2021-05-31,90.0,3.5,3.5,1.0,90.0,3.5,0.0,0.0,315.0,1622419200.0,3.5,QUANTUM DIGITAL VISION INDIA LTD
100.0,18.9,530289.0,2021-05-31,14.0,18.9,18.9,2.0,14.0,18.9,0.0,0.0,264.0,1622419200.0,18.857142857142858,SP CAPITAL FINANCING LTD
100.0,12.0,530291.0,2021-05-31,399.0,12.5,12.0,3.0,399.0,12.5,-0.5,0.5,4938.0,1622419200.0,12.37593984962406,PAOS INDUSTRIES LTD
91.39,77.3,530299.0,2021-05-31,1115.0,79.25,77.0,41.0,1220.0,77.55,-0.25,2.25,94608.0,1622419200.0,77.54754098360655,KOTHARI PRODUCTS LTD
