% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,2.75,524622.0,2021-06-02,1507.0,2.75,2.75,2.0,1507.0,2.75,0.0,0.0,4144.0,1622592000.0,2.7498341074983412,ISTREET NETWORK LIMITED
100.0,18.25,524624.0,2021-06-02,5190.0,18.25,18.25,15.0,5190.0,18.25,0.0,0.0,94717.0,1622592000.0,18.24990366088632,GAGAN GASES LTD
100.0,7.95,524628.0,2021-06-02,1.0,7.95,7.95,1.0,1.0,7.95,0.0,0.0,7.0,1622592000.0,7.0,PARKER AGROCHEM EXPORTS LTD
100.0,67.75,524632.0,2021-06-02,209.0,67.75,67.75,8.0,209.0,67.75,0.0,0.0,14159.0,1622592000.0,67.7464114832536,SHUKRA PHARMACEUTICALS LTD
80.66,239.8,524634.0,2021-06-02,10000.0,244.95,234.0,348.0,12397.0,244.0,-4.199999999999989,10.949999999999989,2979087.0,1622592000.0,240.30709042510284,ALUFLUORIDE LTD
87.67,39.75,524640.0,2021-06-02,21692.0,40.95,38.0,82.0,24743.0,40.2,-0.45000000000000284,2.950000000000003,973484.0,1622592000.0,39.34381441215697,ARCHIT ORGANOSYS LTD
100.0,0.99,524642.0,2021-06-02,1020.0,0.99,0.99,5.0,1020.0,0.99,0.0,0.0,1009.0,1622592000.0,0.9892156862745098,SIKOZY REALTORS LIMITED
73.98,167.4,524648.0,2021-06-02,35195.0,170.0,161.5,713.0,47571.0,166.0,1.4000000000000057,8.5,7971742.0,1622592000.0,167.57566584683946,INDO AMINES LTD
53.24,151.4,524654.0,2021-06-02,7145.0,162.5,142.2,320.0,13420.0,149.4,2.0,20.30000000000001,2052779.0,1622592000.0,152.96415797317437,NATURAL CAPSULES LTD
100.0,58.2,524663.0,2021-06-02,41595.0,58.2,58.2,615.0,41595.0,58.2,0.0,0.0,2420829.0,1622592000.0,58.2,BHARAT IMMUNOLOGICALS  BIOLOGICALS CORPORATION LTD
64.05,1261.9,524667.0,2021-06-02,17495.0,1315.0,1232.65,3341.0,27316.0,1280.0,-18.09999999999991,82.34999999999991,34704320.0,1622592000.0,1270.475911553668,SAVITA OIL TECHNOLOGIES LTD
55.45,2719.95,524669.0,2021-06-02,733.0,2775.8,2700.0,308.0,1322.0,2762.0,-42.05000000000018,75.80000000000018,3610872.0,1622592000.0,2731.370650529501,HESTER BIOSCIENCES LTD
100.0,7.53,524675.0,2021-06-02,5269.0,7.53,7.4,39.0,5269.0,7.4,0.1299999999999999,0.1299999999999999,39651.0,1622592000.0,7.525336876067565,KABSONS INDUSTRIES LTD
84.68,9.19,524687.0,2021-06-02,102569.0,9.54,9.1,393.0,121120.0,9.35,-0.16000000000000014,0.4399999999999995,1119333.0,1622592000.0,9.241520805812417,BASANT AGRO TECH INDIA LTD
82.63,43.2,524703.0,2021-06-02,14300.0,43.65,39.7,104.0,17307.0,39.7,3.5,3.9499999999999957,733205.0,1622592000.0,42.36465014156122,SANDU PHARMACEUTICALS LTD
52.93,53.85,524709.0,2021-06-02,26058.0,54.5,52.5,437.0,49234.0,52.85,1.0,2.0,2660331.0,1622592000.0,54.034427428200026,NACL INDUSTRIES LTD
100.0,11.53,524711.0,2021-06-02,21166.0,11.75,11.5,101.0,21166.0,11.75,-0.22000000000000064,0.25,244781.0,1622592000.0,11.56482093924218,VISTA PHARMACEUTICALS LTD
57.47,677.65,524715.0,2021-06-02,327589.0,678.5,666.0,12344.0,569993.0,673.5,4.149999999999977,12.5,385486241.0,1622592000.0,676.299956315253,SUN PHARMACEUTICAL INDUSTRIES LTD
62.95,300.45,524717.0,2021-06-02,17312.0,305.0,295.0,579.0,27503.0,295.0,5.449999999999989,10.0,8257189.0,1622592000.0,300.22866596371307,TITAN BIOTECH LTD
100.0,13.38,524727.0,2021-06-02,28.0,14.09,13.05,3.0,28.0,13.05,0.33000000000000007,1.0399999999999991,373.0,1622592000.0,13.321428571428571,SPAN DIVERGENT LTD
89.0,565.95,524731.0,2021-06-02,13232.0,570.0,545.6,677.0,14868.0,557.9,8.050000000000068,24.399999999999977,8321504.0,1622592000.0,559.6922249125639,JENBURKT PHARMACEUTICALS LTD
47.16,401.9,524735.0,2021-06-02,59829.0,401.9,377.2,2802.0,126874.0,387.0,14.899999999999977,24.69999999999999,50121148.0,1622592000.0,395.0466447026183,HIKAL LTD
44.04,590.45,524742.0,2021-06-02,3569.0,595.05,585.05,529.0,8104.0,591.25,-0.7999999999999545,10.0,4780674.0,1622592000.0,589.915350444225,CAPLIN POINT LABORATORIES LTD
97.67,37.3,524748.0,2021-06-02,18482.0,37.3,35.55,126.0,18922.0,37.3,0.0,1.75,701151.0,1622592000.0,37.05480393193108,LINK PHARMA CHEM LTD
49.17,34.7,524752.0,2021-06-02,2902.0,35.0,33.1,57.0,5902.0,35.0,-0.29999999999999716,1.8999999999999986,200399.0,1622592000.0,33.95442222975262,DECIPHER LABS LTD
100.0,35.6,524768.0,2021-06-02,6781.0,35.6,35.6,23.0,6781.0,35.6,0.0,0.0,241403.0,1622592000.0,35.5999115174753,EMMESSAR BIOTECH  NUTRITION LTD
100.0,1783.1,524774.0,2021-06-02,7624.0,1783.1,1783.1,83.0,7624.0,1783.1,0.0,0.0,13594354.0,1622592000.0,1783.0999475341027,NGL FINECHEM LTD
84.26,378.6,524790.0,2021-06-02,10646.0,388.9,355.1,470.0,12634.0,384.45,-5.849999999999966,33.799999999999955,4765650.0,1622592000.0,377.20832673737533,EVEREST ORGANICS LTD
40.42,966.3,524804.0,2021-06-02,130092.0,983.25,962.9,6859.0,321874.0,973.75,-7.4500000000000455,20.350000000000023,312242125.0,1622592000.0,970.0756351864394,AUROBINDO PHARMA LTD
77.48,23.0,524808.0,2021-06-02,602.0,23.0,21.55,14.0,777.0,21.55,1.4499999999999993,1.4499999999999993,17263.0,1622592000.0,22.217503217503218,PHYTO CHEM INDIA LTD
49.02,1048.05,524816.0,2021-06-02,11024.0,1061.95,1042.05,1490.0,22488.0,1046.9,1.1499999999998636,19.90000000000009,23615953.0,1622592000.0,1050.1579953753112,NATCO PHARMA LTD
100.0,70.5,524818.0,2021-06-02,15094.0,70.55,69.1,90.0,15094.0,69.95,0.5499999999999972,1.4500000000000028,1063896.0,1622592000.0,70.48469590565787,DYNAMIC INDUSTRIES LTD
60.02,212.55,524820.0,2021-06-02,16064.0,216.8,208.1,1084.0,26764.0,215.75,-3.1999999999999886,8.700000000000017,5711534.0,1622592000.0,213.4036018532357,PANAMA PETROCHEM LTD
100.0,104.2,524824.0,2021-06-02,25940.0,104.95,95.35,383.0,25940.0,96.05,8.150000000000006,9.600000000000009,2622181.0,1622592000.0,101.08639167309175,BAL PHARMA LTD
71.65,100.45,524828.0,2021-06-02,4367.0,102.75,100.0,82.0,6095.0,100.0,0.45000000000000284,2.75,613727.0,1622592000.0,100.6935192780968,BDH INDUSTRIES LTD
100.0,7.49,526025.0,2021-06-02,8.0,7.49,7.49,1.0,8.0,7.49,0.0,0.0,59.0,1622592000.0,7.375,GLOBUS CONSTRUCTORS  DEVELOPERS LIMITED
100.0,25.9,526027.0,2021-06-02,8469.0,26.1,25.2,40.0,8469.0,26.1,-0.20000000000000284,0.9000000000000021,215480.0,1622592000.0,25.443381745188333,CUBEX TUBINGS LTD
71.92,54.65,526043.0,2021-06-02,152152.0,54.65,46.65,511.0,211554.0,51.8,2.8500000000000014,8.0,11336199.0,1622592000.0,53.58536827476673,POLYMECHPLAST MACHINES LTD
100.0,213.0,526073.0,2021-06-02,393.0,214.0,196.1,12.0,393.0,212.9,0.09999999999999432,17.900000000000006,82822.0,1622592000.0,210.74300254452928,GALAXY BEARINGS LTD
100.0,2.52,526081.0,2021-06-02,2.0,2.52,2.52,1.0,2.0,2.52,0.0,0.0,5.0,1622592000.0,2.5,SC AGROTECH LTD
100.0,13.53,526095.0,2021-06-02,2.0,13.53,13.53,1.0,2.0,13.53,0.0,0.0,27.0,1622592000.0,13.5,RAVILEELA GRANITES LTD
100.0,11.83,526113.0,2021-06-02,607.0,11.83,11.83,10.0,607.0,11.83,0.0,0.0,7180.0,1622592000.0,11.828665568369027,UNIROYAL MARINE EXPORTS LTD
100.0,2.2,526115.0,2021-06-02,800.0,2.2,2.17,3.0,800.0,2.17,0.03000000000000025,0.03000000000000025,1742.0,1622592000.0,2.1775,KARAN WOOSIN LTD
92.48,245.85,526117.0,2021-06-02,4031.0,250.0,238.5,65.0,4359.0,250.0,-4.150000000000006,11.5,1049322.0,1622592000.0,240.72539573296626,SHERVANI INDUSTRIAL SYNDICATE LTD
99.59,5.43,526133.0,2021-06-02,4803.0,5.49,5.03,46.0,4823.0,5.03,0.39999999999999947,0.45999999999999996,25770.0,1622592000.0,5.343147418619116,SUPERTEX INDUSTRIES LTD
84.59,29.45,526137.0,2021-06-02,40204.0,29.45,22.9,156.0,47528.0,25.5,3.9499999999999993,6.550000000000001,1371857.0,1622592000.0,28.864185322336308,SHETRON LTD
100.0,4.18,526139.0,2021-06-02,9025.0,4.27,4.11,75.0,9025.0,4.27,-0.08999999999999986,0.15999999999999925,37132.0,1622592000.0,4.1143490304709145,TRANSGENE BIOTEK LTD
100.0,7.62,526143.0,2021-06-02,3934.0,7.69,7.39,26.0,3934.0,7.68,-0.05999999999999961,0.3000000000000007,29558.0,1622592000.0,7.5134722928317235,MPL PLASTICS LIMITED
66.03,542.75,526159.0,2021-06-02,1273.0,555.0,531.05,106.0,1928.0,555.0,-12.25,23.950000000000045,1043916.0,1622592000.0,541.4502074688796,NIKHIL ADHESIVES LTD
52.14,48.4,526161.0,2021-06-02,743.0,51.6,48.0,25.0,1425.0,50.95,-2.5500000000000043,3.6000000000000014,69108.0,1622592000.0,48.496842105263156,SPENTA INTERNATIONAL LTD
78.19,197.65,526169.0,2021-06-02,6557.0,202.8,195.0,124.0,8386.0,196.25,1.4000000000000057,7.800000000000011,1647873.0,1622592000.0,196.50286191271167,MULTIBASE INDIA LTD
60.21,29.85,526173.0,2021-06-02,1596495.0,30.5,28.35,5823.0,2651742.0,28.95,0.9000000000000021,2.1499999999999986,78848681.0,1622592000.0,29.73467290558433,ANDREW YULE  COMPANY LTD
47.11,84.75,526179.0,2021-06-02,38653.0,88.9,83.6,898.0,82044.0,85.0,-0.25,5.300000000000011,7001652.0,1622592000.0,85.34020769343279,LUDLOW JUTE  SPECIALITIES LTD
100.0,3.85,526187.0,2021-06-02,31.0,3.85,3.85,2.0,31.0,3.85,0.0,0.0,119.0,1622592000.0,3.838709677419355,ASHRAM ONLINECOM LTD
100.0,8.71,526193.0,2021-06-02,1077.0,8.71,8.71,11.0,1077.0,8.71,0.0,0.0,9380.0,1622592000.0,8.709377901578458,ROYAL CUSHION VINYL PRODUCTS LTD
86.84,172.0,526217.0,2021-06-02,838.0,179.0,172.0,31.0,965.0,178.05,-6.050000000000011,7.0,170567.0,1622592000.0,176.75336787564765,HITECH CORPORATION LTD
100.0,9.98,526225.0,2021-06-02,229.0,10.02,9.89,14.0,229.0,9.89,0.08999999999999986,0.129999999999999,2280.0,1622592000.0,9.956331877729257,BLOOM DEKOR LTD
62.71,93.35,526227.0,2021-06-02,29834.0,94.95,92.2,1043.0,47574.0,94.1,-0.75,2.75,4467537.0,1622592000.0,93.90711312902005,FILATEX INDIA LTD
100.0,40.25,526231.0,2021-06-02,1981.0,41.0,39.0,37.0,1981.0,39.0,1.25,2.0,78044.0,1622592000.0,39.396264512872285,STANDARD SURFACTANTS LTD
67.48,1.26,526235.0,2021-06-02,1096667.0,1.34,1.22,379.0,1625085.0,1.25,0.010000000000000009,0.1200000000000001,2066012.0,1622592000.0,1.2713254998969286,MERCATOR LTD
100.0,11.35,526237.0,2021-06-02,2317.0,12.49,11.31,18.0,2317.0,11.31,0.03999999999999915,1.1799999999999997,27773.0,1622592000.0,11.986620630125161,MORGAN VENTURES LTD
100.0,4.98,526241.0,2021-06-02,2080.0,5.49,4.98,6.0,2080.0,5.49,-0.5099999999999998,0.5099999999999998,10444.0,1622592000.0,5.0211538461538465,AMRAPALI INDUSTRIES LTD
87.68,149.35,526247.0,2021-06-02,1189.0,150.9,148.0,53.0,1356.0,149.75,-0.4000000000000057,2.9000000000000057,202904.0,1622592000.0,149.63421828908554,PREMIER EXPLOSIVES LTD
100.0,2.45,526251.0,2021-06-02,9.0,2.45,2.45,1.0,9.0,2.45,0.0,0.0,22.0,1622592000.0,2.4444444444444446,MID EAST PORTFOLIO MANAGEMENT LTD
77.84,59.25,526263.0,2021-06-02,2792.0,62.5,59.0,200.0,3587.0,62.5,-3.25,3.5,213626.0,1622592000.0,59.555617507666575,MOLDTEK TECHNOLOGIES LTD
100.0,38.0,526269.0,2021-06-02,631.0,40.05,36.25,15.0,631.0,36.25,1.75,3.799999999999997,24122.0,1622592000.0,38.22820919175911,CRESTCHEM LTD
32.72,1908.2,526299.0,2021-06-02,3300.0,1954.05,1902.75,1197.0,10086.0,1950.0,-41.799999999999955,51.299999999999955,19377501.0,1622592000.0,1921.2275431290898,MPHASIS LTD
100.0,33.3,526301.0,2021-06-02,2204.0,35.35,32.5,21.0,2204.0,32.5,0.7999999999999972,2.8500000000000014,74578.0,1622592000.0,33.83756805807622,MEDINOVA DIAGNOSTIC SERVICES LTD
88.43,54.35,526315.0,2021-06-02,26854.0,55.7,52.1,228.0,30367.0,54.15,0.20000000000000284,3.6000000000000014,1639452.0,1622592000.0,53.987947442947934,DIVYASHAKTI GRANITES LTD
92.94,75.95,526325.0,2021-06-02,474.0,77.25,75.55,18.0,510.0,77.25,-1.2999999999999972,1.7000000000000028,38684.0,1622592000.0,75.85098039215686,ORIENT PRESS LTD
100.0,6.2,526335.0,2021-06-02,9343.0,6.22,6.2,18.0,9343.0,6.2,0.0,0.019999999999999574,57947.0,1622592000.0,6.2021834528524025,SHREYAS INTERMEDIATES LTD
100.0,22.35,526355.0,2021-06-02,1390.0,23.0,21.15,16.0,1390.0,22.25,0.10000000000000142,1.8500000000000014,30255.0,1622592000.0,21.76618705035971,DUROPACK LTD
85.71,13.63,526365.0,2021-06-02,30580.0,13.8,12.33,50.0,35680.0,13.06,0.5700000000000003,1.4700000000000006,483895.0,1622592000.0,13.562079596412556,SWARNSARITA GEMS LTD
99.06,79.5,526367.0,2021-06-02,80487.0,79.5,78.0,170.0,81248.0,78.0,1.5,1.5,6457414.0,1622592000.0,79.47782099251674,GANESH HOUSING CORPORATION LTD
15.8,183.3,526371.0,2021-06-02,90114.0,185.4,181.5,4488.0,570261.0,181.65,1.6500000000000057,3.9000000000000057,104577432.0,1622592000.0,183.38520782589026,NMDC LTD
80.77,286.05,526397.0,2021-06-02,40382.0,286.05,245.15,1116.0,49998.0,248.8,37.25,40.900000000000006,13894876.0,1622592000.0,277.90863634545383,ALPHAGEO INDIA LTD
95.02,89.5,526407.0,2021-06-02,9724.0,89.55,87.05,93.0,10234.0,89.0,0.5,2.5,915495.0,1622592000.0,89.4562243502052,RITESH PROPERTIES  INDUSTRIES LTD
86.2,32.05,526409.0,2021-06-02,47340.0,34.0,31.65,340.0,54917.0,33.0,-0.9500000000000028,2.3500000000000014,1780910.0,1622592000.0,32.42912030882969,KKALPANA INDUSTRIES INDIA LTD
100.0,21.2,526415.0,2021-06-02,5606.0,21.6,21.2,16.0,5606.0,21.2,0.0,0.40000000000000213,118943.0,1622592000.0,21.217088833392793,OK PLAY INDIA LTD
86.23,71.05,526423.0,2021-06-02,29271.0,73.0,70.2,216.0,33945.0,70.3,0.75,2.799999999999997,2435713.0,1622592000.0,71.75469141257918,KRITI INDUSTRIES INDIA LTD
83.45,130.15,526433.0,2021-06-02,15924.0,140.8,129.0,315.0,19082.0,140.8,-10.650000000000006,11.800000000000011,2497198.0,1622592000.0,130.8666806414422,ASM TECHNOLOGIES LTD
99.76,121.55,526435.0,2021-06-02,3367.0,125.75,121.55,12.0,3375.0,121.55,0.0,4.200000000000003,410264.0,1622592000.0,121.5597037037037,PERFECTPAC LTD
100.0,0.72,526441.0,2021-06-02,17952.0,0.72,0.68,63.0,17952.0,0.7,0.020000000000000018,0.039999999999999925,12678.0,1622592000.0,0.7062165775401069,VISION CINEMAS LTD
82.27,8.12,526445.0,2021-06-02,280037.0,8.12,7.5,663.0,340381.0,7.5,0.6199999999999992,0.6199999999999992,2693547.0,1622592000.0,7.9133294749119365,INDRAYANI BIOTECH LTD
100.0,7.13,526471.0,2021-06-02,19138.0,7.34,7.13,118.0,19138.0,7.13,0.0,0.20999999999999996,136622.0,1622592000.0,7.138781481868534,WINSOME BREWERIES LTD
92.3,1.72,526473.0,2021-06-02,2578.0,1.81,1.65,27.0,2793.0,1.73,-0.010000000000000009,0.16000000000000014,4795.0,1622592000.0,1.7167919799498748,ELEGANT FLORICULTURE  AGROTECH INDIA LTD
100.0,11.7,526477.0,2021-06-02,300.0,11.7,11.7,1.0,300.0,11.7,0.0,0.0,3510.0,1622592000.0,11.7,SOUTH ASIAN ENTERPRISES LTD
90.68,76.65,526479.0,2021-06-02,14270.0,80.6,73.4,75.0,15737.0,75.05,1.6000000000000085,7.199999999999989,1171046.0,1622592000.0,74.41354769015696,SKY INDUSTRIES LTD
100.0,14.96,526481.0,2021-06-02,1653.0,14.96,13.75,16.0,1653.0,14.2,0.7600000000000016,1.2100000000000009,23779.0,1622592000.0,14.385359951603146,PHOENIX INTERNATIONAL LTD
75.57,103.25,526492.0,2021-06-02,65159.0,103.25,99.45,405.0,86225.0,103.25,0.0,3.799999999999997,8885317.0,1622592000.0,103.04803711220643,RISHIROOP LTD
100.0,4.29,526494.0,2021-06-02,123.0,4.29,4.29,2.0,123.0,4.29,0.0,0.0,527.0,1622592000.0,4.284552845528455,PROMACT IMPEX LTD
100.0,4.4,526504.0,2021-06-02,18288.0,4.4,4.4,47.0,18288.0,4.4,0.0,0.0,80467.0,1622592000.0,4.399989063867016,DOLPHIN MEDICAL SERVICES LTD
100.0,202.0,526506.0,2021-06-02,334.0,210.0,202.0,8.0,334.0,210.0,-8.0,8.0,69260.0,1622592000.0,207.36526946107784,SYSTEMATIX CORPORATE SERVICES LTD
77.33,14.35,526519.0,2021-06-02,15234.0,16.5,14.0,75.0,19701.0,16.5,-2.1500000000000004,2.5,294463.0,1622592000.0,14.946601695345414,ALPINE HOUSING DEVELOPMENT CORPORATION LTD
53.05,48.0,526521.0,2021-06-02,52442.0,48.5,46.3,773.0,98853.0,46.35,1.6499999999999986,2.200000000000003,4704778.0,1622592000.0,47.59367950390985,SANGHI INDUSTRIES LTD
87.69,14.35,526544.0,2021-06-02,25418.0,15.0,13.8,97.0,28985.0,14.95,-0.5999999999999996,1.1999999999999993,419973.0,1622592000.0,14.489322063136106,SCANPOINT GEOMATICS LTD
100.0,12.01,526546.0,2021-06-02,1287.0,12.51,12.01,11.0,1287.0,12.51,-0.5,0.5,16081.0,1622592000.0,12.494949494949495,CHOKSI LABORATORIES LTD
100.0,5.68,526550.0,2021-06-02,32288.0,5.81,5.6,100.0,32288.0,5.8,-0.1200000000000001,0.20999999999999996,184049.0,1622592000.0,5.700229187314172,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
100.0,9.44,526554.0,2021-06-02,641.0,9.93,9.44,9.0,641.0,9.93,-0.4900000000000002,0.4900000000000002,6165.0,1622592000.0,9.617784711388456,SALGUTI INDUSTRIES LTD
100.0,18.0,526568.0,2021-06-02,3.0,18.0,18.0,2.0,3.0,18.0,0.0,0.0,54.0,1622592000.0,18.0,LONGVIEW TEA COMPANY LTD
100.0,8.85,526574.0,2021-06-02,2502.0,9.65,8.85,14.0,2502.0,9.5,-0.6500000000000004,0.8000000000000007,22229.0,1622592000.0,8.88449240607514,ENTERPRISE INTERNATIONAL LTD
100.0,5.6,526576.0,2021-06-02,6319.0,5.84,5.56,27.0,6319.0,5.56,0.040000000000000036,0.28000000000000025,35709.0,1622592000.0,5.651052381705966,TECHINDIA NIRMAN LIMITED
27.96,248.7,526582.0,2021-06-02,4723.0,258.0,240.0,341.0,16895.0,245.15,3.549999999999983,18.0,4264540.0,1622592000.0,252.41432376442734,TPL PLASTECH LTD
80.71,514.0,526586.0,2021-06-02,15615.0,519.0,480.5,456.0,19346.0,490.0,24.0,38.5,9771214.0,1622592000.0,505.076708363486,WIM PLAST LTD
89.6,8.65,526588.0,2021-06-02,112.0,8.65,8.59,6.0,125.0,8.64,0.009999999999999787,0.0600000000000005,1075.0,1622592000.0,8.6,PHOTOQUIP INDIA LTD
42.52,146.75,526596.0,2021-06-02,3163.0,149.3,146.4,245.0,7439.0,148.2,-1.4499999999999886,2.9000000000000057,1095787.0,1622592000.0,147.3029977147466,LIBERTY SHOES LTD
100.0,12.26,526604.0,2021-06-02,7871.0,12.26,11.9,19.0,7871.0,11.91,0.34999999999999964,0.35999999999999943,95028.0,1622592000.0,12.073180027950706,LIPPI SYSTEMS LTD
75.75,129.15,526608.0,2021-06-02,11860.0,134.5,119.1,556.0,15657.0,119.1,10.050000000000011,15.400000000000006,2033619.0,1622592000.0,129.8856102701667,ELECTROTHERM INDIA LTD
32.11,6068.95,526612.0,2021-06-02,412.0,6150.0,6050.3,366.0,1283.0,6050.3,18.649999999999636,99.69999999999982,7832553.0,1622592000.0,6104.873733437256,BLUE DART EXPRESS LTD
100.0,6.12,526614.0,2021-06-02,13522.0,6.13,5.55,100.0,13522.0,5.7,0.41999999999999993,0.5800000000000001,80866.0,1622592000.0,5.980328353793817,EXPO GAS CONTAINERS LTD
90.38,32.2,526616.0,2021-06-02,7749.0,34.35,31.85,122.0,8574.0,33.95,-1.75,2.5,278297.0,1622592000.0,32.45824585957546,NATIONAL PLASTIC INDUSTRIES LTD
99.97,0.18,526622.0,2021-06-02,11442481.0,0.18,0.17,178.0,11445481.0,0.17,0.009999999999999981,0.009999999999999981,2056493.0,1622592000.0,0.17967728922882314,MFL INDIA LTD
100.0,57.2,526638.0,2021-06-02,900.0,57.2,57.2,20.0,900.0,57.2,0.0,0.0,51480.0,1622592000.0,57.2,TEXEL INDUSTRIES LTD
100.0,17.2,526640.0,2021-06-02,17387.0,17.4,16.6,37.0,17387.0,16.6,0.5999999999999979,0.7999999999999972,299802.0,1622592000.0,17.242882613446827,ROYALE MANOR HOTELS  INDUSTRIES LTD
59.47,53.25,526642.0,2021-06-02,32777.0,54.4,52.9,498.0,55118.0,53.3,-0.04999999999999716,1.5,2949396.0,1622592000.0,53.510577306868896,MIRZA INTERNATIONAL LTD
68.57,66.0,526650.0,2021-06-02,22746.0,66.9,65.3,376.0,33174.0,65.6,0.4000000000000057,1.6000000000000085,2199021.0,1622592000.0,66.28748417435341,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,78.4,526654.0,2021-06-02,32.0,78.4,78.4,1.0,32.0,78.4,0.0,0.0,2508.0,1622592000.0,78.375,THAKKERS DEVELOPERS LTD
95.45,12.1,526662.0,2021-06-02,21.0,12.1,11.63,3.0,22.0,12.1,0.0,0.46999999999999886,265.0,1622592000.0,12.045454545454545,RAJDARSHAN INDUSTRIES LTD
100.0,214.25,526666.0,2021-06-02,666.0,216.0,206.2,26.0,666.0,215.0,-0.75,9.800000000000011,143128.0,1622592000.0,214.9069069069069,BHARTIYA INTERNATIONAL LTD
51.31,51.5,526668.0,2021-06-02,54075.0,52.0,46.0,949.0,105398.0,46.55,4.950000000000003,6.0,5286643.0,1622592000.0,50.158855006736374,KAMAT HOTELS INDIA LTD
100.0,0.8,526677.0,2021-06-02,250.0,0.8,0.8,4.0,250.0,0.8,0.0,0.0,200.0,1622592000.0,0.8,DSJ COMMUNICATIONS LTD
100.0,1.16,526683.0,2021-06-02,300.0,1.16,1.16,1.0,300.0,1.16,0.0,0.0,348.0,1622592000.0,1.16,HOTEL RUGBY LTD
100.0,5.13,526687.0,2021-06-02,655.0,5.13,5.13,5.0,655.0,5.13,0.0,0.0,3360.0,1622592000.0,5.129770992366412,POLO HOTELS LTD
85.9,70.0,526703.0,2021-06-02,15165.0,70.0,65.7,169.0,17655.0,69.0,1.0,4.299999999999997,1220557.0,1622592000.0,69.13378646275842,ECOPLAST LTD
79.11,152.75,526705.0,2021-06-02,125.0,157.0,143.0,5.0,158.0,143.05,9.699999999999989,14.0,23907.0,1622592000.0,151.31012658227849,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,42.85,526721.0,2021-06-02,2432.0,44.5,41.5,32.0,2432.0,41.5,1.3500000000000014,3.0,104127.0,1622592000.0,42.815378289473685,NICCO PARKS  RESORTS LTD
86.42,58.6,526723.0,2021-06-02,20022.0,60.95,57.6,135.0,23167.0,58.9,-0.29999999999999716,3.3500000000000014,1364182.0,1622592000.0,58.8847066948677,NTC INDUSTRIES LTD
43.4,820.0,526725.0,2021-06-02,700.0,846.5,770.0,151.0,1613.0,790.0,30.0,76.5,1318208.0,1622592000.0,817.2399256044637,SANDESH LTD
77.57,23.55,526727.0,2021-06-02,25121.0,24.3,21.45,152.0,32384.0,23.0,0.5500000000000007,2.8500000000000014,727757.0,1622592000.0,22.4727334486166,GARNET CONSTRUCTION LTD
40.52,417.4,526729.0,2021-06-02,6169.0,419.15,401.15,1348.0,15225.0,405.0,12.399999999999977,18.0,6287846.0,1622592000.0,412.99481116584565,GOLDIAM INTERNATIONAL LTD
98.76,92.85,526731.0,2021-06-02,10156.0,97.95,91.2,113.0,10284.0,97.95,-5.1000000000000085,6.75,975381.0,1622592000.0,94.84451575262544,BRIGHT BROTHERS LTD
100.0,4.36,526737.0,2021-06-02,24125.0,4.36,4.13,45.0,24125.0,4.13,0.23000000000000043,0.23000000000000043,104543.0,1622592000.0,4.333388601036269,CORPORATE COURIER AND CARGO LTD
76.09,166.3,526739.0,2021-06-02,818.0,169.65,165.0,51.0,1075.0,169.65,-3.3499999999999943,4.650000000000006,178312.0,1622592000.0,165.87162790697676,NARMADA GELATINES LTD
72.16,101.0,526747.0,2021-06-02,4554.0,104.0,100.0,112.0,6311.0,102.0,-1.0,4.0,645418.0,1622592000.0,102.26873712565362,PG FOILS LTD
85.9,3.63,526755.0,2021-06-02,1231.0,3.77,3.63,13.0,1433.0,3.63,0.0,0.14000000000000012,5215.0,1622592000.0,3.639218422889044,VELAN HOTELS LTD
100.0,5.18,526761.0,2021-06-02,185.0,5.18,5.18,4.0,185.0,5.18,0.0,0.0,958.0,1622592000.0,5.178378378378379,HOWARD HOTELS LTD
89.92,64.4,526775.0,2021-06-02,5966.0,65.95,63.85,61.0,6635.0,65.0,-0.5999999999999943,2.1000000000000014,431830.0,1622592000.0,65.08364732479276,VALIANT COMMUNICATIONS LTD
73.84,413.6,526783.0,2021-06-02,319.0,417.0,388.1,19.0,432.0,388.1,25.5,28.899999999999977,177072.0,1622592000.0,409.8888888888889,DRAGARWALS EYE HOSPITAL LTD
45.8,197.75,526797.0,2021-06-02,5242.0,203.5,196.0,329.0,11446.0,203.5,-5.75,7.5,2265156.0,1622592000.0,197.89935348593394,GREENPLY INDUSTRIES LTD
100.0,13.89,526799.0,2021-06-02,100.0,13.89,13.89,3.0,100.0,13.89,0.0,0.0,1389.0,1622592000.0,13.89,UNION QUALITY PLASTICS LTD
67.38,479.05,526807.0,2021-06-02,1628.0,503.0,476.0,290.0,2416.0,491.0,-11.949999999999989,27.0,1183652.0,1622592000.0,489.92218543046357,SEAMEC LTD
100.0,8.46,526813.0,2021-06-02,1100.0,8.46,8.06,25.0,1100.0,8.25,0.21000000000000085,0.40000000000000036,9252.0,1622592000.0,8.41090909090909,RAGHUNATH INTERNATIONAL LTD
