% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,15.41,530405.0,2021-05-24,2982.0,15.41,14.7,20.0,2982.0,14.7,0.7100000000000009,0.7100000000000009,45750.0,1621814400.0,15.3420523138833,JINDAL CAPITAL LTD
96.32,3.3,530407.0,2021-05-24,2620.0,3.49,3.3,10.0,2720.0,3.35,-0.050000000000000266,0.1900000000000004,9045.0,1621814400.0,3.3253676470588234,EPIC ENERGY LTD
94.32,26.0,530419.0,2021-05-24,4500.0,27.4,25.5,16.0,4771.0,26.0,0.0,1.8999999999999986,124591.0,1621814400.0,26.114231817229093,SUMEDHA FISCAL SERVICES LTD
59.72,26.8,530427.0,2021-05-24,4687.0,27.7,25.55,51.0,7848.0,27.7,-0.8999999999999986,2.1499999999999986,211566.0,1621814400.0,26.957951070336392,CHOKSI IMAGING LTD
100.0,9.58,530429.0,2021-05-24,100.0,9.58,9.58,1.0,100.0,9.58,0.0,0.0,958.0,1621814400.0,9.58,ASHISH POLYPLAST LTD
81.53,45.3,530431.0,2021-05-24,132486.0,45.5,42.0,766.0,162492.0,42.0,3.299999999999997,3.5,7212574.0,1621814400.0,44.3872559879871,ADOR FONTECH LTD
47.85,40.0,530433.0,2021-05-24,25690.0,41.6,38.15,326.0,53690.0,40.0,0.0,3.450000000000003,2168125.0,1621814400.0,40.3822872043211,SHIVA GLOBAL AGRO INDUSTRIES LTD
79.87,1.27,530439.0,2021-05-24,13333.0,1.27,1.15,29.0,16693.0,1.27,0.0,0.1200000000000001,20264.0,1621814400.0,1.213922003234889,SIDDHA VENTURES LTD
100.0,0.89,530445.0,2021-05-24,6877.0,0.89,0.81,17.0,6877.0,0.89,0.0,0.07999999999999996,6061.0,1621814400.0,0.8813436091318889,SUMERU INDUSTRIES LTD
100.0,20.15,530449.0,2021-05-24,700.0,20.15,18.35,7.0,700.0,20.15,0.0,1.7999999999999972,13966.0,1621814400.0,19.951428571428572,RUNGTA IRRIGATION LTD
100.0,1.91,530457.0,2021-05-24,951.0,1.91,1.91,2.0,951.0,1.91,0.0,0.0,1816.0,1621814400.0,1.9095688748685593,CINERAD COMMUNICATIONS LTD
51.87,21.35,530459.0,2021-05-24,7703.0,22.4,21.05,127.0,14851.0,22.0,-0.6499999999999986,1.3499999999999979,322344.0,1621814400.0,21.705205036697865,VALSON INDUSTRIES LTD
81.59,7.39,530461.0,2021-05-24,11561.0,7.53,7.3,37.0,14169.0,7.52,-0.1299999999999999,0.23000000000000043,106251.0,1621814400.0,7.498835485919966,SABOO SODIUM CHLORO LTD
100.0,41.2,530475.0,2021-05-24,650.0,41.2,41.2,3.0,650.0,41.2,0.0,0.0,26780.0,1621814400.0,41.2,TINNA RUBBER AND INFRASTRUCTURE LIMITED
71.01,197.45,530477.0,2021-05-24,4552.0,202.9,194.0,164.0,6410.0,194.6,2.8499999999999943,8.900000000000006,1277272.0,1621814400.0,199.26240249609984,VIKRAM THERMO INDIA LTD
100.0,18.7,530495.0,2021-05-24,5489.0,19.05,18.7,14.0,5489.0,19.0,-0.3000000000000007,0.3500000000000014,103059.0,1621814400.0,18.77555110220441,STRATMONT INDUSTRIES LTD
84.79,463.55,530499.0,2021-05-24,12497.0,465.0,402.0,304.0,14739.0,413.0,50.55000000000001,63.0,6546690.0,1621814400.0,444.17463871361696,AKCAPITAL SERVICES LTD
19.36,1034.45,530517.0,2021-05-24,4120.0,1049.0,1011.6,1509.0,21283.0,1049.0,-14.549999999999955,37.39999999999998,21809953.0,1621814400.0,1024.7593384391298,RELAXO FOOTWEARS LTD
56.6,40.05,530521.0,2021-05-24,4278.0,46.3,37.1,161.0,7558.0,46.3,-6.25,9.199999999999996,310644.0,1621814400.0,41.10134956337655,VIRAT INDUSTRIES LTD
100.0,2.74,530525.0,2021-05-24,1025.0,2.75,2.65,19.0,1025.0,2.7,0.040000000000000036,0.10000000000000009,2760.0,1621814400.0,2.6926829268292685,SHEETAL DIAMONDS LTD
79.57,42.0,530533.0,2021-05-24,1188.0,44.4,41.0,28.0,1493.0,44.4,-2.3999999999999986,3.3999999999999986,62128.0,1621814400.0,41.612860013395846,TERAI TEA COLTD
81.46,145.35,530545.0,2021-05-24,12694.0,145.35,120.0,195.0,15583.0,127.8,17.549999999999997,25.349999999999994,2079102.0,1621814400.0,133.42116408907142,COSCO INDIA LTD
31.17,533.4,530549.0,2021-05-24,9477.0,546.9,531.35,1371.0,30402.0,546.9,-13.5,15.549999999999955,16339302.0,1621814400.0,537.4416814683244,SHILPA MEDICARE LTD
81.22,11.23,530555.0,2021-05-24,83255.0,11.5,10.1,255.0,102510.0,10.83,0.40000000000000036,1.4000000000000004,1142082.0,1621814400.0,11.141176470588235,PARAMOUNT COMMUNICATIONS LTD
100.0,0.48,530557.0,2021-05-24,30671.0,0.48,0.48,27.0,30671.0,0.48,0.0,0.0,14722.0,1621814400.0,0.4799973916729158,NCL RESEARCH  FINANCIAL SERVICES LTD
99.2,13.98,530577.0,2021-05-24,12896.0,14.99,13.9,29.0,13000.0,14.99,-1.0099999999999998,1.0899999999999999,182295.0,1621814400.0,14.022692307692308,LADDERUP FINANCE LTD
100.0,4.3,530579.0,2021-05-24,2429.0,4.3,4.3,6.0,2429.0,4.3,0.0,0.0,10444.0,1621814400.0,4.29971181556196,U Y FINCORP LTD
90.94,170.75,530585.0,2021-05-24,2088.0,173.65,164.05,59.0,2296.0,173.0,-2.25,9.599999999999994,397415.0,1621814400.0,173.0901567944251,SWASTIKA INVESTMART LTD
84.52,110.15,530589.0,2021-05-24,17351.0,116.0,108.65,202.0,20528.0,114.0,-3.8499999999999943,7.349999999999994,2268650.0,1621814400.0,110.51490646921279,PRIMA PLASTICS LTD
100.0,0.94,530601.0,2021-05-24,50.0,1.01,0.94,2.0,50.0,1.01,-0.07000000000000006,0.07000000000000006,47.0,1621814400.0,0.94,JAGSONPAL FINANCE  LEASING LTD
100.0,4.95,530609.0,2021-05-24,10.0,4.95,4.95,1.0,10.0,4.95,0.0,0.0,49.0,1621814400.0,4.9,CARNATION INDUSTRIES LTD
100.0,33.7,530615.0,2021-05-24,2771.0,33.7,33.7,15.0,2771.0,33.7,0.0,0.0,93382.0,1621814400.0,33.69974738361602,GARG FURNACE LTD
100.0,17.6,530617.0,2021-05-24,1243.0,17.6,16.0,10.0,1243.0,16.0,1.6000000000000014,1.6000000000000014,19889.0,1621814400.0,16.000804505229283,SAMPRE NUTRITIONS LTD
59.01,18.35,530621.0,2021-05-24,1460.0,18.75,18.2,23.0,2474.0,18.4,-0.04999999999999716,0.5500000000000007,45360.0,1621814400.0,18.33468067906225,AKAR AUTO INDUSTRIES LTD
64.16,179.1,530627.0,2021-05-24,7018.0,180.0,171.7,194.0,10939.0,177.9,1.1999999999999886,8.300000000000011,1936073.0,1621814400.0,176.98811591553158,VIPUL ORGANICS LTD
80.87,55.65,530643.0,2021-05-24,16981.0,60.5,53.45,220.0,20998.0,56.5,-0.8500000000000014,7.049999999999997,1179698.0,1621814400.0,56.181445851985906,ECO RECYCLING LTD
49.79,97.85,530655.0,2021-05-24,7672.0,98.95,97.05,658.0,15409.0,98.0,-0.15000000000000568,1.9000000000000057,1510376.0,1621814400.0,98.01907975858265,GOODLUCK INDIA LTD
100.0,3.43,530663.0,2021-05-24,104584.0,3.43,3.35,48.0,104584.0,3.35,0.08000000000000007,0.08000000000000007,355204.0,1621814400.0,3.396351258318672,GOYAL ASSOCIATES LTD
100.0,8.6,530665.0,2021-05-24,81219.0,8.6,8.45,351.0,81219.0,8.59,0.009999999999999787,0.15000000000000036,698050.0,1621814400.0,8.594663810192197,ZENITH HEALTH CARE LTD
100.0,7.23,530669.0,2021-05-24,1531.0,7.5,7.22,8.0,1531.0,7.36,-0.1299999999999999,0.28000000000000025,11474.0,1621814400.0,7.494448073154801,PREM SOMANI FINANCIAL SERVICES LTD
75.47,20.6,530677.0,2021-05-24,10089.0,21.35,19.65,143.0,13369.0,21.35,-0.75,1.7000000000000028,279217.0,1621814400.0,20.885406537512154,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
100.0,34.65,530689.0,2021-05-24,2196.0,34.65,34.65,27.0,2196.0,34.65,0.0,0.0,76091.0,1621814400.0,34.649817850637525,LYKIS LIMITED
93.12,8.73,530695.0,2021-05-24,17951.0,9.5,8.61,63.0,19277.0,9.38,-0.6500000000000004,0.8900000000000006,170719.0,1621814400.0,8.856097940550915,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
88.59,24.55,530697.0,2021-05-24,12806.0,25.9,24.15,51.0,14455.0,24.9,-0.34999999999999787,1.75,358429.0,1621814400.0,24.796195088204772,ZENLABS ETHICA LTD
100.0,0.22,530699.0,2021-05-24,501958.0,0.22,0.21,62.0,501958.0,0.21,0.010000000000000009,0.010000000000000009,108763.0,1621814400.0,0.2166774909454576,RAJ RAYON INDUSTRIES LIMITED
100.0,18.1,530709.0,2021-05-24,50.0,18.15,18.1,3.0,50.0,18.15,-0.04999999999999716,0.04999999999999716,906.0,1621814400.0,18.12,GOWRA LEASING  FINANCE LTD
75.2,36.9,530711.0,2021-05-24,7663.0,39.95,36.0,104.0,10190.0,38.0,-1.1000000000000014,3.950000000000003,379166.0,1621814400.0,37.209617271835135,JAGAN LAMPS LTD
100.0,2.4,530713.0,2021-05-24,2.0,2.4,2.4,1.0,2.0,2.4,0.0,0.0,4.0,1621814400.0,2.0,AJEL LTD
100.0,1.95,530715.0,2021-05-24,8881.0,2.0,1.9,9.0,8881.0,2.0,-0.050000000000000044,0.10000000000000009,17152.0,1621814400.0,1.9313140412115752,ALPS INDUSTRIES LTD
100.0,28.5,530733.0,2021-05-24,26.0,28.5,28.5,6.0,26.0,28.5,0.0,0.0,741.0,1621814400.0,28.5,NOVA PUBLICATIONS INDIA LTD
100.0,11.25,530735.0,2021-05-24,104.0,11.25,10.22,3.0,104.0,10.22,1.0299999999999994,1.0299999999999994,1166.0,1621814400.0,11.211538461538462,SUPER BAKERS INDIA LTD
100.0,34.8,530741.0,2021-05-24,100.0,34.8,34.8,1.0,100.0,34.8,0.0,0.0,3480.0,1621814400.0,34.8,OVOBEL FOODS LTD
100.0,4.09,530747.0,2021-05-24,100.0,4.09,4.09,1.0,100.0,4.09,0.0,0.0,409.0,1621814400.0,4.09,INDO ASIAN FINANCE LTD
100.0,2.95,530755.0,2021-05-24,10.0,2.95,2.95,4.0,10.0,2.95,0.0,0.0,29.0,1621814400.0,2.9,CORAL NEWSPRINTS LTD
58.14,204.35,530759.0,2021-05-24,16178.0,227.0,189.65,1059.0,27828.0,193.1,11.25,37.349999999999994,5737615.0,1621814400.0,206.18136409371857,STERLING TOOLS LTD
100.0,2.08,530765.0,2021-05-24,13.0,2.08,2.08,1.0,13.0,2.08,0.0,0.0,27.0,1621814400.0,2.076923076923077,DEVKI LEASING  FINANCE LTD
96.84,9.77,530771.0,2021-05-24,337.0,9.77,8.85,5.0,348.0,8.85,0.9199999999999999,0.9199999999999999,3080.0,1621814400.0,8.850574712643677,KLG CAPITAL SERVICES LTD
100.0,3.67,530779.0,2021-05-24,14.0,3.67,3.67,1.0,14.0,3.67,0.0,0.0,51.0,1621814400.0,3.642857142857143,DYNAMIC PORTFOLIO MANAGEMENT  SERVICES LTD
72.6,73.15,530789.0,2021-05-24,2854.0,76.0,72.3,33.0,3931.0,76.0,-2.8499999999999943,3.700000000000003,288233.0,1621814400.0,73.32307300941237,CEEJAY FINANCE LTD
53.77,203.45,530803.0,2021-05-24,12972.0,207.25,198.05,715.0,24124.0,199.95,3.5,9.199999999999989,4910729.0,1621814400.0,203.56197148068313,BHAGERIA INDUSTRIES LTD
100.0,11.07,530809.0,2021-05-24,610.0,11.65,11.07,5.0,610.0,11.65,-0.5800000000000001,0.5800000000000001,7042.0,1621814400.0,11.544262295081968,BNR UDYOG LTD
53.84,236.65,530813.0,2021-05-24,40013.0,248.5,235.5,2715.0,74315.0,248.0,-11.349999999999994,13.0,17848568.0,1621814400.0,240.1745004373276,KRBL LTD
100.0,37.8,530815.0,2021-05-24,697.0,37.9,34.5,14.0,697.0,36.05,1.75,3.3999999999999986,25054.0,1621814400.0,35.9454806312769,REFNOL RESINS  CHEMICALS LTD
100.0,16.5,530821.0,2021-05-24,1015.0,16.7,16.45,3.0,1015.0,16.7,-0.1999999999999993,0.25,16745.0,1621814400.0,16.497536945812808,SSPDL LTD
93.81,31.1,530825.0,2021-05-24,2166.0,32.05,31.0,28.0,2309.0,32.05,-0.9499999999999957,1.0499999999999972,73160.0,1621814400.0,31.684711996535295,DAIKAFFIL CHEMICALS INDIA LTD
58.25,12.58,530829.0,2021-05-24,226.0,12.88,12.06,9.0,388.0,12.88,-0.3000000000000007,0.8200000000000003,4863.0,1621814400.0,12.533505154639176,CIL SECURITIES LTD
100.0,1.29,530839.0,2021-05-24,700.0,1.31,1.29,3.0,700.0,1.31,-0.020000000000000018,0.020000000000000018,913.0,1621814400.0,1.3042857142857143,CLIO INFOTECH LTD
57.58,241.1,530843.0,2021-05-24,6491.0,244.2,233.9,563.0,11273.0,239.0,2.0999999999999943,10.299999999999983,2705477.0,1621814400.0,239.99618557615543,CUPID LTD
92.57,293.95,530845.0,2021-05-24,3374.0,299.9,292.0,53.0,3645.0,295.0,-1.0500000000000114,7.899999999999977,1080908.0,1621814400.0,296.5454046639232,SUNSHIELD CHEMICALS LTD
100.0,34.1,530853.0,2021-05-24,105.0,34.75,34.1,5.0,105.0,34.55,-0.44999999999999574,0.6499999999999986,3599.0,1621814400.0,34.27619047619048,HIPOLIN LTD
69.86,205.9,530871.0,2021-05-24,8376.0,211.0,199.0,405.0,11990.0,199.95,5.950000000000017,12.0,2448044.0,1621814400.0,204.17381150959133,CHEMBOND CHEMICALS LTD
65.22,111.6,530879.0,2021-05-24,829.0,114.4,106.2,44.0,1271.0,114.4,-2.8000000000000114,8.200000000000003,140773.0,1621814400.0,110.75767112509834,CAPITAL INDIA FINANCE LTD
100.0,16.02,530881.0,2021-05-24,339517.0,16.02,16.02,175.0,339517.0,16.02,0.0,0.0,5439062.0,1621814400.0,16.019998998577393,ARUNJYOTI BIO VENTURES LTD
78.72,7.37,530883.0,2021-05-24,23165.0,7.53,7.25,105.0,29428.0,7.53,-0.16000000000000014,0.28000000000000025,215676.0,1621814400.0,7.328938425988854,SUPER CROP SAFE LTD
100.0,0.5,530889.0,2021-05-24,282777.0,0.5,0.5,387.0,282777.0,0.5,0.0,0.0,141388.0,1621814400.0,0.4999982318222486,ALKA INDIA LTD
84.51,47.15,530897.0,2021-05-24,840.0,50.75,45.5,22.0,994.0,50.75,-3.6000000000000014,5.25,46022.0,1621814400.0,46.29979879275654,NGINDUSTRIES LTD
100.0,16.5,530899.0,2021-05-24,3.0,16.5,16.5,1.0,3.0,16.5,0.0,0.0,49.0,1621814400.0,16.333333333333332,ASIA PACK LTD
100.0,3.59,530915.0,2021-05-24,2149.0,3.59,3.59,11.0,2149.0,3.59,0.0,0.0,7714.0,1621814400.0,3.58957654723127,JRFOODS LTD
84.75,181.0,530919.0,2021-05-24,3850.0,184.2,167.25,194.0,4543.0,171.85,9.150000000000006,16.94999999999999,804539.0,1621814400.0,177.0942108738719,REMSONS INDUSTRIES LTD
100.0,10.0,530925.0,2021-05-24,7.0,10.0,10.0,2.0,7.0,10.0,0.0,0.0,70.0,1621814400.0,10.0,RAMSONS PROJECTS LTD
100.0,2.06,530943.0,2021-05-24,1.0,2.06,2.06,1.0,1.0,2.06,0.0,0.0,2.0,1621814400.0,2.0,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
73.16,37.1,530951.0,2021-05-24,56771.0,38.25,31.5,261.0,77598.0,32.5,4.600000000000001,6.75,2730425.0,1621814400.0,35.186796051444624,RAMINFO LIMITED
97.47,37.4,530953.0,2021-05-24,501.0,37.75,37.0,5.0,514.0,37.75,-0.3500000000000014,0.75,19397.0,1621814400.0,37.737354085603116,SUNIL AGRO FOODS LTD
79.97,21.5,530959.0,2021-05-24,15706.0,22.35,21.4,102.0,19640.0,21.7,-0.1999999999999993,0.9500000000000028,427736.0,1621814400.0,21.778818737270875,DIANA TEA COLTD
100.0,2.39,530961.0,2021-05-24,374067.0,2.4,2.25,292.0,374067.0,2.35,0.040000000000000036,0.1499999999999999,882562.0,1621814400.0,2.359368776181807,VIKAS ECOTECH LTD
19.62,109.5,530965.0,2021-05-24,821798.0,109.95,105.0,17070.0,4189242.0,105.0,4.5,4.950000000000003,452028579.0,1621814400.0,107.90223601310213,INDIAN OIL CORPORATION LTD
100.0,27.85,530973.0,2021-05-24,77.0,27.85,27.8,2.0,77.0,27.8,0.05000000000000071,0.05000000000000071,2144.0,1621814400.0,27.844155844155843,ALFA ICA INDIA LTD
49.91,36.55,530977.0,2021-05-24,3210.0,38.65,35.65,32.0,6432.0,36.0,0.5499999999999972,3.0,242005.0,1621814400.0,37.62515547263681,SHRI KESHAV CEMENTS AND INFRA LTD
69.46,46.95,530979.0,2021-05-24,11909.0,47.9,44.1,143.0,17145.0,44.5,2.450000000000003,3.799999999999997,809808.0,1621814400.0,47.232895888014,INDIA HOME LOAN LTD
100.0,5.58,530985.0,2021-05-24,219.0,5.58,5.58,1.0,219.0,5.58,0.0,0.0,1222.0,1621814400.0,5.579908675799087,JPT SECURITIES LTD
100.0,14.92,530991.0,2021-05-24,1415.0,15.25,14.92,6.0,1415.0,15.25,-0.33000000000000007,0.33000000000000007,21225.0,1621814400.0,15.0,ROOPA INDUSTRIES LTD
88.39,14.16,530997.0,2021-05-24,1454.0,14.32,13.62,9.0,1645.0,14.32,-0.16000000000000014,0.7000000000000011,22824.0,1621814400.0,13.874772036474164,UNIQUE ORGANICS LTD
50.1,2893.45,530999.0,2021-05-24,17043.0,2942.75,2835.5,4954.0,34018.0,2859.9,33.54999999999973,107.25,98596224.0,1621814400.0,2898.354518196249,BALAJI AMINES LTD
97.58,1.0,531025.0,2021-05-24,81224.0,1.0,0.93,95.0,83235.0,0.93,0.06999999999999995,0.06999999999999995,81128.0,1621814400.0,0.9746861296329669,VISAGAR FINANCIAL SERVICES LTD
84.65,157.1,531041.0,2021-05-24,1379.0,159.95,154.0,32.0,1629.0,155.0,2.0999999999999943,5.949999999999989,254853.0,1621814400.0,156.44751381215468,COMPETENT AUTOMOBILES COLTD
100.0,6.19,531043.0,2021-05-24,2744.0,6.19,6.19,4.0,2744.0,6.19,0.0,0.0,16985.0,1621814400.0,6.189868804664723,DHANVANTRI JEEVAN REKHA LTD
100.0,8.5,531049.0,2021-05-24,1001.0,8.91,8.5,3.0,1001.0,8.91,-0.41000000000000014,0.41000000000000014,8918.0,1621814400.0,8.909090909090908,NEELKANTH ROCKMINERALS LTD
100.0,6.61,531051.0,2021-05-24,2100.0,6.61,6.61,3.0,2100.0,6.61,0.0,0.0,13881.0,1621814400.0,6.61,VINTAGE SECURITIES LTD
100.0,11.8,531067.0,2021-05-24,301.0,11.85,11.8,3.0,301.0,11.85,-0.049999999999998934,0.049999999999998934,3556.0,1621814400.0,11.813953488372093,CONTIL INDIA LTD
100.0,2471.0,531069.0,2021-05-24,673.0,2571.8,2471.0,159.0,673.0,2571.8,-100.80000000000018,100.80000000000018,1704759.0,1621814400.0,2533.074294205052,VIJAY SOLVEX LTD
100.0,13.64,531080.0,2021-05-24,752.0,13.66,13.0,7.0,752.0,13.0,0.6400000000000006,0.6600000000000001,10210.0,1621814400.0,13.577127659574469,SHRI KRISHNA DEVCON LTD
48.34,16.7,531082.0,2021-05-24,17236.0,16.95,16.5,317.0,35655.0,16.95,-0.25,0.4499999999999993,592367.0,1621814400.0,16.613854999298837,ALANKIT LTD
100.0,4.71,531083.0,2021-05-24,8730.0,4.77,4.37,27.0,8730.0,4.59,0.1200000000000001,0.39999999999999947,41483.0,1621814400.0,4.751775486827033,NIHAR INFO GLOBAL LTD
99.03,11.0,531091.0,2021-05-24,1022.0,11.09,10.41,11.0,1032.0,10.41,0.5899999999999999,0.6799999999999997,10853.0,1621814400.0,10.516472868217054,UNITED CREDIT LTD
64.15,22.6,531092.0,2021-05-24,7655.0,23.5,22.3,255.0,11933.0,22.8,-0.1999999999999993,1.1999999999999993,274233.0,1621814400.0,22.981060923489483,OM INFRA LTD
97.74,2.73,531099.0,2021-05-24,5808.0,2.73,2.6,39.0,5942.0,2.6,0.1299999999999999,0.1299999999999999,16052.0,1621814400.0,2.7014473241332886,RUBRA MEDICAMENTS LTD
87.83,61.95,531109.0,2021-05-24,61363.0,63.45,60.6,285.0,69864.0,63.45,-1.5,2.8500000000000014,4322646.0,1621814400.0,61.8722947440742,ISHAN DYES  CHEMICALS LTD
100.0,19.9,531111.0,2021-05-24,2600.0,20.85,19.9,17.0,2600.0,20.85,-0.9500000000000028,0.9500000000000028,53275.0,1621814400.0,20.490384615384617,GOTHI PLASCON INDIA LTD
100.0,230.65,531112.0,2021-05-24,10.0,230.65,230.65,2.0,10.0,230.65,0.0,0.0,2306.0,1621814400.0,230.6,BALU FORGE INDUSTRIES LTD
100.0,5.28,531119.0,2021-05-24,50.0,5.28,5.28,1.0,50.0,5.28,0.0,0.0,264.0,1621814400.0,5.28,CEENIK EXPORTS INDIA LTD
71.21,14.47,531120.0,2021-05-24,66239.0,15.1,14.35,486.0,93024.0,14.5,-0.02999999999999936,0.75,1360217.0,1621814400.0,14.622215772273822,PATEL ENGINEERING LTD
77.54,19.25,531129.0,2021-05-24,13678.0,19.5,16.65,104.0,17640.0,17.1,2.1499999999999986,2.8500000000000014,321011.0,1621814400.0,18.197902494331064,INANI MARBLES  INDUSTRIES LTD
99.26,1.52,531137.0,2021-05-24,46839.0,1.54,1.47,114.0,47190.0,1.54,-0.020000000000000018,0.07000000000000006,72444.0,1621814400.0,1.5351557533375715,GEMSTONE INVESTMENTS LTD
82.91,578.3,531146.0,2021-05-24,2378.0,599.85,570.45,136.0,2868.0,599.85,-21.550000000000068,29.399999999999977,1668175.0,1621814400.0,581.6509762900977,MEDICAMEN BIOTECH LTD
59.86,586.65,531147.0,2021-05-24,9668.0,607.0,545.0,1428.0,16151.0,545.0,41.64999999999998,62.0,9353503.0,1621814400.0,579.1284131013559,ALICON CASTALLOY LIMITED
100.0,7.42,531153.0,2021-05-24,604.0,7.42,7.42,9.0,604.0,7.42,0.0,0.0,4481.0,1621814400.0,7.41887417218543,DILIGENT INDUSTRIES LTD
100.0,3.5,531155.0,2021-05-24,520.0,3.5,3.5,3.0,520.0,3.5,0.0,0.0,1820.0,1621814400.0,3.5,EPSOM PROPERTIES LTD
100.0,36.85,531156.0,2021-05-24,111.0,37.0,36.85,2.0,111.0,37.0,-0.14999999999999858,0.14999999999999858,4106.0,1621814400.0,36.990990990990994,ALFAVISION OVERSEAS INDIA LTD
66.7,6.12,531157.0,2021-05-24,1911.0,6.3,6.0,6.0,2865.0,6.2,-0.08000000000000007,0.2999999999999998,17663.0,1621814400.0,6.165095986038394,ORGANIC COATINGS LTD
100.0,7.13,531158.0,2021-05-24,5271.0,7.86,7.13,19.0,5271.0,7.5,-0.3700000000000001,0.7300000000000004,38361.0,1621814400.0,7.277746158224246,CATVISION LIMITED
78.51,114.15,531161.0,2021-05-24,8377.0,119.0,112.0,160.0,10670.0,118.35,-4.199999999999989,7.0,1227562.0,1621814400.0,115.04798500468604,ABM KNOWLEDGEWARE LTD
73.38,511.5,531162.0,2021-05-24,13799.0,517.0,507.05,1367.0,18804.0,513.7,-2.2000000000000455,9.949999999999989,9638317.0,1621814400.0,512.567379281004,EMAMI LTD
3.67,39.0,531163.0,2021-05-24,80.0,39.95,39.0,8.0,2180.0,39.75,-0.75,0.9500000000000028,86805.0,1621814400.0,39.81880733944954,KEMISTAR CORPORATION LIMITED
100.0,63.55,531169.0,2021-05-24,470.0,64.5,59.0,8.0,470.0,59.0,4.549999999999997,5.5,29964.0,1621814400.0,63.753191489361704,SKP SECURITIES LTD
100.0,16.15,531172.0,2021-05-24,101.0,16.15,15.5,2.0,101.0,15.5,0.6499999999999986,0.6499999999999986,1566.0,1621814400.0,15.504950495049505,PRANAVADITYA SPINNING MILLS LTD
71.15,9.04,531173.0,2021-05-24,113979.0,9.75,8.27,462.0,160203.0,8.99,0.049999999999998934,1.4800000000000004,1425402.0,1621814400.0,8.897473830078088,SYSCHEM INDIA LTD
100.0,5.85,531176.0,2021-05-24,650.0,5.85,5.85,5.0,650.0,5.85,0.0,0.0,3802.0,1621814400.0,5.849230769230769,MEFCOM CAPITAL MARKETS LTD
76.97,569.55,531179.0,2021-05-24,351.0,572.45,557.5,109.0,456.0,560.45,9.099999999999909,14.950000000000045,259503.0,1621814400.0,569.0855263157895,ARMAN FINANCIAL SERVICES LTD
100.0,7.66,531190.0,2021-05-24,1112.0,7.66,7.66,2.0,1112.0,7.66,0.0,0.0,8517.0,1621814400.0,7.659172661870503,TAVERNIER RESOURCES LIMI
100.0,0.95,531192.0,2021-05-24,26455.0,0.95,0.91,50.0,26455.0,0.95,0.0,0.039999999999999925,24952.0,1621814400.0,0.9431865431865432,MIDAS INFRA TRADE LIMITED
100.0,1.74,531196.0,2021-05-24,7301.0,1.76,1.72,11.0,7301.0,1.72,0.020000000000000018,0.040000000000000036,12716.0,1621814400.0,1.7416792220243802,GAGAN POLYCOT INDIA LTD
100.0,4.78,531198.0,2021-05-24,7076.0,4.9,4.72,31.0,7076.0,4.81,-0.02999999999999936,0.1800000000000006,33711.0,1621814400.0,4.764132278123234,DHANADA CORPORATION LTD
79.42,52.85,531199.0,2021-05-24,1675.0,54.9,49.8,18.0,2109.0,49.8,3.0500000000000043,5.100000000000001,110114.0,1621814400.0,52.21147463252726,GLANCE FINANCE LTD
89.78,220.0,531201.0,2021-05-24,483.0,238.0,214.1,16.0,538.0,238.0,-18.0,23.900000000000006,117587.0,1621814400.0,218.5631970260223,SHILCHAR TECHNOLOGIES LTD
100.0,10.5,531205.0,2021-05-24,600.0,10.5,10.5,2.0,600.0,10.5,0.0,0.0,6300.0,1621814400.0,10.5,KANSAL FIBRES LTD
51.73,583.5,531209.0,2021-05-24,2243.0,594.7,581.75,275.0,4336.0,594.0,-10.5,12.950000000000045,2547603.0,1621814400.0,587.5468173431734,NUCLEUS SOFTWARE EXPORTS LTD
100.0,14.15,531210.0,2021-05-24,1049.0,14.15,14.11,9.0,1049.0,14.11,0.040000000000000924,0.040000000000000924,14837.0,1621814400.0,14.143946615824595,COLINZ LABORATORIES LTD
100.0,8.92,531211.0,2021-05-24,1200.0,8.92,8.92,3.0,1200.0,8.92,0.0,0.0,10704.0,1621814400.0,8.92,WELLNESS NONI LTD
82.25,23.25,531212.0,2021-05-24,10682.0,24.95,23.2,17.0,12988.0,24.95,-1.6999999999999993,1.75,306021.0,1621814400.0,23.56182630120111,NALIN LEASE FINANCE LTD
39.4,160.3,531213.0,2021-05-24,71524.0,161.85,159.2,1709.0,181552.0,161.2,-0.8999999999999773,2.6500000000000057,29122629.0,1621814400.0,160.4092987133163,MANAPPURAM FINANCE LTD
73.52,49.45,531215.0,2021-05-24,13982.0,55.7,46.1,128.0,19018.0,47.0,2.450000000000003,9.600000000000001,947447.0,1621814400.0,49.818435166684196,RTS POWER CORPORATION LTD
70.47,13.8,531216.0,2021-05-24,33965.0,13.99,12.73,234.0,48200.0,13.99,-0.1899999999999995,1.2599999999999998,630390.0,1621814400.0,13.078630705394191,COMFORT INTECH LTD
100.0,25.35,531223.0,2021-05-24,1528.0,25.9,24.75,17.0,1528.0,24.75,0.6000000000000014,1.1499999999999986,38368.0,1621814400.0,25.10994764397906,ANJANI SYNTHETICS LTD
