% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
70.15,121.15,530545.0,2021-05-21,1330.0,123.9,118.15,40.0,1896.0,118.15,3.0,5.75,231274.0,1621555200.0,121.97995780590718,COSCO INDIA LTD
52.13,540.5,530549.0,2021-05-21,41105.0,549.45,536.35,3595.0,78846.0,537.0,3.5,13.100000000000023,42744794.0,1621555200.0,542.130152449078,SHILPA MEDICARE LTD
73.21,10.7,530555.0,2021-05-21,222723.0,11.35,9.74,513.0,304214.0,10.12,0.5800000000000001,1.6099999999999994,3258462.0,1621555200.0,10.711084959929524,PARAMOUNT COMMUNICATIONS LTD
100.0,0.46,530557.0,2021-05-21,43070.0,0.46,0.44,40.0,43070.0,0.44,0.020000000000000018,0.020000000000000018,19695.0,1621555200.0,0.4572788483863478,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,2.07,530571.0,2021-05-21,379.0,2.07,2.07,5.0,379.0,2.07,0.0,0.0,784.0,1621555200.0,2.0686015831134563,EXPLICIT FINANCE LTD
85.15,14.0,530577.0,2021-05-21,1147.0,14.49,13.3,14.0,1347.0,14.49,-0.4900000000000002,1.1899999999999995,18839.0,1621555200.0,13.985894580549369,LADDERUP FINANCE LTD
100.0,4.1,530579.0,2021-05-21,11672.0,4.1,4.1,12.0,11672.0,4.1,0.0,0.0,47855.0,1621555200.0,4.099982864976011,U Y FINCORP LTD
77.61,165.4,530585.0,2021-05-21,870.0,165.4,158.0,32.0,1121.0,165.4,0.0,7.400000000000006,180868.0,1621555200.0,161.34522747546833,SWASTIKA INVESTMART LTD
73.51,110.45,530589.0,2021-05-21,26307.0,118.0,107.6,346.0,35789.0,113.25,-2.799999999999997,10.400000000000006,4024375.0,1621555200.0,112.44726033138674,PRIMA PLASTICS LTD
100.0,6.82,530595.0,2021-05-21,1.0,6.82,6.82,1.0,1.0,6.82,0.0,0.0,6.0,1621555200.0,6.0,TELECANOR GLOBAL LTD
100.0,32.1,530615.0,2021-05-21,2644.0,32.1,32.1,17.0,2644.0,32.1,0.0,0.0,84872.0,1621555200.0,32.099848714069594,GARG FURNACE LTD
100.0,16.8,530617.0,2021-05-21,351.0,16.9,16.1,4.0,351.0,16.1,0.6999999999999993,0.7999999999999972,5904.0,1621555200.0,16.82051282051282,SAMPRE NUTRITIONS LTD
74.57,18.5,530621.0,2021-05-21,3096.0,18.85,18.0,23.0,4152.0,18.2,0.3000000000000007,0.8500000000000014,75241.0,1621555200.0,18.121628131021193,AKAR AUTO INDUSTRIES LTD
64.42,177.9,530627.0,2021-05-21,6731.0,182.3,176.1,207.0,10448.0,176.7,1.200000000000017,6.200000000000017,1856625.0,1621555200.0,177.70147396630935,VIPUL ORGANICS LTD
69.59,57.7,530643.0,2021-05-21,9378.0,58.6,56.4,148.0,13477.0,58.6,-0.8999999999999986,2.200000000000003,775783.0,1621555200.0,57.56347851895823,ECO RECYCLING LTD
61.75,98.05,530655.0,2021-05-21,17267.0,100.25,96.7,758.0,27964.0,97.15,0.8999999999999915,3.549999999999997,2775023.0,1621555200.0,99.235552853669,GOODLUCK INDIA LTD
100.0,3.37,530663.0,2021-05-21,122935.0,3.4,3.37,42.0,122935.0,3.37,0.0,0.029999999999999805,414385.0,1621555200.0,3.3707650384349455,GOYAL ASSOCIATES LTD
100.0,8.44,530665.0,2021-05-21,230655.0,8.44,8.13,920.0,230655.0,8.44,0.0,0.3099999999999987,1934809.0,1621555200.0,8.388324553987557,ZENITH HEALTH CARE LTD
100.0,7.36,530669.0,2021-05-21,525.0,7.66,7.36,4.0,525.0,7.66,-0.2999999999999998,0.2999999999999998,4014.0,1621555200.0,7.645714285714286,PREM SOMANI FINANCIAL SERVICES LTD
58.07,20.5,530677.0,2021-05-21,20957.0,23.0,19.95,295.0,36090.0,20.6,-0.10000000000000142,3.0500000000000007,751705.0,1621555200.0,20.828622887226377,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
100.0,33.0,530689.0,2021-05-21,6344.0,33.0,32.95,25.0,6344.0,32.95,0.04999999999999716,0.04999999999999716,209296.0,1621555200.0,32.991172761664565,LYKIS LIMITED
93.58,9.38,530695.0,2021-05-21,20438.0,9.49,8.81,41.0,21839.0,8.99,0.39000000000000057,0.6799999999999997,205304.0,1621555200.0,9.400796739777462,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
68.08,23.75,530697.0,2021-05-21,10129.0,24.9,23.6,49.0,14877.0,24.9,-1.1499999999999986,1.2999999999999972,356477.0,1621555200.0,23.961618605901727,ZENLABS ETHICA LTD
100.0,0.21,530699.0,2021-05-21,192517.0,0.22,0.21,47.0,192517.0,0.22,-0.010000000000000009,0.010000000000000009,41422.0,1621555200.0,0.21516021961696888,RAJ RAYON INDUSTRIES LIMITED
100.0,17.3,530709.0,2021-05-21,775.0,18.5,17.05,11.0,775.0,18.5,-1.1999999999999993,1.4499999999999993,13612.0,1621555200.0,17.563870967741934,GOWRA LEASING  FINANCE LTD
71.79,36.25,530711.0,2021-05-21,14093.0,38.4,35.0,226.0,19631.0,38.4,-2.1499999999999986,3.3999999999999986,708409.0,1621555200.0,36.08624114920279,JAGAN LAMPS LTD
100.0,2.51,530713.0,2021-05-21,1.0,2.51,2.51,1.0,1.0,2.51,0.0,0.0,2.0,1621555200.0,2.0,AJEL LTD
85.46,2.0,530715.0,2021-05-21,11166.0,2.07,1.95,20.0,13066.0,2.01,-0.009999999999999787,0.11999999999999988,26733.0,1621555200.0,2.0459972447573858,ALPS INDUSTRIES LTD
96.15,29.95,530733.0,2021-05-21,25.0,31.5,29.95,9.0,26.0,31.5,-1.5500000000000007,1.5500000000000007,800.0,1621555200.0,30.76923076923077,NOVA PUBLICATIONS INDIA LTD
100.0,10.75,530735.0,2021-05-21,11.0,10.75,10.75,2.0,11.0,10.75,0.0,0.0,118.0,1621555200.0,10.727272727272727,SUPER BAKERS INDIA LTD
100.0,2.95,530755.0,2021-05-21,29.0,2.95,2.95,3.0,29.0,2.95,0.0,0.0,85.0,1621555200.0,2.9310344827586206,CORAL NEWSPRINTS LTD
82.93,189.35,530759.0,2021-05-21,5891.0,198.0,184.05,268.0,7104.0,198.0,-8.650000000000006,13.949999999999989,1351811.0,1621555200.0,190.2887105855856,STERLING TOOLS LTD
100.0,5.75,530777.0,2021-05-21,53.0,5.78,5.75,2.0,53.0,5.78,-0.03000000000000025,0.03000000000000025,304.0,1621555200.0,5.735849056603773,INFRA INDUSTRIES LTD
72.91,76.4,530789.0,2021-05-21,1935.0,76.8,70.1,53.0,2654.0,76.8,-0.3999999999999915,6.700000000000003,196389.0,1621555200.0,73.99736247174077,CEEJAY FINANCE LTD
100.0,3.8,530795.0,2021-05-21,1.0,3.8,3.8,1.0,1.0,3.8,0.0,0.0,3.0,1621555200.0,3.0,SUNCITY SYNTHETICS LTD
59.25,197.2,530803.0,2021-05-21,23577.0,204.0,190.2,1133.0,39791.0,190.9,6.299999999999983,13.800000000000011,7864295.0,1621555200.0,197.64004423110754,BHAGERIA INDUSTRIES LTD
100.0,11.65,530809.0,2021-05-21,726.0,11.65,11.65,8.0,726.0,11.65,0.0,0.0,8457.0,1621555200.0,11.648760330578513,BNR UDYOG LTD
35.36,243.5,530813.0,2021-05-21,25575.0,248.55,242.1,2228.0,72325.0,247.0,-3.5,6.450000000000017,17752072.0,1621555200.0,245.4486277220878,KRBL LTD
100.0,36.2,530815.0,2021-05-21,458.0,36.55,36.05,7.0,458.0,36.55,-0.3499999999999943,0.5,16664.0,1621555200.0,36.38427947598253,REFNOL RESINS  CHEMICALS LTD
100.0,16.7,530821.0,2021-05-21,1.0,16.7,16.7,1.0,1.0,16.7,0.0,0.0,16.0,1621555200.0,16.0,SSPDL LTD
72.36,31.1,530825.0,2021-05-21,2498.0,32.0,30.0,49.0,3452.0,31.8,-0.6999999999999993,2.0,108446.0,1621555200.0,31.415411355735806,DAIKAFFIL CHEMICALS INDIA LTD
96.06,12.02,530829.0,2021-05-21,2314.0,12.89,12.0,17.0,2409.0,12.6,-0.5800000000000001,0.8900000000000006,29173.0,1621555200.0,12.110004151100041,CIL SECURITIES LTD
100.0,1.29,530839.0,2021-05-21,901.0,1.29,1.29,6.0,901.0,1.29,0.0,0.0,1162.0,1621555200.0,1.2896781354051055,CLIO INFOTECH LTD
48.28,233.2,530843.0,2021-05-21,2281.0,234.9,229.0,192.0,4725.0,230.0,3.1999999999999886,5.900000000000006,1094240.0,1621555200.0,231.5851851851852,CUPID LTD
75.99,293.45,530845.0,2021-05-21,6354.0,314.9,290.8,219.0,8362.0,314.9,-21.44999999999999,24.099999999999966,2502761.0,1621555200.0,299.30172207605835,SUNSHIELD CHEMICALS LTD
77.58,200.9,530871.0,2021-05-21,5382.0,204.1,200.0,296.0,6937.0,202.75,-1.8499999999999943,4.099999999999994,1402352.0,1621555200.0,202.15539858728556,CHEMBOND CHEMICALS LTD
83.49,111.35,530879.0,2021-05-21,1583.0,113.0,108.0,59.0,1896.0,111.2,0.14999999999999147,5.0,210776.0,1621555200.0,111.16877637130801,CAPITAL INDIA FINANCE LTD
100.0,15.71,530881.0,2021-05-21,52.0,15.71,15.71,1.0,52.0,15.71,0.0,0.0,816.0,1621555200.0,15.692307692307692,ARUNJYOTI BIO VENTURES LTD
89.32,7.31,530883.0,2021-05-21,182568.0,7.66,7.17,258.0,204399.0,7.49,-0.1800000000000006,0.4900000000000002,1489400.0,1621555200.0,7.2867284086517055,SUPER CROP SAFE LTD
100.0,0.52,530889.0,2021-05-21,3978766.0,0.56,0.52,1318.0,3978766.0,0.56,-0.040000000000000036,0.040000000000000036,2123261.0,1621555200.0,0.5336481210505971,ALKA INDIA LTD
87.0,46.05,530897.0,2021-05-21,1619.0,50.2,45.1,41.0,1861.0,45.1,0.9499999999999957,5.100000000000001,86861.0,1621555200.0,46.67436861902203,NGINDUSTRIES LTD
100.0,42.55,530909.0,2021-05-21,23.0,42.55,42.55,4.0,23.0,42.55,0.0,0.0,978.0,1621555200.0,42.52173913043478,ERP SOFT SYSTEMS LTD
100.0,3.44,530915.0,2021-05-21,3406.0,3.44,3.13,12.0,3406.0,3.44,0.0,0.31000000000000005,11685.0,1621555200.0,3.430710510863183,JRFOODS LTD
65.14,169.4,530919.0,2021-05-21,568.0,177.8,159.8,69.0,872.0,164.0,5.400000000000006,18.0,143552.0,1621555200.0,164.62385321100916,REMSONS INDUSTRIES LTD
100.0,2.63,530931.0,2021-05-21,2.0,2.63,2.52,2.0,2.0,2.52,0.10999999999999988,0.10999999999999988,5.0,1621555200.0,2.5,STANPACKS INDIA LTD
100.0,2.06,530943.0,2021-05-21,1010.0,2.06,2.06,2.0,1010.0,2.06,0.0,0.0,2080.0,1621555200.0,2.0594059405940595,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
45.18,32.45,530951.0,2021-05-21,10690.0,33.45,31.0,76.0,23661.0,32.55,-0.09999999999999432,2.450000000000003,759210.0,1621555200.0,32.08697857233422,RAMINFO LIMITED
91.69,36.5,530953.0,2021-05-21,541.0,36.65,33.9,8.0,590.0,33.9,2.6000000000000014,2.75,20761.0,1621555200.0,35.18813559322034,SUNIL AGRO FOODS LTD
60.27,21.4,530959.0,2021-05-21,21878.0,22.15,21.0,142.0,36297.0,21.05,0.34999999999999787,1.1499999999999986,778205.0,1621555200.0,21.439926164696807,DIANA TEA COLTD
100.0,2.29,530961.0,2021-05-21,321220.0,2.37,2.25,308.0,321220.0,2.25,0.040000000000000036,0.1200000000000001,737264.0,1621555200.0,2.295199551709109,VIKAS ECOTECH LTD
23.03,104.3,530965.0,2021-05-21,412146.0,106.95,103.6,8386.0,1789245.0,105.8,-1.5,3.3500000000000085,187508408.0,1621555200.0,104.79750285735045,INDIAN OIL CORPORATION LTD
84.16,36.85,530977.0,2021-05-21,1408.0,38.25,36.2,25.0,1673.0,36.2,0.6499999999999986,2.049999999999997,63138.0,1621555200.0,37.739390316796175,SHRI KESHAV CEMENTS AND INFRA LTD
92.24,45.9,530979.0,2021-05-21,42638.0,51.5,42.85,204.0,46226.0,49.45,-3.5500000000000043,8.649999999999999,2253535.0,1621555200.0,48.75037857482802,INDIA HOME LOAN LTD
100.0,5.87,530985.0,2021-05-21,1155.0,5.95,5.87,9.0,1155.0,5.95,-0.08000000000000007,0.08000000000000007,6785.0,1621555200.0,5.874458874458875,JPT SECURITIES LTD
100.0,14.94,530991.0,2021-05-21,2138.0,15.35,14.55,13.0,2138.0,15.35,-0.41000000000000014,0.7999999999999989,32087.0,1621555200.0,15.007951356407858,ROOPA INDUSTRIES LTD
84.71,14.33,530997.0,2021-05-21,6710.0,14.77,13.53,18.0,7921.0,14.77,-0.4399999999999995,1.2400000000000002,110364.0,1621555200.0,13.933089256407019,UNIQUE ORGANICS LTD
29.72,2806.7,530999.0,2021-05-21,11853.0,2925.0,2668.55,4744.0,39884.0,2700.0,106.69999999999982,256.4499999999998,112775466.0,1621555200.0,2827.5866512887374,BALAJI AMINES LTD
80.95,0.96,531025.0,2021-05-21,55273.0,0.97,0.89,120.0,68277.0,0.97,-0.010000000000000009,0.07999999999999996,61852.0,1621555200.0,0.9058980330125811,VISAGAR FINANCIAL SERVICES LTD
80.46,155.1,531041.0,2021-05-21,313.0,163.0,150.05,17.0,389.0,150.05,5.049999999999983,12.949999999999989,60425.0,1621555200.0,155.33419023136247,COMPETENT AUTOMOBILES COLTD
100.0,8.91,531049.0,2021-05-21,8789.0,8.92,8.6,27.0,8789.0,8.6,0.3100000000000005,0.3200000000000003,77916.0,1621555200.0,8.865172374559108,NEELKANTH ROCKMINERALS LTD
100.0,11.29,531067.0,2021-05-21,100.0,11.29,11.29,1.0,100.0,11.29,0.0,0.0,1129.0,1621555200.0,11.29,CONTIL INDIA LTD
100.0,2521.4,531069.0,2021-05-21,70.0,2521.4,2521.4,12.0,70.0,2521.4,0.0,0.0,176498.0,1621555200.0,2521.4,VIJAY SOLVEX LTD
93.04,13.01,531080.0,2021-05-21,735.0,14.3,13.0,16.0,790.0,14.3,-1.290000000000001,1.3000000000000007,11146.0,1621555200.0,14.108860759493671,SHRI KRISHNA DEVCON LTD
92.14,16.38,531082.0,2021-05-21,8565.0,16.57,16.2,192.0,9296.0,16.2,0.17999999999999972,0.370000000000001,152149.0,1621555200.0,16.367147160068846,ALANKIT LTD
100.0,4.58,531083.0,2021-05-21,5274.0,4.63,4.2,36.0,5274.0,4.23,0.34999999999999964,0.4299999999999997,23470.0,1621555200.0,4.450132726583239,NIHAR INFO GLOBAL LTD
76.68,11.01,531091.0,2021-05-21,5297.0,11.24,10.42,19.0,6908.0,11.24,-0.23000000000000043,0.8200000000000003,73027.0,1621555200.0,10.571366531557615,UNITED CREDIT LTD
73.67,22.95,531092.0,2021-05-21,7179.0,23.4,22.5,172.0,9745.0,23.4,-0.4499999999999993,0.8999999999999986,223776.0,1621555200.0,22.963160595177015,OM INFRA LTD
82.95,2.6,531099.0,2021-05-21,13150.0,2.73,2.47,49.0,15852.0,2.73,-0.1299999999999999,0.2599999999999998,42028.0,1621555200.0,2.6512742871561947,RUBRA MEDICAMENTS LTD
69.14,62.35,531109.0,2021-05-21,46208.0,62.9,60.0,355.0,66831.0,61.3,1.0500000000000043,2.8999999999999986,4102049.0,1621555200.0,61.37943469348057,ISHAN DYES  CHEMICALS LTD
100.0,19.9,531111.0,2021-05-21,1200.0,19.95,19.9,5.0,1200.0,19.9,0.0,0.05000000000000071,23925.0,1621555200.0,19.9375,GOTHI PLASCON INDIA LTD
87.47,230.65,531112.0,2021-05-21,398.0,239.6,221.2,23.0,455.0,239.6,-8.949999999999989,18.400000000000006,103977.0,1621555200.0,228.52087912087913,BALU FORGE INDUSTRIES LTD
67.34,14.86,531120.0,2021-05-21,59933.0,15.22,14.65,470.0,89003.0,14.9,-0.040000000000000924,0.5700000000000003,1326551.0,1621555200.0,14.904565014662428,PATEL ENGINEERING LTD
99.86,17.4,531129.0,2021-05-21,3520.0,18.45,15.55,28.0,3525.0,15.55,1.8499999999999979,2.8999999999999986,61096.0,1621555200.0,17.332198581560284,INANI MARBLES  INDUSTRIES LTD
99.81,1.47,531137.0,2021-05-21,55353.0,1.47,1.41,88.0,55457.0,1.45,0.020000000000000018,0.06000000000000005,81481.0,1621555200.0,1.4692644751789674,GEMSTONE INVESTMENTS LTD
67.88,584.5,531146.0,2021-05-21,5401.0,605.0,529.0,389.0,7957.0,590.95,-6.4500000000000455,76.0,4565899.0,1621555200.0,573.8216664572075,MEDICAMEN BIOTECH LTD
46.59,525.55,531147.0,2021-05-21,260.0,531.5,518.3,128.0,558.0,523.6,1.9499999999999318,13.200000000000045,291480.0,1621555200.0,522.3655913978495,ALICON CASTALLOY LIMITED
100.0,7.08,531153.0,2021-05-21,1203.0,7.08,7.08,11.0,1203.0,7.08,0.0,0.0,8517.0,1621555200.0,7.079800498753118,DILIGENT INDUSTRIES LTD
100.0,3.5,531155.0,2021-05-21,20270.0,3.5,3.43,17.0,20270.0,3.43,0.06999999999999984,0.06999999999999984,70161.0,1621555200.0,3.4613221509620127,EPSOM PROPERTIES LTD
49.93,36.85,531156.0,2021-05-21,376.0,37.25,36.65,10.0,753.0,37.25,-0.3999999999999986,0.6000000000000014,27850.0,1621555200.0,36.98539176626826,ALFAVISION OVERSEAS INDIA LTD
100.0,6.0,531157.0,2021-05-21,2354.0,6.5,6.0,8.0,2354.0,6.2,-0.20000000000000018,0.5,14331.0,1621555200.0,6.087935429056924,ORGANIC COATINGS LTD
100.0,7.5,531158.0,2021-05-21,2769.0,7.99,7.32,29.0,2769.0,7.99,-0.4900000000000002,0.6699999999999999,21084.0,1621555200.0,7.61430119176598,CATVISION LIMITED
65.85,115.5,531161.0,2021-05-21,28007.0,117.7,108.35,504.0,42531.0,109.9,5.599999999999994,9.350000000000009,4858864.0,1621555200.0,114.24288166278714,ABM KNOWLEDGEWARE LTD
41.19,504.55,531162.0,2021-05-21,2953.0,514.0,502.25,460.0,7169.0,506.15,-1.599999999999966,11.75,3645208.0,1621555200.0,508.46812665643745,EMAMI LTD
0.85,39.9,531163.0,2021-05-21,18.0,41.4,39.0,19.0,2118.0,39.7,0.19999999999999574,2.3999999999999986,82903.0,1621555200.0,39.14211520302172,KEMISTAR CORPORATION LIMITED
100.0,62.1,531169.0,2021-05-21,34.0,62.1,59.05,5.0,34.0,62.1,0.0,3.0500000000000043,2068.0,1621555200.0,60.8235294117647,SKP SECURITIES LTD
100.0,15.5,531172.0,2021-05-21,434.0,15.5,15.5,3.0,434.0,15.5,0.0,0.0,6727.0,1621555200.0,15.5,PRANAVADITYA SPINNING MILLS LTD
72.76,8.74,531173.0,2021-05-21,230986.0,8.77,7.06,401.0,317451.0,7.06,1.6800000000000006,1.71,2728855.0,1621555200.0,8.596145546871801,SYSCHEM INDIA LTD
100.0,5.58,531176.0,2021-05-21,110.0,5.58,5.58,2.0,110.0,5.58,0.0,0.0,613.0,1621555200.0,5.572727272727272,MEFCOM CAPITAL MARKETS LTD
43.23,554.55,531179.0,2021-05-21,268.0,560.5,527.0,137.0,620.0,534.65,19.899999999999977,33.5,339038.0,1621555200.0,546.8354838709678,ARMAN FINANCIAL SERVICES LTD
100.0,7.3,531190.0,2021-05-21,16.0,7.3,7.3,1.0,16.0,7.3,0.0,0.0,116.0,1621555200.0,7.25,TAVERNIER RESOURCES LIMI
100.0,0.95,531192.0,2021-05-21,8545.0,1.05,0.95,46.0,8545.0,1.05,-0.10000000000000009,0.10000000000000009,8131.0,1621555200.0,0.9515506143943827,MIDAS INFRA TRADE LIMITED
99.91,1.68,531196.0,2021-05-21,7843.0,1.7,1.62,12.0,7850.0,1.7,-0.020000000000000018,0.07999999999999985,12906.0,1621555200.0,1.6440764331210191,GAGAN POLYCOT INDIA LTD
100.0,4.81,531198.0,2021-05-21,4013.0,4.81,4.81,22.0,4013.0,4.81,0.0,0.0,19302.0,1621555200.0,4.809867929230003,DHANADA CORPORATION LTD
97.08,52.4,531199.0,2021-05-21,3330.0,53.45,49.35,10.0,3430.0,53.45,-1.0500000000000043,4.100000000000001,179383.0,1621555200.0,52.298250728862975,GLANCE FINANCE LTD
77.08,228.9,531201.0,2021-05-21,454.0,230.0,215.1,28.0,589.0,229.8,-0.9000000000000057,14.900000000000006,133989.0,1621555200.0,227.48556876061122,SHILCHAR TECHNOLOGIES LTD
100.0,10.0,531205.0,2021-05-21,1000.0,10.0,10.0,1.0,1000.0,10.0,0.0,0.0,10000.0,1621555200.0,10.0,KANSAL FIBRES LTD
48.35,580.25,531209.0,2021-05-21,3164.0,595.25,577.45,810.0,6544.0,584.0,-3.75,17.799999999999955,3827748.0,1621555200.0,584.9248166259168,NUCLEUS SOFTWARE EXPORTS LTD
100.0,13.88,531210.0,2021-05-21,3703.0,14.11,13.83,34.0,3703.0,14.0,-0.11999999999999922,0.27999999999999936,52163.0,1621555200.0,14.086686470429381,COLINZ LABORATORIES LTD
100.0,8.5,531211.0,2021-05-21,500.0,8.5,8.5,2.0,500.0,8.5,0.0,0.0,4250.0,1621555200.0,8.5,WELLNESS NONI LTD
54.18,24.4,531212.0,2021-05-21,441.0,24.4,22.8,14.0,814.0,24.4,0.0,1.5999999999999979,19220.0,1621555200.0,23.611793611793612,NALIN LEASE FINANCE LTD
46.25,159.65,531213.0,2021-05-21,125996.0,161.95,158.65,3181.0,272452.0,161.95,-2.299999999999983,3.299999999999983,43500530.0,1621555200.0,159.66309661885396,MANAPPURAM FINANCE LTD
83.78,46.45,531215.0,2021-05-21,3890.0,46.9,46.0,34.0,4643.0,46.9,-0.44999999999999574,0.8999999999999986,215216.0,1621555200.0,46.352789144949384,RTS POWER CORPORATION LTD
93.24,13.39,531216.0,2021-05-21,20394.0,13.39,12.8,90.0,21873.0,13.39,0.0,0.5899999999999999,292311.0,1621555200.0,13.364010423810177,COMFORT INTECH LTD
100.0,4.07,531221.0,2021-05-21,500.0,4.07,4.07,3.0,500.0,4.07,0.0,0.0,2035.0,1621555200.0,4.07,MAYUR FLOORINGS LTD
92.56,25.5,531223.0,2021-05-21,1730.0,26.1,24.0,22.0,1869.0,26.1,-0.6000000000000014,2.1000000000000014,46909.0,1621555200.0,25.09844836811129,ANJANI SYNTHETICS LTD
81.13,28.2,531225.0,2021-05-21,23445.0,31.1,27.05,269.0,28897.0,31.1,-2.900000000000002,4.050000000000001,811447.0,1621555200.0,28.08066581306018,XTGLOBAL INFOTECH LTD
100.0,9.41,531228.0,2021-05-21,161.0,9.41,9.41,3.0,161.0,9.41,0.0,0.0,1515.0,1621555200.0,9.409937888198758,RANDER CORPORATION LTD
75.78,4.25,531233.0,2021-05-21,25670.0,4.43,4.2,81.0,33875.0,4.35,-0.09999999999999964,0.22999999999999954,146568.0,1621555200.0,4.326730627306273,RASI ELECTRODES LTD
78.09,102.55,531234.0,2021-05-21,1604.0,103.0,100.5,30.0,2054.0,101.5,1.0499999999999972,2.5,208729.0,1621555200.0,101.6207400194742,VICTORY PAPER  BOARDS INDIA LTD
100.0,2.14,531237.0,2021-05-21,160.0,2.14,2.14,1.0,160.0,2.14,0.0,0.0,342.0,1621555200.0,2.1375,DHRUVA CAPITAL SERVICES LTD
100.0,155.7,531241.0,2021-05-21,32.0,155.7,155.7,8.0,32.0,155.7,0.0,0.0,4982.0,1621555200.0,155.6875,LINC PEN  PLASTICS LTD
100.0,17.55,531246.0,2021-05-21,943.0,18.0,16.4,23.0,943.0,17.25,0.3000000000000007,1.6000000000000014,16815.0,1621555200.0,17.831389183457052,PRIMA INDUSTRIES LTD
100.0,8.46,531252.0,2021-05-21,337.0,8.82,8.46,2.0,337.0,8.82,-0.35999999999999943,0.35999999999999943,2936.0,1621555200.0,8.712166172106825,ANERI FINCAP LTD
56.63,110.25,531253.0,2021-05-21,3970.0,115.0,106.15,142.0,7010.0,112.0,-1.75,8.849999999999994,775920.0,1621555200.0,110.68758915834522,INDIA GELATINE  CHEMICALS LTD
100.0,17.55,531255.0,2021-05-21,1205.0,18.2,16.8,14.0,1205.0,17.55,0.0,1.3999999999999986,20783.0,1621555200.0,17.247302904564314,PARAGON FINANCE LTD
100.0,9.39,531257.0,2021-05-21,2206.0,9.39,9.39,10.0,2206.0,9.39,0.0,0.0,20714.0,1621555200.0,9.389845874886673,PRATIKSHA CHEMICALS LTD
100.0,5.7,531259.0,2021-05-21,2.0,5.7,5.42,2.0,2.0,5.42,0.28000000000000025,0.28000000000000025,11.0,1621555200.0,5.5,ESHA MEDIA RESEARCH LIMITED
100.0,68.6,531260.0,2021-05-21,2565.0,68.6,68.0,26.0,2565.0,68.6,0.0,0.5999999999999943,175433.0,1621555200.0,68.39493177387914,SUNEDISON INFRASTRUCTURE LTD
45.84,1827.2,531266.0,2021-05-21,512.0,1879.0,1810.8,255.0,1117.0,1879.0,-51.799999999999955,68.20000000000005,2039521.0,1621555200.0,1825.8916741271262,VSTTILLERS TRACTORS LTD
100.0,27.0,531268.0,2021-05-21,35234.0,27.0,24.5,203.0,35234.0,24.5,2.5,2.5,894265.0,1621555200.0,25.38074019413067,BB SOFTWARE TECHNOLOGIES LTD
100.0,4.77,531272.0,2021-05-21,225.0,4.77,4.77,3.0,225.0,4.77,0.0,0.0,1073.0,1621555200.0,4.768888888888889,NIKKI GLOBAL FINANCE LTD
98.98,8.95,531273.0,2021-05-21,1549.0,8.99,8.6,15.0,1565.0,8.99,-0.040000000000000924,0.39000000000000057,13623.0,1621555200.0,8.70479233226837,RADHE DEVELOPERS INDIA LTD
56.72,31.2,531278.0,2021-05-21,2013.0,35.0,30.95,60.0,3549.0,35.0,-3.8000000000000007,4.050000000000001,114737.0,1621555200.0,32.32938856015779,ELIXIR CAPITAL LTD
100.0,4.24,531280.0,2021-05-21,3845.0,4.24,4.24,8.0,3845.0,4.24,0.0,0.0,16302.0,1621555200.0,4.239791937581274,PANKAJ POLYMERS LTD
100.0,4.89,531281.0,2021-05-21,954.0,5.0,4.66,27.0,954.0,4.84,0.04999999999999982,0.33999999999999986,4682.0,1621555200.0,4.9077568134171905,PG INDUSTRY LTD
85.54,42.3,531287.0,2021-05-21,4616.0,43.0,41.5,32.0,5396.0,43.0,-0.7000000000000028,1.5,229106.0,1621555200.0,42.45848776871757,NATIONAL PLASTIC TECHNOLOGIES LTD
94.94,41.4,531289.0,2021-05-21,1875.0,42.45,40.25,13.0,1975.0,41.4,0.0,2.200000000000003,81481.0,1621555200.0,41.25620253164557,NATIONAL FITTINGS LIMITED
86.88,34.0,531297.0,2021-05-21,331.0,34.9,33.95,3.0,381.0,34.9,-0.8999999999999986,0.9499999999999957,13041.0,1621555200.0,34.22834645669291,ARTEFACT PROJECTS LTD
74.01,427.55,531306.0,2021-05-21,1939.0,430.0,415.0,96.0,2620.0,427.9,-0.3499999999999659,15.0,1113551.0,1621555200.0,425.019465648855,DHP INDIA LTD
100.0,11.97,531307.0,2021-05-21,27051.0,12.2,11.21,84.0,27051.0,12.05,-0.08000000000000007,0.9899999999999984,311675.0,1621555200.0,11.52175520313482,RRIL LTD
100.0,23.55,531310.0,2021-05-21,172.0,23.55,23.55,5.0,172.0,23.55,0.0,0.0,4050.0,1621555200.0,23.546511627906977,AVAILABLE FINANCE LTD
100.0,11.53,531314.0,2021-05-21,679.0,11.53,10.7,11.0,679.0,10.7,0.8300000000000001,0.8300000000000001,7537.0,1621555200.0,11.100147275405007,INTEGRA CAPITAL MANAGEMENT LTD
100.0,0.82,531322.0,2021-05-21,41055.0,0.88,0.81,32.0,41055.0,0.81,0.009999999999999898,0.06999999999999995,34149.0,1621555200.0,0.8317866276945561,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LTD
