% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
67.7,31.3,530215.0,2021-06-17,30568.0,32.1,31.05,160.0,45154.0,31.65,-0.34999999999999787,1.0500000000000007,1421556.0,1623888000.0,31.482393586393233,KINGS INFRA VENTURES LIMITED
100.0,67.2,530219.0,2021-06-17,1000.0,67.2,67.2,2.0,1000.0,67.2,0.0,0.0,67200.0,1623888000.0,67.2,NUTRICIRCLE LTD
100.0,17.27,530231.0,2021-06-17,146.0,17.27,17.27,4.0,146.0,17.27,0.0,0.0,2521.0,1623888000.0,17.267123287671232,SUBHASH SILK MILLS LTD
74.6,111.2,530233.0,2021-06-17,17826.0,113.5,109.1,231.0,23895.0,110.0,1.2000000000000028,4.400000000000006,2676401.0,1623888000.0,112.00673781125758,AURO LABORATORIES LTD
100.0,20.3,530235.0,2021-06-17,1500.0,20.3,20.3,10.0,1500.0,20.3,0.0,0.0,30450.0,1623888000.0,20.3,KJMC FINANCIAL SERVICES LTD
40.77,95.45,530239.0,2021-06-17,29238.0,99.7,95.05,983.0,71712.0,95.85,-0.3999999999999915,4.650000000000006,6938856.0,1623888000.0,96.76004016064257,SUVEN LIFE SCIENCES LTD
85.91,13.47,530259.0,2021-06-17,640.0,13.47,12.83,9.0,745.0,12.83,0.6400000000000006,0.6400000000000006,9907.0,1623888000.0,13.297986577181208,INTER STATE OIL CARRIER LTD
100.0,1.94,530263.0,2021-06-17,1578.0,1.94,1.94,13.0,1578.0,1.94,0.0,0.0,3061.0,1623888000.0,1.9397972116603295,GLOBAL CAPITAL MARKETS LTD
100.0,21.6,530265.0,2021-06-17,2521.0,21.75,20.75,9.0,2521.0,20.75,0.8500000000000014,1.0,54701.0,1623888000.0,21.698135660452202,SAINIK FINANCE  INDUSTRIES LTD
100.0,7.65,530267.0,2021-06-17,25.0,7.9,7.65,2.0,25.0,7.9,-0.25,0.25,196.0,1623888000.0,7.84,SABOO BROTHERS LTD
100.0,4.43,530271.0,2021-06-17,1455.0,4.45,4.43,4.0,1455.0,4.45,-0.020000000000000462,0.020000000000000462,6445.0,1623888000.0,4.429553264604811,RICH UNIVERSE NETWORK LTD
100.0,3.5,530281.0,2021-06-17,100.0,3.5,3.5,1.0,100.0,3.5,0.0,0.0,350.0,1623888000.0,3.5,QUANTUM DIGITAL VISION INDIA LTD
61.1,92.05,530299.0,2021-06-17,18009.0,100.15,84.75,713.0,29474.0,84.95,7.099999999999994,15.400000000000006,2778704.0,1623888000.0,94.27644703806745,KOTHARI PRODUCTS LTD
72.63,18.49,530305.0,2021-06-17,98767.0,18.75,17.85,549.0,135993.0,18.43,0.05999999999999872,0.8999999999999986,2489549.0,1623888000.0,18.30644959667042,PICCADILY AGRO INDUSTRIES LTD
76.27,126.9,530307.0,2021-06-17,21811.0,129.1,126.45,497.0,28596.0,128.0,-1.0999999999999943,2.6499999999999915,3649813.0,1623888000.0,127.63369002657714,CHAMAN LAL SETIA EXPORTS LTD
87.55,37.1,530309.0,2021-06-17,689.0,37.1,36.9,8.0,787.0,37.0,0.10000000000000142,0.20000000000000284,29120.0,1623888000.0,37.0012706480305,CHANDRA PRABHU INTERNATIONAL LTD
71.29,46.3,530313.0,2021-06-17,12766.0,51.4,45.0,158.0,17908.0,50.0,-3.700000000000003,6.399999999999999,849442.0,1623888000.0,47.43366093366093,KIMIA BIOSCIENCES LTD
85.29,89.6,530315.0,2021-06-17,62066.0,93.0,88.95,432.0,72774.0,91.9,-2.3000000000000114,4.049999999999997,6597788.0,1623888000.0,90.66133509220326,HINDUSTAN TIN WORKS LTD
81.24,65.65,530317.0,2021-06-17,27303.0,69.05,64.15,483.0,33609.0,67.5,-1.8499999999999943,4.8999999999999915,2258828.0,1623888000.0,67.20902139307924,GODAVARI DRUGS LTD
57.97,348.1,530331.0,2021-06-17,1131.0,375.0,340.3,49.0,1951.0,375.0,-26.899999999999977,34.69999999999999,697715.0,1623888000.0,357.6191696565864,PREMCO GLOBAL LTD
66.67,129.0,530341.0,2021-06-17,2.0,129.0,125.05,3.0,3.0,125.05,3.950000000000003,3.950000000000003,383.0,1623888000.0,127.66666666666667,MUKESH BABU FINANCIAL SERVICES LTD
73.32,54.5,530343.0,2021-06-17,22710.0,56.4,54.4,472.0,30974.0,55.65,-1.1499999999999986,2.0,1730488.0,1623888000.0,55.86905146251695,GENUS POWER INFRASTRUCTURES LTD
74.14,113.1,530355.0,2021-06-17,45708.0,114.95,109.5,482.0,61651.0,114.35,-1.25,5.450000000000003,6959043.0,1623888000.0,112.8780230653193,ASIAN ENERGY SERVICES LTD
100.0,5.18,530357.0,2021-06-17,553.0,5.71,5.18,11.0,553.0,5.45,-0.27000000000000046,0.5300000000000002,3053.0,1623888000.0,5.520795660036167,KBS INDIA LIMITED
57.66,30.15,530363.0,2021-06-17,42989.0,31.1,29.8,683.0,74552.0,30.45,-0.3000000000000007,1.3000000000000007,2260279.0,1623888000.0,30.318153771863933,UGAR SUGAR WORKS LTD
51.81,312.65,530365.0,2021-06-17,1319.0,319.0,310.75,197.0,2546.0,310.75,1.8999999999999773,8.25,799256.0,1623888000.0,313.9261586802828,ORIENT BELL LIMITED
61.92,134.4,530367.0,2021-06-17,247917.0,137.65,128.95,6486.0,400377.0,129.0,5.400000000000006,8.700000000000017,53976548.0,1623888000.0,134.81430751516694,NRB BEARINGS LTD
100.0,19.95,530369.0,2021-06-17,2636.0,19.95,19.95,3.0,2636.0,19.95,0.0,0.0,52588.0,1623888000.0,19.949924127465856,VAMSHI RUBBER LTD
55.55,6.03,530377.0,2021-06-17,97340.0,6.2,5.7,316.0,175227.0,5.7,0.33000000000000007,0.5,1065622.0,1623888000.0,6.081380152602053,NILA INFRASTRUCTURES LTD
100.0,16.55,530393.0,2021-06-17,454.0,17.25,16.55,10.0,454.0,17.0,-0.4499999999999993,0.6999999999999993,7568.0,1623888000.0,16.669603524229075,DB INTERNATIONAL STOCK BROKERS LTD
100.0,27.25,530401.0,2021-06-17,3004.0,28.25,27.25,23.0,3004.0,28.25,-1.0,1.0,81885.0,1623888000.0,27.258655126498002,VINYOFLEX LTD
98.2,14.7,530405.0,2021-06-17,2074.0,14.7,13.35,14.0,2112.0,14.05,0.6499999999999986,1.3499999999999996,29826.0,1623888000.0,14.122159090909092,JINDAL CAPITAL LTD
100.0,3.79,530407.0,2021-06-17,2173.0,3.79,3.65,3.0,2173.0,3.65,0.14000000000000012,0.14000000000000012,7945.0,1623888000.0,3.656235618959963,EPIC ENERGY LTD
45.82,34.2,530419.0,2021-06-17,118157.0,34.8,28.8,261.0,257868.0,28.8,5.400000000000002,5.9999999999999964,8690219.0,1623888000.0,33.70026137403633,SUMEDHA FISCAL SERVICES LTD
100.0,5.96,530421.0,2021-06-17,12295.0,6.51,5.9,10.0,12295.0,5.9,0.05999999999999961,0.6099999999999994,79130.0,1623888000.0,6.435949572997154,KUWER INDUSTRIES LTD
70.01,29.55,530427.0,2021-06-17,4291.0,30.0,28.0,37.0,6129.0,30.0,-0.4499999999999993,2.0,177765.0,1623888000.0,29.00391581008321,CHOKSI IMAGING LTD
95.56,12.4,530429.0,2021-06-17,3681.0,12.4,11.27,27.0,3852.0,12.4,0.0,1.1300000000000008,47434.0,1623888000.0,12.314122533748701,ASHISH POLYPLAST LTD
88.52,54.95,530431.0,2021-06-17,64304.0,56.25,54.5,359.0,72646.0,56.0,-1.0499999999999972,1.75,4022026.0,1623888000.0,55.364727583074085,ADOR FONTECH LTD
66.3,54.8,530433.0,2021-06-17,125418.0,56.95,53.25,898.0,189156.0,55.95,-1.1500000000000057,3.700000000000003,10552556.0,1623888000.0,55.78758273594282,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.41,530439.0,2021-06-17,9379.0,1.41,1.35,27.0,9379.0,1.35,0.05999999999999983,0.05999999999999983,13201.0,1623888000.0,1.4075061307175605,SIDDHA VENTURES LTD
100.0,0.99,530445.0,2021-06-17,23708.0,0.99,0.91,30.0,23708.0,0.99,0.0,0.07999999999999996,22393.0,1623888000.0,0.9445334908047917,SUMERU INDUSTRIES LTD
100.0,22.9,530449.0,2021-06-17,117.0,22.9,21.0,2.0,117.0,21.0,1.8999999999999986,1.8999999999999986,2489.0,1623888000.0,21.273504273504273,RUNGTA IRRIGATION LTD
100.0,2.1,530457.0,2021-06-17,203.0,2.1,2.0,2.0,203.0,2.0,0.10000000000000009,0.10000000000000009,416.0,1623888000.0,2.0492610837438425,CINERAD COMMUNICATIONS LTD
95.91,20.15,530459.0,2021-06-17,3162.0,20.3,19.85,58.0,3297.0,20.3,-0.15000000000000213,0.4499999999999993,66234.0,1623888000.0,20.089171974522294,VALSON INDUSTRIES LTD
90.99,8.34,530461.0,2021-06-17,10690.0,8.67,8.34,45.0,11749.0,8.35,-0.009999999999999787,0.33000000000000007,98119.0,1623888000.0,8.351263937356372,SABOO SODIUM CHLORO LTD
100.0,4.32,530469.0,2021-06-17,61.0,4.32,4.32,4.0,61.0,4.32,0.0,0.0,263.0,1623888000.0,4.311475409836065,GSL SECURITIES LTD
100.0,58.3,530475.0,2021-06-17,470.0,58.3,58.3,4.0,470.0,58.3,0.0,0.0,27401.0,1623888000.0,58.3,TINNA RUBBER AND INFRASTRUCTURE LIMITED
84.51,181.25,530477.0,2021-06-17,20247.0,186.85,179.9,286.0,23959.0,180.0,1.25,6.949999999999989,4378731.0,1623888000.0,182.75933887057056,VIKRAM THERMO INDIA LTD
96.51,442.85,530499.0,2021-06-17,6391.0,445.9,426.15,60.0,6622.0,426.15,16.700000000000045,19.75,2881176.0,1623888000.0,435.09151313802477,AKCAPITAL SERVICES LTD
33.66,1100.1,530517.0,2021-06-17,11890.0,1166.0,1092.5,3484.0,35319.0,1122.0,-21.90000000000009,73.5,39593875.0,1623888000.0,1121.0361278631897,RELAXO FOOTWEARS LTD
81.68,38.0,530521.0,2021-06-17,892.0,38.0,37.0,14.0,1092.0,37.25,0.75,1.0,41179.0,1623888000.0,37.709706959706956,VIRAT INDUSTRIES LTD
100.0,3.27,530525.0,2021-06-17,52634.0,3.27,2.97,74.0,52634.0,3.2,0.06999999999999984,0.2999999999999998,168038.0,1623888000.0,3.192575141543489,SHEETAL DIAMONDS LTD
94.96,45.7,530533.0,2021-06-17,5651.0,46.45,45.1,21.0,5951.0,45.95,-0.25,1.3500000000000014,269613.0,1623888000.0,45.305494874810954,TERAI TEA COLTD
53.37,166.85,530545.0,2021-06-17,1123.0,179.5,162.0,104.0,2104.0,179.5,-12.650000000000006,17.5,358097.0,1623888000.0,170.19819391634982,COSCO INDIA LTD
40.46,515.4,530549.0,2021-06-17,22205.0,543.05,513.0,2654.0,54882.0,536.9,-21.5,30.049999999999955,28899985.0,1623888000.0,526.5840348383805,SHILPA MEDICARE LTD
66.51,13.84,530555.0,2021-06-17,280988.0,14.4,12.5,1075.0,422470.0,12.9,0.9399999999999995,1.9000000000000004,5832383.0,1623888000.0,13.805437072454849,PARAMOUNT COMMUNICATIONS LTD
100.0,0.78,530557.0,2021-06-17,12468.0,0.78,0.78,8.0,12468.0,0.78,0.0,0.0,9725.0,1623888000.0,0.7799967917869747,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,3.32,530571.0,2021-06-17,500.0,3.32,3.31,8.0,500.0,3.31,0.009999999999999787,0.009999999999999787,1655.0,1623888000.0,3.31,EXPLICIT FINANCE LTD
84.1,16.44,530577.0,2021-06-17,2402.0,18.49,15.51,36.0,2856.0,18.49,-2.049999999999997,2.9799999999999986,46501.0,1623888000.0,16.28186274509804,LADDERUP FINANCE LTD
86.97,4.5,530579.0,2021-06-17,100902.0,4.87,4.41,206.0,116016.0,4.78,-0.28000000000000025,0.45999999999999996,531819.0,1623888000.0,4.584014273893256,U Y FINCORP LTD
58.26,151.15,530585.0,2021-06-17,656.0,157.9,149.0,56.0,1126.0,152.05,-0.9000000000000057,8.900000000000006,173046.0,1623888000.0,153.68206039076375,SWASTIKA INVESTMART LTD
68.56,122.4,530589.0,2021-06-17,19735.0,130.0,120.1,460.0,28787.0,125.0,-2.5999999999999943,9.900000000000006,3588372.0,1623888000.0,124.65251676103797,PRIMA PLASTICS LTD
100.0,1.34,530601.0,2021-06-17,4131.0,1.34,1.34,3.0,4131.0,1.34,0.0,0.0,5535.0,1623888000.0,1.3398692810457515,JAGSONPAL FINANCE  LEASING LTD
100.0,6.85,530609.0,2021-06-17,2101.0,7.21,6.85,5.0,2101.0,7.21,-0.3600000000000003,0.3600000000000003,14392.0,1623888000.0,6.850071394574012,CARNATION INDUSTRIES LTD
100.0,29.0,530615.0,2021-06-17,3130.0,29.5,29.0,8.0,3130.0,29.45,-0.4499999999999993,0.5,91105.0,1623888000.0,29.10702875399361,GARG FURNACE LTD
100.0,18.45,530617.0,2021-06-17,1253.0,18.5,16.8,25.0,1253.0,18.5,-0.05000000000000071,1.6999999999999993,21897.0,1623888000.0,17.4756584197925,SAMPRE NUTRITIONS LTD
100.0,23.25,530621.0,2021-06-17,5842.0,24.0,22.5,36.0,5842.0,23.25,0.0,1.5,135823.0,1623888000.0,23.249400890106127,AKAR AUTO INDUSTRIES LTD
84.13,163.8,530627.0,2021-06-17,31286.0,170.6,162.8,524.0,37188.0,170.0,-6.199999999999989,7.799999999999983,6217455.0,1623888000.0,167.18981929654728,VIPUL ORGANICS LTD
73.24,57.05,530643.0,2021-06-17,5758.0,57.5,56.0,81.0,7862.0,57.5,-0.45000000000000284,1.5,445529.0,1623888000.0,56.668659374205035,ECO RECYCLING LTD
42.95,110.15,530655.0,2021-06-17,22847.0,113.0,108.0,1077.0,53196.0,109.5,0.6500000000000057,5.0,5883991.0,1623888000.0,110.60965110158658,GOODLUCK INDIA LTD
100.0,5.57,530663.0,2021-06-17,124101.0,5.6,5.25,74.0,124101.0,5.59,-0.019999999999999574,0.34999999999999964,694393.0,1623888000.0,5.595386016228717,GOYAL ASSOCIATES LTD
100.0,11.06,530665.0,2021-06-17,261933.0,11.06,10.54,897.0,261933.0,10.94,0.120000000000001,0.5200000000000014,2887048.0,1623888000.0,11.022085800567321,ZENITH HEALTH CARE LTD
100.0,7.78,530669.0,2021-06-17,300.0,7.78,7.78,1.0,300.0,7.78,0.0,0.0,2334.0,1623888000.0,7.78,PREM SOMANI FINANCIAL SERVICES LTD
100.0,18.5,530675.0,2021-06-17,1.0,18.5,18.5,1.0,1.0,18.5,0.0,0.0,18.0,1623888000.0,18.0,YORK EXPORTS LTD
95.99,18.45,530677.0,2021-06-17,4743.0,19.4,18.4,31.0,4941.0,19.05,-0.6000000000000014,1.0,93327.0,1623888000.0,18.888281724347298,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
95.41,29.7,530689.0,2021-06-17,18342.0,31.95,29.7,125.0,19225.0,31.95,-2.25,2.25,575195.0,1623888000.0,29.919115734720418,LYKIS LIMITED
100.0,15.28,530695.0,2021-06-17,1849.0,15.3,14.57,21.0,1849.0,15.3,-0.02000000000000135,0.7300000000000004,27513.0,1623888000.0,14.879935100054084,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
64.82,34.65,530697.0,2021-06-17,5554.0,34.95,33.8,40.0,8569.0,33.8,0.8500000000000014,1.1500000000000057,293958.0,1623888000.0,34.30481969891469,ZENLABS ETHICA LTD
100.0,0.32,530699.0,2021-06-17,27746.0,0.32,0.32,11.0,27746.0,0.32,0.0,0.0,8878.0,1623888000.0,0.3199740503135587,RAJ RAYON INDUSTRIES LIMITED
100.0,17.9,530709.0,2021-06-17,1808.0,19.45,17.9,9.0,1808.0,19.45,-1.5500000000000007,1.5500000000000007,34737.0,1623888000.0,19.212942477876105,GOWRA LEASING  FINANCE LTD
38.06,59.3,530711.0,2021-06-17,77884.0,60.0,50.0,3149.0,204657.0,53.8,5.5,10.0,11739342.0,1623888000.0,57.36105776982952,JAGAN LAMPS LTD
100.0,4.4,530713.0,2021-06-17,8707.0,4.44,4.23,25.0,8707.0,4.4,0.0,0.20999999999999996,38373.0,1623888000.0,4.407143677500861,AJEL LTD
100.0,3.2,530715.0,2021-06-17,137088.0,3.26,2.96,131.0,137088.0,3.26,-0.05999999999999961,0.2999999999999998,432351.0,1623888000.0,3.1538209033613445,ALPS INDUSTRIES LTD
100.0,22.3,530733.0,2021-06-17,5.0,22.3,22.3,2.0,5.0,22.3,0.0,0.0,111.0,1623888000.0,22.2,NOVA PUBLICATIONS INDIA LTD
100.0,4.2,530747.0,2021-06-17,153.0,4.2,4.0,3.0,153.0,4.0,0.20000000000000018,0.20000000000000018,638.0,1623888000.0,4.169934640522876,INDO ASIAN FINANCE LTD
100.0,3.05,530755.0,2021-06-17,1291.0,3.11,3.05,40.0,1291.0,3.11,-0.06000000000000005,0.06000000000000005,3938.0,1623888000.0,3.050348567002324,CORAL NEWSPRINTS LTD
71.64,195.6,530759.0,2021-06-17,3138.0,202.95,194.4,401.0,4380.0,196.55,-0.950000000000017,8.549999999999983,864292.0,1623888000.0,197.3269406392694,STERLING TOOLS LTD
96.58,8.91,530771.0,2021-06-17,1044.0,8.91,8.07,9.0,1081.0,8.49,0.41999999999999993,0.8399999999999999,9183.0,1623888000.0,8.49491211840888,KLG CAPITAL SERVICES LTD
100.0,5.0,530777.0,2021-06-17,2006.0,5.0,5.0,8.0,2006.0,5.0,0.0,0.0,10030.0,1623888000.0,5.0,INFRA INDUSTRIES LTD
100.0,3.36,530779.0,2021-06-17,1.0,3.36,3.36,1.0,1.0,3.36,0.0,0.0,3.0,1623888000.0,3.0,DYNAMIC PORTFOLIO MANAGEMENT  SERVICES LTD
100.0,4.06,530783.0,2021-06-17,12.0,4.06,4.06,2.0,12.0,4.06,0.0,0.0,48.0,1623888000.0,4.0,TRANS ASIA CORPORATION LTD
73.07,83.65,530789.0,2021-06-17,597.0,88.45,82.0,21.0,817.0,84.0,-0.3499999999999943,6.450000000000003,68270.0,1623888000.0,83.56181150550796,CEEJAY FINANCE LTD
100.0,3.41,530795.0,2021-06-17,1750.0,3.41,3.41,6.0,1750.0,3.41,0.0,0.0,5967.0,1623888000.0,3.4097142857142857,SUNCITY SYNTHETICS LTD
100.0,5.95,530797.0,2021-06-17,99.0,5.95,5.95,2.0,99.0,5.95,0.0,0.0,589.0,1623888000.0,5.94949494949495,SHREE GANESH ELASTOPLAST LTD
100.0,7.32,530799.0,2021-06-17,52.0,7.32,7.32,1.0,52.0,7.32,0.0,0.0,380.0,1623888000.0,7.3076923076923075,ANNA INFRASTRUCTURES LTD
48.91,268.8,530803.0,2021-06-17,15672.0,277.5,256.25,1458.0,32045.0,257.0,11.800000000000011,21.25,8602121.0,1623888000.0,268.4387892026837,BHAGERIA INDUSTRIES LTD
99.88,13.99,530809.0,2021-06-17,863.0,13.99,13.99,9.0,864.0,13.99,0.0,0.0,12087.0,1623888000.0,13.989583333333334,BNR UDYOG LTD
8.28,232.85,530813.0,2021-06-17,12322.0,238.55,231.35,1988.0,148753.0,236.1,-3.25,7.200000000000017,34975452.0,1623888000.0,235.12434707199182,KRBL LTD
100.0,31.0,530815.0,2021-06-17,2503.0,32.0,29.55,16.0,2503.0,30.0,1.0,2.4499999999999993,75486.0,1623888000.0,30.15821014782261,REFNOL RESINS  CHEMICALS LTD
94.4,15.69,530821.0,2021-06-17,8475.0,16.97,14.4,25.0,8978.0,14.4,1.2899999999999991,2.5699999999999985,139393.0,1623888000.0,15.526063711294276,SSPDL LTD
90.76,35.05,530825.0,2021-06-17,4262.0,35.7,34.25,39.0,4696.0,35.25,-0.20000000000000284,1.4500000000000028,165981.0,1623888000.0,35.34518739352641,DAIKAFFIL CHEMICALS INDIA LTD
48.93,17.12,530829.0,2021-06-17,10117.0,18.2,16.45,81.0,20676.0,16.45,0.6700000000000017,1.75,361727.0,1623888000.0,17.495018378796672,CIL SECURITIES LTD
100.0,2.2,530839.0,2021-06-17,16961.0,2.2,2.15,27.0,16961.0,2.15,0.050000000000000266,0.050000000000000266,37297.0,1623888000.0,2.198985908849714,CLIO INFOTECH LTD
72.97,218.4,530843.0,2021-06-17,3332.0,225.95,217.25,291.0,4566.0,225.95,-7.549999999999983,8.699999999999989,1004276.0,1623888000.0,219.94656154183093,CUPID LTD
80.46,274.05,530845.0,2021-06-17,2260.0,277.0,272.0,51.0,2809.0,277.0,-2.9499999999999886,5.0,769621.0,1623888000.0,273.98398006407973,SUNSHIELD CHEMICALS LTD
90.91,35.05,530853.0,2021-06-17,500.0,35.05,33.5,3.0,550.0,33.6,1.4499999999999957,1.5499999999999972,18512.0,1623888000.0,33.658181818181816,HIPOLIN LTD
62.85,204.2,530871.0,2021-06-17,4822.0,211.45,200.2,502.0,7672.0,202.95,1.25,11.25,1589395.0,1623888000.0,207.16827424400418,CHEMBOND CHEMICALS LTD
84.35,117.4,530879.0,2021-06-17,469.0,119.9,113.1,30.0,556.0,118.0,-0.5999999999999943,6.800000000000011,64389.0,1623888000.0,115.80755395683454,CAPITAL INDIA FINANCE LTD
68.73,8.29,530883.0,2021-06-17,38038.0,8.55,8.03,190.0,55344.0,8.54,-0.25,0.5200000000000014,462147.0,1623888000.0,8.350444492627927,SUPER CROP SAFE LTD
100.0,0.73,530889.0,2021-06-17,1442266.0,0.79,0.73,1263.0,1442266.0,0.79,-0.06000000000000005,0.06000000000000005,1066315.0,1623888000.0,0.7393331049889549,ALKA INDIA LTD
71.6,54.2,530897.0,2021-06-17,1553.0,59.0,50.25,37.0,2169.0,59.0,-4.799999999999997,8.75,121968.0,1623888000.0,56.232365145228215,NGINDUSTRIES LTD
100.0,3.63,530915.0,2021-06-17,21.0,3.63,3.46,3.0,21.0,3.46,0.16999999999999993,0.16999999999999993,72.0,1623888000.0,3.4285714285714284,JRFOODS LTD
41.71,250.15,530919.0,2021-06-17,29635.0,251.75,199.15,1494.0,71043.0,204.25,45.900000000000006,52.599999999999994,17698909.0,1623888000.0,249.12952718775952,REMSONS INDUSTRIES LTD
100.0,5.03,530931.0,2021-06-17,1000.0,5.03,5.03,3.0,1000.0,5.03,0.0,0.0,5030.0,1623888000.0,5.03,STANPACKS INDIA LTD
100.0,2.34,530943.0,2021-06-17,8715.0,2.34,2.34,6.0,8715.0,2.34,0.0,0.0,20393.0,1623888000.0,2.339988525530694,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
43.77,43.05,530951.0,2021-06-17,8573.0,44.0,41.5,52.0,19586.0,43.85,-0.8000000000000043,2.5,838392.0,1623888000.0,42.80567752476259,RAMINFO LIMITED
94.81,56.35,530953.0,2021-06-17,3615.0,56.35,51.45,44.0,3813.0,56.1,0.25,4.899999999999999,213056.0,1623888000.0,55.87621295567794,SUNIL AGRO FOODS LTD
61.44,24.35,530959.0,2021-06-17,22129.0,24.95,23.75,189.0,36017.0,23.75,0.6000000000000014,1.1999999999999993,884665.0,1623888000.0,24.56242885304162,DIANA TEA COLTD
100.0,2.25,530961.0,2021-06-17,951980.0,2.28,2.18,893.0,951980.0,2.27,-0.020000000000000018,0.09999999999999964,2111652.0,1623888000.0,2.218168448916994,VIKAS ECOTECH LTD
35.25,114.6,530965.0,2021-06-17,261131.0,116.3,114.05,5962.0,740741.0,115.6,-1.0,2.25,85270560.0,1623888000.0,115.1152157096745,INDIAN OIL CORPORATION LTD
100.0,27.2,530973.0,2021-06-17,8.0,28.55,27.2,2.0,8.0,28.55,-1.3500000000000014,1.3500000000000014,218.0,1623888000.0,27.25,ALFA ICA INDIA LTD
84.79,38.25,530977.0,2021-06-17,2748.0,40.5,38.2,50.0,3241.0,38.3,-0.04999999999999716,2.299999999999997,127150.0,1623888000.0,39.23171860536871,SHRI KESHAV CEMENTS AND INFRA LTD
60.36,47.3,530979.0,2021-06-17,7259.0,48.65,41.6,115.0,12026.0,46.5,0.7999999999999972,7.049999999999997,552131.0,1623888000.0,45.91144187593547,INDIA HOME LOAN LTD
100.0,8.09,530985.0,2021-06-17,487.0,8.09,8.09,3.0,487.0,8.09,0.0,0.0,3939.0,1623888000.0,8.08829568788501,JPT SECURITIES LTD
100.0,16.05,530991.0,2021-06-17,461.0,16.05,14.95,6.0,461.0,15.45,0.6000000000000014,1.1000000000000014,6894.0,1623888000.0,14.954446854663775,ROOPA INDUSTRIES LTD
100.0,17.2,530997.0,2021-06-17,3575.0,18.9,17.2,16.0,3575.0,17.2,0.0,1.6999999999999993,61643.0,1623888000.0,17.242797202797203,UNIQUE ORGANICS LTD
56.9,2620.15,530999.0,2021-06-17,7075.0,2676.9,2615.0,1864.0,12433.0,2615.0,5.150000000000091,61.90000000000009,32762847.0,1623888000.0,2635.1521756615457,BALAJI AMINES LTD
100.0,6.8,531017.0,2021-06-17,10.0,6.8,6.8,1.0,10.0,6.8,0.0,0.0,68.0,1623888000.0,6.8,ARIHANTS SECURITIES LTD
100.0,1.5,531025.0,2021-06-17,50139.0,1.5,1.5,139.0,50139.0,1.5,0.0,0.0,75208.0,1623888000.0,1.4999900277229303,VISAGAR FINANCIAL SERVICES LTD
37.84,185.55,531041.0,2021-06-17,3686.0,189.2,176.0,138.0,9740.0,176.0,9.550000000000011,13.199999999999989,1794628.0,1623888000.0,184.25338809034906,COMPETENT AUTOMOBILES COLTD
100.0,6.4,531043.0,2021-06-17,1510.0,6.4,5.83,7.0,1510.0,5.83,0.5700000000000003,0.5700000000000003,9094.0,1623888000.0,6.022516556291391,DHANVANTRI JEEVAN REKHA LTD
100.0,4.7,531051.0,2021-06-17,50.0,4.85,4.7,5.0,50.0,4.85,-0.14999999999999947,0.14999999999999947,235.0,1623888000.0,4.7,VINTAGE SECURITIES LTD
100.0,10.61,531067.0,2021-06-17,1672.0,10.61,10.61,3.0,1672.0,10.61,0.0,0.0,17739.0,1623888000.0,10.60944976076555,CONTIL INDIA LTD
100.0,1753.4,531069.0,2021-06-17,1680.0,1898.0,1753.4,361.0,1680.0,1760.0,-6.599999999999909,144.5999999999999,2993016.0,1623888000.0,1781.557142857143,VIJAY SOLVEX LTD
66.13,16.35,531080.0,2021-06-17,785.0,16.35,15.01,17.0,1187.0,15.01,1.3400000000000016,1.3400000000000016,19316.0,1623888000.0,16.27295703454086,SHRI KRISHNA DEVCON LTD
62.58,23.45,531082.0,2021-06-17,107964.0,24.25,22.9,1104.0,172512.0,24.25,-0.8000000000000007,1.3500000000000014,4084352.0,1623888000.0,23.675755889445373,ALANKIT LTD
100.0,9.02,531083.0,2021-06-17,43125.0,9.06,8.5,106.0,43125.0,9.05,-0.030000000000001137,0.5600000000000005,388854.0,1623888000.0,9.016904347826086,NIHAR INFO GLOBAL LTD
83.1,12.58,531091.0,2021-06-17,15789.0,13.0,11.63,254.0,19001.0,12.4,0.17999999999999972,1.3699999999999992,237871.0,1623888000.0,12.518867428030104,UNITED CREDIT LTD
34.57,26.5,531092.0,2021-06-17,2737.0,27.35,26.45,173.0,7917.0,26.9,-0.3999999999999986,0.9000000000000021,213233.0,1623888000.0,26.93356069218138,OM INFRA LTD
78.39,61.7,531109.0,2021-06-17,19180.0,62.0,60.4,222.0,24466.0,61.9,-0.19999999999999574,1.6000000000000014,1500308.0,1623888000.0,61.32216136679474,ISHAN DYES  CHEMICALS LTD
100.0,23.05,531111.0,2021-06-17,2800.0,25.15,23.0,21.0,2800.0,24.5,-1.4499999999999993,2.1499999999999986,66475.0,1623888000.0,23.741071428571427,GOTHI PLASCON INDIA LTD
100.0,230.55,531112.0,2021-06-17,81.0,240.0,228.0,7.0,81.0,240.0,-9.449999999999989,12.0,18640.0,1623888000.0,230.12345679012347,BALU FORGE INDUSTRIES LTD
