% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.58,138.55,530007.0,2021-06-29,31296.0,142.7,138.0,1742.0,113455.0,142.7,-4.149999999999977,4.699999999999989,15899062.0,1624924800.0,140.13540170111497,JK TYRE  INDUSTRIES LTD
62.28,84.25,530011.0,2021-06-29,27384.0,86.0,83.8,665.0,43970.0,85.0,-0.75,2.200000000000003,3732190.0,1624924800.0,84.88037298157835,MANGALORE CHEMICALS  FERTILIZERS LTD
100.0,17.2,530017.0,2021-06-29,6353.0,17.45,16.2,18.0,6353.0,16.2,1.0,1.25,105948.0,1624924800.0,16.676845584763104,STANDARD INDUSTRIES LTD
46.28,735.05,530019.0,2021-06-29,8968.0,747.0,732.1,1642.0,19377.0,747.0,-11.950000000000045,14.899999999999977,14289660.0,1624924800.0,737.4547143520668,JUBILANT PHARMOVA LTD
82.62,113.15,530023.0,2021-06-29,8343.0,114.95,105.0,239.0,10098.0,105.0,8.150000000000006,9.950000000000003,1116236.0,1624924800.0,110.54030501089325,THE INVESTMENT TRUST OF INDIA LTD
100.0,19.9,530025.0,2021-06-29,250.0,19.9,19.9,2.0,250.0,19.9,0.0,0.0,4975.0,1624924800.0,19.9,SAMYAK INTERNATIONAL LTD
100.0,10.12,530035.0,2021-06-29,210.0,11.0,10.12,2.0,210.0,11.0,-0.8800000000000008,0.8800000000000008,2134.0,1624924800.0,10.161904761904761,SANTOSH FINEFAB LTD
80.54,135.7,530043.0,2021-06-29,24592.0,138.0,129.6,331.0,30535.0,130.1,5.599999999999994,8.400000000000006,4138457.0,1624924800.0,135.53158670378255,ACKNIT INDUSTRIES LTD
95.98,17.04,530045.0,2021-06-29,153120.0,17.06,15.44,339.0,159532.0,15.44,1.5999999999999996,1.6199999999999992,2706446.0,1624924800.0,16.96490986134443,TITAN SECURITIES LTD
78.76,7.58,530047.0,2021-06-29,5697.0,7.98,7.53,33.0,7233.0,7.75,-0.16999999999999993,0.4500000000000002,55949.0,1624924800.0,7.73524125535739,MOHOTA INDUSTRIES LTD
100.0,8.02,530053.0,2021-06-29,5.0,8.02,7.64,2.0,5.0,7.64,0.3799999999999999,0.3799999999999999,38.0,1624924800.0,7.6,REAL ECOENERGY LTD
100.0,120.8,530057.0,2021-06-29,90.0,120.85,109.35,10.0,90.0,120.85,-0.04999999999999716,11.5,10663.0,1624924800.0,118.47777777777777,VIVANZA BIOSCIENCES LTD
70.31,2.31,530063.0,2021-06-29,2361.0,2.57,2.31,18.0,3358.0,2.57,-0.2599999999999998,0.2599999999999998,8257.0,1624924800.0,2.458904109589041,YASHRAJ CONTAINEURS LTD
100.0,5.0,530065.0,2021-06-29,46.0,5.0,5.0,2.0,46.0,5.0,0.0,0.0,230.0,1624924800.0,5.0,LORDS ISHWAR HOTELS LIMITED
76.69,357.15,530067.0,2021-06-29,27714.0,369.85,340.0,1098.0,36137.0,364.8,-7.650000000000034,29.850000000000023,12938620.0,1624924800.0,358.0435564656723,CSL FINANCE LTD
38.05,201.45,530073.0,2021-06-29,15396.0,206.5,199.5,1075.0,40459.0,200.9,0.549999999999983,7.0,8182861.0,1624924800.0,202.25069823772213,SANGHVI MOVERS LTD
48.47,159.55,530075.0,2021-06-29,4656.0,165.05,158.8,491.0,9605.0,165.0,-5.449999999999989,6.25,1552591.0,1624924800.0,161.64403956272776,SELAN EXPLORATION TECHNOLOGY LTD
71.76,100.95,530077.0,2021-06-29,21335.0,103.0,96.0,253.0,29731.0,98.8,2.1500000000000057,7.0,2971103.0,1624924800.0,99.93283105176415,FRESHTROP FRUITS LTD
92.45,111.95,530079.0,2021-06-29,12741.0,113.95,110.0,127.0,13781.0,112.55,-0.5999999999999943,3.950000000000003,1536319.0,1624924800.0,111.48095203541108,FAZE THREE LTD
100.0,30.35,530095.0,2021-06-29,4223.0,30.35,30.3,8.0,4223.0,30.3,0.05000000000000071,0.05000000000000071,128053.0,1624924800.0,30.32275633435946,PRADHIN LTD
82.08,8.3,530109.0,2021-06-29,3692.0,8.32,8.01,33.0,4498.0,8.32,-0.019999999999999574,0.3100000000000005,37291.0,1624924800.0,8.29057358826145,ANUPAM FINSERV LTD
100.0,25.25,530111.0,2021-06-29,40.0,25.25,25.25,1.0,40.0,25.25,0.0,0.0,1010.0,1624924800.0,25.25,RAJ PACKAGING INDUSTRIES LTD
7.34,1105.05,530117.0,2021-06-29,1369.0,1119.0,1092.05,1802.0,18639.0,1099.45,5.599999999999909,26.950000000000045,20654070.0,1624924800.0,1108.1104136488009,PRIVI SPECIALITY CHEMICALS LTD
100.0,49.6,530119.0,2021-06-29,1598.0,50.6,49.6,27.0,1598.0,50.6,-1.0,1.0,79720.0,1624924800.0,49.88735919899875,NATRAJ PROTEINS LTD
79.89,235.0,530125.0,2021-06-29,2653.0,243.65,229.0,160.0,3321.0,238.0,-3.0,14.650000000000006,784289.0,1624924800.0,236.1604938271605,SAMRAT PHARMACHEM LTD
99.9,15.77,530127.0,2021-06-29,1045.0,17.41,15.25,20.0,1046.0,15.98,-0.21000000000000085,2.16,16806.0,1624924800.0,16.066921606118548,NPR FINANCE LTD
76.16,475.5,530129.0,2021-06-29,4189.0,479.8,465.0,156.0,5500.0,470.0,5.5,14.800000000000011,2602866.0,1624924800.0,473.24836363636365,NILE LTD
79.37,27.4,530131.0,2021-06-29,735502.0,29.55,26.9,2208.0,926723.0,29.5,-2.1000000000000014,2.650000000000002,25907115.0,1624924800.0,27.955618885039,UDAIPUR CEMENT WORKS LTD
70.25,43.8,530133.0,2021-06-29,765.0,43.8,40.55,24.0,1089.0,43.25,0.5499999999999972,3.25,45878.0,1624924800.0,42.12855831037649,AMCO INDIA LTD
100.0,158.6,530135.0,2021-06-29,54921.0,161.0,150.45,367.0,54921.0,161.0,-2.4000000000000057,10.550000000000011,8676320.0,1624924800.0,157.97818685020303,OPTIEMUS INFRACOM LTD
100.0,2.85,530141.0,2021-06-29,131.0,2.85,2.85,3.0,131.0,2.85,0.0,0.0,373.0,1624924800.0,2.8473282442748094,GYAN DEVELOPERS  BUILDERS LTD
100.0,23.4,530145.0,2021-06-29,39982.0,23.4,23.4,85.0,39982.0,23.4,0.0,0.0,935578.0,1624924800.0,23.39997999099595,KISAN MOULDINGS LTD
76.75,39.45,530151.0,2021-06-29,3420.0,41.85,38.6,60.0,4456.0,41.85,-2.3999999999999986,3.25,179750.0,1624924800.0,40.33886894075404,VIJAY TEXTILES LTD
54.38,56.9,530163.0,2021-06-29,7592.0,59.4,56.6,108.0,13960.0,59.4,-2.5,2.799999999999997,808597.0,1624924800.0,57.9224212034384,KERALA AYURVEDA LTD
100.0,8.96,530167.0,2021-06-29,321.0,8.96,8.96,3.0,321.0,8.96,0.0,0.0,2876.0,1624924800.0,8.959501557632398,MOONGIPA CAPITAL FINANCE LTD
100.0,8.0,530169.0,2021-06-29,1902.0,8.0,7.7,11.0,1902.0,7.7,0.2999999999999998,0.2999999999999998,14677.0,1624924800.0,7.716614090431126,MOHIT PAPER MILLS LTD
100.0,11.45,530171.0,2021-06-29,1601.0,11.45,11.27,6.0,1601.0,11.27,0.17999999999999972,0.17999999999999972,18097.0,1624924800.0,11.303560274828232,DAULAT SECURITIES LTD
100.0,2.53,530173.0,2021-06-29,146.0,2.53,2.53,3.0,146.0,2.53,0.0,0.0,369.0,1624924800.0,2.5273972602739727,OSCAR GLOBAL LTD
100.0,55.8,530175.0,2021-06-29,9976.0,58.4,54.1,141.0,9976.0,58.4,-2.6000000000000014,4.299999999999997,562354.0,1624924800.0,56.37068965517241,ODYSSEY TECHNOLOGIES LTD
100.0,5.0,530177.0,2021-06-29,20.0,5.0,5.0,2.0,20.0,5.0,0.0,0.0,100.0,1624924800.0,5.0,SPS INTERNATIONAL LTD
63.0,8.78,530185.0,2021-06-29,478808.0,8.78,8.62,968.0,760041.0,8.65,0.129999999999999,0.16000000000000014,6642758.0,1624924800.0,8.739999552655712,SURAT TEXTILE MILLS LTD
100.0,1.51,530187.0,2021-06-29,87993.0,1.51,1.5,163.0,87993.0,1.51,0.0,0.010000000000000009,132868.0,1624924800.0,1.5099837487072836,ATHARV ENTERPRISES LTD
100.0,11.67,530197.0,2021-06-29,317.0,12.85,11.67,6.0,317.0,12.28,-0.6099999999999994,1.1799999999999997,3916.0,1624924800.0,12.353312302839116,FUNDVISER CAPITAL INDIA LTD
76.93,700.2,530199.0,2021-06-29,1787.0,711.55,692.0,218.0,2323.0,709.0,-8.799999999999955,19.549999999999955,1626078.0,1624924800.0,699.9905294877314,THEMIS MEDICARE LTD
97.71,11.53,530201.0,2021-06-29,21481.0,11.64,10.8,51.0,21984.0,11.35,0.17999999999999972,0.8399999999999999,251826.0,1624924800.0,11.454967248908297,KALLAM TEXTILES LTD
100.0,19.3,530207.0,2021-06-29,450.0,19.65,19.3,8.0,450.0,19.65,-0.34999999999999787,0.34999999999999787,8702.0,1624924800.0,19.337777777777777,BRAWN BIOTECH LTD
100.0,27.44,530213.0,2021-06-29,1099.0,27.44,27.44,19.0,1099.0,27.44,0.0,0.0,30156.0,1624924800.0,27.43949044585987,FORTUNE INTERNATIONAL LTD
90.23,33.0,530215.0,2021-06-29,59823.0,33.4,32.6,167.0,66297.0,33.0,0.0,0.7999999999999972,2196805.0,1624924800.0,33.13581308354828,KINGS INFRA VENTURES LIMITED
100.0,15.62,530231.0,2021-06-29,10.0,15.62,15.62,1.0,10.0,15.62,0.0,0.0,156.0,1624924800.0,15.6,SUBHASH SILK MILLS LTD
66.76,155.15,530233.0,2021-06-29,71533.0,155.15,127.5,1151.0,107144.0,132.8,22.349999999999994,27.650000000000006,15683651.0,1624924800.0,146.37918128873292,AURO LABORATORIES LTD
100.0,23.74,530235.0,2021-06-29,100.0,23.74,23.74,1.0,100.0,23.74,0.0,0.0,2374.0,1624924800.0,23.74,KJMC FINANCIAL SERVICES LTD
58.77,88.95,530239.0,2021-06-29,35768.0,90.5,88.6,981.0,60864.0,89.05,-0.09999999999999432,1.9000000000000057,5452533.0,1624924800.0,89.58551853312302,SUVEN LIFE SCIENCES LTD
100.0,9.45,530249.0,2021-06-29,101.0,9.45,9.0,3.0,101.0,9.0,0.4499999999999993,0.4499999999999993,909.0,1624924800.0,9.0,BRIDGE SECURITIES LTD
88.79,12.25,530259.0,2021-06-29,792.0,13.4,12.15,9.0,892.0,13.4,-1.1500000000000004,1.25,11082.0,1624924800.0,12.423766816143498,INTER STATE OIL CARRIER LTD
100.0,2.11,530263.0,2021-06-29,3925.0,2.11,2.11,10.0,3925.0,2.11,0.0,0.0,8281.0,1624924800.0,2.1098089171974523,GLOBAL CAPITAL MARKETS LTD
100.0,20.85,530265.0,2021-06-29,1205.0,21.0,20.85,8.0,1205.0,21.0,-0.14999999999999858,0.14999999999999858,25131.0,1624924800.0,20.855601659751038,SAINIK FINANCE  INDUSTRIES LTD
100.0,7.06,530267.0,2021-06-29,502.0,7.2,7.03,5.0,502.0,7.2,-0.14000000000000057,0.16999999999999993,3546.0,1624924800.0,7.063745019920319,SABOO BROTHERS LTD
100.0,5.62,530271.0,2021-06-29,541.0,5.65,5.62,8.0,541.0,5.65,-0.03000000000000025,0.03000000000000025,3040.0,1624924800.0,5.619223659889094,RICH UNIVERSE NETWORK LTD
100.0,20.65,530289.0,2021-06-29,1311.0,20.65,18.75,5.0,1311.0,18.75,1.8999999999999986,1.8999999999999986,24583.0,1624924800.0,18.751334858886345,SP CAPITAL FINANCING LTD
67.83,88.9,530299.0,2021-06-29,3756.0,91.7,85.7,182.0,5537.0,87.8,1.1000000000000085,6.0,487882.0,1624924800.0,88.11305761242551,KOTHARI PRODUCTS LTD
91.11,21.12,530305.0,2021-06-29,222784.0,21.12,20.7,1008.0,244527.0,21.12,0.0,0.4200000000000017,5149523.0,1624924800.0,21.05911821598433,PICCADILY AGRO INDUSTRIES LTD
79.27,126.4,530307.0,2021-06-29,10163.0,129.35,125.35,306.0,12821.0,129.0,-2.5999999999999943,4.0,1635796.0,1624924800.0,127.58723968489197,CHAMAN LAL SETIA EXPORTS LTD
100.0,47.3,530309.0,2021-06-29,3005.0,47.3,47.3,15.0,3005.0,47.3,0.0,0.0,142136.0,1624924800.0,47.29983361064892,CHANDRA PRABHU INTERNATIONAL LTD
66.98,49.8,530313.0,2021-06-29,3443.0,52.0,47.25,116.0,5140.0,52.0,-2.200000000000003,4.75,257922.0,1624924800.0,50.179377431906616,KIMIA BIOSCIENCES LTD
88.01,84.0,530315.0,2021-06-29,58543.0,87.35,83.65,309.0,66521.0,87.35,-3.3499999999999943,3.6999999999999886,5647772.0,1624924800.0,84.90209106898574,HINDUSTAN TIN WORKS LTD
83.4,62.6,530317.0,2021-06-29,3049.0,64.0,62.0,78.0,3656.0,62.35,0.25,2.0,228502.0,1624924800.0,62.50054704595186,GODAVARI DRUGS LTD
100.0,500.1,530331.0,2021-06-29,2250.0,500.1,500.1,58.0,2250.0,500.1,0.0,0.0,1125225.0,1624924800.0,500.1,PREMCO GLOBAL LTD
97.59,139.65,530341.0,2021-06-29,485.0,139.65,139.45,14.0,497.0,139.45,0.20000000000001705,0.20000000000001705,69382.0,1624924800.0,139.60160965794768,MUKESH BABU FINANCIAL SERVICES LTD
34.96,59.0,530343.0,2021-06-29,124890.0,60.7,52.55,1886.0,357274.0,53.5,5.5,8.150000000000006,20313799.0,1624924800.0,56.85775903088386,GENUS POWER INFRASTRUCTURES LTD
78.43,123.35,530355.0,2021-06-29,103437.0,130.0,121.95,1037.0,131892.0,126.15,-2.8000000000000114,8.049999999999997,16542489.0,1624924800.0,125.424506414339,ASIAN ENERGY SERVICES LTD
100.0,4.59,530357.0,2021-06-29,37.0,4.59,4.59,2.0,37.0,4.59,0.0,0.0,169.0,1624924800.0,4.5675675675675675,KBS INDIA LIMITED
51.43,34.25,530363.0,2021-06-29,195079.0,34.25,32.8,1351.0,379290.0,33.05,1.2000000000000028,1.4500000000000028,12873923.0,1624924800.0,33.942162988742126,UGAR SUGAR WORKS LTD
82.53,312.3,530365.0,2021-06-29,5853.0,325.0,311.15,575.0,7092.0,325.0,-12.699999999999989,13.850000000000023,2255469.0,1624924800.0,318.03003384094757,ORIENT BELL LIMITED
47.46,139.4,530367.0,2021-06-29,23483.0,144.0,138.9,1105.0,49479.0,142.5,-3.0999999999999943,5.099999999999994,6977825.0,1624924800.0,141.02599082439014,NRB BEARINGS LTD
100.0,20.45,530369.0,2021-06-29,400.0,20.45,18.9,6.0,400.0,18.9,1.5500000000000007,1.5500000000000007,7725.0,1624924800.0,19.3125,VAMSHI RUBBER LTD
58.26,6.3,530377.0,2021-06-29,142276.0,6.61,6.22,264.0,244199.0,6.4,-0.10000000000000053,0.39000000000000057,1549045.0,1624924800.0,6.343371594478274,NILA INFRASTRUCTURES LTD
100.0,14.25,530393.0,2021-06-29,1333.0,14.65,14.05,12.0,1333.0,14.05,0.1999999999999993,0.5999999999999996,18972.0,1624924800.0,14.232558139534884,DB INTERNATIONAL STOCK BROKERS LTD
100.0,29.3,530401.0,2021-06-29,3928.0,29.45,27.35,20.0,3928.0,28.55,0.75,2.099999999999998,112190.0,1624924800.0,28.561608961303463,VINYOFLEX LTD
100.0,14.5,530405.0,2021-06-29,1007.0,14.5,14.5,9.0,1007.0,14.5,0.0,0.0,14601.0,1624924800.0,14.499503475670307,JINDAL CAPITAL LTD
77.22,29.55,530419.0,2021-06-29,39688.0,32.9,29.2,331.0,51396.0,30.9,-1.3499999999999979,3.6999999999999993,1556488.0,1624924800.0,30.284224453264844,SUMEDHA FISCAL SERVICES LTD
100.0,6.04,530421.0,2021-06-29,1207.0,6.04,5.8,2.0,1207.0,5.8,0.2400000000000002,0.2400000000000002,7060.0,1624924800.0,5.849212924606462,KUWER INDUSTRIES LTD
94.91,29.4,530427.0,2021-06-29,821.0,29.45,28.5,14.0,865.0,28.5,0.8999999999999986,0.9499999999999993,24765.0,1624924800.0,28.63005780346821,CHOKSI IMAGING LTD
100.0,12.0,530429.0,2021-06-29,9820.0,12.57,11.95,24.0,9820.0,12.57,-0.5700000000000003,0.620000000000001,117955.0,1624924800.0,12.011710794297352,ASHISH POLYPLAST LTD
90.84,58.85,530431.0,2021-06-29,30746.0,59.85,58.0,199.0,33845.0,58.65,0.20000000000000284,1.8500000000000014,1988773.0,1624924800.0,58.761205495641896,ADOR FONTECH LTD
69.24,59.0,530433.0,2021-06-29,40425.0,61.6,56.0,452.0,58382.0,56.4,2.6000000000000014,5.600000000000001,3469338.0,1624924800.0,59.424788462197256,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.48,530439.0,2021-06-29,30986.0,1.48,1.48,22.0,30986.0,1.48,0.0,0.0,45859.0,1624924800.0,1.4799909636610082,SIDDHA VENTURES LTD
100.0,1.08,530445.0,2021-06-29,14944.0,1.08,1.0,22.0,14944.0,1.05,0.030000000000000027,0.08000000000000007,15777.0,1624924800.0,1.0557414346895075,SUMERU INDUSTRIES LTD
100.0,24.65,530449.0,2021-06-29,91.0,24.75,24.65,5.0,91.0,24.75,-0.10000000000000142,0.10000000000000142,2247.0,1624924800.0,24.692307692307693,RUNGTA IRRIGATION LTD
74.59,19.65,530459.0,2021-06-29,9849.0,20.1,19.2,86.0,13205.0,19.2,0.4499999999999993,0.9000000000000021,262625.0,1624924800.0,19.888299886406664,VALSON INDUSTRIES LTD
58.14,7.77,530461.0,2021-06-29,12083.0,8.05,7.75,60.0,20784.0,8.0,-0.23000000000000043,0.3000000000000007,163081.0,1624924800.0,7.84646843725943,SABOO SODIUM CHLORO LTD
100.0,4.32,530469.0,2021-06-29,3322.0,4.32,4.13,10.0,3322.0,4.32,0.0,0.1900000000000004,14274.0,1624924800.0,4.296809151113787,GSL SECURITIES LTD
97.15,68.1,530475.0,2021-06-29,6817.0,68.1,68.1,28.0,7017.0,68.1,0.0,0.0,477857.0,1624924800.0,68.09990024226877,TINNA RUBBER AND INFRASTRUCTURE LIMITED
70.76,174.05,530477.0,2021-06-29,5334.0,178.4,173.0,108.0,7538.0,177.0,-2.9499999999999886,5.400000000000006,1315465.0,1624924800.0,174.51114353940036,VIKRAM THERMO INDIA LTD
100.0,16.0,530495.0,2021-06-29,783.0,16.0,16.0,4.0,783.0,16.0,0.0,0.0,12528.0,1624924800.0,16.0,STRATMONT INDUSTRIES LTD
91.28,438.0,530499.0,2021-06-29,2082.0,442.9,425.15,57.0,2281.0,442.9,-4.899999999999977,17.75,992111.0,1624924800.0,434.94563787812365,AKCAPITAL SERVICES LTD
35.81,1155.4,530517.0,2021-06-29,5440.0,1190.0,1147.15,1779.0,15192.0,1190.0,-34.59999999999991,42.84999999999991,17739933.0,1624924800.0,1167.7154423380728,RELAXO FOOTWEARS LTD
100.0,37.15,530521.0,2021-06-29,1667.0,37.5,36.0,20.0,1667.0,37.45,-0.30000000000000426,1.5,62249.0,1624924800.0,37.34193161367727,VIRAT INDUSTRIES LTD
100.0,4.46,530525.0,2021-06-29,86646.0,4.46,4.35,135.0,86646.0,4.46,0.0,0.11000000000000032,385657.0,1624924800.0,4.450949841885373,SHEETAL DIAMONDS LTD
84.82,50.15,530533.0,2021-06-29,20639.0,51.85,48.3,96.0,24334.0,51.55,-1.3999999999999986,3.5500000000000043,1196824.0,1624924800.0,49.18320046026136,TERAI TEA COLTD
76.78,155.0,530545.0,2021-06-29,2129.0,160.1,150.0,47.0,2773.0,160.0,-5.0,10.099999999999994,431711.0,1624924800.0,155.68373602596466,COSCO INDIA LTD
24.17,551.25,530549.0,2021-06-29,9739.0,564.0,546.25,1412.0,40299.0,564.0,-12.75,17.75,22196754.0,1624924800.0,550.801607980347,SHILPA MEDICARE LTD
58.73,16.03,530555.0,2021-06-29,545956.0,17.0,14.51,2210.0,929624.0,14.79,1.240000000000002,2.49,14913169.0,1624924800.0,16.042151450478904,PARAMOUNT COMMUNICATIONS LTD
100.0,0.86,530557.0,2021-06-29,44801.0,0.86,0.86,33.0,44801.0,0.86,0.0,0.0,38528.0,1624924800.0,0.8599808039999107,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,4.54,530571.0,2021-06-29,469.0,4.63,4.54,10.0,469.0,4.63,-0.08999999999999986,0.08999999999999986,2146.0,1624924800.0,4.575692963752665,EXPLICIT FINANCE LTD
88.01,15.31,530577.0,2021-06-29,2723.0,16.29,14.81,27.0,3094.0,16.29,-0.9799999999999986,1.4799999999999986,47522.0,1624924800.0,15.359405300581772,LADDERUP FINANCE LTD
83.36,4.4,530579.0,2021-06-29,111266.0,4.51,4.11,159.0,133470.0,4.45,-0.04999999999999982,0.39999999999999947,589551.0,1624924800.0,4.417104967408406,U Y FINCORP LTD
77.65,151.0,530585.0,2021-06-29,990.0,151.0,146.5,43.0,1275.0,146.5,4.5,4.5,190194.0,1624924800.0,149.17176470588234,SWASTIKA INVESTMART LTD
67.58,126.35,530589.0,2021-06-29,4379.0,129.85,123.75,143.0,6480.0,126.7,-0.3500000000000085,6.099999999999994,827751.0,1624924800.0,127.73935185185185,PRIMA PLASTICS LTD
100.0,1.77,530601.0,2021-06-29,14500.0,1.77,1.77,12.0,14500.0,1.77,0.0,0.0,25665.0,1624924800.0,1.77,JAGSONPAL FINANCE  LEASING LTD
100.0,5.78,530609.0,2021-06-29,11243.0,6.0,5.78,11.0,11243.0,5.78,0.0,0.21999999999999975,65048.0,1624924800.0,5.785644400960598,CARNATION INDUSTRIES LTD
100.0,32.35,530615.0,2021-06-29,333.0,32.4,29.55,10.0,333.0,32.4,-0.04999999999999716,2.849999999999998,10213.0,1624924800.0,30.66966966966967,GARG FURNACE LTD
100.0,17.5,530617.0,2021-06-29,1452.0,18.7,17.5,15.0,1452.0,17.85,-0.3500000000000014,1.1999999999999993,25768.0,1624924800.0,17.7465564738292,SAMPRE NUTRITIONS LTD
100.0,24.45,530621.0,2021-06-29,4682.0,24.9,23.25,25.0,4682.0,23.5,0.9499999999999993,1.6499999999999986,110967.0,1624924800.0,23.700768902178556,AKAR AUTO INDUSTRIES LTD
74.06,169.05,530627.0,2021-06-29,5036.0,171.85,165.65,109.0,6800.0,170.1,-1.049999999999983,6.199999999999989,1151703.0,1624924800.0,169.36808823529412,VIPUL ORGANICS LTD
97.96,57.5,530643.0,2021-06-29,431691.0,58.45,56.5,509.0,440689.0,57.5,0.0,1.9500000000000028,25382218.0,1624924800.0,57.59666794496799,ECO RECYCLING LTD
44.74,112.1,530655.0,2021-06-29,14688.0,116.4,110.0,670.0,32833.0,112.45,-0.3500000000000085,6.400000000000006,3684991.0,1624924800.0,112.23436786160265,GOODLUCK INDIA LTD
100.0,6.4,530663.0,2021-06-29,41779.0,6.71,6.11,111.0,41779.0,6.69,-0.29000000000000004,0.5999999999999996,272815.0,1624924800.0,6.529955240671151,GOYAL ASSOCIATES LTD
100.0,9.95,530665.0,2021-06-29,130350.0,9.95,9.95,376.0,130350.0,9.95,0.0,0.0,1296982.0,1624924800.0,9.94999616417338,ZENITH HEALTH CARE LTD
100.0,7.62,530669.0,2021-06-29,7165.0,7.62,7.62,7.0,7165.0,7.62,0.0,0.0,54597.0,1624924800.0,7.619958129797627,PREM SOMANI FINANCIAL SERVICES LTD
64.15,21.15,530677.0,2021-06-29,11593.0,22.35,20.55,132.0,18071.0,20.55,0.5999999999999979,1.8000000000000007,391562.0,1624924800.0,21.66797631564385,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
93.43,32.55,530689.0,2021-06-29,14075.0,35.85,32.55,40.0,15065.0,35.85,-3.3000000000000043,3.3000000000000043,490793.0,1624924800.0,32.57836043810156,LYKIS LIMITED
100.0,13.62,530695.0,2021-06-29,1606.0,13.99,13.1,20.0,1606.0,13.1,0.5199999999999996,0.8900000000000006,21728.0,1624924800.0,13.529265255292653,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
64.18,37.85,530697.0,2021-06-29,996.0,37.9,37.05,11.0,1552.0,37.2,0.6499999999999986,0.8500000000000014,58065.0,1624924800.0,37.413015463917525,ZENLABS ETHICA LTD
100.0,0.33,530699.0,2021-06-29,194184.0,0.33,0.31,30.0,194184.0,0.33,0.0,0.020000000000000018,61800.0,1624924800.0,0.31825485106908913,RAJ RAYON INDUSTRIES LIMITED
100.0,7.27,530705.0,2021-06-29,100.0,7.27,7.27,1.0,100.0,7.27,0.0,0.0,727.0,1624924800.0,7.27,FLORA TEXTILES LTD
100.0,19.4,530709.0,2021-06-29,3649.0,20.2,19.3,35.0,3649.0,19.65,-0.25,0.8999999999999986,73263.0,1624924800.0,20.07755549465607,GOWRA LEASING  FINANCE LTD
55.42,51.8,530711.0,2021-06-29,9159.0,54.0,51.35,304.0,16528.0,53.0,-1.2000000000000028,2.6499999999999986,866059.0,1624924800.0,52.39950387221685,JAGAN LAMPS LTD
100.0,4.64,530713.0,2021-06-29,5441.0,4.73,4.64,6.0,5441.0,4.73,-0.09000000000000075,0.09000000000000075,25726.0,1624924800.0,4.728174967836795,AJEL LTD
100.0,3.04,530715.0,2021-06-29,46559.0,3.1,3.04,58.0,46559.0,3.04,0.0,0.06000000000000005,141765.0,1624924800.0,3.0448463240189865,ALPS INDUSTRIES LTD
100.0,86.0,530723.0,2021-06-29,100.0,86.0,86.0,1.0,100.0,86.0,0.0,0.0,8600.0,1624924800.0,86.0,ASIT CMEHTA FINANCIAL SERVICES LTD
100.0,25.4,530733.0,2021-06-29,17.0,25.45,25.4,3.0,17.0,25.45,-0.05000000000000071,0.05000000000000071,432.0,1624924800.0,25.41176470588235,NOVA PUBLICATIONS INDIA LTD
100.0,9.39,530735.0,2021-06-29,1699.0,9.86,9.39,3.0,1699.0,9.86,-0.46999999999999886,0.46999999999999886,16517.0,1624924800.0,9.72160094173043,SUPER BAKERS INDIA LTD
100.0,49.9,530741.0,2021-06-29,100.0,49.9,49.9,1.0,100.0,49.9,0.0,0.0,4990.0,1624924800.0,49.9,OVOBEL FOODS LTD
100.0,5.89,530747.0,2021-06-29,30.0,5.89,5.89,1.0,30.0,5.89,0.0,0.0,176.0,1624924800.0,5.866666666666666,INDO ASIAN FINANCE LTD
77.13,183.6,530759.0,2021-06-29,9392.0,188.0,177.8,543.0,12177.0,187.55,-3.950000000000017,10.199999999999989,2198821.0,1624924800.0,180.5716514740905,STERLING TOOLS LTD
99.11,11.25,530771.0,2021-06-29,111.0,11.25,10.19,4.0,112.0,10.19,1.0600000000000005,1.0600000000000005,1142.0,1624924800.0,10.196428571428571,KLG CAPITAL SERVICES LTD
100.0,5.1,530777.0,2021-06-29,1783.0,5.1,4.9,3.0,1783.0,5.1,0.0,0.1999999999999993,8886.0,1624924800.0,4.983735277621985,INFRA INDUSTRIES LTD
100.0,3.92,530783.0,2021-06-29,51.0,3.92,3.92,2.0,51.0,3.92,0.0,0.0,199.0,1624924800.0,3.9019607843137254,TRANS ASIA CORPORATION LTD
69.44,84.6,530789.0,2021-06-29,200.0,88.45,84.0,13.0,288.0,84.0,0.5999999999999943,4.450000000000003,24350.0,1624924800.0,84.54861111111111,CEEJAY FINANCE LTD
23.02,264.5,530803.0,2021-06-29,7083.0,267.55,245.0,1003.0,30767.0,248.65,15.849999999999994,22.55000000000001,7989501.0,1624924800.0,259.6776091266617,BHAGERIA INDUSTRIES LTD
100.0,13.34,530809.0,2021-06-29,350.0,13.34,13.34,4.0,350.0,13.34,0.0,0.0,4669.0,1624924800.0,13.34,BNR UDYOG LTD
14.87,247.9,530813.0,2021-06-29,39136.0,259.6,246.55,3174.0,263129.0,258.65,-10.749999999999972,13.050000000000011,67378674.0,1624924800.0,256.0670773650947,KRBL LTD
