% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
46.73,642.35,532321.0,2021-06-28,188490.0,643.9,626.5,10543.0,403385.0,631.0,11.350000000000023,17.399999999999977,257196358.0,1624838400.0,637.5952452371804,CADILA HEALTHCARE LTD
70.08,30.3,532323.0,2021-06-28,184268.0,31.25,30.2,625.0,262946.0,31.0,-0.6999999999999993,1.0500000000000007,8064274.0,1624838400.0,30.668935827128003,SHIVA CEMENT LTD
100.0,13.3,532324.0,2021-06-28,15482.0,13.5,12.75,43.0,15482.0,13.25,0.05000000000000071,0.75,204215.0,1624838400.0,13.19047926624467,CINEVISTA LTD
67.16,70.6,532326.0,2021-06-28,9861.0,73.3,70.05,153.0,14683.0,73.3,-2.700000000000003,3.25,1050740.0,1624838400.0,71.56166995845535,INTENSE TECHNOLOGIES LTD
100.0,314.8,532329.0,2021-06-28,4042.0,318.1,314.8,52.0,4042.0,315.1,-0.30000000000001137,3.3000000000000114,1276236.0,1624838400.0,315.7436912419594,DANLAW TECHNOLOGIES INDIA LTD
51.54,2008.05,532331.0,2021-06-28,4053.0,2021.0,1942.4,1249.0,7864.0,1959.8,48.25,78.59999999999991,15668557.0,1624838400.0,1992.4411241098678,AJANTA PHARMA LTD
73.25,33.15,532333.0,2021-06-28,36449.0,35.3,31.8,206.0,49758.0,33.0,0.14999999999999858,3.4999999999999964,1654152.0,1624838400.0,33.243940672856624,HB PORTFOLIO LTD
100.0,15.58,532334.0,2021-06-28,14823.0,15.69,14.22,60.0,14823.0,15.68,-0.09999999999999964,1.4699999999999989,229021.0,1624838400.0,15.450381164406666,HB ESTATE DEVELOPERS LTD
100.0,0.44,532336.0,2021-06-28,900.0,0.44,0.44,1.0,900.0,0.44,0.0,0.0,396.0,1624838400.0,0.44,BARON INFOTECH LTD
100.0,14.75,532339.0,2021-06-28,30197.0,14.99,14.0,153.0,30197.0,14.75,0.0,0.9900000000000002,440174.0,1624838400.0,14.576746034374276,COMPUCOM SOFTWARE LTD
99.97,1.9,532340.0,2021-06-28,3593.0,1.9,1.72,19.0,3594.0,1.72,0.17999999999999994,0.17999999999999994,6814.0,1624838400.0,1.895937673900946,OMNI AXS SOFTWARE LTD
77.32,80.75,532341.0,2021-06-28,9950.0,83.0,78.25,214.0,12868.0,80.85,-0.09999999999999432,4.75,1051765.0,1624838400.0,81.7349238420889,IZMO LIMITED
42.62,621.5,532343.0,2021-06-28,18629.0,630.25,618.95,1776.0,43705.0,628.0,-6.5,11.299999999999955,27302296.0,1624838400.0,624.6950234526942,TVS MOTOR COMPANY LTD
74.83,91.85,532344.0,2021-06-28,113.0,97.5,91.1,17.0,151.0,97.5,-5.650000000000006,6.400000000000006,14030.0,1624838400.0,92.91390728476821,SOFTSOL INDIA LTD
10.36,162.7,532345.0,2021-06-28,41203.0,166.6,158.5,3786.0,397823.0,161.65,1.049999999999983,8.099999999999994,64381697.0,1624838400.0,161.83502964886395,GATI LTD
41.69,57.05,532348.0,2021-06-28,430514.0,58.8,56.9,4233.0,1032663.0,58.5,-1.4500000000000028,1.8999999999999986,59335926.0,1624838400.0,57.45913816995477,SUBEX LTD
51.22,422.6,532349.0,2021-06-28,2018.0,437.0,416.4,429.0,3940.0,437.0,-14.399999999999977,20.600000000000023,1661092.0,1624838400.0,421.5969543147208,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.47,532350.0,2021-06-28,65592.0,2.73,2.47,59.0,65592.0,2.73,-0.2599999999999998,0.2599999999999998,175790.0,1624838400.0,2.680052445420173,PADMALAYA TELEFILMS LTD
100.0,8.24,532351.0,2021-06-28,160207.0,8.24,8.11,231.0,160207.0,8.11,0.13000000000000078,0.13000000000000078,1316981.0,1624838400.0,8.220495983321578,AKSH OPTIFIBRE LTD
100.0,1.24,532355.0,2021-06-28,34.0,1.24,1.24,2.0,34.0,1.24,0.0,0.0,42.0,1624838400.0,1.2352941176470589,PICTUREHOUSE MEDIA LTD
29.66,202.45,532356.0,2021-06-28,85204.0,208.55,192.0,4499.0,287257.0,192.0,10.449999999999989,16.55000000000001,57714187.0,1624838400.0,200.9148149566416,TRIVENI ENGINEERING  INDUSTRIES LTD
48.67,37.95,532357.0,2021-06-28,4128.0,39.4,37.0,66.0,8482.0,39.4,-1.4499999999999957,2.3999999999999986,322213.0,1624838400.0,37.98785663758547,MUKTA ARTS LTD
89.43,36.05,532362.0,2021-06-28,423.0,38.0,34.75,9.0,473.0,36.25,-0.20000000000000284,3.25,17108.0,1624838400.0,36.169133192389005,NAGPUR POWER  INDUSTRIES LTD
66.45,155.1,532365.0,2021-06-28,1565.0,158.25,152.8,129.0,2355.0,157.5,-2.4000000000000057,5.449999999999989,367313.0,1624838400.0,155.97154989384288,DYNACONS SYSTEMS  SOLUTIONS LTD
44.29,72.75,532366.0,2021-06-28,26959.0,74.1,72.5,781.0,60875.0,73.5,-0.75,1.5999999999999943,4445678.0,1624838400.0,73.0296180698152,PNB GILTS LTD
68.02,20.63,532368.0,2021-06-28,9181338.0,20.63,18.67,10113.0,13498467.0,20.0,0.629999999999999,1.9599999999999973,264996495.0,1624838400.0,19.631599277162362,BRIGHTCOM GROUP LTD
55.37,280.85,532369.0,2021-06-28,7338.0,287.35,277.0,676.0,13252.0,284.9,-4.0499999999999545,10.350000000000023,3749546.0,1624838400.0,282.9418955629339,RAMCO INDUSTRIES LTD
56.11,597.85,532370.0,2021-06-28,19481.0,625.85,592.55,1616.0,34717.0,620.15,-22.299999999999955,33.30000000000007,21204794.0,1624838400.0,610.7899300054728,RAMCO SYSTEMS LTD
100.0,41.2,532371.0,2021-06-28,4920456.0,41.2,40.0,9104.0,4920456.0,41.2,0.0,1.2000000000000028,202549853.0,1624838400.0,41.16485402978911,TATA TELESERVICES MAHARASHTRA LTD
77.07,61.7,532372.0,2021-06-28,54467.0,65.5,60.9,457.0,70676.0,65.5,-3.799999999999997,4.600000000000001,4443951.0,1624838400.0,62.87779444224348,VIRINCHI LTD
92.8,22.9,532373.0,2021-06-28,4367.0,23.35,22.3,30.0,4706.0,23.35,-0.45000000000000284,1.0500000000000007,107832.0,1624838400.0,22.91372715682108,WEP SOLUTIONS LTD
63.08,264.95,532374.0,2021-06-28,10508.0,267.5,264.4,570.0,16658.0,265.0,-0.05000000000001137,3.1000000000000227,4428854.0,1624838400.0,265.86949213591066,STERLITE TECHNOLOGIES LTD
100.0,1319.35,532375.0,2021-06-28,19223.0,1320.2,1195.1,447.0,19223.0,1270.0,49.34999999999991,125.10000000000014,25294442.0,1624838400.0,1315.8425844040992,TIPS INDUSTRIES LTD
57.25,33.35,532376.0,2021-06-28,529.0,35.0,30.8,23.0,924.0,35.0,-1.6499999999999986,4.199999999999999,30504.0,1624838400.0,33.01298701298701,MROTEK REALTY LTD
100.0,6.4,532379.0,2021-06-28,308.0,6.75,6.4,17.0,308.0,6.75,-0.34999999999999964,0.34999999999999964,2064.0,1624838400.0,6.701298701298701,FIRSTOBJECT TECHNOLOGIES LTD
100.0,17.75,532380.0,2021-06-28,61001.0,17.75,16.95,227.0,61001.0,17.75,0.0,0.8000000000000007,1051081.0,1624838400.0,17.230553597482007,BABA ARTS LTD
51.64,65.05,532382.0,2021-06-28,14010.0,66.6,64.5,346.0,27128.0,66.6,-1.5499999999999972,2.0999999999999943,1763715.0,1624838400.0,65.01456060159245,BALAJI TELEFILMS LTD
74.21,226.65,532384.0,2021-06-28,24743.0,227.6,214.6,512.0,33341.0,214.6,12.050000000000011,13.0,7458032.0,1624838400.0,223.68951141237514,TYCHE INDUSTRIES LTD
100.0,12.83,532386.0,2021-06-28,483.0,12.83,12.83,7.0,483.0,12.83,0.0,0.0,6196.0,1624838400.0,12.82815734989648,CALIFORNIA SOFTWARE COLTD
100.0,41.0,532387.0,2021-06-28,5181.0,42.9,40.65,52.0,5181.0,41.9,-0.8999999999999986,2.25,214006.0,1624838400.0,41.305925497008296,PRITISH NANDY COMMUNICATIONS LTD
43.93,26.45,532388.0,2021-06-28,4747688.0,26.8,24.8,19583.0,10808399.0,25.3,1.1499999999999986,2.0,281048288.0,1624838400.0,26.002767662444732,INDIAN OVERSEAS BANK
37.82,137.75,532390.0,2021-06-28,9887.0,140.15,136.8,881.0,26144.0,140.15,-2.4000000000000057,3.3499999999999943,3606262.0,1624838400.0,137.93841799265607,TAJGVK HOTELS  RESORTS LTD
100.0,4.95,532391.0,2021-06-28,226471.0,4.95,4.75,210.0,226471.0,4.75,0.20000000000000018,0.20000000000000018,1107909.0,1624838400.0,4.892056819636951,OPTO CIRCUITS INDIA LTD
100.0,2.98,532392.0,2021-06-28,76.0,2.98,2.98,4.0,76.0,2.98,0.0,0.0,226.0,1624838400.0,2.973684210526316,CREATIVE EYE LTD
100.0,80.05,532395.0,2021-06-28,8739.0,80.75,77.25,130.0,8739.0,78.0,2.049999999999997,3.5,698043.0,1624838400.0,79.87675935461723,AXISCADES TECHNOLOGIES LTD
100.0,4.46,532398.0,2021-06-28,18658.0,4.7,4.46,22.0,18658.0,4.46,0.0,0.2400000000000002,83268.0,1624838400.0,4.4628577553864295,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
31.83,385.85,532400.0,2021-06-28,42925.0,388.7,379.65,2685.0,134843.0,384.9,0.9500000000000455,9.050000000000011,51927340.0,1624838400.0,385.09481396883785,BIRLASOFT LTD
100.0,4.54,532402.0,2021-06-28,4430.0,4.54,4.54,6.0,4430.0,4.54,0.0,0.0,20112.0,1624838400.0,4.539954853273137,USG TECH SOLUTIONS LTD
100.0,2.86,532403.0,2021-06-28,410.0,3.01,2.86,8.0,410.0,2.9,-0.040000000000000036,0.1499999999999999,1215.0,1624838400.0,2.9634146341463414,FOURTH GENERATION INFORMATION SYSTEMS LTD
71.64,29.0,532404.0,2021-06-28,16584.0,31.1,28.5,194.0,23149.0,30.05,-1.0500000000000007,2.6000000000000014,673370.0,1624838400.0,29.08851354270163,SAVEN TECHNOLOGIES LTD
95.73,536.55,532406.0,2021-06-28,6621.0,552.65,525.5,131.0,6916.0,539.0,-2.4500000000000455,27.149999999999977,3738825.0,1624838400.0,540.6051185656448,AVANTEL LTD
97.82,34.3,532407.0,2021-06-28,89827.0,34.3,33.7,160.0,91827.0,33.7,0.5999999999999943,0.5999999999999943,3148927.0,1624838400.0,34.29195116904614,MOSCHIP TECHNOLOGIES LTD
100.0,13.71,532408.0,2021-06-28,352760.0,14.61,13.4,256.0,352760.0,14.61,-0.8999999999999986,1.209999999999999,5103975.0,1624838400.0,14.468689760743848,MEGASOFT LTD
100.0,12.39,532410.0,2021-06-28,17366.0,13.0,11.81,45.0,17366.0,13.0,-0.6099999999999994,1.1899999999999995,212103.0,1624838400.0,12.21369342393182,TRANSCORP INTERNATIONAL LTD
25.82,62.0,532413.0,2021-06-28,36726.0,63.55,60.3,1065.0,142261.0,61.2,0.7999999999999972,3.25,8718472.0,1624838400.0,61.2850464990405,CEREBRA INTEGRATED TECHNOLOGIES LTD
81.45,6.17,532416.0,2021-06-28,8990.0,6.2,5.8,28.0,11037.0,5.95,0.21999999999999975,0.40000000000000036,67871.0,1624838400.0,6.14940654163269,NEXT MEDIAWORKS LTD
39.64,109.05,532419.0,2021-06-28,3015.0,113.95,108.4,157.0,7605.0,112.95,-3.9000000000000057,5.549999999999997,845800.0,1624838400.0,111.21630506245891,SMARTLINK HOLDINGS LTD
43.87,869.45,532424.0,2021-06-28,12983.0,879.0,867.9,1615.0,29594.0,875.0,-5.5499999999999545,11.100000000000023,25853697.0,1624838400.0,873.6127931337434,GODREJ CONSUMER PRODUCTS LTD
100.0,6.42,532425.0,2021-06-28,5025.0,6.42,6.42,8.0,5025.0,6.42,0.0,0.0,32260.0,1624838400.0,6.419900497512438,GENUS PRIME INFRA LTD
43.3,504.2,532430.0,2021-06-28,34621.0,526.4,501.0,3159.0,79953.0,521.2,-17.000000000000057,25.399999999999977,40939906.0,1624838400.0,512.049654171826,BF UTILITIES LTD
22.66,669.95,532432.0,2021-06-28,15880.0,675.0,660.0,1966.0,70066.0,668.75,1.2000000000000455,15.0,46900627.0,1624838400.0,669.3778294750664,UNITED SPIRITS LTD
57.35,115.4,532435.0,2021-06-28,11702.0,118.0,112.0,56.0,20403.0,118.0,-2.5999999999999943,6.0,2342472.0,1624838400.0,114.81017497426849,SANMIT INFRA LIMITED
49.58,212.75,532439.0,2021-06-28,54056.0,226.5,210.0,2303.0,109022.0,222.0,-9.25,16.5,23979446.0,1624838400.0,219.9505237475005,OLECTRA GREENTECH LTD
75.6,566.9,532440.0,2021-06-28,2522.0,575.4,556.95,387.0,3336.0,564.95,1.9499999999999318,18.449999999999932,1887541.0,1624838400.0,565.8096522781775,MPS LTD
100.0,1.95,532441.0,2021-06-28,302.0,1.95,1.95,4.0,302.0,1.95,0.0,0.0,588.0,1624838400.0,1.9470198675496688,RAINBOW DENIM LTD
43.9,4413.05,532443.0,2021-06-28,392.0,4439.0,4280.0,232.0,893.0,4375.0,38.05000000000018,159.0,3939119.0,1624838400.0,4411.107502799552,CERA SANITARYWARE LTD
100.0,0.74,532444.0,2021-06-28,8675.0,0.74,0.74,10.0,8675.0,0.74,0.0,0.0,6419.0,1624838400.0,0.7399423631123919,TSPIRITUAL WORLD LTD
50.2,531.15,532454.0,2021-06-28,117357.0,537.35,530.7,3932.0,233795.0,537.35,-6.2000000000000455,6.649999999999977,124593668.0,1624838400.0,532.9184456468273,BHARTI AIRTEL LTD
100.0,7.18,532455.0,2021-06-28,10558.0,7.8,7.18,58.0,10558.0,7.5,-0.3200000000000003,0.6200000000000001,76004.0,1624838400.0,7.198711877249479,SHALIMAR WIRES INDUSTRIES LTD
69.85,29.2,532456.0,2021-06-28,37966.0,30.0,29.05,248.0,54352.0,30.0,-0.8000000000000007,0.9499999999999993,1597818.0,1624838400.0,29.397593464821902,COMPUAGE INFOCOM LTD
65.81,193.4,532457.0,2021-06-28,15308.0,198.9,192.75,542.0,23261.0,198.9,-5.5,6.150000000000006,4564780.0,1624838400.0,196.2417780834874,GULSHAN POLYOLS LTD
63.62,84.4,532459.0,2021-06-28,3702.0,89.0,80.0,96.0,5819.0,89.0,-4.599999999999994,9.0,485113.0,1624838400.0,83.3670733803059,FAZE THREE AUTOFAB LTD
61.96,317.5,532460.0,2021-06-28,30690.0,317.5,269.65,2164.0,49530.0,269.65,47.85000000000002,47.85000000000002,15141196.0,1624838400.0,305.69747627700383,PONNI SUGARS ERODE LTD
24.49,43.35,532461.0,2021-06-28,2028662.0,43.7,42.6,38540.0,8282581.0,42.7,0.6499999999999986,1.1000000000000014,357700354.0,1624838400.0,43.18706379086422,PUNJAB NATIONAL BANK
28.99,3591.05,532466.0,2021-06-28,647.0,3685.0,3580.0,517.0,2232.0,3685.0,-93.94999999999982,105.0,8045225.0,1624838400.0,3604.4914874551973,ORACLE FINANCIAL SERVICES SOFTWARE LTD
76.04,7976.0,532468.0,2021-06-28,73.0,8000.0,7837.0,36.0,96.0,8000.0,-24.0,163.0,762393.0,1624838400.0,7941.59375,KAMA HOLDINGS LIMITED
15.03,239.9,532475.0,2021-06-28,6340.0,249.9,239.05,986.0,42196.0,249.9,-10.0,10.849999999999994,10202554.0,1624838400.0,241.78960091003887,APTECH LTD
31.21,39.3,532477.0,2021-06-28,463271.0,40.25,38.85,2826.0,1484443.0,39.85,-0.5500000000000043,1.3999999999999986,58631646.0,1624838400.0,39.4974047504687,UNION BANK OF INDIA
11.46,1432.3,532478.0,2021-06-28,8430.0,1439.2,1377.4,3894.0,73572.0,1389.95,42.34999999999991,61.799999999999955,104406002.0,1624838400.0,1419.0996846626433,UNITED BREWERIES LTD
100.0,24.35,532479.0,2021-06-28,27578.0,24.35,24.35,51.0,27578.0,24.35,0.0,0.0,671524.0,1624838400.0,24.349989121763723,ISMT LTD
84.73,6.34,532481.0,2021-06-28,65633.0,6.9,6.33,162.0,77458.0,6.9,-0.5600000000000005,0.5700000000000003,496757.0,1624838400.0,6.41324330604973,NOIDA TOLL BRIDGE COMPANY LTD
26.05,316.15,532482.0,2021-06-28,31137.0,319.55,312.0,2273.0,119544.0,315.0,1.1499999999999773,7.550000000000011,37871195.0,1624838400.0,316.79712072542327,GRANULES INDIA LTD
56.03,156.95,532483.0,2021-06-28,933436.0,158.1,154.35,11743.0,1666011.0,154.85,2.0999999999999943,3.75,260896198.0,1624838400.0,156.59932497444495,CANARA BANK
80.89,488.8,532485.0,2021-06-28,8992.0,494.0,487.1,345.0,11116.0,494.0,-5.199999999999989,6.899999999999977,5438443.0,1624838400.0,489.24460237495504,BALMER LAWRIE INVESTMENTS LTD
35.33,326.1,532486.0,2021-06-28,9417.0,338.35,318.85,992.0,26657.0,320.4,5.7000000000000455,19.5,8786146.0,1624838400.0,329.5999549836816,POKARNA LTD
32.51,4313.0,532488.0,2021-06-28,7411.0,4349.0,4243.3,2914.0,22793.0,4243.3,69.69999999999982,105.69999999999982,98515148.0,1624838400.0,4322.16680559821,DIVIS LABORATORIES LTD
7.89,170.7,532493.0,2021-06-28,52482.0,175.4,165.95,3832.0,665338.0,172.6,-1.9000000000000057,9.450000000000017,114768496.0,1624838400.0,172.49652958345985,ASTRA MICROWAVE PRODUCTS LTD
94.95,777.25,532497.0,2021-06-28,986367.0,783.0,767.1,1778.0,1038866.0,767.3,9.950000000000045,15.899999999999977,806984929.0,1624838400.0,776.7940513983517,RADICO KHAITAN LTD
37.8,1699.1,532498.0,2021-06-28,110.0,1716.85,1681.15,106.0,291.0,1681.15,17.949999999999818,35.69999999999982,494054.0,1624838400.0,1697.7800687285223,SHRIRAM CITY UNION FINANCE LTD
27.91,7593.85,532500.0,2021-06-28,4531.0,7695.3,7572.85,3365.0,16233.0,7680.0,-86.14999999999964,122.44999999999982,123516910.0,1624838400.0,7609.0008008378,MARUTI SUZUKI INDIA LTD
96.28,754.2,532503.0,2021-06-28,4244.0,770.0,745.1,149.0,4408.0,765.0,-10.799999999999955,24.899999999999977,3339831.0,1624838400.0,757.6749092558983,RAJAPALAYAM MILLS LTD
38.12,3708.7,532504.0,2021-06-28,15767.0,3742.05,3627.95,5998.0,41364.0,3689.0,19.699999999999818,114.10000000000036,153099528.0,1624838400.0,3701.2747316507107,NAVIN FLUORINE INTERNATIONAL LIMITED
31.48,15.26,532505.0,2021-06-28,1217527.0,15.41,14.51,6787.0,3867872.0,14.8,0.4599999999999991,0.9000000000000004,57853922.0,1624838400.0,14.957558574844256,UCO BANK
100.0,3.67,532507.0,2021-06-28,122244.0,3.72,3.38,110.0,122244.0,3.67,0.0,0.3400000000000003,434208.0,1624838400.0,3.5519780111907333,BAGFILMS  MEDIA LTD
26.41,107.8,532508.0,2021-06-28,28673.0,109.6,105.45,1234.0,108579.0,107.95,-0.15000000000000568,4.1499999999999915,11718853.0,1624838400.0,107.9292773003988,JINDAL STAINLESS LTD
54.74,284.65,532509.0,2021-06-28,10346.0,286.95,277.75,1102.0,18899.0,282.0,2.6499999999999773,9.199999999999989,5389969.0,1624838400.0,285.19863484840465,SUPRAJIT ENGINEERING LTD
49.91,163.45,532513.0,2021-06-28,4503.0,167.0,162.25,223.0,9023.0,164.0,-0.5500000000000114,4.75,1479783.0,1624838400.0,164.00121910672726,TVS ELECTRONICS LTD
10.12,532.85,532514.0,2021-06-28,37033.0,544.85,519.0,10329.0,365949.0,519.0,13.850000000000023,25.850000000000023,196324446.0,1624838400.0,536.480345621931,INDRAPRASTHA GAS LTD
72.77,300.0,532515.0,2021-06-28,7743.0,304.3,299.3,459.0,10640.0,301.0,-1.0,5.0,3208187.0,1624838400.0,301.52133458646614,TV TODAY NETWORK LTD
66.31,135.6,532521.0,2021-06-28,4258.0,144.0,135.6,107.0,6421.0,135.6,0.0,8.400000000000006,872356.0,1624838400.0,135.85983491667963,PALRED TECHNOLOGIES LIMITED
41.48,227.95,532522.0,2021-06-28,27209.0,229.55,227.3,1177.0,65595.0,229.55,-1.6000000000000227,2.25,14954859.0,1624838400.0,227.98778870340726,PETRONET LNG LTD
20.94,404.2,532523.0,2021-06-28,30452.0,409.5,397.55,3081.0,145427.0,399.0,5.199999999999989,11.949999999999989,58866970.0,1624838400.0,404.7870753023854,BIOCON LTD
40.91,103.4,532524.0,2021-06-28,41558.0,105.0,102.5,1055.0,101589.0,102.5,0.9000000000000057,2.5,10554591.0,1624838400.0,103.89501816141511,PTC INDIA LTD
27.76,25.7,532525.0,2021-06-28,549478.0,26.2,25.3,3555.0,1979074.0,25.3,0.3999999999999986,0.8999999999999986,50790844.0,1624838400.0,25.66394384444442,BANK OF MAHARASHTRA
72.2,647.0,532527.0,2021-06-28,3177.0,654.4,622.05,497.0,4400.0,622.4,24.600000000000023,32.35000000000002,2830607.0,1624838400.0,643.3197727272727,RAMKRISHNA FORGINGS LTD
57.25,175.2,532528.0,2021-06-28,19520.0,178.6,170.55,1196.0,34095.0,176.5,-1.3000000000000114,8.049999999999983,5939144.0,1624838400.0,174.1939873881801,DATAMATICS GLOBAL SERVICES LTD
80.1,73.7,532529.0,2021-06-28,17220.0,73.7,70.3,172.0,21498.0,71.65,2.049999999999997,3.4000000000000057,1578288.0,1624838400.0,73.41557354172481,NEW DELHI TELEVISION LTD
17.86,773.65,532531.0,2021-06-28,6780.0,785.25,759.2,1942.0,37969.0,764.2,9.449999999999932,26.049999999999955,29423850.0,1624838400.0,774.9440332903158,STRIDES PHARMA SCIENCE LTD
100.0,13.06,532532.0,2021-06-28,2192059.0,13.99,13.0,4862.0,2192059.0,13.7,-0.6399999999999988,0.9900000000000002,29135755.0,1624838400.0,13.29150127802217,JAIPRAKASH ASSOCIATES LTD
37.61,6868.6,532538.0,2021-06-28,1549.0,6960.0,6858.95,933.0,4119.0,6930.15,-61.54999999999927,101.05000000000018,28432914.0,1624838400.0,6902.86817188638,ULTRATECH CEMENT LTD
24.87,656.5,532539.0,2021-06-28,7629.0,675.0,649.6,1659.0,30677.0,669.0,-12.5,25.399999999999977,20205141.0,1624838400.0,658.6413599765297,MINDA INDUSTRIES LTD
36.18,3335.6,532540.0,2021-06-28,15644.0,3396.0,3332.45,4265.0,43234.0,3396.0,-60.40000000000009,63.55000000000018,144663137.0,1624838400.0,3346.0502613683675,TATA CONSULTANCY SERVICES LTD
30.77,4113.8,532541.0,2021-06-28,2197.0,4138.4,4075.25,1162.0,7141.0,4130.0,-16.199999999999818,63.149999999999636,29352224.0,1624838400.0,4110.380058815292,COFORGE LTD
73.05,63.55,532543.0,2021-06-28,22276.0,64.0,61.5,367.0,30494.0,64.0,-0.45000000000000284,2.5,1913054.0,1624838400.0,62.73542336197285,GP PETROLEUMS LIMITED
63.89,404.25,532548.0,2021-06-28,12721.0,410.85,400.6,1610.0,19911.0,405.0,-0.75,10.25,8070213.0,1624838400.0,405.3142986288986,CENTURY PLYBOARDS I LTD
37.67,111.25,532553.0,2021-06-28,7749.0,114.0,110.65,518.0,20572.0,113.75,-2.5,3.3499999999999943,2307576.0,1624838400.0,112.17071748007,WELSPUN ENTERPRISES LTD
28.07,116.15,532555.0,2021-06-28,134037.0,117.8,116.0,4199.0,477460.0,117.45,-1.2999999999999972,1.7999999999999972,55835101.0,1624838400.0,116.94194487496335,NTPC LTD
100.0,6.19,532604.0,2021-06-28,46070.0,6.2,5.95,112.0,46070.0,5.95,0.2400000000000002,0.25,283613.0,1624838400.0,6.156131973084436,SALSTEEL LTD
58.2,444.9,532605.0,2021-06-28,3896.0,457.6,443.25,490.0,6694.0,451.0,-6.100000000000023,14.350000000000023,3009461.0,1624838400.0,449.5758888556917,JBM AUTO LTD
25.73,79.1,532610.0,2021-06-28,360494.0,81.3,72.75,7485.0,1400962.0,73.85,5.25,8.549999999999997,109107994.0,1624838400.0,77.88076621635705,DWARIKESH SUGAR INDUSTRIES LTD
43.48,390.65,532612.0,2021-06-28,5857.0,403.15,385.7,874.0,13470.0,392.25,-1.6000000000000227,17.44999999999999,5317147.0,1624838400.0,394.7399406087602,INDOCO REMEDIES LTD
80.01,16.85,532613.0,2021-06-28,15438.0,17.4,16.4,76.0,19296.0,17.0,-0.14999999999999858,1.0,327635.0,1624838400.0,16.979425787728026,VIP CLOTHING LTD
100.0,1.19,532614.0,2021-06-28,32500.0,1.2,1.18,13.0,32500.0,1.2,-0.010000000000000009,0.020000000000000018,38965.0,1624838400.0,1.198923076923077,IMPEX FERRO TECH LTD
29.18,79.95,532616.0,2021-06-28,14875.0,81.7,79.45,673.0,50985.0,80.0,-0.04999999999999716,2.25,4108714.0,1624838400.0,80.58672158477984,XCHANGING SOLUTIONS LTD
100.0,120.8,532617.0,2021-06-28,54781.0,120.8,120.8,202.0,54781.0,120.8,0.0,0.0,6617544.0,1624838400.0,120.79998539639656,JET AIRWAYS INDIA LTD
100.0,18.1,532621.0,2021-06-28,187.0,18.25,18.05,9.0,187.0,18.25,-0.14999999999999858,0.1999999999999993,3388.0,1624838400.0,18.11764705882353,MORARJEE TEXTILES LTD
100.0,288.85,532622.0,2021-06-28,7499.0,296.95,283.0,283.0,7499.0,296.95,-8.099999999999966,13.949999999999989,2159951.0,1624838400.0,288.03187091612216,GATEWAY DISTRIPARKS LTD
100.0,68.75,532624.0,2021-06-28,1647.0,69.55,64.7,16.0,1647.0,64.7,4.049999999999997,4.849999999999994,108878.0,1624838400.0,66.10686095931997,JINDAL PHOTO LTD
71.99,262.8,532626.0,2021-06-28,41486.0,280.25,240.5,1354.0,57625.0,280.25,-17.44999999999999,39.75,15316176.0,1624838400.0,265.79047288503256,PONDY OXIDES  CHEMICALS LTD
51.54,5.32,532627.0,2021-06-28,37577308.0,5.88,5.32,48986.0,72908972.0,5.41,-0.08999999999999986,0.5599999999999996,414709750.0,1624838400.0,5.68804824185424,JAIPRAKASH POWER VENTURES LIMITED
100.0,9.99,532628.0,2021-06-28,3242797.0,10.04,9.6,4083.0,3242797.0,9.6,0.39000000000000057,0.4399999999999995,32320279.0,1624838400.0,9.966790705677845,I INFOTECH LTD
100.0,8.72,532629.0,2021-06-28,6251.0,9.12,8.55,24.0,6251.0,9.12,-0.3999999999999986,0.5699999999999985,55170.0,1624838400.0,8.82578787394017,MCNALLY BHARAT ENGINEERING COMPANY LTD
10.42,143.3,532630.0,2021-06-28,4975.0,146.1,142.6,1132.0,47738.0,144.35,-1.049999999999983,3.5,6883823.0,1624838400.0,144.20007122208722,GOKALDAS EXPORTS LTD
45.34,374.1,532633.0,2021-06-28,2019.0,383.7,372.2,311.0,4453.0,383.7,-9.599999999999966,11.5,1682134.0,1624838400.0,377.7529755221199,ALLSEC TECHNOLOGIES LTD
100.0,243.55,532636.0,2021-06-28,14531.0,257.95,239.05,495.0,14531.0,248.5,-4.949999999999989,18.899999999999977,3563485.0,1624838400.0,245.23329433624664,IIFL FINANCE LTD
61.52,137.4,532637.0,2021-06-28,15177.0,143.5,135.7,523.0,24668.0,137.2,0.20000000000001705,7.800000000000011,3462387.0,1624838400.0,140.35945354305173,MANGALAM DRUGS  ORGANICS LTD
25.59,248.3,532638.0,2021-06-28,26413.0,260.05,244.05,2987.0,103207.0,258.4,-10.099999999999966,16.0,26123405.0,1624838400.0,253.1166006181751,SHOPPERS STOP LTD
89.19,10.67,532640.0,2021-06-28,5776.0,11.0,10.6,199.0,6476.0,10.95,-0.27999999999999936,0.40000000000000036,69738.0,1624838400.0,10.768684373069796,CYBER MEDIA INDIA LTD
100.0,46.6,532641.0,2021-06-28,7567.0,47.0,45.4,45.0,7567.0,46.9,-0.29999999999999716,1.6000000000000014,352381.0,1624838400.0,46.568124752213556,NANDAN DENIM LIMITED
