% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,2.75,532092.0,2021-06-16,627444.0,2.99,2.75,356.0,627444.0,2.75,0.0,0.2400000000000002,1738586.0,1623801600.0,2.7709022637876846,SAGAR PRODUCTIONS LIMITED
100.0,19.75,532097.0,2021-06-16,5446.0,20.2,18.3,36.0,5446.0,20.2,-0.4499999999999993,1.8999999999999986,108558.0,1623801600.0,19.933529195739993,MUKAND ENGINEERS LTD
100.0,3.81,532100.0,2021-06-16,11840.0,4.0,3.81,13.0,11840.0,4.0,-0.18999999999999995,0.18999999999999995,47118.0,1623801600.0,3.9795608108108107,INDOCITY INFOTECH LTD
100.0,19.75,532102.0,2021-06-16,47137.0,19.75,19.05,114.0,47137.0,19.75,0.0,0.6999999999999993,927568.0,1623801600.0,19.678129707024205,SBEC SUGAR LTD
80.51,2.15,532113.0,2021-06-16,4130.0,2.16,2.07,19.0,5130.0,2.16,-0.010000000000000231,0.0900000000000003,10874.0,1623801600.0,2.1196881091617934,BRIJLAXMI LEASING  FINANCE LTD
100.0,4.23,532114.0,2021-06-16,7917.0,4.31,4.17,38.0,7917.0,4.17,0.0600000000000005,0.13999999999999968,33618.0,1623801600.0,4.246305418719212,ALCHEMIST REALTY LTD
76.87,1.74,532123.0,2021-06-16,122136.0,1.8,1.65,85.0,158880.0,1.8,-0.06000000000000005,0.15000000000000013,273107.0,1623801600.0,1.7189514098690837,BSEL INFRASTRUCTURE REALTY LTD
100.0,9.79,532124.0,2021-06-16,340.0,9.79,9.79,8.0,340.0,9.79,0.0,0.0,3328.0,1623801600.0,9.788235294117648,RELIABLE VENTURES INDIA LTD
19.58,84.4,532134.0,2021-06-16,522196.0,87.0,84.1,6390.0,2667262.0,85.05,-0.6499999999999915,2.9000000000000057,227580959.0,1623801600.0,85.32381108417546,BANK OF BARODA
90.35,15.35,532140.0,2021-06-16,702.0,15.35,14.1,19.0,777.0,14.8,0.5499999999999989,1.25,11583.0,1623801600.0,14.907335907335908,MOHITE INDUSTRIES LTD
100.0,15.73,532141.0,2021-06-16,1094070.0,15.84,15.25,1726.0,1094070.0,15.84,-0.10999999999999943,0.5899999999999999,17163293.0,1623801600.0,15.687563867028619,ANDHRA CEMENTS LTD
31.88,80.15,532143.0,2021-06-16,5843.0,83.45,79.75,483.0,18327.0,82.15,-2.0,3.700000000000003,1488445.0,1623801600.0,81.21596551535985,SKM EGG PRODUCTS EXPORT INDIA LTD
17.61,151.75,532144.0,2021-06-16,18678.0,156.7,151.5,1449.0,106074.0,154.05,-2.3000000000000114,5.199999999999989,16304957.0,1623801600.0,153.71303995324018,WELSPUN CORP LIMITED
100.0,6.33,532145.0,2021-06-16,14591.0,6.53,6.0,71.0,14591.0,6.15,0.17999999999999972,0.5300000000000002,90313.0,1623801600.0,6.189637447741759,HSINDIA LTD
41.37,78.5,532149.0,2021-06-16,161744.0,80.5,78.25,2965.0,390991.0,79.3,-0.7999999999999972,2.25,30953199.0,1623801600.0,79.16601405147433,BANK OF INDIA
41.47,89.6,532150.0,2021-06-16,37284.0,92.55,89.0,1434.0,89916.0,89.0,0.5999999999999943,3.549999999999997,8123393.0,1623801600.0,90.34424351617065,INDRAPRASTHA MEDICAL CORPLTD
91.07,2.27,532154.0,2021-06-16,94699.0,2.42,2.2,186.0,103990.0,2.42,-0.1499999999999999,0.21999999999999975,235398.0,1623801600.0,2.2636599673045485,SUN AND SHINE WORLDWIDE LTD
29.36,161.6,532155.0,2021-06-16,276328.0,165.65,161.2,7264.0,941211.0,163.6,-2.0,4.450000000000017,153577007.0,1623801600.0,163.1695836533997,GAIL INDIA LTD
52.11,801.2,532156.0,2021-06-16,7481.0,813.9,797.9,1976.0,14355.0,812.0,-10.799999999999955,16.0,11545329.0,1623801600.0,804.2723092998955,VAIBHAV GLOBAL LTD
22.75,52.4,532159.0,2021-06-16,419.0,53.45,51.5,38.0,1842.0,51.5,0.8999999999999986,1.9500000000000028,97229.0,1623801600.0,52.78447339847991,TRESCON LTD
100.0,4.04,532160.0,2021-06-16,4637.0,4.04,4.0,42.0,4637.0,4.04,0.0,0.040000000000000036,18708.0,1623801600.0,4.034505067931852,GUJARAT STATE FINANCIAL CORPORATION
35.06,175.4,532162.0,2021-06-16,42634.0,178.5,171.8,2366.0,121611.0,177.45,-2.049999999999983,6.699999999999989,21279546.0,1623801600.0,174.9804376248859,JK PAPER LTD
100.0,2697.05,532163.0,2021-06-16,2103.0,2720.0,2560.0,282.0,2103.0,2664.0,33.05000000000018,160.0,5620807.0,1623801600.0,2672.7565382786497,SAREGAMA INDIA LTD
100.0,1.23,532164.0,2021-06-16,69914.0,1.23,1.17,28.0,69914.0,1.23,0.0,0.06000000000000005,82238.0,1623801600.0,1.176273707698029,MINOLTA FINANCE LTD
87.81,11.68,532172.0,2021-06-16,5200.0,11.71,11.35,23.0,5922.0,11.71,-0.030000000000001137,0.3600000000000012,69266.0,1623801600.0,11.696386355960824,ADROIT INFOTECH LTD
53.14,145.4,532173.0,2021-06-16,15451.0,149.9,144.55,1121.0,29075.0,149.9,-4.5,5.349999999999994,4264907.0,1623801600.0,146.68639724849527,CYBERTECH SYSTEMS AND SOFTWARE LTD
64.21,639.95,532174.0,2021-06-16,331102.0,649.0,637.55,10476.0,515658.0,645.9,-5.949999999999932,11.450000000000045,331140768.0,1623801600.0,642.1712995822813,ICICI BANK LTD
14.79,843.0,532175.0,2021-06-16,19619.0,859.5,831.2,2719.0,132661.0,832.8,10.200000000000045,28.299999999999955,112081928.0,1623801600.0,844.8747408808919,CYIENT LIMITED
47.27,83.6,532178.0,2021-06-16,138501.0,85.2,83.3,2544.0,292979.0,84.7,-1.1000000000000085,1.9000000000000057,24644951.0,1623801600.0,84.11848972110629,ENGINEERS INDIA LTD
66.53,14.87,532180.0,2021-06-16,70972.0,15.09,14.68,523.0,106684.0,14.73,0.1399999999999988,0.41000000000000014,1589456.0,1623801600.0,14.898728956544561,DHANLAXMI BANK LIMITED
19.05,78.65,532181.0,2021-06-16,51450.0,80.5,76.1,1802.0,270109.0,78.55,0.10000000000000853,4.400000000000006,21078785.0,1623801600.0,78.03806981625937,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD
100.0,4.33,532183.0,2021-06-16,23593.0,4.33,4.33,34.0,23593.0,4.33,0.0,0.0,102157.0,1623801600.0,4.329970754037214,GAYATRI SUGARS LTD
20.41,1013.7,532187.0,2021-06-16,22592.0,1038.1,1011.0,3808.0,110717.0,1034.0,-20.299999999999955,27.09999999999991,113304421.0,1623801600.0,1023.3696812594272,INDUSIND BANK LTD
31.19,386.6,532189.0,2021-06-16,4515.0,396.0,384.0,637.0,14476.0,385.7,0.9000000000000341,12.0,5652636.0,1623801600.0,390.48328267477206,INDIA TOURISM DEVELOPMENT CORPORATION LTD
49.91,30.55,532209.0,2021-06-16,1237249.0,31.6,29.2,5179.0,2478985.0,29.2,1.3500000000000014,2.400000000000002,76247173.0,1623801600.0,30.75741603922573,JAMMU  KASHMIR BANK LTD
40.01,167.8,532210.0,2021-06-16,50691.0,170.0,166.5,1668.0,126698.0,170.0,-2.1999999999999886,3.5,21282867.0,1623801600.0,167.98108099575367,CITY UNION BANK LTD
80.98,17.7,532212.0,2021-06-16,53014.0,18.1,17.35,352.0,65468.0,17.7,0.0,0.75,1160274.0,1623801600.0,17.722765320461907,ARCHIES LTD
29.13,749.5,532215.0,2021-06-16,59794.0,756.75,746.25,5923.0,205291.0,749.85,-0.35000000000002274,10.5,154324338.0,1623801600.0,751.734552415839,AXIS BANK LTD
51.83,20.75,532216.0,2021-06-16,22542.0,20.75,19.15,126.0,43495.0,20.25,0.5,1.6000000000000014,887475.0,1623801600.0,20.40406943326819,HB STOCKHOLDINGS LTD
87.66,11.22,532217.0,2021-06-16,35563.0,11.22,10.79,51.0,40571.0,11.22,0.0,0.4300000000000015,453352.0,1623801600.0,11.174287052328017,SIEL FINANCIAL SERVICES LTD
43.77,10.85,532218.0,2021-06-16,8374154.0,11.37,10.49,37769.0,19134236.0,10.61,0.2400000000000002,0.879999999999999,210248920.0,1623801600.0,10.98810111885314,SOUTH INDIAN BANK LTD
87.18,13.56,532219.0,2021-06-16,50518.0,13.74,13.0,140.0,57946.0,13.7,-0.1399999999999988,0.7400000000000002,790437.0,1623801600.0,13.640924308839264,ENERGY DEVELOPMENT COMPANY LTD
49.06,717.1,532221.0,2021-06-16,6255.0,732.7,711.95,1470.0,12749.0,717.0,0.10000000000002274,20.75,9174635.0,1623801600.0,719.6356576986431,SONATA SOFTWARE LTD
86.63,52.6,532230.0,2021-06-16,14267.0,53.95,47.2,122.0,16469.0,49.15,3.450000000000003,6.75,859741.0,1623801600.0,52.203594632339545,BENGAL TEA  FABRICS LTD
41.08,70.05,532234.0,2021-06-16,645772.0,72.2,69.5,7803.0,1572025.0,72.0,-1.9500000000000028,2.700000000000003,110642482.0,1623801600.0,70.3821389608944,NATIONAL ALUMINIUM COLTD
52.97,377.8,532240.0,2021-06-16,15457.0,379.2,361.2,1476.0,29183.0,366.85,10.949999999999989,18.0,10881767.0,1623801600.0,372.8803412945893,INDIA NIPPON ELECTRICALS LTD
68.97,1726.55,532256.0,2021-06-16,40.0,1748.1,1720.0,22.0,58.0,1743.3,-16.75,28.09999999999991,100215.0,1623801600.0,1727.844827586207,NALWA SONS INVESTMENTS LTD
55.33,529.95,532259.0,2021-06-16,2735.0,541.3,526.85,576.0,4943.0,539.6,-9.649999999999977,14.449999999999932,2623977.0,1623801600.0,530.8470564434554,APAR INDUSTRIES LTD
56.42,1191.8,532268.0,2021-06-16,9176.0,1218.55,1148.25,1672.0,16263.0,1170.65,21.149999999999864,70.29999999999995,19205625.0,1623801600.0,1180.9398634938204,ACCELYA SOLUTIONS INDIA LTD
86.07,3.8,532271.0,2021-06-16,388130.0,3.84,3.7,407.0,450922.0,3.84,-0.040000000000000036,0.13999999999999968,1726789.0,1623801600.0,3.8294627452197942,CYBERMATE INFOTEK LTD
49.42,979.1,532281.0,2021-06-16,35913.0,985.5,974.0,4619.0,72666.0,985.0,-5.899999999999977,11.5,71204595.0,1623801600.0,979.8887375113533,HCL TECHNOLOGIES LTD
69.96,30.7,532284.0,2021-06-16,6624.0,32.5,30.0,49.0,9468.0,31.0,-0.3000000000000007,2.5,290112.0,1623801600.0,30.641318124207856,TCFC FINANCE LTD
37.53,77.45,532285.0,2021-06-16,22128.0,80.5,77.1,853.0,58959.0,79.8,-2.3499999999999943,3.4000000000000057,4648382.0,1623801600.0,78.84092335351686,GEOJIT FINANCIAL SERVICES LTD
22.02,407.35,532286.0,2021-06-16,121367.0,424.75,405.35,8797.0,551159.0,421.6,-14.25,19.399999999999977,227302163.0,1623801600.0,412.4076047020914,JINDAL STEEL  POWER LTD
71.29,8.14,532290.0,2021-06-16,25888.0,8.65,8.0,149.0,36316.0,8.25,-0.10999999999999943,0.6500000000000004,297255.0,1623801600.0,8.185235158057054,BLB LTD
9.44,643.0,532296.0,2021-06-16,32891.0,653.9,636.5,5231.0,348459.0,636.5,6.5,17.399999999999977,224692906.0,1623801600.0,644.8187763840223,GLENMARK PHARMACEUTICALS LTD
45.18,628.05,532300.0,2021-06-16,16957.0,648.65,626.5,1648.0,37534.0,642.0,-13.950000000000045,22.149999999999977,23849302.0,1623801600.0,635.4052858741408,WOCKHARDT LTD
25.33,181.45,532301.0,2021-06-16,97365.0,185.9,178.35,5274.0,384337.0,181.85,-0.4000000000000057,7.550000000000011,69777080.0,1623801600.0,181.55181520384454,TATA COFFEE LTD
92.66,15.45,532304.0,2021-06-16,101.0,15.5,15.45,7.0,109.0,15.5,-0.05000000000000071,0.05000000000000071,1687.0,1623801600.0,15.477064220183486,KJMC CORPORATE ADVISORS INDIA LTD
32.79,117.7,532305.0,2021-06-16,35340.0,121.9,111.25,1490.0,107764.0,118.0,-0.29999999999999716,10.650000000000006,12681765.0,1623801600.0,117.6809045692439,INDSWIFT LABORATORIES LTD
100.0,2.61,532307.0,2021-06-16,7071.0,2.72,2.48,19.0,7071.0,2.51,0.10000000000000009,0.2400000000000002,18562.0,1623801600.0,2.6250883891953047,MELSTAR INFORMATION TECHNOLOGIES LTD
43.42,331.6,532309.0,2021-06-16,54823.0,339.8,317.95,5349.0,126274.0,323.0,8.600000000000023,21.850000000000023,41779168.0,1623801600.0,330.86120658251104,GE POWER INDIA LTD
79.7,14.65,532310.0,2021-06-16,25373.0,15.35,14.0,290.0,31836.0,15.25,-0.5999999999999996,1.3499999999999996,471743.0,1623801600.0,14.817910541525317,SHREE RAMA MULTITECH LTD
50.41,635.2,532313.0,2021-06-16,15491.0,665.0,615.25,2883.0,30728.0,615.25,19.950000000000045,49.75,19695367.0,1623801600.0,640.9583116375944,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,5.85,532320.0,2021-06-16,2.0,5.85,5.85,1.0,2.0,5.85,0.0,0.0,11.0,1623801600.0,5.5,VAARAD VENTURES LTD
29.82,629.95,532321.0,2021-06-16,98167.0,647.65,628.1,9834.0,329185.0,646.7,-16.75,19.549999999999955,208911961.0,1623801600.0,634.6339019092608,CADILA HEALTHCARE LTD
75.34,31.85,532323.0,2021-06-16,302874.0,32.85,31.5,765.0,401998.0,32.1,-0.25,1.3500000000000014,12903939.0,1623801600.0,32.0995104453256,SHIVA CEMENT LTD
100.0,12.5,532324.0,2021-06-16,17994.0,13.09,12.4,56.0,17994.0,12.51,-0.009999999999999787,0.6899999999999995,225430.0,1623801600.0,12.52806491052573,CINEVISTA LTD
40.14,76.95,532326.0,2021-06-16,16330.0,78.2,72.75,552.0,40683.0,77.3,-0.3499999999999943,5.450000000000003,3079920.0,1623801600.0,75.70533146523118,INTENSE TECHNOLOGIES LTD
100.0,358.1,532329.0,2021-06-16,296.0,358.1,358.1,23.0,296.0,358.1,0.0,0.0,105997.0,1623801600.0,358.09797297297297,DANLAW TECHNOLOGIES INDIA LTD
33.06,1990.05,532331.0,2021-06-16,2105.0,2024.0,1984.4,993.0,6368.0,2000.0,-9.950000000000045,39.59999999999991,12748499.0,1623801600.0,2001.9627826633166,AJANTA PHARMA LTD
65.61,26.35,532333.0,2021-06-16,8453.0,27.2,24.3,77.0,12884.0,25.5,0.8500000000000014,2.8999999999999986,331132.0,1623801600.0,25.70102452654455,HB PORTFOLIO LTD
89.57,13.23,532334.0,2021-06-16,816.0,14.07,12.9,24.0,911.0,13.5,-0.2699999999999996,1.17,12330.0,1623801600.0,13.534577387486278,HB ESTATE DEVELOPERS LTD
65.98,16.2,532339.0,2021-06-16,102583.0,16.2,15.3,557.0,155465.0,15.85,0.34999999999999964,0.8999999999999986,2469525.0,1623801600.0,15.884765059659731,COMPUCOM SOFTWARE LTD
100.0,1.32,532340.0,2021-06-16,2501.0,1.32,1.32,4.0,2501.0,1.32,0.0,0.0,3301.0,1623801600.0,1.319872051179528,OMNI AXS SOFTWARE LTD
40.68,91.45,532341.0,2021-06-16,24118.0,94.3,86.7,917.0,59284.0,89.75,1.7000000000000028,7.599999999999994,5384953.0,1623801600.0,90.83315903110451,IZMO LIMITED
32.4,622.05,532343.0,2021-06-16,10951.0,632.5,620.45,1152.0,33798.0,629.55,-7.5,12.049999999999955,21168484.0,1623801600.0,626.3235694419789,TVS MOTOR COMPANY LTD
61.82,94.85,532344.0,2021-06-16,1062.0,99.0,85.0,42.0,1718.0,99.0,-4.150000000000006,14.0,164790.0,1623801600.0,95.91967403958091,SOFTSOL INDIA LTD
12.51,146.0,532345.0,2021-06-16,63708.0,149.25,141.3,4887.0,509135.0,146.5,-0.5,7.949999999999989,74086747.0,1623801600.0,145.51493611713985,GATI LTD
38.41,58.2,532348.0,2021-06-16,736086.0,59.5,58.0,7809.0,1916304.0,59.15,-0.9499999999999957,1.5,112457333.0,1623801600.0,58.68449525753743,SUBEX LTD
44.14,439.25,532349.0,2021-06-16,7070.0,455.0,435.0,1246.0,16019.0,450.0,-10.75,20.0,7149450.0,1623801600.0,446.3106311255384,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.79,532350.0,2021-06-16,21301.0,2.87,2.61,53.0,21301.0,2.87,-0.08000000000000007,0.26000000000000023,57779.0,1623801600.0,2.7125017604807287,PADMALAYA TELEFILMS LTD
100.0,7.38,532351.0,2021-06-16,61310.0,7.49,7.31,183.0,61310.0,7.49,-0.11000000000000032,0.1800000000000006,454282.0,1623801600.0,7.4095906051215135,AKSH OPTIFIBRE LTD
100.0,1.23,532355.0,2021-06-16,28.0,1.23,1.23,1.0,28.0,1.23,0.0,0.0,34.0,1623801600.0,1.2142857142857142,PICTUREHOUSE MEDIA LTD
36.7,181.5,532356.0,2021-06-16,41193.0,189.5,179.55,2862.0,112239.0,187.0,-5.5,9.949999999999989,20533936.0,1623801600.0,182.94831564785858,TRIVENI ENGINEERING  INDUSTRIES LTD
42.16,37.2,532357.0,2021-06-16,1270.0,37.6,36.9,59.0,3012.0,37.25,-0.04999999999999716,0.7000000000000028,112216.0,1623801600.0,37.256308100929616,MUKTA ARTS LTD
97.87,34.15,532362.0,2021-06-16,2570.0,36.85,33.75,21.0,2626.0,36.65,-2.5,3.1000000000000014,95200.0,1623801600.0,36.25285605483625,NAGPUR POWER  INDUSTRIES LTD
70.84,156.75,532365.0,2021-06-16,8258.0,162.15,153.9,537.0,11657.0,158.5,-1.75,8.25,1842853.0,1623801600.0,158.08981727717253,DYNACONS SYSTEMS  SOLUTIONS LTD
49.74,86.55,532366.0,2021-06-16,295629.0,88.2,82.25,6906.0,594327.0,83.0,3.549999999999997,5.950000000000003,51071203.0,1623801600.0,85.9311506965021,PNB GILTS LTD
52.29,14.03,532368.0,2021-06-16,3308836.0,14.03,12.9,5491.0,6327307.0,13.98,0.049999999999998934,1.129999999999999,87427534.0,1623801600.0,13.817495183970053,BRIGHTCOM GROUP LTD
49.95,269.55,532369.0,2021-06-16,1924.0,272.55,268.6,223.0,3852.0,271.05,-1.5,3.9499999999999886,1041154.0,1623801600.0,270.2892004153686,RAMCO INDUSTRIES LTD
32.11,542.85,532370.0,2021-06-16,2050.0,556.95,542.0,690.0,6385.0,545.0,-2.1499999999999773,14.950000000000045,3506257.0,1623801600.0,549.1397024275647,RAMCO SYSTEMS LTD
100.0,28.05,532371.0,2021-06-16,4295813.0,28.05,27.65,7143.0,4295813.0,28.05,0.0,0.40000000000000213,120464187.0,1623801600.0,28.042232518035586,TATA TELESERVICES MAHARASHTRA LTD
77.31,64.55,532372.0,2021-06-16,63824.0,68.7,64.0,547.0,82560.0,68.0,-3.450000000000003,4.700000000000003,5384763.0,1623801600.0,65.22242005813953,VIRINCHI LTD
66.81,24.2,532373.0,2021-06-16,10796.0,24.5,23.25,76.0,16160.0,24.4,-0.1999999999999993,1.25,384319.0,1623801600.0,23.782116336633663,WEP SOLUTIONS LTD
48.78,259.45,532374.0,2021-06-16,13183.0,267.95,256.25,1020.0,27027.0,266.0,-6.550000000000011,11.699999999999989,7069163.0,1623801600.0,261.55929255929254,STERLITE TECHNOLOGIES LTD
100.0,1020.25,532375.0,2021-06-16,1072.0,1020.25,1020.25,49.0,1072.0,1020.25,0.0,0.0,1093708.0,1623801600.0,1020.25,TIPS INDUSTRIES LTD
83.33,28.45,532376.0,2021-06-16,500.0,28.5,28.45,4.0,600.0,28.45,0.0,0.05000000000000071,17080.0,1623801600.0,28.466666666666665,MROTEK REALTY LTD
100.0,1.02,532378.0,2021-06-16,102.0,1.02,1.02,2.0,102.0,1.02,0.0,0.0,104.0,1623801600.0,1.0196078431372548,UNIVERSAL ARTS LTD
100.0,5.41,532379.0,2021-06-16,1704.0,5.41,5.23,22.0,1704.0,5.4,0.009999999999999787,0.17999999999999972,9039.0,1623801600.0,5.304577464788732,FIRSTOBJECT TECHNOLOGIES LTD
100.0,16.7,532380.0,2021-06-16,42885.0,17.3,15.7,158.0,42885.0,16.2,0.5,1.6000000000000014,711811.0,1623801600.0,16.598134545878512,BABA ARTS LTD
45.62,68.75,532382.0,2021-06-16,18214.0,71.05,68.35,588.0,39923.0,70.15,-1.4000000000000057,2.700000000000003,2767426.0,1623801600.0,69.31908924680009,BALAJI TELEFILMS LTD
81.88,218.15,532384.0,2021-06-16,9708.0,224.0,217.0,345.0,11857.0,219.0,-0.8499999999999943,7.0,2596945.0,1623801600.0,219.0220966517669,TYCHE INDUSTRIES LTD
66.04,19.29,532386.0,2021-06-16,131828.0,21.31,19.29,523.0,199611.0,21.3,-2.0100000000000016,2.0199999999999996,4160625.0,1623801600.0,20.843665930234305,CALIFORNIA SOFTWARE COLTD
100.0,41.75,532387.0,2021-06-16,4535.0,42.9,40.65,61.0,4535.0,40.65,1.1000000000000014,2.25,190837.0,1623801600.0,42.08092613009923,PRITISH NANDY COMMUNICATIONS LTD
50.14,20.65,532388.0,2021-06-16,915159.0,21.3,20.5,3978.0,1825155.0,21.1,-0.45000000000000284,0.8000000000000007,38015277.0,1623801600.0,20.828519769553818,INDIAN OVERSEAS BANK
62.26,141.25,532390.0,2021-06-16,8275.0,143.25,140.85,553.0,13291.0,142.25,-1.0,2.4000000000000057,1884261.0,1623801600.0,141.76969377774435,TAJGVK HOTELS  RESORTS LTD
100.0,4.67,532391.0,2021-06-16,182102.0,4.8,4.6,225.0,182102.0,4.79,-0.1200000000000001,0.20000000000000018,852229.0,1623801600.0,4.679954091662914,OPTO CIRCUITS INDIA LTD
100.0,3.2,532392.0,2021-06-16,4600.0,3.2,3.2,7.0,4600.0,3.2,0.0,0.0,14720.0,1623801600.0,3.2,CREATIVE EYE LTD
46.88,89.6,532395.0,2021-06-16,19319.0,94.7,88.5,793.0,41212.0,94.7,-5.1000000000000085,6.200000000000003,3720749.0,1623801600.0,90.2831456857226,AXISCADES TECHNOLOGIES LTD
100.0,5.17,532398.0,2021-06-16,5612.0,5.19,4.86,30.0,5612.0,5.1,0.07000000000000028,0.33000000000000007,28676.0,1623801600.0,5.109764789736279,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
46.4,407.2,532400.0,2021-06-16,163250.0,414.0,393.0,10773.0,351848.0,400.1,7.099999999999966,21.0,142326892.0,1623801600.0,404.51243718878607,BIRLASOFT LTD
100.0,3.92,532402.0,2021-06-16,2100.0,3.92,3.92,3.0,2100.0,3.92,0.0,0.0,8232.0,1623801600.0,3.92,USG TECH SOLUTIONS LTD
100.0,3.24,532403.0,2021-06-16,4770.0,3.25,3.24,24.0,4770.0,3.24,0.0,0.009999999999999787,15469.0,1623801600.0,3.2429769392033543,FOURTH GENERATION INFORMATION SYSTEMS LTD
83.41,30.7,532404.0,2021-06-16,26168.0,30.7,29.5,170.0,31374.0,30.0,0.6999999999999993,1.1999999999999993,951505.0,1623801600.0,30.327819213361384,SAVEN TECHNOLOGIES LTD
90.67,542.25,532406.0,2021-06-16,11339.0,550.0,538.1,139.0,12506.0,549.9,-7.649999999999977,11.899999999999977,6816989.0,1623801600.0,545.0974732128578,AVANTEL LTD
100.0,34.45,532407.0,2021-06-16,28458.0,34.45,34.45,165.0,28458.0,34.45,0.0,0.0,980378.0,1623801600.0,34.44999648604961,MOSCHIP TECHNOLOGIES LTD
100.0,12.9,532408.0,2021-06-16,20953.0,13.3,12.5,72.0,20953.0,12.6,0.3000000000000007,0.8000000000000007,272141.0,1623801600.0,12.988163986064048,MEGASOFT LTD
100.0,12.1,532410.0,2021-06-16,7687.0,12.95,12.1,37.0,7687.0,12.4,-0.3000000000000007,0.8499999999999996,96425.0,1623801600.0,12.54390529465331,TRANSCORP INTERNATIONAL LTD
69.68,63.55,532413.0,2021-06-16,38186.0,66.35,63.35,649.0,54805.0,66.35,-2.799999999999997,2.999999999999993,3530524.0,1623801600.0,64.419742724204,CEREBRA INTEGRATED TECHNOLOGIES LTD
86.83,6.3,532416.0,2021-06-16,23838.0,6.61,6.3,64.0,27455.0,6.3,0.0,0.3100000000000005,176350.0,1623801600.0,6.423238025860499,NEXT MEDIAWORKS LTD
47.5,115.7,532419.0,2021-06-16,21048.0,115.7,97.55,1285.0,44312.0,97.55,18.150000000000006,18.150000000000006,4928772.0,1623801600.0,111.22883191911897,SMARTLINK HOLDINGS LTD
46.33,917.35,532424.0,2021-06-16,193634.0,941.0,914.75,4843.0,417977.0,939.85,-22.5,26.25,388290774.0,1623801600.0,928.9764125777256,GODREJ CONSUMER PRODUCTS LTD
100.0,4.75,532425.0,2021-06-16,106.0,4.75,4.75,3.0,106.0,4.75,0.0,0.0,503.0,1623801600.0,4.745283018867925,GENUS PRIME INFRA LTD
33.36,427.25,532430.0,2021-06-16,31365.0,437.95,413.9,3471.0,94028.0,431.25,-4.0,24.05000000000001,40176319.0,1623801600.0,427.28037393116944,BF UTILITIES LTD
51.7,652.2,532432.0,2021-06-16,44330.0,660.5,640.75,3346.0,85743.0,656.5,-4.2999999999999545,19.75,55859049.0,1623801600.0,651.47066232812,UNITED SPIRITS LTD
31.64,108.0,532435.0,2021-06-16,933.0,114.95,107.1,38.0,2949.0,114.95,-6.950000000000003,7.8500000000000085,327174.0,1623801600.0,110.9440488301119,SANMIT INFRA LIMITED
44.49,185.45,532439.0,2021-06-16,47360.0,194.0,183.4,3027.0,106456.0,185.0,0.44999999999998863,10.599999999999994,20108001.0,1623801600.0,188.88555835274667,OLECTRA GREENTECH LTD
67.79,551.45,532440.0,2021-06-16,606.0,555.05,550.45,58.0,894.0,554.3,-2.849999999999909,4.599999999999909,494254.0,1623801600.0,552.8568232662193,MPS LTD
100.0,1.69,532441.0,2021-06-16,714.0,1.69,1.69,2.0,714.0,1.69,0.0,0.0,1206.0,1623801600.0,1.6890756302521008,RAINBOW DENIM LTD
38.46,4353.0,532443.0,2021-06-16,175.0,4480.0,4319.2,198.0,455.0,4462.0,-109.0,160.80000000000018,1996819.0,1623801600.0,4388.613186813187,CERA SANITARYWARE LTD
100.0,0.77,532444.0,2021-06-16,5950.0,0.77,0.77,8.0,5950.0,0.77,0.0,0.0,4581.0,1623801600.0,0.7699159663865546,TSPIRITUAL WORLD LTD
61.16,536.45,532454.0,2021-06-16,409216.0,543.5,535.0,10608.0,669123.0,542.0,-5.5499999999999545,8.5,360051000.0,1623801600.0,538.0938930510534,BHARTI AIRTEL LTD
100.0,8.58,532455.0,2021-06-16,9751.0,9.35,8.48,55.0,9751.0,8.48,0.09999999999999964,0.8699999999999992,87023.0,1623801600.0,8.924520561993642,SHALIMAR WIRES INDUSTRIES LTD
69.26,27.15,532456.0,2021-06-16,30723.0,27.95,26.65,302.0,44361.0,27.8,-0.6500000000000021,1.3000000000000007,1207299.0,1623801600.0,27.215324271319403,COMPUAGE INFOCOM LTD
55.57,193.9,532457.0,2021-06-16,17569.0,195.15,184.25,1048.0,31618.0,190.7,3.200000000000017,10.900000000000006,6004405.0,1623801600.0,189.90464292491617,GULSHAN POLYOLS LTD
67.55,90.15,532459.0,2021-06-16,2756.0,92.9,87.8,84.0,4080.0,90.2,-0.04999999999999716,5.1000000000000085,368269.0,1623801600.0,90.26200980392157,FAZE THREE AUTOFAB LTD
51.08,223.25,532460.0,2021-06-16,899.0,226.2,221.0,171.0,1760.0,226.0,-2.75,5.199999999999989,393742.0,1623801600.0,223.71704545454546,PONNI SUGARS ERODE LTD
33.41,41.75,532461.0,2021-06-16,2050150.0,42.9,41.6,15687.0,6136898.0,42.35,-0.6000000000000014,1.2999999999999972,258813855.0,1623801600.0,42.17340014450297,PUNJAB NATIONAL BANK
39.36,3699.0,532466.0,2021-06-16,1278.0,3750.0,3680.0,642.0,3247.0,3750.0,-51.0,70.0,12028861.0,1623801600.0,3704.6076378195257,ORACLE FINANCIAL SERVICES SOFTWARE LTD
