% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,7.97,531158.0,2021-06-01,356.0,8.05,7.65,9.0,356.0,8.05,-0.08000000000000096,0.40000000000000036,2738.0,1622505600.0,7.691011235955056,CATVISION LIMITED
80.47,126.75,531161.0,2021-06-01,27348.0,134.0,125.0,566.0,33984.0,133.55,-6.800000000000011,9.0,4359043.0,1622505600.0,128.26750823917138,ABM KNOWLEDGEWARE LTD
55.37,507.8,531162.0,2021-06-01,24694.0,514.65,502.1,2125.0,44599.0,504.2,3.6000000000000227,12.549999999999955,22724598.0,1622505600.0,509.5315590035651,EMAMI LTD
80.24,38.5,531163.0,2021-06-01,406.0,41.4,37.8,26.0,506.0,39.7,-1.2000000000000028,3.6000000000000014,20116.0,1622505600.0,39.75494071146245,KEMISTAR CORPORATION LIMITED
100.0,60.7,531169.0,2021-06-01,205.0,60.7,58.45,4.0,205.0,58.45,2.25,2.25,12441.0,1622505600.0,60.68780487804878,SKP SECURITIES LTD
100.0,15.45,531172.0,2021-06-01,1303.0,15.45,14.02,9.0,1303.0,14.1,1.3499999999999996,1.4299999999999997,18288.0,1622505600.0,14.035303146584804,PRANAVADITYA SPINNING MILLS LTD
81.16,7.95,531173.0,2021-06-01,17039.0,8.37,7.7,76.0,20995.0,8.37,-0.41999999999999904,0.669999999999999,163643.0,1622505600.0,7.794379614193856,SYSCHEM INDIA LTD
82.19,611.7,531179.0,2021-06-01,1098.0,618.1,602.8,180.0,1336.0,614.0,-2.2999999999999545,15.300000000000068,817061.0,1622505600.0,611.5726047904192,ARMAN FINANCIAL SERVICES LTD
100.0,0.95,531192.0,2021-06-01,5233.0,0.97,0.89,47.0,5233.0,0.97,-0.020000000000000018,0.07999999999999996,4805.0,1622505600.0,0.9182113510414676,MIDAS INFRA TRADE LIMITED
91.14,2.1,531196.0,2021-06-01,9257.0,2.12,2.08,21.0,10157.0,2.12,-0.020000000000000018,0.040000000000000036,21339.0,1622505600.0,2.1009156246923304,GAGAN POLYCOT INDIA LTD
100.0,5.15,531198.0,2021-06-01,696.0,5.15,5.15,15.0,696.0,5.15,0.0,0.0,3584.0,1622505600.0,5.149425287356322,DHANADA CORPORATION LTD
100.0,55.5,531199.0,2021-06-01,25.0,55.5,55.5,1.0,25.0,55.5,0.0,0.0,1387.0,1622505600.0,55.48,GLANCE FINANCE LTD
90.52,232.0,531201.0,2021-06-01,1967.0,239.4,225.1,35.0,2173.0,226.05,5.949999999999989,14.300000000000011,494506.0,1622505600.0,227.56833870225495,SHILCHAR TECHNOLOGIES LTD
46.86,595.6,531209.0,2021-06-01,3543.0,612.0,588.35,782.0,7560.0,611.35,-15.75,23.649999999999977,4535506.0,1622505600.0,599.9346560846561,NUCLEUS SOFTWARE EXPORTS LTD
100.0,14.17,531210.0,2021-06-01,3350.0,14.7,14.17,20.0,3350.0,14.7,-0.5299999999999994,0.5299999999999994,48849.0,1622505600.0,14.58179104477612,COLINZ LABORATORIES LTD
100.0,10.87,531211.0,2021-06-01,1000.0,10.87,10.87,2.0,1000.0,10.87,0.0,0.0,10870.0,1622505600.0,10.87,WELLNESS NONI LTD
99.98,26.1,531212.0,2021-06-01,4077.0,26.1,23.95,21.0,4078.0,24.9,1.2000000000000028,2.150000000000002,98708.0,1622505600.0,24.20500245218244,NALIN LEASE FINANCE LTD
11.82,160.6,531213.0,2021-06-01,124788.0,165.1,158.95,3039.0,1056156.0,163.0,-2.4000000000000057,6.150000000000006,170766692.0,1622505600.0,161.6869969966558,MANAPPURAM FINANCE LTD
82.38,47.05,531215.0,2021-06-01,7055.0,48.9,46.15,54.0,8564.0,48.9,-1.8500000000000014,2.75,408266.0,1622505600.0,47.67234936945353,RTS POWER CORPORATION LTD
85.81,12.58,531216.0,2021-06-01,13173.0,13.45,12.52,92.0,15351.0,13.45,-0.8699999999999992,0.9299999999999997,194843.0,1622505600.0,12.692528174060321,COMFORT INTECH LTD
94.29,25.0,531223.0,2021-06-01,1668.0,25.5,23.3,24.0,1769.0,23.3,1.6999999999999993,2.1999999999999993,44252.0,1622505600.0,25.01526286037309,ANJANI SYNTHETICS LTD
82.96,25.25,531225.0,2021-06-01,23652.0,26.9,24.85,193.0,28511.0,25.3,-0.05000000000000071,2.049999999999997,726811.0,1622505600.0,25.49230121707411,XTGLOBAL INFOTECH LTD
100.0,30.85,531227.0,2021-06-01,100.0,30.85,30.85,1.0,100.0,30.85,0.0,0.0,3085.0,1622505600.0,30.85,DECOMICA LTD
100.0,9.05,531228.0,2021-06-01,10.0,9.05,9.05,1.0,10.0,9.05,0.0,0.0,90.0,1622505600.0,9.0,RANDER CORPORATION LTD
71.12,4.33,531233.0,2021-06-01,25171.0,4.55,4.2,50.0,35393.0,4.55,-0.21999999999999975,0.34999999999999964,153306.0,1622505600.0,4.331534484220043,RASI ELECTRODES LTD
74.14,101.0,531234.0,2021-06-01,258.0,101.75,98.15,14.0,348.0,98.15,2.8499999999999943,3.5999999999999943,34895.0,1622505600.0,100.27298850574712,VICTORY PAPER  BOARDS INDIA LTD
100.0,18.95,531235.0,2021-06-01,100.0,18.95,18.95,1.0,100.0,18.95,0.0,0.0,1895.0,1622505600.0,18.95,CITIPORT FINANCIAL SERVICES LTD
100.0,2.83,531237.0,2021-06-01,200.0,2.83,2.83,1.0,200.0,2.83,0.0,0.0,566.0,1622505600.0,2.83,DHRUVA CAPITAL SERVICES LTD
87.4,164.1,531241.0,2021-06-01,333.0,165.35,161.55,33.0,381.0,163.95,0.15000000000000568,3.799999999999983,62237.0,1622505600.0,163.3517060367454,LINC PEN  PLASTICS LTD
100.0,21.15,531246.0,2021-06-01,960.0,21.25,20.5,13.0,960.0,20.5,0.6499999999999986,0.75,20284.0,1622505600.0,21.129166666666666,PRIMA INDUSTRIES LTD
100.0,9.3,531252.0,2021-06-01,25.0,9.3,9.3,1.0,25.0,9.3,0.0,0.0,232.0,1622505600.0,9.28,ANERI FINCAP LTD
68.83,106.5,531253.0,2021-06-01,2347.0,109.0,104.05,91.0,3410.0,105.0,1.5,4.950000000000003,362918.0,1622505600.0,106.42756598240469,INDIA GELATINE  CHEMICALS LTD
100.0,24.1,531254.0,2021-06-01,1487.0,24.1,22.9,6.0,1487.0,22.9,1.2000000000000028,1.2000000000000028,35233.0,1622505600.0,23.69401479488904,OPTIMUS FINANCE LTD
97.38,18.75,531255.0,2021-06-01,1080.0,18.9,17.5,17.0,1109.0,18.7,0.05000000000000071,1.3999999999999986,20731.0,1622505600.0,18.69341749323715,PARAGON FINANCE LTD
100.0,9.2,531257.0,2021-06-01,300.0,9.68,9.2,2.0,300.0,9.68,-0.4800000000000004,0.4800000000000004,2856.0,1622505600.0,9.52,PRATIKSHA CHEMICALS LTD
100.0,66.45,531260.0,2021-06-01,427.0,66.45,66.45,8.0,427.0,66.45,0.0,0.0,28374.0,1622505600.0,66.4496487119438,SUNEDISON INFRASTRUCTURE LTD
49.65,1939.75,531266.0,2021-06-01,700.0,1967.25,1907.0,408.0,1410.0,1910.0,29.75,60.25,2723796.0,1622505600.0,1931.7702127659575,VSTTILLERS TRACTORS LTD
100.0,37.45,531268.0,2021-06-01,7709.0,37.45,37.45,70.0,7709.0,37.45,0.0,0.0,288702.0,1622505600.0,37.44999351407446,BB SOFTWARE TECHNOLOGIES LTD
100.0,4.86,531272.0,2021-06-01,200.0,4.86,4.86,4.0,200.0,4.86,0.0,0.0,972.0,1622505600.0,4.86,NIKKI GLOBAL FINANCE LTD
67.67,11.52,531273.0,2021-06-01,41100.0,13.8,11.52,298.0,60732.0,13.7,-2.1799999999999997,2.280000000000001,735261.0,1622505600.0,12.106648883619838,RADHE DEVELOPERS INDIA LTD
100.0,5.6,531274.0,2021-06-01,120.0,5.6,5.6,2.0,120.0,5.6,0.0,0.0,672.0,1622505600.0,5.6,KINETIC TRUST LTD
71.61,32.0,531278.0,2021-06-01,2717.0,38.6,31.0,63.0,3794.0,32.85,-0.8500000000000014,7.600000000000001,128738.0,1622505600.0,33.931997891407484,ELIXIR CAPITAL LTD
75.28,4.67,531280.0,2021-06-01,609.0,4.7,4.67,5.0,809.0,4.7,-0.03000000000000025,0.03000000000000025,3790.0,1622505600.0,4.684796044499382,PANKAJ POLYMERS LTD
100.0,4.59,531281.0,2021-06-01,8166.0,4.99,4.59,50.0,8166.0,4.99,-0.40000000000000036,0.40000000000000036,38320.0,1622505600.0,4.692627969630174,PG INDUSTRY LTD
86.29,40.75,531287.0,2021-06-01,1032.0,43.0,38.6,30.0,1196.0,43.0,-2.25,4.399999999999999,48421.0,1622505600.0,40.485785953177256,NATIONAL PLASTIC TECHNOLOGIES LTD
89.95,43.7,531289.0,2021-06-01,895.0,46.25,43.5,12.0,995.0,46.0,-2.299999999999997,2.75,44769.0,1622505600.0,44.993969849246234,NATIONAL FITTINGS LIMITED
69.12,35.75,531297.0,2021-06-01,244.0,36.2,35.75,8.0,353.0,36.2,-0.45000000000000284,0.45000000000000284,12666.0,1622505600.0,35.88101983002833,ARTEFACT PROJECTS LTD
100.0,2.62,531300.0,2021-06-01,173.0,2.62,2.5,3.0,173.0,2.5,0.1200000000000001,0.1200000000000001,441.0,1622505600.0,2.5491329479768785,AMIT INTERNATIONAL LTD
71.3,419.95,531306.0,2021-06-01,241.0,433.95,416.0,41.0,338.0,425.0,-5.050000000000011,17.94999999999999,142304.0,1622505600.0,421.0177514792899,DHP INDIA LTD
100.0,14.48,531307.0,2021-06-01,230953.0,14.95,13.53,578.0,230953.0,14.95,-0.46999999999999886,1.42,3333905.0,1622505600.0,14.43542625555849,RRIL LTD
100.0,20.6,531310.0,2021-06-01,7241.0,21.0,20.6,21.0,7241.0,20.6,0.0,0.3999999999999986,150289.0,1622505600.0,20.75528241955531,AVAILABLE FINANCE LTD
96.07,13.71,531314.0,2021-06-01,4916.0,13.71,12.41,19.0,5117.0,13.06,0.6500000000000004,1.3000000000000007,68969.0,1622505600.0,13.478405315614618,INTEGRA CAPITAL MANAGEMENT LTD
100.0,1.02,531322.0,2021-06-01,67974.0,1.02,1.0,60.0,67974.0,1.02,0.0,0.020000000000000018,69331.0,1622505600.0,1.0199635154617943,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LTD
100.0,6.3,531323.0,2021-06-01,9486.0,6.3,5.75,7.0,9486.0,6.0,0.2999999999999998,0.5499999999999998,54852.0,1622505600.0,5.782416192283365,JAYATMA INDUSTRIES LTD
100.0,2.49,531327.0,2021-06-01,100.0,2.49,2.49,1.0,100.0,2.49,0.0,0.0,249.0,1622505600.0,2.49,CHARMS INDUSTRIES LTD
100.0,8.25,531328.0,2021-06-01,117.0,8.45,8.25,3.0,117.0,8.45,-0.1999999999999993,0.1999999999999993,968.0,1622505600.0,8.273504273504274,KRETTO SYSCON LTD
100.0,2.49,531334.0,2021-06-01,1.0,2.49,2.49,1.0,1.0,2.49,0.0,0.0,2.0,1622505600.0,2.0,VIKALP SECURITIES LTD
51.31,2080.0,531335.0,2021-06-01,1425.0,2101.5,2068.2,625.0,2777.0,2097.95,-17.949999999999818,33.30000000000018,5785529.0,1622505600.0,2083.3737846597046,ZYDUS WELLNESS LTD
100.0,5.55,531336.0,2021-06-01,161.0,5.55,5.55,5.0,161.0,5.55,0.0,0.0,893.0,1622505600.0,5.546583850931677,AUROMA COKE LTD
81.01,7.64,531337.0,2021-06-01,1092209.0,7.66,7.4,1232.0,1348217.0,7.41,0.22999999999999954,0.2599999999999998,10223337.0,1622505600.0,7.582857210671576,JUMP NETWORKS LTD
100.0,10.3,531340.0,2021-06-01,200.0,10.3,10.3,3.0,200.0,10.3,0.0,0.0,2060.0,1622505600.0,10.3,BERVIN INVESTMENT  LEASING LTD
25.51,692.4,531344.0,2021-06-01,54672.0,697.0,677.2,5409.0,214278.0,687.5,4.899999999999977,19.799999999999955,147242651.0,1622505600.0,687.1571089892569,CONTAINER CORPORATION OF INDIA LTD
63.08,53.95,531346.0,2021-06-01,2125.0,54.05,51.5,21.0,3369.0,54.05,-0.09999999999999432,2.549999999999997,177537.0,1622505600.0,52.697239536954584,EASTERN TREADS LTD
43.19,414.8,531349.0,2021-06-01,30582.0,426.1,409.85,2844.0,70813.0,409.85,4.949999999999989,16.25,29509071.0,1622505600.0,416.71827206868795,PANACEA BIOTEC LTD
100.0,10.77,531352.0,2021-06-01,211.0,10.77,9.93,6.0,211.0,9.93,0.8399999999999999,0.8399999999999999,2186.0,1622505600.0,10.360189573459715,PEETI SECURITIES LTD
11.0,113.85,531358.0,2021-06-01,621.0,114.9,112.75,28.0,5647.0,113.25,0.5999999999999943,2.1500000000000057,641429.0,1622505600.0,113.58756862050646,CHOICE INTERNATIONAL LTD
80.12,100.2,531359.0,2021-06-01,806.0,107.2,98.8,12.0,1006.0,107.2,-7.0,8.400000000000006,100030.0,1622505600.0,99.43339960238569,SHRIRAM ASSET MANAGEMENT COLTD
59.62,30.65,531364.0,2021-06-01,1798.0,30.65,29.5,12.0,3016.0,30.1,0.5499999999999972,1.1499999999999986,90597.0,1622505600.0,30.038793103448278,PARAMONE CONCEPTS LTD
100.0,4.54,531370.0,2021-06-01,85.0,4.54,4.54,1.0,85.0,4.54,0.0,0.0,385.0,1622505600.0,4.529411764705882,SPARC SYSTEMS LTD
66.59,31.95,531373.0,2021-06-01,35768.0,33.0,31.0,589.0,53711.0,31.6,0.34999999999999787,2.0,1731128.0,1622505600.0,32.23041835005865,THE BYKE HOSPITALITY LTD
100.0,53.05,531380.0,2021-06-01,915.0,55.8,53.05,15.0,915.0,55.8,-2.75,2.75,48662.0,1622505600.0,53.18251366120219,CENTENIAL SURGICAL SUTURE LTD
100.0,21.75,531381.0,2021-06-01,645.0,22.2,21.35,11.0,645.0,22.1,-0.3500000000000014,0.8499999999999979,14054.0,1622505600.0,21.789147286821706,ARIHANT FOUNDATIONS  HOUSING LTD
65.35,27.95,531390.0,2021-06-01,31334.0,28.05,25.45,174.0,47950.0,25.5,2.4499999999999993,2.6000000000000014,1290905.0,1622505600.0,26.92189781021898,UPSURGE INVESTMENT  FINANCE LTD
100.0,8.6,531395.0,2021-06-01,11.0,8.6,8.6,2.0,11.0,8.6,0.0,0.0,94.0,1622505600.0,8.545454545454545,PADAM COTTON YARNS LTD
100.0,4.81,531397.0,2021-06-01,1.0,4.81,4.81,1.0,1.0,4.81,0.0,0.0,4.0,1622505600.0,4.0,POLYCON INTERNATIONAL LTD
92.49,145.95,531398.0,2021-06-01,1651.0,148.95,143.0,42.0,1785.0,148.95,-3.0,5.949999999999989,259642.0,1622505600.0,145.4577030812325,SOURCE NATURAL FOODS  HERBAL SUPPL LTD
100.0,40.85,531400.0,2021-06-01,2110.0,40.85,39.6,17.0,2110.0,39.6,1.25,1.25,85758.0,1622505600.0,40.6436018957346,ALMONDZ GLOBAL SECURITIES LTD
100.0,9.11,531402.0,2021-06-01,3094.0,9.11,9.11,5.0,3094.0,9.11,0.0,0.0,28186.0,1622505600.0,9.10989010989011,LWS KNITWEAR LTD
100.0,11.0,531406.0,2021-06-01,101.0,11.24,11.0,2.0,101.0,11.24,-0.2400000000000002,0.2400000000000002,1135.0,1622505600.0,11.237623762376238,ANS INDUSTRIES LTD
100.0,0.76,531411.0,2021-06-01,365138.0,0.76,0.76,293.0,365138.0,0.76,0.0,0.0,277504.0,1622505600.0,0.759997589952292,TUNI TEXTILE MILLS LTD
100.0,38.5,531412.0,2021-06-01,13651.0,40.75,37.05,11.0,13651.0,37.05,1.4500000000000028,3.700000000000003,507208.0,1622505600.0,37.155373232730206,RADIX INDUSTRIES INDIA LIMITED
100.0,3.24,531413.0,2021-06-01,22.0,3.24,2.94,2.0,22.0,2.94,0.30000000000000027,0.30000000000000027,70.0,1622505600.0,3.1818181818181817,KIRAN PRINTPACK LTD
100.0,15.2,531416.0,2021-06-01,10.0,15.2,15.2,1.0,10.0,15.2,0.0,0.0,152.0,1622505600.0,15.2,NARENDRA PROPERTIES LTD
97.31,0.79,531417.0,2021-06-01,207197.0,0.81,0.79,226.0,212928.0,0.81,-0.020000000000000018,0.020000000000000018,169262.0,1622505600.0,0.7949259843703036,MEGA CORPORATION LTD
55.81,146.45,531426.0,2021-06-01,20253.0,153.55,145.35,1381.0,36286.0,152.0,-5.550000000000011,8.200000000000017,5402889.0,1622505600.0,148.8973433280053,TAMIL NADU NEWSPRINT  PAPERS LTD
100.0,2.58,531429.0,2021-06-01,11934.0,2.58,2.4,55.0,11934.0,2.46,0.1200000000000001,0.18000000000000016,30435.0,1622505600.0,2.550276520864756,ADVENT COMPUTER SERVICES LTD
51.47,743.45,531431.0,2021-06-01,18124.0,751.55,729.05,3329.0,35214.0,740.5,2.9500000000000455,22.5,26129280.0,1622505600.0,742.0139717157948,SHAKTI PUMPS INDIA LTD
93.26,1.1,531433.0,2021-06-01,8901.0,1.15,1.05,68.0,9544.0,1.15,-0.04999999999999982,0.09999999999999987,10352.0,1622505600.0,1.0846605196982397,SUNGOLD CAPITAL LTD
86.61,28.1,531437.0,2021-06-01,2742.0,31.45,27.5,31.0,3166.0,31.45,-3.349999999999998,3.9499999999999993,89163.0,1622505600.0,28.16266582438408,PRAKASH WOOLLEN  SYNTHETIC MILLS LTD
73.82,2724.5,531449.0,2021-06-01,9546.0,2940.0,2685.85,1101.0,12931.0,2930.0,-205.5,254.1500000000001,35178836.0,1622505600.0,2720.5039053437476,GRM OVERSEAS LTD
77.12,18.9,531454.0,2021-06-01,10271.0,20.25,18.3,128.0,13318.0,18.75,0.14999999999999858,1.9499999999999993,250563.0,1622505600.0,18.813860940081092,POLYLINK POLYMERS INDIA LTD
100.0,1.01,531456.0,2021-06-01,7574.0,1.01,1.01,24.0,7574.0,1.01,0.0,0.0,7649.0,1622505600.0,1.0099022973329812,MINAXI TEXTILES LTD
100.0,3.46,531460.0,2021-06-01,511.0,3.46,3.14,6.0,511.0,3.3,0.16000000000000014,0.31999999999999984,1650.0,1622505600.0,3.228962818003914,CONTINENTAL CONTROLS LTD
91.48,11.8,531471.0,2021-06-01,5528.0,12.24,11.43,35.0,6043.0,12.15,-0.34999999999999964,0.8100000000000005,70027.0,1622505600.0,11.588118484196592,DUKE OFFSHORE LTD
100.0,6.31,531472.0,2021-06-01,640.0,6.31,6.31,4.0,640.0,6.31,0.0,0.0,4038.0,1622505600.0,6.309375,CYBELE INDUSTRIES LTD
74.89,119.45,531489.0,2021-06-01,5117.0,129.45,117.1,149.0,6833.0,129.45,-9.999999999999986,12.349999999999994,819984.0,1622505600.0,120.0035123664569,CGVAK SOFTWARE  EXPORTS LTD
77.17,18.0,531494.0,2021-06-01,3901.0,18.8,17.6,105.0,5055.0,18.75,-0.75,1.1999999999999993,92112.0,1622505600.0,18.221958456973294,NAVKAR BUILDERS LTD
100.0,1.43,531496.0,2021-06-01,200.0,1.43,1.43,3.0,200.0,1.43,0.0,0.0,286.0,1622505600.0,1.43,OMKAR OVERSEAS LTD
86.76,5.25,531497.0,2021-06-01,9088.0,5.56,5.15,25.0,10475.0,5.49,-0.2400000000000002,0.40999999999999925,56007.0,1622505600.0,5.346730310262529,MADHUCON PROJECTS LTD
95.67,4.36,531499.0,2021-06-01,2254.0,4.69,4.28,30.0,2356.0,4.3,0.0600000000000005,0.41000000000000014,10233.0,1622505600.0,4.343378607809847,SYBLY INDUSTRIES LTD
10.15,520.8,531500.0,2021-06-01,2855.0,523.9,518.5,854.0,28129.0,518.5,2.2999999999999545,5.399999999999977,14663957.0,1622505600.0,521.3109957694905,RAJESH EXPORTS LTD
100.0,1.86,531502.0,2021-06-01,35735.0,1.86,1.86,10.0,35735.0,1.86,0.0,0.0,66467.0,1622505600.0,1.8599972016230586,ESAAR INDIA LTD
88.87,40.95,531503.0,2021-06-01,2476.0,40.95,38.15,25.0,2786.0,40.8,0.15000000000000568,2.8000000000000043,112100.0,1622505600.0,40.236898779612346,MARIS SPINNERS LTD
45.67,312.5,531508.0,2021-06-01,24844.0,326.0,310.05,2389.0,54395.0,325.0,-12.5,15.949999999999989,17222176.0,1622505600.0,316.613218126666,EVEREADY INDUSTRIES INDIA LTD
54.22,2.14,531518.0,2021-06-01,143737.0,2.18,2.13,296.0,265081.0,2.15,-0.009999999999999787,0.050000000000000266,569907.0,1622505600.0,2.14993530279424,VIKAS PROPPANT  GRANITE LTD
57.57,17.75,531525.0,2021-06-01,7845.0,18.65,17.0,73.0,13628.0,18.15,-0.3999999999999986,1.6499999999999986,242547.0,1622505600.0,17.79769592016437,ACE SOFTWARE EXPORTS LTD
50.62,851.8,531531.0,2021-06-01,2790.0,887.95,838.4,907.0,5512.0,887.95,-36.15000000000009,49.55000000000007,4692762.0,1622505600.0,851.371915820029,HATSUN AGRO PRODUCT LTD
100.0,10.68,531533.0,2021-06-01,2728.0,10.68,10.68,19.0,2728.0,10.68,0.0,0.0,29135.0,1622505600.0,10.679985337243401,ECOM INFOTECH I LTD
85.83,22.6,531539.0,2021-06-01,1502.0,23.75,21.8,21.0,1750.0,22.65,-0.04999999999999716,1.9499999999999993,39353.0,1622505600.0,22.48742857142857,RISHABH DIGHA STEEL  ALLIED PRODUCTS LTD
77.27,29.45,531540.0,2021-06-01,945.0,30.6,27.2,45.0,1223.0,30.6,-1.1500000000000021,3.400000000000002,35699.0,1622505600.0,29.189697465249388,MARUTI INFRASTRUCTURE LTD
100.0,5.88,531541.0,2021-06-01,4131.0,5.88,5.77,15.0,4131.0,5.88,0.0,0.11000000000000032,24284.0,1622505600.0,5.878479786976519,KOBO BIOTECH LTD
3.43,51.75,531543.0,2021-06-01,1992.0,54.45,51.25,158.0,58053.0,54.45,-2.700000000000003,3.200000000000003,3049114.0,1622505600.0,52.522935937849894,JINDAL WORLDWIDE LTD
78.71,466.9,531548.0,2021-06-01,11778.0,475.0,450.3,1331.0,14964.0,469.8,-2.900000000000034,24.69999999999999,6951068.0,1622505600.0,464.51937984496124,SOMANY CERAMICS LTD
82.71,5.75,531552.0,2021-06-01,6398.0,5.77,5.3,47.0,7735.0,5.5,0.25,0.46999999999999975,43378.0,1622505600.0,5.6080155138978665,RAGHUNATH TOBACCO COLTD
60.15,35.05,531556.0,2021-06-01,18229.0,37.0,34.9,395.0,30305.0,36.4,-1.3500000000000014,2.1000000000000014,1074556.0,1622505600.0,35.45804322719023,CORAL INDIA FINANCE  HOUSING LTD
100.0,4.0,531578.0,2021-06-01,234.0,4.0,4.0,4.0,234.0,4.0,0.0,0.0,936.0,1622505600.0,4.0,KMF BUILDERS  DEVELOPERS LTD
100.0,6.99,531582.0,2021-06-01,710.0,7.35,6.99,5.0,710.0,7.35,-0.35999999999999943,0.35999999999999943,5092.0,1622505600.0,7.171830985915493,BERYL SECURITIES LTD
100.0,9.7,531583.0,2021-06-01,2010.0,9.7,9.51,12.0,2010.0,9.7,0.0,0.1899999999999995,19495.0,1622505600.0,9.699004975124378,RAP MEDIA LTD
100.0,2.75,531585.0,2021-06-01,569.0,2.85,2.75,4.0,569.0,2.75,0.0,0.10000000000000009,1614.0,1622505600.0,2.8365553602811953,DEVINE IMPEX LTD
100.0,3.43,531591.0,2021-06-01,10461.0,3.79,3.43,37.0,10461.0,3.79,-0.3599999999999999,0.3599999999999999,36830.0,1622505600.0,3.520695918172259,BAMPSL SECURITIES LTD
94.83,9.37,531592.0,2021-06-01,2468301.0,10.6,9.27,1428.0,2602815.0,10.6,-1.2300000000000004,1.33,24625897.0,1622505600.0,9.461255217908302,GENERIC PHARMASEC LTD
100.0,4.2,531594.0,2021-06-01,50.0,4.2,4.2,1.0,50.0,4.2,0.0,0.0,210.0,1622505600.0,4.2,INCON ENGINEERS LTD
18.63,548.55,531595.0,2021-06-01,9216.0,550.0,462.2,3715.0,49461.0,465.0,83.54999999999995,87.80000000000001,25185224.0,1622505600.0,509.19358686642,CAPRI GLOBAL CAPITAL LIMITED
75.06,335.3,531599.0,2021-06-01,13460.0,344.85,334.05,829.0,17933.0,341.25,-5.949999999999989,10.800000000000011,6080240.0,1622505600.0,339.0531422517147,FDC LTD
100.0,61.15,531600.0,2021-06-01,21.0,61.15,61.15,2.0,21.0,61.15,0.0,0.0,1284.0,1622505600.0,61.142857142857146,GOGIA CAPITAL SERVICES LIMITED
100.0,19.0,531608.0,2021-06-01,621.0,20.0,19.0,4.0,621.0,20.0,-1.0,1.0,12087.0,1622505600.0,19.463768115942027,GORANI INDUSTRIES LTD
100.0,309.5,531609.0,2021-06-01,1203.0,321.5,290.9,37.0,1203.0,291.05,18.44999999999999,30.600000000000023,367042.0,1622505600.0,305.1055694098088,KG PETROCHEM LTD
100.0,1.52,531613.0,2021-06-01,7042.0,1.52,1.52,15.0,7042.0,1.52,0.0,0.0,10703.0,1622505600.0,1.5198807157057654,MEYER APPAREL LTD
100.0,120.05,531616.0,2021-06-01,904.0,122.5,120.05,19.0,904.0,122.5,-2.450000000000003,2.450000000000003,108770.0,1622505600.0,120.320796460177,STARCOM INFORMATION TECHNOLOGY LTD
100.0,1.35,531621.0,2021-06-01,500.0,1.35,1.35,3.0,500.0,1.35,0.0,0.0,675.0,1622505600.0,1.35,CENTERAC TECHNOLOGIES LTD
90.82,2.27,531624.0,2021-06-01,108849.0,2.35,2.25,45.0,119850.0,2.31,-0.040000000000000036,0.10000000000000009,279925.0,1622505600.0,2.335627868168544,COUNTRY CONDOS LTD
44.34,293.55,531633.0,2021-06-01,12812.0,300.1,279.4,1019.0,28897.0,297.0,-3.4499999999999886,20.700000000000045,8460029.0,1622505600.0,292.76495830016955,LINCOLN PHARMACEUTICALS LTD
100.0,32.55,531635.0,2021-06-01,1168.0,32.55,29.5,22.0,1168.0,32.55,0.0,3.049999999999997,37879.0,1622505600.0,32.43065068493151,SILVER OAK INDIA LTD
82.06,66.45,531637.0,2021-06-01,43958.0,74.45,65.5,332.0,53571.0,74.45,-8.0,8.950000000000003,3620571.0,1622505600.0,67.5845326762614,PRAVEG COMMUNICATIONS INDIA LTD
100.0,58.6,531638.0,2021-06-01,4063.0,58.6,56.0,19.0,4063.0,56.0,2.6000000000000014,2.6000000000000014,237943.0,1622505600.0,58.56337681516121,SURAJ LTD
100.0,17.95,531640.0,2021-06-01,100.0,17.95,17.95,1.0,100.0,17.95,0.0,0.0,1795.0,1622505600.0,17.95,SUVIDHA INFRAESTATE CORPORATION LIMITED
33.64,480.5,531642.0,2021-06-01,18487.0,483.1,473.9,1379.0,54949.0,477.0,3.5,9.200000000000045,26260280.0,1622505600.0,477.9027825802107,MARICO LTD
100.0,0.73,531648.0,2021-06-01,1287.0,0.73,0.7,8.0,1287.0,0.72,0.010000000000000009,0.030000000000000027,933.0,1622505600.0,0.7249417249417249,MAHAVIR INDUSTRIES LIMITED
100.0,32.8,531652.0,2021-06-01,556.0,32.8,32.75,6.0,556.0,32.75,0.04999999999999716,0.04999999999999716,18231.0,1622505600.0,32.789568345323744,THIRDWAVE FINANCIAL INTERMEDIARIES LTD
100.0,8.43,531658.0,2021-06-01,2212.0,8.77,8.43,16.0,2212.0,8.77,-0.33999999999999986,0.33999999999999986,18683.0,1622505600.0,8.44620253164557,TRIJAL INDUSTRIES LTD
100.0,3.78,531661.0,2021-06-01,1241.0,4.04,3.77,14.0,1241.0,3.77,0.009999999999999787,0.27,4905.0,1622505600.0,3.9524576954069297,HITTCO TOOLS LTD
100.0,29.7,531667.0,2021-06-01,12.0,29.7,29.7,2.0,12.0,29.7,0.0,0.0,356.0,1622505600.0,29.666666666666668,RR METALMAKERS INDIA LTD
58.64,2.07,531668.0,2021-06-01,24247.0,2.18,2.04,70.0,41346.0,2.18,-0.11000000000000032,0.14000000000000012,87184.0,1622505600.0,2.1086441251874426,VISION CORPORATION LTD
