% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
68.77,43.45,530151.0,2021-06-15,4382.0,46.95,42.45,73.0,6372.0,46.95,-3.5,4.5,275389.0,1623715200.0,43.21861268047709,VIJAY TEXTILES LTD
67.68,59.45,530163.0,2021-06-15,12563.0,63.0,58.5,176.0,18563.0,59.5,-0.04999999999999716,4.5,1127820.0,1623715200.0,60.75634326348112,KERALA AYURVEDA LTD
100.0,6.63,530167.0,2021-06-15,300.0,6.63,6.63,1.0,300.0,6.63,0.0,0.0,1989.0,1623715200.0,6.63,MOONGIPA CAPITAL FINANCE LTD
100.0,8.26,530169.0,2021-06-15,321.0,9.0,8.26,10.0,321.0,9.0,-0.7400000000000002,0.7400000000000002,2743.0,1623715200.0,8.545171339563863,MOHIT PAPER MILLS LTD
100.0,11.01,530171.0,2021-06-15,1000.0,11.01,11.0,6.0,1000.0,11.0,0.009999999999999787,0.009999999999999787,11009.0,1623715200.0,11.009,DAULAT SECURITIES LTD
100.0,55.05,530175.0,2021-06-15,12003.0,57.9,53.8,185.0,12003.0,56.85,-1.8000000000000043,4.100000000000001,668050.0,1623715200.0,55.65691910355744,ODYSSEY TECHNOLOGIES LTD
100.0,4.6,530177.0,2021-06-15,43.0,4.61,4.6,7.0,43.0,4.61,-0.010000000000000675,0.010000000000000675,198.0,1623715200.0,4.604651162790698,SPS INTERNATIONAL LTD
74.13,7.47,530185.0,2021-06-15,398113.0,7.47,7.39,740.0,537027.0,7.43,0.040000000000000036,0.08000000000000007,4005554.0,1623715200.0,7.458757194703432,SURAT TEXTILE MILLS LTD
100.0,1.26,530187.0,2021-06-15,270613.0,1.27,1.2,305.0,270613.0,1.27,-0.010000000000000009,0.07000000000000006,343132.0,1623715200.0,1.2679804739609701,ATHARV ENTERPRISES LTD
100.0,10.58,530197.0,2021-06-15,9367.0,11.1,10.58,28.0,9367.0,10.89,-0.3100000000000005,0.5199999999999996,103124.0,1623715200.0,11.009287925696594,FUNDVISER CAPITAL INDIA LTD
37.05,747.45,530199.0,2021-06-15,996.0,755.25,707.9,601.0,2688.0,717.7,29.75,47.35000000000002,1977415.0,1623715200.0,735.6454613095239,THEMIS MEDICARE LTD
91.42,11.99,530201.0,2021-06-15,15516.0,12.08,11.2,63.0,16972.0,11.5,0.4900000000000002,0.8800000000000008,200784.0,1623715200.0,11.83030874381334,KALLAM TEXTILES LTD
100.0,23.2,530207.0,2021-06-15,2267.0,23.25,23.2,21.0,2267.0,23.2,0.0,0.05000000000000071,52599.0,1623715200.0,23.202029113365683,BRAWN BIOTECH LTD
100.0,23.6,530213.0,2021-06-15,1302.0,23.64,22.52,14.0,1302.0,23.64,-0.03999999999999915,1.120000000000001,29985.0,1623715200.0,23.02995391705069,FORTUNE INTERNATIONAL LTD
82.42,31.4,530215.0,2021-06-15,27704.0,32.05,31.35,113.0,33612.0,31.75,-0.3500000000000014,0.6999999999999957,1065277.0,1623715200.0,31.69335356420326,KINGS INFRA VENTURES LIMITED
79.34,109.0,530233.0,2021-06-15,13305.0,111.9,107.0,186.0,16770.0,110.0,-1.0,4.900000000000006,1846866.0,1623715200.0,110.12915921288014,AURO LABORATORIES LTD
100.0,19.52,530235.0,2021-06-15,105.0,19.52,19.52,2.0,105.0,19.52,0.0,0.0,2049.0,1623715200.0,19.514285714285716,KJMC FINANCIAL SERVICES LTD
59.57,97.9,530239.0,2021-06-15,30222.0,99.9,97.5,1074.0,50736.0,99.9,-2.0,2.4000000000000057,4977607.0,1623715200.0,98.1079903815831,SUVEN LIFE SCIENCES LTD
99.92,12.22,530259.0,2021-06-15,1226.0,12.22,11.65,12.0,1227.0,11.66,0.5600000000000005,0.5700000000000003,14940.0,1623715200.0,12.1760391198044,INTER STATE OIL CARRIER LTD
100.0,1.77,530263.0,2021-06-15,18678.0,1.77,1.77,20.0,18678.0,1.77,0.0,0.0,33060.0,1623715200.0,1.769996787664632,GLOBAL CAPITAL MARKETS LTD
92.78,20.9,530265.0,2021-06-15,2571.0,21.1,20.9,14.0,2771.0,21.0,-0.10000000000000142,0.20000000000000284,58171.0,1623715200.0,20.99278238902923,SAINIK FINANCE  INDUSTRIES LTD
100.0,8.01,530267.0,2021-06-15,202.0,8.01,8.0,2.0,202.0,8.0,0.009999999999999787,0.009999999999999787,1616.0,1623715200.0,8.0,SABOO BROTHERS LTD
100.0,4.66,530271.0,2021-06-15,1011.0,5.14,4.66,4.0,1011.0,5.14,-0.47999999999999954,0.47999999999999954,4715.0,1623715200.0,4.663699307616222,RICH UNIVERSE NETWORK LTD
100.0,3.5,530281.0,2021-06-15,1.0,3.5,3.5,1.0,1.0,3.5,0.0,0.0,3.0,1623715200.0,3.0,QUANTUM DIGITAL VISION INDIA LTD
100.0,11.93,530291.0,2021-06-15,33.0,11.93,11.93,2.0,33.0,11.93,0.0,0.0,393.0,1623715200.0,11.909090909090908,PAOS INDUSTRIES LTD
75.16,87.75,530299.0,2021-06-15,5054.0,88.75,86.05,88.0,6724.0,86.55,1.2000000000000028,2.700000000000003,590003.0,1623715200.0,87.74583581201665,KOTHARI PRODUCTS LTD
78.32,17.94,530305.0,2021-06-15,132723.0,18.7,17.75,809.0,169456.0,18.22,-0.2799999999999976,0.9499999999999993,3116566.0,1623715200.0,18.391594278160703,PICCADILY AGRO INDUSTRIES LTD
72.58,129.15,530307.0,2021-06-15,13581.0,129.95,128.0,424.0,18712.0,129.0,0.15000000000000568,1.9499999999999886,2414858.0,1623715200.0,129.0539760581445,CHAMAN LAL SETIA EXPORTS LTD
98.14,39.7,530309.0,2021-06-15,5287.0,40.1,38.05,18.0,5387.0,40.0,-0.29999999999999716,2.0500000000000043,213404.0,1623715200.0,39.61462780768517,CHANDRA PRABHU INTERNATIONAL LTD
65.01,48.3,530313.0,2021-06-15,6194.0,50.95,44.0,106.0,9528.0,47.05,1.25,6.950000000000003,453324.0,1623715200.0,47.57808564231738,KIMIA BIOSCIENCES LTD
44.73,90.95,530315.0,2021-06-15,96210.0,95.8,86.5,2051.0,215067.0,87.95,3.0,9.299999999999997,19972373.0,1623715200.0,92.8658185588677,HINDUSTAN TIN WORKS LTD
71.93,63.9,530317.0,2021-06-15,13055.0,65.5,63.15,158.0,18149.0,65.5,-1.6000000000000014,2.3500000000000014,1162209.0,1623715200.0,64.03708193288887,GODAVARI DRUGS LTD
64.91,345.25,530331.0,2021-06-15,2299.0,372.95,340.0,80.0,3542.0,372.95,-27.69999999999999,32.94999999999999,1263558.0,1623715200.0,356.73574251835123,PREMCO GLOBAL LTD
75.61,136.0,530341.0,2021-06-15,31.0,142.8,136.0,6.0,41.0,136.05,-0.05000000000001137,6.800000000000011,5624.0,1623715200.0,137.17073170731706,MUKESH BABU FINANCIAL SERVICES LTD
64.82,57.3,530343.0,2021-06-15,28705.0,58.45,56.8,871.0,44283.0,56.8,0.5,1.6500000000000057,2548464.0,1623715200.0,57.54948851703814,GENUS POWER INFRASTRUCTURES LTD
82.51,118.15,530355.0,2021-06-15,86886.0,121.45,115.5,770.0,105304.0,116.4,1.75,5.950000000000003,12568498.0,1623715200.0,119.35442148446403,ASIAN ENERGY SERVICES LTD
100.0,5.2,530357.0,2021-06-15,1313.0,5.2,5.2,8.0,1313.0,5.2,0.0,0.0,6827.0,1623715200.0,5.1995430312262,KBS INDIA LIMITED
67.27,31.8,530363.0,2021-06-15,48943.0,33.0,31.65,777.0,72754.0,32.4,-0.5999999999999979,1.3500000000000014,2347790.0,1623715200.0,32.27025318195563,UGAR SUGAR WORKS LTD
69.55,319.5,530365.0,2021-06-15,5218.0,328.8,315.0,399.0,7502.0,327.95,-8.449999999999989,13.800000000000011,2406035.0,1623715200.0,320.71914156225006,ORIENT BELL LIMITED
58.03,129.5,530367.0,2021-06-15,58536.0,132.0,126.05,2975.0,100870.0,131.5,-2.0,5.950000000000003,13110443.0,1623715200.0,129.9736591652622,NRB BEARINGS LTD
100.0,19.7,530369.0,2021-06-15,520.0,19.7,19.65,2.0,520.0,19.65,0.05000000000000071,0.05000000000000071,10242.0,1623715200.0,19.696153846153845,VAMSHI RUBBER LTD
63.29,5.81,530377.0,2021-06-15,87945.0,5.99,5.35,270.0,138945.0,5.65,0.15999999999999925,0.6400000000000006,783253.0,1623715200.0,5.637144193745726,NILA INFRASTRUCTURES LTD
100.0,16.55,530393.0,2021-06-15,2862.0,16.7,15.55,22.0,2862.0,16.45,0.10000000000000142,1.1499999999999986,47285.0,1623715200.0,16.52166317260657,DB INTERNATIONAL STOCK BROKERS LTD
100.0,27.05,530401.0,2021-06-15,2355.0,28.7,26.6,9.0,2355.0,28.0,-0.9499999999999993,2.099999999999998,65649.0,1623715200.0,27.876433121019108,VINYOFLEX LTD
98.73,14.05,530405.0,2021-06-15,15508.0,15.45,14.05,21.0,15708.0,14.05,0.0,1.3999999999999986,221187.0,1623715200.0,14.081168831168831,JINDAL CAPITAL LTD
100.0,3.8,530407.0,2021-06-15,18147.0,3.8,3.76,25.0,18147.0,3.8,0.0,0.040000000000000036,68342.0,1623715200.0,3.7660219319997794,EPIC ENERGY LTD
81.2,29.1,530419.0,2021-06-15,11953.0,32.2,28.8,88.0,14720.0,32.2,-3.1000000000000014,3.400000000000002,434162.0,1623715200.0,29.49470108695652,SUMEDHA FISCAL SERVICES LTD
100.0,6.2,530421.0,2021-06-15,151.0,6.2,6.08,3.0,151.0,6.08,0.1200000000000001,0.1200000000000001,936.0,1623715200.0,6.198675496688741,KUWER INDUSTRIES LTD
66.62,29.9,530427.0,2021-06-15,6253.0,30.6,29.35,30.0,9386.0,29.8,0.09999999999999787,1.25,279394.0,1623715200.0,29.767099936075006,CHOKSI IMAGING LTD
100.0,11.25,530429.0,2021-06-15,226.0,11.25,10.72,7.0,226.0,10.72,0.5299999999999994,0.5299999999999994,2438.0,1623715200.0,10.787610619469026,ASHISH POLYPLAST LTD
76.77,56.4,530431.0,2021-06-15,50070.0,58.0,55.3,440.0,65224.0,56.95,-0.5500000000000043,2.700000000000003,3710820.0,1623715200.0,56.89347479455415,ADOR FONTECH LTD
49.09,52.8,530433.0,2021-06-15,124852.0,54.0,46.1,1413.0,254317.0,46.1,6.699999999999996,7.899999999999999,13216509.0,1623715200.0,51.96864149860214,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.38,530439.0,2021-06-15,5527.0,1.38,1.37,30.0,5527.0,1.38,0.0,0.009999999999999787,7609.0,1623715200.0,1.376696218563416,SIDDHA VENTURES LTD
100.0,1.0,530445.0,2021-06-15,7146.0,1.0,1.0,7.0,7146.0,1.0,0.0,0.0,7146.0,1623715200.0,1.0,SUMERU INDUSTRIES LTD
100.0,22.05,530449.0,2021-06-15,1452.0,22.05,21.0,12.0,1452.0,21.0,1.0500000000000007,1.0500000000000007,31887.0,1623715200.0,21.960743801652892,RUNGTA IRRIGATION LTD
72.65,19.85,530459.0,2021-06-15,6594.0,20.85,19.65,110.0,9076.0,20.85,-1.0,1.2000000000000028,181871.0,1623715200.0,20.038673424416043,VALSON INDUSTRIES LTD
83.58,8.68,530461.0,2021-06-15,11801.0,8.69,8.35,48.0,14120.0,8.52,0.16000000000000014,0.33999999999999986,122284.0,1623715200.0,8.660339943342777,SABOO SODIUM CHLORO LTD
100.0,4.33,530469.0,2021-06-15,1.0,4.33,4.33,1.0,1.0,4.33,0.0,0.0,4.0,1623715200.0,4.0,GSL SECURITIES LTD
100.0,56.1,530475.0,2021-06-15,115.0,56.1,56.1,2.0,115.0,56.1,0.0,0.0,6451.0,1623715200.0,56.095652173913045,TINNA RUBBER AND INFRASTRUCTURE LIMITED
84.41,195.75,530477.0,2021-06-15,18345.0,201.0,193.85,221.0,21733.0,201.0,-5.25,7.150000000000006,4254824.0,1623715200.0,195.77711314590715,VIKRAM THERMO INDIA LTD
100.0,14.9,530495.0,2021-06-15,1718.0,16.4,14.9,5.0,1718.0,14.9,0.0,1.4999999999999982,26648.0,1623715200.0,15.511059371362048,STRATMONT INDUSTRIES LTD
68.99,436.5,530499.0,2021-06-15,416.0,453.95,433.1,65.0,603.0,446.95,-10.449999999999989,20.849999999999966,265778.0,1623715200.0,440.759535655058,AKCAPITAL SERVICES LTD
33.37,1109.8,530517.0,2021-06-15,2102.0,1115.95,1101.95,924.0,6299.0,1102.2,7.599999999999909,14.0,6994898.0,1623715200.0,1110.477536116844,RELAXO FOOTWEARS LTD
79.77,38.5,530521.0,2021-06-15,1759.0,39.35,37.65,18.0,2205.0,39.35,-0.8500000000000014,1.7000000000000028,84417.0,1623715200.0,38.284353741496595,VIRAT INDUSTRIES LTD
100.0,3.27,530525.0,2021-06-15,47656.0,3.31,3.01,103.0,47656.0,3.31,-0.040000000000000036,0.30000000000000027,150938.0,1623715200.0,3.1672402215880475,SHEETAL DIAMONDS LTD
90.13,44.55,530533.0,2021-06-15,7702.0,44.6,42.95,45.0,8545.0,43.75,0.7999999999999972,1.6499999999999986,374422.0,1623715200.0,43.81767115272089,TERAI TEA COLTD
74.59,160.1,530545.0,2021-06-15,1908.0,162.4,150.2,82.0,2558.0,160.0,0.09999999999999432,12.200000000000017,407157.0,1623715200.0,159.17005473025802,COSCO INDIA LTD
38.34,551.55,530549.0,2021-06-15,6990.0,570.0,546.05,1145.0,18230.0,570.0,-18.450000000000045,23.950000000000045,10138156.0,1623715200.0,556.1248491497531,SHILPA MEDICARE LTD
65.83,13.09,530555.0,2021-06-15,110063.0,13.6,13.0,522.0,167194.0,13.0,0.08999999999999986,0.5999999999999996,2211685.0,1623715200.0,13.228255798653061,PARAMOUNT COMMUNICATIONS LTD
100.0,0.72,530557.0,2021-06-15,130044.0,0.72,0.72,24.0,130044.0,0.72,0.0,0.0,93631.0,1623715200.0,0.7199947710005844,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,3.03,530571.0,2021-06-15,450.0,3.03,2.9,3.0,450.0,2.9,0.1299999999999999,0.1299999999999999,1357.0,1623715200.0,3.0155555555555558,EXPLICIT FINANCE LTD
97.41,17.17,530577.0,2021-06-15,1016.0,18.49,16.6,17.0,1043.0,18.49,-1.3199999999999967,1.889999999999997,18463.0,1623715200.0,17.70182166826462,LADDERUP FINANCE LTD
91.11,4.77,530579.0,2021-06-15,117744.0,4.77,4.36,187.0,129233.0,4.65,0.11999999999999922,0.40999999999999925,608808.0,1623715200.0,4.7109329660380865,U Y FINCORP LTD
70.59,156.5,530585.0,2021-06-15,2552.0,163.0,152.0,87.0,3615.0,152.0,4.5,11.0,567665.0,1623715200.0,157.030428769018,SWASTIKA INVESTMART LTD
67.17,132.4,530589.0,2021-06-15,47440.0,137.0,118.15,765.0,70624.0,122.5,9.900000000000006,18.849999999999994,9128010.0,1623715200.0,129.2479893520616,PRIMA PLASTICS LTD
100.0,6.71,530595.0,2021-06-15,725.0,6.71,6.71,5.0,725.0,6.71,0.0,0.0,4864.0,1623715200.0,6.70896551724138,TELECANOR GLOBAL LTD
100.0,6.87,530609.0,2021-06-15,1272.0,6.87,6.85,5.0,1272.0,6.85,0.020000000000000462,0.020000000000000462,8734.0,1623715200.0,6.866352201257862,CARNATION INDUSTRIES LTD
100.0,28.6,530615.0,2021-06-15,206.0,28.6,27.6,16.0,206.0,28.6,0.0,1.0,5733.0,1623715200.0,27.83009708737864,GARG FURNACE LTD
100.0,16.85,530617.0,2021-06-15,654.0,16.85,16.25,6.0,654.0,16.25,0.6000000000000014,0.6000000000000014,10735.0,1623715200.0,16.414373088685014,SAMPRE NUTRITIONS LTD
83.69,24.0,530621.0,2021-06-15,8002.0,24.35,23.2,48.0,9562.0,24.0,0.0,1.1500000000000021,229048.0,1623715200.0,23.953984522066513,AKAR AUTO INDUSTRIES LTD
75.92,175.05,530627.0,2021-06-15,9481.0,178.7,172.45,184.0,12488.0,178.7,-3.6499999999999773,6.25,2184172.0,1623715200.0,174.90166559897503,VIPUL ORGANICS LTD
61.02,58.8,530643.0,2021-06-15,96442.0,59.85,55.4,800.0,158050.0,55.95,2.8499999999999943,4.450000000000003,9246401.0,1623715200.0,58.503011705156595,ECO RECYCLING LTD
50.19,110.9,530655.0,2021-06-15,38643.0,114.5,110.25,1357.0,76995.0,110.25,0.6500000000000057,4.25,8630407.0,1623715200.0,112.09048639522047,GOODLUCK INDIA LTD
100.0,5.24,530663.0,2021-06-15,88103.0,5.31,4.86,90.0,88103.0,5.29,-0.04999999999999982,0.4499999999999993,462347.0,1623715200.0,5.247800869436909,GOYAL ASSOCIATES LTD
100.0,10.04,530665.0,2021-06-15,334847.0,10.04,9.59,1393.0,334847.0,9.59,0.4499999999999993,0.4499999999999993,3322351.0,1623715200.0,9.921997210666364,ZENITH HEALTH CARE LTD
100.0,18.5,530675.0,2021-06-15,321.0,18.5,18.05,11.0,321.0,18.5,0.0,0.4499999999999993,5884.0,1623715200.0,18.330218068535824,YORK EXPORTS LTD
86.78,19.4,530677.0,2021-06-15,2705.0,19.9,19.0,50.0,3117.0,19.75,-0.3500000000000014,0.8999999999999986,60076.0,1623715200.0,19.273660571061917,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
90.38,32.85,530689.0,2021-06-15,17689.0,34.45,32.05,130.0,19571.0,33.0,-0.14999999999999858,2.4000000000000057,657269.0,1623715200.0,33.58382300342343,LYKIS LIMITED
96.6,15.66,530695.0,2021-06-15,12831.0,16.55,15.6,48.0,13282.0,16.55,-0.8900000000000006,0.9500000000000011,214287.0,1623715200.0,16.13363951212167,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
90.54,34.85,530697.0,2021-06-15,3082.0,34.9,33.55,43.0,3404.0,34.0,0.8500000000000014,1.3500000000000014,117032.0,1623715200.0,34.3807285546416,ZENLABS ETHICA LTD
100.0,0.3,530699.0,2021-06-15,5000.0,0.3,0.3,3.0,5000.0,0.3,0.0,0.0,1500.0,1623715200.0,0.3,RAJ RAYON INDUSTRIES LIMITED
100.0,18.0,530709.0,2021-06-15,125.0,18.6,17.7,5.0,125.0,18.6,-0.6000000000000014,0.9000000000000021,2234.0,1623715200.0,17.872,GOWRA LEASING  FINANCE LTD
80.96,46.0,530711.0,2021-06-15,62586.0,48.75,45.0,802.0,77309.0,45.0,1.0,3.75,3553734.0,1623715200.0,45.9679209406408,JAGAN LAMPS LTD
100.0,4.03,530713.0,2021-06-15,3650.0,4.03,3.85,18.0,3650.0,3.85,0.18000000000000016,0.18000000000000016,14579.0,1623715200.0,3.9942465753424656,AJEL LTD
100.0,2.97,530715.0,2021-06-15,36733.0,2.97,2.95,32.0,36733.0,2.97,0.0,0.020000000000000018,109052.0,1623715200.0,2.968774671276509,ALPS INDUSTRIES LTD
100.0,21.25,530733.0,2021-06-15,121.0,21.25,21.25,3.0,121.0,21.25,0.0,0.0,2571.0,1623715200.0,21.24793388429752,NOVA PUBLICATIONS INDIA LTD
100.0,10.0,530735.0,2021-06-15,2840.0,10.0,10.0,2.0,2840.0,10.0,0.0,0.0,28400.0,1623715200.0,10.0,SUPER BAKERS INDIA LTD
100.0,3.88,530747.0,2021-06-15,1512.0,4.07,3.88,5.0,1512.0,4.07,-0.1900000000000004,0.1900000000000004,5963.0,1623715200.0,3.943783068783069,INDO ASIAN FINANCE LTD
100.0,3.11,530755.0,2021-06-15,300.0,3.11,3.11,2.0,300.0,3.11,0.0,0.0,933.0,1623715200.0,3.11,CORAL NEWSPRINTS LTD
66.11,199.0,530759.0,2021-06-15,2583.0,208.65,196.0,349.0,3907.0,202.6,-3.5999999999999943,12.650000000000006,785845.0,1623715200.0,201.13770156130022,STERLING TOOLS LTD
98.76,8.09,530771.0,2021-06-15,1917.0,8.09,7.34,12.0,1941.0,8.09,0.0,0.75,14270.0,1623715200.0,7.351880473982483,KLG CAPITAL SERVICES LTD
100.0,4.85,530777.0,2021-06-15,637.0,4.9,4.85,5.0,637.0,4.9,-0.05000000000000071,0.05000000000000071,3114.0,1623715200.0,4.8885400313971745,INFRA INDUSTRIES LTD
100.0,4.49,530783.0,2021-06-15,20.0,4.49,4.49,1.0,20.0,4.49,0.0,0.0,89.0,1623715200.0,4.45,TRANS ASIA CORPORATION LTD
55.74,85.2,530789.0,2021-06-15,1786.0,92.85,85.0,29.0,3204.0,86.0,-0.7999999999999972,7.849999999999994,284213.0,1623715200.0,88.70568039950062,CEEJAY FINANCE LTD
100.0,3.25,530795.0,2021-06-15,500.0,3.4,3.25,5.0,500.0,3.4,-0.1499999999999999,0.1499999999999999,1625.0,1623715200.0,3.25,SUNCITY SYNTHETICS LTD
100.0,7.32,530799.0,2021-06-15,219.0,7.32,6.65,5.0,219.0,7.32,0.0,0.6699999999999999,1492.0,1623715200.0,6.812785388127854,ANNA INFRASTRUCTURES LTD
30.21,262.1,530803.0,2021-06-15,52183.0,279.25,247.85,5939.0,172750.0,247.85,14.250000000000028,31.400000000000006,46114974.0,1623715200.0,266.9463039073806,BHAGERIA INDUSTRIES LTD
81.16,13.33,530809.0,2021-06-15,1508.0,13.33,12.11,14.0,1858.0,13.33,0.0,1.2200000000000006,23910.0,1623715200.0,12.868675995694295,BNR UDYOG LTD
18.56,236.0,530813.0,2021-06-15,48736.0,241.4,227.7,3637.0,262581.0,228.9,7.099999999999994,13.700000000000017,61062147.0,1623715200.0,232.54594582243195,KRBL LTD
100.0,30.5,530815.0,2021-06-15,4751.0,31.75,30.3,44.0,4751.0,31.75,-1.25,1.4499999999999993,146463.0,1623715200.0,30.82782572090086,REFNOL RESINS  CHEMICALS LTD
99.99,15.6,530821.0,2021-06-15,8278.0,16.3,15.03,9.0,8279.0,15.03,0.5700000000000003,1.2700000000000014,127851.0,1623715200.0,15.442807102307041,SSPDL LTD
75.93,35.6,530825.0,2021-06-15,7617.0,37.85,34.6,54.0,10032.0,37.85,-2.25,3.25,360104.0,1623715200.0,35.89553429027113,DAIKAFFIL CHEMICALS INDIA LTD
65.33,16.93,530829.0,2021-06-15,2606.0,18.39,16.2,40.0,3989.0,16.2,0.7300000000000004,2.1900000000000013,67878.0,1623715200.0,17.016294810729505,CIL SECURITIES LTD
100.0,2.0,530839.0,2021-06-15,10740.0,2.0,2.0,29.0,10740.0,2.0,0.0,0.0,21480.0,1623715200.0,2.0,CLIO INFOTECH LTD
67.78,224.3,530843.0,2021-06-15,11811.0,227.55,221.9,807.0,17426.0,221.9,2.4000000000000057,5.650000000000006,3929100.0,1623715200.0,225.47343050614026,CUPID LTD
73.94,275.6,530845.0,2021-06-15,2111.0,284.55,274.0,64.0,2855.0,274.0,1.6000000000000227,10.550000000000011,795315.0,1623715200.0,278.569176882662,SUNSHIELD CHEMICALS LTD
77.62,207.7,530871.0,2021-06-15,6695.0,215.05,205.0,375.0,8625.0,208.05,-0.35000000000002274,10.050000000000011,1817977.0,1623715200.0,210.77994202898552,CHEMBOND CHEMICALS LTD
76.71,116.0,530879.0,2021-06-15,504.0,121.0,115.0,30.0,657.0,121.0,-5.0,6.0,77234.0,1623715200.0,117.55555555555556,CAPITAL INDIA FINANCE LTD
81.63,8.3,530883.0,2021-06-15,72480.0,8.73,8.23,247.0,88787.0,8.55,-0.25,0.5,750127.0,1623715200.0,8.448612972619866,SUPER CROP SAFE LTD
100.0,0.73,530889.0,2021-06-15,1383594.0,0.73,0.7,1284.0,1383594.0,0.73,0.0,0.030000000000000027,1007629.0,1623715200.0,0.7282692755244674,ALKA INDIA LTD
73.12,55.4,530897.0,2021-06-15,1839.0,61.5,54.4,43.0,2515.0,61.5,-6.100000000000001,7.100000000000001,141963.0,1623715200.0,56.44652087475149,NGINDUSTRIES LTD
100.0,3.3,530915.0,2021-06-15,709.0,3.3,3.15,5.0,709.0,3.15,0.1499999999999999,0.1499999999999999,2238.0,1623715200.0,3.156558533145275,JRFOODS LTD
35.9,204.25,530919.0,2021-06-15,1505.0,205.0,193.8,200.0,4192.0,195.9,8.349999999999994,11.199999999999989,829904.0,1623715200.0,197.9732824427481,REMSONS INDUSTRIES LTD
100.0,4.9,530931.0,2021-06-15,200.0,4.9,4.9,1.0,200.0,4.9,0.0,0.0,980.0,1623715200.0,4.9,STANPACKS INDIA LTD
100.0,2.13,530943.0,2021-06-15,5899.0,2.13,2.13,10.0,5899.0,2.13,0.0,0.0,12564.0,1623715200.0,2.1298525173758263,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
54.94,43.8,530951.0,2021-06-15,7305.0,44.2,43.25,48.0,13297.0,44.15,-0.3500000000000014,0.9500000000000028,581757.0,1623715200.0,43.750996465368125,RAMINFO LIMITED
100.0,53.55,530953.0,2021-06-15,1571.0,53.55,53.55,9.0,1571.0,53.55,0.0,0.0,84127.0,1623715200.0,53.549968173138126,SUNIL AGRO FOODS LTD
71.9,24.5,530959.0,2021-06-15,166322.0,26.0,23.6,770.0,231339.0,23.6,0.8999999999999986,2.3999999999999986,5703837.0,1623715200.0,24.655751948439303,DIANA TEA COLTD
100.0,2.39,530961.0,2021-06-15,2343926.0,2.45,2.24,1389.0,2343926.0,2.45,-0.06000000000000005,0.20999999999999996,5390186.0,1623715200.0,2.2996400056998385,VIKAS ECOTECH LTD
37.3,115.7,530965.0,2021-06-15,281190.0,116.35,114.6,7011.0,753867.0,115.45,0.25,1.75,87192200.0,1623715200.0,115.65992409801729,INDIAN OIL CORPORATION LTD
100.0,29.35,530973.0,2021-06-15,694.0,31.0,29.3,7.0,694.0,31.0,-1.6499999999999986,1.6999999999999993,20399.0,1623715200.0,29.39337175792507,ALFA ICA INDIA LTD
93.92,40.5,530977.0,2021-06-15,18983.0,41.0,37.6,50.0,20212.0,41.0,-0.5,3.3999999999999986,811136.0,1623715200.0,40.13140708490006,SHRI KESHAV CEMENTS AND INFRA LTD
78.4,48.35,530979.0,2021-06-15,6631.0,49.15,44.65,179.0,8458.0,48.5,-0.14999999999999858,4.5,404317.0,1623715200.0,47.802908489004494,INDIA HOME LOAN LTD
100.0,7.35,530985.0,2021-06-15,952.0,7.35,7.2,8.0,952.0,7.2,0.14999999999999947,0.14999999999999947,6967.0,1623715200.0,7.31827731092437,JPT SECURITIES LTD
100.0,15.45,530991.0,2021-06-15,2110.0,16.15,15.4,3.0,2110.0,15.4,0.049999999999998934,0.7499999999999982,32601.0,1623715200.0,15.450710900473934,ROOPA INDUSTRIES LTD
99.27,18.15,530997.0,2021-06-15,2166.0,18.74,17.85,16.0,2182.0,17.85,0.29999999999999716,0.889999999999997,39266.0,1623715200.0,17.995417048579284,UNIQUE ORGANICS LTD
41.9,2677.0,530999.0,2021-06-15,4640.0,2731.75,2658.6,1751.0,11075.0,2678.95,-1.949999999999818,73.15000000000009,29908350.0,1623715200.0,2700.5282167042888,BALAJI AMINES LTD
100.0,6.68,531017.0,2021-06-15,350.0,6.68,6.07,5.0,350.0,6.07,0.6099999999999994,0.6099999999999994,2277.0,1623715200.0,6.505714285714285,ARIHANTS SECURITIES LTD
100.0,1.56,531025.0,2021-06-15,36464.0,1.56,1.56,146.0,36464.0,1.56,0.0,0.0,56883.0,1623715200.0,1.5599769635805179,VISAGAR FINANCIAL SERVICES LTD
100.0,7.68,531033.0,2021-06-15,100.0,7.68,7.68,1.0,100.0,7.68,0.0,0.0,768.0,1623715200.0,7.68,REGAL ENTERTAINMENT  CONSULTANTS LTD
100.0,7.21,531035.0,2021-06-15,500.0,7.21,7.21,1.0,500.0,7.21,0.0,0.0,3605.0,1623715200.0,7.21,JUSTRIDE ENTERPRISES LTD
78.38,186.9,531041.0,2021-06-15,2052.0,194.0,178.45,43.0,2618.0,178.5,8.400000000000006,15.550000000000011,486622.0,1623715200.0,185.87547746371277,COMPETENT AUTOMOBILES COLTD
