% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
47.13,11.83,531746.0,2021-05-28,32079.0,12.5,10.0,250.0,68058.0,11.7,0.13000000000000078,2.5,768712.0,1622160000.0,11.294954303682154,PRAJAY ENGINEERS SYNDICATE LTD
87.3,0.22,531752.0,2021-05-28,7778546.0,0.24,0.22,1578.0,8910108.0,0.24,-0.01999999999999999,0.01999999999999999,2015074.0,1622160000.0,0.22615595680770648,SUN TECHNO OVERSEAS LTD
68.31,1069.0,531761.0,2021-05-28,1410.0,1105.1,1065.6,403.0,2064.0,1099.65,-30.65000000000009,39.5,2234000.0,1622160000.0,1082.3643410852712,APOLLO PIPES LTD
61.18,9.18,531762.0,2021-05-28,1800.0,9.8,9.11,23.0,2942.0,9.2,-0.019999999999999574,0.6900000000000013,27617.0,1622160000.0,9.387151597552686,UNJHA FORMULATIONS LTD
47.85,1033.3,531768.0,2021-05-28,7678.0,1072.1,1026.0,1808.0,16046.0,1069.45,-36.15000000000009,46.09999999999991,16766203.0,1622160000.0,1044.8836470148324,POLY MEDICURE LTD
100.0,4.2,531778.0,2021-05-28,1686.0,4.24,4.2,8.0,1686.0,4.24,-0.040000000000000036,0.040000000000000036,7141.0,1622160000.0,4.235468564650059,KACHCHH MINERALS LTD
100.0,1.62,531784.0,2021-05-28,74954.0,1.62,1.6,59.0,74954.0,1.62,0.0,0.020000000000000018,121417.0,1622160000.0,1.6198868639432185,KCL INFRA PROJECTS LTD
75.24,192.7,531795.0,2021-05-28,27710.0,194.6,190.0,1084.0,36828.0,190.0,2.6999999999999886,4.599999999999994,7114556.0,1622160000.0,193.18333876398393,ATUL AUTO LTD
69.88,16.8,531802.0,2021-05-28,5508.0,17.7,16.5,195.0,7882.0,17.0,-0.1999999999999993,1.1999999999999993,132326.0,1622160000.0,16.788378584115705,PRERNA INFRABUILD LTD
85.51,28.0,531810.0,2021-05-28,301.0,29.0,27.9,6.0,352.0,27.9,0.10000000000000142,1.1000000000000014,9972.0,1622160000.0,28.329545454545453,METAL COATINGS INDIA LTD
100.0,0.34,531812.0,2021-05-28,59558.0,0.36,0.34,58.0,59558.0,0.35,-0.009999999999999953,0.019999999999999962,20883.0,1622160000.0,0.3506329964068639,SGN TELECOMS LTD
64.36,6.74,531814.0,2021-05-28,11470.0,7.3,6.43,96.0,17823.0,7.3,-0.5599999999999996,0.8700000000000001,120082.0,1622160000.0,6.737474050384335,TIRUPATI SARJAN LTD
100.0,18.3,531821.0,2021-05-28,1.0,18.3,18.3,1.0,1.0,18.3,0.0,0.0,18.0,1622160000.0,18.0,MUNOTH FINANCIAL SERVICES LTD
100.0,4.7,531832.0,2021-05-28,341.0,4.75,4.7,7.0,341.0,4.75,-0.04999999999999982,0.04999999999999982,1603.0,1622160000.0,4.700879765395895,NAGARJUNA AGRI TECH LTD
100.0,7.76,531841.0,2021-05-28,1116.0,8.0,7.66,7.0,1116.0,7.66,0.09999999999999964,0.33999999999999986,8653.0,1622160000.0,7.753584229390681,INDUS FINANCE LTD
87.59,18.7,531842.0,2021-05-28,8755.0,19.44,18.5,51.0,9995.0,19.0,-0.3000000000000007,0.9400000000000013,187613.0,1622160000.0,18.770685342671335,LAHOTI OVERSEAS LTD
100.0,11.74,531846.0,2021-05-28,300.0,11.74,11.74,3.0,300.0,11.74,0.0,0.0,3522.0,1622160000.0,11.74,TRINITY LEAGUE INDIA LTD
83.65,970.0,531847.0,2021-05-28,174.0,1023.85,926.35,49.0,208.0,1023.85,-53.85000000000002,97.5,208048.0,1622160000.0,1000.2307692307693,ASIAN STAR COLTD
89.24,55.35,531859.0,2021-05-28,7511.0,56.0,53.15,38.0,8417.0,53.95,1.3999999999999986,2.8500000000000014,462290.0,1622160000.0,54.92336937151004,ORIENTAL VENEER PRODUCTS LTD
86.41,19.5,531861.0,2021-05-28,2422.0,20.5,18.7,38.0,2803.0,19.6,-0.10000000000000142,1.8000000000000007,54997.0,1622160000.0,19.620763467713164,JOINDRE CAPITAL SERVICES LTD
50.74,162.25,531862.0,2021-05-28,4794.0,167.4,161.0,74.0,9449.0,167.4,-5.150000000000006,6.400000000000006,1563294.0,1622160000.0,165.44544396232405,BHARAT AGRI FERT  REALTY LTD
100.0,4.09,531867.0,2021-05-28,1500.0,4.09,4.09,3.0,1500.0,4.09,0.0,0.0,6135.0,1622160000.0,4.09,UNITECH INTERNATIONAL LTD
97.59,16.65,531869.0,2021-05-28,21530.0,17.35,16.25,106.0,22062.0,17.35,-0.7000000000000028,1.1000000000000014,370124.0,1622160000.0,16.776538845072977,SACHETA METALS LTD
100.0,7.22,531870.0,2021-05-28,82.0,7.95,7.22,3.0,82.0,7.95,-0.7300000000000004,0.7300000000000004,599.0,1622160000.0,7.304878048780488,POPULAR ESTATE MANAGEMENT LTD
100.0,6.82,531878.0,2021-05-28,3642.0,6.82,6.82,10.0,3642.0,6.82,0.0,0.0,24838.0,1622160000.0,6.8198791872597475,ANJANI FINANCE LTD
22.32,121.95,531879.0,2021-05-28,1258.0,122.65,119.0,66.0,5636.0,119.0,2.950000000000003,3.6500000000000057,686510.0,1622160000.0,121.80801987224983,PIONEER DISTILLERIES LTD
100.0,17.8,531881.0,2021-05-28,1243.0,17.8,16.2,24.0,1243.0,16.2,1.6000000000000014,1.6000000000000014,20648.0,1622160000.0,16.611423974255832,GUJARAT METALLIC COAL  COKE LTD
77.59,49.2,531888.0,2021-05-28,4539.0,52.8,48.05,165.0,5850.0,49.1,0.10000000000000142,4.75,293151.0,1622160000.0,50.11128205128205,REXNORD ELECTRONICS  CONTROLS LTD
99.46,17.52,531892.0,2021-05-28,1847.0,18.0,17.15,8.0,1857.0,17.6,-0.08000000000000185,0.8500000000000014,32541.0,1622160000.0,17.523424878836835,KHANDWALA SECURITIES LTD
100.0,3.21,531893.0,2021-05-28,54850.0,3.21,3.21,74.0,54850.0,3.21,0.0,0.0,176068.0,1622160000.0,3.2099908842297173,SAWACA BUSINESS MACHINES LTD
100.0,16.45,531900.0,2021-05-28,25.0,16.65,16.45,6.0,25.0,16.65,-0.1999999999999993,0.1999999999999993,414.0,1622160000.0,16.56,CCL INTERNATIONAL LTD
100.0,2.95,531909.0,2021-05-28,54.0,2.95,2.95,1.0,54.0,2.95,0.0,0.0,159.0,1622160000.0,2.9444444444444446,SWAGRUHA INFRASTRUCTURE LTD
100.0,0.98,531917.0,2021-05-28,57967.0,1.07,0.98,52.0,57967.0,1.05,-0.07000000000000006,0.09000000000000008,58516.0,1622160000.0,1.009470905860231,TWINSTAR INDUSTRIES LIMITED
80.41,215.85,531921.0,2021-05-28,4802.0,231.6,213.25,367.0,5972.0,231.6,-15.75,18.349999999999994,1305610.0,1622160000.0,218.6219022103148,AGARWAL INDUSTRIAL CORPORATION LTD
100.0,33.25,531923.0,2021-05-28,10753.0,35.4,32.7,49.0,10753.0,33.1,0.14999999999999858,2.6999999999999957,368972.0,1622160000.0,34.31340091137357,DHAMPURE SPECIALITY SUGARS LTD
100.0,1.18,531925.0,2021-05-28,25875.0,1.18,1.18,32.0,25875.0,1.18,0.0,0.0,30532.0,1622160000.0,1.1799806763285023,SHANTANU SHEOREY AQUAKULT LTD
100.0,4.75,531928.0,2021-05-28,70.0,4.75,4.7,2.0,70.0,4.7,0.04999999999999982,0.04999999999999982,331.0,1622160000.0,4.728571428571429,GOLDEN CARPETS LTD
100.0,23.74,531930.0,2021-05-28,516.0,23.74,23.74,11.0,516.0,23.74,0.0,0.0,12249.0,1622160000.0,23.738372093023255,SARTHAK INDUSTRIES LTD
100.0,3.4,531944.0,2021-05-28,64.0,3.4,3.4,3.0,64.0,3.4,0.0,0.0,217.0,1622160000.0,3.390625,SERVOTEACH INDUSTRIES LTD
100.0,1.08,531950.0,2021-05-28,12579.0,1.08,1.08,15.0,12579.0,1.08,0.0,0.0,13585.0,1622160000.0,1.0799745607758964,VERTEX SECURITIES LTD
93.01,57.05,531952.0,2021-05-28,95421.0,58.9,53.5,172.0,102596.0,56.5,0.5499999999999972,5.399999999999999,5808462.0,1622160000.0,56.61489726694998,RIBA TEXTILES LTD
100.0,30.9,531962.0,2021-05-28,1000.0,30.9,30.9,3.0,1000.0,30.9,0.0,0.0,30900.0,1622160000.0,30.9,SHREE METALLOYS LTD
100.0,2.71,531972.0,2021-05-28,1.0,2.71,2.71,1.0,1.0,2.71,0.0,0.0,2.0,1622160000.0,2.0,TRIDENT TOOLS LTD
65.39,5.71,531977.0,2021-05-28,385969.0,6.25,5.67,877.0,590237.0,6.25,-0.54,0.5800000000000001,3460479.0,1622160000.0,5.862863561586278,CHARTERED LOGISTICS LTD
58.23,1140.6,531978.0,2021-05-28,1037.0,1160.85,1132.0,267.0,1781.0,1160.0,-19.40000000000009,28.84999999999991,2039159.0,1622160000.0,1144.9517125210557,AMBIKA COTTON MILLS LTD
84.44,39.75,531979.0,2021-05-28,8930.0,40.95,39.3,87.0,10575.0,40.6,-0.8500000000000014,1.6500000000000057,422468.0,1622160000.0,39.9496926713948,HIND ALUMINIUM INDUSTRIES LTD
100.0,13.11,531982.0,2021-05-28,1004.0,13.7,13.11,14.0,1004.0,13.7,-0.5899999999999999,0.5899999999999999,13328.0,1622160000.0,13.274900398406375,SPECTRUM FOODS LTD
100.0,0.4,531991.0,2021-05-28,205712.0,0.44,0.4,201.0,205712.0,0.44,-0.03999999999999998,0.03999999999999998,83628.0,1622160000.0,0.4065295169946333,AMRAWORLD AGRICO LTD
100.0,1.6,531996.0,2021-05-28,709.0,1.6,1.55,6.0,709.0,1.6,0.0,0.050000000000000044,1119.0,1622160000.0,1.5782792665726375,ODYSSEY CORPORATION LTD
100.0,26.0,532001.0,2021-05-28,500.0,26.45,26.0,2.0,500.0,26.45,-0.4499999999999993,0.4499999999999993,13045.0,1622160000.0,26.09,INDUCTO STEEL LTD
69.3,14.51,532005.0,2021-05-28,948.0,15.0,14.51,9.0,1368.0,14.64,-0.13000000000000078,0.4900000000000002,20018.0,1622160000.0,14.633040935672515,SAM INDUSTRIES LTD
100.0,3.89,532007.0,2021-05-28,100.0,3.89,3.89,1.0,100.0,3.89,0.0,0.0,389.0,1622160000.0,3.89,SHREEVATSAA FINANCE  LEASING LTD
100.0,73.75,532011.0,2021-05-28,3474.0,74.95,70.3,91.0,3474.0,74.95,-1.2000000000000028,4.650000000000006,256102.0,1622160000.0,73.71963154864709,POOJA ENTERTAINMENT AND FILMS LTD
100.0,2.96,532015.0,2021-05-28,19845.0,3.15,2.96,51.0,19845.0,3.15,-0.18999999999999995,0.18999999999999995,59277.0,1622160000.0,2.986999244142101,GRAVITY INDIA LTD
69.11,2.8,532022.0,2021-05-28,2246.0,2.85,2.61,18.0,3250.0,2.64,0.1599999999999997,0.2400000000000002,8700.0,1622160000.0,2.6769230769230767,FILATEX FASHIONS LTD
100.0,2.4,532033.0,2021-05-28,350.0,2.4,2.4,1.0,350.0,2.4,0.0,0.0,840.0,1622160000.0,2.4,JAIN STUDIOS LTD
98.12,3.4,532035.0,2021-05-28,1305.0,3.69,3.38,8.0,1330.0,3.55,-0.1499999999999999,0.31000000000000005,4534.0,1622160000.0,3.4090225563909775,UNISTAR MULTIMEDIA LTD
94.27,41.5,532039.0,2021-05-28,26498.0,43.8,41.45,129.0,28108.0,43.75,-2.25,2.3499999999999943,1185397.0,1622160000.0,42.17294008823111,ZENOTECH LABORATORIES LTD
100.0,3.99,532041.0,2021-05-28,5965.0,4.2,3.99,41.0,5965.0,3.99,0.0,0.20999999999999996,23928.0,1622160000.0,4.011399832355407,HINDUSTAN BIO SCIENCES LTD
100.0,7.23,532042.0,2021-05-28,800.0,7.23,7.23,4.0,800.0,7.23,0.0,0.0,5784.0,1622160000.0,7.23,FRONTLINE CORPORATION LTD
60.7,227.75,532051.0,2021-05-28,1770.0,235.9,223.2,252.0,2916.0,232.5,-4.75,12.700000000000017,668358.0,1622160000.0,229.2037037037037,SWELECT ENERGY SYSTEMS LIMITED
72.75,39.85,532053.0,2021-05-28,6508.0,48.45,37.0,80.0,8946.0,48.45,-8.600000000000001,11.450000000000003,346837.0,1622160000.0,38.77006483344511,WALLFORT FINANCIAL SERVICES LTD
98.56,282.6,532054.0,2021-05-28,1715.0,285.0,280.75,14.0,1740.0,285.0,-2.3999999999999773,4.25,493218.0,1622160000.0,283.45862068965516,KDDL LTD
100.0,7.05,532056.0,2021-05-28,258.0,7.05,6.72,6.0,258.0,6.72,0.33000000000000007,0.33000000000000007,1816.0,1622160000.0,7.038759689922481,ADINATH EXIM RESOURCES LTD
80.83,404.55,532067.0,2021-05-28,27299.0,412.8,400.0,823.0,33774.0,412.8,-8.25,12.800000000000011,13750813.0,1622160000.0,407.1419731154142,KILPEST INDIA LTD
47.7,11.84,532070.0,2021-05-28,28510.0,12.2,11.25,50.0,59775.0,12.2,-0.35999999999999943,0.9499999999999993,714478.0,1622160000.0,11.952789627770807,SUPERB PAPERS LTD
92.95,4.4,532092.0,2021-05-28,700596.0,4.41,3.99,242.0,753732.0,4.41,-0.009999999999999787,0.41999999999999993,3295900.0,1622160000.0,4.3727744078797235,SAGAR PRODUCTIONS LIMITED
100.0,3.1,532100.0,2021-05-28,1000.0,3.1,3.1,2.0,1000.0,3.1,0.0,0.0,3100.0,1622160000.0,3.1,INDOCITY INFOTECH LTD
100.0,15.56,532102.0,2021-05-28,4086.0,15.56,15.56,15.0,4086.0,15.56,0.0,0.0,63578.0,1622160000.0,15.559960841899168,SBEC SUGAR LTD
100.0,2.08,532113.0,2021-05-28,95.0,2.08,2.04,4.0,95.0,2.04,0.040000000000000036,0.040000000000000036,196.0,1622160000.0,2.0631578947368423,BRIJLAXMI LEASING  FINANCE LTD
100.0,2.85,532114.0,2021-05-28,12018.0,2.85,2.77,18.0,12018.0,2.77,0.08000000000000007,0.08000000000000007,33341.0,1622160000.0,2.7742552837410552,ALCHEMIST REALTY LTD
75.4,1.3,532123.0,2021-05-28,73521.0,1.35,1.13,44.0,97512.0,1.35,-0.050000000000000044,0.2200000000000002,123148.0,1622160000.0,1.2629009762900976,BSEL INFRASTRUCTURE REALTY LTD
24.75,83.85,532134.0,2021-05-28,1121206.0,84.65,81.85,10037.0,4530988.0,84.5,-0.6500000000000057,2.8000000000000114,377721285.0,1622160000.0,83.36400030192091,BANK OF BARODA
100.0,11.4,532140.0,2021-05-28,3107.0,12.6,11.4,7.0,3107.0,12.0,-0.5999999999999996,1.1999999999999993,35428.0,1622160000.0,11.402639201802382,MOHITE INDUSTRIES LTD
99.4,8.44,532141.0,2021-05-28,333593.0,8.44,8.44,295.0,335593.0,8.44,0.0,0.0,2832404.0,1622160000.0,8.439997258584059,ANDHRA CEMENTS LTD
41.35,66.95,532143.0,2021-05-28,25658.0,70.0,61.85,1064.0,62054.0,62.05,4.900000000000006,8.149999999999999,4205162.0,1622160000.0,67.76617139910401,SKM EGG PRODUCTS EXPORT INDIA LTD
45.97,148.6,532144.0,2021-05-28,139368.0,154.65,148.15,4845.0,303161.0,150.9,-2.3000000000000114,6.5,45852270.0,1622160000.0,151.24725805759977,WELSPUN CORP LIMITED
93.94,6.56,532145.0,2021-05-28,22929.0,6.56,6.25,182.0,24407.0,6.5,0.05999999999999961,0.3099999999999996,159279.0,1622160000.0,6.5259556684557705,HSINDIA LTD
28.2,77.5,532149.0,2021-05-28,422492.0,79.4,76.2,5136.0,1498120.0,77.4,0.09999999999999432,3.200000000000003,117215488.0,1622160000.0,78.24172162443595,BANK OF INDIA
40.76,86.8,532150.0,2021-05-28,25787.0,91.45,86.35,923.0,63268.0,87.95,-1.1500000000000057,5.1000000000000085,5585428.0,1622160000.0,88.28203831320731,INDRAPRASTHA MEDICAL CORPLTD
100.0,2.45,532154.0,2021-05-28,156.0,2.45,2.45,1.0,156.0,2.45,0.0,0.0,382.0,1622160000.0,2.448717948717949,SUN AND SHINE WORLDWIDE LTD
11.9,152.7,532155.0,2021-05-28,151702.0,157.35,152.0,5813.0,1275266.0,154.9,-2.200000000000017,5.349999999999994,197179018.0,1622160000.0,154.61795264674194,GAIL INDIA LTD
44.82,850.6,532156.0,2021-05-28,5230.0,888.0,842.1,989.0,11670.0,869.0,-18.399999999999977,45.89999999999998,10097741.0,1622160000.0,865.2734361610968,VAIBHAV GLOBAL LTD
5.48,56.0,532159.0,2021-05-28,73.0,57.7,55.4,12.0,1333.0,57.5,-1.5,2.3000000000000043,76662.0,1622160000.0,57.51087771942986,TRESCON LTD
100.0,3.16,532160.0,2021-05-28,4320.0,3.25,2.95,35.0,4320.0,3.2,-0.040000000000000036,0.2999999999999998,13551.0,1622160000.0,3.1368055555555556,GUJARAT STATE FINANCIAL CORPORATION
33.74,152.3,532162.0,2021-05-28,14896.0,156.5,151.45,973.0,44146.0,156.5,-4.199999999999989,5.050000000000011,6764958.0,1622160000.0,153.24056539663843,JK PAPER LTD
61.79,2501.8,532163.0,2021-05-28,2190.0,2566.55,2462.0,469.0,3544.0,2462.0,39.80000000000018,104.55000000000018,8996108.0,1622160000.0,2538.405191873589,SAREGAMA INDIA LTD
100.0,1.5,532164.0,2021-05-28,10462.0,1.55,1.41,18.0,10462.0,1.55,-0.050000000000000044,0.14000000000000012,15392.0,1622160000.0,1.4712292104760085,MINOLTA FINANCE LTD
88.41,9.39,532172.0,2021-05-28,1228.0,9.99,9.38,11.0,1389.0,9.99,-0.5999999999999996,0.6099999999999994,13067.0,1622160000.0,9.40748740100792,ADROIT INFOTECH LTD
44.0,145.25,532173.0,2021-05-28,29544.0,150.5,141.2,1328.0,67147.0,144.3,0.9499999999999886,9.300000000000011,9832466.0,1622160000.0,146.43194781598584,CYBERTECH SYSTEMS AND SOFTWARE LTD
27.84,643.2,532174.0,2021-05-28,150830.0,660.0,639.35,12513.0,541693.0,656.0,-12.799999999999955,20.649999999999977,351228452.0,1622160000.0,648.3902357977673,ICICI BANK LTD
72.69,815.3,532175.0,2021-05-28,8617.0,825.0,810.05,1205.0,11854.0,825.0,-9.700000000000045,14.950000000000045,9700646.0,1622160000.0,818.3436814577358,CYIENT LIMITED
44.45,84.3,532178.0,2021-05-28,129523.0,87.15,84.0,2168.0,291368.0,87.0,-2.700000000000003,3.1500000000000057,24860086.0,1622160000.0,85.32195024848302,ENGINEERS INDIA LTD
57.75,15.09,532180.0,2021-05-28,97154.0,15.9,14.95,800.0,168246.0,15.9,-0.8100000000000005,0.9500000000000011,2575639.0,1622160000.0,15.308768113357822,DHANLAXMI BANK LIMITED
35.07,74.65,532181.0,2021-05-28,125499.0,77.5,73.5,2182.0,357877.0,73.5,1.1500000000000057,4.0,27115794.0,1622160000.0,75.76847352582033,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD
100.0,2.6,532183.0,2021-05-28,13672.0,2.83,2.6,22.0,13672.0,2.74,-0.14000000000000012,0.22999999999999998,36393.0,1622160000.0,2.661863662960796,GAYATRI SUGARS LTD
19.43,1018.85,532187.0,2021-05-28,30411.0,1025.0,1003.2,5308.0,156524.0,1016.0,2.8500000000000227,21.799999999999955,158606158.0,1622160000.0,1013.3024839641205,INDUSIND BANK LTD
53.77,383.6,532189.0,2021-05-28,4189.0,394.3,381.95,370.0,7790.0,392.3,-8.699999999999989,12.350000000000023,3020604.0,1622160000.0,387.7540436456996,INDIA TOURISM DEVELOPMENT CORPORATION LTD
47.83,28.8,532209.0,2021-05-28,155449.0,29.7,28.6,1399.0,324992.0,29.1,-0.3000000000000007,1.0999999999999979,9485249.0,1622160000.0,29.186099965537615,JAMMU  KASHMIR BANK LTD
42.74,173.9,532210.0,2021-05-28,23454.0,175.15,172.6,748.0,54872.0,173.0,0.9000000000000057,2.5500000000000114,9547314.0,1622160000.0,173.9924551683919,CITY UNION BANK LTD
41.17,15.12,532212.0,2021-05-28,149990.0,17.32,14.5,1223.0,364320.0,15.6,-0.4800000000000004,2.8200000000000003,5793125.0,1622160000.0,15.901199494949495,ARCHIES LTD
24.06,739.95,532215.0,2021-05-28,78341.0,759.75,738.35,8776.0,325606.0,753.6,-13.649999999999977,21.399999999999977,243920726.0,1622160000.0,749.1284742910143,AXIS BANK LTD
94.68,18.3,532216.0,2021-05-28,2456.0,18.95,17.75,32.0,2594.0,17.75,0.5500000000000007,1.1999999999999993,47099.0,1622160000.0,18.156900539707017,HB STOCKHOLDINGS LTD
100.0,8.73,532217.0,2021-05-28,1500.0,8.73,8.73,2.0,1500.0,8.73,0.0,0.0,13095.0,1622160000.0,8.73,SIEL FINANCIAL SERVICES LTD
58.48,10.3,532218.0,2021-05-28,1311713.0,10.61,10.26,29712.0,2243051.0,10.55,-0.25,0.34999999999999964,23253468.0,1622160000.0,10.36689223740343,SOUTH INDIAN BANK LTD
66.23,10.16,532219.0,2021-05-28,1816.0,10.58,10.08,26.0,2742.0,10.37,-0.20999999999999908,0.5,28010.0,1622160000.0,10.215171407731583,ENERGY DEVELOPMENT COMPANY LTD
39.79,673.85,532221.0,2021-05-28,42766.0,699.0,658.65,5376.0,107472.0,694.0,-20.149999999999977,40.35000000000002,73619828.0,1622160000.0,685.0140315617091,SONATA SOFTWARE LTD
80.83,46.65,532230.0,2021-05-28,7809.0,48.5,43.0,49.0,9661.0,48.5,-1.8500000000000014,5.5,460327.0,1622160000.0,47.64796604906324,BENGAL TEA  FABRICS LTD
42.96,72.1,532234.0,2021-05-28,1036240.0,76.15,71.65,4988.0,2412325.0,75.0,-2.9000000000000057,4.5,177791091.0,1622160000.0,73.70113521188065,NATIONAL ALUMINIUM COLTD
72.08,385.95,532240.0,2021-05-28,3299.0,406.95,377.2,480.0,4577.0,395.05,-9.100000000000023,29.75,1784236.0,1622160000.0,389.82652392396767,INDIA NIPPON ELECTRICALS LTD
90.09,1580.05,532256.0,2021-05-28,209.0,1615.7,1580.05,53.0,232.0,1600.55,-20.5,35.65000000000009,370903.0,1622160000.0,1598.719827586207,NALWA SONS INVESTMENTS LTD
33.63,582.5,532259.0,2021-05-28,6189.0,594.0,560.0,904.0,18404.0,565.6,16.899999999999977,34.0,10757691.0,1622160000.0,584.5300478156922,APAR INDUSTRIES LTD
100.0,979.0,532262.0,2021-05-28,10.0,979.0,978.0,2.0,10.0,978.0,1.0,1.0,9785.0,1622160000.0,978.5,TCI INDUSTRIES LTD
62.77,1056.85,532268.0,2021-05-28,12173.0,1079.0,1015.0,1929.0,19393.0,1020.0,36.84999999999991,64.0,20467620.0,1622160000.0,1055.412777806425,ACCELYA SOLUTIONS INDIA LTD
85.84,1.93,532271.0,2021-05-28,56801.0,1.96,1.87,107.0,66172.0,1.96,-0.030000000000000027,0.08999999999999986,128342.0,1622160000.0,1.9395212476576196,CYBERMATE INFOTEK LTD
52.68,943.65,532281.0,2021-05-28,72891.0,949.15,937.95,4557.0,138364.0,941.65,2.0,11.199999999999932,130614882.0,1622160000.0,943.9946951519181,HCL TECHNOLOGIES LTD
63.43,28.9,532284.0,2021-05-28,2428.0,30.9,28.6,41.0,3828.0,30.9,-2.0,2.299999999999997,113725.0,1622160000.0,29.708725182863112,TCFC FINANCE LTD
78.64,67.6,532285.0,2021-05-28,71263.0,69.5,66.5,1199.0,90621.0,66.5,1.0999999999999943,3.0,6185543.0,1622160000.0,68.25728032133833,GEOJIT FINANCIAL SERVICES LTD
32.31,396.0,532286.0,2021-05-28,337968.0,412.35,393.55,16205.0,1045996.0,407.05,-11.050000000000011,18.80000000000001,423708295.0,1622160000.0,405.0764008657777,JINDAL STEEL  POWER LTD
100.0,6.71,532290.0,2021-05-28,3185.0,6.76,6.66,21.0,3185.0,6.71,0.0,0.09999999999999964,21309.0,1622160000.0,6.690423861852433,BLB LTD
37.71,607.1,532296.0,2021-05-28,57377.0,614.25,599.45,5416.0,152163.0,607.2,-0.10000000000002274,14.799999999999955,92613849.0,1622160000.0,608.6489422527159,GLENMARK PHARMACEUTICALS LTD
37.41,656.35,532300.0,2021-05-28,131148.0,691.5,632.4,18080.0,350541.0,660.0,-3.6499999999999773,59.10000000000002,234546379.0,1622160000.0,669.0982766637854,WOCKHARDT LTD
25.62,179.8,532301.0,2021-05-28,78274.0,185.6,177.35,3270.0,305481.0,185.0,-5.199999999999989,8.25,55557443.0,1622160000.0,181.86873488040172,TATA COFFEE LTD
58.19,85.3,532305.0,2021-05-28,10948.0,90.7,85.0,357.0,18815.0,90.7,-5.400000000000006,5.700000000000003,1623647.0,1622160000.0,86.2953494552219,INDSWIFT LABORATORIES LTD
100.0,2.4,532307.0,2021-05-28,3201.0,2.48,2.27,7.0,3201.0,2.48,-0.08000000000000007,0.20999999999999996,7557.0,1622160000.0,2.3608247422680413,MELSTAR INFORMATION TECHNOLOGIES LTD
53.0,289.2,532309.0,2021-05-28,28967.0,298.95,285.1,2040.0,54658.0,298.05,-8.850000000000023,13.849999999999966,15899015.0,1622160000.0,290.8817556441875,GE POWER INDIA LTD
69.59,16.57,532310.0,2021-05-28,77545.0,17.9,16.29,538.0,111438.0,17.85,-1.2800000000000011,1.6099999999999994,1907707.0,1622160000.0,17.118998905220842,SHREE RAMA MULTITECH LTD
75.19,522.05,532313.0,2021-05-28,2130.0,534.5,515.0,319.0,2833.0,531.75,-9.700000000000045,19.5,1479829.0,1622160000.0,522.354041651959,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,3.75,532320.0,2021-05-28,7827.0,3.75,3.75,5.0,7827.0,3.75,0.0,0.0,29351.0,1622160000.0,3.7499680592819726,VAARAD VENTURES LTD
25.15,621.25,532321.0,2021-05-28,84742.0,628.1,612.65,8038.0,336904.0,627.85,-6.600000000000023,15.450000000000045,208823261.0,1622160000.0,619.8301623014271,CADILA HEALTHCARE LTD
67.75,28.8,532323.0,2021-05-28,284769.0,29.65,28.05,666.0,420311.0,28.8,0.0,1.5999999999999979,12024440.0,1622160000.0,28.60843518251961,SHIVA CEMENT LTD
100.0,12.14,532324.0,2021-05-28,13310.0,12.8,12.0,55.0,13310.0,12.8,-0.6600000000000001,0.8000000000000007,161108.0,1622160000.0,12.104282494365139,CINEVISTA LTD
85.93,52.45,532326.0,2021-05-28,3568.0,55.45,52.05,166.0,4152.0,55.0,-2.549999999999997,3.4000000000000057,221953.0,1622160000.0,53.45688824662813,INTENSE TECHNOLOGIES LTD
74.83,306.05,532329.0,2021-05-28,6247.0,324.9,298.0,176.0,8348.0,319.95,-13.899999999999977,26.899999999999977,2578893.0,1622160000.0,308.9234547196933,DANLAW TECHNOLOGIES INDIA LTD
59.12,1972.35,532331.0,2021-05-28,1631.0,2002.0,1960.0,402.0,2759.0,1998.0,-25.65000000000009,42.0,5466647.0,1622160000.0,1981.3870967741937,AJANTA PHARMA LTD
85.15,24.0,532333.0,2021-05-28,1560.0,25.05,23.9,37.0,1832.0,23.95,0.05000000000000071,1.1500000000000021,44051.0,1622160000.0,24.045305676855897,HB PORTFOLIO LTD
88.47,10.34,532334.0,2021-05-28,4552.0,11.29,10.3,39.0,5145.0,11.28,-0.9399999999999995,0.9899999999999984,55548.0,1622160000.0,10.796501457725947,HB ESTATE DEVELOPERS LTD
61.16,10.24,532339.0,2021-05-28,134943.0,12.25,10.1,616.0,220624.0,11.2,-0.9599999999999991,2.1500000000000004,2354207.0,1622160000.0,10.670674994560882,COMPUCOM SOFTWARE LTD
100.0,1.19,532340.0,2021-05-28,2331.0,1.25,1.19,11.0,2331.0,1.25,-0.06000000000000005,0.06000000000000005,2827.0,1622160000.0,1.2127842127842128,OMNI AXS SOFTWARE LTD
59.49,77.05,532341.0,2021-05-28,10112.0,80.6,75.95,253.0,16999.0,79.55,-2.5,4.6499999999999915,1317723.0,1622160000.0,77.51767751044179,IZMO LIMITED
