% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,4.06,531909.0,2021-06-09,9717.0,4.06,3.9,14.0,9717.0,3.9,0.1599999999999997,0.1599999999999997,39186.0,1623196800.0,4.032726150046311,SWAGRUHA INFRASTRUCTURE LTD
100.0,1.07,531917.0,2021-06-09,68280.0,1.07,1.07,59.0,68280.0,1.07,0.0,0.0,73059.0,1623196800.0,1.0699912126537785,TWINSTAR INDUSTRIES LIMITED
56.13,235.75,531921.0,2021-06-09,6182.0,248.2,230.0,334.0,11013.0,244.95,-9.199999999999989,18.19999999999999,2681512.0,1623196800.0,243.48606192681376,AGARWAL INDUSTRIAL CORPORATION LTD
100.0,39.75,531923.0,2021-06-09,32963.0,41.0,38.75,152.0,32963.0,39.8,-0.04999999999999716,2.25,1320836.0,1623196800.0,40.070260595212815,DHAMPURE SPECIALITY SUGARS LTD
100.0,1.49,531925.0,2021-06-09,3011.0,1.49,1.49,8.0,3011.0,1.49,0.0,0.0,4486.0,1623196800.0,1.489870474925274,SHANTANU SHEOREY AQUAKULT LTD
100.0,27.6,531930.0,2021-06-09,25.0,27.6,27.6,2.0,25.0,27.6,0.0,0.0,690.0,1623196800.0,27.6,SARTHAK INDUSTRIES LTD
100.0,3.24,531944.0,2021-06-09,1000.0,3.24,3.24,1.0,1000.0,3.24,0.0,0.0,3240.0,1623196800.0,3.24,SERVOTEACH INDUSTRIES LTD
100.0,1.16,531950.0,2021-06-09,19195.0,1.16,1.11,22.0,19195.0,1.16,0.0,0.04999999999999982,22216.0,1623196800.0,1.1573847356082314,VERTEX SECURITIES LTD
57.96,56.35,531952.0,2021-06-09,28279.0,58.45,55.2,89.0,48793.0,58.45,-2.1000000000000014,3.25,2751732.0,1623196800.0,56.39604041563339,RIBA TEXTILES LTD
100.0,32.5,531962.0,2021-06-09,71.0,32.7,31.15,5.0,71.0,32.7,-0.20000000000000284,1.5500000000000043,2315.0,1623196800.0,32.605633802816904,SHREE METALLOYS LTD
100.0,5.62,531977.0,2021-06-09,211504.0,5.64,5.15,395.0,211504.0,5.63,-0.009999999999999787,0.4899999999999993,1163831.0,1623196800.0,5.5026429760193665,CHARTERED LOGISTICS LTD
42.68,1260.3,531978.0,2021-06-09,2316.0,1298.65,1240.25,915.0,5427.0,1240.25,20.049999999999955,58.40000000000009,6908426.0,1623196800.0,1272.9732817394508,AMBIKA COTTON MILLS LTD
61.61,43.3,531979.0,2021-06-09,83675.0,44.9,38.55,698.0,135824.0,39.8,3.5,6.350000000000001,5785722.0,1623196800.0,42.59719931676287,HIND ALUMINIUM INDUSTRIES LTD
100.0,14.5,531982.0,2021-06-09,2358.0,15.7,14.24,20.0,2358.0,15.7,-1.1999999999999993,1.459999999999999,34848.0,1623196800.0,14.778625954198473,SPECTRUM FOODS LTD
100.0,2.7,531989.0,2021-06-09,15.0,2.7,2.7,1.0,15.0,2.7,0.0,0.0,40.0,1623196800.0,2.6666666666666665,DECCAN POLYPACKS LTD
100.0,0.43,531991.0,2021-06-09,635905.0,0.46,0.43,372.0,635905.0,0.45,-0.020000000000000018,0.030000000000000027,273830.0,1623196800.0,0.4306146358339689,AMRAWORLD AGRICO LTD
100.0,44.3,531994.0,2021-06-09,101.0,44.3,44.3,3.0,101.0,44.3,0.0,0.0,4474.0,1623196800.0,44.2970297029703,AUTO PINS INDIA LTD
72.91,1.79,531996.0,2021-06-09,33374.0,1.8,1.79,22.0,45774.0,1.8,-0.010000000000000009,0.010000000000000009,82242.0,1623196800.0,1.796696814785686,ODYSSEY CORPORATION LTD
76.71,19.49,532005.0,2021-06-09,4147.0,20.8,17.55,71.0,5406.0,19.18,0.3099999999999987,3.25,105854.0,1623196800.0,19.580836108028116,SAM INDUSTRIES LTD
100.0,3.96,532007.0,2021-06-09,230.0,3.96,3.96,2.0,230.0,3.96,0.0,0.0,910.0,1623196800.0,3.9565217391304346,SHREEVATSAA FINANCE  LEASING LTD
100.0,75.0,532011.0,2021-06-09,9525.0,75.75,69.05,170.0,9525.0,75.75,-0.75,6.700000000000003,696734.0,1623196800.0,73.14792650918635,POOJA ENTERTAINMENT AND FILMS LTD
100.0,2.68,532015.0,2021-06-09,14704.0,2.84,2.59,53.0,14704.0,2.84,-0.1599999999999997,0.25,38436.0,1623196800.0,2.613982589771491,GRAVITY INDIA LTD
100.0,2.94,532022.0,2021-06-09,23520.0,2.94,2.94,30.0,23520.0,2.94,0.0,0.0,69148.0,1623196800.0,2.939965986394558,FILATEX FASHIONS LTD
100.0,81.4,532029.0,2021-06-09,144.0,81.4,81.4,5.0,144.0,81.4,0.0,0.0,11721.0,1623196800.0,81.39583333333333,SINDHU TRADE LINKS LIMITED
100.0,2.69,532033.0,2021-06-09,9574.0,2.69,2.57,14.0,9574.0,2.57,0.1200000000000001,0.1200000000000001,25751.0,1623196800.0,2.689680384374347,JAIN STUDIOS LTD
82.14,4.94,532035.0,2021-06-09,17656.0,4.99,4.6,61.0,21496.0,4.65,0.29000000000000004,0.39000000000000057,105303.0,1623196800.0,4.898725344250093,UNISTAR MULTIMEDIA LTD
77.44,43.05,532039.0,2021-06-09,29851.0,45.0,41.65,262.0,38549.0,44.5,-1.4500000000000028,3.3500000000000014,1672196.0,1623196800.0,43.37845339697528,ZENOTECH LABORATORIES LTD
100.0,3.92,532041.0,2021-06-09,11111.0,4.12,3.92,53.0,11111.0,4.12,-0.20000000000000018,0.20000000000000018,43984.0,1623196800.0,3.95859958599586,HINDUSTAN BIO SCIENCES LTD
70.76,229.2,532051.0,2021-06-09,2737.0,235.8,224.75,325.0,3868.0,224.75,4.449999999999989,11.050000000000011,891706.0,1623196800.0,230.53412616339193,SWELECT ENERGY SYSTEMS LIMITED
93.26,40.1,532053.0,2021-06-09,2199.0,42.0,40.1,26.0,2358.0,41.9,-1.7999999999999972,1.8999999999999986,98322.0,1623196800.0,41.69720101781171,WALLFORT FINANCIAL SERVICES LTD
79.43,343.65,532054.0,2021-06-09,1263.0,347.7,330.75,95.0,1590.0,344.95,-1.3000000000000114,16.94999999999999,545987.0,1623196800.0,343.38805031446543,KDDL LTD
100.0,7.72,532056.0,2021-06-09,1620.0,8.1,7.72,8.0,1620.0,8.1,-0.3799999999999999,0.3799999999999999,12932.0,1623196800.0,7.982716049382716,ADINATH EXIM RESOURCES LTD
100.0,33.25,532057.0,2021-06-09,10.0,33.25,33.25,3.0,10.0,33.25,0.0,0.0,332.0,1623196800.0,33.2,ABHINAV CAPITAL SERVICES LTD
77.21,430.1,532067.0,2021-06-09,26185.0,442.0,426.3,733.0,33913.0,431.8,-1.6999999999999886,15.699999999999989,14769302.0,1623196800.0,435.505617314894,KILPEST INDIA LTD
43.62,12.35,532070.0,2021-06-09,29265.0,12.99,12.35,29.0,67088.0,12.99,-0.6400000000000006,0.6400000000000006,854497.0,1623196800.0,12.736957429048415,SUPERB PAPERS LTD
100.0,3.47,532092.0,2021-06-09,216673.0,3.83,3.47,243.0,216673.0,3.8,-0.3299999999999996,0.3599999999999999,774453.0,1623196800.0,3.5742939821759054,SAGAR PRODUCTIONS LIMITED
100.0,3.15,532100.0,2021-06-09,450.0,3.3,3.15,8.0,450.0,3.15,0.0,0.1499999999999999,1441.0,1623196800.0,3.2022222222222223,INDOCITY INFOTECH LTD
100.0,18.0,532102.0,2021-06-09,14541.0,18.0,18.0,30.0,14541.0,18.0,0.0,0.0,261738.0,1623196800.0,18.0,SBEC SUGAR LTD
100.0,2.09,532113.0,2021-06-09,2806.0,2.09,2.09,15.0,2806.0,2.09,0.0,0.0,5864.0,1623196800.0,2.089807555238774,BRIJLAXMI LEASING  FINANCE LTD
100.0,3.93,532114.0,2021-06-09,3788.0,3.93,3.87,11.0,3788.0,3.87,0.06000000000000005,0.06000000000000005,14883.0,1623196800.0,3.928986272439282,ALCHEMIST REALTY LTD
100.0,1.44,532123.0,2021-06-09,215602.0,1.44,1.41,50.0,215602.0,1.41,0.030000000000000027,0.030000000000000027,307901.0,1623196800.0,1.428098997226371,BSEL INFRASTRUCTURE REALTY LTD
100.0,9.5,532124.0,2021-06-09,7441.0,9.5,9.5,15.0,7441.0,9.5,0.0,0.0,70689.0,1623196800.0,9.499932804730546,RELIABLE VENTURES INDIA LTD
40.25,81.85,532134.0,2021-06-09,3272573.0,86.2,81.2,30657.0,8130852.0,82.75,-0.9000000000000057,5.0,683299788.0,1623196800.0,84.0379074665238,BANK OF BARODA
97.86,14.21,532140.0,2021-06-09,7084.0,14.28,13.15,23.0,7239.0,14.27,-0.05999999999999872,1.129999999999999,103123.0,1623196800.0,14.245475894460562,MOHITE INDUSTRIES LTD
100.0,12.43,532141.0,2021-06-09,415597.0,12.43,12.43,288.0,415597.0,12.43,0.0,0.0,5165870.0,1623196800.0,12.429998291614233,ANDHRA CEMENTS LTD
51.57,74.9,532143.0,2021-06-09,26969.0,78.85,73.0,464.0,52294.0,78.5,-3.5999999999999943,5.849999999999994,3959655.0,1623196800.0,75.71910735457223,SKM EGG PRODUCTS EXPORT INDIA LTD
35.66,156.3,532144.0,2021-06-09,257606.0,165.0,154.05,9648.0,722457.0,165.0,-8.699999999999989,10.949999999999989,115875592.0,1623196800.0,160.39098797575497,WELSPUN CORP LIMITED
100.0,6.43,532145.0,2021-06-09,15758.0,6.98,6.38,91.0,15758.0,6.98,-0.5500000000000007,0.6000000000000005,101926.0,1623196800.0,6.4682066252062445,HSINDIA LTD
40.18,80.2,532149.0,2021-06-09,530844.0,83.45,79.5,5787.0,1321194.0,82.5,-2.299999999999997,3.950000000000003,107906937.0,1623196800.0,81.67380187920926,BANK OF INDIA
39.7,98.7,532150.0,2021-06-09,200408.0,102.55,95.8,5381.0,504864.0,95.8,2.9000000000000057,6.75,50435337.0,1623196800.0,99.89885791024909,INDRAPRASTHA MEDICAL CORPLTD
100.0,2.33,532154.0,2021-06-09,2589.0,2.38,2.33,16.0,2589.0,2.38,-0.04999999999999982,0.04999999999999982,6085.0,1623196800.0,2.35032831208961,SUN AND SHINE WORLDWIDE LTD
25.84,162.2,532155.0,2021-06-09,831445.0,170.0,158.25,23586.0,3218281.0,170.0,-7.800000000000011,11.75,529659448.0,1623196800.0,164.5783721185316,GAIL INDIA LTD
96.99,808.3,532156.0,2021-06-09,218472.0,829.4,797.0,1477.0,225260.0,798.15,10.149999999999977,32.39999999999998,179994861.0,1623196800.0,799.0538089319009,VAIBHAV GLOBAL LTD
65.01,53.6,532159.0,2021-06-09,2427.0,55.0,53.5,37.0,3733.0,54.75,-1.1499999999999986,1.5,201577.0,1623196800.0,53.998660594695956,TRESCON LTD
100.0,3.19,532160.0,2021-06-09,10972.0,3.2,3.05,49.0,10972.0,3.2,-0.010000000000000231,0.15000000000000036,34868.0,1623196800.0,3.177907400656216,GUJARAT STATE FINANCIAL CORPORATION
37.61,168.1,532162.0,2021-06-09,101587.0,174.15,161.5,6164.0,270113.0,161.5,6.599999999999994,12.650000000000006,45801206.0,1623196800.0,169.5631309859207,JK PAPER LTD
100.0,2488.45,532163.0,2021-06-09,1747.0,2581.0,2412.0,273.0,1747.0,2581.0,-92.55000000000018,169.0,4358139.0,1623196800.0,2494.6416714367488,SAREGAMA INDIA LTD
100.0,1.4,532164.0,2021-06-09,12595.0,1.4,1.28,30.0,12595.0,1.4,0.0,0.11999999999999988,17298.0,1623196800.0,1.3734021437078205,MINOLTA FINANCE LTD
84.32,11.0,532172.0,2021-06-09,1989.0,11.45,10.1,29.0,2359.0,11.45,-0.4499999999999993,1.3499999999999996,26240.0,1623196800.0,11.123357354811361,ADROIT INFOTECH LTD
61.46,146.85,532173.0,2021-06-09,58402.0,156.7,145.2,2819.0,95032.0,155.15,-8.300000000000011,11.5,14362975.0,1623196800.0,151.1383007828942,CYBERTECH SYSTEMS AND SOFTWARE LTD
50.2,635.95,532174.0,2021-06-09,442981.0,645.5,629.1,18331.0,882450.0,642.5,-6.5499999999999545,16.399999999999977,563297059.0,1623196800.0,638.3331168904754,ICICI BANK LTD
57.1,799.45,532175.0,2021-06-09,15685.0,820.0,795.0,1980.0,27470.0,809.0,-9.549999999999955,25.0,22291703.0,1623196800.0,811.4926465234802,CYIENT LIMITED
54.35,83.75,532178.0,2021-06-09,716204.0,86.25,82.9,9468.0,1317876.0,85.05,-1.2999999999999972,3.3499999999999943,111388924.0,1623196800.0,84.52155134473956,ENGINEERS INDIA LTD
67.85,14.93,532180.0,2021-06-09,114060.0,15.34,14.73,696.0,168097.0,15.12,-0.1899999999999995,0.6099999999999994,2533786.0,1623196800.0,15.073356454904014,DHANLAXMI BANK LIMITED
24.95,72.65,532181.0,2021-06-09,43038.0,75.35,72.1,1006.0,172480.0,74.6,-1.9499999999999886,3.25,12727846.0,1623196800.0,73.79317022263452,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD
100.0,3.42,532183.0,2021-06-09,9075.0,3.42,3.42,18.0,9075.0,3.42,0.0,0.0,31036.0,1623196800.0,3.4199449035812672,GAYATRI SUGARS LTD
47.88,1003.4,532187.0,2021-06-09,107007.0,1035.65,997.6,7447.0,223506.0,1021.7,-18.300000000000068,38.05000000000007,228258689.0,1623196800.0,1021.2642568879583,INDUSIND BANK LTD
30.88,381.95,532189.0,2021-06-09,1470.0,399.1,379.65,302.0,4760.0,395.6,-13.650000000000034,19.450000000000045,1851919.0,1623196800.0,389.05861344537817,INDIA TOURISM DEVELOPMENT CORPORATION LTD
53.16,28.7,532209.0,2021-06-09,352378.0,29.5,28.55,2052.0,662900.0,29.05,-0.3500000000000014,0.9499999999999993,19184954.0,1623196800.0,28.940947352541862,JAMMU  KASHMIR BANK LTD
54.73,164.15,532210.0,2021-06-09,104303.0,167.55,163.35,2761.0,190590.0,165.95,-1.799999999999983,4.200000000000017,31612562.0,1623196800.0,165.8668450600766,CITY UNION BANK LTD
48.04,18.15,532212.0,2021-06-09,246811.0,18.3,15.4,899.0,513755.0,15.5,2.6499999999999986,2.9000000000000004,9138029.0,1623196800.0,17.78674465455324,ARCHIES LTD
26.8,736.55,532215.0,2021-06-09,46602.0,751.45,730.05,5747.0,173858.0,745.0,-8.450000000000045,21.40000000000009,129065411.0,1623196800.0,742.3610705288223,AXIS BANK LTD
84.84,17.65,532216.0,2021-06-09,4316.0,18.8,17.15,80.0,5087.0,17.15,0.5,1.6500000000000021,90229.0,1623196800.0,17.73717318655396,HB STOCKHOLDINGS LTD
100.0,10.18,532217.0,2021-06-09,5401.0,10.18,10.18,7.0,5401.0,10.18,0.0,0.0,54982.0,1623196800.0,10.179966672838363,SIEL FINANCIAL SERVICES LTD
56.43,10.63,532218.0,2021-06-09,4001387.0,11.08,10.5,44541.0,7091487.0,10.93,-0.29999999999999893,0.5800000000000001,76749114.0,1623196800.0,10.822710949057651,SOUTH INDIAN BANK LTD
66.55,13.55,532219.0,2021-06-09,152070.0,13.58,12.81,429.0,228493.0,13.4,0.15000000000000036,0.7699999999999996,3089335.0,1623196800.0,13.520479839644977,ENERGY DEVELOPMENT COMPANY LTD
65.21,719.7,532221.0,2021-06-09,40984.0,749.9,707.5,5487.0,62851.0,740.0,-20.299999999999955,42.39999999999998,46243519.0,1623196800.0,735.764251960987,SONATA SOFTWARE LTD
69.61,45.5,532230.0,2021-06-09,3294.0,48.3,45.0,53.0,4732.0,47.35,-1.8500000000000014,3.299999999999997,218276.0,1623196800.0,46.12764158918005,BENGAL TEA  FABRICS LTD
37.2,70.45,532234.0,2021-06-09,483096.0,73.3,69.8,4234.0,1298792.0,72.65,-2.200000000000003,3.5,92997350.0,1623196800.0,71.60295874936095,NATIONAL ALUMINIUM COLTD
77.94,359.15,532240.0,2021-06-09,6895.0,366.0,347.9,413.0,8847.0,360.6,-1.4500000000000455,18.100000000000023,3180403.0,1623196800.0,359.4894314456878,INDIA NIPPON ELECTRICALS LTD
41.47,1701.0,532256.0,2021-06-09,90.0,2026.0,1701.0,20.0,217.0,1739.0,-38.0,325.0,379870.0,1623196800.0,1750.552995391705,NALWA SONS INVESTMENTS LTD
41.69,525.6,532259.0,2021-06-09,3657.0,540.6,524.55,736.0,8771.0,530.0,-4.399999999999977,16.050000000000068,4659497.0,1623196800.0,531.2389693307491,APAR INDUSTRIES LTD
100.0,1150.0,532262.0,2021-06-09,36.0,1150.0,1146.0,8.0,36.0,1146.0,4.0,4.0,41376.0,1623196800.0,1149.3333333333333,TCI INDUSTRIES LTD
63.07,1092.1,532268.0,2021-06-09,5466.0,1164.0,1083.95,1372.0,8666.0,1135.0,-42.90000000000009,80.04999999999995,9656999.0,1623196800.0,1114.3548349873067,ACCELYA SOLUTIONS INDIA LTD
100.0,3.03,532271.0,2021-06-09,51145.0,3.03,3.03,50.0,51145.0,3.03,0.0,0.0,154969.0,1623196800.0,3.029993156711311,CYBERMATE INFOTEK LTD
73.47,971.85,532281.0,2021-06-09,616024.0,985.25,965.0,13307.0,838492.0,972.0,-0.14999999999997726,20.25,817934625.0,1623196800.0,975.4829205287588,HCL TECHNOLOGIES LTD
75.57,30.25,532284.0,2021-06-09,625.0,30.7,29.2,19.0,827.0,30.25,0.0,1.5,24614.0,1623196800.0,29.76299879081016,TCFC FINANCE LTD
61.07,77.5,532285.0,2021-06-09,177566.0,81.3,76.35,3257.0,290754.0,81.3,-3.799999999999997,4.950000000000003,22909098.0,1623196800.0,78.7920303761943,GEOJIT FINANCIAL SERVICES LTD
25.89,397.5,532286.0,2021-06-09,173241.0,407.1,394.45,10272.0,669020.0,402.2,-4.699999999999989,12.650000000000034,268608675.0,1623196800.0,401.4957325640489,JINDAL STEEL  POWER LTD
59.42,6.94,532290.0,2021-06-09,6755.0,7.36,6.94,27.0,11369.0,7.36,-0.41999999999999993,0.41999999999999993,81868.0,1623196800.0,7.200985135016272,BLB LTD
22.09,622.9,532296.0,2021-06-09,58756.0,643.45,617.2,7624.0,266008.0,636.45,-13.550000000000068,26.25,168345375.0,1623196800.0,632.8583162912394,GLENMARK PHARMACEUTICALS LTD
34.16,656.6,532300.0,2021-06-09,45698.0,676.8,648.0,5354.0,133757.0,654.8,1.8000000000000682,28.799999999999955,88995774.0,1623196800.0,665.3541422131178,WOCKHARDT LTD
31.17,178.7,532301.0,2021-06-09,162370.0,184.5,176.35,5629.0,520867.0,179.9,-1.200000000000017,8.150000000000006,94011268.0,1623196800.0,180.4899676884886,TATA COFFEE LTD
100.0,18.2,532304.0,2021-06-09,163.0,18.2,18.2,5.0,163.0,18.2,0.0,0.0,2966.0,1623196800.0,18.196319018404907,KJMC CORPORATE ADVISORS INDIA LTD
44.95,92.95,532305.0,2021-06-09,86158.0,103.2,90.95,3900.0,191664.0,95.9,-2.950000000000003,12.25,18765182.0,1623196800.0,97.90665957091576,INDSWIFT LABORATORIES LTD
100.0,2.47,532307.0,2021-06-09,4951.0,2.47,2.4,18.0,4951.0,2.46,0.010000000000000231,0.07000000000000028,12128.0,1623196800.0,2.449606140173702,MELSTAR INFORMATION TECHNOLOGIES LTD
50.18,321.95,532309.0,2021-06-09,55406.0,342.6,319.15,4705.0,110419.0,336.0,-14.050000000000011,23.450000000000045,36684790.0,1623196800.0,332.2325867830718,GE POWER INDIA LTD
56.8,15.65,532310.0,2021-06-09,47777.0,16.6,15.6,207.0,84117.0,15.7,-0.049999999999998934,1.0000000000000018,1363837.0,1623196800.0,16.213571572928185,SHREE RAMA MULTITECH LTD
59.95,587.35,532313.0,2021-06-09,23603.0,611.5,572.1,3935.0,39371.0,582.15,5.2000000000000455,39.39999999999998,23508799.0,1623196800.0,597.1095222371797,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,5.32,532320.0,2021-06-09,3030.0,5.32,5.32,4.0,3030.0,5.32,0.0,0.0,16119.0,1623196800.0,5.31980198019802,VAARAD VENTURES LTD
35.57,635.95,532321.0,2021-06-09,199400.0,649.95,630.0,12050.0,560598.0,637.0,-1.0499999999999545,19.950000000000045,359553714.0,1623196800.0,641.37530636927,CADILA HEALTHCARE LTD
57.87,30.0,532323.0,2021-06-09,887366.0,30.55,28.85,1915.0,1533273.0,29.1,0.8999999999999986,1.6999999999999993,46320449.0,1623196800.0,30.210177183058725,SHIVA CEMENT LTD
100.0,12.33,532324.0,2021-06-09,8537.0,12.65,12.25,40.0,8537.0,12.25,0.08000000000000007,0.40000000000000036,105844.0,1623196800.0,12.398266369919176,CINEVISTA LTD
57.7,71.95,532326.0,2021-06-09,12164.0,75.65,70.5,534.0,21083.0,73.05,-1.0999999999999943,5.150000000000006,1549281.0,1623196800.0,73.48484561020727,INTENSE TECHNOLOGIES LTD
76.54,372.6,532329.0,2021-06-09,21261.0,377.7,341.8,474.0,27779.0,377.7,-5.099999999999966,35.89999999999998,10298613.0,1623196800.0,370.73375571474855,DANLAW TECHNOLOGIES INDIA LTD
21.49,1920.9,532331.0,2021-06-09,2451.0,2024.35,1911.0,1900.0,11406.0,1987.9,-67.0,113.34999999999991,22533459.0,1623196800.0,1975.579431877959,AJANTA PHARMA LTD
78.59,26.1,532333.0,2021-06-09,14678.0,28.45,25.15,65.0,18677.0,28.45,-2.349999999999998,3.3000000000000007,505788.0,1623196800.0,27.0807945601542,HB PORTFOLIO LTD
87.0,13.26,532334.0,2021-06-09,17844.0,13.26,12.5,76.0,20511.0,13.24,0.019999999999999574,0.7599999999999998,269425.0,1623196800.0,13.13563453756521,HB ESTATE DEVELOPERS LTD
64.99,12.6,532339.0,2021-06-09,384580.0,12.6,10.64,918.0,591739.0,10.7,1.9000000000000004,1.959999999999999,7298224.0,1623196800.0,12.333518662788832,COMPUCOM SOFTWARE LTD
100.0,1.14,532340.0,2021-06-09,2424.0,1.14,1.1,6.0,2424.0,1.1,0.039999999999999813,0.039999999999999813,2674.0,1623196800.0,1.103135313531353,OMNI AXS SOFTWARE LTD
56.26,79.25,532341.0,2021-06-09,8350.0,84.9,79.0,252.0,14841.0,79.35,-0.09999999999999432,5.900000000000006,1217125.0,1623196800.0,82.01098308739303,IZMO LIMITED
42.86,634.25,532343.0,2021-06-09,46914.0,650.8,628.9,3554.0,109450.0,649.9,-15.649999999999977,21.899999999999977,69880972.0,1623196800.0,638.473933302878,TVS MOTOR COMPANY LTD
73.5,90.0,532344.0,2021-06-09,1309.0,97.0,85.3,17.0,1781.0,85.3,4.700000000000003,11.700000000000003,166779.0,1623196800.0,93.64345873104998,SOFTSOL INDIA LTD
29.27,142.0,532345.0,2021-06-09,168338.0,150.55,126.3,9158.0,575113.0,126.3,15.700000000000003,24.250000000000014,82480156.0,1623196800.0,143.41556528890845,GATI LTD
36.37,59.65,532348.0,2021-06-09,972950.0,62.2,59.0,10790.0,2675214.0,61.4,-1.75,3.200000000000003,162374059.0,1623196800.0,60.69572714556667,SUBEX LTD
32.76,453.85,532349.0,2021-06-09,19935.0,467.1,417.5,2039.0,60846.0,426.5,27.350000000000023,49.60000000000002,27557384.0,1623196800.0,452.9037898958025,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.71,532350.0,2021-06-09,9415.0,2.89,2.64,62.0,9415.0,2.89,-0.18000000000000016,0.25,25317.0,1623196800.0,2.6890069038767925,PADMALAYA TELEFILMS LTD
100.0,7.46,532351.0,2021-06-09,462888.0,7.61,7.1,697.0,462888.0,7.29,0.16999999999999993,0.5100000000000007,3420770.0,1623196800.0,7.390059798482571,AKSH OPTIFIBRE LTD
20.93,187.7,532356.0,2021-06-09,175198.0,203.2,185.35,11676.0,836913.0,190.0,-2.3000000000000114,17.849999999999994,161608709.0,1623196800.0,193.1009662892081,TRIVENI ENGINEERING  INDUSTRIES LTD
79.84,37.8,532357.0,2021-06-09,15795.0,38.35,37.05,118.0,19784.0,38.35,-0.5500000000000043,1.3000000000000043,756840.0,1623196800.0,38.25515568135867,MUKTA ARTS LTD
100.0,0.7,532359.0,2021-06-09,76433.0,0.7,0.64,35.0,76433.0,0.64,0.05999999999999994,0.05999999999999994,51377.0,1623196800.0,0.6721834809571782,HIT KIT GLOBAL SOLUTIONS LTD
97.33,33.9,532362.0,2021-06-09,3905.0,34.65,32.05,35.0,4012.0,32.05,1.8500000000000014,2.6000000000000014,137268.0,1623196800.0,34.214356929212364,NAGPUR POWER  INDUSTRIES LTD
76.5,151.1,532365.0,2021-06-09,47289.0,151.25,124.0,885.0,61812.0,124.0,27.099999999999994,27.25,8842028.0,1623196800.0,143.04711059341227,DYNACONS SYSTEMS  SOLUTIONS LTD
43.82,78.75,532366.0,2021-06-09,176556.0,83.1,78.2,4158.0,402955.0,81.3,-2.549999999999997,4.8999999999999915,32445722.0,1623196800.0,80.5194674343289,PNB GILTS LTD
92.78,13.44,532368.0,2021-06-09,3599539.0,13.44,13.44,2358.0,3879504.0,13.44,0.0,0.0,52140533.0,1623196800.0,13.439999804098669,BRIGHTCOM GROUP LTD
70.78,268.2,532369.0,2021-06-09,15753.0,273.9,265.0,1026.0,22255.0,273.9,-5.699999999999989,8.899999999999977,6028567.0,1623196800.0,270.88595821163784,RAMCO INDUSTRIES LTD
34.12,540.9,532370.0,2021-06-09,8889.0,558.0,538.8,1632.0,26049.0,554.85,-13.950000000000045,19.200000000000045,14299082.0,1623196800.0,548.9301700641099,RAMCO SYSTEMS LTD
100.0,22.05,532371.0,2021-06-09,13749600.0,22.05,19.95,22653.0,13749600.0,22.05,0.0,2.1000000000000014,297261008.0,1623196800.0,21.6196113341479,TATA TELESERVICES MAHARASHTRA LTD
69.92,60.6,532372.0,2021-06-09,204265.0,63.9,60.0,1385.0,292142.0,60.1,0.5,3.8999999999999986,18119377.0,1623196800.0,62.02249933251638,VIRINCHI LTD
81.22,22.45,532373.0,2021-06-09,19475.0,23.55,21.75,127.0,23979.0,23.55,-1.1000000000000014,1.8000000000000007,550567.0,1623196800.0,22.96038200091747,WEP SOLUTIONS LTD
38.32,264.5,532374.0,2021-06-09,59924.0,279.95,263.0,4851.0,156381.0,273.0,-8.5,16.94999999999999,42551394.0,1623196800.0,272.10079229573927,STERLITE TECHNOLOGIES LTD
100.0,918.1,532375.0,2021-06-09,2218.0,969.9,880.1,240.0,2218.0,969.9,-51.799999999999955,89.79999999999995,2031340.0,1623196800.0,915.8431018935978,TIPS INDUSTRIES LTD
93.9,28.5,532376.0,2021-06-09,4252.0,30.2,27.2,75.0,4528.0,28.2,0.3000000000000007,3.0,127759.0,1623196800.0,28.215326855123674,MROTEK REALTY LTD
100.0,0.95,532378.0,2021-06-09,1000.0,0.95,0.95,2.0,1000.0,0.95,0.0,0.0,950.0,1623196800.0,0.95,UNIVERSAL ARTS LTD
99.84,6.61,532379.0,2021-06-09,3143.0,6.61,6.61,19.0,3148.0,6.61,0.0,0.0,20808.0,1623196800.0,6.609911054637865,FIRSTOBJECT TECHNOLOGIES LTD
100.0,16.65,532380.0,2021-06-09,26512.0,17.95,16.45,96.0,26512.0,17.5,-0.8500000000000014,1.5,451314.0,1623196800.0,17.023008449004223,BABA ARTS LTD
45.44,67.7,532382.0,2021-06-09,86365.0,71.85,67.4,1532.0,190047.0,71.85,-4.1499999999999915,4.449999999999989,13328995.0,1623196800.0,70.13525601561719,BALAJI TELEFILMS LTD
85.41,227.05,532384.0,2021-06-09,16195.0,231.0,225.0,272.0,18961.0,225.0,2.0500000000000114,6.0,4315080.0,1623196800.0,227.57660460946153,TYCHE INDUSTRIES LTD
70.55,12.82,532386.0,2021-06-09,273053.0,12.82,10.3,384.0,387022.0,11.2,1.620000000000001,2.5199999999999996,4919452.0,1623196800.0,12.711039682498669,CALIFORNIA SOFTWARE COLTD
100.0,42.2,532387.0,2021-06-09,7097.0,43.85,41.2,61.0,7097.0,43.85,-1.6499999999999986,2.6499999999999986,298315.0,1623196800.0,42.03395801042694,PRITISH NANDY COMMUNICATIONS LTD
