% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
34.13,1332.8,524667.0,2021-06-22,6512.0,1390.0,1324.0,2106.0,19079.0,1365.0,-32.200000000000045,66.0,25834345.0,1624320000.0,1354.072278421301,SAVITA OIL TECHNOLOGIES LTD
26.63,2620.15,524669.0,2021-06-22,1628.0,2777.75,2532.75,1446.0,6114.0,2542.2,77.95000000000027,245.0,16215235.0,1624320000.0,2652.148348053647,HESTER BIOSCIENCES LTD
100.0,11.48,524675.0,2021-06-22,26171.0,11.61,10.7,164.0,26171.0,11.6,-0.11999999999999922,0.9100000000000001,299980.0,1624320000.0,11.462305605441138,KABSONS INDUSTRIES LTD
77.03,13.99,524687.0,2021-06-22,1257802.0,14.15,12.88,1907.0,1632884.0,13.44,0.5500000000000007,1.2699999999999996,22629704.0,1624320000.0,13.858733382163093,BASANT AGRO TECH INDIA LTD
75.83,46.2,524703.0,2021-06-22,1845.0,46.95,45.15,42.0,2433.0,45.15,1.0500000000000043,1.8000000000000043,112412.0,1624320000.0,46.20304151253596,SANDU PHARMACEUTICALS LTD
64.81,78.45,524709.0,2021-06-22,46526.0,84.0,77.05,1191.0,71789.0,81.0,-2.549999999999997,6.950000000000003,5875429.0,1624320000.0,81.8430260903481,NACL INDUSTRIES LTD
100.0,11.61,524711.0,2021-06-22,71976.0,12.44,11.61,228.0,71976.0,12.25,-0.6400000000000006,0.8300000000000001,845316.0,1624320000.0,11.744414804934978,VISTA PHARMACEUTICALS LTD
18.87,666.45,524715.0,2021-06-22,38706.0,679.6,665.1,3330.0,205114.0,675.2,-8.75,14.5,137455063.0,1624320000.0,670.1398393088722,SUN PHARMACEUTICAL INDUSTRIES LTD
74.22,370.8,524717.0,2021-06-22,24150.0,385.0,369.0,881.0,32538.0,375.0,-4.199999999999989,16.0,12263002.0,1624320000.0,376.8824758743623,TITAN BIOTECH LTD
66.67,16.45,524727.0,2021-06-22,2.0,16.55,16.45,2.0,3.0,16.55,-0.10000000000000142,0.10000000000000142,49.0,1624320000.0,16.333333333333332,SPAN DIVERGENT LTD
83.55,484.1,524731.0,2021-06-22,2630.0,495.0,480.0,87.0,3148.0,480.1,4.0,15.0,1522831.0,1624320000.0,483.74555273189327,JENBURKT PHARMACEUTICALS LTD
37.78,485.4,524735.0,2021-06-22,68617.0,498.0,455.55,5842.0,181603.0,455.55,29.849999999999966,42.44999999999999,88029815.0,1624320000.0,484.737669531891,HIKAL LTD
53.52,662.8,524742.0,2021-06-22,13402.0,679.9,660.2,1746.0,25040.0,679.9,-17.100000000000023,19.699999999999932,16763365.0,1624320000.0,669.4634584664536,CAPLIN POINT LABORATORIES LTD
100.0,26.0,524743.0,2021-06-22,15.0,26.0,26.0,4.0,15.0,26.0,0.0,0.0,390.0,1624320000.0,26.0,FISCHER CHEMIC LTD
84.25,34.55,524748.0,2021-06-22,12404.0,36.0,34.0,116.0,14722.0,35.1,-0.5500000000000043,2.0,511231.0,1624320000.0,34.72564868903682,LINK PHARMA CHEM LTD
63.23,41.15,524752.0,2021-06-22,4463.0,42.8,40.1,69.0,7058.0,42.8,-1.6499999999999986,2.6999999999999957,290978.0,1624320000.0,41.22669311419666,DECIPHER LABS LTD
100.0,44.6,524768.0,2021-06-22,1743.0,44.6,44.6,31.0,1743.0,44.6,0.0,0.0,77737.0,1624320000.0,44.599541021227765,EMMESSAR BIOTECH  NUTRITION LTD
100.0,2081.8,524774.0,2021-06-22,1288.0,2134.95,2042.0,218.0,1288.0,2134.95,-53.149999999999636,92.94999999999982,2684034.0,1624320000.0,2083.8773291925468,NGL FINECHEM LTD
86.12,346.45,524790.0,2021-06-22,7098.0,351.0,346.0,242.0,8242.0,347.0,-0.5500000000000114,5.0,2869858.0,1624320000.0,348.1992234894443,EVEREST ORGANICS LTD
13.42,952.5,524804.0,2021-06-22,8087.0,967.8,948.0,2286.0,60265.0,960.0,-7.5,19.799999999999955,57738795.0,1624320000.0,958.0817223927653,AUROBINDO PHARMA LTD
88.22,24.25,524808.0,2021-06-22,749.0,24.25,24.25,5.0,849.0,24.25,0.0,0.0,20588.0,1624320000.0,24.24970553592462,PHYTO CHEM INDIA LTD
18.33,1089.3,524816.0,2021-06-22,3231.0,1104.6,1083.6,1286.0,17631.0,1104.6,-15.299999999999955,21.0,19248629.0,1624320000.0,1091.7491350462253,NATCO PHARMA LTD
100.0,62.2,524818.0,2021-06-22,4274.0,62.9,59.5,88.0,4274.0,60.75,1.4500000000000028,3.3999999999999986,261201.0,1624320000.0,61.11394478240524,DYNAMIC INDUSTRIES LTD
57.61,249.25,524820.0,2021-06-22,48498.0,263.9,247.0,2858.0,84189.0,250.0,-0.75,16.899999999999977,21704578.0,1624320000.0,257.807765860148,PANAMA PETROCHEM LTD
100.0,98.65,524824.0,2021-06-22,5054.0,102.4,98.0,63.0,5054.0,102.4,-3.75,4.400000000000006,500818.0,1624320000.0,99.09339137316977,BAL PHARMA LTD
85.1,107.75,524828.0,2021-06-22,8966.0,109.7,105.9,139.0,10536.0,105.9,1.8499999999999943,3.799999999999997,1135908.0,1624320000.0,107.8120728929385,BDH INDUSTRIES LTD
81.22,5.4,526001.0,2021-06-22,3243.0,5.9,5.34,14.0,3993.0,5.34,0.0600000000000005,0.5600000000000005,22362.0,1624320000.0,5.60030052592036,JAUSS POLYMERS LTD
100.0,25.8,526027.0,2021-06-22,3730.0,26.1,25.15,23.0,3730.0,26.1,-0.3000000000000007,0.9500000000000028,95688.0,1624320000.0,25.65361930294906,CUBEX TUBINGS LTD
77.58,56.5,526043.0,2021-06-22,4134.0,59.0,55.2,82.0,5329.0,58.8,-2.299999999999997,3.799999999999997,305388.0,1624320000.0,57.30681178457497,POLYMECHPLAST MACHINES LTD
100.0,237.6,526073.0,2021-06-22,1003.0,240.0,225.0,41.0,1003.0,239.95,-2.3499999999999943,15.0,238028.0,1624320000.0,237.3160518444666,GALAXY BEARINGS LTD
99.54,11.61,526095.0,2021-06-22,217.0,12.35,11.61,7.0,218.0,11.63,-0.02000000000000135,0.7400000000000002,2533.0,1624320000.0,11.619266055045872,RAVILEELA GRANITES LTD
100.0,11.76,526113.0,2021-06-22,300.0,11.81,11.76,4.0,300.0,11.81,-0.05000000000000071,0.05000000000000071,3537.0,1624320000.0,11.79,UNIROYAL MARINE EXPORTS LTD
100.0,3.51,526115.0,2021-06-22,1003.0,3.51,3.51,5.0,1003.0,3.51,0.0,0.0,3520.0,1624320000.0,3.5094715852442673,KARAN WOOSIN LTD
93.0,318.95,526117.0,2021-06-22,1394.0,344.95,288.1,45.0,1499.0,344.95,-26.0,56.849999999999966,488922.0,1624320000.0,326.16544362908604,SHERVANI INDUSTRIAL SYNDICATE LTD
100.0,9.15,526125.0,2021-06-22,1242.0,9.15,8.32,9.0,1242.0,8.32,0.8300000000000001,0.8300000000000001,11246.0,1624320000.0,9.05475040257649,ARIHANT TOURNESOL LTD
68.53,8.02,526133.0,2021-06-22,7264.0,8.55,7.8,64.0,10599.0,8.35,-0.33000000000000007,0.7500000000000009,85640.0,1624320000.0,8.080007547881875,SUPERTEX INDUSTRIES LTD
79.54,30.55,526137.0,2021-06-22,4785.0,32.5,29.5,67.0,6016.0,29.5,1.0500000000000007,3.0,189758.0,1624320000.0,31.54222074468085,SHETRON LTD
100.0,4.61,526139.0,2021-06-22,41932.0,5.08,4.61,142.0,41932.0,5.08,-0.46999999999999975,0.46999999999999975,194704.0,1624320000.0,4.643327291805781,TRANSGENE BIOTEK LTD
100.0,6.73,526143.0,2021-06-22,12675.0,6.98,6.72,42.0,12675.0,6.98,-0.25,0.2600000000000007,86422.0,1624320000.0,6.818303747534517,MPL PLASTICS LIMITED
99.07,688.2,526159.0,2021-06-22,2438.0,688.2,664.0,99.0,2461.0,664.0,24.200000000000045,24.200000000000045,1686790.0,1624320000.0,685.4083705810646,NIKHIL ADHESIVES LTD
75.08,52.1,526161.0,2021-06-22,500.0,53.0,46.8,49.0,666.0,50.6,1.5,6.200000000000003,33955.0,1624320000.0,50.98348348348348,SPENTA INTERNATIONAL LTD
71.58,242.1,526169.0,2021-06-22,26609.0,249.85,232.0,566.0,37174.0,232.0,10.099999999999994,17.849999999999994,9073125.0,1624320000.0,244.07179749287135,MULTIBASE INDIA LTD
60.25,30.6,526173.0,2021-06-22,440885.0,31.6,30.45,1907.0,731780.0,30.6,0.0,1.1500000000000021,22560759.0,1624320000.0,30.829974855830987,ANDREW YULE  COMPANY LTD
80.1,82.2,526179.0,2021-06-22,12705.0,84.5,82.05,189.0,15861.0,83.9,-1.7000000000000028,2.450000000000003,1314753.0,1624320000.0,82.89218838660867,LUDLOW JUTE  SPECIALITIES LTD
100.0,4.26,526187.0,2021-06-22,18391.0,4.26,4.14,23.0,18391.0,4.26,0.0,0.1200000000000001,78336.0,1624320000.0,4.259474743080855,ASHRAM ONLINECOM LTD
100.0,9.03,526193.0,2021-06-22,317.0,9.2,9.03,5.0,317.0,9.2,-0.16999999999999993,0.16999999999999993,2865.0,1624320000.0,9.037854889589905,ROYAL CUSHION VINYL PRODUCTS LTD
83.09,240.25,526217.0,2021-06-22,9407.0,253.35,239.25,487.0,11321.0,251.55,-11.300000000000011,14.099999999999994,2799865.0,1624320000.0,247.3160498189206,HITECH CORPORATION LTD
74.51,11.15,526225.0,2021-06-22,877.0,11.38,10.41,14.0,1177.0,11.38,-0.23000000000000043,0.9700000000000006,12570.0,1624320000.0,10.679694137638062,BLOOM DEKOR LTD
53.59,100.25,526227.0,2021-06-22,15163.0,103.7,100.05,653.0,28292.0,102.45,-2.200000000000003,3.6500000000000057,2867924.0,1624320000.0,101.36872614166549,FILATEX INDIA LTD
100.0,39.0,526231.0,2021-06-22,673.0,39.9,36.7,25.0,673.0,39.9,-0.8999999999999986,3.1999999999999957,26579.0,1624320000.0,39.49331352154532,STANDARD SURFACTANTS LTD
100.0,2.02,526235.0,2021-06-22,522482.0,2.02,2.02,107.0,522482.0,2.02,0.0,0.0,1055413.0,1624320000.0,2.019998775077419,MERCATOR LTD
100.0,13.36,526237.0,2021-06-22,7525.0,14.63,13.25,66.0,7525.0,13.66,-0.3000000000000007,1.3800000000000008,102921.0,1624320000.0,13.677209302325581,MORGAN VENTURES LTD
100.0,5.5,526241.0,2021-06-22,750.0,5.64,5.5,3.0,750.0,5.64,-0.13999999999999968,0.13999999999999968,4195.0,1624320000.0,5.593333333333334,AMRAPALI INDUSTRIES LTD
76.88,139.65,526247.0,2021-06-22,1054.0,141.55,138.95,64.0,1371.0,141.5,-1.8499999999999943,2.6000000000000227,192009.0,1624320000.0,140.05032822757113,PREMIER EXPLOSIVES LTD
79.72,61.05,526263.0,2021-06-22,5332.0,66.0,60.15,223.0,6688.0,66.0,-4.950000000000003,5.850000000000001,414783.0,1624320000.0,62.01898923444976,MOLDTEK TECHNOLOGIES LTD
100.0,37.4,526269.0,2021-06-22,1705.0,37.95,34.5,29.0,1705.0,37.25,0.14999999999999858,3.450000000000003,61153.0,1624320000.0,35.86686217008798,CRESTCHEM LTD
29.95,2010.8,526299.0,2021-06-22,6309.0,2084.55,2001.8,2630.0,21063.0,2055.45,-44.649999999999864,82.75000000000023,43108085.0,1624320000.0,2046.626074158477,MPHASIS LTD
100.0,40.0,526301.0,2021-06-22,4749.0,42.0,39.6,28.0,4749.0,40.3,-0.29999999999999716,2.3999999999999986,190430.0,1624320000.0,40.098968203832385,MEDINOVA DIAGNOSTIC SERVICES LTD
77.27,61.65,526315.0,2021-06-22,7141.0,64.95,57.65,81.0,9242.0,58.0,3.6499999999999986,7.300000000000004,567615.0,1624320000.0,61.41690110365722,DIVYASHAKTI GRANITES LTD
89.4,82.85,526325.0,2021-06-22,7331.0,84.4,82.0,159.0,8200.0,84.4,-1.5500000000000114,2.4000000000000057,680531.0,1624320000.0,82.99158536585365,ORIENT PRESS LTD
100.0,5.34,526335.0,2021-06-22,10773.0,5.65,5.24,48.0,10773.0,5.65,-0.3100000000000005,0.41000000000000014,58517.0,1624320000.0,5.431820291469414,SHREYAS INTERMEDIATES LTD
100.0,22.0,526355.0,2021-06-22,476.0,22.0,22.0,2.0,476.0,22.0,0.0,0.0,10472.0,1624320000.0,22.0,DUROPACK LTD
85.09,13.85,526365.0,2021-06-22,12213.0,14.24,13.4,58.0,14353.0,14.0,-0.15000000000000036,0.8399999999999999,200353.0,1624320000.0,13.958963282937365,SWARNSARITA GEMS LTD
100.0,98.65,526367.0,2021-06-22,5417.0,102.9,97.0,64.0,5417.0,99.0,-0.3499999999999943,5.900000000000006,537565.0,1624320000.0,99.23666235923943,GANESH HOUSING CORPORATION LTD
35.3,185.4,526371.0,2021-06-22,524185.0,187.5,184.4,10879.0,1485060.0,186.5,-1.0999999999999943,3.0999999999999943,276135119.0,1624320000.0,185.94206227357816,NMDC LTD
100.0,21.2,526373.0,2021-06-22,200.0,21.2,20.2,3.0,200.0,20.2,1.0,1.0,4140.0,1624320000.0,20.7,CINDRELLA HOTELS LTD
61.99,281.3,526397.0,2021-06-22,2445.0,293.35,280.0,160.0,3944.0,291.0,-9.699999999999989,13.350000000000023,1122414.0,1624320000.0,284.58772819472614,ALPHAGEO INDIA LTD
72.88,78.85,526407.0,2021-06-22,11553.0,78.9,74.0,152.0,15852.0,78.9,-0.05000000000001137,4.900000000000006,1238099.0,1624320000.0,78.10364622760535,RITESH PROPERTIES  INDUSTRIES LTD
78.75,39.4,526409.0,2021-06-22,25212.0,43.0,38.3,299.0,32016.0,38.3,1.1000000000000014,4.700000000000003,1290001.0,1624320000.0,40.292385057471265,KKALPANA INDUSTRIES INDIA LTD
100.0,20.6,526415.0,2021-06-22,31258.0,21.4,20.2,89.0,31258.0,21.4,-0.7999999999999972,1.1999999999999993,639363.0,1624320000.0,20.454379678802226,OK PLAY INDIA LTD
97.83,108.4,526423.0,2021-06-22,32984.0,108.4,107.0,135.0,33715.0,107.0,1.4000000000000057,1.4000000000000057,3653191.0,1624320000.0,108.3550645113451,KRITI INDUSTRIES INDIA LTD
90.2,149.3,526433.0,2021-06-22,14910.0,154.0,137.15,143.0,16530.0,154.0,-4.699999999999989,16.849999999999994,2451350.0,1624320000.0,148.29703569267997,ASM TECHNOLOGIES LTD
100.0,128.1,526435.0,2021-06-22,20.0,128.1,125.05,2.0,20.0,125.05,3.049999999999997,3.049999999999997,2558.0,1624320000.0,127.9,PERFECTPAC LTD
100.0,1.33,526441.0,2021-06-22,15181.0,1.33,1.33,19.0,15181.0,1.33,0.0,0.0,20190.0,1624320000.0,1.3299519135761808,VISION CINEMAS LTD
100.0,10.1,526445.0,2021-06-22,75014.0,10.1,10.1,141.0,75014.0,10.1,0.0,0.0,757641.0,1624320000.0,10.099994667662036,INDRAYANI BIOTECH LTD
100.0,8.17,526471.0,2021-06-22,10451.0,8.17,8.16,71.0,10451.0,8.16,0.009999999999999787,0.009999999999999787,85365.0,1624320000.0,8.168117883456128,WINSOME BREWERIES LTD
100.0,3.44,526473.0,2021-06-22,12238.0,3.44,3.12,64.0,12238.0,3.12,0.31999999999999984,0.31999999999999984,40616.0,1624320000.0,3.3188429481941495,ELEGANT FLORICULTURE  AGROTECH INDIA LTD
100.0,12.0,526477.0,2021-06-22,500.0,12.0,12.0,1.0,500.0,12.0,0.0,0.0,6000.0,1624320000.0,12.0,SOUTH ASIAN ENTERPRISES LTD
92.31,87.7,526479.0,2021-06-22,552.0,88.25,84.25,19.0,598.0,87.0,0.7000000000000028,4.0,52464.0,1624320000.0,87.7324414715719,SKY INDUSTRIES LTD
100.0,21.34,526481.0,2021-06-22,4647.0,21.58,20.2,34.0,4647.0,21.0,0.33999999999999986,1.379999999999999,96417.0,1624320000.0,20.74822466107166,PHOENIX INTERNATIONAL LTD
87.63,98.45,526492.0,2021-06-22,9081.0,100.95,96.25,168.0,10363.0,98.2,0.25,4.700000000000003,1027359.0,1624320000.0,99.13721895204091,RISHIROOP LTD
100.0,8.09,526500.0,2021-06-22,80.0,8.09,8.09,2.0,80.0,8.09,0.0,0.0,647.0,1624320000.0,8.0875,STERLING GREEN WOODS LTD
100.0,5.11,526504.0,2021-06-22,17113.0,5.11,5.11,101.0,17113.0,5.11,0.0,0.0,87447.0,1624320000.0,5.10997487290364,DOLPHIN MEDICAL SERVICES LTD
48.27,256.4,526506.0,2021-06-22,2067.0,265.0,253.0,53.0,4282.0,263.5,-7.100000000000023,12.0,1099988.0,1624320000.0,256.8865016347501,SYSTEMATIX CORPORATE SERVICES LTD
73.35,16.55,526519.0,2021-06-22,9261.0,17.9,16.3,71.0,12625.0,16.3,0.25,1.5999999999999979,212280.0,1624320000.0,16.814257425742575,ALPINE HOUSING DEVELOPMENT CORPORATION LTD
48.39,55.0,526521.0,2021-06-22,88519.0,56.9,54.7,1557.0,182921.0,56.0,-1.0,2.1999999999999957,10202151.0,1624320000.0,55.773536116684255,SANGHI INDUSTRIES LTD
100.0,8.97,526525.0,2021-06-22,4973.0,9.0,8.16,19.0,4973.0,8.16,0.8100000000000005,0.8399999999999999,41156.0,1624320000.0,8.275889804946713,WORLDWIDE ALUMINIUM LTD
88.11,15.15,526544.0,2021-06-22,30652.0,16.15,15.0,108.0,34788.0,15.9,-0.75,1.1499999999999986,533930.0,1624320000.0,15.348108543175808,SCANPOINT GEOMATICS LTD
100.0,12.8,526546.0,2021-06-22,467.0,13.8,12.8,7.0,467.0,13.8,-1.0,1.0,6179.0,1624320000.0,13.231263383297645,CHOKSI LABORATORIES LTD
100.0,6.88,526550.0,2021-06-22,34657.0,7.0,6.73,94.0,34657.0,6.95,-0.07000000000000028,0.2699999999999996,237180.0,1624320000.0,6.843639091669792,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
100.0,13.89,526554.0,2021-06-22,722.0,13.89,13.89,41.0,722.0,13.89,0.0,0.0,10028.0,1624320000.0,13.889196675900276,SALGUTI INDUSTRIES LTD
100.0,17.35,526568.0,2021-06-22,418.0,17.35,17.35,7.0,418.0,17.35,0.0,0.0,7252.0,1624320000.0,17.349282296650717,LONGVIEW TEA COMPANY LTD
88.8,8.78,526574.0,2021-06-22,4782.0,8.95,8.36,37.0,5385.0,8.36,0.41999999999999993,0.5899999999999999,45924.0,1624320000.0,8.528133704735376,ENTERPRISE INTERNATIONAL LTD
100.0,6.3,526576.0,2021-06-22,6203.0,6.46,5.87,37.0,6203.0,5.9,0.39999999999999947,0.5899999999999999,38065.0,1624320000.0,6.136546832177978,TECHINDIA NIRMAN LIMITED
40.68,240.3,526582.0,2021-06-22,1974.0,243.0,240.2,234.0,4853.0,242.1,-1.799999999999983,2.8000000000000114,1172884.0,1624320000.0,241.68225839686792,TPL PLASTECH LTD
70.58,601.9,526586.0,2021-06-22,4582.0,612.0,596.05,317.0,6492.0,610.0,-8.100000000000023,15.950000000000045,3918136.0,1624320000.0,603.5329636475662,WIM PLAST LTD
100.0,13.35,526588.0,2021-06-22,213.0,13.35,13.35,2.0,213.0,13.35,0.0,0.0,2843.0,1624320000.0,13.347417840375586,PHOTOQUIP INDIA LTD
38.44,148.55,526596.0,2021-06-22,3770.0,153.0,147.8,311.0,9807.0,151.25,-2.6999999999999886,5.199999999999989,1477439.0,1624320000.0,150.65147343734068,LIBERTY SHOES LTD
100.0,12.0,526604.0,2021-06-22,694.0,12.13,11.2,14.0,694.0,12.13,-0.13000000000000078,0.9300000000000015,7921.0,1624320000.0,11.413544668587896,LIPPI SYSTEMS LTD
50.71,194.85,526608.0,2021-06-22,70121.0,194.85,158.0,2574.0,138279.0,160.2,34.650000000000006,36.849999999999994,26093185.0,1624320000.0,188.69954946159575,ELECTROTHERM INDIA LTD
21.5,5835.95,526612.0,2021-06-22,432.0,5863.3,5769.7,688.0,2009.0,5793.6,42.349999999999454,93.60000000000036,11711368.0,1624320000.0,5829.451468392235,BLUE DART EXPRESS LTD
100.0,7.98,526614.0,2021-06-22,25893.0,8.24,7.64,107.0,25893.0,8.0,-0.019999999999999574,0.6000000000000005,199675.0,1624320000.0,7.71154366044877,EXPO GAS CONTAINERS LTD
73.04,35.1,526616.0,2021-06-22,3769.0,36.9,32.75,81.0,5160.0,36.2,-1.1000000000000014,4.149999999999999,183259.0,1624320000.0,35.51531007751938,NATIONAL PLASTIC INDUSTRIES LTD
100.0,0.2,526622.0,2021-06-22,506848.0,0.2,0.2,57.0,506848.0,0.2,0.0,0.0,101369.0,1624320000.0,0.19999881621314478,MFL INDIA LTD
100.0,75.05,526638.0,2021-06-22,615.0,75.05,75.05,5.0,615.0,75.05,0.0,0.0,46155.0,1624320000.0,75.04878048780488,TEXEL INDUSTRIES LTD
100.0,21.45,526640.0,2021-06-22,12618.0,21.45,19.45,85.0,12618.0,21.1,0.34999999999999787,2.0,262625.0,1624320000.0,20.813520367728643,ROYALE MANOR HOTELS  INDUSTRIES LTD
25.16,56.2,526642.0,2021-06-22,62445.0,58.8,55.8,3153.0,248153.0,58.45,-2.25,3.0,14295858.0,1624320000.0,57.609047643993826,MIRZA INTERNATIONAL LTD
37.46,75.95,526650.0,2021-06-22,20076.0,78.7,75.3,862.0,53596.0,76.0,-0.04999999999999716,3.4000000000000057,4133468.0,1624320000.0,77.12269572356146,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,71.0,526654.0,2021-06-22,152.0,74.15,71.0,2.0,152.0,74.15,-3.1500000000000057,3.1500000000000057,10798.0,1624320000.0,71.03947368421052,THAKKERS DEVELOPERS LTD
100.0,245.95,526666.0,2021-06-22,10004.0,246.05,231.0,78.0,10004.0,234.05,11.899999999999977,15.050000000000011,2445923.0,1624320000.0,244.49450219912035,BHARTIYA INTERNATIONAL LTD
100.0,47.95,526668.0,2021-06-22,7538.0,48.6,45.5,130.0,7538.0,46.8,1.1500000000000057,3.1000000000000014,357441.0,1624320000.0,47.418546033430616,KAMAT HOTELS INDIA LTD
100.0,1.72,526683.0,2021-06-22,839.0,1.72,1.72,6.0,839.0,1.72,0.0,0.0,1443.0,1624320000.0,1.7199046483909417,HOTEL RUGBY LTD
100.0,5.84,526687.0,2021-06-22,1133.0,5.95,5.84,10.0,1133.0,5.95,-0.11000000000000032,0.11000000000000032,6727.0,1624320000.0,5.937334510150044,POLO HOTELS LTD
100.0,73.4,526703.0,2021-06-22,1113.0,75.0,73.0,24.0,1113.0,75.0,-1.5999999999999943,2.0,82191.0,1624320000.0,73.84636118598382,ECOPLAST LTD
100.0,148.0,526705.0,2021-06-22,250.0,149.0,148.0,3.0,250.0,149.0,-1.0,1.0,37025.0,1624320000.0,148.1,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,44.45,526721.0,2021-06-22,4299.0,44.5,42.2,47.0,4299.0,43.0,1.4500000000000028,2.299999999999997,185363.0,1624320000.0,43.117701791114214,NICCO PARKS  RESORTS LTD
73.01,64.45,526723.0,2021-06-22,3347.0,65.2,62.3,103.0,4584.0,65.2,-0.75,2.9000000000000057,293597.0,1624320000.0,64.04821116928447,NTC INDUSTRIES LTD
77.91,810.0,526725.0,2021-06-22,67.0,820.8,805.0,21.0,86.0,817.4,-7.399999999999977,15.799999999999955,69840.0,1624320000.0,812.0930232558139,SANDESH LTD
77.73,26.75,526727.0,2021-06-22,11502.0,28.4,26.55,79.0,14797.0,27.7,-0.9499999999999993,1.8499999999999979,398010.0,1624320000.0,26.898019868892344,GARNET CONSTRUCTION LTD
75.91,465.8,526729.0,2021-06-22,26227.0,471.6,455.0,1036.0,34551.0,455.0,10.800000000000011,16.600000000000023,16124971.0,1624320000.0,466.7005585945414,GOLDIAM INTERNATIONAL LTD
67.87,154.2,526731.0,2021-06-22,98509.0,168.0,152.5,1812.0,145146.0,160.0,-5.800000000000011,15.5,23331943.0,1624320000.0,160.7480950215645,BRIGHT BROTHERS LTD
100.0,6.3,526737.0,2021-06-22,18786.0,6.55,5.93,131.0,18786.0,6.5,-0.20000000000000018,0.6200000000000001,120023.0,1624320000.0,6.388959863728308,CORPORATE COURIER AND CARGO LTD
67.05,180.4,526739.0,2021-06-22,7558.0,184.0,167.1,153.0,11273.0,171.0,9.400000000000006,16.900000000000006,2004287.0,1624320000.0,177.79535172536148,NARMADA GELATINES LTD
62.03,153.3,526747.0,2021-06-22,35529.0,165.0,148.0,719.0,57274.0,157.9,-4.599999999999994,17.0,9049534.0,1624320000.0,158.00422530292977,PG FOILS LTD
100.0,9.6,526751.0,2021-06-22,102.0,9.6,9.0,5.0,102.0,9.6,0.0,0.5999999999999996,922.0,1624320000.0,9.03921568627451,GRATEX INDUSTRIES LTD
69.88,3.6,526755.0,2021-06-22,6392.0,3.89,3.6,13.0,9147.0,3.76,-0.1599999999999997,0.29000000000000004,32985.0,1624320000.0,3.606100360774024,VELAN HOTELS LTD
100.0,5.97,526761.0,2021-06-22,465.0,5.97,5.97,3.0,465.0,5.97,0.0,0.0,2776.0,1624320000.0,5.969892473118279,HOWARD HOTELS LTD
86.95,60.35,526775.0,2021-06-22,40001.0,63.5,51.65,257.0,46006.0,51.7,8.649999999999999,11.850000000000001,2742699.0,1624320000.0,59.61611528931009,VALIANT COMMUNICATIONS LTD
77.78,409.8,526783.0,2021-06-22,175.0,418.95,395.0,15.0,225.0,418.0,-8.199999999999989,23.94999999999999,93244.0,1624320000.0,414.41777777777776,DRAGARWALS EYE HOSPITAL LTD
53.66,205.45,526797.0,2021-06-22,7660.0,210.4,205.05,627.0,14276.0,210.4,-4.950000000000017,5.349999999999994,2943411.0,1624320000.0,206.1789717007565,GREENPLY INDUSTRIES LTD
100.0,14.17,526799.0,2021-06-22,513.0,14.17,13.26,7.0,513.0,13.26,0.9100000000000001,0.9100000000000001,6895.0,1624320000.0,13.440545808966862,UNION QUALITY PLASTICS LTD
38.82,483.65,526807.0,2021-06-22,1674.0,508.6,480.0,571.0,4312.0,505.0,-21.350000000000023,28.600000000000023,2133700.0,1624320000.0,494.82838589981446,SEAMEC LTD
100.0,8.44,526813.0,2021-06-22,18478.0,8.6,7.9,116.0,18478.0,8.6,-0.16000000000000014,0.6999999999999993,154858.0,1624320000.0,8.380668903560991,RAGHUNATH INTERNATIONAL LTD
70.59,1533.95,526817.0,2021-06-22,8598.0,1549.9,1510.0,970.0,12180.0,1510.0,23.950000000000045,39.90000000000009,18678094.0,1624320000.0,1533.5052545155993,CHEVIOT COLTD
72.91,409.8,526821.0,2021-06-22,12264.0,416.5,391.0,319.0,16820.0,402.0,7.800000000000011,25.5,6878360.0,1624320000.0,408.9393579072533,DAIICHI KARKARIA LTD
100.0,7.4,526823.0,2021-06-22,800.0,7.4,7.4,10.0,800.0,7.4,0.0,0.0,5920.0,1624320000.0,7.4,RAJESWARI INFRASTRUCTURE LIMITED
100.0,7.71,526827.0,2021-06-22,2071.0,7.71,7.71,22.0,2071.0,7.71,0.0,0.0,15967.0,1624320000.0,7.709802028005794,SPICE ISLANDS APPARELS LTD
61.61,60.85,526829.0,2021-06-22,28741.0,62.45,60.1,639.0,46653.0,62.45,-1.6000000000000014,2.3500000000000014,2862693.0,1624320000.0,61.36139155038261,CONFIDENCE PETROLEUM INDIA LTD
100.0,11.72,526839.0,2021-06-22,550.0,11.72,11.72,2.0,550.0,11.72,0.0,0.0,6446.0,1624320000.0,11.72,SHELTER INFRA PROJECTS LTD
97.69,13.9,526847.0,2021-06-22,56495.0,14.2,13.2,104.0,57830.0,13.6,0.3000000000000007,1.0,806577.0,1624320000.0,13.94738025246412,ASHIRWAD STEELS  INDUSTRIES LTD
95.15,56.0,526849.0,2021-06-22,2178.0,56.0,55.25,41.0,2289.0,55.5,0.5,0.75,127588.0,1624320000.0,55.73962429008301,BANARAS BEADS LTD
