% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
75.15,58.6,532372.0,2021-06-04,34630.0,59.0,57.0,376.0,46080.0,57.0,1.6000000000000014,2.0,2689217.0,1622764800.0,58.35974392361111,VIRINCHI LTD
88.02,23.45,532373.0,2021-06-04,113675.0,24.85,23.0,238.0,129145.0,24.85,-1.4000000000000021,1.8500000000000014,3148974.0,1622764800.0,24.38324364086879,WEP SOLUTIONS LTD
45.26,263.8,532374.0,2021-06-04,78699.0,270.65,258.35,4815.0,173874.0,260.6,3.1999999999999886,12.299999999999955,46034479.0,1622764800.0,264.75769235193303,STERLITE TECHNOLOGIES LTD
51.54,839.05,532375.0,2021-06-04,2414.0,884.95,820.85,753.0,4684.0,884.95,-45.90000000000009,64.10000000000002,3906443.0,1622764800.0,833.9972245943638,TIPS INDUSTRIES LTD
58.24,25.2,532376.0,2021-06-04,682.0,26.25,24.7,26.0,1171.0,24.7,0.5,1.5500000000000007,30162.0,1622764800.0,25.75747224594364,MROTEK REALTY LTD
100.0,0.99,532378.0,2021-06-04,699.0,0.99,0.99,7.0,699.0,0.99,0.0,0.0,692.0,1622764800.0,0.9899856938483548,UNIVERSAL ARTS LTD
99.81,5.97,532379.0,2021-06-04,2573.0,5.97,5.6,15.0,2578.0,5.65,0.3199999999999994,0.3700000000000001,15289.0,1622764800.0,5.930566330488751,FIRSTOBJECT TECHNOLOGIES LTD
100.0,18.45,532380.0,2021-06-04,25620.0,19.05,17.75,136.0,25620.0,19.05,-0.6000000000000014,1.3000000000000007,461909.0,1622764800.0,18.029234972677596,BABA ARTS LTD
33.0,67.1,532382.0,2021-06-04,42110.0,68.45,67.0,871.0,127623.0,67.6,-0.5,1.4500000000000028,8629238.0,1622764800.0,67.6150693840452,BALAJI TELEFILMS LTD
84.39,218.85,532384.0,2021-06-04,19917.0,229.85,216.0,410.0,23602.0,229.85,-11.0,13.849999999999994,5197829.0,1622764800.0,220.22832810778746,TYCHE INDUSTRIES LTD
68.46,9.99,532386.0,2021-06-04,8727.0,10.2,9.71,31.0,12747.0,10.2,-0.20999999999999908,0.48999999999999844,125549.0,1622764800.0,9.84929787400957,CALIFORNIA SOFTWARE COLTD
100.0,44.45,532387.0,2021-06-04,13602.0,45.05,42.95,100.0,13602.0,43.9,0.5500000000000043,2.0999999999999943,606432.0,1622764800.0,44.58403176003529,PRITISH NANDY COMMUNICATIONS LTD
41.91,19.25,532388.0,2021-06-04,5895003.0,20.05,17.25,16171.0,14064547.0,18.0,1.25,2.8000000000000007,270346040.0,1622764800.0,19.22180927690028,INDIAN OVERSEAS BANK
66.13,144.65,532390.0,2021-06-04,180921.0,147.2,137.15,7242.0,273594.0,137.95,6.700000000000017,10.049999999999983,39346621.0,1622764800.0,143.81390308266995,TAJGVK HOTELS  RESORTS LTD
100.0,4.71,532391.0,2021-06-04,202943.0,4.84,4.58,190.0,202943.0,4.79,-0.08000000000000007,0.2599999999999998,952462.0,1622764800.0,4.693248843271263,OPTO CIRCUITS INDIA LTD
84.31,3.15,532392.0,2021-06-04,5372.0,3.15,2.87,22.0,6372.0,3.0,0.1499999999999999,0.2799999999999998,18946.0,1622764800.0,2.9733207784055242,CREATIVE EYE LTD
58.59,79.95,532395.0,2021-06-04,24398.0,82.0,78.95,677.0,41645.0,82.0,-2.049999999999997,3.049999999999997,3341296.0,1622764800.0,80.2328250690359,AXISCADES TECHNOLOGIES LTD
100.0,4.72,532398.0,2021-06-04,14202.0,4.72,4.4,29.0,14202.0,4.7,0.019999999999999574,0.3199999999999994,64479.0,1622764800.0,4.540135192226447,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
32.91,333.25,532400.0,2021-06-04,51510.0,339.0,327.8,4001.0,156502.0,327.8,5.449999999999989,11.199999999999989,52364174.0,1622764800.0,334.591085097954,BIRLASOFT LTD
100.0,3.38,532402.0,2021-06-04,200.0,3.38,3.38,1.0,200.0,3.38,0.0,0.0,676.0,1622764800.0,3.38,USG TECH SOLUTIONS LTD
100.0,3.4,532403.0,2021-06-04,430.0,3.57,3.4,19.0,430.0,3.57,-0.16999999999999993,0.16999999999999993,1492.0,1622764800.0,3.469767441860465,FOURTH GENERATION INFORMATION SYSTEMS LTD
69.49,27.55,532404.0,2021-06-04,21174.0,28.25,26.85,159.0,30469.0,27.6,-0.05000000000000071,1.3999999999999986,829444.0,1622764800.0,27.222554071351208,SAVEN TECHNOLOGIES LTD
73.63,559.4,532406.0,2021-06-04,16682.0,563.0,535.0,673.0,22657.0,547.7,11.699999999999932,28.0,12480569.0,1622764800.0,550.8482588162599,AVANTEL LTD
67.11,36.6,532407.0,2021-06-04,679728.0,36.6,35.0,1580.0,1012910.0,36.6,0.0,1.6000000000000014,36926429.0,1622764800.0,36.45578481799962,MOSCHIP TECHNOLOGIES LTD
100.0,12.78,532408.0,2021-06-04,12272.0,12.95,12.0,78.0,12272.0,12.4,0.379999999999999,0.9499999999999993,152185.0,1622764800.0,12.400994132985659,MEGASOFT LTD
100.0,11.89,532410.0,2021-06-04,13178.0,12.7,11.54,75.0,13178.0,12.7,-0.8099999999999987,1.1600000000000001,156307.0,1622764800.0,11.861208074062832,TRANSCORP INTERNATIONAL LTD
66.35,56.0,532413.0,2021-06-04,344366.0,56.6,50.0,1862.0,519002.0,51.2,4.799999999999997,6.600000000000001,28027526.0,1622764800.0,54.00273216673539,CEREBRA INTEGRATED TECHNOLOGIES LTD
77.85,6.02,532416.0,2021-06-04,21975.0,6.24,5.7,46.0,28226.0,5.7,0.3199999999999994,0.54,174003.0,1622764800.0,6.164635442499823,NEXT MEDIAWORKS LTD
51.31,96.05,532419.0,2021-06-04,3113.0,99.9,95.0,219.0,6067.0,99.9,-3.8500000000000085,4.900000000000006,586391.0,1622764800.0,96.65254656337564,SMARTLINK HOLDINGS LTD
14.39,851.7,532424.0,2021-06-04,9737.0,869.9,843.4,3001.0,67660.0,865.0,-13.299999999999955,26.5,57945914.0,1622764800.0,856.42793378658,GODREJ CONSUMER PRODUCTS LTD
100.0,5.45,532425.0,2021-06-04,160.0,5.45,5.45,4.0,160.0,5.45,0.0,0.0,872.0,1622764800.0,5.45,GENUS PRIME INFRA LTD
21.34,317.25,532430.0,2021-06-04,23701.0,328.0,305.5,2329.0,111060.0,310.4,6.850000000000023,22.5,35449130.0,1622764800.0,319.18899693859174,BF UTILITIES LTD
9.56,629.25,532432.0,2021-06-04,42104.0,645.0,611.75,11763.0,440447.0,615.0,14.25,33.25,279064656.0,1622764800.0,633.5941804575806,UNITED SPIRITS LTD
50.61,96.75,532435.0,2021-06-04,7099.0,99.45,92.75,84.0,14026.0,99.45,-2.700000000000003,6.700000000000003,1330667.0,1622764800.0,94.87145301582775,SANMIT INFRA LIMITED
57.55,171.2,532439.0,2021-06-04,41745.0,176.95,170.5,2178.0,72533.0,171.1,0.09999999999999432,6.449999999999989,12538431.0,1622764800.0,172.86519239518563,OLECTRA GREENTECH LTD
83.96,544.4,532440.0,2021-06-04,989.0,550.0,541.5,123.0,1178.0,544.0,0.39999999999997726,8.5,641050.0,1622764800.0,544.1850594227504,MPS LTD
100.0,1.77,532441.0,2021-06-04,3001.0,1.77,1.77,3.0,3001.0,1.77,0.0,0.0,5311.0,1622764800.0,1.7697434188603798,RAINBOW DENIM LTD
75.1,4065.65,532443.0,2021-06-04,911.0,4139.5,4002.25,243.0,1213.0,4002.25,63.40000000000009,137.25,4928880.0,1622764800.0,4063.3800494641387,CERA SANITARYWARE LTD
100.0,0.63,532444.0,2021-06-04,3171.0,0.63,0.63,8.0,3171.0,0.63,0.0,0.0,1997.0,1622764800.0,0.6297697887101861,TSPIRITUAL WORLD LTD
60.15,532.7,532454.0,2021-06-04,398176.0,535.75,531.25,12196.0,661985.0,534.8,-2.099999999999909,4.5,352989802.0,1622764800.0,533.2293057999804,BHARTI AIRTEL LTD
100.0,7.11,532455.0,2021-06-04,7543.0,7.11,7.11,66.0,7543.0,7.11,0.0,0.0,53630.0,1622764800.0,7.109903221529895,SHALIMAR WIRES INDUSTRIES LTD
50.95,27.0,532456.0,2021-06-04,174051.0,29.0,25.9,1506.0,341603.0,29.0,-2.0,3.1000000000000014,9322077.0,1622764800.0,27.28921291674839,COMPUAGE INFOCOM LTD
40.11,165.3,532457.0,2021-06-04,6540.0,167.9,163.5,483.0,16305.0,167.9,-2.5999999999999943,4.400000000000006,2704900.0,1622764800.0,165.89389757743024,GULSHAN POLYOLS LTD
72.98,91.65,532459.0,2021-06-04,2804.0,93.4,90.5,65.0,3842.0,90.6,1.0500000000000114,2.9000000000000057,352605.0,1622764800.0,91.77641853201457,FAZE THREE AUTOFAB LTD
49.28,204.7,532460.0,2021-06-04,1413.0,207.0,198.75,163.0,2867.0,199.95,4.75,8.25,580477.0,1622764800.0,202.46843390303454,PONNI SUGARS ERODE LTD
36.39,43.1,532461.0,2021-06-04,3734926.0,43.6,42.6,26460.0,10264498.0,43.55,-0.44999999999999574,1.0,443613710.0,1622764800.0,43.218256752546495,PUNJAB NATIONAL BANK
47.02,3512.15,532466.0,2021-06-04,1426.0,3550.0,3502.75,833.0,3033.0,3550.0,-37.84999999999991,47.25,10703122.0,1622764800.0,3528.889548302011,ORACLE FINANCIAL SERVICES SOFTWARE LTD
77.72,7184.15,532468.0,2021-06-04,422.0,7659.6,6800.0,125.0,543.0,6995.0,189.14999999999964,859.6000000000004,3866072.0,1622764800.0,7119.837937384898,KAMA HOLDINGS LIMITED
25.68,236.1,532475.0,2021-06-04,43468.0,240.0,212.65,3779.0,169250.0,212.85,23.25,27.349999999999994,38555535.0,1622764800.0,227.80227474150664,APTECH LTD
41.16,35.45,532477.0,2021-06-04,855899.0,35.65,35.05,3589.0,2079337.0,35.6,-0.14999999999999858,0.6000000000000014,73596788.0,1622764800.0,35.39435310389802,UNION BANK OF INDIA
5.2,1338.35,532478.0,2021-06-04,14822.0,1376.95,1266.55,15418.0,284827.0,1274.2,64.14999999999986,110.40000000000009,383934463.0,1622764800.0,1347.9567000319491,UNITED BREWERIES LTD
100.0,16.95,532479.0,2021-06-04,31912.0,17.5,16.5,73.0,31912.0,17.1,-0.15000000000000213,1.0,543801.0,1622764800.0,17.040643018300326,ISMT LTD
89.82,5.96,532481.0,2021-06-04,21996.0,6.0,5.84,81.0,24488.0,6.0,-0.040000000000000036,0.16000000000000014,144958.0,1622764800.0,5.919552433845149,NOIDA TOLL BRIDGE COMPANY LTD
53.76,327.65,532482.0,2021-06-04,223188.0,330.9,322.05,9224.0,415169.0,324.0,3.6499999999999773,8.849999999999966,136151655.0,1622764800.0,327.94272934636257,GRANULES INDIA LTD
32.58,161.05,532483.0,2021-06-04,290160.0,164.0,159.9,6916.0,890640.0,163.25,-2.1999999999999886,4.099999999999994,144273431.0,1622764800.0,161.98849254468698,CANARA BANK
67.83,477.9,532485.0,2021-06-04,5015.0,490.0,476.45,267.0,7394.0,490.0,-12.100000000000023,13.550000000000011,3543078.0,1622764800.0,479.18285096023806,BALMER LAWRIE INVESTMENTS LTD
40.67,359.35,532486.0,2021-06-04,32288.0,372.8,337.0,2484.0,79384.0,341.55,17.80000000000001,35.80000000000001,28520492.0,1622764800.0,359.27254862440793,POKARNA LTD
32.12,4258.75,532488.0,2021-06-04,2914.0,4275.0,4219.8,1079.0,9071.0,4234.0,24.75,55.19999999999982,38564674.0,1622764800.0,4251.424760224892,DIVIS LABORATORIES LTD
37.69,140.5,532493.0,2021-06-04,96516.0,142.0,130.1,4128.0,256082.0,132.95,7.550000000000011,11.900000000000006,34789353.0,1622764800.0,135.85239493599707,ASTRA MICROWAVE PRODUCTS LTD
34.27,647.7,532497.0,2021-06-04,24861.0,662.75,643.0,3946.0,72552.0,651.7,-4.0,19.75,47432751.0,1622764800.0,653.7759262322196,RADICO KHAITAN LTD
56.61,1668.65,532498.0,2021-06-04,257.0,1686.0,1660.4,97.0,454.0,1671.6,-2.949999999999818,25.59999999999991,756884.0,1622764800.0,1667.1453744493392,SHRIRAM CITY UNION FINANCE LTD
26.26,7213.95,532500.0,2021-06-04,3077.0,7270.0,7158.35,2131.0,11717.0,7199.0,14.949999999999818,111.64999999999964,84623078.0,1622764800.0,7222.247845011521,MARUTI SUZUKI INDIA LTD
94.45,776.95,532503.0,2021-06-04,2469.0,785.0,744.1,166.0,2614.0,744.1,32.85000000000002,40.89999999999998,2016608.0,1622764800.0,771.4644223412395,RAJAPALAYAM MILLS LTD
44.54,3185.55,532504.0,2021-06-04,4723.0,3199.05,3155.55,1732.0,10605.0,3178.1,7.450000000000273,43.5,33730025.0,1622764800.0,3180.5775577557756,NAVIN FLUORINE INTERNATIONAL LIMITED
48.02,13.52,532505.0,2021-06-04,997327.0,13.7,13.23,4358.0,2076845.0,13.48,0.03999999999999915,0.46999999999999886,28028669.0,1622764800.0,13.495792415900079,UCO BANK
100.0,3.23,532507.0,2021-06-04,63044.0,3.35,3.16,112.0,63044.0,3.2,0.029999999999999805,0.18999999999999995,205536.0,1622764800.0,3.2601992259374404,BAGFILMS  MEDIA LTD
43.94,92.25,532508.0,2021-06-04,55725.0,94.05,92.0,1170.0,126813.0,93.0,-0.75,2.049999999999997,11806355.0,1622764800.0,93.10051020005835,JINDAL STAINLESS LTD
79.96,278.3,532509.0,2021-06-04,13535.0,285.4,277.2,849.0,16927.0,284.4,-6.099999999999966,8.199999999999989,4756963.0,1622764800.0,281.02812075382525,SUPRAJIT ENGINEERING LTD
60.34,151.2,532513.0,2021-06-04,8470.0,157.6,151.0,538.0,14037.0,157.6,-6.400000000000006,6.599999999999994,2147043.0,1622764800.0,152.9559734986108,TVS ELECTRONICS LTD
40.26,524.4,532514.0,2021-06-04,30744.0,528.9,519.55,3537.0,76369.0,528.9,-4.5,9.350000000000023,39964378.0,1622764800.0,523.3062892011156,INDRAPRASTHA GAS LTD
52.81,314.4,532515.0,2021-06-04,3723.0,325.0,310.2,551.0,7050.0,314.5,-0.10000000000002274,14.800000000000011,2217305.0,1622764800.0,314.5113475177305,TV TODAY NETWORK LTD
86.58,153.0,532521.0,2021-06-04,5883.0,156.85,149.0,193.0,6795.0,152.5,0.5,7.849999999999994,1038592.0,1622764800.0,152.84650478292863,PALRED TECHNOLOGIES LIMITED
39.74,244.95,532522.0,2021-06-04,36104.0,247.8,244.35,1404.0,90858.0,246.9,-1.950000000000017,3.450000000000017,22306602.0,1622764800.0,245.51059895661362,PETRONET LNG LTD
53.48,384.7,532523.0,2021-06-04,68603.0,387.5,384.0,3349.0,128272.0,386.5,-1.8000000000000114,3.5,49428193.0,1622764800.0,385.33891262317576,BIOCON LTD
47.13,91.35,532524.0,2021-06-04,17808.0,93.75,91.05,316.0,37787.0,93.75,-2.4000000000000057,2.700000000000003,3462973.0,1622764800.0,91.64456029851536,PTC INDIA LTD
31.53,29.0,532525.0,2021-06-04,3679864.0,30.15,25.7,16636.0,11670533.0,26.4,2.6000000000000014,4.449999999999999,331470876.0,1622764800.0,28.40237682374918,BANK OF MAHARASHTRA
44.73,672.3,532527.0,2021-06-04,4016.0,674.35,644.9,805.0,8978.0,650.0,22.299999999999955,29.450000000000045,5951212.0,1622764800.0,662.8661171753174,RAMKRISHNA FORGINGS LTD
26.18,141.85,532528.0,2021-06-04,12441.0,144.35,140.55,724.0,47515.0,142.5,-0.6500000000000057,3.799999999999983,6753068.0,1622764800.0,142.12497106176997,DATAMATICS GLOBAL SERVICES LTD
89.59,70.7,532529.0,2021-06-04,6530.0,73.55,70.45,78.0,7289.0,72.4,-1.7000000000000028,3.0999999999999943,522191.0,1622764800.0,71.64096583893539,NEW DELHI TELEVISION LTD
31.04,787.05,532531.0,2021-06-04,27118.0,796.55,781.8,3311.0,87357.0,786.6,0.4499999999999318,14.75,68906587.0,1622764800.0,788.7929645019861,STRIDES PHARMA SCIENCE LTD
55.9,8.7,532532.0,2021-06-04,1321056.0,8.96,8.6,9273.0,2363035.0,8.85,-0.15000000000000036,0.3600000000000012,20564655.0,1622764800.0,8.702645115286062,JAIPRAKASH ASSOCIATES LTD
20.52,6663.1,532538.0,2021-06-04,1525.0,6682.0,6618.0,1035.0,7430.0,6660.0,3.100000000000364,64.0,49458422.0,1622764800.0,6656.584387617766,ULTRATECH CEMENT LTD
52.75,588.15,532539.0,2021-06-04,8428.0,597.55,584.6,1172.0,15978.0,590.0,-1.8500000000000227,12.949999999999932,9436645.0,1622764800.0,590.6023907873326,MINDA INDUSTRIES LTD
44.68,3143.15,532540.0,2021-06-04,27227.0,3156.95,3125.1,5713.0,60938.0,3130.0,13.150000000000091,31.84999999999991,191402340.0,1622764800.0,3140.935705142932,TATA CONSULTANCY SERVICES LTD
23.82,3694.35,532541.0,2021-06-04,7563.0,3714.65,3650.7,4680.0,31746.0,3660.0,34.34999999999991,63.95000000000027,117089715.0,1622764800.0,3688.3297108297106,COFORGE LTD
56.47,64.7,532543.0,2021-06-04,93476.0,65.2,61.7,1312.0,165531.0,62.95,1.75,3.5,10580703.0,1622764800.0,63.91976729434366,GP PETROLEUMS LIMITED
59.98,404.25,532548.0,2021-06-04,9534.0,411.9,403.0,1370.0,15894.0,407.5,-3.25,8.899999999999977,6446843.0,1622764800.0,405.61488612054865,CENTURY PLYBOARDS I LTD
54.61,120.5,532553.0,2021-06-04,22480.0,124.0,117.4,973.0,41167.0,124.0,-3.5,6.599999999999994,4930665.0,1622764800.0,119.77226905045303,WELSPUN ENTERPRISES LTD
46.01,111.85,532555.0,2021-06-04,217062.0,113.0,111.1,4900.0,471730.0,111.1,0.75,1.9000000000000057,52890445.0,1622764800.0,112.1201640769084,NTPC LTD
100.0,4.74,532604.0,2021-06-04,19193.0,4.86,4.56,91.0,19193.0,4.65,0.08999999999999986,0.3000000000000007,90188.0,1622764800.0,4.699004845516595,SALSTEEL LTD
60.74,429.85,532605.0,2021-06-04,2056.0,432.5,418.7,434.0,3385.0,421.85,8.0,13.800000000000011,1447442.0,1622764800.0,427.6047267355982,JBM AUTO LTD
55.45,56.75,532610.0,2021-06-04,231046.0,57.7,55.55,2264.0,416644.0,56.95,-0.20000000000000284,2.1500000000000057,23471158.0,1622764800.0,56.3338437611006,DWARIKESH SUGAR INDUSTRIES LTD
30.14,391.5,532612.0,2021-06-04,2165.0,399.35,390.2,602.0,7184.0,393.85,-2.3500000000000227,9.150000000000034,2822702.0,1622764800.0,392.91508908685967,INDOCO REMEDIES LTD
67.38,18.25,532613.0,2021-06-04,75135.0,18.3,17.55,191.0,111506.0,18.0,0.25,0.75,2027738.0,1622764800.0,18.185012465696914,VIP CLOTHING LTD
100.0,0.81,532614.0,2021-06-04,1180.0,0.81,0.81,4.0,1180.0,0.81,0.0,0.0,955.0,1622764800.0,0.809322033898305,IMPEX FERRO TECH LTD
71.83,75.4,532616.0,2021-06-04,12800.0,75.6,74.15,296.0,17820.0,75.0,0.4000000000000057,1.4499999999999886,1333579.0,1622764800.0,74.83608305274971,XCHANGING SOLUTIONS LTD
100.0,102.85,532617.0,2021-06-04,75360.0,104.0,99.25,908.0,75360.0,99.25,3.5999999999999943,4.75,7681689.0,1622764800.0,101.93324044585987,JET AIRWAYS INDIA LTD
83.76,16.7,532621.0,2021-06-04,4250.0,17.0,16.4,43.0,5074.0,16.95,-0.25,0.6000000000000014,84113.0,1622764800.0,16.577256602286166,MORARJEE TEXTILES LTD
63.44,301.65,532622.0,2021-06-04,12877.0,310.0,297.5,1139.0,20299.0,305.15,-3.5,12.5,6150866.0,1622764800.0,303.0132518843293,GATEWAY DISTRIPARKS LTD
100.0,63.25,532624.0,2021-06-04,5056.0,67.1,62.0,71.0,5056.0,67.1,-3.8499999999999943,5.099999999999994,317086.0,1622764800.0,62.71479430379747,JINDAL PHOTO LTD
75.84,288.95,532626.0,2021-06-04,10072.0,294.95,283.55,291.0,13280.0,285.0,3.9499999999999886,11.399999999999977,3839060.0,1622764800.0,289.08584337349396,PONDY OXIDES  CHEMICALS LTD
61.46,3.89,532627.0,2021-06-04,5691763.0,3.91,3.81,33751.0,9261574.0,3.84,0.050000000000000266,0.10000000000000009,35664489.0,1622764800.0,3.8508021422708496,JAIPRAKASH POWER VENTURES LIMITED
63.49,8.85,532628.0,2021-06-04,1875237.0,8.99,8.73,4882.0,2953481.0,8.94,-0.08999999999999986,0.2599999999999998,26194909.0,1622764800.0,8.869164555316253,I INFOTECH LTD
100.0,8.13,532629.0,2021-06-04,14647.0,8.2,7.8,23.0,14647.0,7.8,0.33000000000000096,0.39999999999999947,118232.0,1622764800.0,8.072096675087048,MCNALLY BHARAT ENGINEERING COMPANY LTD
60.56,149.35,532630.0,2021-06-04,32344.0,153.5,146.3,1203.0,53406.0,150.85,-1.5,7.199999999999989,7995694.0,1622764800.0,149.7152754372168,GOKALDAS EXPORTS LTD
82.38,389.15,532633.0,2021-06-04,2188.0,395.05,376.95,203.0,2656.0,390.0,-0.8500000000000227,18.100000000000023,1028104.0,1622764800.0,387.08734939759034,ALLSEC TECHNOLOGIES LTD
77.4,264.85,532636.0,2021-06-04,21880.0,269.0,256.65,974.0,28270.0,261.8,3.0500000000000114,12.350000000000023,7428172.0,1622764800.0,262.758118146445,IIFL FINANCE LTD
48.43,136.0,532637.0,2021-06-04,4408.0,137.2,134.3,296.0,9102.0,135.0,1.0,2.8999999999999773,1240444.0,1622764800.0,136.282575258185,MANGALAM DRUGS  ORGANICS LTD
48.69,238.2,532638.0,2021-06-04,11323.0,245.95,236.3,884.0,23254.0,242.0,-3.8000000000000114,9.649999999999977,5599824.0,1622764800.0,240.81121527479144,SHOPPERS STOP LTD
63.47,10.2,532640.0,2021-06-04,5815.0,10.89,10.2,75.0,9162.0,10.75,-0.5500000000000007,0.6900000000000013,95179.0,1622764800.0,10.388452302990613,CYBER MEDIA INDIA LTD
100.0,46.55,532641.0,2021-06-04,8923.0,47.2,44.5,53.0,8923.0,45.5,1.0499999999999972,2.700000000000003,413719.0,1622764800.0,46.36546004706937,NANDAN DENIM LIMITED
46.08,5682.65,532642.0,2021-06-04,500.0,5971.95,5600.0,387.0,1085.0,5600.0,82.64999999999964,371.9499999999998,6199641.0,1622764800.0,5713.9548387096775,JSW HOLDINGS LIMITED
54.94,2838.25,532644.0,2021-06-04,739.0,2889.95,2830.0,321.0,1345.0,2889.95,-51.69999999999982,59.94999999999982,3827195.0,1622764800.0,2845.4981412639404,JKCEMENT LTD
36.38,13.73,532648.0,2021-06-04,8917124.0,13.9,13.5,39376.0,24513198.0,13.55,0.17999999999999972,0.40000000000000036,335864383.0,1622764800.0,13.70136948267623,YES BANK LTD
58.07,33.7,532649.0,2021-06-04,240003.0,35.65,31.75,2036.0,413317.0,32.75,0.9500000000000028,3.8999999999999986,13784236.0,1622764800.0,33.35027593832337,NECTAR LIFESCIENCES LTD
100.0,10.8,532650.0,2021-06-04,11213.0,11.18,10.64,54.0,11213.0,10.81,-0.009999999999999787,0.5399999999999991,121208.0,1622764800.0,10.809596004637473,MSP STEEL  POWER LTD
76.47,47.25,532651.0,2021-06-04,8490.0,50.15,46.3,349.0,11103.0,47.7,-0.45000000000000284,3.8500000000000014,533710.0,1622764800.0,48.06899036296497,SPL INDUSTRIES LTD
57.44,65.15,532652.0,2021-06-04,204550.0,65.65,63.6,2186.0,356115.0,63.6,1.5500000000000043,2.0500000000000043,23105033.0,1622764800.0,64.8808193982281,KARNATAKA BANK LTD
71.62,38.05,532654.0,2021-06-04,281260.0,38.05,36.7,941.0,392702.0,37.9,0.14999999999999858,1.3499999999999943,14876087.0,1622764800.0,37.8813629673391,MCLEOD RUSSEL INDIA LTD
100.0,3.81,532656.0,2021-06-04,221064.0,3.81,3.81,141.0,221067.0,3.81,0.0,0.0,842265.0,1622764800.0,3.8099987786508165,FACOR ALLOYS LTD
55.74,57.1,532659.0,2021-06-04,192628.0,57.5,56.35,2464.0,345567.0,57.4,-0.29999999999999716,1.1499999999999986,19659112.0,1622764800.0,56.88943678071112,IDFC LIMITED
100.0,29.85,532660.0,2021-06-04,59852.0,30.55,29.35,267.0,59852.0,30.55,-0.6999999999999993,1.1999999999999993,1790772.0,1622764800.0,29.92000267326071,VIVIMED LABS LTD
50.51,374.8,532661.0,2021-06-04,7131.0,398.0,368.45,1273.0,14119.0,368.45,6.350000000000023,29.55000000000001,5475745.0,1622764800.0,387.8281039733692,RANE MADRAS LTD
82.36,25.95,532662.0,2021-06-04,22916.0,26.6,25.15,286.0,27823.0,25.75,0.1999999999999993,1.4500000000000028,721090.0,1622764800.0,25.91704704740682,HT MEDIA LTD
60.59,969.4,532663.0,2021-06-04,1156.0,982.0,955.35,340.0,1908.0,979.2,-9.800000000000068,26.649999999999977,1844728.0,1622764800.0,966.83857442348,SASKEN TECHNOLOGIES LTD
100.0,1.42,532666.0,2021-06-04,3703856.0,1.42,1.4,1168.0,3703856.0,1.42,0.0,0.020000000000000018,5255179.0,1622764800.0,1.4188399872997222,FCS SOFTWARE SOLUTIONS LTD
39.43,7.34,532667.0,2021-06-04,13208356.0,7.6,7.05,29001.0,33502166.0,7.2,0.13999999999999968,0.5499999999999998,246248216.0,1622764800.0,7.350217773979151,SUZLON ENERGY LTD
95.5,150.9,532668.0,2021-06-04,67234.0,158.9,150.75,245.0,70404.0,158.9,-8.0,8.150000000000006,10699498.0,1622764800.0,151.97287085961025,AURIONPRO SOLUTIONS LTD
100.0,16.4,532670.0,2021-06-04,5395900.0,16.4,16.4,748.0,5395918.0,16.4,0.0,0.0,88493055.0,1622764800.0,16.399999962934945,SHREE RENUKA SUGARS LTD
73.27,19.5,532673.0,2021-06-04,52429.0,19.75,19.15,235.0,71557.0,19.5,0.0,0.6000000000000014,1391555.0,1622764800.0,19.446804645247845,KMSUGAR MILLS LTD
100.0,80.3,532674.0,2021-06-04,24579.0,85.4,79.0,375.0,24579.0,85.4,-5.1000000000000085,6.400000000000006,1981313.0,1622764800.0,80.60999226982383,BANNARI AMMAN SPINNING MILLS LTD
69.21,6.9,532678.0,2021-06-04,222573.0,7.0,6.45,464.0,321577.0,6.6,0.3000000000000007,0.5499999999999998,2167111.0,1622764800.0,6.73901118550145,BOMBAY RAYON FASHIONS LTD
36.22,174.8,532679.0,2021-06-04,7370.0,177.95,167.0,647.0,20350.0,172.5,2.3000000000000114,10.949999999999989,3526177.0,1622764800.0,173.27651105651105,SORIL INFRA RESOURCES LTD
62.93,1938.95,532683.0,2021-06-04,399.0,1976.2,1919.2,141.0,634.0,1940.0,-1.0499999999999545,57.0,1235070.0,1622764800.0,1948.0599369085173,AIA ENGINEERING LTD
38.8,103.5,532684.0,2021-06-04,41715.0,107.8,102.65,2033.0,107510.0,104.0,-0.5,5.1499999999999915,11259297.0,1622764800.0,104.72790438098781,EVEREST KANTO CYLINDER LTD
100.0,49.5,532686.0,2021-06-04,4961.0,53.0,49.0,41.0,4961.0,51.0,-1.5,4.0,245801.0,1622764800.0,49.54666397903649,KERNEX MICROSYSTEMS INDIA LTD
69.66,376.7,532687.0,2021-06-04,822.0,385.4,374.75,66.0,1180.0,383.35,-6.650000000000034,10.649999999999977,449117.0,1622764800.0,380.6076271186441,REPRO INDIA LTD
24.9,1388.1,532689.0,2021-06-04,18971.0,1397.3,1343.3,4205.0,76202.0,1364.45,23.649999999999864,54.0,104389786.0,1622764800.0,1369.9087425526889,PVR LTD
100.0,2.59,532692.0,2021-06-04,49817.0,2.65,2.41,48.0,49817.0,2.59,0.0,0.23999999999999977,128996.0,1622764800.0,2.5893971937290483,RADHA MADHAV CORPORATION LTD
100.0,2.25,532693.0,2021-06-04,760380.0,2.25,2.2,426.0,760380.0,2.25,0.0,0.04999999999999982,1708377.0,1622764800.0,2.2467411031326443,PUNJ LLOYD LTD
