% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
36.45,860.6,532175.0,2021-06-30,7955.0,885.0,848.0,1755.0,21823.0,859.9,0.7000000000000455,37.0,18788444.0,1625011200.0,860.9468908949274,CYIENT LIMITED
53.67,79.6,532178.0,2021-06-30,46396.0,81.05,79.35,808.0,86447.0,80.3,-0.7000000000000028,1.7000000000000028,6928278.0,1625011200.0,80.1448054877555,ENGINEERS INDIA LTD
80.26,15.82,532180.0,2021-06-30,430683.0,16.37,15.7,1153.0,536636.0,16.2,-0.379999999999999,0.6700000000000017,8537926.0,1625011200.0,15.910088029874998,DHANLAXMI BANK LIMITED
38.66,67.85,532181.0,2021-06-30,164291.0,71.8,67.7,2712.0,424973.0,71.15,-3.3000000000000114,4.099999999999994,29341736.0,1625011200.0,69.04376513331435,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD
29.21,1016.15,532187.0,2021-06-30,30804.0,1027.4,1012.05,3509.0,105462.0,1020.0,-3.8500000000000227,15.350000000000136,107686555.0,1625011200.0,1021.093427016366,INDUSIND BANK LTD
35.38,396.25,532189.0,2021-06-30,4013.0,411.0,394.25,849.0,11343.0,411.0,-14.75,16.75,4540620.0,1625011200.0,400.30150753768845,INDIA TOURISM DEVELOPMENT CORPORATION LTD
34.85,40.35,532209.0,2021-06-30,365991.0,42.3,40.15,3432.0,1050168.0,40.95,-0.6000000000000014,2.1499999999999986,43131073.0,1625011200.0,41.07064107837984,JAMMU  KASHMIR BANK LTD
42.27,166.9,532210.0,2021-06-30,41876.0,170.45,166.2,1878.0,99058.0,170.45,-3.549999999999983,4.25,16621473.0,1625011200.0,167.79536231298835,CITY UNION BANK LTD
65.14,18.45,532212.0,2021-06-30,111986.0,20.4,18.2,844.0,171907.0,20.4,-1.9499999999999993,2.1999999999999993,3306267.0,1625011200.0,19.2328817325647,ARCHIES LTD
61.27,748.3,532215.0,2021-06-30,240638.0,760.5,746.55,6224.0,392774.0,753.0,-4.7000000000000455,13.950000000000045,295970469.0,1625011200.0,753.5388518588297,AXIS BANK LTD
89.51,23.1,532216.0,2021-06-30,7265.0,23.8,22.2,123.0,8116.0,23.0,0.10000000000000142,1.6000000000000014,187294.0,1625011200.0,23.0771315919172,HB STOCKHOLDINGS LTD
100.0,11.2,532217.0,2021-06-30,4485.0,11.3,11.2,9.0,4485.0,11.3,-0.10000000000000142,0.10000000000000142,50641.0,1625011200.0,11.29119286510591,SIEL FINANCIAL SERVICES LTD
56.17,13.19,532218.0,2021-06-30,1520843.0,13.54,13.12,44219.0,2707372.0,13.45,-0.2599999999999998,0.41999999999999993,36153505.0,1625011200.0,13.35372641809105,SOUTH INDIAN BANK LTD
75.33,13.4,532219.0,2021-06-30,34758.0,14.0,13.1,208.0,46142.0,14.0,-0.5999999999999996,0.9000000000000004,628218.0,1625011200.0,13.614884487018335,ENERGY DEVELOPMENT COMPANY LTD
40.38,746.6,532221.0,2021-06-30,19171.0,768.2,740.0,2732.0,47473.0,766.45,-19.850000000000023,28.200000000000045,36061439.0,1625011200.0,759.6199734585975,SONATA SOFTWARE LTD
92.95,50.1,532230.0,2021-06-30,16906.0,50.9,47.3,131.0,18188.0,49.0,1.1000000000000014,3.6000000000000014,905550.0,1625011200.0,49.78832197053002,BENGAL TEA  FABRICS LTD
50.94,78.35,532234.0,2021-06-30,1545406.0,79.5,77.95,7455.0,3033570.0,78.25,0.09999999999999432,1.5499999999999972,238778052.0,1625011200.0,78.71189786291399,NATIONAL ALUMINIUM COLTD
60.3,370.55,532240.0,2021-06-30,1589.0,377.9,368.8,215.0,2635.0,373.5,-2.9499999999999886,9.099999999999966,985019.0,1625011200.0,373.8212523719165,INDIA NIPPON ELECTRICALS LTD
97.73,1730.0,532256.0,2021-06-30,43.0,1736.75,1710.9,13.0,44.0,1736.75,-6.75,25.84999999999991,76013.0,1625011200.0,1727.5681818181818,NALWA SONS INVESTMENTS LTD
49.8,516.1,532259.0,2021-06-30,996.0,520.5,513.65,235.0,2000.0,517.05,-0.9499999999999318,6.850000000000023,1035005.0,1625011200.0,517.5025,APAR INDUSTRIES LTD
66.67,1050.0,532262.0,2021-06-30,2.0,1050.0,951.25,2.0,3.0,951.25,98.75,98.75,2952.0,1625011200.0,984.0,TCI INDUSTRIES LTD
63.53,1164.85,532268.0,2021-06-30,6920.0,1173.0,1153.0,1194.0,10893.0,1166.0,-1.150000000000091,20.0,12690581.0,1625011200.0,1165.0216652896356,ACCELYA SOLUTIONS INDIA LTD
100.0,3.7,532271.0,2021-06-30,71477.0,3.7,3.7,145.0,71477.0,3.7,0.0,0.0,264464.0,1625011200.0,3.699987408537012,CYBERMATE INFOTEK LTD
59.62,984.4,532281.0,2021-06-30,140547.0,990.55,981.05,7501.0,235744.0,982.5,1.8999999999999773,9.5,232257383.0,1625011200.0,985.2101559318583,HCL TECHNOLOGIES LTD
90.13,35.2,532284.0,2021-06-30,4565.0,35.8,34.55,21.0,5065.0,35.75,-0.5499999999999972,1.25,178875.0,1625011200.0,35.31589338598223,TCFC FINANCE LTD
68.04,75.5,532285.0,2021-06-30,44195.0,77.9,75.4,1096.0,64956.0,77.9,-2.4000000000000057,2.5,4948025.0,1625011200.0,76.1750261715623,GEOJIT FINANCIAL SERVICES LTD
18.41,397.75,532286.0,2021-06-30,117533.0,408.5,396.45,8198.0,638353.0,403.0,-5.25,12.050000000000011,257290253.0,1625011200.0,403.0532526674113,JINDAL STEEL  POWER LTD
81.72,9.46,532290.0,2021-06-30,31495.0,9.9,9.2,142.0,38539.0,9.7,-0.23999999999999844,0.7000000000000011,368013.0,1625011200.0,9.549106100313967,BLB LTD
16.99,652.8,532296.0,2021-06-30,8987.0,661.0,650.0,1883.0,52890.0,661.0,-8.200000000000045,11.0,34640100.0,1625011200.0,654.9461145774249,GLENMARK PHARMACEUTICALS LTD
37.75,517.75,532300.0,2021-06-30,78230.0,545.0,515.05,8072.0,207224.0,538.0,-20.25,29.950000000000045,109788551.0,1625011200.0,529.806156622785,WOCKHARDT LTD
28.4,187.5,532301.0,2021-06-30,97276.0,190.55,186.5,3893.0,342531.0,188.0,-0.5,4.050000000000011,64577200.0,1625011200.0,188.52950535863908,TATA COFFEE LTD
45.71,94.5,532305.0,2021-06-30,149580.0,101.0,92.5,3676.0,327253.0,95.2,-0.7000000000000028,8.5,31426795.0,1625011200.0,96.0321066575402,INDSWIFT LABORATORIES LTD
100.0,2.86,532307.0,2021-06-30,25111.0,2.86,2.79,18.0,25111.0,2.79,0.06999999999999984,0.06999999999999984,71707.0,1625011200.0,2.8556011309784557,MELSTAR INFORMATION TECHNOLOGIES LTD
50.83,352.95,532309.0,2021-06-30,62081.0,355.0,339.85,3495.0,122143.0,341.0,11.949999999999989,15.149999999999977,42826033.0,1625011200.0,350.62208231335404,GE POWER INDIA LTD
87.6,12.6,532310.0,2021-06-30,13450.0,12.6,12.25,214.0,15354.0,12.25,0.34999999999999964,0.34999999999999964,191861.0,1625011200.0,12.495831705093135,SHREE RAMA MULTITECH LTD
51.18,603.4,532313.0,2021-06-30,2555.0,608.95,587.3,607.0,4992.0,594.2,9.199999999999932,21.65000000000009,3013254.0,1625011200.0,603.6165865384615,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,7.07,532320.0,2021-06-30,204.0,7.07,7.07,4.0,204.0,7.07,0.0,0.0,1442.0,1625011200.0,7.068627450980392,VAARAD VENTURES LTD
44.47,645.05,532321.0,2021-06-30,125378.0,649.95,639.2,5425.0,281941.0,639.3,5.75,10.75,181763645.0,1625011200.0,644.6868139078744,CADILA HEALTHCARE LTD
86.45,33.35,532323.0,2021-06-30,705681.0,33.35,32.3,1270.0,816312.0,33.35,0.0,1.0500000000000043,27073073.0,1625011200.0,33.1651047638648,SHIVA CEMENT LTD
100.0,14.44,532324.0,2021-06-30,12982.0,14.44,13.75,44.0,12982.0,14.4,0.03999999999999915,0.6899999999999995,185381.0,1625011200.0,14.279849021722384,CINEVISTA LTD
60.76,70.2,532326.0,2021-06-30,10829.0,72.0,69.55,316.0,17823.0,69.6,0.6000000000000085,2.450000000000003,1262149.0,1625011200.0,70.81574370195814,INTENSE TECHNOLOGIES LTD
92.83,302.4,532329.0,2021-06-30,12408.0,313.4,302.4,169.0,13367.0,302.4,0.0,11.0,4049984.0,1625011200.0,302.98376599087305,DANLAW TECHNOLOGIES INDIA LTD
27.49,2146.15,532331.0,2021-06-30,4769.0,2175.4,2099.25,2515.0,17348.0,2110.0,36.15000000000009,76.15000000000009,37153145.0,1625011200.0,2141.6385174083466,AJANTA PHARMA LTD
82.91,32.65,532333.0,2021-06-30,2435.0,34.3,31.5,47.0,2937.0,31.5,1.1499999999999986,2.799999999999997,96648.0,1625011200.0,32.90704800817161,HB PORTFOLIO LTD
100.0,14.1,532334.0,2021-06-30,8429.0,15.24,14.07,44.0,8429.0,14.07,0.02999999999999936,1.17,119894.0,1625011200.0,14.223988610748606,HB ESTATE DEVELOPERS LTD
100.0,14.17,532339.0,2021-06-30,24917.0,14.5,13.68,136.0,24917.0,14.4,-0.23000000000000043,0.8200000000000003,345529.0,1625011200.0,13.867199101015371,COMPUCOM SOFTWARE LTD
98.17,1.92,532340.0,2021-06-30,3817.0,1.92,1.83,22.0,3888.0,1.92,0.0,0.08999999999999986,7218.0,1625011200.0,1.8564814814814814,OMNI AXS SOFTWARE LTD
76.39,84.1,532341.0,2021-06-30,14694.0,86.2,77.05,444.0,19236.0,82.55,1.5499999999999972,9.150000000000006,1620347.0,1625011200.0,84.23513204408401,IZMO LIMITED
17.69,620.25,532343.0,2021-06-30,57609.0,622.0,612.7,2610.0,325621.0,615.2,5.0499999999999545,9.299999999999955,201944800.0,1625011200.0,620.1835876678715,TVS MOTOR COMPANY LTD
94.62,90.2,532344.0,2021-06-30,1935.0,95.0,90.0,34.0,2045.0,92.05,-1.8499999999999943,5.0,187058.0,1625011200.0,91.47090464547678,SOFTSOL INDIA LTD
18.31,161.0,532345.0,2021-06-30,103337.0,166.8,160.5,6962.0,564472.0,166.8,-5.800000000000011,6.300000000000011,92386717.0,1625011200.0,163.6692643744951,GATI LTD
24.53,56.7,532348.0,2021-06-30,268956.0,58.3,56.55,4338.0,1096599.0,57.45,-0.75,1.75,62827860.0,1625011200.0,57.29337706855468,SUBEX LTD
57.42,414.65,532349.0,2021-06-30,2716.0,437.0,405.2,432.0,4730.0,405.2,9.449999999999989,31.80000000000001,1988031.0,1625011200.0,420.30253699788585,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.54,532350.0,2021-06-30,3833.0,2.7,2.51,36.0,3833.0,2.7,-0.16000000000000014,0.1900000000000004,10071.0,1625011200.0,2.6274458648578136,PADMALAYA TELEFILMS LTD
100.0,9.08,532351.0,2021-06-30,178586.0,9.08,8.7,311.0,178586.0,8.9,0.17999999999999972,0.3800000000000008,1607928.0,1625011200.0,9.003662101172544,AKSH OPTIFIBRE LTD
100.0,1.24,532355.0,2021-06-30,1.0,1.24,1.24,1.0,1.0,1.24,0.0,0.0,1.0,1625011200.0,1.0,PICTUREHOUSE MEDIA LTD
48.21,192.95,532356.0,2021-06-30,91480.0,203.2,189.2,3108.0,189759.0,198.4,-5.450000000000017,14.0,37562796.0,1625011200.0,197.95001027619244,TRIVENI ENGINEERING  INDUSTRIES LTD
49.92,37.9,532357.0,2021-06-30,4244.0,38.5,36.6,76.0,8501.0,38.05,-0.14999999999999858,1.8999999999999986,320550.0,1625011200.0,37.7073285495824,MUKTA ARTS LTD
76.99,38.95,532362.0,2021-06-30,23947.0,39.7,36.0,62.0,31104.0,37.85,1.1000000000000014,3.700000000000003,1181198.0,1625011200.0,37.975758744855966,NAGPUR POWER  INDUSTRIES LTD
50.4,165.2,532365.0,2021-06-30,10223.0,168.5,160.1,823.0,20282.0,160.1,5.099999999999994,8.400000000000006,3361175.0,1625011200.0,165.722068829504,DYNACONS SYSTEMS  SOLUTIONS LTD
40.06,74.1,532366.0,2021-06-30,104394.0,75.65,72.7,2003.0,260611.0,73.85,0.25,2.950000000000003,19390560.0,1625011200.0,74.40422698965125,PNB GILTS LTD
100.0,22.74,532368.0,2021-06-30,666448.0,22.74,22.74,494.0,666448.0,22.74,0.0,0.0,15155027.0,1625011200.0,22.739999219744075,BRIGHTCOM GROUP LTD
49.38,269.45,532369.0,2021-06-30,4570.0,282.5,268.6,640.0,9255.0,279.9,-10.449999999999989,13.899999999999977,2539481.0,1625011200.0,274.3901674770394,RAMCO INDUSTRIES LTD
37.85,608.75,532370.0,2021-06-30,3908.0,626.95,605.7,843.0,10326.0,626.95,-18.200000000000045,21.25,6345991.0,1625011200.0,614.5643036993996,RAMCO SYSTEMS LTD
100.0,45.4,532371.0,2021-06-30,1472326.0,45.4,45.4,2658.0,1472326.0,45.4,0.0,0.0,66843600.0,1625011200.0,45.399999728321035,TATA TELESERVICES MAHARASHTRA LTD
78.09,61.8,532372.0,2021-06-30,73585.0,63.95,61.2,403.0,94235.0,63.8,-2.0,2.75,5927977.0,1625011200.0,62.9063193081127,VIRINCHI LTD
78.91,22.5,532373.0,2021-06-30,16422.0,24.6,22.5,54.0,20812.0,24.6,-2.1000000000000014,2.1000000000000014,474922.0,1625011200.0,22.819623294253315,WEP SOLUTIONS LTD
60.24,263.9,532374.0,2021-06-30,24788.0,266.7,260.15,1779.0,41148.0,260.6,3.2999999999999545,6.550000000000011,10854709.0,1625011200.0,263.79675804413336,STERLITE TECHNOLOGIES LTD
100.0,1436.5,532375.0,2021-06-30,8135.0,1452.9,1400.0,565.0,8135.0,1439.0,-2.5,52.90000000000009,11744969.0,1625011200.0,1443.757713583282,TIPS INDUSTRIES LTD
56.59,32.5,532376.0,2021-06-30,146.0,35.5,32.5,15.0,258.0,35.5,-3.0,3.0,8519.0,1625011200.0,33.01937984496124,MROTEK REALTY LTD
100.0,6.5,532379.0,2021-06-30,728.0,6.5,6.5,10.0,728.0,6.5,0.0,0.0,4732.0,1625011200.0,6.5,FIRSTOBJECT TECHNOLOGIES LTD
100.0,19.5,532380.0,2021-06-30,36146.0,19.5,19.5,144.0,36146.0,19.5,0.0,0.0,704847.0,1625011200.0,19.5,BABA ARTS LTD
44.44,64.2,532382.0,2021-06-30,18398.0,66.3,63.9,696.0,41402.0,66.15,-1.9500000000000028,2.3999999999999986,2678204.0,1625011200.0,64.6877928602483,BALAJI TELEFILMS LTD
67.45,213.3,532384.0,2021-06-30,52652.0,216.0,204.0,1268.0,78065.0,204.95,8.350000000000023,12.0,16478493.0,1625011200.0,211.0868250816627,TYCHE INDUSTRIES LTD
100.0,11.59,532386.0,2021-06-30,9357.0,11.59,11.59,15.0,9357.0,11.59,0.0,0.0,108447.0,1625011200.0,11.589932670727798,CALIFORNIA SOFTWARE COLTD
100.0,41.25,532387.0,2021-06-30,9537.0,43.0,41.0,56.0,9537.0,42.0,-0.75,2.0,397401.0,1625011200.0,41.669392890846176,PRITISH NANDY COMMUNICATIONS LTD
32.8,28.05,532388.0,2021-06-30,3285658.0,29.0,26.0,16452.0,10018442.0,26.0,2.0500000000000007,3.0,277594786.0,1625011200.0,27.70837880780265,INDIAN OVERSEAS BANK
63.89,138.2,532390.0,2021-06-30,17967.0,140.5,138.0,1093.0,28123.0,140.5,-2.3000000000000114,2.5,3901413.0,1625011200.0,138.7267716815418,TAJGVK HOTELS  RESORTS LTD
100.0,4.96,532391.0,2021-06-30,246586.0,5.33,4.93,250.0,246586.0,5.33,-0.3700000000000001,0.40000000000000036,1235496.0,1625011200.0,5.010406105780539,OPTO CIRCUITS INDIA LTD
94.18,2.85,532392.0,2021-06-30,1100.0,2.98,2.85,9.0,1168.0,2.85,0.0,0.1299999999999999,3337.0,1625011200.0,2.8570205479452055,CREATIVE EYE LTD
100.0,79.55,532395.0,2021-06-30,12543.0,81.95,77.4,176.0,12543.0,78.05,1.5,4.549999999999997,992206.0,1625011200.0,79.10436099816631,AXISCADES TECHNOLOGIES LTD
100.0,4.49,532398.0,2021-06-30,2018.0,4.54,4.33,27.0,2018.0,4.45,0.040000000000000036,0.20999999999999996,8998.0,1625011200.0,4.458870168483648,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
52.54,399.35,532400.0,2021-06-30,166767.0,407.95,396.0,11288.0,317422.0,396.0,3.3500000000000227,11.949999999999989,127557742.0,1625011200.0,401.85539124572335,BIRLASOFT LTD
100.0,4.72,532402.0,2021-06-30,17058.0,4.72,4.63,58.0,17058.0,4.63,0.08999999999999986,0.08999999999999986,80315.0,1625011200.0,4.708347989213272,USG TECH SOLUTIONS LTD
100.0,3.02,532403.0,2021-06-30,211.0,3.02,3.0,4.0,211.0,3.0,0.020000000000000018,0.020000000000000018,637.0,1625011200.0,3.018957345971564,FOURTH GENERATION INFORMATION SYSTEMS LTD
80.71,28.85,532404.0,2021-06-30,5418.0,29.7,28.7,95.0,6713.0,29.45,-0.5999999999999979,1.0,194910.0,1625011200.0,29.034708774020558,SAVEN TECHNOLOGIES LTD
77.38,534.8,532406.0,2021-06-30,3083.0,551.0,531.5,102.0,3984.0,548.65,-13.850000000000023,19.5,2150191.0,1625011200.0,539.7065763052209,AVANTEL LTD
87.45,37.6,532407.0,2021-06-30,612586.0,37.8,36.55,1757.0,700515.0,37.8,-0.19999999999999574,1.25,26279520.0,1625011200.0,37.51457142245348,MOSCHIP TECHNOLOGIES LTD
100.0,13.1,532408.0,2021-06-30,11892.0,13.27,12.5,58.0,11892.0,13.0,0.09999999999999964,0.7699999999999996,153758.0,1625011200.0,12.92953245879583,MEGASOFT LTD
100.0,13.0,532410.0,2021-06-30,501.0,13.3,13.0,8.0,501.0,13.3,-0.3000000000000007,0.3000000000000007,6514.0,1625011200.0,13.001996007984031,TRANSCORP INTERNATIONAL LTD
14.58,60.15,532413.0,2021-06-30,26031.0,61.5,59.0,961.0,178589.0,59.0,1.1499999999999986,2.5,10833337.0,1625011200.0,60.660718185330566,CEREBRA INTEGRATED TECHNOLOGIES LTD
100.0,6.0,532416.0,2021-06-30,14308.0,6.0,5.9,24.0,14308.0,5.91,0.08999999999999986,0.09999999999999964,85396.0,1625011200.0,5.968409281520827,NEXT MEDIAWORKS LTD
57.8,112.4,532419.0,2021-06-30,25054.0,119.7,107.85,970.0,43347.0,108.25,4.150000000000006,11.850000000000009,4958664.0,1625011200.0,114.39462938611669,SMARTLINK HOLDINGS LTD
28.36,869.8,532424.0,2021-06-30,18973.0,892.45,866.55,3637.0,66895.0,882.3,-12.5,25.90000000000009,58684129.0,1625011200.0,877.2573286493758,GODREJ CONSUMER PRODUCTS LTD
100.0,7.05,532425.0,2021-06-30,6670.0,7.07,6.75,12.0,6670.0,6.75,0.2999999999999998,0.3200000000000003,47049.0,1625011200.0,7.053823088455772,GENUS PRIME INFRA LTD
47.0,476.85,532430.0,2021-06-30,32718.0,507.55,472.0,2116.0,69612.0,496.55,-19.69999999999999,35.55000000000001,33981912.0,1625011200.0,488.1616962592656,BF UTILITIES LTD
37.26,661.45,532432.0,2021-06-30,12561.0,673.85,660.25,1317.0,33712.0,667.8,-6.349999999999909,13.600000000000023,22437852.0,1625011200.0,665.5746321784528,UNITED SPIRITS LTD
48.6,121.45,532435.0,2021-06-30,7971.0,122.0,112.5,143.0,16401.0,113.0,8.450000000000003,9.5,1944457.0,1625011200.0,118.5572221206024,SANMIT INFRA LIMITED
50.02,223.1,532439.0,2021-06-30,145416.0,226.5,210.1,6105.0,290744.0,211.0,12.099999999999994,16.400000000000006,64225164.0,1625011200.0,220.8993616377294,OLECTRA GREENTECH LTD
67.77,591.9,532440.0,2021-06-30,6841.0,620.0,573.0,1541.0,10094.0,579.0,12.899999999999977,47.0,6094463.0,1625011200.0,603.770853972657,MPS LTD
100.0,1.96,532441.0,2021-06-30,440.0,1.96,1.96,2.0,440.0,1.96,0.0,0.0,862.0,1625011200.0,1.959090909090909,RAINBOW DENIM LTD
64.38,4486.35,532443.0,2021-06-30,403.0,4565.4,4450.0,177.0,626.0,4565.4,-79.04999999999927,115.39999999999964,2810449.0,1625011200.0,4489.535143769968,CERA SANITARYWARE LTD
100.0,0.73,532444.0,2021-06-30,11692.0,0.74,0.73,23.0,11692.0,0.73,0.0,0.010000000000000009,8548.0,1625011200.0,0.7310981867943893,TSPIRITUAL WORLD LTD
31.44,525.05,532454.0,2021-06-30,46413.0,530.35,524.35,3388.0,147631.0,528.0,-2.9500000000000455,6.0,77851762.0,1625011200.0,527.3402063252298,BHARTI AIRTEL LTD
100.0,7.25,532455.0,2021-06-30,14243.0,7.31,6.63,49.0,14243.0,6.63,0.6200000000000001,0.6799999999999997,97727.0,1625011200.0,6.861405602752229,SHALIMAR WIRES INDUSTRIES LTD
64.8,29.7,532456.0,2021-06-30,102909.0,30.7,28.45,1055.0,158816.0,28.45,1.25,2.25,4732667.0,1625011200.0,29.799686429578884,COMPUAGE INFOCOM LTD
49.52,192.15,532457.0,2021-06-30,5623.0,195.0,191.25,555.0,11355.0,192.65,-0.5,3.75,2193277.0,1625011200.0,193.15517393218846,GULSHAN POLYOLS LTD
82.91,90.0,532459.0,2021-06-30,3493.0,92.0,85.15,63.0,4213.0,92.0,-2.0,6.849999999999994,380299.0,1625011200.0,90.26798006171374,FAZE THREE AUTOFAB LTD
47.12,346.15,532460.0,2021-06-30,23466.0,381.6,330.0,2379.0,49799.0,373.8,-27.650000000000034,51.60000000000002,17705616.0,1625011200.0,355.5415972208277,PONNI SUGARS ERODE LTD
27.15,42.3,532461.0,2021-06-30,2112428.0,43.45,42.15,33744.0,7781748.0,43.15,-0.8500000000000014,1.3000000000000043,333563596.0,1625011200.0,42.864867379411415,PUNJAB NATIONAL BANK
10.88,3650.3,532466.0,2021-06-30,1175.0,3672.4,3575.0,841.0,10796.0,3575.0,75.30000000000018,97.40000000000009,38999577.0,1625011200.0,3612.4098740274176,ORACLE FINANCIAL SERVICES SOFTWARE LTD
77.52,8397.6,532468.0,2021-06-30,845.0,8484.85,7925.0,153.0,1090.0,8000.0,397.60000000000036,559.8500000000004,8971960.0,1625011200.0,8231.155963302752,KAMA HOLDINGS LIMITED
11.02,240.45,532475.0,2021-06-30,9927.0,249.0,239.6,2240.0,90104.0,245.0,-4.550000000000011,9.400000000000006,22096151.0,1625011200.0,245.22941267868242,APTECH LTD
42.36,38.55,532477.0,2021-06-30,496793.0,39.65,38.3,2001.0,1172795.0,39.2,-0.6500000000000057,1.3500000000000014,45917197.0,1625011200.0,39.15193789195895,UNION BANK OF INDIA
22.31,1447.55,532478.0,2021-06-30,7461.0,1469.0,1432.8,1709.0,33437.0,1469.0,-21.450000000000045,36.200000000000045,48718886.0,1625011200.0,1457.035200526363,UNITED BREWERIES LTD
100.0,26.8,532479.0,2021-06-30,37928.0,26.8,26.8,60.0,37928.0,26.8,0.0,0.0,1016470.0,1625011200.0,26.799989453701752,ISMT LTD
74.4,6.53,532481.0,2021-06-30,34767.0,6.53,6.26,103.0,46728.0,6.41,0.1200000000000001,0.27000000000000046,303172.0,1625011200.0,6.488015750727615,NOIDA TOLL BRIDGE COMPANY LTD
61.57,332.5,532482.0,2021-06-30,351603.0,333.9,325.25,12317.0,571060.0,327.95,4.550000000000011,8.649999999999977,189129948.0,1625011200.0,331.1910272125521,GRANULES INDIA LTD
21.76,151.85,532483.0,2021-06-30,77841.0,156.0,151.55,2475.0,357757.0,156.0,-4.150000000000006,4.449999999999989,54878168.0,1625011200.0,153.3950921994538,CANARA BANK
70.53,482.25,532485.0,2021-06-30,20757.0,498.7,476.55,1428.0,29429.0,498.7,-16.44999999999999,22.149999999999977,14399733.0,1625011200.0,489.30418974480955,BALMER LAWRIE INVESTMENTS LTD
32.45,341.5,532486.0,2021-06-30,3481.0,344.55,333.45,606.0,10727.0,341.1,0.39999999999997726,11.100000000000023,3627222.0,1625011200.0,338.1394611727417,POKARNA LTD
37.32,4405.85,532488.0,2021-06-30,9257.0,4430.0,4358.3,3531.0,24807.0,4377.0,28.850000000000364,71.69999999999982,109270631.0,1625011200.0,4404.830531704761,DIVIS LABORATORIES LTD
4.45,168.15,532493.0,2021-06-30,36247.0,173.45,166.5,3600.0,814455.0,169.5,-1.3499999999999943,6.949999999999989,139186908.0,1625011200.0,170.89576219680646,ASTRA MICROWAVE PRODUCTS LTD
92.03,759.75,532497.0,2021-06-30,236337.0,775.15,753.7,1896.0,256795.0,762.0,-2.25,21.449999999999932,197625383.0,1625011200.0,769.5842325590452,RADICO KHAITAN LTD
37.8,1715.4,532498.0,2021-06-30,1030.0,1725.0,1697.4,566.0,2725.0,1697.4,18.0,27.59999999999991,4655517.0,1625011200.0,1708.446605504587,SHRIRAM CITY UNION FINANCE LTD
19.3,7513.8,532500.0,2021-06-30,3600.0,7645.75,7497.3,3662.0,18655.0,7518.9,-5.099999999999454,148.44999999999982,141286566.0,1625011200.0,7573.656714017689,MARUTI SUZUKI INDIA LTD
86.01,789.7,532503.0,2021-06-30,11506.0,811.0,770.0,308.0,13377.0,770.0,19.700000000000045,41.0,10521743.0,1625011200.0,786.5547581670031,RAJAPALAYAM MILLS LTD
22.64,3750.15,532504.0,2021-06-30,8320.0,3867.4,3697.25,5580.0,36753.0,3730.0,20.15000000000009,170.1500000000001,139520611.0,1625011200.0,3796.1693195113326,NAVIN FLUORINE INTERNATIONAL LIMITED
42.9,15.19,532505.0,2021-06-30,2673322.0,15.85,14.97,11684.0,6231027.0,14.97,0.21999999999999886,0.879999999999999,96272856.0,1625011200.0,15.450559915724968,UCO BANK
100.0,3.63,532507.0,2021-06-30,119662.0,3.92,3.63,118.0,119662.0,3.92,-0.29000000000000004,0.29000000000000004,438216.0,1625011200.0,3.6621149571292473,BAGFILMS  MEDIA LTD
20.84,109.65,532508.0,2021-06-30,55301.0,113.35,108.2,2560.0,265363.0,109.55,0.10000000000000853,5.1499999999999915,29384344.0,1625011200.0,110.73263416527548,JINDAL STAINLESS LTD
38.83,282.45,532509.0,2021-06-30,1514.0,283.8,280.15,282.0,3899.0,283.15,-0.6999999999999886,3.650000000000034,1099158.0,1625011200.0,281.9076686329828,SUPRAJIT ENGINEERING LTD
35.05,165.45,532513.0,2021-06-30,7019.0,173.0,162.25,783.0,20026.0,162.75,2.6999999999999886,10.75,3354768.0,1625011200.0,167.52062318985318,TVS ELECTRONICS LTD
39.06,557.6,532514.0,2021-06-30,120551.0,561.2,546.65,9155.0,308593.0,555.45,2.1499999999999773,14.550000000000068,171304881.0,1625011200.0,555.1159002310486,INDRAPRASTHA GAS LTD
54.7,299.1,532515.0,2021-06-30,3366.0,304.9,298.0,291.0,6153.0,302.45,-3.349999999999966,6.899999999999977,1856915.0,1625011200.0,301.7901836502519,TV TODAY NETWORK LTD
75.84,130.75,532521.0,2021-06-30,7407.0,132.0,122.25,258.0,9767.0,122.25,8.5,9.75,1259738.0,1625011200.0,128.9790109552575,PALRED TECHNOLOGIES LIMITED
52.61,225.9,532522.0,2021-06-30,77070.0,227.75,225.3,3184.0,146483.0,226.55,-0.6500000000000057,2.4499999999999886,33134951.0,1625011200.0,226.20338878914276,PETRONET LNG LTD
26.05,404.4,532523.0,2021-06-30,13102.0,410.95,403.4,1312.0,50289.0,407.0,-2.6000000000000227,7.550000000000011,20455175.0,1625011200.0,406.75247071924275,BIOCON LTD
56.73,103.4,532524.0,2021-06-30,47739.0,104.9,102.7,988.0,84156.0,104.0,-0.5999999999999943,2.200000000000003,8750409.0,1625011200.0,103.97843291030942,PTC INDIA LTD
21.59,25.4,532525.0,2021-06-30,246379.0,26.35,25.25,2067.0,1141184.0,25.85,-0.45000000000000284,1.1000000000000014,29381161.0,1625011200.0,25.746208323986316,BANK OF MAHARASHTRA
