% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
46.2,149.1,530075.0,2021-06-18,5646.0,156.65,144.65,659.0,12222.0,156.65,-7.550000000000011,12.0,1823857.0,1623974400.0,149.2273768613975,SELAN EXPLORATION TECHNOLOGY LTD
74.72,90.4,530077.0,2021-06-18,4945.0,94.3,88.95,87.0,6618.0,94.3,-3.8999999999999915,5.349999999999994,596819.0,1623974400.0,90.1811725596857,FRESHTROP FRUITS LTD
69.15,111.0,530079.0,2021-06-18,9934.0,117.35,110.0,173.0,14366.0,114.0,-3.0,7.349999999999994,1604891.0,1623974400.0,111.71453431713769,FAZE THREE LTD
95.26,8.8,530109.0,2021-06-18,12044.0,9.29,8.61,45.0,12643.0,9.29,-0.48999999999999844,0.6799999999999997,110183.0,1623974400.0,8.714941074112158,ANUPAM FINSERV LTD
99.89,22.9,530111.0,2021-06-18,910.0,23.0,22.5,8.0,911.0,23.0,-0.10000000000000142,0.5,20841.0,1623974400.0,22.877058177826566,RAJ PACKAGING INDUSTRIES LTD
33.75,1091.65,530117.0,2021-06-18,4518.0,1147.0,1079.8,1062.0,13387.0,1111.75,-20.09999999999991,67.20000000000005,15004394.0,1623974400.0,1120.818256517517,PRIVI SPECIALITY CHEMICALS LTD
100.0,48.7,530119.0,2021-06-18,3110.0,49.65,48.7,35.0,3110.0,48.7,0.0,0.9499999999999957,151932.0,1623974400.0,48.85273311897106,NATRAJ PROTEINS LTD
77.34,243.1,530125.0,2021-06-18,4081.0,253.95,237.3,258.0,5277.0,253.95,-10.849999999999994,16.649999999999977,1282256.0,1623974400.0,242.989577411408,SAMRAT PHARMACHEM LTD
80.64,15.47,530127.0,2021-06-18,2353.0,15.47,14.55,17.0,2918.0,15.12,0.3500000000000014,0.9199999999999999,43760.0,1623974400.0,14.996572995202193,NPR FINANCE LTD
71.59,409.3,530129.0,2021-06-18,3861.0,427.45,390.05,266.0,5393.0,422.05,-12.75,37.39999999999998,2200081.0,1623974400.0,407.95123307991844,NILE LTD
68.65,28.45,530131.0,2021-06-18,632967.0,29.8,26.9,2653.0,922021.0,29.55,-1.1000000000000014,2.900000000000002,25926037.0,1623974400.0,28.11870553924477,UDAIPUR CEMENT WORKS LTD
60.33,48.5,530133.0,2021-06-18,3357.0,51.0,48.45,63.0,5564.0,51.0,-2.5,2.549999999999997,272208.0,1623974400.0,48.92307692307692,AMCO INDIA LTD
100.0,134.05,530135.0,2021-06-18,43444.0,134.05,127.5,372.0,43444.0,130.0,4.050000000000011,6.550000000000011,5793583.0,1623974400.0,133.3574947058282,OPTIEMUS INFRACOM LTD
87.37,18.3,530145.0,2021-06-18,211763.0,18.3,17.3,493.0,242375.0,18.3,0.0,1.0,4387379.0,1623974400.0,18.101615265600824,KISAN MOULDINGS LTD
89.14,44.05,530151.0,2021-06-18,19342.0,45.15,41.0,91.0,21698.0,42.9,1.1499999999999986,4.149999999999999,938485.0,1623974400.0,43.25214305465941,VIJAY TEXTILES LTD
63.44,57.05,530163.0,2021-06-18,11119.0,60.5,55.55,180.0,17528.0,58.7,-1.6500000000000057,4.950000000000003,1000691.0,1623974400.0,57.09099726152442,KERALA AYURVEDA LTD
100.0,7.66,530167.0,2021-06-18,1302.0,7.66,7.45,8.0,1302.0,7.45,0.20999999999999996,0.20999999999999996,9972.0,1623974400.0,7.658986175115207,MOONGIPA CAPITAL FINANCE LTD
100.0,7.95,530169.0,2021-06-18,516.0,7.95,7.6,5.0,516.0,7.6,0.35000000000000053,0.35000000000000053,3925.0,1623974400.0,7.6065891472868215,MOHIT PAPER MILLS LTD
100.0,11.67,530171.0,2021-06-18,5708.0,11.67,11.67,11.0,5708.0,11.67,0.0,0.0,66612.0,1623974400.0,11.669936930623686,DAULAT SECURITIES LTD
100.0,54.3,530175.0,2021-06-18,54307.0,57.8,53.55,224.0,54307.0,57.65,-3.3500000000000014,4.25,2928895.0,1623974400.0,53.93218185500948,ODYSSEY TECHNOLOGIES LTD
88.64,6.94,530185.0,2021-06-18,593490.0,7.19,6.94,1591.0,669568.0,6.95,-0.009999999999999787,0.25,4663754.0,1623974400.0,6.965317936341044,SURAT TEXTILE MILLS LTD
100.0,1.32,530187.0,2021-06-18,142891.0,1.43,1.31,382.0,142891.0,1.43,-0.10999999999999988,0.11999999999999988,196039.0,1623974400.0,1.3719478483599388,ATHARV ENTERPRISES LTD
100.0,12.12,530197.0,2021-06-18,1097.0,12.12,11.6,20.0,1097.0,12.12,0.0,0.5199999999999996,13244.0,1623974400.0,12.07292616226071,FUNDVISER CAPITAL INDIA LTD
49.02,713.0,530199.0,2021-06-18,2060.0,738.8,695.05,488.0,4202.0,710.0,3.0,43.75,2993241.0,1623974400.0,712.3372203712518,THEMIS MEDICARE LTD
89.99,10.99,530201.0,2021-06-18,10172.0,11.7,10.8,38.0,11304.0,11.34,-0.34999999999999964,0.8999999999999986,124005.0,1623974400.0,10.970010615711253,KALLAM TEXTILES LTD
100.0,20.95,530207.0,2021-06-18,200.0,20.95,20.95,3.0,200.0,20.95,0.0,0.0,4190.0,1623974400.0,20.95,BRAWN BIOTECH LTD
100.0,25.77,530213.0,2021-06-18,1005.0,25.77,25.27,12.0,1005.0,25.77,0.0,0.5,25856.0,1623974400.0,25.727363184079604,FORTUNE INTERNATIONAL LTD
66.15,31.45,530215.0,2021-06-18,18767.0,32.1,31.0,172.0,28372.0,31.8,-0.3500000000000014,1.1000000000000014,896814.0,1623974400.0,31.609121669251376,KINGS INFRA VENTURES LIMITED
100.0,17.65,530231.0,2021-06-18,212.0,17.65,17.65,4.0,212.0,17.65,0.0,0.0,3741.0,1623974400.0,17.64622641509434,SUBHASH SILK MILLS LTD
35.64,108.6,530233.0,2021-06-18,21308.0,115.4,105.25,609.0,59782.0,113.9,-5.300000000000011,10.150000000000006,6588084.0,1623974400.0,110.20179987287143,AURO LABORATORIES LTD
100.0,20.7,530235.0,2021-06-18,250.0,20.7,20.7,3.0,250.0,20.7,0.0,0.0,5175.0,1623974400.0,20.7,KJMC FINANCIAL SERVICES LTD
42.11,92.4,530239.0,2021-06-18,65138.0,96.95,88.3,2107.0,154702.0,96.0,-3.5999999999999943,8.650000000000006,14233966.0,1623974400.0,92.00893330402968,SUVEN LIFE SCIENCES LTD
100.0,42.0,530245.0,2021-06-18,55.0,42.0,41.5,3.0,55.0,41.5,0.5,0.5,2297.0,1623974400.0,41.763636363636365,ARYAMAN FINANCIAL SERVICES LTD
100.0,7.35,530249.0,2021-06-18,200.0,7.35,7.35,1.0,200.0,7.35,0.0,0.0,1470.0,1623974400.0,7.35,BRIDGE SECURITIES LTD
100.0,13.52,530259.0,2021-06-18,1488.0,13.52,13.51,8.0,1488.0,13.51,0.009999999999999787,0.009999999999999787,20116.0,1623974400.0,13.518817204301076,INTER STATE OIL CARRIER LTD
100.0,2.03,530263.0,2021-06-18,26872.0,2.03,2.03,25.0,26872.0,2.03,0.0,0.0,54550.0,1623974400.0,2.029994045846978,GLOBAL CAPITAL MARKETS LTD
100.0,21.85,530265.0,2021-06-18,190.0,21.85,21.6,2.0,190.0,21.6,0.25,0.25,4114.0,1623974400.0,21.652631578947368,SAINIK FINANCE  INDUSTRIES LTD
100.0,7.65,530267.0,2021-06-18,200.0,7.65,7.65,1.0,200.0,7.65,0.0,0.0,1530.0,1623974400.0,7.65,SABOO BROTHERS LTD
100.0,4.21,530271.0,2021-06-18,1474.0,4.65,4.21,8.0,1474.0,4.21,0.0,0.4400000000000004,6223.0,1623974400.0,4.221845318860244,RICH UNIVERSE NETWORK LTD
53.27,88.55,530299.0,2021-06-18,7648.0,93.5,87.0,315.0,14358.0,93.4,-4.8500000000000085,6.5,1287726.0,1623974400.0,89.68700376096949,KOTHARI PRODUCTS LTD
68.19,18.48,530305.0,2021-06-18,144822.0,18.99,17.57,675.0,212372.0,18.99,-0.509999999999998,1.4199999999999982,3836552.0,1623974400.0,18.06524400580114,PICCADILY AGRO INDUSTRIES LTD
69.49,125.45,530307.0,2021-06-18,20870.0,128.0,120.2,922.0,30032.0,126.2,-0.75,7.799999999999997,3730147.0,1623974400.0,124.20574720298349,CHAMAN LAL SETIA EXPORTS LTD
97.78,36.6,530309.0,2021-06-18,4400.0,39.75,35.0,19.0,4500.0,37.15,-0.5499999999999972,4.75,160516.0,1623974400.0,35.67022222222222,CHANDRA PRABHU INTERNATIONAL LTD
75.04,47.7,530313.0,2021-06-18,2240.0,48.95,46.3,82.0,2985.0,47.85,-0.14999999999999858,2.6500000000000057,141871.0,1623974400.0,47.527973199329985,KIMIA BIOSCIENCES LTD
75.5,86.4,530315.0,2021-06-18,33643.0,92.0,82.55,508.0,44562.0,91.85,-5.449999999999989,9.450000000000003,3854751.0,1623974400.0,86.50309680894036,HINDUSTAN TIN WORKS LTD
80.56,63.85,530317.0,2021-06-18,7205.0,67.4,62.0,140.0,8944.0,67.25,-3.3999999999999986,5.400000000000006,572244.0,1623974400.0,63.98076923076923,GODAVARI DRUGS LTD
76.81,345.0,530331.0,2021-06-18,1815.0,357.75,325.1,43.0,2363.0,345.1,-0.10000000000002274,32.64999999999998,810303.0,1623974400.0,342.9128226830301,PREMCO GLOBAL LTD
98.97,134.4,530341.0,2021-06-18,1254.0,135.45,122.55,11.0,1267.0,122.55,11.850000000000009,12.899999999999991,170275.0,1623974400.0,134.39226519337018,MUKESH BABU FINANCIAL SERVICES LTD
57.14,54.0,530343.0,2021-06-18,26202.0,55.4,52.8,714.0,45853.0,55.0,-1.0,2.6000000000000014,2470241.0,1623974400.0,53.87305083636839,GENUS POWER INFRASTRUCTURES LTD
74.28,112.5,530355.0,2021-06-18,57947.0,115.95,105.1,542.0,78014.0,113.0,-0.5,10.850000000000009,8726380.0,1623974400.0,111.85658984284872,ASIAN ENERGY SERVICES LTD
94.74,5.4,530357.0,2021-06-18,198.0,5.4,4.93,6.0,209.0,4.93,0.47000000000000064,0.47000000000000064,1041.0,1623974400.0,4.980861244019139,KBS INDIA LIMITED
70.73,28.75,530363.0,2021-06-18,52623.0,30.5,28.65,814.0,74401.0,30.35,-1.6000000000000014,1.8500000000000014,2152165.0,1623974400.0,28.926560126880016,UGAR SUGAR WORKS LTD
69.37,314.45,530365.0,2021-06-18,2754.0,322.15,291.55,265.0,3970.0,318.9,-4.449999999999989,30.599999999999966,1206088.0,1623974400.0,303.80050377833754,ORIENT BELL LIMITED
61.0,134.25,530367.0,2021-06-18,97299.0,137.65,130.0,4329.0,159500.0,137.0,-2.75,7.650000000000006,21406272.0,1623974400.0,134.20860188087775,NRB BEARINGS LTD
100.0,20.9,530369.0,2021-06-18,10.0,20.9,20.9,2.0,10.0,20.9,0.0,0.0,209.0,1623974400.0,20.9,VAMSHI RUBBER LTD
50.0,6.21,530377.0,2021-06-18,134240.0,6.4,5.5,404.0,268499.0,6.09,0.1200000000000001,0.9000000000000004,1625366.0,1623974400.0,6.0535272012186265,NILA INFRASTRUCTURES LTD
100.0,16.35,530393.0,2021-06-18,4529.0,16.5,15.75,21.0,4529.0,15.8,0.5500000000000007,0.75,71594.0,1623974400.0,15.807904614705233,DB INTERNATIONAL STOCK BROKERS LTD
100.0,26.3,530401.0,2021-06-18,600.0,26.35,26.1,3.0,600.0,26.1,0.1999999999999993,0.25,15784.0,1623974400.0,26.30666666666667,VINYOFLEX LTD
100.0,15.25,530405.0,2021-06-18,11204.0,15.25,15.0,20.0,11204.0,15.25,0.0,0.25,170782.0,1623974400.0,15.242948946804713,JINDAL CAPITAL LTD
100.0,3.62,530407.0,2021-06-18,1705.0,3.97,3.62,9.0,1705.0,3.97,-0.3500000000000001,0.3500000000000001,6759.0,1623974400.0,3.9642228739002934,EPIC ENERGY LTD
72.89,32.15,530419.0,2021-06-18,115962.0,36.0,31.65,248.0,159102.0,36.0,-3.8500000000000014,4.350000000000001,5363866.0,1623974400.0,33.71337883873239,SUMEDHA FISCAL SERVICES LTD
100.0,6.2,530421.0,2021-06-18,4063.0,6.2,5.72,16.0,4063.0,6.2,0.0,0.4800000000000004,24143.0,1623974400.0,5.942160964804332,KUWER INDUSTRIES LTD
70.57,29.15,530427.0,2021-06-18,3328.0,31.3,29.0,32.0,4716.0,30.0,-0.8500000000000014,2.3000000000000007,140606.0,1623974400.0,29.814673452078033,CHOKSI IMAGING LTD
92.09,13.0,530429.0,2021-06-18,3644.0,13.02,12.02,37.0,3957.0,12.85,0.15000000000000036,1.0,51180.0,1623974400.0,12.934040940106142,ASHISH POLYPLAST LTD
85.88,53.2,530431.0,2021-06-18,47850.0,55.8,52.0,359.0,55715.0,54.95,-1.75,3.799999999999997,2973562.0,1623974400.0,53.370941398187206,ADOR FONTECH LTD
62.14,61.6,530433.0,2021-06-18,364708.0,64.65,57.85,4488.0,586924.0,57.85,3.75,6.800000000000004,35846152.0,1623974400.0,61.07460591149791,SHIVA GLOBAL AGRO INDUSTRIES LTD
85.72,1.4,530439.0,2021-06-18,5635.0,1.41,1.34,12.0,6574.0,1.41,-0.010000000000000009,0.06999999999999984,8893.0,1623974400.0,1.3527532704593854,SIDDHA VENTURES LTD
100.0,0.95,530445.0,2021-06-18,5083.0,0.99,0.95,20.0,5083.0,0.99,-0.040000000000000036,0.040000000000000036,4831.0,1623974400.0,0.9504229785559709,SUMERU INDUSTRIES LTD
100.0,23.8,530449.0,2021-06-18,752.0,23.9,23.8,4.0,752.0,23.9,-0.09999999999999787,0.09999999999999787,17970.0,1623974400.0,23.89627659574468,RUNGTA IRRIGATION LTD
91.93,19.55,530459.0,2021-06-18,14256.0,20.45,19.15,112.0,15508.0,20.45,-0.8999999999999986,1.3000000000000007,300466.0,1623974400.0,19.374903275728656,VALSON INDUSTRIES LTD
98.25,8.29,530461.0,2021-06-18,9939.0,8.33,8.18,44.0,10116.0,8.33,-0.040000000000000924,0.15000000000000036,82773.0,1623974400.0,8.182384341637011,SABOO SODIUM CHLORO LTD
99.62,59.45,530475.0,2021-06-18,11089.0,59.45,57.15,34.0,11131.0,59.45,0.0,2.3000000000000043,659998.0,1623974400.0,59.29368430509388,TINNA RUBBER AND INFRASTRUCTURE LIMITED
74.8,174.6,530477.0,2021-06-18,9799.0,183.95,173.05,289.0,13100.0,183.0,-8.400000000000006,10.899999999999977,2320110.0,1623974400.0,177.10763358778627,VIKRAM THERMO INDIA LTD
100.0,13.95,530495.0,2021-06-18,1504.0,14.0,13.8,6.0,1504.0,13.8,0.14999999999999858,0.1999999999999993,20930.0,1623974400.0,13.91622340425532,STRATMONT INDUSTRIES LTD
87.83,427.5,530499.0,2021-06-18,2532.0,449.75,412.0,117.0,2883.0,445.0,-17.5,37.75,1231707.0,1623974400.0,427.2310093652445,AKCAPITAL SERVICES LTD
41.27,1123.15,530517.0,2021-06-18,13224.0,1129.0,1092.0,4385.0,32040.0,1124.85,-1.699999999999818,37.0,35584329.0,1623974400.0,1110.6220037453184,RELAXO FOOTWEARS LTD
89.88,37.0,530521.0,2021-06-18,1110.0,37.95,36.0,22.0,1235.0,36.7,0.29999999999999716,1.9500000000000028,45358.0,1623974400.0,36.72712550607287,VIRAT INDUSTRIES LTD
100.0,3.4,530525.0,2021-06-18,76153.0,3.43,3.11,153.0,76153.0,3.43,-0.03000000000000025,0.3200000000000003,255229.0,1623974400.0,3.3515291584047904,SHEETAL DIAMONDS LTD
66.55,44.5,530533.0,2021-06-18,2535.0,45.9,43.65,27.0,3809.0,45.9,-1.3999999999999986,2.25,170944.0,1623974400.0,44.87897085849304,TERAI TEA COLTD
50.88,165.0,530545.0,2021-06-18,895.0,171.8,145.4,97.0,1759.0,171.8,-6.800000000000011,26.400000000000006,281630.0,1623974400.0,160.1080159181353,COSCO INDIA LTD
22.81,533.25,530549.0,2021-06-18,9589.0,537.65,503.3,1797.0,42045.0,516.0,17.25,34.349999999999966,22063720.0,1623974400.0,524.7644190748008,SHILPA MEDICARE LTD
59.87,13.57,530555.0,2021-06-18,86640.0,14.79,12.65,535.0,144712.0,14.79,-1.2199999999999989,2.139999999999999,1985262.0,1623974400.0,13.718710265907458,PARAMOUNT COMMUNICATIONS LTD
100.0,0.79,530557.0,2021-06-18,171346.0,0.79,0.79,20.0,171346.0,0.79,0.0,0.0,135363.0,1623974400.0,0.7899980157109008,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,3.48,530571.0,2021-06-18,1503.0,3.48,3.48,5.0,1503.0,3.48,0.0,0.0,5230.0,1623974400.0,3.479707252162342,EXPLICIT FINANCE LTD
86.71,15.49,530577.0,2021-06-18,2682.0,16.9,14.82,43.0,3093.0,16.44,-0.9500000000000011,2.0799999999999983,47630.0,1623974400.0,15.399288716456514,LADDERUP FINANCE LTD
51.23,4.29,530579.0,2021-06-18,39982.0,4.7,4.28,167.0,78044.0,4.69,-0.40000000000000036,0.41999999999999993,348482.0,1623974400.0,4.465199118446005,U Y FINCORP LTD
98.87,145.6,530585.0,2021-06-18,1050.0,154.0,145.0,51.0,1062.0,152.0,-6.400000000000006,9.0,155705.0,1623974400.0,146.61487758945387,SWASTIKA INVESTMART LTD
81.75,121.45,530589.0,2021-06-18,22944.0,126.0,117.3,300.0,28065.0,125.9,-4.450000000000003,8.700000000000003,3395560.0,1623974400.0,120.98913237128096,PRIMA PLASTICS LTD
100.0,6.37,530595.0,2021-06-18,900.0,6.37,6.37,1.0,900.0,6.37,0.0,0.0,5733.0,1623974400.0,6.37,TELECANOR GLOBAL LTD
100.0,1.4,530601.0,2021-06-18,2000.0,1.4,1.4,1.0,2000.0,1.4,0.0,0.0,2800.0,1623974400.0,1.4,JAGSONPAL FINANCE  LEASING LTD
100.0,6.51,530609.0,2021-06-18,586.0,6.84,6.51,8.0,586.0,6.84,-0.33000000000000007,0.33000000000000007,3847.0,1623974400.0,6.564846416382252,CARNATION INDUSTRIES LTD
100.0,27.55,530615.0,2021-06-18,430.0,29.0,27.55,4.0,430.0,29.0,-1.4499999999999993,1.4499999999999993,12107.0,1623974400.0,28.155813953488373,GARG FURNACE LTD
100.0,19.35,530617.0,2021-06-18,6588.0,19.35,17.55,41.0,6588.0,19.1,0.25,1.8000000000000007,125018.0,1623974400.0,18.976624165148756,SAMPRE NUTRITIONS LTD
100.0,22.1,530621.0,2021-06-18,6233.0,22.5,22.1,37.0,6233.0,22.5,-0.3999999999999986,0.3999999999999986,138259.0,1623974400.0,22.181774426439915,AKAR AUTO INDUSTRIES LTD
70.87,167.9,530627.0,2021-06-18,7998.0,175.0,160.25,196.0,11285.0,169.95,-2.049999999999983,14.75,1875856.0,1623974400.0,166.22560921577315,VIPUL ORGANICS LTD
83.59,57.5,530643.0,2021-06-18,8565.0,59.15,55.3,73.0,10246.0,59.0,-1.5,3.8500000000000014,582746.0,1623974400.0,56.87546359554948,ECO RECYCLING LTD
38.51,106.8,530655.0,2021-06-18,14846.0,110.5,104.4,822.0,38555.0,109.3,-2.5,6.099999999999994,4114111.0,1623974400.0,106.70758656464791,GOODLUCK INDIA LTD
100.0,5.44,530663.0,2021-06-18,160668.0,5.84,5.3,158.0,160668.0,5.83,-0.3899999999999997,0.54,895022.0,1623974400.0,5.570630119252122,GOYAL ASSOCIATES LTD
100.0,11.2,530665.0,2021-06-18,642345.0,11.61,10.51,1842.0,642345.0,11.61,-0.41000000000000014,1.0999999999999996,7083196.0,1623974400.0,11.02708980376589,ZENITH HEALTH CARE LTD
100.0,18.75,530675.0,2021-06-18,6.0,19.4,18.75,2.0,6.0,19.4,-0.6499999999999986,0.6499999999999986,113.0,1623974400.0,18.833333333333332,YORK EXPORTS LTD
79.42,19.1,530677.0,2021-06-18,7278.0,19.5,18.75,63.0,9164.0,19.25,-0.14999999999999858,0.75,175060.0,1623974400.0,19.10301178524662,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
91.83,28.35,530689.0,2021-06-18,27418.0,29.95,28.25,103.0,29858.0,29.95,-1.5999999999999979,1.6999999999999993,844706.0,1623974400.0,28.29077634134905,LYKIS LIMITED
100.0,14.52,530695.0,2021-06-18,11365.0,15.98,14.52,20.0,11365.0,15.98,-1.4600000000000009,1.4600000000000009,166200.0,1623974400.0,14.62384513858337,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
68.42,34.5,530697.0,2021-06-18,11291.0,36.05,32.6,76.0,16502.0,35.0,-0.5,3.4499999999999957,560363.0,1623974400.0,33.9572779057084,ZENLABS ETHICA LTD
100.0,0.33,530699.0,2021-06-18,31235.0,0.33,0.33,10.0,31235.0,0.33,0.0,0.0,10307.0,1623974400.0,0.329982391547943,RAJ RAYON INDUSTRIES LIMITED
100.0,18.75,530709.0,2021-06-18,205.0,18.75,17.9,13.0,205.0,18.75,0.0,0.8500000000000014,3779.0,1623974400.0,18.434146341463414,GOWRA LEASING  FINANCE LTD
60.96,55.1,530711.0,2021-06-18,57745.0,59.95,53.4,1816.0,94730.0,59.4,-4.299999999999997,6.550000000000004,5224705.0,1623974400.0,55.1536472078539,JAGAN LAMPS LTD
100.0,4.62,530713.0,2021-06-18,1758.0,4.62,4.4,18.0,1758.0,4.4,0.21999999999999975,0.21999999999999975,8099.0,1623974400.0,4.606939704209329,AJEL LTD
100.0,3.25,530715.0,2021-06-18,91469.0,3.36,3.04,107.0,91469.0,3.3,-0.04999999999999982,0.31999999999999984,294632.0,1623974400.0,3.2211131640227837,ALPS INDUSTRIES LTD
100.0,9.98,530735.0,2021-06-18,100.0,9.98,9.98,1.0,100.0,9.98,0.0,0.0,998.0,1623974400.0,9.98,SUPER BAKERS INDIA LTD
64.71,4.41,530747.0,2021-06-18,1100.0,4.41,4.41,5.0,1700.0,4.41,0.0,0.0,7497.0,1623974400.0,4.41,INDO ASIAN FINANCE LTD
100.0,3.06,530755.0,2021-06-18,1214.0,3.06,3.05,10.0,1214.0,3.05,0.010000000000000231,0.010000000000000231,3709.0,1623974400.0,3.055189456342669,CORAL NEWSPRINTS LTD
77.7,195.05,530759.0,2021-06-18,5990.0,198.1,189.0,653.0,7709.0,197.6,-2.549999999999983,9.099999999999994,1488313.0,1623974400.0,193.0617460111558,STERLING TOOLS LTD
100.0,3.38,530765.0,2021-06-18,100.0,3.38,3.38,1.0,100.0,3.38,0.0,0.0,338.0,1623974400.0,3.38,DEVKI LEASING  FINANCE LTD
100.0,9.3,530771.0,2021-06-18,4727.0,9.35,9.28,15.0,4727.0,9.28,0.02000000000000135,0.07000000000000028,43934.0,1623974400.0,9.294266976940976,KLG CAPITAL SERVICES LTD
100.0,3.86,530783.0,2021-06-18,3021.0,3.86,3.86,7.0,3021.0,3.86,0.0,0.0,11661.0,1623974400.0,3.8599801390268125,TRANS ASIA CORPORATION LTD
29.93,83.95,530789.0,2021-06-18,738.0,87.95,81.25,22.0,2466.0,87.95,-4.0,6.700000000000003,205083.0,1623974400.0,83.16423357664233,CEEJAY FINANCE LTD
100.0,3.41,530795.0,2021-06-18,3103.0,3.58,3.41,9.0,3103.0,3.41,0.0,0.16999999999999993,11092.0,1623974400.0,3.574605220754109,SUNCITY SYNTHETICS LTD
65.74,260.15,530803.0,2021-06-18,8300.0,275.05,248.05,746.0,12625.0,271.55,-11.400000000000034,27.0,3293980.0,1623974400.0,260.90930693069305,BHAGERIA INDUSTRIES LTD
92.68,14.68,530809.0,2021-06-18,1912.0,14.68,13.99,32.0,2063.0,14.68,0.0,0.6899999999999995,30080.0,1623974400.0,14.58070770722249,BNR UDYOG LTD
15.47,229.6,530813.0,2021-06-18,38124.0,237.9,222.5,4186.0,246516.0,237.9,-8.300000000000011,15.400000000000006,55920356.0,1623974400.0,226.84270392185496,KRBL LTD
100.0,30.1,530815.0,2021-06-18,1887.0,30.1,30.0,16.0,1887.0,30.1,0.0,0.10000000000000142,56686.0,1623974400.0,30.040275569687335,REFNOL RESINS  CHEMICALS LTD
75.0,16.74,530821.0,2021-06-18,60.0,16.75,14.4,6.0,80.0,14.4,2.339999999999998,2.3499999999999996,1253.0,1623974400.0,15.6625,SSPDL LTD
78.36,34.1,530825.0,2021-06-18,5157.0,35.9,33.05,37.0,6581.0,34.4,-0.29999999999999716,2.8500000000000014,223442.0,1623974400.0,33.952590791672996,DAIKAFFIL CHEMICALS INDIA LTD
68.3,16.95,530829.0,2021-06-18,4376.0,17.8,16.52,46.0,6407.0,16.52,0.4299999999999997,1.2800000000000011,106501.0,1623974400.0,16.62260028094272,CIL SECURITIES LTD
100.0,2.31,530839.0,2021-06-18,15302.0,2.31,2.25,45.0,15302.0,2.31,0.0,0.06000000000000005,34847.0,1623974400.0,2.277284015161417,CLIO INFOTECH LTD
66.03,213.35,530843.0,2021-06-18,7345.0,219.4,211.7,569.0,11124.0,219.4,-6.050000000000011,7.700000000000017,2377643.0,1623974400.0,213.73993167925207,CUPID LTD
75.62,264.6,530845.0,2021-06-18,6669.0,273.0,256.0,183.0,8819.0,273.0,-8.399999999999977,17.0,2325064.0,1623974400.0,263.6425898627962,SUNSHIELD CHEMICALS LTD
100.0,36.8,530853.0,2021-06-18,525.0,36.8,36.8,12.0,525.0,36.8,0.0,0.0,19320.0,1623974400.0,36.8,HIPOLIN LTD
63.0,202.8,530871.0,2021-06-18,4405.0,208.1,194.25,374.0,6992.0,207.1,-4.299999999999983,13.849999999999994,1410520.0,1623974400.0,201.73340961098398,CHEMBOND CHEMICALS LTD
94.45,114.3,530879.0,2021-06-18,1549.0,119.85,111.05,22.0,1640.0,111.05,3.25,8.799999999999997,187642.0,1623974400.0,114.41585365853659,CAPITAL INDIA FINANCE LTD
90.91,8.45,530883.0,2021-06-18,52154.0,8.49,8.2,170.0,57371.0,8.29,0.16000000000000014,0.2900000000000009,480352.0,1623974400.0,8.372731868016942,SUPER CROP SAFE LTD
100.0,0.7,530889.0,2021-06-18,331686.0,0.7,0.7,679.0,331686.0,0.7,0.0,0.0,232180.0,1623974400.0,0.6999993970200732,ALKA INDIA LTD
63.38,52.55,530897.0,2021-06-18,905.0,57.9,50.2,27.0,1428.0,57.9,-5.350000000000001,7.699999999999996,73348.0,1623974400.0,51.364145658263304,NGINDUSTRIES LTD
100.0,3.81,530915.0,2021-06-18,16688.0,3.81,3.79,26.0,16688.0,3.79,0.020000000000000018,0.020000000000000018,63506.0,1623974400.0,3.805488974113135,JRFOODS LTD
49.09,224.9,530919.0,2021-06-18,20086.0,274.7,222.0,1753.0,40920.0,262.15,-37.24999999999997,52.69999999999999,10203069.0,1623974400.0,249.34186217008798,REMSONS INDUSTRIES LTD
100.0,5.13,530931.0,2021-06-18,2000.0,5.13,5.13,3.0,2000.0,5.13,0.0,0.0,10260.0,1623974400.0,5.13,STANPACKS INDIA LTD
100.0,2.45,530943.0,2021-06-18,30813.0,2.45,2.45,22.0,30813.0,2.45,0.0,0.0,75491.0,1623974400.0,2.4499724142407424,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
49.2,43.35,530951.0,2021-06-18,9159.0,44.0,41.4,89.0,18617.0,42.1,1.25,2.6000000000000014,780156.0,1623974400.0,41.90557017779449,RAMINFO LIMITED
96.22,57.65,530953.0,2021-06-18,1401.0,59.15,53.55,24.0,1456.0,59.15,-1.5,5.600000000000001,85173.0,1623974400.0,58.49793956043956,SUNIL AGRO FOODS LTD
64.3,24.55,530959.0,2021-06-18,29579.0,24.85,23.65,210.0,46002.0,24.1,0.4499999999999993,1.2000000000000028,1115961.0,1623974400.0,24.25896700143472,DIANA TEA COLTD
100.0,2.2,530961.0,2021-06-18,813098.0,2.33,2.14,898.0,813098.0,2.33,-0.1299999999999999,0.18999999999999995,1775231.0,1623974400.0,2.1832927888151246,VIKAS ECOTECH LTD
