% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,0.91,526677.0,2021-05-20,100.0,0.91,0.91,1.0,100.0,0.91,0.0,0.0,91.0,1621468800.0,0.91,DSJ COMMUNICATIONS LTD
100.0,1.01,526683.0,2021-05-20,1000.0,1.01,1.01,1.0,1000.0,1.01,0.0,0.0,1010.0,1621468800.0,1.01,HOTEL RUGBY LTD
100.0,3.34,526687.0,2021-05-20,5000.0,3.34,3.34,1.0,5000.0,3.34,0.0,0.0,16700.0,1621468800.0,3.34,POLO HOTELS LTD
88.0,75.0,526703.0,2021-05-20,10669.0,77.9,72.05,126.0,12124.0,74.6,0.4000000000000057,5.8500000000000085,911748.0,1621468800.0,75.20191355988123,ECOPLAST LTD
100.0,137.55,526705.0,2021-05-20,477.0,137.55,132.95,7.0,477.0,132.95,4.600000000000023,4.600000000000023,63977.0,1621468800.0,134.1236897274633,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,42.7,526721.0,2021-05-20,387.0,43.8,41.75,22.0,387.0,42.0,0.7000000000000028,2.049999999999997,16659.0,1621468800.0,43.04651162790697,NICCO PARKS  RESORTS LTD
75.06,59.45,526723.0,2021-05-20,1481.0,61.45,58.9,51.0,1973.0,61.45,-2.0,2.5500000000000043,118084.0,1621468800.0,59.8499746578814,NTC INDUSTRIES LTD
87.62,748.75,526725.0,2021-05-20,1486.0,759.0,740.0,82.0,1696.0,748.75,0.0,19.0,1278415.0,1621468800.0,753.782429245283,SANDESH LTD
77.05,19.55,526727.0,2021-05-20,2075.0,20.65,19.1,25.0,2693.0,19.1,0.4499999999999993,1.5499999999999972,52738.0,1621468800.0,19.58336427775715,GARNET CONSTRUCTION LTD
59.42,406.75,526729.0,2021-05-20,3414.0,411.45,402.75,236.0,5746.0,405.0,1.75,8.699999999999989,2335034.0,1621468800.0,406.3755656108597,GOLDIAM INTERNATIONAL LTD
82.45,83.8,526731.0,2021-05-20,1254.0,86.0,83.0,40.0,1521.0,86.0,-2.200000000000003,3.0,127174.0,1621468800.0,83.612097304405,BRIGHT BROTHERS LTD
100.0,3.95,526737.0,2021-05-20,12495.0,4.14,3.94,63.0,12495.0,4.14,-0.1899999999999995,0.19999999999999973,50244.0,1621468800.0,4.0211284513805525,CORPORATE COURIER AND CARGO LTD
50.68,178.8,526739.0,2021-05-20,1158.0,183.7,175.05,51.0,2285.0,183.7,-4.899999999999977,8.649999999999977,406999.0,1621468800.0,178.11772428884026,NARMADA GELATINES LTD
54.09,97.55,526747.0,2021-05-20,839.0,99.85,96.25,56.0,1551.0,97.15,0.3999999999999915,3.5999999999999943,151792.0,1621468800.0,97.86718246292715,PG FOILS LTD
100.0,11.55,526751.0,2021-05-20,350.0,11.6,11.55,3.0,350.0,11.6,-0.049999999999998934,0.049999999999998934,4055.0,1621468800.0,11.585714285714285,GRATEX INDUSTRIES LTD
100.0,3.49,526755.0,2021-05-20,6238.0,3.49,3.25,20.0,6238.0,3.29,0.20000000000000018,0.2400000000000002,21079.0,1621468800.0,3.379127925617185,VELAN HOTELS LTD
100.0,4.73,526761.0,2021-05-20,1061.0,4.73,4.73,4.0,1061.0,4.73,0.0,0.0,5018.0,1621468800.0,4.729500471253535,HOWARD HOTELS LTD
81.49,68.4,526775.0,2021-05-20,3976.0,69.0,66.1,39.0,4879.0,67.85,0.5500000000000114,2.9000000000000057,331878.0,1621468800.0,68.02172576347613,VALIANT COMMUNICATIONS LTD
53.98,380.0,526783.0,2021-05-20,1777.0,388.9,377.0,35.0,3292.0,388.9,-8.899999999999977,11.899999999999977,1249972.0,1621468800.0,379.69987849331716,DRAGARWALS EYE HOSPITAL LTD
31.46,217.5,526797.0,2021-05-20,17450.0,222.9,213.0,1792.0,55473.0,214.95,2.5500000000000114,9.900000000000006,12131307.0,1621468800.0,218.68849710670057,GREENPLY INDUSTRIES LTD
100.0,12.83,526799.0,2021-05-20,1.0,12.83,12.83,1.0,1.0,12.83,0.0,0.0,12.0,1621468800.0,12.0,UNION QUALITY PLASTICS LTD
80.43,396.45,526807.0,2021-05-20,189.0,399.3,395.0,57.0,235.0,396.55,-0.10000000000002274,4.300000000000011,93309.0,1621468800.0,397.0595744680851,SEAMEC LTD
100.0,6.0,526813.0,2021-05-20,6757.0,6.1,5.71,62.0,6757.0,6.1,-0.09999999999999964,0.3899999999999997,40306.0,1621468800.0,5.965073257362735,RAGHUNATH INTERNATIONAL LTD
86.56,1136.4,526817.0,2021-05-20,16024.0,1160.0,1129.8,1257.0,18512.0,1145.0,-8.599999999999909,30.200000000000045,21239440.0,1621468800.0,1147.333621434745,CHEVIOT COLTD
86.06,379.7,526821.0,2021-05-20,3278.0,389.95,378.0,100.0,3809.0,381.1,-1.400000000000034,11.949999999999989,1450132.0,1621468800.0,380.7119978997112,DAIICHI KARKARIA LTD
100.0,3.38,526823.0,2021-05-20,67.0,3.38,3.38,3.0,67.0,3.38,0.0,0.0,226.0,1621468800.0,3.373134328358209,RAJESWARI INFRASTRUCTURE LIMITED
100.0,4.42,526827.0,2021-05-20,100.0,4.42,4.42,1.0,100.0,4.42,0.0,0.0,442.0,1621468800.0,4.42,SPICE ISLANDS APPARELS LTD
30.46,65.15,526829.0,2021-05-20,96656.0,66.9,62.0,2020.0,317317.0,63.8,1.3500000000000085,4.900000000000006,20758040.0,1621468800.0,65.41735866657002,CONFIDENCE PETROLEUM INDIA LTD
100.0,9.4,526839.0,2021-05-20,248.0,9.89,9.4,2.0,248.0,9.89,-0.4900000000000002,0.4900000000000002,2451.0,1621468800.0,9.883064516129032,SHELTER INFRA PROJECTS LTD
77.69,14.9,526847.0,2021-05-20,1974.0,14.99,14.02,26.0,2541.0,14.99,-0.08999999999999986,0.9700000000000006,36656.0,1621468800.0,14.42581660763479,ASHIRWAD STEELS  INDUSTRIES LTD
76.52,51.85,526849.0,2021-05-20,453.0,51.85,50.6,9.0,592.0,51.4,0.45000000000000284,1.25,30313.0,1621468800.0,51.204391891891895,BANARAS BEADS LTD
100.0,71.5,526851.0,2021-05-20,102.0,71.5,65.4,3.0,102.0,70.0,1.5,6.099999999999994,6729.0,1621468800.0,65.97058823529412,AREX INDUSTRIES LTD
73.13,53.75,526853.0,2021-05-20,22168.0,55.0,52.25,313.0,30312.0,55.0,-1.25,2.75,1634600.0,1621468800.0,53.925837951966216,BILCARE LTD
100.0,1.7,526859.0,2021-05-20,11037.0,1.7,1.67,15.0,11037.0,1.7,0.0,0.030000000000000027,18531.0,1621468800.0,1.678988855667301,ISF LIMITED
51.15,15.0,526861.0,2021-05-20,1108.0,15.01,14.31,6.0,2166.0,14.31,0.6899999999999995,0.6999999999999993,31815.0,1621468800.0,14.68836565096953,RISHI LASER LTD
100.0,2.47,526865.0,2021-05-20,150.0,2.47,2.47,13.0,150.0,2.47,0.0,0.0,370.0,1621468800.0,2.466666666666667,JAINCO PROJECTS INDIA LTD
100.0,87.8,526881.0,2021-05-20,10316.0,88.2,86.0,128.0,10316.0,86.0,1.7999999999999972,2.200000000000003,905003.0,1621468800.0,87.72809228383095,MOONS TECHNOLOGIES LTD
73.17,37.5,526885.0,2021-05-20,170641.0,38.5,36.75,1330.0,233219.0,36.75,0.75,1.75,8813603.0,1621468800.0,37.791101925657856,SARLA PERFORMANCE FIBERS LTD
76.05,11.39,526899.0,2021-05-20,90912.0,12.1,11.35,586.0,119536.0,12.0,-0.6099999999999994,0.75,1379504.0,1621468800.0,11.540489894257798,HIMALAYA FOOD INTERNATIONAL LTD
100.0,5.84,526905.0,2021-05-20,40.0,5.84,5.84,1.0,40.0,5.84,0.0,0.0,233.0,1621468800.0,5.825,PADMANABH INDUSTRIES LIMITED
100.0,13.96,526921.0,2021-05-20,21.0,13.96,13.96,2.0,21.0,13.96,0.0,0.0,293.0,1621468800.0,13.952380952380953,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD
47.77,87.75,526931.0,2021-05-20,135548.0,90.0,76.0,1992.0,283751.0,77.8,9.950000000000003,14.0,23809656.0,1621468800.0,83.9103862189032,HARIYANA SHIP BREAKERS LTD
79.15,30.05,526935.0,2021-05-20,1329.0,34.7,28.8,27.0,1679.0,28.8,1.25,5.900000000000002,51325.0,1621468800.0,30.56879094699226,ARUNIS ABODE LTD
99.47,65.7,526945.0,2021-05-20,3596.0,65.7,63.2,37.0,3615.0,65.7,0.0,2.5,235943.0,1621468800.0,65.26777316735823,TYROON TEA COLTD
33.72,274.8,526947.0,2021-05-20,67757.0,277.85,232.95,5569.0,200961.0,233.15,41.650000000000006,44.900000000000034,52800081.0,1621468800.0,262.7379491543135,LA OPALA RG LTD
99.78,863.75,526951.0,2021-05-20,44445.0,867.9,855.0,96.0,44544.0,856.2,7.5499999999999545,12.899999999999977,38472216.0,1621468800.0,863.6901939655172,STYLAM INDUSTRIES LIMITED
76.25,307.65,526953.0,2021-05-20,3034.0,310.2,303.45,100.0,3979.0,310.2,-2.5500000000000114,6.75,1213681.0,1621468800.0,305.02161347072126,VENUS REMEDIES LTD
100.0,44.35,526965.0,2021-05-20,1290.0,44.4,42.5,18.0,1290.0,43.8,0.5500000000000043,1.8999999999999986,56483.0,1621468800.0,43.785271317829455,GUJARAT CRAFT INDUSTRIES LTD
100.0,1.0,526967.0,2021-05-20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1621468800.0,1.0,HEERA ISPAT LTD
86.09,40.0,526971.0,2021-05-20,5339.0,41.55,38.0,87.0,6202.0,39.0,1.0,3.549999999999997,250687.0,1621468800.0,40.42034827475008,DHOOT INDUSTRIAL FINANCE LTD
95.22,172.4,526981.0,2021-05-20,18673.0,172.4,168.0,76.0,19611.0,172.4,0.0,4.400000000000006,3377814.0,1621468800.0,172.24078323389935,SHRI BAJRANG ALLIANCE LTD
63.21,6.71,526987.0,2021-05-20,487268.0,6.94,6.66,2713.0,770929.0,6.94,-0.23000000000000043,0.28000000000000025,5177841.0,1621468800.0,6.716365579709675,URJA GLOBAL LTD
43.87,152.85,527001.0,2021-05-20,23518.0,158.7,147.6,1335.0,53604.0,158.7,-5.849999999999994,11.099999999999994,8164176.0,1621468800.0,152.30535034698903,ASHAPURA MINECHEM LTD
100.0,10.45,527005.0,2021-05-20,50.0,10.45,10.45,1.0,50.0,10.45,0.0,0.0,522.0,1621468800.0,10.44,SHREE PACETRONIX LTD
43.56,415.15,530001.0,2021-05-20,10441.0,430.0,413.45,1036.0,23969.0,430.0,-14.850000000000023,16.55000000000001,10018091.0,1621468800.0,417.96032375151236,GUJARAT ALKALIES  CHEMICALS LTD
24.33,196.65,530005.0,2021-05-20,245657.0,200.0,177.55,11222.0,1009891.0,178.5,18.150000000000006,22.44999999999999,192655214.0,1621468800.0,190.76832450234727,INDIA CEMENTS LTD
46.01,125.6,530007.0,2021-05-20,174087.0,131.25,124.4,7422.0,378369.0,128.95,-3.3499999999999943,6.849999999999994,48266004.0,1621468800.0,127.56331517645474,JK TYRE  INDUSTRIES LTD
51.31,92.7,530011.0,2021-05-20,83114.0,98.3,92.05,1833.0,161998.0,96.5,-3.799999999999997,6.25,15330213.0,1621468800.0,94.63211274213262,MANGALORE CHEMICALS  FERTILIZERS LTD
100.0,17.1,530017.0,2021-05-20,5318.0,17.4,16.6,17.0,5318.0,16.6,0.5,0.7999999999999972,90910.0,1621468800.0,17.094772470853705,STANDARD INDUSTRIES LTD
53.05,847.7,530019.0,2021-05-20,9222.0,854.0,820.0,1227.0,17383.0,820.0,27.700000000000045,34.0,14637464.0,1621468800.0,842.0562618650406,JUBILANT PHARMOVA LTD
58.18,123.1,530023.0,2021-05-20,27517.0,124.0,101.6,731.0,47297.0,102.2,20.89999999999999,22.400000000000006,5601640.0,1621468800.0,118.43541873691777,THE INVESTMENT TRUST OF INDIA LTD
100.0,19.6,530025.0,2021-05-20,4700.0,19.9,19.4,15.0,4700.0,19.6,0.0,0.5,92152.0,1621468800.0,19.6068085106383,SAMYAK INTERNATIONAL LTD
64.86,113.8,530043.0,2021-05-20,68456.0,126.5,112.0,1436.0,105550.0,124.7,-10.900000000000006,14.5,12797044.0,1621468800.0,121.24153481762198,ACKNIT INDUSTRIES LTD
100.0,10.9,530045.0,2021-05-20,36031.0,11.2,10.26,88.0,36031.0,11.2,-0.29999999999999893,0.9399999999999995,386080.0,1621468800.0,10.715217451638866,TITAN SECURITIES LTD
100.0,6.85,530047.0,2021-05-20,372.0,6.9,6.8,13.0,372.0,6.8,0.04999999999999982,0.10000000000000053,2542.0,1621468800.0,6.833333333333333,MOHOTA INDUSTRIES LTD
100.0,4.08,530053.0,2021-05-20,300.0,4.08,4.07,3.0,300.0,4.07,0.009999999999999787,0.009999999999999787,1222.0,1621468800.0,4.073333333333333,REAL ECOENERGY LTD
100.0,67.15,530057.0,2021-05-20,5.0,67.15,67.15,2.0,5.0,67.15,0.0,0.0,335.0,1621468800.0,67.0,VIVANZA BIOSCIENCES LTD
73.46,2.15,530063.0,2021-05-20,9134.0,2.17,2.14,19.0,12434.0,2.17,-0.020000000000000018,0.029999999999999805,26939.0,1621468800.0,2.1665594338105194,YASHRAJ CONTAINEURS LTD
100.0,3.92,530065.0,2021-05-20,800.0,4.25,3.92,5.0,800.0,4.25,-0.33000000000000007,0.33000000000000007,3141.0,1621468800.0,3.92625,LORDS ISHWAR HOTELS LIMITED
81.15,241.9,530067.0,2021-05-20,2820.0,249.0,232.0,31.0,3475.0,249.0,-7.099999999999994,17.0,819988.0,1621468800.0,235.96776978417267,CSL FINANCE LTD
35.0,169.8,530073.0,2021-05-20,2832.0,172.0,166.0,369.0,8092.0,169.65,0.15000000000000568,6.0,1366631.0,1621468800.0,168.88667820069205,SANGHVI MOVERS LTD
57.98,136.45,530075.0,2021-05-20,3470.0,141.3,136.0,292.0,5985.0,141.3,-4.850000000000023,5.300000000000011,824163.0,1621468800.0,137.7047619047619,SELAN EXPLORATION TECHNOLOGY LTD
99.9,86.0,530077.0,2021-05-20,7835.0,86.95,85.05,50.0,7843.0,85.05,0.9500000000000028,1.9000000000000057,674432.0,1621468800.0,85.99158485273492,FRESHTROP FRUITS LTD
74.99,91.2,530079.0,2021-05-20,3855.0,95.85,90.7,81.0,5141.0,95.85,-4.6499999999999915,5.1499999999999915,478652.0,1621468800.0,93.10484341567788,FAZE THREE LTD
58.58,8.5,530109.0,2021-05-20,9139.0,8.74,8.31,86.0,15602.0,8.74,-0.2400000000000002,0.4299999999999997,132464.0,1621468800.0,8.490193564927573,ANUPAM FINSERV LTD
98.2,20.3,530111.0,2021-05-20,5470.0,21.5,19.5,12.0,5570.0,19.5,0.8000000000000007,2.0,109951.0,1621468800.0,19.739856373429085,RAJ PACKAGING INDUSTRIES LTD
50.27,1094.7,530117.0,2021-05-20,2916.0,1123.95,1071.05,697.0,5801.0,1079.95,14.75,52.90000000000009,6364175.0,1621468800.0,1097.0823995862781,PRIVI SPECIALITY CHEMICALS LTD
100.0,56.55,530119.0,2021-05-20,6201.0,56.55,56.5,26.0,6201.0,56.55,0.0,0.04999999999999716,350641.0,1621468800.0,56.54587969682309,NATRAJ PROTEINS LTD
66.43,229.5,530125.0,2021-05-20,3992.0,240.5,228.05,201.0,6009.0,240.5,-11.0,12.449999999999989,1393337.0,1621468800.0,231.87502080213014,SAMRAT PHARMACHEM LTD
99.41,11.98,530127.0,2021-05-20,2520.0,12.15,11.3,9.0,2535.0,12.15,-0.16999999999999993,0.8499999999999996,30218.0,1621468800.0,11.920315581854043,NPR FINANCE LTD
69.99,390.45,530129.0,2021-05-20,2213.0,400.0,384.95,125.0,3162.0,386.0,4.449999999999989,15.050000000000011,1238003.0,1621468800.0,391.5253004427577,NILE LTD
71.26,25.9,530131.0,2021-05-20,408245.0,26.75,25.5,1538.0,572888.0,26.1,-0.20000000000000284,1.25,14941897.0,1621468800.0,26.081707070142855,UDAIPUR CEMENT WORKS LTD
87.5,29.85,530133.0,2021-05-20,5243.0,30.5,28.9,28.0,5992.0,30.5,-0.6499999999999986,1.6000000000000014,174549.0,1621468800.0,29.130340453938583,AMCO INDIA LTD
48.48,130.55,530135.0,2021-05-20,8664.0,135.1,128.1,346.0,17872.0,135.1,-4.549999999999983,7.0,2342697.0,1621468800.0,131.08197179946285,OPTIEMUS INFRACOM LTD
94.98,17.27,530145.0,2021-05-20,9527.0,17.27,16.25,70.0,10030.0,17.2,0.07000000000000028,1.0199999999999996,171826.0,1621468800.0,17.131206380857428,KISAN MOULDINGS LTD
62.82,37.15,530151.0,2021-05-20,3172.0,39.0,35.5,26.0,5049.0,39.0,-1.8500000000000014,3.5,185440.0,1621468800.0,36.72806496335908,VIJAY TEXTILES LTD
75.03,53.75,530163.0,2021-05-20,9929.0,55.0,53.0,107.0,13234.0,53.95,-0.20000000000000284,2.0,714123.0,1621468800.0,53.96123620976273,KERALA AYURVEDA LTD
100.0,3.61,530167.0,2021-05-20,1500.0,3.61,3.61,1.0,1500.0,3.61,0.0,0.0,5415.0,1621468800.0,3.61,MOONGIPA CAPITAL FINANCE LTD
100.0,5.9,530169.0,2021-05-20,100.0,5.9,5.9,1.0,100.0,5.9,0.0,0.0,590.0,1621468800.0,5.9,MOHIT PAPER MILLS LTD
100.0,6.42,530171.0,2021-05-20,270.0,6.42,6.42,3.0,270.0,6.42,0.0,0.0,1733.0,1621468800.0,6.4185185185185185,DAULAT SECURITIES LTD
100.0,3.22,530173.0,2021-05-20,1.0,3.22,3.22,1.0,1.0,3.22,0.0,0.0,3.0,1621468800.0,3.0,OSCAR GLOBAL LTD
100.0,51.9,530175.0,2021-05-20,19483.0,53.55,50.25,214.0,19483.0,52.95,-1.0500000000000043,3.299999999999997,1006788.0,1621468800.0,51.67520402402094,ODYSSEY TECHNOLOGIES LTD
100.0,4.45,530177.0,2021-05-20,30.0,4.45,4.45,1.0,30.0,4.45,0.0,0.0,133.0,1621468800.0,4.433333333333334,SPS INTERNATIONAL LTD
70.32,4.19,530185.0,2021-05-20,211208.0,4.3,4.0,774.0,300341.0,4.05,0.14000000000000057,0.2999999999999998,1253663.0,1621468800.0,4.174132069880569,SURAT TEXTILE MILLS LTD
100.0,0.95,530187.0,2021-05-20,9936.0,0.95,0.9,20.0,9936.0,0.91,0.039999999999999925,0.04999999999999993,9063.0,1621468800.0,0.9121376811594203,ATHARV ENTERPRISES LTD
100.0,5.65,530197.0,2021-05-20,3.0,5.65,5.65,1.0,3.0,5.65,0.0,0.0,16.0,1621468800.0,5.333333333333333,FUNDVISER CAPITAL INDIA LTD
46.64,487.1,530199.0,2021-05-20,959.0,501.5,484.4,194.0,2056.0,500.25,-13.149999999999977,17.100000000000023,1015748.0,1621468800.0,494.0408560311284,THEMIS MEDICARE LTD
75.07,11.41,530201.0,2021-05-20,11269.0,11.5,10.56,83.0,15011.0,10.56,0.8499999999999996,0.9399999999999995,168300.0,1621468800.0,11.211778029445073,KALLAM TEXTILES LTD
100.0,31.25,530207.0,2021-05-20,2219.0,32.1,29.2,17.0,2219.0,29.2,2.0500000000000007,2.900000000000002,68895.0,1621468800.0,31.04776926543488,BRAWN BIOTECH LTD
100.0,11.55,530213.0,2021-05-20,439.0,11.55,11.55,4.0,439.0,11.55,0.0,0.0,5070.0,1621468800.0,11.548974943052391,FORTUNE INTERNATIONAL LTD
71.23,32.35,530215.0,2021-05-20,62441.0,33.25,31.5,437.0,87657.0,33.25,-0.8999999999999986,1.75,2846479.0,1621468800.0,32.47292286982215,KINGS INFRA VENTURES LIMITED
100.0,66.0,530219.0,2021-05-20,1.0,66.0,66.0,1.0,1.0,66.0,0.0,0.0,66.0,1621468800.0,66.0,NUTRICIRCLE LTD
100.0,10.7,530231.0,2021-05-20,3500.0,11.44,10.5,6.0,3500.0,10.9,-0.20000000000000107,0.9399999999999995,39004.0,1621468800.0,11.144,SUBHASH SILK MILLS LTD
72.9,103.5,530233.0,2021-05-20,11828.0,107.7,102.05,200.0,16224.0,107.7,-4.200000000000003,5.650000000000006,1701818.0,1621468800.0,104.89509368836292,AURO LABORATORIES LTD
39.75,97.95,530239.0,2021-05-20,26707.0,101.4,96.0,1108.0,67185.0,98.8,-0.8499999999999943,5.400000000000006,6648070.0,1621468800.0,98.95170052839175,SUVEN LIFE SCIENCES LTD
100.0,45.75,530245.0,2021-05-20,337.0,45.75,43.0,7.0,337.0,45.75,0.0,2.75,15348.0,1621468800.0,45.54302670623145,ARYAMAN FINANCIAL SERVICES LTD
100.0,14.0,530253.0,2021-05-20,580.0,14.0,14.0,3.0,580.0,14.0,0.0,0.0,8120.0,1621468800.0,14.0,RAJASTHAN TUBE MANUFACTURING COLTD
100.0,10.09,530259.0,2021-05-20,1700.0,10.09,9.62,3.0,1700.0,9.62,0.47000000000000064,0.47000000000000064,16916.0,1621468800.0,9.950588235294118,INTER STATE OIL CARRIER LTD
100.0,1.45,530263.0,2021-05-20,8312.0,1.48,1.45,16.0,8312.0,1.48,-0.030000000000000027,0.030000000000000027,12161.0,1621468800.0,1.463065447545717,GLOBAL CAPITAL MARKETS LTD
100.0,21.4,530265.0,2021-05-20,975.0,21.6,21.35,5.0,975.0,21.6,-0.20000000000000284,0.25,20940.0,1621468800.0,21.476923076923075,SAINIK FINANCE  INDUSTRIES LTD
100.0,9.36,530267.0,2021-05-20,1699.0,9.36,8.93,5.0,1699.0,8.93,0.4299999999999997,0.4299999999999997,15215.0,1621468800.0,8.955267804590935,SABOO BROTHERS LTD
100.0,4.5,530271.0,2021-05-20,362.0,4.82,4.5,5.0,362.0,4.82,-0.3200000000000003,0.3200000000000003,1631.0,1621468800.0,4.505524861878453,RICH UNIVERSE NETWORK LTD
84.03,84.85,530299.0,2021-05-20,5199.0,88.95,83.8,107.0,6187.0,88.8,-3.950000000000003,5.150000000000006,533455.0,1621468800.0,86.22191692257961,KOTHARI PRODUCTS LTD
82.22,14.65,530305.0,2021-05-20,79677.0,15.74,14.01,524.0,96903.0,15.55,-0.9000000000000004,1.7300000000000004,1436508.0,1621468800.0,14.82418500975202,PICCADILY AGRO INDUSTRIES LTD
60.8,133.0,530307.0,2021-05-20,102590.0,135.15,125.85,2009.0,168738.0,130.0,3.0,9.300000000000011,21944000.0,1621468800.0,130.04776635968187,CHAMAN LAL SETIA EXPORTS LTD
78.87,36.0,530309.0,2021-05-20,2314.0,37.35,34.75,14.0,2934.0,35.05,0.9500000000000028,2.6000000000000014,107272.0,1621468800.0,36.56169052488071,CHANDRA PRABHU INTERNATIONAL LTD
85.16,42.9,530313.0,2021-05-20,3318.0,44.5,42.65,44.0,3896.0,44.5,-1.6000000000000014,1.8500000000000014,167928.0,1621468800.0,43.10266940451746,KIMIA BIOSCIENCES LTD
71.41,83.6,530315.0,2021-05-20,28987.0,87.0,82.5,502.0,40594.0,87.0,-3.4000000000000057,4.5,3422046.0,1621468800.0,84.29930531605656,HINDUSTAN TIN WORKS LTD
77.05,60.7,530317.0,2021-05-20,13854.0,64.1,59.5,176.0,17981.0,63.1,-2.3999999999999986,4.599999999999994,1125350.0,1621468800.0,62.58550692397531,GODAVARI DRUGS LTD
79.6,386.95,530331.0,2021-05-20,6724.0,388.5,381.0,195.0,8447.0,384.0,2.9499999999999886,7.5,3271013.0,1621468800.0,387.23961169646026,PREMCO GLOBAL LTD
100.0,146.65,530341.0,2021-05-20,15.0,146.65,146.65,2.0,15.0,146.65,0.0,0.0,2199.0,1621468800.0,146.6,MUKESH BABU FINANCIAL SERVICES LTD
67.25,52.15,530343.0,2021-05-20,4382.0,53.3,52.0,222.0,6516.0,53.3,-1.1499999999999986,1.2999999999999972,343458.0,1621468800.0,52.709944751381215,GENUS POWER INFRASTRUCTURES LTD
87.03,97.85,530355.0,2021-05-20,66779.0,101.5,97.5,295.0,76732.0,100.0,-2.1500000000000057,4.0,7679839.0,1621468800.0,100.0865219204504,ASIAN ENERGY SERVICES LTD
62.57,31.25,530363.0,2021-05-20,46374.0,32.1,31.1,596.0,74118.0,32.1,-0.8500000000000014,1.0,2334707.0,1621468800.0,31.499865080007556,UGAR SUGAR WORKS LTD
42.55,270.35,530365.0,2021-05-20,743.0,276.05,263.3,247.0,1746.0,272.8,-2.4499999999999886,12.75,470308.0,1621468800.0,269.3631156930126,ORIENT BELL LIMITED
44.18,114.3,530367.0,2021-05-20,20869.0,116.8,113.8,1361.0,47232.0,113.8,0.5,3.0,5444198.0,1621468800.0,115.26503218157181,NRB BEARINGS LTD
100.0,19.15,530369.0,2021-05-20,102.0,19.15,18.3,4.0,102.0,18.3,0.8499999999999979,0.8499999999999979,1909.0,1621468800.0,18.715686274509803,VAMSHI RUBBER LTD
75.31,5.15,530377.0,2021-05-20,47714.0,5.23,5.0,80.0,63357.0,5.06,0.09000000000000075,0.23000000000000043,323606.0,1621468800.0,5.107659769244124,NILA INFRASTRUCTURES LTD
48.15,9.66,530393.0,2021-05-20,52.0,9.66,9.23,6.0,108.0,9.66,0.0,0.4299999999999997,1031.0,1621468800.0,9.546296296296296,DB INTERNATIONAL STOCK BROKERS LTD
100.0,33.05,530401.0,2021-05-20,162.0,33.2,32.2,5.0,162.0,32.2,0.8499999999999943,1.0,5276.0,1621468800.0,32.5679012345679,VINYOFLEX LTD
100.0,13.99,530405.0,2021-05-20,1412.0,14.0,13.99,6.0,1412.0,13.99,0.0,0.009999999999999787,19763.0,1621468800.0,13.996458923512748,JINDAL CAPITAL LTD
83.64,3.4,530407.0,2021-05-20,5114.0,3.43,3.4,15.0,6114.0,3.4,0.0,0.03000000000000025,20910.0,1621468800.0,3.4200196270853778,EPIC ENERGY LTD
81.92,25.45,530419.0,2021-05-20,861.0,25.45,24.05,9.0,1051.0,24.5,0.9499999999999993,1.3999999999999986,25925.0,1621468800.0,24.66698382492864,SUMEDHA FISCAL SERVICES LTD
85.36,26.35,530427.0,2021-05-20,1720.0,26.5,25.1,16.0,2015.0,25.1,1.25,1.3999999999999986,52222.0,1621468800.0,25.916625310173696,CHOKSI IMAGING LTD
100.0,8.7,530429.0,2021-05-20,42.0,8.7,8.7,1.0,42.0,8.7,0.0,0.0,365.0,1621468800.0,8.69047619047619,ASHISH POLYPLAST LTD
73.22,41.3,530431.0,2021-05-20,6137.0,42.0,41.15,114.0,8382.0,41.7,-0.4000000000000057,0.8500000000000014,347969.0,1621468800.0,41.51383917919351,ADOR FONTECH LTD
80.63,40.0,530433.0,2021-05-20,23619.0,42.75,39.2,177.0,29292.0,40.6,-0.6000000000000014,3.549999999999997,1190212.0,1621468800.0,40.63266420865765,SHIVA GLOBAL AGRO INDUSTRIES LTD
83.96,1.23,530439.0,2021-05-20,22016.0,1.29,1.15,48.0,26223.0,1.29,-0.06000000000000005,0.14000000000000012,31113.0,1621468800.0,1.186477519734584,SIDDHA VENTURES LTD
100.0,0.89,530445.0,2021-05-20,19384.0,0.89,0.81,18.0,19384.0,0.89,0.0,0.07999999999999996,16766.0,1621468800.0,0.8649401568303756,SUMERU INDUSTRIES LTD
100.0,19.2,530449.0,2021-05-20,20.0,19.2,19.2,1.0,20.0,19.2,0.0,0.0,384.0,1621468800.0,19.2,RUNGTA IRRIGATION LTD
68.46,21.85,530459.0,2021-05-20,5743.0,21.95,21.25,81.0,8389.0,21.95,-0.09999999999999787,0.6999999999999993,182767.0,1621468800.0,21.786506138991538,VALSON INDUSTRIES LTD
96.02,7.3,530461.0,2021-05-20,48251.0,7.42,7.21,26.0,50251.0,7.3,0.0,0.20999999999999996,366465.0,1621468800.0,7.292690692722533,SABOO SODIUM CHLORO LTD
100.0,4.46,530469.0,2021-05-20,15.0,4.46,4.46,2.0,15.0,4.46,0.0,0.0,66.0,1621468800.0,4.4,GSL SECURITIES LTD
