% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
87.66,110.05,526423.0,2021-07-02,63628.0,110.05,102.55,317.0,72589.0,105.0,5.049999999999997,7.5,7904904.0,1625184000.0,108.89947512708537,KRITI INDUSTRIES INDIA LTD
71.92,203.2,526433.0,2021-07-02,36220.0,205.2,191.0,947.0,50358.0,205.2,-2.0,14.199999999999989,10193659.0,1625184000.0,202.42382541006396,ASM TECHNOLOGIES LTD
98.67,131.25,526435.0,2021-07-02,74.0,140.55,129.2,6.0,75.0,140.55,-9.300000000000011,11.350000000000023,10330.0,1625184000.0,137.73333333333332,PERFECTPAC LTD
100.0,1.25,526441.0,2021-07-02,2280.0,1.25,1.25,24.0,2280.0,1.25,0.0,0.0,2850.0,1625184000.0,1.25,VISION CINEMAS LTD
100.0,9.69,526445.0,2021-07-02,29282.0,10.06,9.69,120.0,29282.0,9.9,-0.21000000000000085,0.370000000000001,284188.0,1625184000.0,9.705211392664436,INDRAYANI BIOTECH LTD
100.0,7.79,526471.0,2021-07-02,22752.0,7.85,7.72,91.0,22752.0,7.85,-0.05999999999999961,0.1299999999999999,178261.0,1625184000.0,7.834959563994374,WINSOME BREWERIES LTD
100.0,3.2,526473.0,2021-07-02,4540.0,3.4,3.2,13.0,4540.0,3.4,-0.19999999999999973,0.19999999999999973,14679.0,1625184000.0,3.2332599118942733,ELEGANT FLORICULTURE  AGROTECH INDIA LTD
100.0,17.65,526477.0,2021-07-02,730.0,17.65,17.65,5.0,730.0,17.65,0.0,0.0,12884.0,1625184000.0,17.649315068493152,SOUTH ASIAN ENTERPRISES LTD
66.48,79.0,526479.0,2021-07-02,1910.0,79.95,75.65,36.0,2873.0,76.2,2.799999999999997,4.299999999999997,223443.0,1625184000.0,77.77340758788722,SKY INDUSTRIES LTD
100.0,19.4,526481.0,2021-07-02,7884.0,20.75,18.85,45.0,7884.0,20.75,-1.3500000000000014,1.8999999999999986,149740.0,1625184000.0,18.992897006595637,PHOENIX INTERNATIONAL LTD
73.86,94.0,526492.0,2021-07-02,4990.0,95.95,93.3,126.0,6756.0,94.5,-0.5,2.6500000000000057,638549.0,1625184000.0,94.51583777383067,RISHIROOP LTD
100.0,3.19,526494.0,2021-07-02,649.0,3.19,3.19,3.0,649.0,3.19,0.0,0.0,2070.0,1625184000.0,3.189522342064715,PROMACT IMPEX LTD
100.0,7.75,526500.0,2021-07-02,100.0,7.75,7.75,1.0,100.0,7.75,0.0,0.0,775.0,1625184000.0,7.75,STERLING GREEN WOODS LTD
100.0,4.38,526504.0,2021-07-02,4216.0,4.38,4.38,32.0,4216.0,4.38,0.0,0.0,18466.0,1625184000.0,4.379981024667932,DOLPHIN MEDICAL SERVICES LTD
22.24,247.1,526506.0,2021-07-02,715.0,250.0,240.0,39.0,3215.0,240.0,7.099999999999994,10.0,791527.0,1625184000.0,246.198133748056,SYSTEMATIX CORPORATE SERVICES LTD
81.8,16.55,526519.0,2021-07-02,2648.0,17.1,16.0,25.0,3237.0,16.5,0.05000000000000071,1.1000000000000014,53368.0,1625184000.0,16.486870559159716,ALPINE HOUSING DEVELOPMENT CORPORATION LTD
36.76,54.45,526521.0,2021-07-02,71938.0,56.9,54.0,1372.0,195710.0,54.2,0.25,2.8999999999999986,10869890.0,1625184000.0,55.54080016350723,SANGHI INDUSTRIES LTD
100.0,8.97,526525.0,2021-07-02,4229.0,8.97,8.13,10.0,4229.0,8.13,0.8399999999999999,0.8399999999999999,34468.0,1625184000.0,8.15039016315914,WORLDWIDE ALUMINIUM LTD
79.18,23.35,526544.0,2021-07-02,161212.0,24.0,21.5,587.0,203614.0,22.55,0.8000000000000007,2.5,4718997.0,1625184000.0,23.176191224571983,SCANPOINT GEOMATICS LTD
100.0,13.21,526546.0,2021-07-02,529.0,13.5,13.21,8.0,529.0,13.5,-0.28999999999999915,0.28999999999999915,7053.0,1625184000.0,13.332703213610586,CHOKSI LABORATORIES LTD
100.0,6.33,526550.0,2021-07-02,20696.0,6.51,6.2,74.0,20696.0,6.41,-0.08000000000000007,0.3099999999999996,130905.0,1625184000.0,6.325135291843835,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
100.0,19.0,526554.0,2021-07-02,3634.0,20.1,18.25,46.0,3634.0,19.0,0.0,1.8500000000000014,71162.0,1625184000.0,19.582278481012658,SALGUTI INDUSTRIES LTD
100.0,17.0,526568.0,2021-07-02,276.0,17.45,17.0,8.0,276.0,17.45,-0.4499999999999993,0.4499999999999993,4758.0,1625184000.0,17.23913043478261,LONGVIEW TEA COMPANY LTD
98.71,8.4,526574.0,2021-07-02,7066.0,9.0,8.28,26.0,7158.0,9.0,-0.5999999999999996,0.7200000000000006,60303.0,1625184000.0,8.424559932942163,ENTERPRISE INTERNATIONAL LTD
100.0,5.6,526576.0,2021-07-02,4290.0,5.84,5.5,26.0,4290.0,5.5,0.09999999999999964,0.33999999999999986,24595.0,1625184000.0,5.733100233100233,TECHINDIA NIRMAN LIMITED
78.19,242.15,526582.0,2021-07-02,724.0,244.8,236.0,85.0,926.0,242.45,-0.29999999999998295,8.800000000000011,224816.0,1625184000.0,242.78185745140388,TPL PLASTECH LTD
76.23,626.25,526586.0,2021-07-02,4401.0,633.85,610.05,343.0,5773.0,615.0,11.25,23.800000000000068,3618848.0,1625184000.0,626.8574398059934,WIM PLAST LTD
100.0,11.7,526588.0,2021-07-02,88.0,12.3,11.7,4.0,88.0,12.3,-0.6000000000000014,0.6000000000000014,1071.0,1625184000.0,12.170454545454545,PHOTOQUIP INDIA LTD
33.75,168.3,526596.0,2021-07-02,10328.0,177.4,166.75,858.0,30603.0,175.0,-6.699999999999989,10.650000000000006,5231735.0,1625184000.0,170.95497173479725,LIBERTY SHOES LTD
100.0,9.89,526604.0,2021-07-02,1700.0,10.0,9.89,15.0,1700.0,10.0,-0.10999999999999943,0.10999999999999943,16934.0,1625184000.0,9.961176470588235,LIPPI SYSTEMS LTD
51.2,169.65,526608.0,2021-07-02,2843.0,172.6,168.3,264.0,5553.0,169.7,-0.04999999999998295,4.299999999999983,945992.0,1625184000.0,170.35692418512517,ELECTROTHERM INDIA LTD
36.27,5932.3,526612.0,2021-07-02,383.0,5952.65,5820.1,383.0,1056.0,5845.0,87.30000000000018,132.54999999999927,6235345.0,1625184000.0,5904.682765151515,BLUE DART EXPRESS LTD
100.0,6.64,526614.0,2021-07-02,26507.0,6.64,6.64,36.0,26507.0,6.64,0.0,0.0,176006.0,1625184000.0,6.63998189157581,EXPO GAS CONTAINERS LTD
85.89,40.75,526616.0,2021-07-02,13942.0,42.0,40.0,104.0,16233.0,41.1,-0.3500000000000014,2.0,667655.0,1625184000.0,41.12948931189552,NATIONAL PLASTIC INDUSTRIES LTD
100.0,0.22,526622.0,2021-07-02,113847.0,0.22,0.22,27.0,113847.0,0.22,0.0,0.0,25046.0,1625184000.0,0.21999701353571022,MFL INDIA LTD
99.46,87.7,526638.0,2021-07-02,10325.0,87.75,86.05,105.0,10381.0,87.75,-0.04999999999999716,1.7000000000000028,910394.0,1625184000.0,87.69810230228302,TEXEL INDUSTRIES LTD
100.0,24.75,526640.0,2021-07-02,9040.0,25.2,24.05,62.0,9040.0,25.15,-0.3999999999999986,1.1499999999999986,221684.0,1625184000.0,24.522566371681418,ROYALE MANOR HOTELS  INDUSTRIES LTD
41.02,53.6,526642.0,2021-07-02,34920.0,54.8,53.35,785.0,85122.0,54.35,-0.75,1.4499999999999957,4599988.0,1625184000.0,54.03994267051996,MIRZA INTERNATIONAL LTD
38.76,74.9,526650.0,2021-07-02,28832.0,77.95,74.0,900.0,74380.0,76.9,-2.0,3.950000000000003,5666879.0,1625184000.0,76.18820919602044,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,60.0,526654.0,2021-07-02,1258.0,63.2,60.0,8.0,1258.0,63.2,-3.200000000000003,3.200000000000003,77082.0,1625184000.0,61.273449920508746,THAKKERS DEVELOPERS LTD
76.76,17.55,526662.0,2021-07-02,10677.0,18.5,16.8,103.0,13910.0,18.5,-0.9499999999999993,1.6999999999999993,244532.0,1625184000.0,17.57958303378864,RAJDARSHAN INDUSTRIES LTD
100.0,242.15,526666.0,2021-07-02,341.0,254.0,240.05,19.0,341.0,254.0,-11.849999999999994,13.949999999999989,84554.0,1625184000.0,247.95894428152494,BHARTIYA INTERNATIONAL LTD
100.0,47.75,526668.0,2021-07-02,4002.0,48.75,47.2,79.0,4002.0,47.2,0.5499999999999972,1.5499999999999972,191984.0,1625184000.0,47.9720139930035,KAMAT HOTELS INDIA LTD
100.0,1.22,526677.0,2021-07-02,2500.0,1.22,1.22,2.0,2500.0,1.22,0.0,0.0,3050.0,1625184000.0,1.22,DSJ COMMUNICATIONS LTD
100.0,2.49,526683.0,2021-07-02,29751.0,2.49,2.49,24.0,29751.0,2.49,0.0,0.0,74079.0,1625184000.0,2.489966723807603,HOTEL RUGBY LTD
100.0,5.19,526687.0,2021-07-02,150.0,5.19,5.19,2.0,150.0,5.19,0.0,0.0,778.0,1625184000.0,5.1866666666666665,POLO HOTELS LTD
92.6,96.65,526703.0,2021-07-02,24953.0,96.65,89.45,150.0,26946.0,95.0,1.6500000000000057,7.200000000000003,2581782.0,1625184000.0,95.81318191939434,ECOPLAST LTD
100.0,140.0,526705.0,2021-07-02,373.0,141.75,128.25,7.0,373.0,140.3,-0.30000000000001137,13.5,52219.0,1625184000.0,139.99731903485255,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,42.9,526721.0,2021-07-02,217.0,43.0,42.0,13.0,217.0,42.5,0.3999999999999986,1.0,9192.0,1625184000.0,42.35944700460829,NICCO PARKS  RESORTS LTD
91.87,64.85,526723.0,2021-07-02,3346.0,66.0,64.0,62.0,3642.0,64.65,0.19999999999998863,2.0,237413.0,1625184000.0,65.18753432180121,NTC INDUSTRIES LTD
96.84,809.15,526725.0,2021-07-02,857.0,813.6,802.0,34.0,885.0,808.15,1.0,11.600000000000023,715853.0,1625184000.0,808.8734463276836,SANDESH LTD
76.86,28.7,526727.0,2021-07-02,81726.0,30.85,26.5,335.0,106330.0,27.5,1.1999999999999993,4.350000000000001,3024118.0,1625184000.0,28.44087275463181,GARNET CONSTRUCTION LTD
49.38,458.5,526729.0,2021-07-02,2886.0,466.95,451.0,427.0,5845.0,454.5,4.0,15.949999999999989,2684554.0,1625184000.0,459.29067579127457,GOLDIAM INTERNATIONAL LTD
62.68,145.25,526731.0,2021-07-02,12243.0,147.0,138.0,389.0,19531.0,140.0,5.25,9.0,2780467.0,1625184000.0,142.36173263017767,BRIGHT BROTHERS LTD
100.0,8.97,526737.0,2021-07-02,26906.0,9.0,8.66,140.0,26906.0,9.0,-0.02999999999999936,0.33999999999999986,239601.0,1625184000.0,8.905114100944028,CORPORATE COURIER AND CARGO LTD
80.5,187.85,526739.0,2021-07-02,6707.0,189.9,184.1,125.0,8332.0,184.1,3.75,5.800000000000011,1565234.0,1625184000.0,187.85813730196833,NARMADA GELATINES LTD
81.41,143.85,526747.0,2021-07-02,13316.0,148.95,137.0,176.0,16356.0,141.45,2.4000000000000057,11.949999999999989,2364934.0,1625184000.0,144.59122034727318,PG FOILS LTD
100.0,11.08,526751.0,2021-07-02,350.0,11.08,10.04,4.0,350.0,11.08,0.0,1.040000000000001,3826.0,1625184000.0,10.93142857142857,GRATEX INDUSTRIES LTD
100.0,3.47,526755.0,2021-07-02,6856.0,3.6,3.47,10.0,6856.0,3.6,-0.1299999999999999,0.1299999999999999,24612.0,1625184000.0,3.5898483080513417,VELAN HOTELS LTD
100.0,6.14,526761.0,2021-07-02,50.0,6.46,6.14,3.0,50.0,6.46,-0.3200000000000003,0.3200000000000003,307.0,1625184000.0,6.14,HOWARD HOTELS LTD
76.45,70.55,526775.0,2021-07-02,13243.0,75.0,67.8,230.0,17323.0,72.4,-1.8500000000000085,7.200000000000003,1244975.0,1625184000.0,71.86832534780349,VALIANT COMMUNICATIONS LTD
97.94,449.0,526783.0,2021-07-02,1571.0,449.95,421.05,22.0,1604.0,441.0,8.0,28.899999999999977,716333.0,1625184000.0,446.59164588528677,DRAGARWALS EYE HOSPITAL LTD
48.78,199.35,526797.0,2021-07-02,30157.0,206.5,197.35,1766.0,61825.0,206.5,-7.150000000000006,9.150000000000006,12457372.0,1625184000.0,201.49408815204205,GREENPLY INDUSTRIES LTD
100.0,20.3,526799.0,2021-07-02,1450.0,20.3,19.35,15.0,1450.0,20.3,0.0,0.9499999999999993,29333.0,1625184000.0,20.229655172413793,UNION QUALITY PLASTICS LTD
45.73,484.45,526807.0,2021-07-02,166.0,495.6,481.0,108.0,363.0,487.85,-3.400000000000034,14.600000000000023,176542.0,1625184000.0,486.3415977961433,SEAMEC LTD
100.0,11.81,526813.0,2021-07-02,3847.0,11.81,11.81,19.0,3847.0,11.81,0.0,0.0,45433.0,1625184000.0,11.809981804003119,RAGHUNATH INTERNATIONAL LTD
64.49,1873.9,526817.0,2021-07-02,12205.0,1920.0,1850.0,2126.0,18924.0,1895.0,-21.09999999999991,70.0,35641407.0,1625184000.0,1883.3971147748891,CHEVIOT COLTD
59.07,434.1,526821.0,2021-07-02,22498.0,444.0,413.5,592.0,38090.0,413.5,20.600000000000023,30.5,16444001.0,1625184000.0,431.7143869782095,DAIICHI KARKARIA LTD
100.0,8.23,526823.0,2021-07-02,1698.0,8.23,8.23,11.0,1698.0,8.23,0.0,0.0,13974.0,1625184000.0,8.229681978798586,RAJESWARI INFRASTRUCTURE LIMITED
100.0,8.38,526827.0,2021-07-02,230.0,8.4,8.38,2.0,230.0,8.4,-0.019999999999999574,0.019999999999999574,1928.0,1625184000.0,8.382608695652173,SPICE ISLANDS APPARELS LTD
56.14,58.85,526829.0,2021-07-02,56312.0,59.35,57.35,1073.0,100299.0,58.5,0.3500000000000014,2.0,5877290.0,1625184000.0,58.59769289823428,CONFIDENCE PETROLEUM INDIA LTD
93.11,13.92,526847.0,2021-07-02,1688.0,13.94,13.4,31.0,1813.0,13.81,0.10999999999999943,0.5399999999999991,24983.0,1625184000.0,13.77992277992278,ASHIRWAD STEELS  INDUSTRIES LTD
28.66,57.1,526849.0,2021-07-02,2384.0,58.15,56.3,243.0,8319.0,57.45,-0.3500000000000014,1.8500000000000014,475289.0,1625184000.0,57.13294867171535,BANARAS BEADS LTD
100.0,87.55,526851.0,2021-07-02,1392.0,87.9,84.0,10.0,1392.0,84.0,3.549999999999997,3.9000000000000057,119184.0,1625184000.0,85.62068965517241,AREX INDUSTRIES LTD
67.31,62.5,526853.0,2021-07-02,37118.0,65.95,62.1,730.0,55144.0,64.65,-2.1500000000000057,3.8500000000000014,3497683.0,1625184000.0,63.428169882489485,BILCARE LTD
100.0,2.74,526859.0,2021-07-02,82360.0,2.74,2.74,14.0,82360.0,2.74,0.0,0.0,225666.0,1625184000.0,2.7399951432734335,ISF LIMITED
100.0,18.9,526861.0,2021-07-02,29.0,19.0,18.9,3.0,29.0,19.0,-0.10000000000000142,0.10000000000000142,550.0,1625184000.0,18.96551724137931,RISHI LASER LTD
100.0,6.19,526865.0,2021-07-02,11715.0,6.19,6.19,19.0,11715.0,6.19,0.0,0.0,72515.0,1625184000.0,6.18992744344857,JAINCO PROJECTS INDIA LTD
100.0,18.95,526871.0,2021-07-02,769.0,19.3,18.35,7.0,769.0,19.3,-0.3500000000000014,0.9499999999999993,14674.0,1625184000.0,19.08192457737321,INTEC CAPITAL LTD
100.0,91.85,526881.0,2021-07-02,7810.0,92.5,90.05,149.0,7810.0,90.05,1.7999999999999972,2.450000000000003,713113.0,1625184000.0,91.30768245838668,MOONS TECHNOLOGIES LTD
46.15,42.45,526885.0,2021-07-02,245989.0,43.05,36.65,3316.0,533014.0,36.65,5.800000000000004,6.399999999999999,22031166.0,1625184000.0,41.333184494215914,SARLA PERFORMANCE FIBERS LTD
61.43,16.03,526899.0,2021-07-02,445169.0,16.5,14.06,2402.0,724732.0,14.3,1.7300000000000004,2.4399999999999995,11492746.0,1625184000.0,15.857925412428319,HIMALAYA FOOD INTERNATIONAL LTD
100.0,5.95,526905.0,2021-07-02,5.0,5.95,5.95,1.0,5.0,5.95,0.0,0.0,29.0,1625184000.0,5.8,PADMANABH INDUSTRIES LIMITED
100.0,23.6,526921.0,2021-07-02,1026.0,23.6,23.6,13.0,1026.0,23.6,0.0,0.0,24213.0,1625184000.0,23.599415204678362,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD
71.88,107.75,526931.0,2021-07-02,47484.0,109.4,103.05,533.0,66056.0,105.5,2.25,6.3500000000000085,7033561.0,1625184000.0,106.47876044568245,HARIYANA SHIP BREAKERS LTD
97.36,27.05,526935.0,2021-07-02,258.0,30.65,26.05,13.0,265.0,26.05,1.0,4.599999999999998,7364.0,1625184000.0,27.788679245283017,ARUNIS ABODE LTD
86.39,77.3,526945.0,2021-07-02,6888.0,80.0,75.3,86.0,7973.0,75.3,2.0,4.700000000000003,605309.0,1625184000.0,75.91985450896776,TYROON TEA COLTD
53.29,269.75,526947.0,2021-07-02,8326.0,275.85,268.6,757.0,15625.0,274.9,-5.149999999999977,7.25,4236988.0,1625184000.0,271.167232,LA OPALA RG LTD
87.11,894.65,526951.0,2021-07-02,3203.0,914.0,883.1,259.0,3677.0,914.0,-19.350000000000023,30.899999999999977,3294099.0,1625184000.0,895.8659233070438,STYLAM INDUSTRIES LIMITED
55.74,406.8,526953.0,2021-07-02,24498.0,406.8,373.4,1583.0,43948.0,380.6,26.19999999999999,33.400000000000034,17515994.0,1625184000.0,398.56180030945666,VENUS REMEDIES LTD
100.0,16.3,526961.0,2021-07-02,1119.0,18.0,16.3,12.0,1119.0,16.3,0.0,1.6999999999999993,18256.0,1625184000.0,16.31456657730116,TRANS FINANCIAL RESOURCES LTD
100.0,55.25,526965.0,2021-07-02,1356.0,56.35,53.0,13.0,1356.0,56.35,-1.1000000000000014,3.3500000000000014,73292.0,1625184000.0,54.05014749262537,GUJARAT CRAFT INDUSTRIES LTD
100.0,1.94,526967.0,2021-07-02,1159.0,1.94,1.94,3.0,1159.0,1.94,0.0,0.0,2248.0,1625184000.0,1.9396031061259706,HEERA ISPAT LTD
84.46,83.25,526971.0,2021-07-02,37530.0,83.25,80.0,274.0,44437.0,83.15,0.09999999999999432,3.25,3679143.0,1625184000.0,82.79458559308684,DHOOT INDUSTRIAL FINANCE LTD
100.0,304.7,526981.0,2021-07-02,1774.0,304.7,304.7,55.0,1774.0,304.7,0.0,0.0,540537.0,1625184000.0,304.6995490417136,SHRI BAJRANG ALLIANCE LTD
100.0,4.33,526983.0,2021-07-02,200.0,4.33,4.33,2.0,200.0,4.33,0.0,0.0,866.0,1625184000.0,4.33,ASHOKA REFINERIES LTD
70.02,7.74,526987.0,2021-07-02,640418.0,7.8,7.66,3070.0,914624.0,7.66,0.08000000000000007,0.13999999999999968,7091733.0,1625184000.0,7.753714094535022,URJA GLOBAL LTD
100.0,151.45,527001.0,2021-07-02,18998.0,155.7,148.3,124.0,18998.0,155.7,-4.25,7.399999999999977,2873095.0,1625184000.0,151.23144541530687,ASHAPURA MINECHEM LTD
100.0,10.61,527005.0,2021-07-02,386.0,10.61,10.61,2.0,386.0,10.61,0.0,0.0,4095.0,1625184000.0,10.60880829015544,SHREE PACETRONIX LTD
42.24,418.35,530001.0,2021-07-02,42168.0,424.6,403.0,3554.0,99821.0,403.0,15.350000000000023,21.600000000000023,41780816.0,1625184000.0,418.5573777060939,GUJARAT ALKALIES  CHEMICALS LTD
32.92,192.65,530005.0,2021-07-02,36539.0,196.5,192.0,1850.0,110993.0,192.55,0.09999999999999432,4.5,21545385.0,1625184000.0,194.11480904201167,INDIA CEMENTS LTD
28.14,145.55,530007.0,2021-07-02,44021.0,147.75,144.45,2478.0,156416.0,145.7,-0.14999999999997726,3.3000000000000114,22847734.0,1625184000.0,146.0703125,JK TYRE  INDUSTRIES LTD
48.85,85.9,530011.0,2021-07-02,12929.0,86.45,83.45,476.0,26469.0,83.45,2.450000000000003,3.0,2245071.0,1625184000.0,84.81888246628131,MANGALORE CHEMICALS  FERTILIZERS LTD
100.0,17.25,530017.0,2021-07-02,9773.0,17.35,16.6,27.0,9773.0,16.6,0.6499999999999986,0.75,165548.0,1625184000.0,16.93932262355469,STANDARD INDUSTRIES LTD
47.82,722.9,530019.0,2021-07-02,27453.0,746.0,710.0,3646.0,57403.0,728.8,-5.899999999999977,36.0,41941030.0,1625184000.0,730.6417783042698,JUBILANT PHARMOVA LTD
72.6,109.45,530023.0,2021-07-02,2509.0,112.05,106.0,158.0,3456.0,107.65,1.7999999999999972,6.049999999999997,371229.0,1625184000.0,107.41579861111111,THE INVESTMENT TRUST OF INDIA LTD
100.0,19.55,530025.0,2021-07-02,2500.0,19.9,19.3,7.0,2500.0,19.9,-0.34999999999999787,0.5999999999999979,48930.0,1625184000.0,19.572,SAMYAK INTERNATIONAL LTD
80.97,125.3,530043.0,2021-07-02,5417.0,128.0,124.2,142.0,6690.0,127.55,-2.25,3.799999999999997,844993.0,1625184000.0,126.30687593423019,ACKNIT INDUSTRIES LTD
67.48,16.6,530045.0,2021-07-02,46862.0,17.7,16.3,365.0,69450.0,17.0,-0.3999999999999986,1.3999999999999986,1159884.0,1625184000.0,16.70099352051836,TITAN SECURITIES LTD
85.59,9.63,530047.0,2021-07-02,12526.0,9.63,9.2,21.0,14635.0,9.63,0.0,0.4300000000000015,140520.0,1625184000.0,9.601639904338914,MOHOTA INDUSTRIES LTD
100.0,8.57,530053.0,2021-07-02,1151.0,8.57,8.0,8.0,1151.0,8.57,0.0,0.5700000000000003,9863.0,1625184000.0,8.569070373588184,REAL ECOENERGY LTD
100.0,133.0,530057.0,2021-07-02,278.0,133.05,133.0,11.0,278.0,133.05,-0.05000000000001137,0.05000000000001137,36981.0,1625184000.0,133.0251798561151,VIVANZA BIOSCIENCES LTD
77.99,2.5,530063.0,2021-07-02,10760.0,2.5,2.31,24.0,13796.0,2.45,0.04999999999999982,0.18999999999999995,32640.0,1625184000.0,2.3659031603363294,YASHRAJ CONTAINEURS LTD
100.0,5.77,530065.0,2021-07-02,918.0,5.77,5.77,3.0,918.0,5.77,0.0,0.0,5296.0,1625184000.0,5.769063180827887,LORDS ISHWAR HOTELS LIMITED
82.68,373.4,530067.0,2021-07-02,12842.0,376.5,354.0,408.0,15532.0,363.0,10.399999999999977,22.5,5750026.0,1625184000.0,370.2051249034252,CSL FINANCE LTD
43.46,219.85,530073.0,2021-07-02,41429.0,229.85,200.35,2348.0,95335.0,201.15,18.69999999999999,29.5,20426913.0,1625184000.0,214.2645722976871,SANGHVI MOVERS LTD
58.18,156.2,530075.0,2021-07-02,2724.0,160.25,155.0,384.0,4682.0,160.25,-4.050000000000011,5.25,736269.0,1625184000.0,157.25523280649296,SELAN EXPLORATION TECHNOLOGY LTD
57.02,121.15,530077.0,2021-07-02,57329.0,125.0,110.25,900.0,100541.0,113.4,7.75,14.75,12070014.0,1625184000.0,120.05066589749455,FRESHTROP FRUITS LTD
84.45,129.9,530079.0,2021-07-02,66401.0,134.0,117.0,859.0,78624.0,119.65,10.25,17.0,9961356.0,1625184000.0,126.69612332112332,FAZE THREE LTD
100.0,28.8,530095.0,2021-07-02,2.0,28.8,28.8,1.0,2.0,28.8,0.0,0.0,57.0,1625184000.0,28.5,PRADHIN LTD
83.16,8.4,530109.0,2021-07-02,11569.0,8.59,8.25,30.0,13911.0,8.59,-0.1899999999999995,0.33999999999999986,115821.0,1625184000.0,8.325857235281433,ANUPAM FINSERV LTD
94.57,25.05,530111.0,2021-07-02,7825.0,25.05,24.0,19.0,8274.0,24.0,1.0500000000000007,1.0500000000000007,206738.0,1625184000.0,24.986463620981386,RAJ PACKAGING INDUSTRIES LTD
45.95,1350.95,530117.0,2021-07-02,15872.0,1381.0,1257.75,4052.0,34540.0,1257.75,93.20000000000005,123.25,45873762.0,1625184000.0,1328.1343949044585,PRIVI SPECIALITY CHEMICALS LTD
100.0,46.75,530119.0,2021-07-02,1009.0,48.65,46.75,31.0,1009.0,46.75,0.0,1.8999999999999986,47425.0,1625184000.0,47.001982160555,NATRAJ PROTEINS LTD
62.79,229.9,530125.0,2021-07-02,3883.0,239.95,225.0,252.0,6184.0,239.95,-10.049999999999983,14.949999999999989,1430992.0,1625184000.0,231.40232858990944,SAMRAT PHARMACHEM LTD
100.0,15.3,530127.0,2021-07-02,1338.0,15.3,15.25,8.0,1338.0,15.25,0.05000000000000071,0.05000000000000071,20424.0,1625184000.0,15.26457399103139,NPR FINANCE LTD
78.97,475.25,530129.0,2021-07-02,1975.0,487.0,471.0,96.0,2501.0,476.0,-0.75,16.0,1194413.0,1625184000.0,477.57417033186726,NILE LTD
73.95,30.6,530131.0,2021-07-02,1453715.0,31.5,29.8,5893.0,1965773.0,30.45,0.15000000000000213,1.6999999999999993,60252555.0,1625184000.0,30.65082031343395,UDAIPUR CEMENT WORKS LTD
73.55,43.0,530133.0,2021-07-02,1652.0,45.4,42.1,35.0,2246.0,45.4,-2.3999999999999986,3.299999999999997,97737.0,1625184000.0,43.516028495102404,AMCO INDIA LTD
100.0,167.9,530135.0,2021-07-02,76820.0,167.9,164.1,635.0,76820.0,165.8,2.0999999999999943,3.8000000000000114,12857553.0,1625184000.0,167.37246810726373,OPTIEMUS INFRACOM LTD
100.0,21.35,530145.0,2021-07-02,143027.0,22.2,20.1,393.0,143027.0,20.1,1.25,2.099999999999998,2963199.0,1625184000.0,20.717759583854797,KISAN MOULDINGS LTD
88.02,40.65,530151.0,2021-07-02,6542.0,41.9,39.7,41.0,7432.0,39.7,0.9499999999999957,2.1999999999999957,302743.0,1625184000.0,40.73506458557589,VIJAY TEXTILES LTD
73.78,59.55,530163.0,2021-07-02,14795.0,60.1,56.6,159.0,20052.0,58.9,0.6499999999999986,3.5,1175623.0,1625184000.0,58.6287153401157,KERALA AYURVEDA LTD
100.0,9.49,530167.0,2021-07-02,1.0,9.49,9.49,1.0,1.0,9.49,0.0,0.0,9.0,1625184000.0,9.0,MOONGIPA CAPITAL FINANCE LTD
100.0,8.75,530169.0,2021-07-02,5039.0,8.89,8.5,18.0,5039.0,8.89,-0.14000000000000057,0.39000000000000057,43773.0,1625184000.0,8.686842627505458,MOHIT PAPER MILLS LTD
100.0,10.79,530171.0,2021-07-02,517.0,10.79,10.79,5.0,517.0,10.79,0.0,0.0,5578.0,1625184000.0,10.789168278529981,DAULAT SECURITIES LTD
100.0,55.4,530175.0,2021-07-02,15332.0,55.55,51.3,160.0,15332.0,51.35,4.049999999999997,4.25,825801.0,1625184000.0,53.86127054526481,ODYSSEY TECHNOLOGIES LTD
100.0,4.74,530177.0,2021-07-02,2585.0,4.74,4.3,3.0,2585.0,4.3,0.4400000000000004,0.4400000000000004,11151.0,1625184000.0,4.313733075435203,SPS INTERNATIONAL LTD
91.37,10.15,530185.0,2021-07-02,1410505.0,10.15,9.99,2501.0,1543771.0,9.99,0.16000000000000014,0.16000000000000014,15650626.0,1625184000.0,10.137919419395752,SURAT TEXTILE MILLS LTD
100.0,1.72,530187.0,2021-07-02,111362.0,1.72,1.7,202.0,111362.0,1.72,0.0,0.020000000000000018,191512.0,1625184000.0,1.7197248612632676,ATHARV ENTERPRISES LTD
77.46,669.3,530199.0,2021-07-02,440.0,680.0,660.0,82.0,568.0,670.65,-1.3500000000000227,20.0,377275.0,1625184000.0,664.2165492957746,THEMIS MEDICARE LTD
100.0,13.33,530201.0,2021-07-02,22445.0,13.33,13.33,20.0,22445.0,13.33,0.0,0.0,299191.0,1625184000.0,13.329962129650257,KALLAM TEXTILES LTD
