% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
57.74,103.1,526492.0,2021-06-11,1126.0,105.7,100.15,184.0,14539.0,104.0,-0.9000000000000057,5.549999999999997,1500661.0,1623369600.0,103.21624595914437,RISHIROOP LTD
67.46,3.18,526494.0,2021-06-11,181097.0,3.18,3.18,3.0,2250.0,3.18,0.0,0.0,7155.0,1623369600.0,3.18,PROMACT IMPEX LTD
21.33,5.01,526504.0,2021-06-11,24429.0,5.01,5.01,116.0,26638.0,5.01,0.0,0.0,133456.0,1623369600.0,5.009985734664765,DOLPHIN MEDICAL SERVICES LTD
100.0,224.0,526506.0,2021-06-11,150.0,227.0,215.0,14.0,2937.0,227.0,-3.0,12.0,641341.0,1623369600.0,218.36601974804222,SYSTEMATIX CORPORATE SERVICES LTD
63.9,17.45,526519.0,2021-06-11,13634.0,18.35,16.05,53.0,7982.0,17.4,0.05000000000000071,2.3000000000000007,138965.0,1623369600.0,17.40979704334753,ALPINE HOUSING DEVELOPMENT CORPORATION LTD
39.2,58.1,526521.0,2021-06-11,19175.0,63.0,56.8,5110.0,650938.0,60.05,-1.9499999999999957,6.200000000000003,38957075.0,1623369600.0,59.847596852542026,SANGHI INDUSTRIES LTD
85.39,7.9,526525.0,2021-06-11,409.0,8.31,7.9,11.0,3002.0,7.95,-0.04999999999999982,0.41000000000000014,23722.0,1623369600.0,7.902065289806796,WORLDWIDE ALUMINIUM LTD
27.18,16.8,526544.0,2021-06-11,2829.0,18.45,16.5,145.0,42659.0,17.3,-0.5,1.9499999999999993,742672.0,1623369600.0,17.40950327011885,SCANPOINT GEOMATICS LTD
100.0,14.25,526546.0,2021-06-11,554.0,14.25,14.25,13.0,1914.0,14.25,0.0,0.0,27274.0,1623369600.0,14.249738766980146,CHOKSI LABORATORIES LTD
100.0,7.0,526550.0,2021-06-11,50.0,7.23,6.85,92.0,36801.0,7.1,-0.09999999999999964,0.3800000000000008,258503.0,1623369600.0,7.024347164479226,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
39.59,11.46,526554.0,2021-06-11,97.0,11.46,11.46,2.0,350.0,11.46,0.0,0.0,4011.0,1623369600.0,11.46,SALGUTI INDUSTRIES LTD
84.92,16.05,526568.0,2021-06-11,266952.0,16.15,15.85,9.0,1584.0,16.15,-0.09999999999999787,0.29999999999999893,25521.0,1623369600.0,16.111742424242426,LONGVIEW TEA COMPANY LTD
100.0,9.19,526574.0,2021-06-11,16095.0,9.5,8.65,16.0,1045.0,9.15,0.03999999999999915,0.8499999999999996,9146.0,1623369600.0,8.752153110047846,ENTERPRISE INTERNATIONAL LTD
100.0,6.08,526576.0,2021-06-11,1360.0,6.3,6.08,28.0,1969.0,6.3,-0.21999999999999975,0.21999999999999975,11977.0,1623369600.0,6.08278313864906,TECHINDIA NIRMAN LIMITED
56.83,244.95,526582.0,2021-06-11,11773.0,245.9,237.05,427.0,33429.0,242.1,2.8499999999999943,8.849999999999994,8165202.0,1623369600.0,244.25504801220498,TPL PLASTECH LTD
64.16,532.6,526586.0,2021-06-11,11786.0,545.0,525.0,335.0,11030.0,530.0,2.6000000000000227,20.0,5901858.0,1623369600.0,535.0732547597462,WIM PLAST LTD
99.97,11.09,526588.0,2021-06-11,588300.0,11.13,10.12,17.0,1753.0,11.13,-0.040000000000000924,1.0100000000000016,18721.0,1623369600.0,10.67940673131774,PHOTOQUIP INDIA LTD
50.47,151.05,526596.0,2021-06-11,13537.0,158.4,150.4,1631.0,55050.0,154.9,-3.8499999999999943,8.0,8507022.0,1623369600.0,154.53264305177112,LIBERTY SHOES LTD
79.23,13.3,526604.0,2021-06-11,1190.0,13.99,13.3,3.0,230.0,13.99,-0.6899999999999995,0.6899999999999995,3079.0,1623369600.0,13.38695652173913,LIPPI SYSTEMS LTD
100.0,142.75,526608.0,2021-06-11,3201.0,151.15,128.0,2445.0,57586.0,128.95,13.800000000000011,23.150000000000006,8198180.0,1623369600.0,142.3641162782621,ELECTROTHERM INDIA LTD
100.0,5956.25,526612.0,2021-06-11,3007975.0,6074.35,5906.1,818.0,3292.0,6064.3,-108.05000000000018,168.25,19746952.0,1623369600.0,5998.466585662211,BLUE DART EXPRESS LTD
100.0,6.81,526614.0,2021-06-11,31.0,6.88,6.25,102.0,23422.0,6.56,0.25,0.6299999999999999,155439.0,1623369600.0,6.636452907522842,EXPO GAS CONTAINERS LTD
100.0,32.55,526616.0,2021-06-11,22518.0,33.7,32.0,188.0,45458.0,32.0,0.5499999999999972,1.7000000000000028,1493263.0,1623369600.0,32.84928945400149,NATIONAL PLASTIC INDUSTRIES LTD
83.12,0.27,526622.0,2021-06-11,42002.0,0.27,0.27,36.0,126840.0,0.27,0.0,0.0,34246.0,1623369600.0,0.269993692841375,MFL INDIA LTD
82.23,65.5,526638.0,2021-06-11,2536.0,65.5,65.5,6.0,5148.0,65.5,0.0,0.0,337194.0,1623369600.0,65.5,TEXEL INDUSTRIES LTD
100.0,18.55,526640.0,2021-06-11,462.0,19.0,17.55,61.0,14270.0,18.7,-0.14999999999999858,1.4499999999999993,264933.0,1623369600.0,18.56573230553609,ROYALE MANOR HOTELS  INDUSTRIES LTD
100.0,59.1,526642.0,2021-06-11,486.0,60.55,58.75,1972.0,242891.0,59.9,-0.7999999999999972,1.7999999999999972,14463069.0,1623369600.0,59.54551218447781,MIRZA INTERNATIONAL LTD
100.0,75.6,526650.0,2021-06-11,120.0,76.3,70.55,3031.0,232148.0,70.85,4.75,5.75,17271190.0,1623369600.0,74.39732412081948,TOURISM FINANCE CORPORATION OF INDIA LTD
31.1,75.9,526654.0,2021-06-11,53969.0,75.9,68.7,7.0,126.0,68.7,7.200000000000003,7.200000000000003,8843.0,1623369600.0,70.18253968253968,THAKKERS DEVELOPERS LTD
100.0,14.2,526662.0,2021-06-11,95004.0,14.23,13.13,10.0,2100.0,13.13,1.0699999999999985,1.0999999999999996,28858.0,1623369600.0,13.741904761904761,RAJDARSHAN INDUSTRIES LTD
20.81,227.5,526666.0,2021-06-11,17006.0,230.0,220.0,56.0,1159.0,229.1,-1.5999999999999943,10.0,262306.0,1623369600.0,226.32096635030197,BHARTIYA INTERNATIONAL LTD
18.59,50.8,526668.0,2021-06-11,34484.0,52.8,50.25,402.0,28904.0,51.3,-0.5,2.549999999999997,1464308.0,1623369600.0,50.661084970938276,KAMAT HOTELS INDIA LTD
72.77,0.67,526677.0,2021-06-11,9575.0,0.67,0.66,2.0,201.0,0.66,0.010000000000000009,0.010000000000000009,132.0,1623369600.0,0.6567164179104478,DSJ COMMUNICATIONS LTD
100.0,1.27,526683.0,2021-06-11,41231.0,1.27,1.27,1.0,41.0,1.27,0.0,0.0,52.0,1623369600.0,1.2682926829268293,HOTEL RUGBY LTD
100.0,5.88,526687.0,2021-06-11,230.0,5.88,5.7,20.0,11733.0,5.75,0.1299999999999999,0.17999999999999972,67862.0,1623369600.0,5.783857495951589,POLO HOTELS LTD
100.0,74.55,526703.0,2021-06-11,1210.0,81.95,72.5,153.0,12357.0,81.85,-7.299999999999997,9.450000000000003,939578.0,1623369600.0,76.03609290280812,ECOPLAST LTD
100.0,149.65,526705.0,2021-06-11,980184.0,149.65,149.65,2.0,1000.0,149.65,0.0,0.0,149650.0,1623369600.0,149.65,ELEGANT MARBLES  GRANI INDUSTRIES LTD
93.95,44.2,526721.0,2021-06-11,776.0,44.8,42.0,64.0,4065.0,44.0,0.20000000000000284,2.799999999999997,176624.0,1623369600.0,43.44993849938499,NICCO PARKS  RESORTS LTD
81.06,61.6,526723.0,2021-06-11,1117.0,65.1,60.65,205.0,24872.0,65.1,-3.499999999999993,4.449999999999996,1541643.0,1623369600.0,61.98307333547765,NTC INDUSTRIES LTD
58.71,807.6,526725.0,2021-06-11,1975134.0,831.95,805.05,70.0,275.0,821.4,-13.799999999999955,26.90000000000009,223784.0,1623369600.0,813.76,SANDESH LTD
100.0,24.7,526727.0,2021-06-11,3109.0,25.0,24.0,72.0,22120.0,24.9,-0.1999999999999993,1.0,541841.0,1623369600.0,24.495524412296565,GARNET CONSTRUCTION LTD
99.15,414.95,526729.0,2021-06-11,10525.0,423.9,410.5,1388.0,21776.0,417.2,-2.25,13.399999999999977,9135431.0,1623369600.0,419.51832292432033,GOLDIAM INTERNATIONAL LTD
74.44,115.75,526731.0,2021-06-11,119308.0,124.0,113.55,456.0,32250.0,119.95,-4.200000000000003,10.450000000000003,3813233.0,1623369600.0,118.23978294573644,BRIGHT BROTHERS LTD
54.65,4.93,526737.0,2021-06-11,139069.0,5.11,4.75,43.0,5589.0,5.1,-0.16999999999999993,0.3600000000000003,28072.0,1623369600.0,5.022723206298085,CORPORATE COURIER AND CARGO LTD
79.9,174.2,526739.0,2021-06-11,3149.0,176.75,173.2,99.0,4198.0,173.4,0.799999999999983,3.5500000000000114,733456.0,1623369600.0,174.71557884707002,NARMADA GELATINES LTD
70.91,106.45,526747.0,2021-06-11,2988.0,107.8,98.5,392.0,43641.0,103.0,3.450000000000003,9.299999999999997,4567623.0,1623369600.0,104.66357324534268,PG FOILS LTD
100.0,8.1,526751.0,2021-06-11,1151.0,8.52,8.1,2.0,33.0,8.52,-0.41999999999999993,0.41999999999999993,280.0,1623369600.0,8.484848484848484,GRATEX INDUSTRIES LTD
53.78,3.75,526755.0,2021-06-11,155167.0,3.97,3.61,26.0,22599.0,3.97,-0.2200000000000002,0.3600000000000003,82892.0,1623369600.0,3.6679499092880214,VELAN HOTELS LTD
89.97,6.3,526761.0,2021-06-11,13455.0,6.3,5.99,13.0,3672.0,6.05,0.25,0.3099999999999996,22468.0,1623369600.0,6.118736383442266,HOWARD HOTELS LTD
100.0,55.5,526775.0,2021-06-11,538470.0,57.9,54.5,115.0,12562.0,57.9,-2.3999999999999986,3.3999999999999986,701343.0,1623369600.0,55.83052061773603,VALIANT COMMUNICATIONS LTD
53.8,415.5,526783.0,2021-06-11,6540.0,419.95,410.05,8.0,217.0,415.5,0.0,9.899999999999977,90210.0,1623369600.0,415.7142857142857,DRAGARWALS EYE HOSPITAL LTD
100.0,220.0,526797.0,2021-06-11,1.0,223.7,216.5,2015.0,55904.0,222.4,-2.4000000000000057,7.199999999999989,12299334.0,1623369600.0,220.0081210646823,GREENPLY INDUSTRIES LTD
70.0,14.7,526799.0,2021-06-11,3661.0,14.7,14.7,5.0,125.0,14.7,0.0,0.0,1837.0,1623369600.0,14.696,UNION QUALITY PLASTICS LTD
94.03,463.15,526807.0,2021-06-11,42818.0,465.55,460.85,139.0,634.0,462.4,0.75,4.699999999999989,293642.0,1623369600.0,463.1577287066246,SEAMEC LTD
58.07,8.45,526813.0,2021-06-11,1191.0,8.68,7.86,83.0,16205.0,8.3,0.14999999999999858,0.8199999999999994,133848.0,1623369600.0,8.259672940450479,RAGHUNATH INTERNATIONAL LTD
34.73,1300.0,526817.0,2021-06-11,1862.0,1309.0,1290.0,456.0,6840.0,1290.0,10.0,19.0,8898835.0,1623369600.0,1300.999269005848,CHEVIOT COLTD
100.0,394.5,526821.0,2021-06-11,7925.0,405.0,390.0,133.0,4930.0,405.0,-10.5,15.0,1953867.0,1623369600.0,396.321906693712,DAIICHI KARKARIA LTD
100.0,5.95,526823.0,2021-06-11,102.0,5.95,5.95,1.0,300.0,5.95,0.0,0.0,1785.0,1623369600.0,5.95,RAJESWARI INFRASTRUCTURE LIMITED
77.42,5.55,526827.0,2021-06-11,91969.0,5.55,5.55,2.0,300.0,5.55,0.0,0.0,1665.0,1623369600.0,5.55,SPICE ISLANDS APPARELS LTD
100.0,64.05,526829.0,2021-06-11,1147.0,65.9,60.4,4270.0,650935.0,60.4,3.6499999999999986,5.500000000000007,41680344.0,1623369600.0,64.03149930484611,CONFIDENCE PETROLEUM INDIA LTD
100.0,9.41,526839.0,2021-06-11,600.0,9.41,9.41,1.0,100.0,9.41,0.0,0.0,941.0,1623369600.0,9.41,SHELTER INFRA PROJECTS LTD
95.95,13.97,526847.0,2021-06-11,40029.0,14.0,13.01,35.0,12752.0,13.01,0.9600000000000009,0.9900000000000002,175395.0,1623369600.0,13.7543130489335,ASHIRWAD STEELS  INDUSTRIES LTD
79.0,57.6,526849.0,2021-06-11,40164.0,58.0,57.45,13.0,409.0,57.7,-0.10000000000000142,0.5499999999999972,23599.0,1623369600.0,57.69926650366748,BANARAS BEADS LTD
100.0,67.0,526853.0,2021-06-11,810.0,68.0,65.05,901.0,102297.0,68.0,-1.0,2.950000000000003,6830893.0,1623369600.0,66.77510581933,BILCARE LTD
94.38,2.47,526859.0,2021-06-11,49468.0,2.47,2.47,64.0,66542.0,2.47,0.0,0.0,164358.0,1623369600.0,2.4699888792041116,ISF LIMITED
100.0,15.95,526861.0,2021-06-11,10.0,15.95,15.45,6.0,5510.0,15.45,0.5,0.5,85634.0,1623369600.0,15.541560798548094,RISHI LASER LTD
100.0,3.7,526865.0,2021-06-11,100.0,3.7,3.7,2.0,350.0,3.7,0.0,0.0,1295.0,1623369600.0,3.7,JAINCO PROJECTS INDIA LTD
100.0,12.9,526871.0,2021-06-11,85350.0,12.9,12.88,4.0,351.0,12.9,0.0,0.019999999999999574,4527.0,1623369600.0,12.897435897435898,INTEC CAPITAL LTD
100.0,88.95,526881.0,2021-06-11,1301.0,90.45,87.7,194.0,12969.0,90.45,-1.5,2.75,1153287.0,1623369600.0,88.9264399722415,MOONS TECHNOLOGIES LTD
91.79,35.1,526885.0,2021-06-11,5324.0,35.65,34.9,551.0,29628.0,35.3,-0.19999999999999574,0.75,1043192.0,1623369600.0,35.20966653165924,SARLA PERFORMANCE FIBERS LTD
100.0,15.84,526899.0,2021-06-11,6180.0,17.8,15.52,1746.0,535260.0,17.6,-1.7600000000000016,2.280000000000001,8739497.0,1623369600.0,16.327573515674626,HIMALAYA FOOD INTERNATIONAL LTD
15.52,5.55,526905.0,2021-06-11,20934.0,5.55,5.5,10.0,3823.0,5.55,0.0,0.04999999999999982,21213.0,1623369600.0,5.548783677739995,PADMANABH INDUSTRIES LIMITED
85.73,18.2,526921.0,2021-06-11,601.0,18.2,17.85,29.0,5663.0,18.2,0.0,0.34999999999999787,103049.0,1623369600.0,18.19689210665725,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD
100.0,75.0,526931.0,2021-06-11,700.0,76.0,74.65,62.0,5397.0,75.5,-0.5,1.3499999999999943,406384.0,1623369600.0,75.29812858995739,HARIYANA SHIP BREAKERS LTD
71.09,28.95,526935.0,2021-06-11,945296.0,30.25,27.5,8.0,792.0,30.25,-1.3000000000000007,2.75,23188.0,1623369600.0,29.27777777777778,ARUNIS ABODE LTD
100.0,68.3,526945.0,2021-06-11,3129.0,71.9,67.4,47.0,3655.0,71.9,-3.6000000000000085,4.5,250935.0,1623369600.0,68.65526675786593,TYROON TEA COLTD
100.0,281.65,526947.0,2021-06-11,49031.0,291.9,280.05,1021.0,16848.0,284.0,-2.3500000000000227,11.849999999999966,4817741.0,1623369600.0,285.95328822412154,LA OPALA RG LTD
96.74,931.1,526951.0,2021-06-11,3737.0,940.0,890.0,511.0,8931.0,905.0,26.100000000000023,50.0,8176560.0,1623369600.0,915.5256970104132,STYLAM INDUSTRIES LIMITED
69.68,312.5,526953.0,2021-06-11,23547.0,324.8,309.35,607.0,9721.0,321.05,-8.550000000000011,15.449999999999989,3059367.0,1623369600.0,314.7173130336385,VENUS REMEDIES LTD
100.0,21.0,526961.0,2021-06-11,25.0,21.0,21.0,1.0,1.0,21.0,0.0,0.0,21.0,1623369600.0,21.0,TRANS FINANCIAL RESOURCES LTD
100.0,55.15,526965.0,2021-06-11,1000.0,59.45,54.15,48.0,9469.0,56.85,-1.7000000000000028,5.300000000000004,540095.0,1623369600.0,57.03823001372901,GUJARAT CRAFT INDUSTRIES LTD
75.69,1.4,526967.0,2021-06-11,10198.0,1.54,1.4,12.0,2160.0,1.54,-0.14000000000000012,0.14000000000000012,3178.0,1623369600.0,1.4712962962962963,HEERA ISPAT LTD
68.12,61.5,526971.0,2021-06-11,250.0,64.2,58.0,1017.0,116702.0,64.2,-2.700000000000003,6.200000000000003,7215722.0,1623369600.0,61.830319960240615,DHOOT INDUSTRIAL FINANCE LTD
100.0,272.6,526981.0,2021-06-11,2706.0,272.6,272.6,64.0,2821.0,272.6,0.0,0.0,769004.0,1623369600.0,272.5997873094647,SHRI BAJRANG ALLIANCE LTD
70.1,7.82,526987.0,2021-06-11,469.0,8.59,7.79,10964.0,4993867.0,8.49,-0.6699999999999999,0.7999999999999998,40062622.0,1623369600.0,8.022364632458173,URJA GLOBAL LTD
55.8,151.3,527001.0,2021-06-11,1173.0,154.95,145.7,139.0,13808.0,149.95,1.3500000000000227,9.25,2085598.0,1623369600.0,151.04272885283893,ASHAPURA MINECHEM LTD
99.97,8.74,527005.0,2021-06-11,7981.0,8.74,8.74,2.0,100.0,8.74,0.0,0.0,874.0,1623369600.0,8.74,SHREE PACETRONIX LTD
77.9,427.45,530001.0,2021-06-11,32800.0,438.0,425.5,2760.0,71866.0,435.0,-7.550000000000011,12.5,30999000.0,1623369600.0,431.3444466089667,GUJARAT ALKALIES  CHEMICALS LTD
100.0,184.6,530005.0,2021-06-11,28.0,185.5,183.0,1932.0,112730.0,185.5,-0.9000000000000057,2.5,20789532.0,1623369600.0,184.41880599662912,INDIA CEMENTS LTD
100.0,137.7,530007.0,2021-06-11,25.0,140.8,137.15,1971.0,98337.0,140.5,-2.8000000000000114,3.6500000000000057,13643889.0,1623369600.0,138.74623997071296,JK TYRE  INDUSTRIES LTD
100.0,86.75,530011.0,2021-06-11,30280.0,89.5,86.3,1284.0,76118.0,89.5,-2.75,3.200000000000003,6647227.0,1623369600.0,87.32792506371686,MANGALORE CHEMICALS  FERTILIZERS LTD
73.28,17.1,530017.0,2021-06-11,79527.0,17.45,16.5,57.0,15798.0,17.45,-0.34999999999999787,0.9499999999999993,264623.0,1623369600.0,16.750411444486645,STANDARD INDUSTRIES LTD
100.0,772.3,530019.0,2021-06-11,234.0,789.0,768.0,2730.0,42743.0,788.9,-16.600000000000023,21.0,33131398.0,1623369600.0,775.1303839225136,JUBILANT PHARMOVA LTD
91.17,107.0,530023.0,2021-06-11,151200.0,107.95,105.3,29.0,1227.0,106.65,0.3499999999999943,2.6500000000000057,131483.0,1623369600.0,107.15810920945395,THE INVESTMENT TRUST OF INDIA LTD
67.49,20.1,530025.0,2021-06-11,168372.0,20.1,19.75,8.0,1051.0,19.75,0.3500000000000014,0.3500000000000014,21089.0,1623369600.0,20.065651760228352,SAMYAK INTERNATIONAL LTD
100.0,113.85,530043.0,2021-06-11,272773.0,118.0,113.1,134.0,9131.0,115.2,-1.3500000000000085,4.900000000000006,1055182.0,1623369600.0,115.56039864198883,ACKNIT INDUSTRIES LTD
100.0,11.92,530045.0,2021-06-11,300.0,11.92,11.1,349.0,298635.0,11.1,0.8200000000000003,0.8200000000000003,3516552.0,1623369600.0,11.775418152594304,TITAN SECURITIES LTD
63.35,7.94,530047.0,2021-06-11,19268.0,8.1,7.52,110.0,36964.0,7.92,0.020000000000000462,0.5800000000000001,288859.0,1623369600.0,7.81460339790066,MOHOTA INDUSTRIES LTD
67.86,4.86,530053.0,2021-06-11,11546.0,5.1,4.86,4.0,520.0,5.1,-0.23999999999999932,0.23999999999999932,2527.0,1623369600.0,4.859615384615385,REAL ECOENERGY LTD
59.67,2.46,530063.0,2021-06-11,1429.0,2.46,2.41,30.0,31337.0,2.41,0.04999999999999982,0.04999999999999982,75890.0,1623369600.0,2.4217378817372435,YASHRAJ CONTAINEURS LTD
100.0,5.35,530065.0,2021-06-11,130.0,5.35,5.35,2.0,200.0,5.35,0.0,0.0,1070.0,1623369600.0,5.35,LORDS ISHWAR HOTELS LIMITED
88.46,295.05,530067.0,2021-06-11,35008.0,309.95,285.95,158.0,6416.0,309.95,-14.899999999999977,24.0,1905532.0,1623369600.0,296.99688279301745,CSL FINANCE LTD
30.13,171.6,530073.0,2021-06-11,20044.0,180.6,168.9,1311.0,25921.0,179.35,-7.75,11.699999999999989,4512129.0,1623369600.0,174.07233517225416,SANGHVI MOVERS LTD
64.62,153.75,530075.0,2021-06-11,27464.0,157.45,152.55,434.0,5149.0,152.55,1.1999999999999886,4.899999999999977,799327.0,1623369600.0,155.23926976111866,SELAN EXPLORATION TECHNOLOGY LTD
100.0,92.95,530077.0,2021-06-11,2627.0,95.5,92.35,94.0,5871.0,95.5,-2.549999999999997,3.1500000000000057,548208.0,1623369600.0,93.37557485947879,FRESHTROP FRUITS LTD
18.48,113.75,530079.0,2021-06-11,140879.0,119.8,113.0,175.0,41186.0,119.8,-6.049999999999997,6.799999999999997,4706163.0,1623369600.0,114.26608556305541,FAZE THREE LTD
79.12,9.0,530109.0,2021-06-11,23205.0,9.49,8.99,67.0,33464.0,9.0,0.0,0.5,303627.0,1623369600.0,9.073242887879513,ANUPAM FINSERV LTD
86.54,23.75,530111.0,2021-06-11,155719.0,23.9,23.5,7.0,1686.0,23.9,-0.14999999999999858,0.3999999999999986,39872.0,1623369600.0,23.648873072360615,RAJ PACKAGING INDUSTRIES LTD
72.05,995.55,530117.0,2021-06-11,712582.0,1060.55,993.0,1871.0,13538.0,1060.55,-65.0,67.54999999999995,13619904.0,1623369600.0,1006.049933520461,PRIVI SPECIALITY CHEMICALS LTD
100.0,53.75,530119.0,2021-06-11,1461.0,53.8,53.75,31.0,6700.0,53.75,0.0,0.04999999999999716,360178.0,1623369600.0,53.75791044776119,NATRAJ PROTEINS LTD
80.32,244.55,530125.0,2021-06-11,18700.0,246.0,241.5,171.0,4162.0,241.5,3.0500000000000114,4.5,1016964.0,1623369600.0,244.34502642960115,SAMRAT PHARMACHEM LTD
100.0,15.71,530127.0,2021-06-11,602.0,17.89,14.45,78.0,11302.0,15.0,0.7100000000000009,3.4400000000000013,183202.0,1623369600.0,16.209697398690498,NPR FINANCE LTD
100.0,434.15,530129.0,2021-06-11,18.0,486.45,430.55,675.0,24727.0,442.7,-8.550000000000011,55.89999999999998,11047078.0,1623369600.0,446.7617584017471,NILE LTD
95.75,27.25,530131.0,2021-06-11,56515.0,28.2,25.8,2032.0,1144552.0,26.35,0.8999999999999986,2.3999999999999986,30804348.0,1623369600.0,26.91389119935136,UDAIPUR CEMENT WORKS LTD
100.0,48.25,530133.0,2021-06-11,218.0,48.7,44.25,79.0,7593.0,48.65,-0.3999999999999986,4.450000000000003,356788.0,1623369600.0,46.98906887923087,AMCO INDIA LTD
100.0,128.9,530135.0,2021-06-11,10383.0,131.5,127.0,127.0,5844.0,131.45,-2.549999999999983,4.5,757830.0,1623369600.0,129.67659137577002,OPTIEMUS INFRACOM LTD
25.66,15.55,530145.0,2021-06-11,5230.0,15.85,13.35,213.0,69321.0,13.5,2.0500000000000007,2.5,1020978.0,1623369600.0,14.728264162375037,KISAN MOULDINGS LTD
100.0,46.75,530151.0,2021-06-11,300.0,51.0,45.15,151.0,17810.0,47.5,-0.75,5.850000000000001,829684.0,1623369600.0,46.58528916339135,VIJAY TEXTILES LTD
100.0,61.55,530163.0,2021-06-11,15.0,66.45,56.05,634.0,108170.0,56.05,5.5,10.400000000000006,6659555.0,1623369600.0,61.56563742257558,KERALA AYURVEDA LTD
100.0,6.16,530167.0,2021-06-11,50.0,6.25,6.13,3.0,41.0,6.25,-0.08999999999999986,0.1200000000000001,251.0,1623369600.0,6.121951219512195,MOONGIPA CAPITAL FINANCE LTD
100.0,8.69,530169.0,2021-06-11,12529.0,8.69,8.02,7.0,1189.0,8.02,0.6699999999999999,0.6699999999999999,9539.0,1623369600.0,8.022708158116064,MOHIT PAPER MILLS LTD
75.33,10.59,530171.0,2021-06-11,2663.0,10.59,10.59,1.0,200.0,10.59,0.0,0.0,2118.0,1623369600.0,10.59,DAULAT SECURITIES LTD
100.0,57.0,530175.0,2021-06-11,297204.0,58.9,56.25,179.0,14898.0,58.9,-1.8999999999999986,2.6499999999999986,854241.0,1623369600.0,57.33930728956907,ODYSSEY TECHNOLOGIES LTD
99.63,4.3,530177.0,2021-06-11,2372605.0,4.3,4.3,2.0,211.0,4.3,0.0,0.0,907.0,1623369600.0,4.298578199052133,SPS INTERNATIONAL LTD
87.52,6.79,530185.0,2021-06-11,1311.0,6.79,6.6,1595.0,1044909.0,6.78,0.009999999999999787,0.1900000000000004,7085629.0,1623369600.0,6.781096727083411,SURAT TEXTILE MILLS LTD
100.0,1.16,530187.0,2021-06-11,3390.0,1.16,1.16,58.0,50026.0,1.16,0.0,0.0,58030.0,1623369600.0,1.1599968016631352,ATHARV ENTERPRISES LTD
100.0,10.2,530197.0,2021-06-11,8526.0,10.2,10.2,8.0,1002.0,10.2,0.0,0.0,10220.0,1623369600.0,10.199600798403194,FUNDVISER CAPITAL INDIA LTD
100.0,743.1,530199.0,2021-06-11,331225.0,770.0,681.65,522.0,4436.0,738.5,4.600000000000023,88.35000000000002,3316247.0,1623369600.0,747.5759693417493,THEMIS MEDICARE LTD
63.91,11.03,530201.0,2021-06-11,9727.0,11.67,10.72,101.0,35509.0,11.5,-0.47000000000000064,0.9499999999999993,396293.0,1623369600.0,11.160353713143147,KALLAM TEXTILES LTD
100.0,25.65,530207.0,2021-06-11,140.0,25.65,25.65,1.0,100.0,25.65,0.0,0.0,2565.0,1623369600.0,25.65,BRAWN BIOTECH LTD
50.42,21.45,530213.0,2021-06-11,26797.0,21.45,21.45,2.0,250.0,21.45,0.0,0.0,5362.0,1623369600.0,21.448,FORTUNE INTERNATIONAL LTD
56.32,31.8,530215.0,2021-06-11,26001.0,32.2,31.65,119.0,41892.0,32.1,-0.3000000000000007,0.5500000000000043,1337518.0,1623369600.0,31.92776663802158,KINGS INFRA VENTURES LIMITED
100.0,111.15,530233.0,2021-06-11,325.0,114.0,106.75,235.0,22075.0,106.75,4.400000000000006,7.25,2461411.0,1623369600.0,111.50219705549264,AURO LABORATORIES LTD
36.29,18.77,530235.0,2021-06-11,16916.0,18.77,18.77,5.0,512.0,18.77,0.0,0.0,9610.0,1623369600.0,18.76953125,KJMC FINANCIAL SERVICES LTD
100.0,99.45,530239.0,2021-06-11,8407.0,101.25,97.85,1365.0,84334.0,99.45,0.0,3.4000000000000057,8393402.0,1623369600.0,99.52571916427539,SUVEN LIFE SCIENCES LTD
100.0,11.1,530259.0,2021-06-11,1822.0,11.1,11.1,4.0,69.0,11.1,0.0,0.0,765.0,1623369600.0,11.08695652173913,INTER STATE OIL CARRIER LTD
80.55,1.61,530263.0,2021-06-11,679.0,1.61,1.61,26.0,13322.0,1.61,0.0,0.0,21448.0,1623369600.0,1.609968473202222,GLOBAL CAPITAL MARKETS LTD
37.94,20.1,530265.0,2021-06-11,127658.0,20.1,20.0,4.0,1200.0,20.1,0.0,0.10000000000000142,24090.0,1623369600.0,20.075,SAINIK FINANCE  INDUSTRIES LTD
100.0,7.9,530267.0,2021-06-11,10.0,8.29,7.9,4.0,55.0,8.29,-0.3899999999999988,0.3899999999999988,453.0,1623369600.0,8.236363636363636,SABOO BROTHERS LTD
100.0,5.15,530271.0,2021-06-11,5587.0,5.4,4.9,6.0,2928.0,4.9,0.25,0.5,15113.0,1623369600.0,5.161543715846994,RICH UNIVERSE NETWORK LTD
85.29,20.7,530289.0,2021-06-11,116590.0,20.7,20.7,1.0,5.0,20.7,0.0,0.0,103.0,1623369600.0,20.6,SP CAPITAL FINANCING LTD
100.0,12.0,530291.0,2021-06-11,410.0,12.0,12.0,1.0,1000.0,12.0,0.0,0.0,12000.0,1623369600.0,12.0,PAOS INDUSTRIES LTD
