% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,36.6,530689.0,2021-05-27,14653.0,39.25,36.0,69.0,14653.0,39.25,-2.6499999999999986,3.25,545120.0,1622073600.0,37.20193816965809,LYKIS LIMITED
69.0,10.83,530695.0,2021-05-27,6057.0,11.12,9.73,48.0,8778.0,10.7,0.13000000000000078,1.3899999999999988,92628.0,1622073600.0,10.55228981544771,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
70.97,24.1,530697.0,2021-05-27,12519.0,25.45,24.0,81.0,17641.0,25.45,-1.3499999999999979,1.4499999999999993,434738.0,1622073600.0,24.643614307578936,ZENLABS ETHICA LTD
100.0,0.23,530699.0,2021-05-27,315747.0,0.24,0.22,66.0,315747.0,0.24,-0.009999999999999981,0.01999999999999999,74621.0,1622073600.0,0.23633161993621477,RAJ RAYON INDUSTRIES LIMITED
100.0,18.2,530709.0,2021-05-27,3.0,18.2,18.2,2.0,3.0,18.2,0.0,0.0,54.0,1622073600.0,18.0,GOWRA LEASING  FINANCE LTD
57.24,35.5,530711.0,2021-05-27,7751.0,37.35,35.2,132.0,13542.0,37.2,-1.7000000000000028,2.1499999999999986,486073.0,1622073600.0,35.89373800029538,JAGAN LAMPS LTD
100.0,2.52,530713.0,2021-05-27,150.0,2.52,2.52,1.0,150.0,2.52,0.0,0.0,378.0,1622073600.0,2.52,AJEL LTD
76.61,2.0,530715.0,2021-05-27,11136.0,2.0,1.9,32.0,14536.0,1.9,0.10000000000000009,0.10000000000000009,28837.0,1622073600.0,1.9838332416070446,ALPS INDUSTRIES LTD
39.12,11.22,530735.0,2021-05-27,241.0,12.4,11.22,8.0,616.0,12.4,-1.1799999999999997,1.1799999999999997,7226.0,1622073600.0,11.730519480519481,SUPER BAKERS INDIA LTD
100.0,38.45,530741.0,2021-05-27,100.0,38.45,38.45,1.0,100.0,38.45,0.0,0.0,3845.0,1622073600.0,38.45,OVOBEL FOODS LTD
100.0,2.84,530755.0,2021-05-27,181.0,2.84,2.84,3.0,181.0,2.84,0.0,0.0,514.0,1622073600.0,2.839779005524862,CORAL NEWSPRINTS LTD
84.37,204.85,530759.0,2021-05-27,2574.0,214.0,197.65,208.0,3051.0,214.0,-9.150000000000006,16.349999999999994,620493.0,1622073600.0,203.37364798426745,STERLING TOOLS LTD
100.0,2.39,530765.0,2021-05-27,400.0,2.39,2.39,3.0,400.0,2.39,0.0,0.0,956.0,1622073600.0,2.39,DEVKI LEASING  FINANCE LTD
100.0,10.22,530771.0,2021-05-27,10.0,10.22,10.22,1.0,10.0,10.22,0.0,0.0,102.0,1622073600.0,10.2,KLG CAPITAL SERVICES LTD
100.0,3.44,530779.0,2021-05-27,500.0,3.44,3.44,2.0,500.0,3.44,0.0,0.0,1720.0,1622073600.0,3.44,DYNAMIC PORTFOLIO MANAGEMENT  SERVICES LTD
69.11,74.9,530789.0,2021-05-27,584.0,77.55,72.15,30.0,845.0,75.55,-0.6499999999999915,5.3999999999999915,62982.0,1622073600.0,74.53491124260356,CEEJAY FINANCE LTD
100.0,5.8,530797.0,2021-05-27,2681.0,5.92,5.75,13.0,2681.0,5.75,0.04999999999999982,0.16999999999999993,15466.0,1622073600.0,5.768743006340918,SHREE GANESH ELASTOPLAST LTD
64.83,200.55,530803.0,2021-05-27,6851.0,205.0,199.75,394.0,10568.0,205.0,-4.449999999999989,5.25,2137701.0,1622073600.0,202.2805639666919,BHAGERIA INDUSTRIES LTD
63.58,219.25,530813.0,2021-05-27,41631.0,240.0,216.0,2786.0,65481.0,240.0,-20.75,24.0,14755674.0,1622073600.0,225.34283227195675,KRBL LTD
100.0,38.4,530815.0,2021-05-27,2046.0,38.9,35.25,26.0,2046.0,38.9,-0.5,3.6499999999999986,77232.0,1622073600.0,37.747800586510266,REFNOL RESINS  CHEMICALS LTD
99.55,14.7,530821.0,2021-05-27,1117.0,15.45,14.5,6.0,1122.0,14.75,-0.05000000000000071,0.9499999999999993,16448.0,1622073600.0,14.659536541889484,SSPDL LTD
83.53,33.85,530825.0,2021-05-27,3869.0,35.0,32.65,48.0,4632.0,35.0,-1.1499999999999986,2.3500000000000014,156595.0,1622073600.0,33.807210708117445,DAIKAFFIL CHEMICALS INDIA LTD
94.46,12.55,530829.0,2021-05-27,5442.0,12.94,12.21,29.0,5761.0,12.94,-0.3899999999999988,0.7299999999999986,72853.0,1622073600.0,12.645894809928832,CIL SECURITIES LTD
100.0,1.33,530839.0,2021-05-27,233.0,1.33,1.33,3.0,233.0,1.33,0.0,0.0,309.0,1622073600.0,1.3261802575107295,CLIO INFOTECH LTD
61.45,238.25,530843.0,2021-05-27,9073.0,240.1,231.1,674.0,14765.0,231.1,7.150000000000006,9.0,3496778.0,1622073600.0,236.8288520149001,CUPID LTD
65.84,298.5,530845.0,2021-05-27,2689.0,302.85,290.0,76.0,4084.0,302.85,-4.350000000000023,12.850000000000023,1214272.0,1622073600.0,297.32419196865817,SUNSHIELD CHEMICALS LTD
100.0,35.5,530853.0,2021-05-27,1000.0,35.5,35.5,19.0,1000.0,35.5,0.0,0.0,35500.0,1622073600.0,35.5,HIPOLIN LTD
65.58,202.7,530871.0,2021-05-27,5166.0,205.6,199.5,200.0,7877.0,201.2,1.5,6.099999999999994,1589527.0,1622073600.0,201.79344928272184,CHEMBOND CHEMICALS LTD
82.09,111.7,530879.0,2021-05-27,1004.0,113.2,108.1,51.0,1223.0,113.2,-1.5,5.1000000000000085,137015.0,1622073600.0,112.03188879803761,CAPITAL INDIA FINANCE LTD
100.0,16.34,530881.0,2021-05-27,10.0,16.34,16.34,1.0,10.0,16.34,0.0,0.0,163.0,1622073600.0,16.3,ARUNJYOTI BIO VENTURES LTD
92.48,7.79,530883.0,2021-05-27,71779.0,7.79,7.5,128.0,77615.0,7.7,0.08999999999999986,0.29000000000000004,601332.0,1622073600.0,7.747626103201701,SUPER CROP SAFE LTD
100.0,0.44,530889.0,2021-05-27,585919.0,0.44,0.44,360.0,585919.0,0.44,0.0,0.0,257804.0,1622073600.0,0.43999938558060075,ALKA INDIA LTD
99.67,48.6,530897.0,2021-05-27,909.0,50.0,47.3,13.0,912.0,50.0,-1.3999999999999986,2.700000000000003,44049.0,1622073600.0,48.29934210526316,NGINDUSTRIES LTD
100.0,3.74,530915.0,2021-05-27,1816.0,3.75,3.42,12.0,1816.0,3.75,-0.009999999999999787,0.33000000000000007,6771.0,1622073600.0,3.72852422907489,JRFOODS LTD
67.02,188.1,530919.0,2021-05-27,317.0,206.3,174.3,46.0,473.0,189.0,-0.9000000000000057,32.0,89701.0,1622073600.0,189.64270613107823,REMSONS INDUSTRIES LTD
100.0,1.95,530943.0,2021-05-27,3885.0,1.95,1.78,18.0,3885.0,1.87,0.07999999999999985,0.16999999999999993,7371.0,1622073600.0,1.8972972972972972,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
50.47,44.5,530951.0,2021-05-27,18846.0,46.5,43.5,184.0,37339.0,45.5,-1.0,3.0,1692070.0,1622073600.0,45.31642518546292,RAMINFO LIMITED
100.0,37.5,530953.0,2021-05-27,151.0,37.7,37.45,4.0,151.0,37.7,-0.20000000000000284,0.25,5664.0,1622073600.0,37.50993377483444,SUNIL AGRO FOODS LTD
92.73,21.1,530959.0,2021-05-27,15549.0,22.1,21.0,88.0,16768.0,21.85,-0.75,1.1000000000000014,357116.0,1622073600.0,21.297471374045802,DIANA TEA COLTD
100.0,2.35,530961.0,2021-05-27,716591.0,2.4,2.27,587.0,716591.0,2.4,-0.04999999999999982,0.1299999999999999,1659960.0,1622073600.0,2.316467831719907,VIKAS ECOTECH LTD
29.6,110.2,530965.0,2021-05-27,694871.0,113.65,109.95,16838.0,2347175.0,113.0,-2.799999999999997,3.700000000000003,262811045.0,1622073600.0,111.9690883721921,INDIAN OIL CORPORATION LTD
100.0,29.3,530973.0,2021-05-27,756.0,29.3,29.3,9.0,756.0,29.3,0.0,0.0,22150.0,1622073600.0,29.298941798941797,ALFA ICA INDIA LTD
69.75,34.75,530977.0,2021-05-27,3917.0,37.6,34.7,43.0,5616.0,37.6,-2.8500000000000014,2.8999999999999986,195765.0,1622073600.0,34.85844017094017,SHRI KESHAV CEMENTS AND INFRA LTD
97.81,48.5,530979.0,2021-05-27,2722.0,49.45,46.5,80.0,2783.0,47.95,0.5499999999999972,2.950000000000003,135333.0,1622073600.0,48.62845849802372,INDIA HOME LOAN LTD
100.0,5.84,530985.0,2021-05-27,500.0,5.84,5.84,2.0,500.0,5.84,0.0,0.0,2920.0,1622073600.0,5.84,JPT SECURITIES LTD
100.0,15.25,530991.0,2021-05-27,4359.0,15.25,15.2,4.0,4359.0,15.2,0.05000000000000071,0.05000000000000071,66457.0,1622073600.0,15.245927965129617,ROOPA INDUSTRIES LTD
94.18,14.82,530997.0,2021-05-27,6475.0,16.35,14.82,22.0,6875.0,16.35,-1.5300000000000011,1.5300000000000011,106743.0,1622073600.0,15.526254545454545,UNIQUE ORGANICS LTD
54.93,2899.1,530999.0,2021-05-27,16535.0,2920.0,2776.85,4557.0,30101.0,2800.0,99.09999999999991,143.1500000000001,86054318.0,1622073600.0,2858.85246337331,BALAJI AMINES LTD
99.99,1.15,531025.0,2021-05-27,37697.0,1.15,1.15,59.0,37702.0,1.15,0.0,0.0,43357.0,1622073600.0,1.1499920428624477,VISAGAR FINANCIAL SERVICES LTD
72.0,161.0,531041.0,2021-05-27,18.0,164.0,156.7,8.0,25.0,164.0,-3.0,7.300000000000011,4002.0,1622073600.0,160.08,COMPETENT AUTOMOBILES COLTD
100.0,6.95,531043.0,2021-05-27,1052.0,6.95,6.6,6.0,1052.0,6.6,0.35000000000000053,0.35000000000000053,7309.0,1622073600.0,6.947718631178708,DHANVANTRI JEEVAN REKHA LTD
100.0,5.97,531051.0,2021-05-27,2050.0,5.97,5.97,2.0,2050.0,5.97,0.0,0.0,12238.0,1622073600.0,5.969756097560976,VINTAGE SECURITIES LTD
100.0,10.45,531067.0,2021-05-27,917.0,11.1,10.45,7.0,917.0,11.1,-0.6500000000000004,0.6500000000000004,9647.0,1622073600.0,10.520174482006544,CONTIL INDIA LTD
100.0,2325.75,531069.0,2021-05-27,57.0,2325.75,2325.75,21.0,57.0,2325.75,0.0,0.0,132567.0,1622073600.0,2325.7368421052633,VIJAY SOLVEX LTD
100.0,13.6,531080.0,2021-05-27,275.0,13.64,13.0,6.0,275.0,13.0,0.5999999999999996,0.6400000000000006,3682.0,1622073600.0,13.389090909090909,SHRI KRISHNA DEVCON LTD
55.94,18.07,531082.0,2021-05-27,110681.0,19.5,17.88,992.0,197852.0,19.0,-0.9299999999999997,1.620000000000001,3697438.0,1622073600.0,18.687898024786204,ALANKIT LTD
100.0,5.27,531083.0,2021-05-27,12500.0,5.29,5.27,45.0,12500.0,5.29,-0.020000000000000462,0.020000000000000462,65925.0,1622073600.0,5.274,NIHAR INFO GLOBAL LTD
55.5,10.98,531091.0,2021-05-27,1821.0,11.14,10.29,16.0,3281.0,11.13,-0.15000000000000036,0.8500000000000014,35004.0,1622073600.0,10.668698567509905,UNITED CREDIT LTD
70.73,21.8,531092.0,2021-05-27,28590.0,22.55,21.15,371.0,40423.0,22.0,-0.1999999999999993,1.4000000000000021,883407.0,1622073600.0,21.854068228483783,OM INFRA LTD
100.0,3.0,531099.0,2021-05-27,3139.0,3.0,2.86,12.0,3139.0,2.86,0.14000000000000012,0.14000000000000012,9125.0,1622073600.0,2.9069767441860463,RUBRA MEDICAMENTS LTD
80.09,71.55,531109.0,2021-05-27,223622.0,75.0,66.25,1522.0,279213.0,66.95,4.599999999999994,8.75,19999117.0,1622073600.0,71.62674015894676,ISHAN DYES  CHEMICALS LTD
100.0,19.4,531111.0,2021-05-27,1700.0,20.15,19.25,10.0,1700.0,20.15,-0.75,0.8999999999999986,33805.0,1622073600.0,19.88529411764706,GOTHI PLASCON INDIA LTD
100.0,235.5,531112.0,2021-05-27,48.0,235.5,233.0,5.0,48.0,233.0,2.5,2.5,11256.0,1622073600.0,234.5,BALU FORGE INDUSTRIES LTD
49.14,16.9,531120.0,2021-05-27,318071.0,17.57,15.91,1618.0,647229.0,17.0,-0.10000000000000142,1.6600000000000001,10933251.0,1622073600.0,16.892399753410306,PATEL ENGINEERING LTD
89.77,18.75,531129.0,2021-05-27,3237.0,19.4,17.55,32.0,3606.0,17.6,1.1499999999999986,1.8499999999999979,68279.0,1622073600.0,18.934830837493067,INANI MARBLES  INDUSTRIES LTD
99.51,1.71,531137.0,2021-05-27,20190.0,1.71,1.7,58.0,20290.0,1.7,0.010000000000000009,0.010000000000000009,34690.0,1622073600.0,1.7097092163627403,GEMSTONE INVESTMENTS LTD
78.89,570.0,531146.0,2021-05-27,2212.0,590.0,569.95,106.0,2804.0,584.5,-14.5,20.049999999999955,1623495.0,1622073600.0,578.9925106990014,MEDICAMEN BIOTECH LTD
80.02,571.05,531147.0,2021-05-27,905.0,585.0,562.85,131.0,1131.0,573.65,-2.6000000000000227,22.149999999999977,646353.0,1622073600.0,571.4880636604775,ALICON CASTALLOY LIMITED
100.0,7.64,531153.0,2021-05-27,3389.0,7.68,7.01,15.0,3389.0,7.01,0.6299999999999999,0.6699999999999999,25911.0,1622073600.0,7.645618176453231,DILIGENT INDUSTRIES LTD
62.66,3.83,531155.0,2021-05-27,250.0,3.83,3.47,4.0,399.0,3.83,0.0,0.3599999999999999,1441.0,1622073600.0,3.611528822055138,EPSOM PROPERTIES LTD
100.0,36.8,531156.0,2021-05-27,100.0,36.8,36.8,1.0,100.0,36.8,0.0,0.0,3680.0,1622073600.0,36.8,ALFAVISION OVERSEAS INDIA LTD
70.53,6.0,531157.0,2021-05-27,2154.0,6.4,6.0,6.0,3054.0,6.4,-0.40000000000000036,0.40000000000000036,18994.0,1622073600.0,6.219384413883431,ORGANIC COATINGS LTD
100.0,7.69,531158.0,2021-05-27,3206.0,8.19,7.55,23.0,3206.0,8.19,-0.4999999999999991,0.6399999999999997,26034.0,1622073600.0,8.120399251403619,CATVISION LIMITED
59.87,118.35,531161.0,2021-05-27,23369.0,121.0,116.45,157.0,39030.0,120.0,-1.6500000000000057,4.549999999999997,4627994.0,1622073600.0,118.575301050474,ABM KNOWLEDGEWARE LTD
37.24,502.55,531162.0,2021-05-27,3162.0,510.0,500.05,494.0,8490.0,508.0,-5.449999999999989,9.949999999999989,4291714.0,1622073600.0,505.5022379269729,EMAMI LTD
98.65,38.95,531163.0,2021-05-27,437.0,42.5,38.95,25.0,443.0,41.25,-2.299999999999997,3.549999999999997,18004.0,1622073600.0,40.64108352144469,KEMISTAR CORPORATION LIMITED
100.0,59.9,531169.0,2021-05-27,116.0,59.95,57.0,6.0,116.0,59.95,-0.05000000000000426,2.950000000000003,6701.0,1622073600.0,57.76724137931034,SKP SECURITIES LTD
76.01,14.65,531172.0,2021-05-27,1356.0,16.15,14.65,11.0,1784.0,15.4,-0.75,1.4999999999999982,28028.0,1622073600.0,15.710762331838565,PRANAVADITYA SPINNING MILLS LTD
91.61,8.96,531173.0,2021-05-27,44824.0,9.7,8.6,134.0,48927.0,9.7,-0.7399999999999984,1.0999999999999996,442065.0,1622073600.0,9.035195290943651,SYSCHEM INDIA LTD
100.0,6.13,531176.0,2021-05-27,10.0,6.13,6.13,1.0,10.0,6.13,0.0,0.0,61.0,1622073600.0,6.1,MEFCOM CAPITAL MARKETS LTD
100.0,5.9,531178.0,2021-05-27,99.0,5.9,5.9,1.0,99.0,5.9,0.0,0.0,584.0,1622073600.0,5.898989898989899,HEMANG RESOURCES LTD
64.41,603.7,531179.0,2021-05-27,362.0,623.5,595.95,87.0,562.0,623.5,-19.799999999999955,27.549999999999955,341364.0,1622073600.0,607.4092526690391,ARMAN FINANCIAL SERVICES LTD
100.0,0.96,531192.0,2021-05-27,56272.0,1.0,0.93,23.0,56272.0,1.0,-0.040000000000000036,0.06999999999999995,54018.0,1622073600.0,0.9599445550184816,MIDAS INFRA TRADE LIMITED
100.0,1.93,531196.0,2021-05-27,9932.0,1.93,1.93,14.0,9932.0,1.93,0.0,0.0,19168.0,1622073600.0,1.9299234796616995,GAGAN POLYCOT INDIA LTD
100.0,4.87,531198.0,2021-05-27,535.0,4.87,4.87,6.0,535.0,4.87,0.0,0.0,2605.0,1622073600.0,4.869158878504673,DHANADA CORPORATION LTD
98.53,59.75,531199.0,2021-05-27,269.0,59.75,55.05,5.0,273.0,55.05,4.700000000000003,4.700000000000003,16241.0,1622073600.0,59.49084249084249,GLANCE FINANCE LTD
77.6,241.35,531201.0,2021-05-27,2750.0,259.95,230.0,97.0,3544.0,238.0,3.3499999999999943,29.94999999999999,865137.0,1622073600.0,244.11314898419866,SHILCHAR TECHNOLOGIES LTD
100.0,46.0,531203.0,2021-05-27,100.0,46.0,46.0,1.0,100.0,46.0,0.0,0.0,4600.0,1622073600.0,46.0,BRAND REALTY SERVICES LTD
34.87,610.25,531209.0,2021-05-27,7971.0,633.85,604.0,1028.0,22861.0,620.0,-9.75,29.850000000000023,14054519.0,1622073600.0,614.781461878308,NUCLEUS SOFTWARE EXPORTS LTD
100.0,13.87,531210.0,2021-05-27,2104.0,13.87,13.87,15.0,2104.0,13.87,0.0,0.0,29182.0,1622073600.0,13.86977186311787,COLINZ LABORATORIES LTD
92.37,24.15,531212.0,2021-05-27,605.0,25.55,23.5,15.0,655.0,25.55,-1.4000000000000021,2.0500000000000007,16405.0,1622073600.0,25.045801526717558,NALIN LEASE FINANCE LTD
34.19,154.15,531213.0,2021-05-27,172849.0,157.6,153.55,5272.0,505522.0,157.4,-3.25,4.049999999999983,78134549.0,1622073600.0,154.56211401284216,MANAPPURAM FINANCE LTD
85.19,48.85,531215.0,2021-05-27,3280.0,48.95,47.0,24.0,3850.0,48.5,0.3500000000000014,1.9500000000000028,185633.0,1622073600.0,48.21636363636364,RTS POWER CORPORATION LTD
89.25,14.0,531216.0,2021-05-27,46992.0,14.89,13.79,160.0,52654.0,14.2,-0.1999999999999993,1.1000000000000014,732893.0,1622073600.0,13.919037490029247,COMFORT INTECH LTD
87.01,25.2,531223.0,2021-05-27,1795.0,27.95,23.2,31.0,2063.0,27.95,-2.75,4.75,51846.0,1622073600.0,25.131362094037808,ANJANI SYNTHETICS LTD
79.56,27.0,531225.0,2021-05-27,13680.0,28.1,26.65,156.0,17195.0,26.9,0.10000000000000142,1.4500000000000028,467046.0,1622073600.0,27.16173306193661,XTGLOBAL INFOTECH LTD
96.17,4.42,531233.0,2021-05-27,23523.0,4.45,4.23,55.0,24461.0,4.45,-0.03000000000000025,0.21999999999999975,107692.0,1622073600.0,4.402600057233964,RASI ELECTRODES LTD
100.0,101.75,531234.0,2021-05-27,148.0,102.45,101.4,5.0,148.0,101.5,0.25,1.0499999999999972,15054.0,1622073600.0,101.71621621621621,VICTORY PAPER  BOARDS INDIA LTD
100.0,2.46,531237.0,2021-05-27,200.0,2.46,2.46,1.0,200.0,2.46,0.0,0.0,492.0,1622073600.0,2.46,DHRUVA CAPITAL SERVICES LTD
85.71,168.0,531241.0,2021-05-27,186.0,171.15,165.25,18.0,217.0,171.15,-3.1500000000000057,5.900000000000006,36417.0,1622073600.0,167.82027649769586,LINC PEN  PLASTICS LTD
100.0,19.0,531246.0,2021-05-27,1227.0,19.4,17.8,12.0,1227.0,19.4,-0.3999999999999986,1.5999999999999979,22908.0,1622073600.0,18.669926650366747,PRIMA INDUSTRIES LTD
63.51,109.0,531253.0,2021-05-27,3196.0,112.0,108.2,125.0,5032.0,112.0,-3.0,3.799999999999997,553721.0,1622073600.0,110.03994435612083,INDIA GELATINE  CHEMICALS LTD
100.0,21.0,531254.0,2021-05-27,155.0,21.0,19.6,4.0,155.0,19.6,1.3999999999999986,1.3999999999999986,3108.0,1622073600.0,20.051612903225806,OPTIMUS FINANCE LTD
100.0,18.65,531255.0,2021-05-27,7.0,18.7,17.9,3.0,7.0,18.7,-0.05000000000000071,0.8000000000000007,126.0,1622073600.0,18.0,PARAGON FINANCE LTD
100.0,10.18,531257.0,2021-05-27,705.0,10.7,10.18,6.0,705.0,10.7,-0.5199999999999996,0.5199999999999996,7436.0,1622073600.0,10.547517730496454,PRATIKSHA CHEMICALS LTD
100.0,5.15,531259.0,2021-05-27,100.0,5.15,5.15,2.0,100.0,5.15,0.0,0.0,515.0,1622073600.0,5.15,ESHA MEDIA RESEARCH LIMITED
94.18,70.55,531260.0,2021-05-27,1311.0,73.2,70.55,18.0,1392.0,73.2,-2.6500000000000057,2.6500000000000057,100218.0,1622073600.0,71.99568965517241,SUNEDISON INFRASTRUCTURE LTD
59.79,1905.0,531266.0,2021-05-27,519.0,1967.0,1903.0,253.0,868.0,1967.0,-62.0,64.0,1663838.0,1622073600.0,1916.8640552995391,VSTTILLERS TRACTORS LTD
100.0,32.4,531268.0,2021-05-27,97911.0,32.75,32.0,576.0,97911.0,32.75,-0.3500000000000014,0.75,3202323.0,1622073600.0,32.70646811900603,BB SOFTWARE TECHNOLOGIES LTD
74.99,9.46,531273.0,2021-05-27,12905.0,9.98,9.2,53.0,17209.0,9.62,-0.15999999999999837,0.7800000000000011,169121.0,1622073600.0,9.827473996164798,RADHE DEVELOPERS INDIA LTD
100.0,32.95,531278.0,2021-05-27,124.0,33.65,31.5,6.0,124.0,33.65,-0.6999999999999957,2.1499999999999986,3909.0,1622073600.0,31.524193548387096,ELIXIR CAPITAL LTD
98.62,4.25,531280.0,2021-05-27,1496.0,4.25,3.89,4.0,1517.0,3.89,0.3599999999999999,0.3599999999999999,5909.0,1622073600.0,3.895187870797627,PANKAJ POLYMERS LTD
100.0,4.8,531281.0,2021-05-27,6071.0,4.93,4.56,30.0,6071.0,4.79,0.009999999999999787,0.3700000000000001,28332.0,1622073600.0,4.6667764783396475,PG INDUSTRY LTD
97.36,42.7,531287.0,2021-05-27,10685.0,46.45,42.1,41.0,10975.0,46.45,-3.75,4.350000000000001,475838.0,1622073600.0,43.356537585421414,NATIONAL PLASTIC TECHNOLOGIES LTD
91.41,43.7,531289.0,2021-05-27,2714.0,44.0,40.45,28.0,2969.0,43.2,0.5,3.549999999999997,128617.0,1622073600.0,43.31997305490064,NATIONAL FITTINGS LIMITED
93.93,35.0,531297.0,2021-05-27,6551.0,35.05,34.05,36.0,6974.0,35.0,0.0,1.0,241516.0,1622073600.0,34.630914826498426,ARTEFACT PROJECTS LTD
100.0,2.5,531300.0,2021-05-27,10.0,2.5,2.5,1.0,10.0,2.5,0.0,0.0,25.0,1622073600.0,2.5,AMIT INTERNATIONAL LTD
93.71,422.85,531306.0,2021-05-27,1983.0,427.0,421.0,63.0,2116.0,425.0,-2.1499999999999773,6.0,895322.0,1622073600.0,423.12003780718334,DHP INDIA LTD
100.0,12.93,531307.0,2021-05-27,58687.0,12.93,12.85,65.0,58687.0,12.93,0.0,0.08000000000000007,758198.0,1622073600.0,12.919351815563925,RRIL LTD
100.0,21.8,531310.0,2021-05-27,121.0,21.8,21.8,8.0,121.0,21.8,0.0,0.0,2637.0,1622073600.0,21.793388429752067,AVAILABLE FINANCE LTD
99.93,13.09,531314.0,2021-05-27,1431.0,13.11,12.55,13.0,1432.0,12.55,0.5399999999999991,0.5599999999999987,18576.0,1622073600.0,12.972067039106145,INTEGRA CAPITAL MANAGEMENT LTD
100.0,1.5,531319.0,2021-05-27,200.0,1.5,1.5,3.0,200.0,1.5,0.0,0.0,300.0,1622073600.0,1.5,MARUTI SECURITIES LTD
100.0,0.9,531322.0,2021-05-27,21028.0,0.9,0.86,25.0,21028.0,0.9,0.0,0.040000000000000036,18694.0,1622073600.0,0.8890051360091307,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LTD
100.0,6.48,531323.0,2021-05-27,375.0,6.48,6.48,3.0,375.0,6.48,0.0,0.0,2430.0,1622073600.0,6.48,JAYATMA INDUSTRIES LTD
100.0,2.27,531327.0,2021-05-27,50.0,2.27,2.27,1.0,50.0,2.27,0.0,0.0,113.0,1622073600.0,2.26,CHARMS INDUSTRIES LTD
100.0,9.07,531328.0,2021-05-27,4246.0,9.54,9.07,31.0,4246.0,9.54,-0.46999999999999886,0.46999999999999886,39233.0,1622073600.0,9.239990579368818,KRETTO SYSCON LTD
44.99,2105.55,531335.0,2021-05-27,3059.0,2135.0,2094.1,968.0,6799.0,2113.25,-7.699999999999818,40.90000000000009,14403190.0,1622073600.0,2118.4277099573465,ZYDUS WELLNESS LTD
100.0,5.04,531336.0,2021-05-27,1002.0,5.04,5.04,3.0,1002.0,5.04,0.0,0.0,5050.0,1622073600.0,5.039920159680639,AUROMA COKE LTD
53.17,7.1,531337.0,2021-05-27,412706.0,7.51,7.0,1026.0,776189.0,7.27,-0.16999999999999993,0.5099999999999998,5529496.0,1622073600.0,7.12390410067651,JUMP NETWORKS LTD
100.0,9.2,531338.0,2021-05-27,58.0,9.2,9.2,1.0,58.0,9.2,0.0,0.0,533.0,1622073600.0,9.189655172413794,MILESTONE GLOBAL LTD
80.24,3.39,531341.0,2021-05-27,812.0,3.39,3.39,10.0,1012.0,3.39,0.0,0.0,3430.0,1622073600.0,3.389328063241107,GUJARAT INVESTA LTD
12.14,666.25,531344.0,2021-05-27,32080.0,674.0,645.9,6869.0,264336.0,662.0,4.25,28.100000000000023,172836083.0,1622073600.0,653.8499598995218,CONTAINER CORPORATION OF INDIA LTD
66.67,55.5,531346.0,2021-05-27,1050.0,56.7,52.95,18.0,1575.0,55.8,-0.29999999999999716,3.75,86008.0,1622073600.0,54.60825396825397,EASTERN TREADS LTD
51.12,439.2,531349.0,2021-05-27,316715.0,447.7,424.0,15099.0,619551.0,447.7,-8.5,23.69999999999999,274125380.0,1622073600.0,442.4581350042208,PANACEA BIOTEC LTD
100.0,11.0,531352.0,2021-05-27,602.0,11.0,11.0,3.0,602.0,11.0,0.0,0.0,6622.0,1622073600.0,11.0,PEETI SECURITIES LTD
10.69,116.0,531358.0,2021-05-27,600.0,116.2,113.7,28.0,5615.0,116.0,0.0,2.5,648072.0,1622073600.0,115.4179875333927,CHOICE INTERNATIONAL LTD
100.0,102.5,531359.0,2021-05-27,15068.0,104.55,102.5,18.0,15068.0,102.5,0.0,2.049999999999997,1545200.0,1622073600.0,102.54844704008495,SHRIRAM ASSET MANAGEMENT COLTD
100.0,5.8,531360.0,2021-05-27,420.0,5.8,5.79,4.0,420.0,5.79,0.009999999999999787,0.009999999999999787,2435.0,1622073600.0,5.7976190476190474,GOLECHHA GLOBAL FINANCE LTD
66.15,31.55,531364.0,2021-05-27,2369.0,32.25,29.75,21.0,3581.0,31.0,0.5500000000000007,2.5,110733.0,1622073600.0,30.922368053616307,PARAMONE CONCEPTS LTD
100.0,3.94,531370.0,2021-05-27,5.0,3.94,3.94,1.0,5.0,3.94,0.0,0.0,19.0,1622073600.0,3.8,SPARC SYSTEMS LTD
57.93,29.7,531373.0,2021-05-27,172537.0,29.7,24.0,1512.0,297834.0,24.0,5.699999999999999,5.699999999999999,8439869.0,1622073600.0,28.337493368789325,THE BYKE HOSPITALITY LTD
100.0,58.9,531380.0,2021-05-27,1487.0,58.95,56.0,27.0,1487.0,58.95,-0.05000000000000426,2.950000000000003,83791.0,1622073600.0,56.34902488231338,CENTENIAL SURGICAL SUTURE LTD
79.65,21.4,531381.0,2021-05-27,1178.0,22.35,21.25,17.0,1479.0,22.35,-0.9500000000000028,1.1000000000000014,31571.0,1622073600.0,21.346179851250845,ARIHANT FOUNDATIONS  HOUSING LTD
100.0,4.06,531387.0,2021-05-27,1.0,4.06,4.06,1.0,1.0,4.06,0.0,0.0,4.0,1622073600.0,4.0,HASTI FINANCE LTD
