% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
71.74,125.55,530307.0,2021-06-23,4372.0,127.0,123.0,223.0,6094.0,126.25,-0.7000000000000028,4.0,767215.0,1624406400.0,125.89678372169347,CHAMAN LAL SETIA EXPORTS LTD
99.8,39.05,530309.0,2021-06-23,505.0,39.75,37.25,5.0,506.0,39.75,-0.7000000000000028,2.5,19741.0,1624406400.0,39.01383399209486,CHANDRA PRABHU INTERNATIONAL LTD
71.67,48.5,530313.0,2021-06-23,8782.0,50.5,46.6,115.0,12253.0,50.5,-2.0,3.8999999999999986,588014.0,1624406400.0,47.989390353382845,KIMIA BIOSCIENCES LTD
72.11,89.5,530315.0,2021-06-23,25077.0,91.5,88.2,395.0,34775.0,91.0,-1.5,3.299999999999997,3117633.0,1624406400.0,89.6515600287563,HINDUSTAN TIN WORKS LTD
79.51,60.6,530317.0,2021-06-23,15559.0,63.55,59.8,211.0,19569.0,63.0,-2.3999999999999986,3.75,1206451.0,1624406400.0,61.651131892278606,GODAVARI DRUGS LTD
62.39,378.35,530331.0,2021-06-23,1888.0,388.0,365.05,57.0,3026.0,388.0,-9.649999999999977,22.94999999999999,1140926.0,1624406400.0,377.0409781890284,PREMCO GLOBAL LTD
100.0,141.0,530341.0,2021-06-23,79.0,150.0,141.0,3.0,79.0,150.0,-9.0,9.0,11223.0,1624406400.0,142.0632911392405,MUKESH BABU FINANCIAL SERVICES LTD
14.95,56.25,530343.0,2021-06-23,40565.0,57.25,55.3,1379.0,271287.0,57.0,-0.75,1.9500000000000028,15288308.0,1624406400.0,56.35473870845267,GENUS POWER INFRASTRUCTURES LTD
88.87,110.55,530355.0,2021-06-23,157214.0,114.95,109.5,532.0,176896.0,110.0,0.5499999999999972,5.450000000000003,19947210.0,1624406400.0,112.76235754341533,ASIAN ENERGY SERVICES LTD
100.0,5.62,530357.0,2021-06-23,230.0,6.19,5.62,2.0,230.0,6.19,-0.5700000000000003,0.5700000000000003,1293.0,1624406400.0,5.621739130434783,KBS INDIA LIMITED
72.33,29.55,530363.0,2021-06-23,48075.0,31.0,29.1,488.0,66466.0,31.0,-1.4499999999999993,1.8999999999999986,1968821.0,1624406400.0,29.62147564168146,UGAR SUGAR WORKS LTD
91.12,324.7,530365.0,2021-06-23,1591.0,329.4,321.0,74.0,1746.0,322.1,2.599999999999966,8.399999999999977,569685.0,1624406400.0,326.28006872852234,ORIENT BELL LIMITED
60.21,134.9,530367.0,2021-06-23,36018.0,137.0,133.95,1475.0,59819.0,136.3,-1.4000000000000057,3.0500000000000114,8100533.0,1624406400.0,135.41739246727627,NRB BEARINGS LTD
100.0,20.85,530369.0,2021-06-23,3036.0,20.85,19.25,9.0,3036.0,19.25,1.6000000000000014,1.6000000000000014,58444.0,1624406400.0,19.250329380764164,VAMSHI RUBBER LTD
47.65,6.91,530377.0,2021-06-23,282830.0,7.5,6.84,1043.0,593613.0,7.25,-0.33999999999999986,0.6600000000000001,4203325.0,1624406400.0,7.080918039193886,NILA INFRASTRUCTURES LTD
100.0,15.05,530393.0,2021-06-23,498.0,15.7,15.05,15.0,498.0,15.7,-0.6499999999999986,0.6499999999999986,7497.0,1624406400.0,15.05421686746988,DB INTERNATIONAL STOCK BROKERS LTD
100.0,28.85,530401.0,2021-06-23,2253.0,28.85,28.8,7.0,2253.0,28.8,0.05000000000000071,0.05000000000000071,64949.0,1624406400.0,28.827785175321793,VINYOFLEX LTD
100.0,15.05,530405.0,2021-06-23,3270.0,16.1,15.05,16.0,3270.0,16.1,-1.0500000000000007,1.0500000000000007,51426.0,1624406400.0,15.726605504587155,JINDAL CAPITAL LTD
100.0,3.96,530407.0,2021-06-23,2030.0,3.97,3.63,13.0,2030.0,3.97,-0.010000000000000231,0.3400000000000003,7560.0,1624406400.0,3.7241379310344827,EPIC ENERGY LTD
84.0,32.0,530419.0,2021-06-23,78808.0,33.6,30.25,216.0,93815.0,30.85,1.1499999999999986,3.3500000000000014,3004930.0,1624406400.0,32.03037893727016,SUMEDHA FISCAL SERVICES LTD
100.0,6.47,530421.0,2021-06-23,4471.0,6.5,6.1,9.0,4471.0,6.5,-0.03000000000000025,0.40000000000000036,28686.0,1624406400.0,6.4160143144710355,KUWER INDUSTRIES LTD
63.26,29.1,530427.0,2021-06-23,911.0,30.15,28.7,26.0,1440.0,30.0,-0.8999999999999986,1.4499999999999993,42239.0,1624406400.0,29.332638888888887,CHOKSI IMAGING LTD
88.88,13.49,530429.0,2021-06-23,1774.0,14.7,13.3,22.0,1996.0,14.7,-1.209999999999999,1.3999999999999986,27498.0,1624406400.0,13.776553106212425,ASHISH POLYPLAST LTD
66.49,56.35,530431.0,2021-06-23,18492.0,57.5,56.1,208.0,27811.0,57.0,-0.6499999999999986,1.3999999999999986,1575091.0,1624406400.0,56.63553989428643,ADOR FONTECH LTD
78.59,54.65,530433.0,2021-06-23,24427.0,59.5,53.55,341.0,31080.0,55.2,-0.5500000000000043,5.950000000000003,1709676.0,1624406400.0,55.00888030888031,SHIVA GLOBAL AGRO INDUSTRIES LTD
90.17,1.33,530439.0,2021-06-23,12443.0,1.39,1.33,25.0,13800.0,1.39,-0.05999999999999983,0.05999999999999983,18537.0,1624406400.0,1.3432608695652173,SIDDHA VENTURES LTD
100.0,0.98,530445.0,2021-06-23,13436.0,1.03,0.98,23.0,13436.0,1.03,-0.050000000000000044,0.050000000000000044,13700.0,1624406400.0,1.0196487049717178,SUMERU INDUSTRIES LTD
100.0,2.2,530457.0,2021-06-23,411.0,2.2,2.18,5.0,411.0,2.2,0.0,0.020000000000000018,900.0,1624406400.0,2.18978102189781,CINERAD COMMUNICATIONS LTD
74.51,19.95,530459.0,2021-06-23,2140.0,20.5,19.5,65.0,2872.0,19.5,0.4499999999999993,1.0,57317.0,1624406400.0,19.95717270194986,VALSON INDUSTRIES LTD
99.63,8.15,530461.0,2021-06-23,4519.0,8.31,8.15,30.0,4536.0,8.31,-0.16000000000000014,0.16000000000000014,36994.0,1624406400.0,8.155643738977073,SABOO SODIUM CHLORO LTD
100.0,4.32,530469.0,2021-06-23,2010.0,4.32,4.32,3.0,2010.0,4.32,0.0,0.0,8683.0,1624406400.0,4.319900497512438,GSL SECURITIES LTD
100.0,63.0,530475.0,2021-06-23,5006.0,63.0,63.0,6.0,5006.0,63.0,0.0,0.0,315378.0,1624406400.0,63.0,TINNA RUBBER AND INFRASTRUCTURE LIMITED
82.14,175.25,530477.0,2021-06-23,2157.0,178.75,175.1,73.0,2626.0,176.15,-0.9000000000000057,3.6500000000000057,464351.0,1624406400.0,176.82825590251332,VIKRAM THERMO INDIA LTD
100.0,13.25,530495.0,2021-06-23,599.0,13.25,12.7,2.0,599.0,12.7,0.5500000000000007,0.5500000000000007,7772.0,1624406400.0,12.974958263772955,STRATMONT INDUSTRIES LTD
93.52,434.05,530499.0,2021-06-23,2122.0,442.9,431.1,43.0,2269.0,435.0,-0.9499999999999886,11.799999999999955,992379.0,1624406400.0,437.36403702071397,AKCAPITAL SERVICES LTD
24.0,1175.9,530517.0,2021-06-23,9264.0,1190.0,1107.1,3102.0,38608.0,1121.5,54.40000000000009,82.90000000000009,44501512.0,1624406400.0,1152.650020721094,RELAXO FOOTWEARS LTD
37.61,36.35,530521.0,2021-06-23,1157.0,38.35,36.15,22.0,3076.0,38.35,-2.0,2.200000000000003,113943.0,1624406400.0,37.0425877763329,VIRAT INDUSTRIES LTD
100.0,3.69,530525.0,2021-06-23,55504.0,3.69,3.5,79.0,55504.0,3.6,0.08999999999999986,0.18999999999999995,201837.0,1624406400.0,3.636440616892476,SHEETAL DIAMONDS LTD
98.13,44.85,530533.0,2021-06-23,4103.0,46.5,43.2,40.0,4181.0,46.5,-1.6499999999999986,3.299999999999997,189398.0,1624406400.0,45.299689069600575,TERAI TEA COLTD
48.48,160.7,530545.0,2021-06-23,367.0,165.0,155.6,32.0,757.0,165.0,-4.300000000000011,9.400000000000006,120728.0,1624406400.0,159.48216644649935,COSCO INDIA LTD
41.95,554.65,530549.0,2021-06-23,39633.0,571.0,548.15,3607.0,94482.0,556.5,-1.8500000000000227,22.850000000000023,52828789.0,1624406400.0,559.141307338964,SHILPA MEDICARE LTD
65.35,15.32,530555.0,2021-06-23,177780.0,15.77,14.7,796.0,272041.0,15.1,0.22000000000000064,1.0700000000000003,4156890.0,1624406400.0,15.28038053087586,PARAMOUNT COMMUNICATIONS LTD
100.0,0.82,530557.0,2021-06-23,18816.0,0.82,0.82,9.0,18816.0,0.82,0.0,0.0,15429.0,1624406400.0,0.8199936224489796,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,4.01,530571.0,2021-06-23,2608.0,4.01,3.96,10.0,2608.0,3.96,0.04999999999999982,0.04999999999999982,10333.0,1624406400.0,3.9620398773006134,EXPLICIT FINANCE LTD
87.29,16.33,530577.0,2021-06-23,2212.0,16.69,15.5,19.0,2534.0,16.69,-0.360000000000003,1.1900000000000013,39946.0,1624406400.0,15.764009471191791,LADDERUP FINANCE LTD
95.45,4.4,530579.0,2021-06-23,178284.0,4.55,4.26,94.0,186776.0,4.55,-0.14999999999999947,0.29000000000000004,821089.0,1624406400.0,4.396116203366599,U Y FINCORP LTD
100.0,3.9,530581.0,2021-06-23,1000.0,3.9,3.9,2.0,1000.0,3.9,0.0,0.0,3900.0,1624406400.0,3.9,EKAM LEASING  FINANCE COLTD
59.54,147.05,530585.0,2021-06-23,543.0,154.95,143.6,44.0,912.0,154.95,-7.899999999999977,11.349999999999994,133541.0,1624406400.0,146.4265350877193,SWASTIKA INVESTMART LTD
77.74,115.2,530589.0,2021-06-23,16366.0,124.7,113.25,341.0,21051.0,123.25,-8.049999999999997,11.450000000000003,2472097.0,1624406400.0,117.43370861241746,PRIMA PLASTICS LTD
100.0,5.48,530595.0,2021-06-23,1960.0,5.48,5.48,10.0,1960.0,5.48,0.0,0.0,10740.0,1624406400.0,5.479591836734694,TELECANOR GLOBAL LTD
100.0,1.54,530601.0,2021-06-23,200.0,1.54,1.54,1.0,200.0,1.54,0.0,0.0,308.0,1624406400.0,1.54,JAGSONPAL FINANCE  LEASING LTD
100.0,6.18,530609.0,2021-06-23,50.0,6.18,6.18,4.0,50.0,6.18,0.0,0.0,309.0,1624406400.0,6.18,CARNATION INDUSTRIES LTD
100.0,26.8,530615.0,2021-06-23,227.0,28.9,26.6,7.0,227.0,26.6,0.1999999999999993,2.299999999999997,6496.0,1624406400.0,28.616740088105725,GARG FURNACE LTD
100.0,19.7,530617.0,2021-06-23,223.0,21.0,19.7,9.0,223.0,21.0,-1.3000000000000007,1.3000000000000007,4598.0,1624406400.0,20.618834080717487,SAMPRE NUTRITIONS LTD
100.0,23.6,530621.0,2021-06-23,24295.0,24.55,22.4,70.0,24295.0,24.55,-0.9499999999999993,2.150000000000002,594431.0,1624406400.0,24.46721547643548,AKAR AUTO INDUSTRIES LTD
63.42,172.15,530627.0,2021-06-23,5604.0,181.9,171.0,165.0,8837.0,181.9,-9.75,10.900000000000006,1538158.0,1624406400.0,174.05884349892497,VIPUL ORGANICS LTD
82.87,59.95,530643.0,2021-06-23,206113.0,64.8,54.7,1275.0,248708.0,57.6,2.3500000000000014,10.099999999999994,15391365.0,1624406400.0,61.8852831432845,ECO RECYCLING LTD
36.73,107.4,530655.0,2021-06-23,7736.0,110.25,106.65,593.0,21059.0,110.25,-2.8499999999999943,3.5999999999999943,2294596.0,1624406400.0,108.96034949427798,GOODLUCK INDIA LTD
100.0,5.68,530663.0,2021-06-23,159474.0,5.68,5.2,79.0,159474.0,5.2,0.47999999999999954,0.47999999999999954,852636.0,1624406400.0,5.346551789006359,GOYAL ASSOCIATES LTD
100.0,10.0,530665.0,2021-06-23,151100.0,10.55,10.0,841.0,151100.0,10.45,-0.4499999999999993,0.5500000000000007,1516773.0,1624406400.0,10.038206485771013,ZENITH HEALTH CARE LTD
100.0,7.48,530669.0,2021-06-23,400.0,7.48,7.48,2.0,400.0,7.48,0.0,0.0,2992.0,1624406400.0,7.48,PREM SOMANI FINANCIAL SERVICES LTD
100.0,17.9,530675.0,2021-06-23,602.0,19.6,17.9,6.0,602.0,19.45,-1.5500000000000007,1.7000000000000028,11625.0,1624406400.0,19.31063122923588,YORK EXPORTS LTD
61.41,27.7,530677.0,2021-06-23,215867.0,28.55,25.55,1225.0,351525.0,28.0,-0.3000000000000007,3.0,9867384.0,1624406400.0,28.070219756774055,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
95.56,32.75,530689.0,2021-06-23,10767.0,32.75,32.75,25.0,11267.0,32.75,0.0,0.0,368994.0,1624406400.0,32.74997781130736,LYKIS LIMITED
100.0,12.8,530695.0,2021-06-23,15040.0,13.78,12.6,49.0,15040.0,13.74,-0.9399999999999995,1.1799999999999997,201680.0,1624406400.0,13.409574468085106,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
73.11,36.65,530697.0,2021-06-23,11746.0,36.9,34.5,71.0,16067.0,34.5,2.1499999999999986,2.3999999999999986,585380.0,1624406400.0,36.4336839484658,ZENLABS ETHICA LTD
100.0,0.33,530699.0,2021-06-23,258906.0,0.34,0.32,50.0,258906.0,0.32,0.010000000000000009,0.020000000000000018,83846.0,1624406400.0,0.3238472650305516,RAJ RAYON INDUSTRIES LIMITED
100.0,18.25,530709.0,2021-06-23,1311.0,18.8,17.1,6.0,1311.0,17.15,1.1000000000000014,1.6999999999999993,23660.0,1624406400.0,18.047292143401982,GOWRA LEASING  FINANCE LTD
62.07,52.45,530711.0,2021-06-23,17727.0,55.75,51.55,454.0,28558.0,53.5,-1.0499999999999972,4.200000000000003,1511912.0,1624406400.0,52.9418026472442,JAGAN LAMPS LTD
100.0,4.72,530713.0,2021-06-23,1386.0,4.72,4.63,16.0,1386.0,4.63,0.08999999999999986,0.08999999999999986,6495.0,1624406400.0,4.686147186147186,AJEL LTD
100.0,3.69,530715.0,2021-06-23,89662.0,3.69,3.51,114.0,89662.0,3.68,0.009999999999999787,0.18000000000000016,329109.0,1624406400.0,3.6705516272222347,ALPS INDUSTRIES LTD
100.0,81.25,530723.0,2021-06-23,461.0,85.5,81.25,4.0,461.0,81.6,-0.3499999999999943,4.25,37586.0,1624406400.0,81.53145336225596,ASIT CMEHTA FINANCIAL SERVICES LTD
100.0,23.0,530733.0,2021-06-23,5002.0,23.0,23.0,10.0,5002.0,23.0,0.0,0.0,115046.0,1624406400.0,23.0,NOVA PUBLICATIONS INDIA LTD
91.53,10.4,530735.0,2021-06-23,108.0,10.42,9.44,3.0,118.0,10.42,-0.019999999999999574,0.9800000000000004,1131.0,1624406400.0,9.584745762711865,SUPER BAKERS INDIA LTD
100.0,43.75,530741.0,2021-06-23,200.0,43.75,43.75,1.0,200.0,43.75,0.0,0.0,8750.0,1624406400.0,43.75,OVOBEL FOODS LTD
100.0,5.1,530747.0,2021-06-23,482.0,5.1,5.1,3.0,482.0,5.1,0.0,0.0,2458.0,1624406400.0,5.0995850622406635,INDO ASIAN FINANCE LTD
100.0,3.1,530755.0,2021-06-23,10.0,3.1,3.1,1.0,10.0,3.1,0.0,0.0,31.0,1624406400.0,3.1,CORAL NEWSPRINTS LTD
73.66,189.7,530759.0,2021-06-23,2338.0,200.0,188.4,293.0,3174.0,192.05,-2.3500000000000227,11.599999999999994,609990.0,1624406400.0,192.18336483931947,STERLING TOOLS LTD
100.0,10.24,530771.0,2021-06-23,586.0,10.24,10.0,8.0,586.0,10.0,0.2400000000000002,0.2400000000000002,6000.0,1624406400.0,10.238907849829351,KLG CAPITAL SERVICES LTD
100.0,5.05,530777.0,2021-06-23,4920.0,5.25,5.0,5.0,4920.0,5.0,0.04999999999999982,0.25,25516.0,1624406400.0,5.186178861788618,INFRA INDUSTRIES LTD
100.0,3.37,530779.0,2021-06-23,50.0,3.37,3.37,1.0,50.0,3.37,0.0,0.0,168.0,1624406400.0,3.36,DYNAMIC PORTFOLIO MANAGEMENT  SERVICES LTD
100.0,3.85,530783.0,2021-06-23,590.0,3.85,3.49,4.0,590.0,3.49,0.3599999999999999,0.3599999999999999,2240.0,1624406400.0,3.7966101694915255,TRANS ASIA CORPORATION LTD
55.36,84.7,530789.0,2021-06-23,31.0,90.8,84.0,8.0,56.0,90.8,-6.099999999999994,6.799999999999997,4755.0,1624406400.0,84.91071428571429,CEEJAY FINANCE LTD
100.0,3.4,530795.0,2021-06-23,100.0,3.4,3.4,1.0,100.0,3.4,0.0,0.0,340.0,1624406400.0,3.4,SUNCITY SYNTHETICS LTD
74.79,253.45,530803.0,2021-06-23,5305.0,270.4,251.0,239.0,7093.0,261.2,-7.75,19.399999999999977,1829375.0,1624406400.0,257.9127308614127,BHAGERIA INDUSTRIES LTD
80.75,13.9,530809.0,2021-06-23,214.0,14.65,13.9,10.0,265.0,14.6,-0.6999999999999993,0.75,3866.0,1624406400.0,14.58867924528302,BNR UDYOG LTD
53.42,241.1,530813.0,2021-06-23,188097.0,246.75,233.75,7715.0,352122.0,234.0,7.099999999999994,13.0,85457773.0,1624406400.0,242.69364879217997,KRBL LTD
100.0,30.0,530815.0,2021-06-23,2769.0,30.0,29.95,32.0,2769.0,30.0,0.0,0.05000000000000071,83043.0,1624406400.0,29.990249187432287,REFNOL RESINS  CHEMICALS LTD
97.39,15.68,530821.0,2021-06-23,3806.0,17.05,15.28,18.0,3908.0,17.05,-1.370000000000001,1.7700000000000014,66435.0,1624406400.0,16.99974411463664,SSPDL LTD
95.72,33.8,530825.0,2021-06-23,2284.0,35.5,33.45,18.0,2386.0,35.5,-1.7000000000000028,2.049999999999997,81295.0,1624406400.0,34.07166806370495,DAIKAFFIL CHEMICALS INDIA LTD
85.9,16.1,530829.0,2021-06-23,2206.0,17.19,16.0,50.0,2568.0,16.6,-0.5,1.1900000000000013,41869.0,1624406400.0,16.3041277258567,CIL SECURITIES LTD
100.0,2.42,530839.0,2021-06-23,15144.0,2.42,2.4,29.0,15144.0,2.4,0.020000000000000018,0.020000000000000018,36644.0,1624406400.0,2.419704173269942,CLIO INFOTECH LTD
41.24,219.4,530843.0,2021-06-23,3421.0,223.9,218.45,433.0,8295.0,223.9,-4.5,5.450000000000017,1827556.0,1624406400.0,220.3201928872815,CUPID LTD
90.72,273.8,530845.0,2021-06-23,2288.0,275.0,265.0,57.0,2522.0,267.0,6.800000000000011,10.0,675566.0,1624406400.0,267.86915146708964,SUNSHIELD CHEMICALS LTD
85.4,42.5,530853.0,2021-06-23,585.0,42.5,38.5,12.0,685.0,40.5,2.0,4.0,28357.0,1624406400.0,41.3970802919708,HIPOLIN LTD
73.74,200.95,530871.0,2021-06-23,2985.0,207.05,198.0,165.0,4048.0,203.5,-2.5500000000000114,9.050000000000011,812084.0,1624406400.0,200.61363636363637,CHEMBOND CHEMICALS LTD
84.72,111.9,530879.0,2021-06-23,1253.0,116.95,110.0,42.0,1479.0,112.05,-0.14999999999999147,6.950000000000003,165171.0,1624406400.0,111.67748478701826,CAPITAL INDIA FINANCE LTD
85.69,9.78,530883.0,2021-06-23,426678.0,9.9,9.48,691.0,497915.0,9.48,0.29999999999999893,0.41999999999999993,4873174.0,1624406400.0,9.787160459114508,SUPER CROP SAFE LTD
100.0,0.61,530889.0,2021-06-23,672041.0,0.61,0.61,1016.0,672041.0,0.61,0.0,0.0,409945.0,1624406400.0,0.6099999851199555,ALKA INDIA LTD
69.38,51.0,530897.0,2021-06-23,392.0,53.0,50.1,17.0,565.0,50.1,0.8999999999999986,2.8999999999999986,29142.0,1624406400.0,51.5787610619469,NGINDUSTRIES LTD
100.0,16.8,530899.0,2021-06-23,7.0,16.8,16.8,3.0,7.0,16.8,0.0,0.0,117.0,1624406400.0,16.714285714285715,ASIA PACK LTD
100.0,41.7,530909.0,2021-06-23,52.0,41.7,41.7,3.0,52.0,41.7,0.0,0.0,2168.0,1624406400.0,41.69230769230769,ERP SOFT SYSTEMS LTD
100.0,4.0,530915.0,2021-06-23,200.0,4.2,4.0,2.0,200.0,4.2,-0.20000000000000018,0.20000000000000018,820.0,1624406400.0,4.1,JRFOODS LTD
92.04,218.0,530919.0,2021-06-23,1734.0,228.9,216.95,89.0,1884.0,224.5,-6.5,11.950000000000017,415344.0,1624406400.0,220.45859872611464,REMSONS INDUSTRIES LTD
100.0,5.0,530931.0,2021-06-23,3397.0,5.0,4.84,8.0,3397.0,5.0,0.0,0.16000000000000014,16601.0,1624406400.0,4.886959081542537,STANPACKS INDIA LTD
23.37,43.85,530951.0,2021-06-23,4129.0,44.2,41.75,89.0,17666.0,43.7,0.14999999999999858,2.450000000000003,770524.0,1624406400.0,43.61621193252576,RAMINFO LIMITED
84.28,56.0,530953.0,2021-06-23,1394.0,60.0,55.4,20.0,1654.0,57.1,-1.1000000000000014,4.600000000000001,93646.0,1624406400.0,56.617896009673515,SUNIL AGRO FOODS LTD
82.26,24.5,530959.0,2021-06-23,26181.0,25.0,24.3,147.0,31827.0,24.4,0.10000000000000142,0.6999999999999993,782593.0,1624406400.0,24.588965343890408,DIANA TEA COLTD
100.0,2.11,530961.0,2021-06-23,1077322.0,2.18,2.08,942.0,1077322.0,2.08,0.029999999999999805,0.10000000000000009,2273527.0,1624406400.0,2.1103504801721304,VIKAS ECOTECH LTD
29.99,112.85,530965.0,2021-06-23,73348.0,114.75,112.65,2117.0,244582.0,114.75,-1.9000000000000057,2.0999999999999943,27711124.0,1624406400.0,113.29993212910189,INDIAN OIL CORPORATION LTD
100.0,30.0,530973.0,2021-06-23,41.0,30.95,29.05,4.0,41.0,29.05,0.9499999999999993,1.8999999999999986,1219.0,1624406400.0,29.73170731707317,ALFA ICA INDIA LTD
91.64,38.8,530977.0,2021-06-23,1742.0,39.2,38.1,28.0,1901.0,39.0,-0.20000000000000284,1.1000000000000014,73899.0,1624406400.0,38.87375065754866,SHRI KESHAV CEMENTS AND INFRA LTD
97.42,47.85,530979.0,2021-06-23,8118.0,48.85,46.3,59.0,8333.0,46.3,1.5500000000000043,2.5500000000000043,397537.0,1624406400.0,47.70634825393016,INDIA HOME LOAN LTD
100.0,8.78,530985.0,2021-06-23,1902.0,9.7,8.78,19.0,1902.0,9.65,-0.870000000000001,0.9199999999999999,18060.0,1624406400.0,9.495268138801261,JPT SECURITIES LTD
100.0,15.9,530991.0,2021-06-23,101.0,15.9,15.25,2.0,101.0,15.25,0.6500000000000004,0.6500000000000004,1540.0,1624406400.0,15.247524752475247,ROOPA INDUSTRIES LTD
100.0,4.98,530993.0,2021-06-23,10.0,4.98,4.98,1.0,10.0,4.98,0.0,0.0,49.0,1624406400.0,4.9,SARTHAK GLOBAL LTD
87.76,17.0,530997.0,2021-06-23,7541.0,18.2,17.0,23.0,8593.0,17.77,-0.7699999999999996,1.1999999999999993,151060.0,1624406400.0,17.57942511346445,UNIQUE ORGANICS LTD
42.15,2574.75,530999.0,2021-06-23,1998.0,2629.95,2543.2,818.0,4740.0,2615.0,-40.25,86.75,12297328.0,1624406400.0,2594.372995780591,BALAJI AMINES LTD
100.0,7.47,531017.0,2021-06-23,14.0,7.47,7.47,2.0,14.0,7.47,0.0,0.0,104.0,1624406400.0,7.428571428571429,ARIHANTS SECURITIES LTD
100.0,1.41,531025.0,2021-06-23,40563.0,1.41,1.41,125.0,40563.0,1.41,0.0,0.0,57193.0,1624406400.0,1.4099795380026132,VISAGAR FINANCIAL SERVICES LTD
100.0,9.1,531027.0,2021-06-23,2.0,9.3,9.1,2.0,2.0,9.3,-0.20000000000000107,0.20000000000000107,18.0,1624406400.0,9.0,LIBORD SECURITIES LTD
67.42,176.6,531041.0,2021-06-23,2160.0,189.8,175.05,65.0,3204.0,189.8,-13.200000000000017,14.75,579499.0,1624406400.0,180.86735330836456,COMPETENT AUTOMOBILES COLTD
100.0,6.35,531043.0,2021-06-23,9.0,6.35,6.35,1.0,9.0,6.35,0.0,0.0,57.0,1624406400.0,6.333333333333333,DHANVANTRI JEEVAN REKHA LTD
100.0,4.98,531051.0,2021-06-23,6975.0,4.98,4.52,5.0,6975.0,4.52,0.46000000000000085,0.46000000000000085,31527.0,1624406400.0,4.52,VINTAGE SECURITIES LTD
100.0,12.88,531067.0,2021-06-23,1753.0,12.88,12.88,12.0,1753.0,12.88,0.0,0.0,22578.0,1624406400.0,12.879634911580148,CONTIL INDIA LTD
100.0,1815.6,531069.0,2021-06-23,556.0,1828.0,1780.0,102.0,556.0,1828.0,-12.400000000000091,48.0,1006219.0,1624406400.0,1809.7464028776978,VIJAY SOLVEX LTD
48.78,15.77,531080.0,2021-06-23,1977.0,16.27,14.92,18.0,4053.0,16.26,-0.490000000000002,1.3499999999999996,62964.0,1624406400.0,15.535159141376758,SHRI KRISHNA DEVCON LTD
35.34,23.15,531082.0,2021-06-23,23422.0,24.0,22.7,458.0,66277.0,23.8,-0.6500000000000021,1.3000000000000007,1532079.0,1624406400.0,23.116299772168325,ALANKIT LTD
100.0,7.95,531083.0,2021-06-23,32681.0,8.69,7.89,76.0,32681.0,8.69,-0.7399999999999993,0.7999999999999998,261096.0,1624406400.0,7.989229215752272,NIHAR INFO GLOBAL LTD
100.0,15.8,531091.0,2021-06-23,1561.0,15.8,15.8,22.0,1561.0,15.8,0.0,0.0,24663.0,1624406400.0,15.799487508007687,UNITED CREDIT LTD
48.83,28.65,531092.0,2021-06-23,103902.0,30.95,28.25,768.0,212804.0,30.95,-2.3000000000000007,2.6999999999999993,6416018.0,1624406400.0,30.149893798988742,OM INFRA LTD
76.59,59.85,531109.0,2021-06-23,31344.0,60.95,58.25,236.0,40924.0,60.0,-0.14999999999999858,2.700000000000003,2434499.0,1624406400.0,59.48829537679601,ISHAN DYES  CHEMICALS LTD
100.0,24.0,531111.0,2021-06-23,2000.0,24.0,24.0,7.0,2000.0,24.0,0.0,0.0,48000.0,1624406400.0,24.0,GOTHI PLASCON INDIA LTD
100.0,230.75,531112.0,2021-06-23,224.0,242.0,230.65,10.0,224.0,230.65,0.09999999999999432,11.349999999999994,52805.0,1624406400.0,235.73660714285714,BALU FORGE INDUSTRIES LTD
49.82,19.35,531120.0,2021-06-23,488647.0,20.45,18.7,2541.0,980910.0,18.7,0.6500000000000021,1.75,19513041.0,1624406400.0,19.892794445973635,PATEL ENGINEERING LTD
99.07,17.95,531129.0,2021-06-23,1593.0,18.75,17.7,19.0,1608.0,18.2,-0.25,1.0500000000000007,30001.0,1624406400.0,18.65733830845771,INANI MARBLES  INDUSTRIES LTD
99.37,2.07,531137.0,2021-06-23,173869.0,2.17,2.07,347.0,174971.0,2.17,-0.10000000000000009,0.10000000000000009,364118.0,1624406400.0,2.0810191403146807,GEMSTONE INVESTMENTS LTD
71.63,555.45,531146.0,2021-06-23,9342.0,565.0,525.2,288.0,13042.0,530.1,25.350000000000023,39.799999999999955,7219654.0,1624406400.0,553.5695445483822,MEDICAMEN BIOTECH LTD
22.79,570.6,531147.0,2021-06-23,694.0,588.0,563.0,250.0,3045.0,568.7,1.8999999999999773,25.0,1748586.0,1624406400.0,574.248275862069,ALICON CASTALLOY LIMITED
100.0,10.31,531153.0,2021-06-23,746.0,11.2,10.21,10.0,746.0,11.2,-0.8899999999999988,0.9899999999999984,8220.0,1624406400.0,11.018766756032171,DILIGENT INDUSTRIES LTD
82.05,4.89,531155.0,2021-06-23,2354.0,4.89,4.43,16.0,2869.0,4.51,0.3799999999999999,0.45999999999999996,13324.0,1624406400.0,4.644126873475078,EPSOM PROPERTIES LTD
100.0,7.6,531157.0,2021-06-23,150.0,8.37,7.6,4.0,150.0,8.37,-0.7699999999999996,0.7699999999999996,1178.0,1624406400.0,7.8533333333333335,ORGANIC COATINGS LTD
