% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.67,184.6,532301.0,2021-07-01,41525.0,188.95,183.3,2454.0,150087.0,188.5,-3.9000000000000057,5.649999999999977,27736743.0,1625097600.0,184.80443342861142,TATA COFFEE LTD
26.29,100.55,532305.0,2021-07-01,34578.0,104.95,94.5,1739.0,131506.0,94.5,6.049999999999997,10.450000000000003,13262249.0,1625097600.0,100.8490030873116,INDSWIFT LABORATORIES LTD
100.0,3.0,532307.0,2021-07-01,1585.0,3.0,3.0,10.0,1585.0,3.0,0.0,0.0,4755.0,1625097600.0,3.0,MELSTAR INFORMATION TECHNOLOGIES LTD
49.78,348.55,532309.0,2021-07-01,10169.0,359.0,346.25,745.0,20427.0,352.95,-4.399999999999977,12.75,7153913.0,1625097600.0,350.218485338033,GE POWER INDIA LTD
82.8,12.61,532310.0,2021-07-01,9933.0,13.23,12.58,189.0,11997.0,13.23,-0.620000000000001,0.6500000000000004,154052.0,1625097600.0,12.84087688588814,SHREE RAMA MULTITECH LTD
55.47,596.4,532313.0,2021-07-01,796.0,606.85,595.1,183.0,1435.0,604.25,-7.850000000000023,11.75,860280.0,1625097600.0,599.4982578397213,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,7.21,532320.0,2021-07-01,1214.0,7.21,7.07,19.0,1214.0,7.21,0.0,0.13999999999999968,8719.0,1625097600.0,7.182042833607908,VAARAD VENTURES LTD
35.66,638.8,532321.0,2021-07-01,97506.0,655.0,633.35,4898.0,273395.0,650.0,-11.200000000000045,21.649999999999977,174815128.0,1625097600.0,639.42328133287,CADILA HEALTHCARE LTD
100.0,35.0,532323.0,2021-07-01,288911.0,35.0,35.0,390.0,288911.0,35.0,0.0,0.0,10111885.0,1625097600.0,35.0,SHIVA CEMENT LTD
100.0,15.02,532324.0,2021-07-01,34370.0,15.16,14.6,73.0,34370.0,15.16,-0.14000000000000057,0.5600000000000005,514531.0,1625097600.0,14.970352051207449,CINEVISTA LTD
93.15,70.0,532326.0,2021-07-01,1917.0,71.3,70.0,134.0,2058.0,71.05,-1.0499999999999972,1.2999999999999972,145512.0,1625097600.0,70.70553935860059,INTENSE TECHNOLOGIES LTD
100.0,296.4,532329.0,2021-07-01,1060.0,296.4,296.4,45.0,1060.0,296.4,0.0,0.0,314184.0,1625097600.0,296.4,DANLAW TECHNOLOGIES INDIA LTD
20.83,2098.95,532331.0,2021-07-01,1728.0,2153.0,2072.0,1145.0,8295.0,2153.0,-54.05000000000018,81.0,17446552.0,1625097600.0,2103.261241711875,AJANTA PHARMA LTD
100.0,33.4,532333.0,2021-07-01,1476.0,33.6,31.3,34.0,1476.0,31.3,2.099999999999998,2.3000000000000007,48178.0,1625097600.0,32.640921409214094,HB PORTFOLIO LTD
100.0,14.0,532334.0,2021-07-01,6356.0,14.79,13.4,41.0,6356.0,13.4,0.5999999999999996,1.3899999999999988,88815.0,1625097600.0,13.973410950283197,HB ESTATE DEVELOPERS LTD
100.0,13.63,532339.0,2021-07-01,20204.0,14.1,13.47,176.0,20204.0,14.0,-0.3699999999999992,0.629999999999999,275178.0,1625097600.0,13.619976242328251,COMPUCOM SOFTWARE LTD
100.0,2.01,532340.0,2021-07-01,5702.0,2.01,1.93,15.0,5702.0,1.93,0.07999999999999985,0.07999999999999985,11403.0,1625097600.0,1.9998246229393195,OMNI AXS SOFTWARE LTD
79.19,84.7,532341.0,2021-07-01,11963.0,86.5,83.9,185.0,15106.0,85.0,-0.29999999999999716,2.5999999999999943,1288674.0,1625097600.0,85.30875148947437,IZMO LIMITED
23.52,624.25,532343.0,2021-07-01,69915.0,636.65,621.45,3698.0,297227.0,626.0,-1.75,15.199999999999932,186535924.0,1625097600.0,627.58741298738,TVS MOTOR COMPANY LTD
90.33,97.95,532344.0,2021-07-01,4819.0,98.7,88.15,114.0,5335.0,88.15,9.799999999999997,10.549999999999997,511972.0,1625097600.0,95.96476101218369,SOFTSOL INDIA LTD
12.31,161.95,532345.0,2021-07-01,25719.0,164.55,159.0,1877.0,208929.0,161.5,0.44999999999998863,5.550000000000011,33682681.0,1625097600.0,161.21592024084737,GATI LTD
38.73,56.2,532348.0,2021-07-01,307328.0,57.55,56.05,3377.0,793419.0,57.0,-0.7999999999999972,1.5,44974685.0,1625097600.0,56.68465842133853,SUBEX LTD
50.75,415.65,532349.0,2021-07-01,948.0,435.0,410.8,278.0,1868.0,435.0,-19.350000000000023,24.19999999999999,776604.0,1625097600.0,415.74089935760173,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.6,532350.0,2021-07-01,19968.0,2.66,2.43,74.0,19968.0,2.66,-0.06000000000000005,0.22999999999999998,52163.0,1625097600.0,2.6123297275641026,PADMALAYA TELEFILMS LTD
100.0,9.53,532351.0,2021-07-01,256293.0,9.53,9.2,425.0,256293.0,9.48,0.049999999999998934,0.33000000000000007,2433844.0,1625097600.0,9.496334273663345,AKSH OPTIFIBRE LTD
100.0,1.2,532355.0,2021-07-01,20.0,1.2,1.18,2.0,20.0,1.18,0.020000000000000018,0.020000000000000018,23.0,1625097600.0,1.15,PICTUREHOUSE MEDIA LTD
44.27,197.35,532356.0,2021-07-01,70087.0,199.2,194.2,2784.0,158310.0,196.0,1.3499999999999943,5.0,31142231.0,1625097600.0,196.71676457583223,TRIVENI ENGINEERING  INDUSTRIES LTD
99.73,37.75,532357.0,2021-07-01,1114.0,37.75,37.35,23.0,1117.0,37.6,0.14999999999999858,0.3999999999999986,42031.0,1625097600.0,37.628469113697406,MUKTA ARTS LTD
66.64,37.65,532362.0,2021-07-01,2010.0,40.8,37.05,30.0,3016.0,39.0,-1.3500000000000014,3.75,115823.0,1625097600.0,38.40285145888594,NAGPUR POWER  INDUSTRIES LTD
66.25,153.45,532365.0,2021-07-01,25073.0,169.8,151.15,1039.0,37846.0,168.5,-15.050000000000011,18.650000000000006,5877066.0,1625097600.0,155.28896052422976,DYNACONS SYSTEMS  SOLUTIONS LTD
43.75,75.3,532366.0,2021-07-01,34379.0,75.8,73.45,861.0,78581.0,74.0,1.2999999999999972,2.3499999999999943,5843328.0,1625097600.0,74.36057062139703,PNB GILTS LTD
100.0,23.85,532368.0,2021-07-01,553251.0,23.85,23.85,568.0,553251.0,23.85,0.0,0.0,13195036.0,1625097600.0,23.849999367375748,BRIGHTCOM GROUP LTD
67.9,270.9,532369.0,2021-07-01,4759.0,278.0,270.0,431.0,7009.0,278.0,-7.100000000000023,8.0,1901687.0,1625097600.0,271.3207304893708,RAMCO INDUSTRIES LTD
46.14,597.65,532370.0,2021-07-01,7892.0,613.4,594.3,1302.0,17106.0,609.5,-11.850000000000023,19.100000000000023,10276232.0,1625097600.0,600.7384543435052,RAMCO SYSTEMS LTD
100.0,47.65,532371.0,2021-07-01,4219567.0,47.65,45.5,9256.0,4219567.0,47.65,0.0,2.1499999999999986,200337337.0,1625097600.0,47.47817418232724,TATA TELESERVICES MAHARASHTRA LTD
71.48,57.2,532372.0,2021-07-01,190407.0,58.9,55.0,1542.0,266395.0,58.9,-1.6999999999999957,3.8999999999999986,15128391.0,1625097600.0,56.789320370127065,VIRINCHI LTD
100.0,22.8,532373.0,2021-07-01,5383.0,23.2,22.5,18.0,5383.0,22.5,0.3000000000000007,0.6999999999999993,122075.0,1625097600.0,22.67787479100873,WEP SOLUTIONS LTD
37.03,273.65,532374.0,2021-07-01,57855.0,281.8,257.2,4444.0,156240.0,268.8,4.849999999999966,24.600000000000023,42801866.0,1625097600.0,273.94947516641065,STERLITE TECHNOLOGIES LTD
100.0,1441.05,532375.0,2021-07-01,6190.0,1508.3,1390.0,451.0,6190.0,1508.3,-67.25,118.29999999999995,9047721.0,1625097600.0,1461.667366720517,TIPS INDUSTRIES LTD
95.81,31.5,532376.0,2021-07-01,571.0,34.1,31.5,21.0,596.0,32.0,-0.5,2.6000000000000014,19267.0,1625097600.0,32.327181208053695,MROTEK REALTY LTD
100.0,0.95,532378.0,2021-07-01,502.0,0.95,0.95,3.0,502.0,0.95,0.0,0.0,476.0,1625097600.0,0.9482071713147411,UNIVERSAL ARTS LTD
100.0,6.18,532379.0,2021-07-01,449.0,6.18,6.18,12.0,449.0,6.18,0.0,0.0,2774.0,1625097600.0,6.178173719376392,FIRSTOBJECT TECHNOLOGIES LTD
100.0,20.45,532380.0,2021-07-01,127573.0,20.45,18.55,681.0,127573.0,20.45,0.0,1.8999999999999986,2556094.0,1625097600.0,20.036324300596522,BABA ARTS LTD
24.19,64.4,532382.0,2021-07-01,15840.0,66.15,63.35,617.0,65488.0,64.35,0.05000000000001137,2.8000000000000043,4259545.0,1625097600.0,65.0431376740777,BALAJI TELEFILMS LTD
72.58,206.15,532384.0,2021-07-01,30276.0,215.6,201.2,871.0,41716.0,210.6,-4.449999999999989,14.400000000000006,8598860.0,1625097600.0,206.12858375683192,TYCHE INDUSTRIES LTD
100.0,11.18,532386.0,2021-07-01,35536.0,11.3,11.02,48.0,35536.0,11.02,0.16000000000000014,0.28000000000000114,392257.0,1625097600.0,11.038299189554255,CALIFORNIA SOFTWARE COLTD
100.0,42.35,532387.0,2021-07-01,9932.0,42.9,39.55,99.0,9932.0,41.0,1.3500000000000014,3.3500000000000014,405855.0,1625097600.0,40.86337092227144,PRITISH NANDY COMMUNICATIONS LTD
24.24,27.35,532388.0,2021-07-01,1159397.0,28.9,27.2,8297.0,4783775.0,28.25,-0.8999999999999986,1.6999999999999993,133516414.0,1625097600.0,27.910262083814562,INDIAN OVERSEAS BANK
56.57,136.4,532390.0,2021-07-01,6977.0,138.95,136.0,460.0,12333.0,138.1,-1.6999999999999886,2.9499999999999886,1692443.0,1625097600.0,137.22881699505393,TAJGVK HOTELS  RESORTS LTD
100.0,4.81,532391.0,2021-07-01,157673.0,5.08,4.73,218.0,157673.0,4.99,-0.1800000000000006,0.34999999999999964,770010.0,1625097600.0,4.883588185675417,OPTO CIRCUITS INDIA LTD
100.0,2.86,532392.0,2021-07-01,500.0,2.86,2.86,1.0,500.0,2.86,0.0,0.0,1430.0,1625097600.0,2.86,CREATIVE EYE LTD
100.0,78.05,532395.0,2021-07-01,15083.0,80.2,77.05,179.0,15083.0,77.5,0.5499999999999972,3.1500000000000057,1177438.0,1625097600.0,78.06391301465226,AXISCADES TECHNOLOGIES LTD
100.0,4.3,532398.0,2021-07-01,17158.0,4.65,4.27,37.0,17158.0,4.33,-0.03000000000000025,0.3800000000000008,74501.0,1625097600.0,4.342056183704394,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
34.96,403.75,532400.0,2021-07-01,35825.0,406.5,393.0,3201.0,102486.0,403.0,0.75,13.5,41083315.0,1625097600.0,400.86758191362725,BIRLASOFT LTD
100.0,4.81,532402.0,2021-07-01,2025.0,4.81,4.81,13.0,2025.0,4.81,0.0,0.0,9740.0,1625097600.0,4.809876543209876,USG TECH SOLUTIONS LTD
100.0,3.17,532403.0,2021-07-01,121.0,3.17,3.17,3.0,121.0,3.17,0.0,0.0,383.0,1625097600.0,3.165289256198347,FOURTH GENERATION INFORMATION SYSTEMS LTD
65.97,28.8,532404.0,2021-07-01,8930.0,29.45,27.5,131.0,13537.0,29.45,-0.6499999999999986,1.9499999999999993,387366.0,1625097600.0,28.61535052079486,SAVEN TECHNOLOGIES LTD
92.37,533.5,532406.0,2021-07-01,2397.0,540.0,521.0,103.0,2595.0,521.0,12.5,19.0,1376753.0,1625097600.0,530.540655105973,AVANTEL LTD
87.01,39.45,532407.0,2021-07-01,355358.0,39.45,37.6,1190.0,408396.0,39.45,0.0,1.8500000000000014,16020890.0,1625097600.0,39.228812231265735,MOSCHIP TECHNOLOGIES LTD
100.0,13.09,532408.0,2021-07-01,78153.0,13.5,12.75,166.0,78153.0,12.8,0.28999999999999915,0.75,1030091.0,1625097600.0,13.180440929970699,MEGASOFT LTD
100.0,12.35,532410.0,2021-07-01,9314.0,13.0,12.35,32.0,9314.0,13.0,-0.6500000000000004,0.6500000000000004,115975.0,1625097600.0,12.451685634528667,TRANSCORP INTERNATIONAL LTD
23.93,58.25,532413.0,2021-07-01,75441.0,60.35,55.45,1965.0,315237.0,59.9,-1.6499999999999986,4.899999999999999,18415204.0,1625097600.0,58.417013231314854,CEREBRA INTEGRATED TECHNOLOGIES LTD
88.76,5.88,532416.0,2021-07-01,22481.0,6.3,5.8,29.0,25329.0,6.25,-0.3700000000000001,0.5,158627.0,1625097600.0,6.262663350309921,NEXT MEDIAWORKS LTD
65.28,112.1,532419.0,2021-07-01,6021.0,117.35,111.4,301.0,9224.0,114.05,-1.9500000000000028,5.949999999999989,1042806.0,1625097600.0,113.05355594102342,SMARTLINK HOLDINGS LTD
97.85,888.35,532424.0,2021-07-01,2384177.0,892.85,869.35,2245.0,2436601.0,872.95,15.399999999999977,23.5,2144030694.0,1625097600.0,879.9268710798362,GODREJ CONSUMER PRODUCTS LTD
100.0,6.7,532425.0,2021-07-01,2236.0,7.4,6.7,9.0,2236.0,7.4,-0.7000000000000002,0.7000000000000002,16277.0,1625097600.0,7.279516994633274,GENUS PRIME INFRA LTD
36.13,464.3,532430.0,2021-07-01,14922.0,487.25,461.95,1676.0,41297.0,483.0,-18.69999999999999,25.30000000000001,19502322.0,1625097600.0,472.24548998716614,BF UTILITIES LTD
46.65,664.4,532432.0,2021-07-01,13654.0,666.1,660.85,2221.0,29271.0,662.0,2.3999999999999773,5.25,19444292.0,1625097600.0,664.2851969526153,UNITED SPIRITS LTD
43.44,127.35,532435.0,2021-07-01,10375.0,133.0,118.25,201.0,23881.0,131.4,-4.050000000000011,14.75,2937177.0,1625097600.0,122.99221138143294,SANMIT INFRA LIMITED
79.21,223.05,532439.0,2021-07-01,108887.0,231.0,221.2,4994.0,137471.0,230.0,-6.949999999999989,9.800000000000011,31167520.0,1625097600.0,226.72069018192929,OLECTRA GREENTECH LTD
88.14,586.65,532440.0,2021-07-01,2000.0,610.0,579.05,399.0,2269.0,600.0,-13.350000000000023,30.950000000000045,1328740.0,1625097600.0,585.605993829881,MPS LTD
100.0,2.05,532441.0,2021-07-01,130.0,2.05,1.96,4.0,130.0,1.96,0.08999999999999986,0.08999999999999986,259.0,1625097600.0,1.9923076923076923,RAINBOW DENIM LTD
54.09,4511.55,532443.0,2021-07-01,628.0,4553.0,4317.05,235.0,1161.0,4553.0,-41.44999999999982,235.94999999999982,5175978.0,1625097600.0,4458.206718346253,CERA SANITARYWARE LTD
100.0,0.73,532444.0,2021-07-01,4337.0,0.74,0.73,15.0,4337.0,0.74,-0.010000000000000009,0.010000000000000009,3176.0,1625097600.0,0.7323034355545308,TSPIRITUAL WORLD LTD
31.33,522.85,532454.0,2021-07-01,63634.0,530.95,522.0,4312.0,203136.0,527.05,-4.199999999999932,8.950000000000045,106538330.0,1625097600.0,524.4679918872085,BHARTI AIRTEL LTD
100.0,7.06,532455.0,2021-07-01,5415.0,7.6,6.9,40.0,5415.0,7.25,-0.1900000000000004,0.6999999999999993,38615.0,1625097600.0,7.131117266851339,SHALIMAR WIRES INDUSTRIES LTD
57.39,31.2,532456.0,2021-07-01,132258.0,32.25,29.7,1464.0,230437.0,30.95,0.25,2.5500000000000007,7139680.0,1625097600.0,30.983218840724362,COMPUAGE INFOCOM LTD
37.25,191.1,532457.0,2021-07-01,9906.0,193.9,188.3,803.0,26592.0,192.95,-1.8499999999999943,5.599999999999994,5076579.0,1625097600.0,190.90625,GULSHAN POLYOLS LTD
98.1,92.75,532459.0,2021-07-01,12913.0,95.4,91.8,69.0,13163.0,91.8,0.9500000000000028,3.6000000000000085,1222803.0,1625097600.0,92.89698397021955,FAZE THREE AUTOFAB LTD
53.34,335.8,532460.0,2021-07-01,9002.0,353.15,322.9,766.0,16876.0,346.5,-10.699999999999989,30.25,5654759.0,1625097600.0,335.076973216402,PONNI SUGARS ERODE LTD
17.93,42.35,532461.0,2021-07-01,1133044.0,42.75,42.2,30638.0,6319633.0,42.45,-0.10000000000000142,0.5499999999999972,268031308.0,1625097600.0,42.41247996521317,PUNJAB NATIONAL BANK
44.03,3631.3,532466.0,2021-07-01,726.0,3678.8,3604.05,375.0,1649.0,3678.8,-47.5,74.75,5982894.0,1625097600.0,3628.1952698605214,ORACLE FINANCIAL SERVICES SOFTWARE LTD
58.15,9383.75,532468.0,2021-07-01,931.0,9499.7,8449.95,545.0,1601.0,8450.0,933.75,1049.75,14440633.0,1625097600.0,9019.758276077451,KAMA HOLDINGS LIMITED
13.88,242.3,532475.0,2021-07-01,19887.0,246.0,239.5,2172.0,143277.0,242.8,-0.5,6.5,34777563.0,1625097600.0,242.7295588266086,APTECH LTD
25.08,38.7,532477.0,2021-07-01,258880.0,39.2,38.15,2001.0,1032052.0,38.8,-0.09999999999999432,1.0500000000000043,39937797.0,1625097600.0,38.69746582536539,UNION BANK OF INDIA
23.91,1436.8,532478.0,2021-07-01,4693.0,1448.8,1432.6,1494.0,19625.0,1448.8,-12.0,16.200000000000045,28237577.0,1625097600.0,1438.8574267515924,UNITED BREWERIES LTD
100.0,28.1,532479.0,2021-07-01,35555.0,28.1,28.1,71.0,35555.0,28.1,0.0,0.0,999095.0,1625097600.0,28.09998593728027,ISMT LTD
70.34,6.85,532481.0,2021-07-01,80294.0,6.85,6.59,189.0,114158.0,6.85,0.0,0.2599999999999998,776559.0,1625097600.0,6.802493035967694,NOIDA TOLL BRIDGE COMPANY LTD
32.69,333.75,532482.0,2021-07-01,45332.0,338.0,330.05,3051.0,138673.0,334.0,-0.25,7.949999999999989,46362282.0,1625097600.0,334.32811001420606,GRANULES INDIA LTD
16.87,153.35,532483.0,2021-07-01,58560.0,154.7,151.25,3179.0,347097.0,152.95,0.4000000000000057,3.4499999999999886,53040700.0,1625097600.0,152.81232623733422,CANARA BANK
74.24,483.2,532485.0,2021-07-01,16698.0,497.0,480.0,742.0,22493.0,497.0,-13.800000000000011,17.0,10971929.0,1625097600.0,487.79304672564797,BALMER LAWRIE INVESTMENTS LTD
50.78,342.25,532486.0,2021-07-01,2616.0,350.0,337.95,352.0,5152.0,350.0,-7.75,12.050000000000011,1759175.0,1625097600.0,341.4547748447205,POKARNA LTD
27.98,4435.0,532488.0,2021-07-01,2556.0,4453.45,4395.0,1148.0,9136.0,4395.0,40.0,58.44999999999982,40537919.0,1625097600.0,4437.162762697023,DIVIS LABORATORIES LTD
6.54,165.85,532493.0,2021-07-01,53906.0,170.75,165.35,3683.0,824089.0,170.75,-4.900000000000006,5.400000000000006,138573134.0,1625097600.0,168.1531169570277,ASTRA MICROWAVE PRODUCTS LTD
34.45,752.3,532497.0,2021-07-01,14414.0,763.25,733.8,1935.0,41846.0,762.6,-10.300000000000068,29.450000000000045,31457835.0,1625097600.0,751.7524972518281,RADICO KHAITAN LTD
53.23,1700.9,532498.0,2021-07-01,280.0,1720.0,1689.6,195.0,526.0,1720.0,-19.09999999999991,30.40000000000009,892840.0,1625097600.0,1697.4144486692014,SHRIRAM CITY UNION FINANCE LTD
25.79,7585.9,532500.0,2021-07-01,3306.0,7604.1,7500.0,2551.0,12818.0,7509.0,76.89999999999964,104.10000000000036,96971113.0,1625097600.0,7565.2295990014045,MARUTI SUZUKI INDIA LTD
86.13,791.25,532503.0,2021-07-01,3398.0,799.5,785.0,112.0,3945.0,795.0,-3.75,14.5,3120845.0,1625097600.0,791.0887198986059,RAJAPALAYAM MILLS LTD
54.86,3748.4,532504.0,2021-07-01,18350.0,3796.75,3706.45,2705.0,33450.0,3795.25,-46.84999999999991,90.30000000000018,125147469.0,1625097600.0,3741.3294170403587,NAVIN FLUORINE INTERNATIONAL LIMITED
38.4,15.15,532505.0,2021-07-01,414896.0,15.5,15.05,1442.0,1080536.0,15.35,-0.1999999999999993,0.4499999999999993,16502852.0,1625097600.0,15.272838665255021,UCO BANK
100.0,3.46,532507.0,2021-07-01,127032.0,3.63,3.45,107.0,127032.0,3.63,-0.16999999999999993,0.17999999999999972,441174.0,1625097600.0,3.4729359531456643,BAGFILMS  MEDIA LTD
21.3,109.25,532508.0,2021-07-01,22275.0,112.75,107.05,1200.0,104555.0,112.0,-2.75,5.700000000000003,11422486.0,1625097600.0,109.24858686815551,JINDAL STAINLESS LTD
70.33,284.3,532509.0,2021-07-01,10340.0,287.9,282.25,578.0,14702.0,283.1,1.1999999999999886,5.649999999999977,4179598.0,1625097600.0,284.28771595701267,SUPRAJIT ENGINEERING LTD
61.57,164.05,532513.0,2021-07-01,5664.0,167.55,162.55,464.0,9200.0,162.55,1.5,5.0,1516482.0,1625097600.0,164.835,TVS ELECTRONICS LTD
16.8,570.4,532514.0,2021-07-01,31915.0,572.9,558.0,4610.0,189947.0,559.9,10.5,14.899999999999977,107824856.0,1625097600.0,567.6575886957941,INDRAPRASTHA GAS LTD
61.36,294.95,532515.0,2021-07-01,5521.0,301.5,291.75,535.0,8998.0,301.5,-6.550000000000011,9.75,2685839.0,1625097600.0,298.49288730829073,TV TODAY NETWORK LTD
47.58,125.1,532521.0,2021-07-01,9211.0,135.9,124.0,606.0,19361.0,130.95,-5.849999999999994,11.900000000000006,2508158.0,1625097600.0,129.5469242291204,PALRED TECHNOLOGIES LIMITED
63.55,223.4,532522.0,2021-07-01,85221.0,224.75,223.1,4182.0,134092.0,224.5,-1.0999999999999943,1.6500000000000057,30012194.0,1625097600.0,223.81793097276497,PETRONET LNG LTD
35.95,406.15,532523.0,2021-07-01,18934.0,409.8,403.7,1293.0,52668.0,404.5,1.6499999999999773,6.100000000000023,21421392.0,1625097600.0,406.7249943039417,BIOCON LTD
52.0,103.25,532524.0,2021-07-01,25193.0,104.2,103.15,953.0,48449.0,103.9,-0.6500000000000057,1.0499999999999972,5016053.0,1625097600.0,103.53264257260211,PTC INDIA LTD
34.37,25.3,532525.0,2021-07-01,115728.0,25.85,25.25,1023.0,336748.0,25.85,-0.5500000000000007,0.6000000000000014,8557709.0,1625097600.0,25.41279829427346,BANK OF MAHARASHTRA
13.57,691.55,532527.0,2021-07-01,6265.0,708.0,668.7,2128.0,46160.0,668.7,22.84999999999991,39.299999999999955,31460376.0,1625097600.0,681.5506065857886,RAMKRISHNA FORGINGS LTD
21.36,188.95,532528.0,2021-07-01,7419.0,194.45,183.35,1305.0,34731.0,190.0,-1.0500000000000114,11.099999999999994,6564692.0,1625097600.0,189.01534652039965,DATAMATICS GLOBAL SERVICES LTD
58.32,72.5,532529.0,2021-07-01,2894.0,72.9,70.15,146.0,4962.0,71.8,0.7000000000000028,2.75,353867.0,1625097600.0,71.31539701733172,NEW DELHI TELEVISION LTD
43.11,762.1,532531.0,2021-07-01,11216.0,765.5,756.0,1623.0,26017.0,759.45,2.6499999999999773,9.5,19821969.0,1625097600.0,761.8852673252104,STRIDES PHARMA SCIENCE LTD
100.0,12.59,532532.0,2021-07-01,2861055.0,12.84,11.94,6051.0,2861055.0,12.84,-0.25,0.9000000000000004,34719614.0,1625097600.0,12.13524871070287,JAIPRAKASH ASSOCIATES LTD
34.4,6707.65,532538.0,2021-07-01,2081.0,6819.95,6694.0,1696.0,6049.0,6819.95,-112.30000000000018,125.94999999999982,40628637.0,1625097600.0,6716.587369813193,ULTRATECH CEMENT LTD
38.44,645.9,532539.0,2021-07-01,6278.0,650.6,640.3,1024.0,16334.0,640.3,5.600000000000023,10.300000000000068,10543533.0,1625097600.0,645.4960817925798,MINDA INDUSTRIES LTD
36.56,3341.0,532540.0,2021-07-01,9424.0,3362.95,3333.0,3682.0,25777.0,3359.0,-18.0,29.949999999999818,86194347.0,1625097600.0,3343.8471117663034,TATA CONSULTANCY SERVICES LTD
21.19,4197.2,532541.0,2021-07-01,1505.0,4203.5,4108.75,1170.0,7104.0,4160.3,36.899999999999636,94.75,29560583.0,1625097600.0,4161.118102477478,COFORGE LTD
70.3,62.05,532543.0,2021-07-01,5581.0,64.7,61.55,395.0,7939.0,64.7,-2.6500000000000057,3.1500000000000057,496032.0,1625097600.0,62.48041315027081,GP PETROLEUMS LIMITED
72.28,409.1,532548.0,2021-07-01,24029.0,418.8,406.7,2245.0,33245.0,415.0,-5.899999999999977,12.100000000000023,13773578.0,1625097600.0,414.30524890961044,CENTURY PLYBOARDS I LTD
58.28,114.05,532553.0,2021-07-01,11493.0,114.8,110.0,571.0,19721.0,110.85,3.200000000000003,4.799999999999997,2226039.0,1625097600.0,112.87657826682216,WELSPUN ENTERPRISES LTD
12.39,117.25,532555.0,2021-07-01,57786.0,117.8,115.7,2961.0,466396.0,117.35,-0.09999999999999432,2.0999999999999943,54381769.0,1625097600.0,116.59999013713669,NTPC LTD
100.0,6.47,532604.0,2021-07-01,159376.0,6.47,6.0,146.0,159376.0,6.47,0.0,0.46999999999999975,1028093.0,1625097600.0,6.450739132617207,SALSTEEL LTD
53.95,434.35,532605.0,2021-07-01,5507.0,450.8,425.15,824.0,10208.0,425.15,9.200000000000045,25.650000000000034,4477212.0,1625097600.0,438.5983542319749,JBM AUTO LTD
27.58,77.85,532610.0,2021-07-01,87199.0,79.2,75.35,2250.0,316166.0,77.8,0.04999999999999716,3.8500000000000085,24394131.0,1625097600.0,77.15608572711804,DWARIKESH SUGAR INDUSTRIES LTD
74.21,419.0,532612.0,2021-07-01,14783.0,421.2,414.0,1034.0,19920.0,419.95,-0.9499999999999886,7.199999999999989,8317713.0,1625097600.0,417.5558734939759,INDOCO REMEDIES LTD
51.34,16.25,532613.0,2021-07-01,47155.0,17.0,16.25,181.0,91850.0,16.7,-0.4499999999999993,0.75,1505015.0,1625097600.0,16.385574305933588,VIP CLOTHING LTD
45.22,81.55,532616.0,2021-07-01,17519.0,84.75,80.65,721.0,38744.0,84.75,-3.200000000000003,4.099999999999994,3178372.0,1625097600.0,82.03520545116663,XCHANGING SOLUTIONS LTD
100.0,126.45,532617.0,2021-07-01,132918.0,126.45,126.45,1747.0,132918.0,126.45,0.0,0.0,16807481.0,1625097600.0,126.44999924765645,JET AIRWAYS INDIA LTD
73.43,22.05,532621.0,2021-07-01,22134.0,22.35,20.6,266.0,30143.0,20.9,1.1500000000000021,1.75,650983.0,1625097600.0,21.59649006402813,MORARJEE TEXTILES LTD
100.0,297.35,532622.0,2021-07-01,7029.0,303.0,282.0,164.0,7029.0,293.0,4.350000000000023,21.0,2036458.0,1625097600.0,289.72229335609615,GATEWAY DISTRIPARKS LTD
100.0,68.65,532624.0,2021-07-01,1748.0,70.0,64.4,27.0,1748.0,70.0,-1.3499999999999943,5.599999999999994,119958.0,1625097600.0,68.6258581235698,JINDAL PHOTO LTD
75.22,285.25,532626.0,2021-07-01,20817.0,289.7,266.95,488.0,27675.0,278.95,6.300000000000011,22.75,7805380.0,1625097600.0,282.0372177055104,PONDY OXIDES  CHEMICALS LTD
49.78,5.48,532627.0,2021-07-01,11633930.0,5.84,5.4,14417.0,23372585.0,5.74,-0.2599999999999998,0.4399999999999995,130586565.0,1625097600.0,5.5871682571696715,JAIPRAKASH POWER VENTURES LIMITED
100.0,9.85,532628.0,2021-07-01,2603620.0,10.0,9.63,5204.0,2603620.0,9.99,-0.14000000000000057,0.3699999999999992,25449055.0,1625097600.0,9.774488980726835,I INFOTECH LTD
100.0,9.13,532629.0,2021-07-01,51852.0,9.13,9.13,30.0,51852.0,9.13,0.0,0.0,473408.0,1625097600.0,9.12998534289902,MCNALLY BHARAT ENGINEERING COMPANY LTD
40.46,140.65,532630.0,2021-07-01,6023.0,143.4,140.15,483.0,14886.0,143.4,-2.75,3.25,2101062.0,1625097600.0,141.1434905280129,GOKALDAS EXPORTS LTD
15.88,384.8,532633.0,2021-07-01,499.0,390.0,380.75,196.0,3142.0,389.9,-5.099999999999966,9.25,1216280.0,1625097600.0,387.1037555697008,ALLSEC TECHNOLOGIES LTD
