% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,28.42,530213.0,2021-06-25,691.0,28.42,28.42,13.0,691.0,28.42,0.0,0.0,19638.0,1624579200.0,28.419681620839363,FORTUNE INTERNATIONAL LTD
67.42,32.75,530215.0,2021-06-25,35030.0,33.2,32.15,155.0,51956.0,33.2,-0.45000000000000284,1.0500000000000043,1703044.0,1624579200.0,32.77858187697282,KINGS INFRA VENTURES LIMITED
71.45,124.85,530233.0,2021-06-25,20100.0,128.0,123.0,366.0,28133.0,128.0,-3.1500000000000057,5.0,3494334.0,1624579200.0,124.20765648882096,AURO LABORATORIES LTD
100.0,22.83,530235.0,2021-06-25,218.0,22.83,22.83,5.0,218.0,22.83,0.0,0.0,4976.0,1624579200.0,22.825688073394495,KJMC FINANCIAL SERVICES LTD
63.92,90.55,530239.0,2021-06-25,31913.0,91.95,90.3,772.0,49929.0,91.95,-1.4000000000000057,1.6500000000000057,4537976.0,1624579200.0,90.88858178613631,SUVEN LIFE SCIENCES LTD
100.0,41.0,530245.0,2021-06-25,100.0,41.0,41.0,1.0,100.0,41.0,0.0,0.0,4100.0,1624579200.0,41.0,ARYAMAN FINANCIAL SERVICES LTD
100.0,12.2,530259.0,2021-06-25,563.0,12.21,12.11,8.0,563.0,12.11,0.08999999999999986,0.10000000000000142,6852.0,1624579200.0,12.170515097690942,INTER STATE OIL CARRIER LTD
100.0,2.33,530263.0,2021-06-25,21547.0,2.57,2.33,74.0,21547.0,2.57,-0.23999999999999977,0.23999999999999977,52927.0,1624579200.0,2.456351232190096,GLOBAL CAPITAL MARKETS LTD
57.39,20.9,530265.0,2021-06-25,808.0,22.0,20.85,8.0,1408.0,22.0,-1.1000000000000014,1.1499999999999986,30086.0,1624579200.0,21.367897727272727,SAINIK FINANCE  INDUSTRIES LTD
100.0,5.2,530271.0,2021-06-25,1582.0,5.34,5.19,9.0,1582.0,5.19,0.009999999999999787,0.14999999999999947,8287.0,1624579200.0,5.2383059418457645,RICH UNIVERSE NETWORK LTD
100.0,3.5,530281.0,2021-06-25,49.0,3.5,3.5,4.0,49.0,3.5,0.0,0.0,171.0,1624579200.0,3.489795918367347,QUANTUM DIGITAL VISION INDIA LTD
74.89,85.85,530299.0,2021-06-25,1998.0,88.95,85.3,87.0,2668.0,88.6,-2.75,3.6500000000000057,232652.0,1624579200.0,87.20089955022489,KOTHARI PRODUCTS LTD
88.65,19.17,530305.0,2021-06-25,166592.0,19.7,18.46,582.0,187925.0,19.5,-0.3299999999999983,1.2399999999999984,3592476.0,1624579200.0,19.11654117334043,PICCADILY AGRO INDUSTRIES LTD
46.52,130.75,530307.0,2021-06-25,44132.0,135.4,123.5,2082.0,94869.0,124.2,6.549999999999997,11.900000000000006,12328293.0,1624579200.0,129.9507004395535,CHAMAN LAL SETIA EXPORTS LTD
54.67,39.1,530309.0,2021-06-25,322.0,39.4,36.05,17.0,589.0,36.2,2.8999999999999986,3.3500000000000014,22458.0,1624579200.0,38.12903225806452,CHANDRA PRABHU INTERNATIONAL LTD
75.65,47.75,530313.0,2021-06-25,5952.0,48.9,45.5,72.0,7868.0,45.75,2.0,3.3999999999999986,369310.0,1624579200.0,46.93823080833757,KIMIA BIOSCIENCES LTD
81.84,87.05,530315.0,2021-06-25,22437.0,89.95,86.0,253.0,27417.0,87.8,-0.75,3.950000000000003,2402878.0,1624579200.0,87.64190101032206,HINDUSTAN TIN WORKS LTD
68.88,61.9,530317.0,2021-06-25,3823.0,64.75,61.6,108.0,5550.0,64.75,-2.8500000000000014,3.1499999999999986,346375.0,1624579200.0,62.409909909909906,GODAVARI DRUGS LTD
100.0,413.35,530331.0,2021-06-25,4373.0,413.35,413.35,52.0,4373.0,413.35,0.0,0.0,1807579.0,1624579200.0,413.3498742282186,PREMCO GLOBAL LTD
97.14,139.05,530341.0,2021-06-25,34.0,146.1,139.0,6.0,35.0,139.0,0.05000000000001137,7.099999999999994,5042.0,1624579200.0,144.05714285714285,MUKESH BABU FINANCIAL SERVICES LTD
61.18,53.2,530343.0,2021-06-25,13549.0,55.2,52.65,411.0,22146.0,54.7,-1.5,2.5500000000000043,1196173.0,1624579200.0,54.01304976067913,GENUS POWER INFRASTRUCTURES LTD
76.21,112.85,530355.0,2021-06-25,36491.0,115.3,112.0,383.0,47884.0,113.0,-0.15000000000000568,3.299999999999997,5445640.0,1624579200.0,113.72567037006098,ASIAN ENERGY SERVICES LTD
100.0,5.08,530357.0,2021-06-25,50.0,5.08,5.08,1.0,50.0,5.08,0.0,0.0,254.0,1624579200.0,5.08,KBS INDIA LIMITED
46.27,31.6,530363.0,2021-06-25,180387.0,32.55,31.1,865.0,389873.0,32.1,-0.5,1.4499999999999957,12619725.0,1624579200.0,32.368809843205355,UGAR SUGAR WORKS LTD
91.76,326.95,530365.0,2021-06-25,401.0,332.0,320.75,49.0,437.0,324.25,2.6999999999999886,11.25,141973.0,1624579200.0,324.88100686498854,ORIENT BELL LIMITED
66.54,143.1,530367.0,2021-06-25,84476.0,145.05,142.35,2604.0,126951.0,142.6,0.5,2.700000000000017,18239670.0,1624579200.0,143.6748824349552,NRB BEARINGS LTD
100.0,20.5,530369.0,2021-06-25,123.0,20.5,20.5,1.0,123.0,20.5,0.0,0.0,2521.0,1624579200.0,20.495934959349594,VAMSHI RUBBER LTD
52.47,6.47,530377.0,2021-06-25,128590.0,6.9,6.28,359.0,245093.0,6.3,0.16999999999999993,0.6200000000000001,1598872.0,1624579200.0,6.523531883815531,NILA INFRASTRUCTURES LTD
100.0,14.1,530393.0,2021-06-25,2077.0,14.9,14.1,14.0,2077.0,14.9,-0.8000000000000007,0.8000000000000007,29626.0,1624579200.0,14.263842079922966,DB INTERNATIONAL STOCK BROKERS LTD
100.0,28.75,530401.0,2021-06-25,5641.0,31.3,28.7,30.0,5641.0,31.3,-2.5500000000000007,2.6000000000000014,165675.0,1624579200.0,29.36979258996632,VINYOFLEX LTD
98.11,14.8,530405.0,2021-06-25,4675.0,14.95,14.25,9.0,4765.0,14.95,-0.14999999999999858,0.6999999999999993,70992.0,1624579200.0,14.898635886673661,JINDAL CAPITAL LTD
100.0,4.07,530407.0,2021-06-25,680.0,4.08,4.07,5.0,680.0,4.08,-0.009999999999999787,0.009999999999999787,2770.0,1624579200.0,4.073529411764706,EPIC ENERGY LTD
59.47,33.0,530419.0,2021-06-25,191357.0,34.8,31.4,1786.0,321746.0,31.4,1.6000000000000014,3.3999999999999986,10770227.0,1624579200.0,33.474315143001,SUMEDHA FISCAL SERVICES LTD
100.0,6.3,530421.0,2021-06-25,5850.0,6.3,5.98,11.0,5850.0,6.3,0.0,0.3199999999999994,35297.0,1624579200.0,6.033675213675214,KUWER INDUSTRIES LTD
90.68,28.7,530427.0,2021-06-25,1022.0,29.4,28.1,28.0,1127.0,29.35,-0.6500000000000021,1.2999999999999972,32463.0,1624579200.0,28.804791481810117,CHOKSI IMAGING LTD
100.0,13.01,530429.0,2021-06-25,3065.0,13.1,13.01,10.0,3065.0,13.1,-0.08999999999999986,0.08999999999999986,40129.0,1624579200.0,13.092659053833605,ASHISH POLYPLAST LTD
80.79,59.2,530431.0,2021-06-25,53282.0,61.0,58.15,451.0,65951.0,60.5,-1.2999999999999972,2.8500000000000014,3933490.0,1624579200.0,59.64261345544419,ADOR FONTECH LTD
80.24,56.0,530433.0,2021-06-25,19340.0,57.75,54.0,149.0,24103.0,54.6,1.3999999999999986,3.75,1339533.0,1624579200.0,55.57536406256482,SHIVA GLOBAL AGRO INDUSTRIES LTD
89.46,1.35,530439.0,2021-06-25,8486.0,1.35,1.29,23.0,9486.0,1.29,0.06000000000000005,0.06000000000000005,12610.0,1624579200.0,1.32932742989669,SIDDHA VENTURES LTD
100.0,1.0,530445.0,2021-06-25,3901.0,1.0,0.94,14.0,3901.0,1.0,0.0,0.06000000000000005,3831.0,1624579200.0,0.9820558831068956,SUMERU INDUSTRIES LTD
100.0,22.6,530449.0,2021-06-25,3848.0,23.1,22.0,10.0,3848.0,22.0,0.6000000000000014,1.1000000000000014,88535.0,1624579200.0,23.008056133056133,RUNGTA IRRIGATION LTD
76.9,19.55,530459.0,2021-06-25,4825.0,20.15,19.05,63.0,6274.0,19.05,0.5,1.0999999999999979,124397.0,1624579200.0,19.82738284985655,VALSON INDUSTRIES LTD
86.14,8.06,530461.0,2021-06-25,8028.0,8.2,8.06,40.0,9320.0,8.2,-0.1399999999999988,0.1399999999999988,75426.0,1624579200.0,8.092918454935623,SABOO SODIUM CHLORO LTD
100.0,4.33,530469.0,2021-06-25,2734.0,4.33,4.32,10.0,2734.0,4.32,0.009999999999999787,0.009999999999999787,11828.0,1624579200.0,4.32626188734455,GSL SECURITIES LTD
93.53,65.5,530475.0,2021-06-25,7960.0,65.5,63.0,32.0,8511.0,65.5,0.0,2.5,543373.0,1624579200.0,63.84361414639878,TINNA RUBBER AND INFRASTRUCTURE LIMITED
87.76,174.7,530477.0,2021-06-25,2961.0,181.4,173.65,82.0,3374.0,181.4,-6.700000000000017,7.75,591241.0,1624579200.0,175.2344398340249,VIKRAM THERMO INDIA LTD
100.0,14.55,530495.0,2021-06-25,15.0,14.55,14.55,1.0,15.0,14.55,0.0,0.0,218.0,1624579200.0,14.533333333333333,STRATMONT INDUSTRIES LTD
70.14,436.45,530499.0,2021-06-25,1722.0,443.6,433.2,45.0,2455.0,433.2,3.25,10.400000000000034,1072670.0,1624579200.0,436.9327902240326,AKCAPITAL SERVICES LTD
35.16,1182.4,530517.0,2021-06-25,10061.0,1207.05,1156.65,3463.0,28616.0,1199.7,-17.299999999999955,50.399999999999864,33982430.0,1624579200.0,1187.5324993010904,RELAXO FOOTWEARS LTD
79.56,37.35,530521.0,2021-06-25,1261.0,38.05,35.45,25.0,1585.0,38.0,-0.6499999999999986,2.5999999999999943,59102.0,1624579200.0,37.28832807570978,VIRAT INDUSTRIES LTD
100.0,4.05,530525.0,2021-06-25,81620.0,4.06,3.72,176.0,81620.0,4.06,-0.009999999999999787,0.3399999999999994,322150.0,1624579200.0,3.946949277137956,SHEETAL DIAMONDS LTD
99.78,49.4,530533.0,2021-06-25,10612.0,49.4,44.7,42.0,10635.0,44.7,4.699999999999996,4.699999999999996,524274.0,1624579200.0,49.29703808180536,TERAI TEA COLTD
75.61,155.85,530545.0,2021-06-25,896.0,163.0,152.0,31.0,1185.0,156.05,-0.20000000000001705,11.0,182979.0,1624579200.0,154.4126582278481,COSCO INDIA LTD
51.08,568.25,530549.0,2021-06-25,56558.0,580.0,545.9,4221.0,110719.0,554.0,14.25,34.10000000000002,62801986.0,1624579200.0,567.2195919399561,SHILPA MEDICARE LTD
59.54,15.0,530555.0,2021-06-25,149893.0,15.75,14.85,743.0,251734.0,15.75,-0.75,0.9000000000000004,3835581.0,1624579200.0,15.23664264660316,PARAMOUNT COMMUNICATIONS LTD
100.0,0.84,530557.0,2021-06-25,166467.0,0.84,0.84,123.0,166467.0,0.84,0.0,0.0,139832.0,1624579200.0,0.839998317984946,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,4.41,530571.0,2021-06-25,790.0,4.41,4.4,8.0,790.0,4.4,0.009999999999999787,0.009999999999999787,3481.0,1624579200.0,4.406329113924051,EXPLICIT FINANCE LTD
72.89,16.34,530577.0,2021-06-25,2259.0,16.49,15.5,20.0,3099.0,16.49,-0.14999999999999858,0.9899999999999984,49898.0,1624579200.0,16.101323007421747,LADDERUP FINANCE LTD
74.89,4.26,530579.0,2021-06-25,83875.0,4.5,4.16,183.0,112001.0,4.25,0.009999999999999787,0.33999999999999986,479244.0,1624579200.0,4.278926081017134,U Y FINCORP LTD
93.8,146.45,530585.0,2021-06-25,6458.0,152.0,144.3,55.0,6885.0,151.95,-5.5,7.699999999999989,1017397.0,1624579200.0,147.77007988380538,SWASTIKA INVESTMART LTD
70.91,123.4,530589.0,2021-06-25,15622.0,127.65,114.55,274.0,22032.0,114.6,8.800000000000011,13.100000000000009,2717678.0,1624579200.0,123.35139796659405,PRIMA PLASTICS LTD
100.0,1.61,530601.0,2021-06-25,1000.0,1.61,1.61,1.0,1000.0,1.61,0.0,0.0,1610.0,1624579200.0,1.61,JAGSONPAL FINANCE  LEASING LTD
100.0,6.4,530609.0,2021-06-25,51.0,6.4,6.4,1.0,51.0,6.4,0.0,0.0,326.0,1624579200.0,6.392156862745098,CARNATION INDUSTRIES LTD
100.0,29.5,530615.0,2021-06-25,1744.0,29.5,29.5,7.0,1744.0,29.5,0.0,0.0,51448.0,1624579200.0,29.5,GARG FURNACE LTD
100.0,23.45,530621.0,2021-06-25,2848.0,23.95,22.15,30.0,2848.0,23.95,-0.5,1.8000000000000007,65259.0,1624579200.0,22.913974719101123,AKAR AUTO INDUSTRIES LTD
73.72,166.95,530627.0,2021-06-25,7238.0,173.4,163.5,161.0,9818.0,163.5,3.4499999999999886,9.900000000000006,1659912.0,1624579200.0,169.06824200448156,VIPUL ORGANICS LTD
62.02,54.25,530643.0,2021-06-25,84892.0,57.6,52.15,1089.0,136889.0,57.0,-2.75,5.450000000000003,7474411.0,1624579200.0,54.60198408929863,ECO RECYCLING LTD
59.45,111.5,530655.0,2021-06-25,20154.0,112.7,107.0,690.0,33903.0,107.0,4.5,5.700000000000003,3735901.0,1624579200.0,110.19381765625461,GOODLUCK INDIA LTD
100.0,6.25,530663.0,2021-06-25,68992.0,6.25,6.24,74.0,68992.0,6.24,0.009999999999999787,0.009999999999999787,431180.0,1624579200.0,6.249710111317254,GOYAL ASSOCIATES LTD
100.0,9.03,530665.0,2021-06-25,139817.0,9.5,9.03,787.0,139817.0,9.04,-0.009999999999999787,0.47000000000000064,1263409.0,1624579200.0,9.036161554031342,ZENITH HEALTH CARE LTD
66.09,22.65,530677.0,2021-06-25,29901.0,25.75,22.5,254.0,45243.0,23.9,-1.25,3.25,1036829.0,1624579200.0,22.91689322105077,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
89.63,36.05,530689.0,2021-06-25,27662.0,36.05,33.05,94.0,30861.0,36.05,0.0,3.0,1105078.0,1624579200.0,35.80823693334629,LYKIS LIMITED
100.0,13.39,530695.0,2021-06-25,16000.0,13.41,12.46,33.0,16000.0,13.41,-0.019999999999999574,0.9499999999999993,202709.0,1624579200.0,12.6693125,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
91.74,37.65,530697.0,2021-06-25,1277.0,39.95,37.4,30.0,1392.0,37.95,-0.30000000000000426,2.5500000000000043,54662.0,1624579200.0,39.26867816091954,ZENLABS ETHICA LTD
100.0,0.31,530699.0,2021-06-25,76750.0,0.33,0.31,25.0,76750.0,0.31,0.0,0.020000000000000018,25157.0,1624579200.0,0.3277785016286645,RAJ RAYON INDUSTRIES LIMITED
100.0,19.7,530709.0,2021-06-25,16751.0,19.75,19.0,154.0,16751.0,19.4,0.3000000000000007,0.75,325344.0,1624579200.0,19.422362844009314,GOWRA LEASING  FINANCE LTD
61.91,53.8,530711.0,2021-06-25,10813.0,55.95,52.5,310.0,17467.0,55.0,-1.2000000000000028,3.450000000000003,934934.0,1624579200.0,53.52573424171295,JAGAN LAMPS LTD
100.0,4.71,530713.0,2021-06-25,8211.0,4.74,4.71,12.0,8211.0,4.73,-0.020000000000000462,0.03000000000000025,38832.0,1624579200.0,4.729265619291195,AJEL LTD
100.0,3.35,530715.0,2021-06-25,77173.0,3.52,3.35,46.0,77173.0,3.52,-0.16999999999999993,0.16999999999999993,258704.0,1624579200.0,3.3522605056172496,ALPS INDUSTRIES LTD
100.0,81.0,530723.0,2021-06-25,51.0,81.0,77.2,3.0,51.0,77.6,3.4000000000000057,3.799999999999997,3951.0,1624579200.0,77.47058823529412,ASIT CMEHTA FINANCIAL SERVICES LTD
100.0,24.4,530733.0,2021-06-25,11.0,24.4,24.4,2.0,11.0,24.4,0.0,0.0,268.0,1624579200.0,24.363636363636363,NOVA PUBLICATIONS INDIA LTD
96.5,9.88,530735.0,2021-06-25,303.0,10.92,9.88,7.0,314.0,9.89,-0.009999999999999787,1.0399999999999991,3113.0,1624579200.0,9.914012738853502,SUPER BAKERS INDIA LTD
100.0,45.75,530741.0,2021-06-25,2100.0,45.8,44.5,8.0,2100.0,45.8,-0.04999999999999716,1.2999999999999972,95745.0,1624579200.0,45.59285714285714,OVOBEL FOODS LTD
100.0,5.35,530747.0,2021-06-25,187.0,5.35,5.35,1.0,187.0,5.35,0.0,0.0,1000.0,1624579200.0,5.347593582887701,INDO ASIAN FINANCE LTD
60.62,190.2,530759.0,2021-06-25,5909.0,193.0,186.45,519.0,9747.0,190.0,0.19999999999998863,6.550000000000011,1853876.0,1624579200.0,190.19965117472043,STERLING TOOLS LTD
93.93,11.28,530771.0,2021-06-25,1005.0,11.28,10.22,11.0,1070.0,10.22,1.0599999999999987,1.0599999999999987,11996.0,1624579200.0,11.211214953271028,KLG CAPITAL SERVICES LTD
100.0,3.93,530783.0,2021-06-25,1080.0,3.93,3.93,3.0,1080.0,3.93,0.0,0.0,4244.0,1624579200.0,3.9296296296296296,TRANS ASIA CORPORATION LTD
100.0,86.0,530789.0,2021-06-25,242.0,88.4,86.0,6.0,242.0,86.0,0.0,2.4000000000000057,20814.0,1624579200.0,86.00826446280992,CEEJAY FINANCE LTD
100.0,3.23,530795.0,2021-06-25,100.0,3.23,3.23,1.0,100.0,3.23,0.0,0.0,323.0,1624579200.0,3.23,SUNCITY SYNTHETICS LTD
100.0,6.1,530797.0,2021-06-25,105.0,6.42,6.1,4.0,105.0,6.42,-0.3200000000000003,0.3200000000000003,645.0,1624579200.0,6.142857142857143,SHREE GANESH ELASTOPLAST LTD
56.79,249.25,530803.0,2021-06-25,3048.0,254.6,247.5,237.0,5367.0,251.15,-1.9000000000000057,7.099999999999994,1348044.0,1624579200.0,251.17272219116825,BHAGERIA INDUSTRIES LTD
72.51,12.71,530809.0,2021-06-25,2242.0,13.87,12.6,17.0,3092.0,13.85,-1.1399999999999988,1.2699999999999996,40137.0,1624579200.0,12.98091849935317,BNR UDYOG LTD
46.71,253.8,530813.0,2021-06-25,129641.0,264.9,250.2,6821.0,277564.0,261.9,-8.099999999999966,14.699999999999989,71812416.0,1624579200.0,258.7238114452883,KRBL LTD
100.0,30.05,530815.0,2021-06-25,602.0,31.5,30.0,10.0,602.0,31.5,-1.4499999999999993,1.5,18457.0,1624579200.0,30.659468438538205,REFNOL RESINS  CHEMICALS LTD
56.94,16.88,530821.0,2021-06-25,1063.0,17.19,15.06,14.0,1867.0,15.06,1.8199999999999985,2.130000000000001,29684.0,1624579200.0,15.899303695768612,SSPDL LTD
60.01,35.9,530825.0,2021-06-25,3228.0,36.8,34.2,30.0,5379.0,36.8,-0.8999999999999986,2.5999999999999943,193954.0,1624579200.0,36.05763153002417,DAIKAFFIL CHEMICALS INDIA LTD
95.65,16.31,530829.0,2021-06-25,1518.0,16.78,15.99,18.0,1587.0,16.3,0.00999999999999801,0.7900000000000009,25678.0,1624579200.0,16.180214240705734,CIL SECURITIES LTD
100.0,2.24,530839.0,2021-06-25,11702.0,2.35,2.24,31.0,11702.0,2.35,-0.10999999999999988,0.10999999999999988,26217.0,1624579200.0,2.2403862587591865,CLIO INFOTECH LTD
56.11,218.8,530843.0,2021-06-25,1562.0,223.7,218.2,271.0,2784.0,223.7,-4.899999999999977,5.5,611060.0,1624579200.0,219.48994252873564,CUPID LTD
96.99,276.65,530845.0,2021-06-25,4901.0,280.0,270.0,64.0,5053.0,271.0,5.649999999999977,10.0,1384275.0,1624579200.0,273.95111814763504,SUNSHIELD CHEMICALS LTD
100.0,46.8,530853.0,2021-06-25,935.0,46.8,46.8,6.0,935.0,46.8,0.0,0.0,43758.0,1624579200.0,46.8,HIPOLIN LTD
86.15,201.05,530871.0,2021-06-25,4486.0,202.25,199.2,200.0,5207.0,200.7,0.35000000000002274,3.0500000000000114,1046621.0,1624579200.0,201.0026886883042,CHEMBOND CHEMICALS LTD
80.99,110.65,530879.0,2021-06-25,571.0,118.0,107.5,38.0,705.0,112.9,-2.25,10.5,78892.0,1624579200.0,111.90354609929078,CAPITAL INDIA FINANCE LTD
92.16,9.49,530883.0,2021-06-25,96021.0,9.65,9.18,227.0,104187.0,9.25,0.2400000000000002,0.47000000000000064,991603.0,1624579200.0,9.517530977953104,SUPER CROP SAFE LTD
100.0,0.6,530889.0,2021-06-25,1060607.0,0.6,0.56,555.0,1060607.0,0.56,0.039999999999999925,0.039999999999999925,631977.0,1624579200.0,0.5958635008066135,ALKA INDIA LTD
76.05,50.6,530897.0,2021-06-25,924.0,56.8,50.05,36.0,1215.0,51.9,-1.2999999999999972,6.75,62149.0,1624579200.0,51.151440329218104,NGINDUSTRIES LTD
100.0,16.8,530899.0,2021-06-25,5.0,16.8,16.8,1.0,5.0,16.8,0.0,0.0,84.0,1624579200.0,16.8,ASIA PACK LTD
100.0,39.75,530909.0,2021-06-25,524.0,40.7,39.65,11.0,524.0,40.7,-0.9500000000000028,1.0500000000000043,21208.0,1624579200.0,40.47328244274809,ERP SOFT SYSTEMS LTD
100.0,3.72,530915.0,2021-06-25,51.0,3.9,3.72,3.0,51.0,3.9,-0.17999999999999972,0.17999999999999972,189.0,1624579200.0,3.7058823529411766,JRFOODS LTD
100.0,2.25,530917.0,2021-06-25,100.0,2.25,2.25,1.0,100.0,2.25,0.0,0.0,225.0,1624579200.0,2.25,RRSECURITIES LTD
22.76,220.0,530919.0,2021-06-25,1357.0,222.35,213.6,119.0,5961.0,220.05,-0.05000000000001137,8.75,1303890.0,1624579200.0,218.7367891293407,REMSONS INDUSTRIES LTD
100.0,4.81,530931.0,2021-06-25,2200.0,4.81,4.81,3.0,2200.0,4.81,0.0,0.0,10582.0,1624579200.0,4.81,STANPACKS INDIA LTD
50.98,44.3,530951.0,2021-06-25,41292.0,45.8,41.65,261.0,80989.0,42.0,2.299999999999997,4.149999999999999,3538652.0,1624579200.0,43.69299534504686,RAMINFO LIMITED
79.64,57.4,530953.0,2021-06-25,2198.0,60.9,55.9,31.0,2760.0,57.1,0.29999999999999716,5.0,157091.0,1624579200.0,56.917028985507244,SUNIL AGRO FOODS LTD
84.71,24.0,530959.0,2021-06-25,22488.0,24.8,23.9,137.0,26547.0,24.8,-0.8000000000000007,0.9000000000000021,643469.0,1624579200.0,24.238859381474366,DIANA TEA COLTD
100.0,2.18,530961.0,2021-06-25,1197036.0,2.25,2.1,539.0,1197036.0,2.15,0.03000000000000025,0.1499999999999999,2621924.0,1624579200.0,2.190346823320268,VIKAS ECOTECH LTD
31.64,111.4,530965.0,2021-06-25,117809.0,112.4,111.15,3649.0,372400.0,111.75,-0.3499999999999943,1.25,41588159.0,1624579200.0,111.67604457572503,INDIAN OIL CORPORATION LTD
100.0,30.85,530973.0,2021-06-25,139.0,31.0,29.5,6.0,139.0,29.5,1.3500000000000014,1.5,4255.0,1624579200.0,30.611510791366907,ALFA ICA INDIA LTD
100.0,39.5,530977.0,2021-06-25,275.0,39.7,38.2,7.0,275.0,38.25,1.25,1.5,10820.0,1624579200.0,39.345454545454544,SHRI KESHAV CEMENTS AND INFRA LTD
85.9,46.95,530979.0,2021-06-25,1992.0,48.9,46.0,67.0,2319.0,48.9,-1.9499999999999957,2.8999999999999986,108335.0,1624579200.0,46.716257007330746,INDIA HOME LOAN LTD
100.0,9.67,530985.0,2021-06-25,2293.0,9.67,9.67,4.0,2293.0,9.67,0.0,0.0,22173.0,1624579200.0,9.669864805931095,JPT SECURITIES LTD
100.0,15.05,530991.0,2021-06-25,1.0,15.05,15.05,1.0,1.0,15.05,0.0,0.0,15.0,1624579200.0,15.0,ROOPA INDUSTRIES LTD
100.0,16.95,530997.0,2021-06-25,704.0,17.5,16.95,6.0,704.0,17.5,-0.5500000000000007,0.5500000000000007,12070.0,1624579200.0,17.144886363636363,UNIQUE ORGANICS LTD
48.28,2691.15,530999.0,2021-06-25,12613.0,2765.25,2550.0,3954.0,26123.0,2553.7,137.45000000000027,215.25,69678299.0,1624579200.0,2667.316119894346,BALAJI AMINES LTD
100.0,7.45,531017.0,2021-06-25,12.0,8.23,7.45,3.0,12.0,8.23,-0.7800000000000002,0.7800000000000002,90.0,1624579200.0,7.5,ARIHANTS SECURITIES LTD
100.0,1.37,531025.0,2021-06-25,57121.0,1.37,1.37,191.0,57121.0,1.37,0.0,0.0,78255.0,1624579200.0,1.3699865198438403,VISAGAR FINANCIAL SERVICES LTD
100.0,9.1,531027.0,2021-06-25,1.0,9.1,9.1,1.0,1.0,9.1,0.0,0.0,9.0,1624579200.0,9.0,LIBORD SECURITIES LTD
82.39,184.95,531041.0,2021-06-25,131.0,185.0,180.0,14.0,159.0,180.0,4.949999999999989,5.0,29004.0,1624579200.0,182.41509433962264,COMPETENT AUTOMOBILES COLTD
100.0,8.5,531049.0,2021-06-25,1.0,8.5,8.5,1.0,1.0,8.5,0.0,0.0,8.0,1624579200.0,8.0,NEELKANTH ROCKMINERALS LTD
100.0,4.51,531051.0,2021-06-25,2520.0,4.51,4.51,3.0,2520.0,4.51,0.0,0.0,11365.0,1624579200.0,4.509920634920635,VINTAGE SECURITIES LTD
100.0,14.19,531067.0,2021-06-25,2839.0,14.19,14.19,7.0,2839.0,14.19,0.0,0.0,40285.0,1624579200.0,14.189855582951743,CONTIL INDIA LTD
100.0,1848.45,531069.0,2021-06-25,561.0,1869.0,1701.0,84.0,561.0,1869.0,-20.549999999999955,168.0,1031291.0,1624579200.0,1838.3083778966131,VIJAY SOLVEX LTD
99.95,14.9,531080.0,2021-06-25,2150.0,15.99,14.9,13.0,2151.0,15.26,-0.35999999999999943,1.0899999999999999,32540.0,1624579200.0,15.12784751278475,SHRI KRISHNA DEVCON LTD
60.4,23.05,531082.0,2021-06-25,57796.0,23.5,22.65,250.0,95689.0,23.5,-0.4499999999999993,0.8500000000000014,2193880.0,1624579200.0,22.927191213201098,ALANKIT LTD
100.0,8.57,531083.0,2021-06-25,7314.0,8.68,8.01,54.0,7314.0,8.68,-0.10999999999999943,0.6699999999999999,61375.0,1624579200.0,8.391441071916871,NIHAR INFO GLOBAL LTD
57.33,16.23,531091.0,2021-06-25,5824.0,17.38,15.78,94.0,10159.0,17.37,-1.1400000000000006,1.5999999999999996,171547.0,1624579200.0,16.886209272566198,UNITED CREDIT LTD
76.18,27.75,531092.0,2021-06-25,12525.0,28.45,27.1,199.0,16441.0,27.1,0.6499999999999986,1.3499999999999979,455551.0,1624579200.0,27.708229426433917,OM INFRA LTD
61.87,58.6,531109.0,2021-06-25,15590.0,60.0,57.0,238.0,25198.0,60.0,-1.3999999999999986,3.0,1471437.0,1624579200.0,58.39499166600524,ISHAN DYES  CHEMICALS LTD
100.0,23.0,531111.0,2021-06-25,2600.0,23.0,22.8,3.0,2600.0,22.8,0.1999999999999993,0.1999999999999993,59685.0,1624579200.0,22.95576923076923,GOTHI PLASCON INDIA LTD
52.82,18.7,531120.0,2021-06-25,139372.0,19.7,18.5,831.0,263880.0,19.6,-0.9000000000000021,1.1999999999999993,4966260.0,1624579200.0,18.820145520691224,PATEL ENGINEERING LTD
89.53,18.45,531129.0,2021-06-25,3660.0,19.7,18.25,28.0,4088.0,19.7,-1.25,1.4499999999999993,76841.0,1624579200.0,18.796722113502934,INANI MARBLES  INDUSTRIES LTD
95.82,2.19,531137.0,2021-06-25,180264.0,2.27,2.07,358.0,188123.0,2.27,-0.08000000000000007,0.20000000000000018,419830.0,1624579200.0,2.2316782105324706,GEMSTONE INVESTMENTS LTD
84.39,533.6,531146.0,2021-06-25,1535.0,554.7,531.0,87.0,1819.0,548.85,-15.25,23.700000000000045,980157.0,1624579200.0,538.8438702583837,MEDICAMEN BIOTECH LTD
