% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
56.74,429.7,526586.0,2021-05-18,8431.0,447.0,423.0,231.0,14859.0,447.0,-17.30000000000001,24.0,6419126.0,1621296000.0,432.0025573726361,WIM PLAST LTD
100.0,8.2,526588.0,2021-05-18,500.0,8.2,8.2,4.0,500.0,8.2,0.0,0.0,4100.0,1621296000.0,8.2,PHOTOQUIP INDIA LTD
66.5,134.85,526596.0,2021-05-18,5991.0,137.5,132.1,363.0,9009.0,133.4,1.4499999999999886,5.400000000000006,1208289.0,1621296000.0,134.12021312021312,LIBERTY SHOES LTD
100.0,9.65,526604.0,2021-05-18,153.0,9.9,9.65,3.0,153.0,9.9,-0.25,0.25,1514.0,1621296000.0,9.895424836601308,LIPPI SYSTEMS LTD
44.6,124.3,526608.0,2021-05-18,5449.0,125.85,117.9,285.0,12218.0,120.3,4.0,7.949999999999989,1470105.0,1621296000.0,120.32288426911114,ELECTROTHERM INDIA LTD
37.05,5771.95,526612.0,2021-05-18,3303.0,5842.75,5496.05,1622.0,8914.0,5600.0,171.94999999999982,346.6999999999998,51364494.0,1621296000.0,5762.2272829257345,BLUE DART EXPRESS LTD
100.0,5.75,526614.0,2021-05-18,8796.0,6.26,5.68,71.0,8796.0,5.97,-0.21999999999999975,0.5800000000000001,51877.0,1621296000.0,5.897794452023647,EXPO GAS CONTAINERS LTD
87.9,30.85,526616.0,2021-05-18,21262.0,33.9,30.0,182.0,24188.0,32.0,-1.1499999999999986,3.8999999999999986,762955.0,1621296000.0,31.54270712750124,NATIONAL PLASTIC INDUSTRIES LTD
100.0,0.18,526622.0,2021-05-18,563507.0,0.18,0.18,118.0,563507.0,0.18,0.0,0.0,101431.0,1621296000.0,0.17999953860377954,MFL INDIA LTD
87.15,46.25,526638.0,2021-05-18,36014.0,46.25,45.35,74.0,41323.0,46.25,0.0,0.8999999999999986,1910613.0,1621296000.0,46.23606708128645,TEXEL INDUSTRIES LTD
100.0,15.8,526640.0,2021-05-18,2747.0,16.0,15.5,18.0,2747.0,15.85,-0.049999999999998934,0.5,43507.0,1621296000.0,15.838005096468875,ROYALE MANOR HOTELS  INDUSTRIES LTD
41.02,48.55,526642.0,2021-05-18,8193.0,49.25,47.4,302.0,19971.0,49.25,-0.7000000000000028,1.8500000000000014,967856.0,1621296000.0,48.46307145360773,MIRZA INTERNATIONAL LTD
45.18,65.65,526650.0,2021-05-18,96232.0,69.85,65.3,1845.0,213008.0,66.8,-1.1499999999999915,4.549999999999997,14398672.0,1621296000.0,67.59686021182303,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,67.15,526654.0,2021-05-18,450.0,67.2,67.0,9.0,450.0,67.0,0.15000000000000568,0.20000000000000284,30210.0,1621296000.0,67.13333333333334,THAKKERS DEVELOPERS LTD
100.0,206.4,526666.0,2021-05-18,3088.0,211.0,200.5,58.0,3088.0,207.25,-0.8499999999999943,10.5,631790.0,1621296000.0,204.595207253886,BHARTIYA INTERNATIONAL LTD
67.48,34.25,526668.0,2021-05-18,25937.0,36.4,31.5,570.0,38435.0,31.5,2.75,4.899999999999999,1298569.0,1621296000.0,33.786106413425266,KAMAT HOTELS INDIA LTD
100.0,0.95,526677.0,2021-05-18,200.0,0.95,0.95,1.0,200.0,0.95,0.0,0.0,190.0,1621296000.0,0.95,DSJ COMMUNICATIONS LTD
100.0,3.19,526687.0,2021-05-18,949.0,3.19,3.19,1.0,949.0,3.19,0.0,0.0,3027.0,1621296000.0,3.1896733403582718,POLO HOTELS LTD
62.0,76.45,526703.0,2021-05-18,9123.0,79.15,74.35,226.0,14715.0,75.2,1.25,4.800000000000011,1122157.0,1621296000.0,76.25939517499151,ECOPLAST LTD
100.0,126.75,526705.0,2021-05-18,2001.0,126.75,116.25,4.0,2001.0,120.0,6.75,10.5,239395.0,1621296000.0,119.6376811594203,ELEGANT MARBLES  GRANI INDUSTRIES LTD
100.0,43.75,526721.0,2021-05-18,176.0,43.9,40.9,9.0,176.0,42.0,1.75,3.0,7483.0,1621296000.0,42.51704545454545,NICCO PARKS  RESORTS LTD
75.2,59.8,526723.0,2021-05-18,11157.0,64.1,59.05,137.0,14837.0,64.1,-4.299999999999997,5.049999999999997,892051.0,1621296000.0,60.12340769697378,NTC INDUSTRIES LTD
43.27,738.0,526725.0,2021-05-18,1036.0,758.55,717.0,201.0,2394.0,721.0,17.0,41.549999999999955,1761386.0,1621296000.0,735.750208855472,SANDESH LTD
75.73,20.45,526727.0,2021-05-18,6633.0,22.2,19.35,104.0,8759.0,21.2,-0.75,2.849999999999998,182631.0,1621296000.0,20.850667884461696,GARNET CONSTRUCTION LTD
47.51,412.5,526729.0,2021-05-18,2896.0,417.85,407.8,480.0,6095.0,412.7,-0.19999999999998863,10.050000000000011,2513645.0,1621296000.0,412.4109926168991,GOLDIAM INTERNATIONAL LTD
82.41,82.95,526731.0,2021-05-18,1457.0,85.0,82.2,50.0,1768.0,85.0,-2.049999999999997,2.799999999999997,148856.0,1621296000.0,84.1945701357466,BRIGHT BROTHERS LTD
100.0,3.95,526737.0,2021-05-18,5366.0,4.28,3.91,44.0,5366.0,4.1,-0.14999999999999947,0.3700000000000001,21985.0,1621296000.0,4.097092806559821,CORPORATE COURIER AND CARGO LTD
66.51,176.65,526739.0,2021-05-18,1974.0,178.9,173.5,56.0,2968.0,178.9,-2.25,5.400000000000006,520748.0,1621296000.0,175.4541778975741,NARMADA GELATINES LTD
71.2,98.2,526747.0,2021-05-18,4879.0,104.0,96.45,118.0,6853.0,96.5,1.7000000000000028,7.549999999999997,688712.0,1621296000.0,100.49788413833357,PG FOILS LTD
70.66,3.19,526755.0,2021-05-18,3967.0,3.44,2.95,16.0,5614.0,2.95,0.23999999999999977,0.48999999999999977,17371.0,1621296000.0,3.094228713929462,VELAN HOTELS LTD
100.0,4.75,526761.0,2021-05-18,80.0,4.75,4.75,3.0,80.0,4.75,0.0,0.0,380.0,1621296000.0,4.75,HOWARD HOTELS LTD
76.49,68.2,526775.0,2021-05-18,4581.0,69.5,66.95,82.0,5989.0,68.85,-0.6499999999999915,2.549999999999997,408685.0,1621296000.0,68.23927199866422,VALIANT COMMUNICATIONS LTD
96.94,372.0,526783.0,2021-05-18,3359.0,377.35,362.2,39.0,3465.0,376.0,-4.0,15.150000000000034,1299207.0,1621296000.0,374.95151515151514,DRAGARWALS EYE HOSPITAL LTD
44.89,209.55,526797.0,2021-05-18,16471.0,210.8,199.0,1309.0,36689.0,202.3,7.25,11.800000000000011,7574284.0,1621296000.0,206.44563765706343,GREENPLY INDUSTRIES LTD
100.0,13.5,526799.0,2021-05-18,3.0,13.5,12.94,3.0,3.0,12.94,0.5600000000000005,0.5600000000000005,39.0,1621296000.0,13.0,UNION QUALITY PLASTICS LTD
66.3,394.25,526807.0,2021-05-18,366.0,403.35,386.15,84.0,552.0,395.25,-1.0,17.200000000000045,218582.0,1621296000.0,395.981884057971,SEAMEC LTD
100.0,5.9,526813.0,2021-05-18,5051.0,5.98,5.42,79.0,5051.0,5.98,-0.08000000000000007,0.5600000000000005,29165.0,1621296000.0,5.774104137794496,RAGHUNATH INTERNATIONAL LTD
61.25,1152.7,526817.0,2021-05-18,92558.0,1152.7,1110.0,6200.0,151115.0,1147.65,5.0499999999999545,42.700000000000045,173135581.0,1621296000.0,1145.7206829236013,CHEVIOT COLTD
61.94,376.9,526821.0,2021-05-18,13061.0,384.8,360.55,354.0,21088.0,368.9,8.0,24.25,7912950.0,1621296000.0,375.2347306525038,DAIICHI KARKARIA LTD
100.0,3.55,526823.0,2021-05-18,268.0,3.55,3.55,3.0,268.0,3.55,0.0,0.0,951.0,1621296000.0,3.548507462686567,RAJESWARI INFRASTRUCTURE LIMITED
100.0,4.21,526827.0,2021-05-18,1000.0,4.21,4.21,3.0,1000.0,4.21,0.0,0.0,4210.0,1621296000.0,4.21,SPICE ISLANDS APPARELS LTD
36.34,64.0,526829.0,2021-05-18,94956.0,68.25,63.5,1649.0,261294.0,65.0,-1.0,4.75,17173884.0,1621296000.0,65.72628533376196,CONFIDENCE PETROLEUM INDIA LTD
100.0,9.89,526839.0,2021-05-18,100.0,9.89,9.89,2.0,100.0,9.89,0.0,0.0,989.0,1621296000.0,9.89,SHELTER INFRA PROJECTS LTD
67.66,14.73,526847.0,2021-05-18,8941.0,15.35,13.3,65.0,13214.0,14.0,0.7300000000000004,2.049999999999999,191367.0,1621296000.0,14.482140154381716,ASHIRWAD STEELS  INDUSTRIES LTD
32.49,50.55,526849.0,2021-05-18,1239.0,51.55,48.85,46.0,3814.0,48.85,1.6999999999999957,2.6999999999999957,191228.0,1621296000.0,50.138437336130046,BANARAS BEADS LTD
100.0,65.85,526851.0,2021-05-18,2102.0,66.0,59.8,16.0,2102.0,59.8,6.049999999999997,6.200000000000003,135439.0,1621296000.0,64.43339676498573,AREX INDUSTRIES LTD
75.51,53.3,526853.0,2021-05-18,27602.0,54.95,52.8,442.0,36555.0,53.6,-0.30000000000000426,2.1500000000000057,1966593.0,1621296000.0,53.79819450143619,BILCARE LTD
100.0,1.72,526859.0,2021-05-18,17033.0,1.72,1.72,24.0,17033.0,1.72,0.0,0.0,29296.0,1621296000.0,1.719955380731521,ISF LIMITED
97.84,14.7,526861.0,2021-05-18,21902.0,14.7,13.31,13.0,22386.0,14.7,0.0,1.3899999999999988,328401.0,1621296000.0,14.669927633342267,RISHI LASER LTD
100.0,2.39,526865.0,2021-05-18,553.0,2.39,2.39,10.0,553.0,2.39,0.0,0.0,1321.0,1621296000.0,2.38878842676311,JAINCO PROJECTS INDIA LTD
75.96,13.56,526871.0,2021-05-18,316.0,14.1,13.56,4.0,416.0,14.1,-0.5399999999999991,0.5399999999999991,5696.0,1621296000.0,13.692307692307692,INTEC CAPITAL LTD
100.0,87.35,526881.0,2021-05-18,4683.0,88.4,87.05,92.0,4683.0,87.6,-0.25,1.3500000000000085,410887.0,1621296000.0,87.74012385223148,MOONS TECHNOLOGIES LTD
78.21,34.25,526885.0,2021-05-18,87729.0,35.85,33.85,721.0,112169.0,35.45,-1.2000000000000028,2.0,3900090.0,1621296000.0,34.7697670479366,SARLA PERFORMANCE FIBERS LTD
78.55,11.25,526899.0,2021-05-18,412351.0,11.5,10.42,1096.0,524924.0,10.95,0.3000000000000007,1.08,5829260.0,1621296000.0,11.104959956107932,HIMALAYA FOOD INTERNATIONAL LTD
100.0,5.85,526905.0,2021-05-18,75.0,5.85,5.85,1.0,75.0,5.85,0.0,0.0,438.0,1621296000.0,5.84,PADMANABH INDUSTRIES LIMITED
100.0,13.43,526921.0,2021-05-18,4.0,13.43,13.43,3.0,4.0,13.43,0.0,0.0,53.0,1621296000.0,13.25,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD
79.6,65.3,526931.0,2021-05-18,7446.0,67.7,64.1,61.0,9354.0,67.7,-2.4000000000000057,3.6000000000000085,615411.0,1621296000.0,65.79121231558692,HARIYANA SHIP BREAKERS LTD
100.0,30.25,526935.0,2021-05-18,123.0,32.85,29.4,5.0,123.0,29.4,0.8500000000000014,3.450000000000003,3619.0,1621296000.0,29.422764227642276,ARUNIS ABODE LTD
90.8,59.65,526945.0,2021-05-18,3769.0,61.45,57.0,46.0,4151.0,58.7,0.9499999999999957,4.450000000000003,246916.0,1621296000.0,59.48349795230065,TYROON TEA COLTD
72.21,223.3,526947.0,2021-05-18,2635.0,225.7,219.1,394.0,3649.0,220.8,2.5,6.599999999999994,811585.0,1621296000.0,222.41298986023568,LA OPALA RG LTD
5.79,870.95,526951.0,2021-05-18,1684.0,873.95,851.5,199.0,29096.0,873.95,-3.0,22.450000000000045,25333921.0,1621296000.0,870.7011616717075,STYLAM INDUSTRIES LIMITED
62.96,307.85,526953.0,2021-05-18,2714.0,312.85,302.25,164.0,4311.0,312.65,-4.7999999999999545,10.600000000000023,1327212.0,1621296000.0,307.86638830897704,VENUS REMEDIES LTD
100.0,43.05,526965.0,2021-05-18,683.0,45.0,42.5,33.0,683.0,45.0,-1.9500000000000028,2.5,29825.0,1621296000.0,43.66764275256222,GUJARAT CRAFT INDUSTRIES LTD
100.0,0.98,526967.0,2021-05-18,1.0,0.98,0.98,1.0,1.0,0.98,0.0,0.0,0.0,1621296000.0,0.0,HEERA ISPAT LTD
43.93,40.9,526971.0,2021-05-18,1410.0,43.65,39.3,73.0,3210.0,43.65,-2.75,4.350000000000001,131301.0,1621296000.0,40.90373831775701,DHOOT INDUSTRIAL FINANCE LTD
68.99,156.4,526981.0,2021-05-18,8999.0,162.0,151.3,174.0,13043.0,161.9,-5.5,10.699999999999989,2061823.0,1621296000.0,158.0788928927394,SHRI BAJRANG ALLIANCE LTD
67.31,6.68,526987.0,2021-05-18,955227.0,6.91,6.51,4288.0,1419082.0,6.85,-0.16999999999999993,0.40000000000000036,9479196.0,1621296000.0,6.679808495914965,URJA GLOBAL LTD
46.42,159.9,527001.0,2021-05-18,11112.0,167.6,158.6,741.0,23940.0,162.0,-2.0999999999999943,9.0,3882315.0,1621296000.0,162.16854636591478,ASHAPURA MINECHEM LTD
17.12,434.15,530001.0,2021-05-18,10823.0,442.25,421.6,2117.0,63216.0,421.6,12.549999999999955,20.649999999999977,27387691.0,1621296000.0,433.2398601619843,GUJARAT ALKALIES  CHEMICALS LTD
20.93,177.85,530005.0,2021-05-18,64456.0,182.55,174.35,2401.0,307929.0,175.5,2.3499999999999943,8.200000000000017,54949524.0,1621296000.0,178.44868135187008,INDIA CEMENTS LTD
39.1,122.5,530007.0,2021-05-18,49094.0,124.0,118.6,2681.0,125568.0,118.6,3.9000000000000057,5.400000000000006,15304179.0,1621296000.0,121.87961104740062,JK TYRE  INDUSTRIES LTD
43.56,88.75,530011.0,2021-05-18,67854.0,91.95,87.15,1834.0,155787.0,89.15,-0.4000000000000057,4.799999999999997,13861985.0,1621296000.0,88.98037063426345,MANGALORE CHEMICALS  FERTILIZERS LTD
100.0,17.2,530017.0,2021-05-18,9985.0,18.0,16.7,42.0,9985.0,17.15,0.05000000000000071,1.3000000000000007,171872.0,1621296000.0,17.21301952929394,STANDARD INDUSTRIES LTD
28.13,840.35,530019.0,2021-05-18,4871.0,845.0,809.05,1505.0,17316.0,826.0,14.350000000000023,35.950000000000045,14295925.0,1621296000.0,825.5904943404944,JUBILANT PHARMOVA LTD
77.1,93.95,530023.0,2021-05-18,3962.0,99.0,92.3,90.0,5139.0,97.0,-3.049999999999997,6.700000000000003,483321.0,1621296000.0,94.0496205487449,THE INVESTMENT TRUST OF INDIA LTD
100.0,19.95,530025.0,2021-05-18,1900.0,19.95,19.5,16.0,1900.0,19.9,0.05000000000000071,0.4499999999999993,37662.0,1621296000.0,19.822105263157894,SAMYAK INTERNATIONAL LTD
58.79,112.05,530043.0,2021-05-18,20196.0,115.0,104.0,329.0,34352.0,104.0,8.049999999999997,11.0,3778821.0,1621296000.0,110.00294014904517,ACKNIT INDUSTRIES LTD
100.0,10.7,530045.0,2021-05-18,18663.0,11.03,10.35,113.0,18663.0,11.03,-0.33000000000000007,0.6799999999999997,200456.0,1621296000.0,10.740824090446338,TITAN SECURITIES LTD
83.51,7.45,530047.0,2021-05-18,2648.0,7.69,7.03,39.0,3171.0,7.48,-0.03000000000000025,0.6600000000000001,23218.0,1621296000.0,7.321980447808262,MOHOTA INDUSTRIES LTD
100.0,64.6,530057.0,2021-05-18,25.0,64.6,64.6,4.0,25.0,64.6,0.0,0.0,1615.0,1621296000.0,64.6,VIVANZA BIOSCIENCES LTD
84.65,2.17,530063.0,2021-05-18,8158.0,2.18,2.09,11.0,9637.0,2.09,0.08000000000000007,0.0900000000000003,20599.0,1621296000.0,2.137490920410916,YASHRAJ CONTAINEURS LTD
86.19,235.1,530067.0,2021-05-18,2221.0,241.0,231.0,37.0,2577.0,232.05,3.049999999999983,10.0,604823.0,1621296000.0,234.70042685292975,CSL FINANCE LTD
78.61,164.65,530073.0,2021-05-18,33822.0,176.5,162.3,1090.0,43027.0,176.5,-11.849999999999994,14.199999999999989,7091250.0,1621296000.0,164.80930578473982,SANGHVI MOVERS LTD
42.57,143.75,530075.0,2021-05-18,11992.0,148.25,136.0,848.0,28173.0,136.7,7.050000000000011,12.25,4035310.0,1621296000.0,143.2332374968942,SELAN EXPLORATION TECHNOLOGY LTD
80.77,83.45,530077.0,2021-05-18,8672.0,87.75,83.0,95.0,10736.0,87.75,-4.299999999999997,4.75,904508.0,1621296000.0,84.25,FRESHTROP FRUITS LTD
83.64,93.0,530079.0,2021-05-18,14855.0,95.35,86.0,126.0,17760.0,95.35,-2.3499999999999943,9.349999999999994,1628537.0,1621296000.0,91.69690315315316,FAZE THREE LTD
69.56,8.52,530109.0,2021-05-18,42315.0,8.99,8.3,157.0,60835.0,8.99,-0.47000000000000064,0.6899999999999995,518811.0,1621296000.0,8.528166351606805,ANUPAM FINSERV LTD
100.0,20.2,530111.0,2021-05-18,7985.0,20.25,20.2,8.0,7985.0,20.25,-0.05000000000000071,0.05000000000000071,161498.0,1621296000.0,20.225172197871007,RAJ PACKAGING INDUSTRIES LTD
67.32,1069.65,530117.0,2021-05-18,4901.0,1101.1,1060.0,1002.0,7280.0,1090.0,-20.34999999999991,41.09999999999991,7863765.0,1621296000.0,1080.1875,PRIVI SPECIALITY CHEMICALS LTD
100.0,52.15,530119.0,2021-05-18,7166.0,52.15,49.7,46.0,7166.0,49.7,2.4499999999999957,2.4499999999999957,372758.0,1621296000.0,52.01758303097962,NATRAJ PROTEINS LTD
75.51,227.65,530125.0,2021-05-18,3175.0,232.0,224.6,262.0,4205.0,232.0,-4.349999999999994,7.400000000000006,960708.0,1621296000.0,228.4680142687277,SAMRAT PHARMACHEM LTD
99.56,11.95,530127.0,2021-05-18,3191.0,12.4,11.0,16.0,3205.0,11.0,0.9499999999999993,1.4000000000000004,36935.0,1621296000.0,11.52418096723869,NPR FINANCE LTD
79.47,394.9,530129.0,2021-05-18,2717.0,407.95,387.5,109.0,3419.0,387.5,7.399999999999977,20.44999999999999,1358859.0,1621296000.0,397.443404504241,NILE LTD
83.75,25.85,530131.0,2021-05-18,679926.0,27.2,25.8,2328.0,811878.0,27.2,-1.3499999999999979,1.3999999999999986,21292017.0,1621296000.0,26.22563611774183,UDAIPUR CEMENT WORKS LTD
86.48,29.95,530133.0,2021-05-18,2801.0,29.95,28.4,29.0,3239.0,29.95,0.0,1.5500000000000007,93018.0,1621296000.0,28.718122877431306,AMCO INDIA LTD
88.75,135.8,530135.0,2021-05-18,15170.0,142.1,134.0,113.0,17092.0,138.6,-2.799999999999983,8.099999999999994,2405423.0,1621296000.0,140.73385209454716,OPTIEMUS INFRACOM LTD
81.45,15.67,530145.0,2021-05-18,13062.0,16.0,14.91,62.0,16037.0,15.55,0.11999999999999922,1.0899999999999999,255709.0,1621296000.0,15.94493982665087,KISAN MOULDINGS LTD
91.96,37.4,530151.0,2021-05-18,4143.0,38.55,36.5,37.0,4505.0,38.55,-1.1499999999999986,2.049999999999997,167811.0,1621296000.0,37.24994450610433,VIJAY TEXTILES LTD
47.87,53.3,530163.0,2021-05-18,13436.0,55.85,52.2,166.0,28069.0,53.75,-0.45000000000000284,3.6499999999999986,1511711.0,1621296000.0,53.85695963518472,KERALA AYURVEDA LTD
100.0,3.28,530167.0,2021-05-18,600.0,3.29,3.25,2.0,600.0,3.29,-0.010000000000000231,0.040000000000000036,1970.0,1621296000.0,3.283333333333333,MOONGIPA CAPITAL FINANCE LTD
100.0,5.62,530169.0,2021-05-18,575.0,5.62,5.62,5.0,575.0,5.62,0.0,0.0,3231.0,1621296000.0,5.619130434782608,MOHIT PAPER MILLS LTD
100.0,5.83,530171.0,2021-05-18,600.0,5.83,5.83,6.0,600.0,5.83,0.0,0.0,3498.0,1621296000.0,5.83,DAULAT SECURITIES LTD
100.0,51.95,530175.0,2021-05-18,17771.0,53.95,51.0,186.0,17771.0,53.95,-2.0,2.950000000000003,933877.0,1621296000.0,52.55061617241574,ODYSSEY TECHNOLOGIES LTD
68.29,4.04,530185.0,2021-05-18,422885.0,4.17,3.95,1027.0,619261.0,4.15,-0.11000000000000032,0.21999999999999975,2481132.0,1621296000.0,4.006601416850084,SURAT TEXTILE MILLS LTD
100.0,0.95,530187.0,2021-05-18,38618.0,0.97,0.93,31.0,38618.0,0.97,-0.020000000000000018,0.039999999999999925,36235.0,1621296000.0,0.9382930239784556,ATHARV ENTERPRISES LTD
62.22,473.1,530199.0,2021-05-18,3275.0,495.0,469.95,419.0,5264.0,485.45,-12.349999999999966,25.05000000000001,2545346.0,1621296000.0,483.5383738601824,THEMIS MEDICARE LTD
93.34,10.97,530201.0,2021-05-18,8888.0,11.45,10.9,40.0,9522.0,11.35,-0.379999999999999,0.5499999999999989,107366.0,1621296000.0,11.275572358748162,KALLAM TEXTILES LTD
100.0,31.7,530207.0,2021-05-18,2684.0,31.7,29.15,25.0,2684.0,30.0,1.6999999999999993,2.5500000000000007,82386.0,1621296000.0,30.695230998509686,BRAWN BIOTECH LTD
100.0,11.0,530213.0,2021-05-18,735.0,11.21,11.0,3.0,735.0,11.21,-0.21000000000000085,0.21000000000000085,8232.0,1621296000.0,11.2,FORTUNE INTERNATIONAL LTD
66.59,33.95,530215.0,2021-05-18,502784.0,36.2,32.5,3474.0,755079.0,36.2,-2.25,3.700000000000003,26379875.0,1621296000.0,34.9365761728243,KINGS INFRA VENTURES LIMITED
100.0,11.45,530231.0,2021-05-18,1.0,11.45,11.45,1.0,1.0,11.45,0.0,0.0,11.0,1621296000.0,11.0,SUBHASH SILK MILLS LTD
57.5,105.65,530233.0,2021-05-18,24704.0,108.8,102.65,441.0,42964.0,104.0,1.6500000000000057,6.1499999999999915,4535809.0,1621296000.0,105.57231635788102,AURO LABORATORIES LTD
100.0,10.0,530235.0,2021-05-18,50.0,10.0,10.0,1.0,50.0,10.0,0.0,0.0,500.0,1621296000.0,10.0,KJMC FINANCIAL SERVICES LTD
65.24,94.45,530239.0,2021-05-18,23522.0,96.0,94.25,636.0,36054.0,95.25,-0.7999999999999972,1.75,3417136.0,1621296000.0,94.77827702890109,SUVEN LIFE SCIENCES LTD
94.05,9.77,530259.0,2021-05-18,7119.0,9.95,9.76,14.0,7569.0,9.76,0.009999999999999787,0.1899999999999995,73935.0,1621296000.0,9.768133174791915,INTER STATE OIL CARRIER LTD
100.0,1.55,530263.0,2021-05-18,357.0,1.6,1.55,5.0,357.0,1.6,-0.050000000000000044,0.050000000000000044,558.0,1621296000.0,1.5630252100840336,GLOBAL CAPITAL MARKETS LTD
100.0,21.05,530265.0,2021-05-18,697.0,21.25,20.0,6.0,697.0,20.0,1.0500000000000007,1.25,14498.0,1621296000.0,20.800573888091822,SAINIK FINANCE  INDUSTRIES LTD
100.0,8.54,530267.0,2021-05-18,2059.0,8.54,8.5,6.0,2059.0,8.5,0.03999999999999915,0.03999999999999915,17539.0,1621296000.0,8.518212724623604,SABOO BROTHERS LTD
100.0,4.73,530271.0,2021-05-18,3.0,4.73,4.73,2.0,3.0,4.73,0.0,0.0,14.0,1621296000.0,4.666666666666667,RICH UNIVERSE NETWORK LTD
100.0,12.0,530291.0,2021-05-18,100.0,12.0,12.0,1.0,100.0,12.0,0.0,0.0,1200.0,1621296000.0,12.0,PAOS INDUSTRIES LTD
41.07,89.3,530299.0,2021-05-18,47885.0,91.5,76.45,2209.0,116587.0,77.5,11.799999999999997,15.049999999999997,10311941.0,1621296000.0,88.44846337927899,KOTHARI PRODUCTS LTD
81.55,15.26,530305.0,2021-05-18,134366.0,15.94,14.9,909.0,164757.0,15.6,-0.33999999999999986,1.0399999999999991,2525419.0,1621296000.0,15.328143872491001,PICCADILY AGRO INDUSTRIES LTD
82.63,133.45,530307.0,2021-05-18,70803.0,138.8,132.0,1094.0,85682.0,138.7,-5.25,6.800000000000011,11401098.0,1621296000.0,133.06293037043955,CHAMAN LAL SETIA EXPORTS LTD
79.92,35.9,530309.0,2021-05-18,6685.0,36.75,34.0,31.0,8365.0,36.75,-0.8500000000000014,2.75,292321.0,1621296000.0,34.94572624028691,CHANDRA PRABHU INTERNATIONAL LTD
68.41,43.15,530313.0,2021-05-18,1739.0,45.45,42.45,32.0,2542.0,42.5,0.6499999999999986,3.0,109722.0,1621296000.0,43.16365066876475,KIMIA BIOSCIENCES LTD
53.1,85.35,530315.0,2021-05-18,269490.0,86.0,78.15,2250.0,507518.0,80.5,4.849999999999994,7.849999999999994,42415326.0,1621296000.0,83.5740328421849,HINDUSTAN TIN WORKS LTD
82.74,59.9,530317.0,2021-05-18,2866.0,60.5,59.25,45.0,3464.0,59.25,0.6499999999999986,1.25,206929.0,1621296000.0,59.73700923787529,GODAVARI DRUGS LTD
55.53,375.7,530331.0,2021-05-18,4042.0,384.45,366.15,135.0,7279.0,384.45,-8.75,18.30000000000001,2737660.0,1621296000.0,376.10386042038743,PREMCO GLOBAL LTD
54.76,133.1,530341.0,2021-05-18,213.0,142.95,130.45,14.0,389.0,140.0,-6.900000000000006,12.5,51644.0,1621296000.0,132.76092544987148,MUKESH BABU FINANCIAL SERVICES LTD
69.07,52.85,530343.0,2021-05-18,30484.0,55.15,51.0,480.0,44133.0,53.9,-1.0499999999999972,4.149999999999999,2326644.0,1621296000.0,52.71891781659982,GENUS POWER INFRASTRUCTURES LTD
79.45,99.4,530355.0,2021-05-18,20487.0,103.6,97.1,167.0,25787.0,97.1,2.3000000000000114,6.5,2565076.0,1621296000.0,99.4716717725986,ASIAN ENERGY SERVICES LTD
100.0,3.8,530357.0,2021-05-18,881.0,3.8,3.8,6.0,881.0,3.8,0.0,0.0,3347.0,1621296000.0,3.7990919409761634,KBS INDIA LIMITED
50.65,32.7,530363.0,2021-05-18,56097.0,34.4,32.5,829.0,110752.0,34.2,-1.5,1.8999999999999986,3647841.0,1621296000.0,32.93702145333719,UGAR SUGAR WORKS LTD
63.3,271.65,530365.0,2021-05-18,11857.0,284.95,263.5,928.0,18731.0,284.95,-13.300000000000011,21.44999999999999,5088361.0,1621296000.0,271.65452992365596,ORIENT BELL LIMITED
62.96,111.2,530367.0,2021-05-18,13443.0,113.0,109.8,832.0,21353.0,109.8,1.4000000000000057,3.200000000000003,2385905.0,1621296000.0,111.73628998267222,NRB BEARINGS LTD
100.0,19.25,530369.0,2021-05-18,600.0,19.35,19.25,3.0,600.0,19.35,-0.10000000000000142,0.10000000000000142,11600.0,1621296000.0,19.333333333333332,VAMSHI RUBBER LTD
57.49,4.95,530377.0,2021-05-18,30903.0,5.0,4.94,44.0,53758.0,4.96,-0.009999999999999787,0.05999999999999961,266621.0,1621296000.0,4.959652516834704,NILA INFRASTRUCTURES LTD
96.23,9.41,530393.0,2021-05-18,2091.0,9.96,9.3,68.0,2173.0,9.76,-0.34999999999999964,0.6600000000000001,20651.0,1621296000.0,9.503451449608836,DB INTERNATIONAL STOCK BROKERS LTD
100.0,30.9,530401.0,2021-05-18,1371.0,31.5,28.65,10.0,1371.0,31.5,-0.6000000000000014,2.8500000000000014,42172.0,1621296000.0,30.760029175784098,VINYOFLEX LTD
100.0,13.65,530405.0,2021-05-18,1121.0,13.65,13.65,5.0,1121.0,13.65,0.0,0.0,15301.0,1621296000.0,13.64942016057092,JINDAL CAPITAL LTD
90.91,2.84,530407.0,2021-05-18,20389.0,3.12,2.84,29.0,22428.0,3.12,-0.28000000000000025,0.28000000000000025,63799.0,1621296000.0,2.844613875512752,EPIC ENERGY LTD
94.32,24.65,530419.0,2021-05-18,3240.0,25.85,24.65,19.0,3435.0,24.95,-0.3000000000000007,1.2000000000000028,85963.0,1621296000.0,25.02561863173217,SUMEDHA FISCAL SERVICES LTD
