% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,3.0,530571.0,2021-06-10,914.0,3.0,2.9,8.0,914.0,2.9,0.10000000000000009,0.10000000000000009,2719.0,1623283200.0,2.974835886214442,EXPLICIT FINANCE LTD
85.48,17.42,530577.0,2021-06-10,4092.0,18.3,17.01,47.0,4787.0,18.3,-0.879999999999999,1.2899999999999991,83931.0,1623283200.0,17.533110507624816,LADDERUP FINANCE LTD
79.66,4.95,530579.0,2021-06-10,243706.0,5.2,4.87,278.0,305923.0,5.0,-0.04999999999999982,0.33000000000000007,1530982.0,1623283200.0,5.004468444673987,U Y FINCORP LTD
72.09,157.0,530585.0,2021-06-10,328.0,162.25,153.15,47.0,455.0,162.25,-5.25,9.099999999999994,71272.0,1623283200.0,156.64175824175825,SWASTIKA INVESTMART LTD
46.44,110.8,530589.0,2021-06-10,10682.0,113.95,109.05,160.0,23000.0,113.95,-3.1500000000000057,4.900000000000006,2536198.0,1623283200.0,110.26947826086956,PRIMA PLASTICS LTD
100.0,7.08,530595.0,2021-06-10,1051.0,7.08,7.0,10.0,1051.0,7.0,0.08000000000000007,0.08000000000000007,7437.0,1623283200.0,7.076117982873454,TELECANOR GLOBAL LTD
100.0,1.22,530601.0,2021-06-10,100.0,1.22,1.22,1.0,100.0,1.22,0.0,0.0,122.0,1623283200.0,1.22,JAGSONPAL FINANCE  LEASING LTD
100.0,5.95,530609.0,2021-06-10,566.0,5.95,5.95,4.0,566.0,5.95,0.0,0.0,3367.0,1623283200.0,5.948763250883392,CARNATION INDUSTRIES LTD
100.0,28.85,530615.0,2021-06-10,1730.0,28.85,28.85,13.0,1730.0,28.85,0.0,0.0,49910.0,1623283200.0,28.84971098265896,GARG FURNACE LTD
100.0,18.8,530617.0,2021-06-10,597.0,18.8,18.0,8.0,597.0,18.0,0.8000000000000007,0.8000000000000007,10788.0,1623283200.0,18.07035175879397,SAMPRE NUTRITIONS LTD
84.13,25.1,530621.0,2021-06-10,25312.0,26.5,24.05,149.0,30086.0,25.0,0.10000000000000142,2.4499999999999993,756468.0,1623283200.0,25.143521903875556,AKAR AUTO INDUSTRIES LTD
81.02,180.45,530627.0,2021-06-10,11083.0,184.95,179.1,189.0,13679.0,184.95,-4.5,5.849999999999994,2482325.0,1623283200.0,181.46977118210395,VIPUL ORGANICS LTD
92.5,54.15,530643.0,2021-06-10,25861.0,54.9,52.2,138.0,27957.0,53.65,0.5,2.6999999999999957,1505272.0,1623283200.0,53.842400829845836,ECO RECYCLING LTD
20.71,105.9,530655.0,2021-06-10,17070.0,107.65,104.65,1212.0,82416.0,107.65,-1.75,3.0,8730025.0,1623283200.0,105.92633711900602,GOODLUCK INDIA LTD
100.0,4.79,530663.0,2021-06-10,144175.0,4.79,4.37,36.0,144175.0,4.37,0.41999999999999993,0.41999999999999993,646528.0,1623283200.0,4.484328073521762,GOYAL ASSOCIATES LTD
100.0,9.29,530665.0,2021-06-10,527660.0,10.25,9.29,1943.0,527660.0,10.25,-0.9600000000000009,0.9600000000000009,5044240.0,1623283200.0,9.559640677709131,ZENITH HEALTH CARE LTD
92.18,19.5,530677.0,2021-06-10,9975.0,20.1,18.5,82.0,10821.0,20.05,-0.5500000000000007,1.6000000000000014,208656.0,1623283200.0,19.282506237870805,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
100.0,11.85,530683.0,2021-06-10,1000.0,11.85,11.85,2.0,1000.0,11.85,0.0,0.0,11850.0,1623283200.0,11.85,PITHAMPUR POLY PRODUCTS LTD
100.0,32.35,530689.0,2021-06-10,2715.0,33.35,31.6,17.0,2715.0,31.6,0.75,1.75,86180.0,1623283200.0,31.742173112338858,LYKIS LIMITED
61.45,16.01,530695.0,2021-06-10,13877.0,17.8,15.65,103.0,22581.0,17.8,-1.7899999999999991,2.1500000000000004,369674.0,1623283200.0,16.37101988397325,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
77.44,33.05,530697.0,2021-06-10,17097.0,34.0,31.5,92.0,22077.0,33.65,-0.6000000000000014,2.5,733438.0,1623283200.0,33.22181455813743,ZENLABS ETHICA LTD
100.0,0.27,530699.0,2021-06-10,12006.0,0.27,0.27,5.0,12006.0,0.27,0.0,0.0,3241.0,1623283200.0,0.2699483591537565,RAJ RAYON INDUSTRIES LIMITED
100.0,18.35,530709.0,2021-06-10,4184.0,18.5,16.95,21.0,4184.0,17.3,1.0500000000000007,1.5500000000000007,72218.0,1623283200.0,17.260516252390058,GOWRA LEASING  FINANCE LTD
95.05,39.9,530711.0,2021-06-10,8183.0,41.5,39.5,138.0,8609.0,41.5,-1.6000000000000014,2.0,346043.0,1623283200.0,40.19549308862818,JAGAN LAMPS LTD
100.0,3.5,530713.0,2021-06-10,971.0,3.5,3.4,6.0,971.0,3.5,0.0,0.10000000000000009,3390.0,1623283200.0,3.49124613800206,AJEL LTD
100.0,2.66,530715.0,2021-06-10,17499.0,2.66,2.6,24.0,17499.0,2.66,0.0,0.06000000000000005,46545.0,1623283200.0,2.6598662780730327,ALPS INDUSTRIES LTD
100.0,22.35,530733.0,2021-06-10,23.0,22.35,22.35,3.0,23.0,22.35,0.0,0.0,514.0,1623283200.0,22.347826086956523,NOVA PUBLICATIONS INDIA LTD
100.0,10.08,530735.0,2021-06-10,316.0,10.08,10.08,6.0,316.0,10.08,0.0,0.0,3185.0,1623283200.0,10.079113924050633,SUPER BAKERS INDIA LTD
100.0,3.04,530755.0,2021-06-10,1088.0,3.04,3.04,4.0,1088.0,3.04,0.0,0.0,3307.0,1623283200.0,3.0395220588235294,CORAL NEWSPRINTS LTD
88.63,210.65,530759.0,2021-06-10,3584.0,214.95,208.45,345.0,4044.0,214.95,-4.299999999999983,6.5,854385.0,1623283200.0,211.27225519287833,STERLING TOOLS LTD
100.0,3.58,530765.0,2021-06-10,2200.0,3.58,3.58,9.0,2200.0,3.58,0.0,0.0,7876.0,1623283200.0,3.58,DEVKI LEASING  FINANCE LTD
74.56,7.3,530771.0,2021-06-10,7361.0,7.3,7.22,24.0,9873.0,7.23,0.0699999999999994,0.08000000000000007,71351.0,1623283200.0,7.22688139369999,KLG CAPITAL SERVICES LTD
100.0,4.7,530777.0,2021-06-10,500.0,4.7,4.7,3.0,500.0,4.7,0.0,0.0,2350.0,1623283200.0,4.7,INFRA INDUSTRIES LTD
91.89,81.15,530789.0,2021-06-10,963.0,84.9,81.0,16.0,1048.0,81.0,0.15000000000000568,3.9000000000000057,87165.0,1623283200.0,83.17270992366412,CEEJAY FINANCE LTD
100.0,6.65,530799.0,2021-06-10,55.0,6.65,6.65,2.0,55.0,6.65,0.0,0.0,365.0,1623283200.0,6.636363636363637,ANNA INFRASTRUCTURES LTD
52.64,246.25,530803.0,2021-06-10,67816.0,258.0,223.3,6302.0,128829.0,224.7,21.55000000000001,34.69999999999999,31636839.0,1623283200.0,245.57234007870898,BHAGERIA INDUSTRIES LTD
100.0,12.81,530809.0,2021-06-10,503.0,12.81,12.2,5.0,503.0,12.2,0.6100000000000012,0.6100000000000012,6380.0,1623283200.0,12.68389662027833,BNR UDYOG LTD
26.32,228.25,530813.0,2021-06-10,40588.0,233.0,227.3,2772.0,154226.0,232.0,-3.75,5.699999999999989,35447885.0,1623283200.0,229.84376823622475,KRBL LTD
100.0,35.25,530815.0,2021-06-10,495.0,36.0,35.2,6.0,495.0,35.2,0.04999999999999716,0.7999999999999972,17456.0,1623283200.0,35.26464646464647,REFNOL RESINS  CHEMICALS LTD
100.0,16.0,530821.0,2021-06-10,2254.0,16.0,14.66,16.0,2254.0,14.66,1.3399999999999999,1.3399999999999999,36008.0,1623283200.0,15.975155279503106,SSPDL LTD
96.33,34.0,530825.0,2021-06-10,6612.0,35.0,33.05,36.0,6864.0,33.9,0.10000000000000142,1.9500000000000028,236697.0,1623283200.0,34.48382867132867,DAIKAFFIL CHEMICALS INDIA LTD
68.12,19.18,530829.0,2021-06-10,30277.0,22.29,18.6,264.0,44449.0,22.29,-3.1099999999999994,3.6899999999999977,883841.0,1623283200.0,19.884384350604062,CIL SECURITIES LTD
99.97,1.74,530839.0,2021-06-10,15637.0,1.74,1.7,30.0,15641.0,1.7,0.040000000000000036,0.040000000000000036,27206.0,1623283200.0,1.7394028514800843,CLIO INFOTECH LTD
60.63,226.95,530843.0,2021-06-10,7943.0,229.0,225.2,639.0,13101.0,229.0,-2.0500000000000114,3.8000000000000114,2971467.0,1623283200.0,226.8122280741928,CUPID LTD
62.95,285.15,530845.0,2021-06-10,3465.0,287.9,279.0,86.0,5504.0,282.05,3.099999999999966,8.899999999999977,1551944.0,1623283200.0,281.96656976744185,SUNSHIELD CHEMICALS LTD
65.44,214.7,530871.0,2021-06-10,5689.0,220.0,208.55,455.0,8693.0,212.2,2.5,11.449999999999989,1855254.0,1623283200.0,213.41930288738064,CHEMBOND CHEMICALS LTD
70.94,119.0,530879.0,2021-06-10,974.0,123.95,118.6,27.0,1373.0,120.0,-1.0,5.3500000000000085,166414.0,1623283200.0,121.20466132556446,CAPITAL INDIA FINANCE LTD
71.93,8.4,530883.0,2021-06-10,79376.0,8.57,8.01,216.0,110348.0,8.57,-0.16999999999999993,0.5600000000000005,921622.0,1623283200.0,8.351959256171385,SUPER CROP SAFE LTD
100.0,0.64,530889.0,2021-06-10,1062202.0,0.64,0.58,787.0,1062202.0,0.64,0.0,0.06000000000000005,674133.0,1623283200.0,0.6346561200223686,ALKA INDIA LTD
81.99,49.25,530897.0,2021-06-10,3301.0,52.7,47.0,39.0,4026.0,47.45,1.7999999999999972,5.700000000000003,191434.0,1623283200.0,47.54942871336314,NGINDUSTRIES LTD
100.0,3.08,530915.0,2021-06-10,47765.0,3.3,3.08,45.0,47765.0,3.15,-0.06999999999999984,0.21999999999999975,150445.0,1623283200.0,3.14969119648278,JRFOODS LTD
25.28,199.55,530919.0,2021-06-10,1500.0,215.0,196.05,115.0,5934.0,204.4,-4.849999999999994,18.94999999999999,1222783.0,1623283200.0,206.0638692281766,REMSONS INDUSTRIES LTD
100.0,4.44,530931.0,2021-06-10,7600.0,4.44,4.02,8.0,7600.0,4.44,0.0,0.4200000000000008,32781.0,1623283200.0,4.31328947368421,STANPACKS INDIA LTD
100.0,1.85,530943.0,2021-06-10,3600.0,1.85,1.69,10.0,3600.0,1.69,0.16000000000000014,0.16000000000000014,6500.0,1623283200.0,1.8055555555555556,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
48.57,43.8,530951.0,2021-06-10,16503.0,44.0,40.75,119.0,33975.0,42.0,1.7999999999999972,3.25,1460841.0,1623283200.0,42.99752759381899,RAMINFO LIMITED
100.0,46.3,530953.0,2021-06-10,194.0,46.3,46.3,6.0,194.0,46.3,0.0,0.0,8982.0,1623283200.0,46.29896907216495,SUNIL AGRO FOODS LTD
65.86,28.95,530959.0,2021-06-10,51410.0,30.1,27.25,497.0,78057.0,30.0,-1.0500000000000007,2.8500000000000014,2247060.0,1623283200.0,28.787424574349515,DIANA TEA COLTD
100.0,2.14,530961.0,2021-06-10,115480.0,2.14,2.14,48.0,115480.0,2.14,0.0,0.0,247127.0,1623283200.0,2.139998268098372,VIKAS ECOTECH LTD
28.53,115.95,530965.0,2021-06-10,183008.0,116.5,115.1,5260.0,641408.0,115.1,0.8500000000000085,1.4000000000000057,74329706.0,1623283200.0,115.88521814508083,INDIAN OIL CORPORATION LTD
100.0,30.95,530973.0,2021-06-10,887.0,31.3,29.0,10.0,887.0,31.3,-0.3500000000000014,2.3000000000000007,26121.0,1623283200.0,29.44870349492672,ALFA ICA INDIA LTD
96.67,38.25,530977.0,2021-06-10,3049.0,39.0,35.35,45.0,3154.0,35.35,2.8999999999999986,3.6499999999999986,119709.0,1623283200.0,37.95466074825618,SHRI KESHAV CEMENTS AND INFRA LTD
78.45,43.9,530979.0,2021-06-10,9286.0,48.75,40.6,85.0,11837.0,48.7,-4.800000000000004,8.149999999999999,552056.0,1623283200.0,46.63816845484498,INDIA HOME LOAN LTD
100.0,6.45,530985.0,2021-06-10,5482.0,6.45,6.15,12.0,5482.0,6.45,0.0,0.2999999999999998,35214.0,1623283200.0,6.423568040860999,JPT SECURITIES LTD
100.0,15.25,530991.0,2021-06-10,1418.0,15.25,14.6,10.0,1418.0,14.6,0.6500000000000004,0.6500000000000004,20868.0,1623283200.0,14.716502115655853,ROOPA INDUSTRIES LTD
83.47,18.85,530997.0,2021-06-10,3030.0,18.85,16.71,18.0,3630.0,18.0,0.8500000000000014,2.1400000000000006,64392.0,1623283200.0,17.738842975206612,UNIQUE ORGANICS LTD
51.57,2698.2,530999.0,2021-06-10,1213.0,2732.6,2694.05,403.0,2352.0,2709.4,-11.200000000000273,38.54999999999973,6378835.0,1623283200.0,2712.0897108843537,BALAJI AMINES LTD
100.0,14.11,531003.0,2021-06-10,200.0,14.11,14.11,3.0,200.0,14.11,0.0,0.0,2822.0,1623283200.0,14.11,SWARNA SECURITIES LTD
100.0,5.79,531017.0,2021-06-10,105.0,5.79,5.79,3.0,105.0,5.79,0.0,0.0,607.0,1623283200.0,5.780952380952381,ARIHANTS SECURITIES LTD
100.0,1.65,531025.0,2021-06-10,115449.0,1.71,1.65,272.0,115449.0,1.71,-0.06000000000000005,0.06000000000000005,191040.0,1623283200.0,1.6547566457916483,VISAGAR FINANCIAL SERVICES LTD
100.0,8.08,531033.0,2021-06-10,8.0,8.08,8.08,8.0,8.0,8.08,0.0,0.0,64.0,1623283200.0,8.0,REGAL ENTERTAINMENT  CONSULTANTS LTD
47.8,189.7,531041.0,2021-06-10,5019.0,196.5,171.25,201.0,10501.0,171.25,18.44999999999999,25.25,1999452.0,1623283200.0,190.4058661079897,COMPETENT AUTOMOBILES COLTD
100.0,6.46,531043.0,2021-06-10,2131.0,6.79,6.21,16.0,2131.0,6.21,0.25,0.5800000000000001,13862.0,1623283200.0,6.504927264195214,DHANVANTRI JEEVAN REKHA LTD
100.0,4.05,531051.0,2021-06-10,2073.0,4.05,4.05,5.0,2073.0,4.05,0.0,0.0,8395.0,1623283200.0,4.0496864447660395,VINTAGE SECURITIES LTD
100.0,9.93,531067.0,2021-06-10,25.0,9.93,9.93,2.0,25.0,9.93,0.0,0.0,248.0,1623283200.0,9.92,CONTIL INDIA LTD
100.0,1854.9,531069.0,2021-06-10,2471.0,1854.9,1678.3,221.0,2471.0,1678.3,176.60000000000014,176.60000000000014,4211395.0,1623283200.0,1704.3282072035613,VIJAY SOLVEX LTD
63.68,16.55,531080.0,2021-06-10,6253.0,17.0,15.11,54.0,9820.0,15.11,1.4400000000000013,1.8900000000000006,163723.0,1623283200.0,16.672403258655805,SHRI KRISHNA DEVCON LTD
71.52,21.15,531082.0,2021-06-10,135920.0,21.25,20.0,963.0,190052.0,20.0,1.1499999999999986,1.25,3984120.0,1623283200.0,20.96331530318018,ALANKIT LTD
100.0,7.72,531083.0,2021-06-10,3963.0,7.72,7.72,12.0,3963.0,7.72,0.0,0.0,30594.0,1623283200.0,7.71990915972748,NIHAR INFO GLOBAL LTD
89.02,12.17,531091.0,2021-06-10,6153.0,12.26,10.6,38.0,6912.0,10.6,1.5700000000000003,1.6600000000000001,81263.0,1623283200.0,11.756799768518519,UNITED CREDIT LTD
70.86,27.2,531092.0,2021-06-10,29159.0,27.5,25.3,316.0,41148.0,25.8,1.3999999999999986,2.1999999999999993,1094017.0,1623283200.0,26.587367551278312,OM INFRA LTD
72.5,61.7,531109.0,2021-06-10,35607.0,62.9,61.0,289.0,49112.0,62.0,-0.29999999999999716,1.8999999999999986,3038220.0,1623283200.0,61.863088450887766,ISHAN DYES  CHEMICALS LTD
100.0,21.35,531111.0,2021-06-10,2100.0,21.35,20.35,8.0,2100.0,20.35,1.0,1.0,44705.0,1623283200.0,21.288095238095238,GOTHI PLASCON INDIA LTD
100.0,236.05,531112.0,2021-06-10,1710.0,245.5,234.1,30.0,1710.0,245.5,-9.449999999999989,11.400000000000006,405109.0,1623283200.0,236.90584795321638,BALU FORGE INDUSTRIES LTD
61.37,15.55,531120.0,2021-06-10,305056.0,16.0,15.15,761.0,497080.0,15.15,0.40000000000000036,0.8499999999999996,7761244.0,1623283200.0,15.613671843566427,PATEL ENGINEERING LTD
100.0,3.45,531126.0,2021-06-10,10.0,3.45,3.45,1.0,10.0,3.45,0.0,0.0,34.0,1623283200.0,3.4,VIRTUALSOFT SYSTEMS LTD
57.68,18.75,531129.0,2021-06-10,2147.0,19.0,17.8,31.0,3722.0,18.25,0.5,1.1999999999999993,68884.0,1623283200.0,18.507254164427728,INANI MARBLES  INDUSTRIES LTD
65.89,1.93,531137.0,2021-06-10,196088.0,2.02,1.67,362.0,297578.0,2.02,-0.09000000000000008,0.3500000000000001,566570.0,1623283200.0,1.9039377911001485,GEMSTONE INVESTMENTS LTD
61.23,541.8,531146.0,2021-06-10,2063.0,555.0,535.1,146.0,3369.0,549.8,-8.0,19.899999999999977,1825034.0,1623283200.0,541.7138616800238,MEDICAMEN BIOTECH LTD
39.02,544.15,531147.0,2021-06-10,2331.0,564.95,540.0,581.0,5974.0,545.8,-1.6499999999999773,24.950000000000045,3289715.0,1623283200.0,550.6720790090392,ALICON CASTALLOY LIMITED
100.0,10.85,531153.0,2021-06-10,6397.0,11.99,10.85,24.0,6397.0,11.52,-0.6699999999999999,1.1400000000000006,69555.0,1623283200.0,10.873065499452869,DILIGENT INDUSTRIES LTD
100.0,4.95,531155.0,2021-06-10,909.0,4.95,4.9,7.0,909.0,4.95,0.0,0.04999999999999982,4494.0,1623283200.0,4.9438943894389435,EPSOM PROPERTIES LTD
100.0,6.5,531157.0,2021-06-10,2000.0,6.5,6.4,9.0,2000.0,6.4,0.09999999999999964,0.09999999999999964,12900.0,1623283200.0,6.45,ORGANIC COATINGS LTD
100.0,8.46,531158.0,2021-06-10,4579.0,9.14,8.32,26.0,4579.0,8.75,-0.28999999999999915,0.8200000000000003,40739.0,1623283200.0,8.896920725049137,CATVISION LIMITED
78.64,123.4,531161.0,2021-06-10,8701.0,124.45,119.15,159.0,11065.0,120.8,2.6000000000000085,5.299999999999997,1357187.0,1623283200.0,122.65585178490737,ABM KNOWLEDGEWARE LTD
42.11,555.8,531162.0,2021-06-10,4478.0,559.1,547.05,867.0,10635.0,555.9,-0.10000000000002274,12.050000000000068,5881621.0,1623283200.0,553.0438175834508,EMAMI LTD
82.4,37.3,531163.0,2021-06-10,337.0,41.4,35.55,21.0,409.0,40.85,-3.5500000000000043,5.850000000000001,16495.0,1623283200.0,40.33007334963325,KEMISTAR CORPORATION LIMITED
100.0,66.7,531169.0,2021-06-10,650.0,67.0,60.8,10.0,650.0,67.0,-0.29999999999999716,6.200000000000003,42700.0,1623283200.0,65.6923076923077,SKP SECURITIES LTD
97.43,16.0,531172.0,2021-06-10,3870.0,16.6,15.15,27.0,3972.0,16.6,-0.6000000000000014,1.450000000000001,60283.0,1623283200.0,15.1769889224572,PRANAVADITYA SPINNING MILLS LTD
68.49,8.31,531173.0,2021-06-10,22998.0,8.8,8.03,77.0,33577.0,8.8,-0.4900000000000002,0.7700000000000014,280188.0,1623283200.0,8.344640676653661,SYSCHEM INDIA LTD
100.0,6.83,531176.0,2021-06-10,270.0,6.83,6.83,2.0,270.0,6.83,0.0,0.0,1844.0,1623283200.0,6.82962962962963,MEFCOM CAPITAL MARKETS LTD
100.0,5.06,531178.0,2021-06-10,325.0,5.06,5.06,3.0,325.0,5.06,0.0,0.0,1644.0,1623283200.0,5.058461538461539,HEMANG RESOURCES LTD
80.08,625.8,531179.0,2021-06-10,406.0,632.0,620.0,142.0,507.0,632.0,-6.2000000000000455,12.0,317585.0,1623283200.0,626.4003944773176,ARMAN FINANCIAL SERVICES LTD
100.0,7.61,531190.0,2021-06-10,157.0,7.61,7.25,8.0,157.0,7.25,0.3600000000000003,0.3600000000000003,1192.0,1623283200.0,7.592356687898089,TAVERNIER RESOURCES LIMI
100.0,0.98,531192.0,2021-06-10,66046.0,1.0,0.95,109.0,66046.0,1.0,-0.020000000000000018,0.050000000000000044,64082.0,1623283200.0,0.9702631499258093,MIDAS INFRA TRADE LIMITED
99.35,1.72,531196.0,2021-06-10,21433.0,1.77,1.7,28.0,21574.0,1.7,0.020000000000000018,0.07000000000000006,37317.0,1623283200.0,1.7297209604153148,GAGAN POLYCOT INDIA LTD
100.0,6.18,531198.0,2021-06-10,2234.0,6.18,6.16,12.0,2234.0,6.16,0.019999999999999574,0.019999999999999574,13789.0,1623283200.0,6.172336615935541,DHANADA CORPORATION LTD
100.0,61.0,531199.0,2021-06-10,25.0,61.0,61.0,1.0,25.0,61.0,0.0,0.0,1525.0,1623283200.0,61.0,GLANCE FINANCE LTD
66.67,197.5,531201.0,2021-06-10,832.0,208.0,191.0,78.0,1248.0,208.0,-10.5,17.0,246333.0,1623283200.0,197.38221153846155,SHILCHAR TECHNOLOGIES LTD
100.0,46.0,531203.0,2021-06-10,1.0,46.0,46.0,1.0,1.0,46.0,0.0,0.0,46.0,1623283200.0,46.0,BRAND REALTY SERVICES LTD
41.88,558.5,531209.0,2021-06-10,4212.0,572.0,553.5,1041.0,10057.0,564.0,-5.5,18.5,5668073.0,1623283200.0,563.5948095853635,NUCLEUS SOFTWARE EXPORTS LTD
100.0,15.96,531210.0,2021-06-10,3538.0,17.63,15.96,63.0,3538.0,17.6,-1.6400000000000006,1.6699999999999982,58016.0,1623283200.0,16.397964951950254,COLINZ LABORATORIES LTD
100.0,15.25,531211.0,2021-06-10,4400.0,15.25,15.2,12.0,4400.0,15.25,0.0,0.05000000000000071,67095.0,1623283200.0,15.248863636363636,WELLNESS NONI LTD
99.72,32.85,531212.0,2021-06-10,1759.0,33.25,31.7,20.0,1764.0,33.0,-0.14999999999999858,1.5500000000000007,57742.0,1623283200.0,32.733560090702944,NALIN LEASE FINANCE LTD
46.92,164.25,531213.0,2021-06-10,120978.0,165.1,162.0,2894.0,257861.0,164.15,0.09999999999999432,3.0999999999999943,42252374.0,1623283200.0,163.85717111156785,MANAPPURAM FINANCE LTD
74.8,51.9,531215.0,2021-06-10,14221.0,54.9,48.0,132.0,19012.0,50.5,1.3999999999999986,6.899999999999999,987440.0,1623283200.0,51.937723543025456,RTS POWER CORPORATION LTD
58.21,13.4,531216.0,2021-06-10,15576.0,14.64,13.3,134.0,26760.0,14.64,-1.2400000000000002,1.3399999999999999,359651.0,1623283200.0,13.439872944693573,COMFORT INTECH LTD
100.0,4.2,531221.0,2021-06-10,7.0,4.2,4.2,7.0,7.0,4.2,0.0,0.0,29.0,1623283200.0,4.142857142857143,MAYUR FLOORINGS LTD
96.42,25.25,531223.0,2021-06-10,1428.0,25.8,24.25,25.0,1481.0,25.75,-0.5,1.5500000000000007,37781.0,1623283200.0,25.510465901417962,ANJANI SYNTHETICS LTD
72.44,34.7,531225.0,2021-06-10,134850.0,34.7,29.25,575.0,186148.0,29.6,5.100000000000001,5.450000000000003,6303836.0,1623283200.0,33.86464533596923,XTGLOBAL INFOTECH LTD
100.0,7.88,531228.0,2021-06-10,6206.0,7.88,7.88,24.0,6206.0,7.88,0.0,0.0,48903.0,1623283200.0,7.879954882371898,RANDER CORPORATION LTD
74.52,6.3,531233.0,2021-06-10,50090.0,6.75,6.04,165.0,67217.0,6.66,-0.3600000000000003,0.71,423896.0,1623283200.0,6.306380826279066,RASI ELECTRODES LTD
100.0,103.0,531234.0,2021-06-10,137.0,103.5,101.05,6.0,137.0,103.5,-0.5,2.450000000000003,13976.0,1623283200.0,102.01459854014598,VICTORY PAPER  BOARDS INDIA LTD
100.0,3.76,531237.0,2021-06-10,200.0,3.76,3.76,3.0,200.0,3.76,0.0,0.0,752.0,1623283200.0,3.76,DHRUVA CAPITAL SERVICES LTD
66.96,236.15,531241.0,2021-06-10,21028.0,240.0,204.15,1894.0,31404.0,210.35,25.80000000000001,35.849999999999994,7097604.0,1623283200.0,226.0095529231945,LINC PEN  PLASTICS LTD
100.0,19.6,531246.0,2021-06-10,1041.0,19.7,17.9,21.0,1041.0,17.9,1.7000000000000028,1.8000000000000007,19506.0,1623283200.0,18.737752161383284,PRIMA INDUSTRIES LTD
100.0,8.4,531252.0,2021-06-10,6.0,8.4,8.4,1.0,6.0,8.4,0.0,0.0,50.0,1623283200.0,8.333333333333334,ANERI FINCAP LTD
96.97,111.25,531253.0,2021-06-10,7577.0,112.15,110.5,55.0,7814.0,110.85,0.4000000000000057,1.6500000000000057,869603.0,1623283200.0,111.28781673918607,INDIA GELATINE  CHEMICALS LTD
100.0,25.75,531254.0,2021-06-10,50600.0,26.55,24.5,15.0,50601.0,25.25,0.5,2.0500000000000007,1296098.0,1623283200.0,25.614078773146776,OPTIMUS FINANCE LTD
53.55,18.45,531255.0,2021-06-10,1161.0,19.5,17.8,39.0,2168.0,19.5,-1.0500000000000007,1.6999999999999993,39861.0,1623283200.0,18.386070110701105,PARAGON FINANCE LTD
100.0,8.27,531257.0,2021-06-10,130.0,8.27,8.27,3.0,130.0,8.27,0.0,0.0,1075.0,1623283200.0,8.26923076923077,PRATIKSHA CHEMICALS LTD
100.0,4.9,531259.0,2021-06-10,450.0,4.9,4.9,3.0,450.0,4.9,0.0,0.0,2205.0,1623283200.0,4.9,ESHA MEDIA RESEARCH LIMITED
100.0,57.8,531260.0,2021-06-10,560.0,57.8,57.8,4.0,560.0,57.8,0.0,0.0,32368.0,1623283200.0,57.8,SUNEDISON INFRASTRUCTURE LTD
100.0,5.09,531265.0,2021-06-10,5681.0,5.09,4.61,11.0,5681.0,4.61,0.47999999999999954,0.47999999999999954,26429.0,1623283200.0,4.6521739130434785,PROGREX VENTURES LTD
46.8,2084.2,531266.0,2021-06-10,1302.0,2135.0,2061.0,590.0,2782.0,2087.3,-3.100000000000364,74.0,5847447.0,1623283200.0,2101.886053199137,VSTTILLERS TRACTORS LTD
100.0,49.15,531268.0,2021-06-10,11533.0,49.15,49.15,79.0,11533.0,49.15,0.0,0.0,566846.0,1623283200.0,49.1499176276771,BB SOFTWARE TECHNOLOGIES LTD
69.43,10.66,531273.0,2021-06-10,3899.0,10.78,10.2,46.0,5616.0,10.78,-0.11999999999999922,0.5800000000000001,59036.0,1623283200.0,10.512108262108262,RADHE DEVELOPERS INDIA LTD
68.0,34.6,531278.0,2021-06-10,3071.0,39.2,30.3,61.0,4516.0,36.0,-1.3999999999999986,8.900000000000002,153440.0,1623283200.0,33.97697077059345,ELIXIR CAPITAL LTD
100.0,4.8,531280.0,2021-06-10,1246.0,4.88,4.8,8.0,1246.0,4.87,-0.07000000000000028,0.08000000000000007,6064.0,1623283200.0,4.86677367576244,PANKAJ POLYMERS LTD
100.0,4.75,531281.0,2021-06-10,4740.0,4.9,4.51,29.0,4740.0,4.9,-0.15000000000000036,0.39000000000000057,22287.0,1623283200.0,4.701898734177215,PG INDUSTRY LTD
97.88,44.5,531287.0,2021-06-10,17432.0,44.9,41.05,66.0,17809.0,41.55,2.950000000000003,3.8500000000000014,786309.0,1623283200.0,44.152338705149084,NATIONAL PLASTIC TECHNOLOGIES LTD
100.0,4.4,531288.0,2021-06-10,50.0,4.4,4.4,1.0,50.0,4.4,0.0,0.0,220.0,1623283200.0,4.4,LEAD FINANCIAL SERVICES LTD
43.44,69.3,531289.0,2021-06-10,32979.0,69.3,61.0,1615.0,75923.0,63.0,6.299999999999997,8.299999999999997,5203585.0,1623283200.0,68.5376631587266,NATIONAL FITTINGS LIMITED
88.28,37.3,531297.0,2021-06-10,3435.0,37.55,36.15,31.0,3891.0,36.15,1.1499999999999986,1.3999999999999986,145675.0,1623283200.0,37.438961706502184,ARTEFACT PROJECTS LTD
