% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
10.48,125.95,531358.0,2021-06-24,592.0,125.95,123.4,34.0,5649.0,125.1,0.8500000000000085,2.549999999999997,706870.0,1624492800.0,125.13188174898212,CHOICE INTERNATIONAL LTD
84.5,89.6,531359.0,2021-06-24,109.0,89.75,81.55,8.0,129.0,89.75,-0.15000000000000568,8.200000000000003,11304.0,1624492800.0,87.62790697674419,SHRIRAM ASSET MANAGEMENT COLTD
51.23,30.25,531364.0,2021-06-24,1607.0,30.25,27.7,22.0,3137.0,29.7,0.5500000000000007,2.5500000000000007,91679.0,1624492800.0,29.225055785782594,PARAMONE CONCEPTS LTD
100.0,8.37,531370.0,2021-06-24,10740.0,8.37,8.37,7.0,10740.0,8.37,0.0,0.0,89893.0,1624492800.0,8.369925512104283,SPARC SYSTEMS LTD
100.0,29.45,531373.0,2021-06-24,11534.0,29.9,29.15,55.0,11534.0,29.9,-0.4499999999999993,0.75,342020.0,1624492800.0,29.653199237038322,THE BYKE HOSPITALITY LTD
99.47,53.3,531380.0,2021-06-24,1862.0,53.3,48.75,25.0,1872.0,53.0,0.29999999999999716,4.549999999999997,99457.0,1624492800.0,53.12873931623932,CENTENIAL SURGICAL SUTURE LTD
100.0,28.0,531381.0,2021-06-24,1000.0,28.0,27.95,7.0,1000.0,27.95,0.05000000000000071,0.05000000000000071,27980.0,1624492800.0,27.98,ARIHANT FOUNDATIONS  HOUSING LTD
100.0,4.36,531387.0,2021-06-24,1123.0,4.36,4.36,5.0,1123.0,4.36,0.0,0.0,4896.0,1624492800.0,4.359750667853962,HASTI FINANCE LTD
52.72,35.25,531390.0,2021-06-24,11804.0,38.1,35.15,102.0,22391.0,38.1,-2.8500000000000014,2.950000000000003,806795.0,1624492800.0,36.03211111607342,UPSURGE INVESTMENT  FINANCE LTD
100.0,2.3,531396.0,2021-06-24,703.0,2.44,2.3,5.0,703.0,2.3,0.0,0.14000000000000012,1617.0,1624492800.0,2.3001422475106685,WOMEN NETWORKS LTD
78.68,164.0,531398.0,2021-06-24,321.0,172.95,164.0,28.0,408.0,167.0,-3.0,8.949999999999989,67708.0,1624492800.0,165.95098039215685,SOURCE NATURAL FOODS  HERBAL SUPPL LTD
68.98,47.3,531400.0,2021-06-24,994.0,48.4,46.45,24.0,1441.0,47.8,-0.5,1.9499999999999957,68574.0,1624492800.0,47.587786259541986,ALMONDZ GLOBAL SECURITIES LTD
100.0,11.75,531402.0,2021-06-24,7547.0,11.75,10.99,13.0,7547.0,11.75,0.0,0.7599999999999998,84890.0,1624492800.0,11.24817808400689,LWS KNITWEAR LTD
100.0,10.9,531406.0,2021-06-24,2136.0,11.0,10.2,21.0,2136.0,10.95,-0.049999999999998934,0.8000000000000007,22254.0,1624492800.0,10.418539325842696,ANS INDUSTRIES LTD
100.0,1.06,531411.0,2021-06-24,367514.0,1.06,1.06,92.0,367514.0,1.06,0.0,0.0,389564.0,1624492800.0,1.059997714372786,TUNI TEXTILE MILLS LTD
100.0,35.45,531412.0,2021-06-24,217.0,37.15,35.45,5.0,217.0,37.15,-1.6999999999999957,1.6999999999999957,7776.0,1624492800.0,35.83410138248848,RADIX INDUSTRIES INDIA LIMITED
100.0,3.1,531413.0,2021-06-24,149.0,3.41,3.1,3.0,149.0,3.41,-0.31000000000000005,0.31000000000000005,492.0,1624492800.0,3.302013422818792,KIRAN PRINTPACK LTD
100.0,18.6,531416.0,2021-06-24,100.0,18.6,18.6,1.0,100.0,18.6,0.0,0.0,1860.0,1624492800.0,18.6,NARENDRA PROPERTIES LTD
100.0,1.33,531417.0,2021-06-24,114053.0,1.33,1.33,112.0,114053.0,1.33,0.0,0.0,151690.0,1624492800.0,1.3299957037517645,MEGA CORPORATION LTD
35.86,172.75,531426.0,2021-06-24,7711.0,177.4,171.95,932.0,21506.0,177.3,-4.550000000000011,5.450000000000017,3736580.0,1624492800.0,173.74593136799032,TAMIL NADU NEWSPRINT  PAPERS LTD
100.0,4.28,531429.0,2021-06-24,3373.0,4.28,4.28,24.0,3373.0,4.28,0.0,0.0,14436.0,1624492800.0,4.279869552327305,ADVENT COMPUTER SERVICES LTD
46.25,763.7,531431.0,2021-06-24,7585.0,797.85,752.9,1816.0,16399.0,760.0,3.7000000000000455,44.950000000000045,12556901.0,1624492800.0,765.711384840539,SHAKTI PUMPS INDIA LTD
100.0,1.96,531433.0,2021-06-24,8082.0,1.96,1.96,19.0,8082.0,1.96,0.0,0.0,15840.0,1624492800.0,1.9599109131403119,SUNGOLD CAPITAL LTD
100.0,2.8,531436.0,2021-06-24,1000.0,2.85,2.8,2.0,1000.0,2.85,-0.050000000000000266,0.050000000000000266,2825.0,1624492800.0,2.825,SAFFRON INDUSTRIES LIMITED
96.43,30.0,531437.0,2021-06-24,81.0,30.0,29.3,10.0,84.0,30.0,0.0,0.6999999999999993,2519.0,1624492800.0,29.988095238095237,PRAKASH WOOLLEN  SYNTHETIC MILLS LTD
100.0,4.86,531444.0,2021-06-24,805.0,4.86,4.63,5.0,805.0,4.7,0.16000000000000014,0.23000000000000043,3797.0,1624492800.0,4.7167701863354035,VARDHMAN CONCRETE LIMITED
100.0,2469.65,531449.0,2021-06-24,2146.0,2535.0,2436.0,216.0,2146.0,2450.0,19.65000000000009,99.0,5288319.0,1624492800.0,2464.2679403541474,GRM OVERSEAS LTD
100.0,14.4,531453.0,2021-06-24,1989.0,14.4,14.4,5.0,1989.0,14.4,0.0,0.0,28641.0,1624492800.0,14.399698340874812,MOHIT INDUSTRIES LTD
83.2,16.85,531454.0,2021-06-24,6226.0,17.5,16.7,104.0,7483.0,17.25,-0.3999999999999986,0.8000000000000007,128840.0,1624492800.0,17.21769343846051,POLYLINK POLYMERS INDIA LTD
100.0,1.29,531456.0,2021-06-24,298832.0,1.29,1.27,153.0,298832.0,1.27,0.020000000000000018,0.020000000000000018,384763.0,1624492800.0,1.287556218878835,MINAXI TEXTILES LTD
100.0,3.67,531460.0,2021-06-24,1017.0,4.02,3.64,20.0,1017.0,4.0,-0.33000000000000007,0.37999999999999945,3972.0,1624492800.0,3.905604719764012,CONTINENTAL CONTROLS LTD
77.1,16.28,531471.0,2021-06-24,30154.0,16.94,16.28,183.0,39112.0,16.94,-0.6600000000000001,0.6600000000000001,654334.0,1624492800.0,16.729750460216813,DUKE OFFSHORE LTD
100.0,6.82,531472.0,2021-06-24,103.0,6.82,6.5,3.0,103.0,6.5,0.3200000000000003,0.3200000000000003,669.0,1624492800.0,6.495145631067961,CYBELE INDUSTRIES LTD
71.39,176.95,531489.0,2021-06-24,27202.0,184.9,166.2,606.0,38105.0,174.3,2.6499999999999773,18.700000000000017,6793184.0,1624492800.0,178.2753969295368,CGVAK SOFTWARE  EXPORTS LTD
100.0,15.0,531494.0,2021-06-24,49769.0,15.05,13.7,157.0,49769.0,13.7,1.3000000000000007,1.3500000000000014,744462.0,1624492800.0,14.958347565753783,NAVKAR BUILDERS LTD
100.0,2.14,531496.0,2021-06-24,726.0,2.14,2.14,1.0,726.0,2.14,0.0,0.0,1553.0,1624492800.0,2.1391184573002753,OMKAR OVERSEAS LTD
82.81,6.6,531497.0,2021-06-24,76977.0,7.15,6.56,379.0,92959.0,7.1,-0.5,0.5900000000000007,646194.0,1624492800.0,6.951387170688153,MADHUCON PROJECTS LTD
90.24,6.0,531499.0,2021-06-24,44923.0,6.02,5.11,130.0,49784.0,5.75,0.25,0.9099999999999993,295437.0,1624492800.0,5.934376506508115,SYBLY INDUSTRIES LTD
7.8,569.25,531500.0,2021-06-24,7389.0,591.8,566.05,3664.0,94763.0,591.5,-22.25,25.75,55203780.0,1624492800.0,582.545719320832,RAJESH EXPORTS LTD
100.0,2.49,531502.0,2021-06-24,44849.0,2.49,2.49,44.0,44849.0,2.49,0.0,0.0,111674.0,1624492800.0,2.4899997770295883,ESAAR INDIA LTD
100.0,43.5,531503.0,2021-06-24,210.0,43.5,43.5,3.0,210.0,43.5,0.0,0.0,9135.0,1624492800.0,43.5,MARIS SPINNERS LTD
34.02,306.35,531508.0,2021-06-24,19420.0,316.45,301.7,2073.0,57087.0,315.0,-8.649999999999977,14.75,17610293.0,1624492800.0,308.48166833079335,EVEREADY INDUSTRIES INDIA LTD
100.0,5.84,531509.0,2021-06-24,2357.0,5.84,5.83,8.0,2357.0,5.83,0.009999999999999787,0.009999999999999787,13752.0,1624492800.0,5.834535426389478,STEP TWO CORPORATION LTD
100.0,0.35,531515.0,2021-06-24,20100.0,0.35,0.35,3.0,20100.0,0.35,0.0,0.0,7035.0,1624492800.0,0.35,MAHAN INDUSTRIES LTD
57.82,2.73,531518.0,2021-06-24,1652750.0,2.9,2.66,1503.0,2858285.0,2.73,0.0,0.23999999999999977,7885968.0,1624492800.0,2.7589858953883186,VIKAS PROPPANT  GRANITE LTD
43.45,17.65,531525.0,2021-06-24,1742.0,18.95,17.3,44.0,4009.0,17.75,-0.10000000000000142,1.6499999999999986,72575.0,1624492800.0,18.103018209029685,ACE SOFTWARE EXPORTS LTD
65.09,915.05,531531.0,2021-06-24,1350.0,922.3,912.4,281.0,2074.0,915.8,-0.75,9.899999999999977,1900146.0,1624492800.0,916.1745419479267,HATSUN AGRO PRODUCT LTD
100.0,13.8,531533.0,2021-06-24,2835.0,14.3,13.8,20.0,2835.0,14.19,-0.3899999999999988,0.5,39774.0,1624492800.0,14.02962962962963,ECOM INFOTECH I LTD
74.69,23.9,531539.0,2021-06-24,304.0,24.0,21.4,14.0,407.0,22.0,1.8999999999999986,2.6000000000000014,9415.0,1624492800.0,23.132678132678134,RISHABH DIGHA STEEL  ALLIED PRODUCTS LTD
53.44,29.3,531540.0,2021-06-24,5114.0,30.85,28.0,171.0,9570.0,30.85,-1.5500000000000007,2.8500000000000014,280587.0,1624492800.0,29.319435736677114,MARUTI INFRASTRUCTURE LTD
100.0,5.28,531541.0,2021-06-24,33051.0,5.82,5.28,39.0,33051.0,5.31,-0.02999999999999936,0.54,178226.0,1624492800.0,5.392454086109346,KOBO BIOTECH LTD
24.89,62.9,531543.0,2021-06-24,17747.0,67.8,61.55,975.0,71303.0,66.85,-3.9499999999999957,6.25,4679747.0,1624492800.0,65.63183877256216,JINDAL WORLDWIDE LTD
62.2,601.3,531548.0,2021-06-24,4595.0,608.15,594.0,760.0,7388.0,597.0,4.2999999999999545,14.149999999999977,4439718.0,1624492800.0,600.9363833243096,SOMANY CERAMICS LTD
91.36,6.93,531552.0,2021-06-24,7941.0,7.0,6.35,44.0,8692.0,6.8,0.1299999999999999,0.6500000000000004,59962.0,1624492800.0,6.89852738150023,RAGHUNATH TOBACCO COLTD
100.0,9.7,531553.0,2021-06-24,12.0,9.7,9.25,3.0,12.0,9.7,0.0,0.4499999999999993,115.0,1624492800.0,9.583333333333334,DISHA RESOURCES LTD
65.2,41.0,531556.0,2021-06-24,30242.0,44.0,36.0,740.0,46380.0,42.7,-1.7000000000000028,8.0,1950881.0,1624492800.0,42.06297973264338,CORAL INDIA FINANCE  HOUSING LTD
100.0,20.3,531560.0,2021-06-24,600.0,21.0,20.3,4.0,600.0,21.0,-0.6999999999999993,0.6999999999999993,12199.0,1624492800.0,20.331666666666667,AROMA ENTERPRISES INDIA LTD
82.53,3.91,531574.0,2021-06-24,1823.0,4.27,3.91,23.0,2209.0,4.15,-0.2400000000000002,0.35999999999999943,9213.0,1624492800.0,4.17066545948393,VAS INFRASTRUCTURE LTD
100.0,4.0,531578.0,2021-06-24,1060.0,4.0,4.0,3.0,1060.0,4.0,0.0,0.0,4240.0,1624492800.0,4.0,KMF BUILDERS  DEVELOPERS LTD
100.0,6.21,531582.0,2021-06-24,320.0,6.21,6.21,4.0,320.0,6.21,0.0,0.0,1987.0,1624492800.0,6.209375,BERYL SECURITIES LTD
100.0,16.97,531583.0,2021-06-24,11479.0,17.0,15.68,19.0,11479.0,15.69,1.2799999999999994,1.3200000000000003,181641.0,1624492800.0,15.823765136335918,RAP MEDIA LTD
100.0,3.25,531585.0,2021-06-24,2468.0,3.25,3.25,11.0,2468.0,3.25,0.0,0.0,8021.0,1624492800.0,3.25,DEVINE IMPEX LTD
65.75,8.95,531592.0,2021-06-24,102846.0,9.16,8.76,486.0,156408.0,9.16,-0.21000000000000085,0.40000000000000036,1394879.0,1624492800.0,8.918207508567336,GENERIC PHARMASEC LTD
100.0,3.11,531594.0,2021-06-24,500.0,3.11,3.11,1.0,500.0,3.11,0.0,0.0,1555.0,1624492800.0,3.11,INCON ENGINEERS LTD
3.92,528.5,531595.0,2021-06-24,3418.0,548.25,525.1,4973.0,87240.0,535.9,-7.399999999999977,23.149999999999977,46221543.0,1624492800.0,529.8205295735901,CAPRI GLOBAL CAPITAL LIMITED
50.57,349.4,531599.0,2021-06-24,4000.0,358.4,347.3,548.0,7910.0,354.7,-5.300000000000011,11.099999999999966,2779596.0,1624492800.0,351.40278128950695,FDC LTD
100.0,16.15,531608.0,2021-06-24,200.0,16.15,16.15,2.0,200.0,16.15,0.0,0.0,3230.0,1624492800.0,16.15,GORANI INDUSTRIES LTD
100.0,339.0,531609.0,2021-06-24,790.0,343.0,316.0,22.0,790.0,336.6,2.3999999999999773,27.0,254980.0,1624492800.0,322.75949367088606,KG PETROCHEM LTD
100.0,1.71,531621.0,2021-06-24,5134.0,1.71,1.71,9.0,5134.0,1.71,0.0,0.0,8779.0,1624492800.0,1.7099727308141799,CENTERAC TECHNOLOGIES LTD
100.0,3.14,531624.0,2021-06-24,76395.0,3.24,3.03,113.0,76395.0,3.24,-0.10000000000000009,0.2100000000000004,243067.0,1624492800.0,3.181713462922966,COUNTRY CONDOS LTD
100.0,3.3,531626.0,2021-06-24,1352.0,3.3,3.3,2.0,1352.0,3.3,0.0,0.0,4461.0,1624492800.0,3.2995562130177514,OROSIL SMITHS INDIA LTD
68.53,309.1,531633.0,2021-06-24,12954.0,312.7,301.0,833.0,18903.0,311.85,-2.75,11.699999999999989,5815351.0,1624492800.0,307.6416970851188,LINCOLN PHARMACEUTICALS LTD
100.0,30.95,531635.0,2021-06-24,33.0,30.95,30.95,1.0,33.0,30.95,0.0,0.0,1021.0,1624492800.0,30.939393939393938,SILVER OAK INDIA LTD
78.16,75.75,531637.0,2021-06-24,4577.0,79.25,75.0,146.0,5856.0,76.0,-0.25,4.25,445607.0,1624492800.0,76.09409153005464,PRAVEG COMMUNICATIONS INDIA LTD
100.0,68.9,531638.0,2021-06-24,627.0,69.0,63.8,6.0,627.0,67.05,1.8500000000000085,5.200000000000003,40717.0,1624492800.0,64.93939393939394,SURAJ LTD
45.22,516.4,531642.0,2021-06-24,24420.0,518.75,512.75,1637.0,54006.0,518.5,-2.1000000000000227,6.0,27859513.0,1624492800.0,515.8595896752213,MARICO LTD
99.85,1.57,531648.0,2021-06-24,13739.0,1.57,1.57,26.0,13759.0,1.57,0.0,0.0,21601.0,1624492800.0,1.5699542117886474,MAHAVIR INDUSTRIES LIMITED
100.0,35.0,531652.0,2021-06-24,203.0,35.0,32.15,4.0,203.0,32.15,2.8500000000000014,2.8500000000000014,6535.0,1624492800.0,32.19211822660098,THIRDWAVE FINANCIAL INTERMEDIARIES LTD
100.0,7.63,531658.0,2021-06-24,10.0,7.63,7.63,1.0,10.0,7.63,0.0,0.0,76.0,1624492800.0,7.6,TRIJAL INDUSTRIES LTD
58.8,2.28,531668.0,2021-06-24,9018.0,2.35,2.23,55.0,15336.0,2.35,-0.07000000000000028,0.1200000000000001,35159.0,1624492800.0,2.292579551382368,VISION CORPORATION LTD
100.0,16.9,531672.0,2021-06-24,1.0,16.9,16.9,1.0,1.0,16.9,0.0,0.0,16.0,1624492800.0,16.0,INANI SECURITIES LTD
100.0,11.44,531673.0,2021-06-24,4355.0,11.44,11.44,3.0,4355.0,11.44,0.0,0.0,49821.0,1624492800.0,11.43995407577497,ANKA INDIA LTD
100.0,7.8,531680.0,2021-06-24,2000.0,7.8,7.8,1.0,2000.0,7.8,0.0,0.0,15600.0,1624492800.0,7.8,MAYUR LEATHER PRODUCTS LTD
83.19,20.75,531688.0,2021-06-24,381.0,22.0,20.5,15.0,458.0,22.0,-1.25,1.5,9477.0,1624492800.0,20.692139737991265,PRITHVI EXCHANGE INDIA LTD
100.0,17.35,531694.0,2021-06-24,100.0,17.35,17.35,10.0,100.0,17.35,0.0,0.0,1735.0,1624492800.0,17.35,RAINBOW FOUNDATIONS LTD
48.59,215.15,531717.0,2021-06-24,8508.0,217.85,210.1,1086.0,17510.0,210.1,5.050000000000011,7.75,3768861.0,1624492800.0,215.24049114791546,VIDHI SPECIALTY FOOD INGREDIENTS LTD
89.87,630.0,531719.0,2021-06-24,77392.0,675.0,625.1,336.0,86117.0,675.0,-45.0,49.89999999999998,55209606.0,1624492800.0,641.0999686473054,BHAGIRADHA CHEMICALS  INDUSTRIES LTD
100.0,97.05,531726.0,2021-06-24,186.0,99.0,97.05,4.0,186.0,98.65,-1.6000000000000085,1.9500000000000028,18236.0,1624492800.0,98.04301075268818,PANCHSHEEL ORGANICS LTD
76.79,27.15,531727.0,2021-06-24,42151.0,27.8,26.7,280.0,54894.0,27.3,-0.15000000000000213,1.1000000000000014,1494536.0,1624492800.0,27.225853463037854,MENON PISTONS LTD
73.88,8.74,531739.0,2021-06-24,3179561.0,9.7,8.74,5302.0,4303899.0,9.6,-0.8599999999999994,0.9599999999999991,38990254.0,1624492800.0,9.05928647489172,GENNEX LABORATORIES LTD
100.0,59.0,531744.0,2021-06-24,129.0,59.0,57.0,8.0,129.0,59.0,0.0,2.0,7531.0,1624492800.0,58.37984496124031,GINI SILK MILLS LTD
83.52,11.83,531746.0,2021-06-24,12603.0,12.1,11.6,54.0,15089.0,12.06,-0.23000000000000043,0.5,179763.0,1624492800.0,11.91351315527868,PRAJAY ENGINEERS SYNDICATE LTD
100.0,0.39,531752.0,2021-06-24,762874.0,0.39,0.39,131.0,762874.0,0.39,0.0,0.0,297520.0,1624492800.0,0.3899988726840868,SUN TECHNO OVERSEAS LTD
57.4,1000.95,531761.0,2021-06-24,6289.0,1008.35,960.5,1440.0,10956.0,967.0,33.950000000000045,47.85000000000002,10883146.0,1624492800.0,993.350310332238,APOLLO PIPES LTD
81.89,12.39,531762.0,2021-06-24,18284.0,13.5,12.39,160.0,22327.0,13.5,-1.1099999999999994,1.1099999999999994,286154.0,1624492800.0,12.816500201549694,UNJHA FORMULATIONS LTD
23.87,961.95,531768.0,2021-06-24,13471.0,976.0,925.05,3653.0,56438.0,976.0,-14.049999999999955,50.950000000000045,53323220.0,1624492800.0,944.8105886105106,POLY MEDICURE LTD
100.0,6.12,531778.0,2021-06-24,265.0,6.12,6.12,2.0,265.0,6.12,0.0,0.0,1621.0,1624492800.0,6.1169811320754715,KACHCHH MINERALS LTD
100.0,2.61,531784.0,2021-06-24,12700.0,2.61,2.61,26.0,12700.0,2.61,0.0,0.0,33147.0,1624492800.0,2.61,KCL INFRA PROJECTS LTD
43.74,191.0,531795.0,2021-06-24,2560.0,193.05,185.1,283.0,5853.0,185.1,5.900000000000006,7.950000000000017,1106953.0,1624492800.0,189.12574747992483,ATUL AUTO LTD
93.16,17.5,531802.0,2021-06-24,9908.0,17.95,15.45,71.0,10635.0,17.1,0.3999999999999986,2.5,183242.0,1624492800.0,17.230089327691584,PRERNA INFRABUILD LTD
100.0,34.8,531810.0,2021-06-24,1176.0,36.0,34.8,6.0,1176.0,35.2,-0.4000000000000057,1.2000000000000028,40952.0,1624492800.0,34.82312925170068,METAL COATINGS INDIA LTD
100.0,0.66,531812.0,2021-06-24,158044.0,0.66,0.66,122.0,158044.0,0.66,0.0,0.0,104309.0,1624492800.0,0.6599997469059249,SGN TELECOMS LTD
63.65,5.99,531814.0,2021-06-24,65932.0,6.38,5.81,175.0,103586.0,6.38,-0.3899999999999997,0.5700000000000003,625377.0,1624492800.0,6.037273376711139,TIRUPATI SARJAN LTD
100.0,15.15,531821.0,2021-06-24,4.0,15.15,15.15,2.0,4.0,15.15,0.0,0.0,60.0,1624492800.0,15.0,MUNOTH FINANCIAL SERVICES LTD
50.0,63.0,531822.0,2021-06-24,2.0,63.0,63.0,2.0,4.0,63.0,0.0,0.0,252.0,1624492800.0,63.0,RODIUM REALTY LIMITED
100.0,4.41,531832.0,2021-06-24,3519.0,4.41,4.41,8.0,3519.0,4.41,0.0,0.0,15518.0,1624492800.0,4.40977550440466,NAGARJUNA AGRI TECH LTD
100.0,7.55,531841.0,2021-06-24,2.0,7.55,7.55,2.0,2.0,7.55,0.0,0.0,15.0,1624492800.0,7.5,INDUS FINANCE LTD
81.29,21.9,531842.0,2021-06-24,29353.0,23.95,21.5,198.0,36108.0,23.8,-1.9000000000000021,2.4499999999999993,791331.0,1624492800.0,21.915669657693584,LAHOTI OVERSEAS LTD
100.0,932.35,531847.0,2021-06-24,6.0,932.35,932.35,1.0,6.0,932.35,0.0,0.0,5594.0,1624492800.0,932.3333333333334,ASIAN STAR COLTD
26.44,52.0,531859.0,2021-06-24,6104.0,53.5,51.75,127.0,23087.0,53.4,-1.3999999999999986,1.75,1207650.0,1624492800.0,52.30865855243211,ORIENTAL VENEER PRODUCTS LTD
69.72,27.05,531861.0,2021-06-24,8914.0,28.2,26.7,91.0,12786.0,27.3,-0.25,1.5,349336.0,1624492800.0,27.321758173001722,JOINDRE CAPITAL SERVICES LTD
61.66,161.05,531862.0,2021-06-24,1290.0,166.85,160.5,51.0,2092.0,160.5,0.5500000000000114,6.349999999999994,339781.0,1624492800.0,162.41921606118547,BHARAT AGRI FERT  REALTY LTD
100.0,4.71,531867.0,2021-06-24,2246.0,4.71,4.71,9.0,2246.0,4.71,0.0,0.0,10578.0,1624492800.0,4.709706144256456,UNITECH INTERNATIONAL LTD
80.32,17.05,531869.0,2021-06-24,23806.0,17.75,16.7,131.0,29640.0,17.3,-0.25,1.0500000000000007,508080.0,1624492800.0,17.141700404858298,SACHETA METALS LTD
96.46,7.32,531878.0,2021-06-24,58644.0,7.75,7.32,56.0,60794.0,7.7,-0.3799999999999999,0.4299999999999997,452877.0,1624492800.0,7.449370003618778,ANJANI FINANCE LTD
24.0,134.5,531879.0,2021-06-24,1191.0,135.05,133.35,68.0,4963.0,133.65,0.8499999999999943,1.700000000000017,666917.0,1624492800.0,134.37779568809188,PIONEER DISTILLERIES LTD
100.0,18.45,531881.0,2021-06-24,927.0,20.25,18.45,7.0,927.0,19.4,-0.9499999999999993,1.8000000000000007,18012.0,1624492800.0,19.43042071197411,GUJARAT METALLIC COAL  COKE LTD
66.13,52.65,531888.0,2021-06-24,4130.0,54.45,48.65,115.0,6245.0,54.45,-1.8000000000000043,5.800000000000004,327864.0,1624492800.0,52.500240192153726,REXNORD ELECTRONICS  CONTROLS LTD
100.0,16.95,531892.0,2021-06-24,101.0,16.95,16.45,2.0,101.0,16.45,0.5,0.5,1661.0,1624492800.0,16.445544554455445,KHANDWALA SECURITIES LTD
100.0,4.56,531893.0,2021-06-24,41414.0,4.56,4.56,159.0,41414.0,4.56,0.0,0.0,188847.0,1624492800.0,4.559979717003912,SAWACA BUSINESS MACHINES LTD
99.4,20.0,531900.0,2021-06-24,333.0,20.0,19.95,10.0,335.0,19.95,0.05000000000000071,0.05000000000000071,6683.0,1624492800.0,19.949253731343283,CCL INTERNATIONAL LTD
100.0,5.75,531909.0,2021-06-24,23028.0,5.75,5.75,43.0,23028.0,5.75,0.0,0.0,132411.0,1624492800.0,5.75,SWAGRUHA INFRASTRUCTURE LTD
100.0,5.5,531913.0,2021-06-24,300.0,5.5,5.5,1.0,300.0,5.5,0.0,0.0,1650.0,1624492800.0,5.5,GOPAL IRON  STEELS COGUJARAT LTD
100.0,1.77,531917.0,2021-06-24,10161.0,1.77,1.77,14.0,10161.0,1.77,0.0,0.0,17984.0,1624492800.0,1.7699045369550241,TWINSTAR INDUSTRIES LIMITED
78.91,314.25,531921.0,2021-06-24,8323.0,319.95,305.85,381.0,10548.0,319.0,-4.75,14.099999999999966,3328559.0,1624492800.0,315.5630451270383,AGARWAL INDUSTRIAL CORPORATION LTD
100.0,34.35,531923.0,2021-06-24,19869.0,35.9,33.3,71.0,19869.0,35.9,-1.5499999999999972,2.6000000000000014,683268.0,1624492800.0,34.38864562886909,DHAMPURE SPECIALITY SUGARS LTD
100.0,1.62,531925.0,2021-06-24,4746.0,1.62,1.62,41.0,4746.0,1.62,0.0,0.0,7688.0,1624492800.0,1.619890434049726,SHANTANU SHEOREY AQUAKULT LTD
100.0,1.59,531929.0,2021-06-24,496.0,1.59,1.59,2.0,496.0,1.59,0.0,0.0,788.0,1624492800.0,1.5887096774193548,INNOCORP LTD
100.0,34.05,531930.0,2021-06-24,5.0,34.05,34.05,1.0,5.0,34.05,0.0,0.0,170.0,1624492800.0,34.0,SARTHAK INDUSTRIES LTD
100.0,3.0,531944.0,2021-06-24,796.0,3.0,2.8,3.0,796.0,2.8,0.20000000000000018,0.20000000000000018,2348.0,1624492800.0,2.949748743718593,SERVOTEACH INDUSTRIES LTD
100.0,1.26,531950.0,2021-06-24,3816.0,1.26,1.2,13.0,3816.0,1.26,0.0,0.06000000000000005,4748.0,1624492800.0,1.2442348008385744,VERTEX SECURITIES LTD
90.83,53.75,531952.0,2021-06-24,95387.0,56.1,53.75,82.0,105016.0,56.1,-2.3500000000000014,2.3500000000000014,5683045.0,1624492800.0,54.11599184886113,RIBA TEXTILES LTD
100.0,26.9,531962.0,2021-06-24,100.0,26.9,26.9,2.0,100.0,26.9,0.0,0.0,2690.0,1624492800.0,26.9,SHREE METALLOYS LTD
100.0,4.15,531972.0,2021-06-24,1.0,4.15,4.15,1.0,1.0,4.15,0.0,0.0,4.0,1624492800.0,4.0,TRIDENT TOOLS LTD
100.0,5.15,531977.0,2021-06-24,55360.0,5.45,5.03,130.0,55360.0,5.45,-0.2999999999999998,0.41999999999999993,287561.0,1624492800.0,5.194382225433526,CHARTERED LOGISTICS LTD
36.29,1189.6,531978.0,2021-06-24,2476.0,1216.15,1170.0,1185.0,6823.0,1170.0,19.59999999999991,46.15000000000009,8155027.0,1624492800.0,1195.2260002931262,AMBIKA COTTON MILLS LTD
94.7,40.65,531979.0,2021-06-24,1911.0,41.45,40.55,22.0,2018.0,41.0,-0.3500000000000014,0.9000000000000057,82023.0,1624492800.0,40.64568880079286,HIND ALUMINIUM INDUSTRIES LTD
100.0,16.1,531982.0,2021-06-24,94.0,16.38,14.92,10.0,94.0,16.38,-0.2799999999999976,1.459999999999999,1462.0,1624492800.0,15.553191489361701,SPECTRUM FOODS LTD
100.0,3.9,531989.0,2021-06-24,10.0,3.9,3.9,1.0,10.0,3.9,0.0,0.0,39.0,1624492800.0,3.9,DECCAN POLYPACKS LTD
100.0,0.4,531991.0,2021-06-24,1584322.0,0.42,0.38,538.0,1584322.0,0.42,-0.019999999999999962,0.03999999999999998,619410.0,1624492800.0,0.39096219076677596,AMRAWORLD AGRICO LTD
100.0,48.05,531994.0,2021-06-24,100.0,48.05,45.8,2.0,100.0,45.8,2.25,2.25,4582.0,1624492800.0,45.82,AUTO PINS INDIA LTD
83.96,1.96,531996.0,2021-06-24,20252.0,1.96,1.81,21.0,24122.0,1.81,0.1499999999999999,0.1499999999999999,46283.0,1624492800.0,1.918704916673576,ODYSSEY CORPORATION LTD
100.0,25.6,532001.0,2021-06-24,200.0,25.6,25.6,2.0,200.0,25.6,0.0,0.0,5120.0,1624492800.0,25.6,INDUCTO STEEL LTD
96.54,16.82,532005.0,2021-06-24,1451.0,17.0,16.74,13.0,1503.0,17.0,-0.17999999999999972,0.26000000000000156,25362.0,1624492800.0,16.87425149700599,SAM INDUSTRIES LTD
