% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,36.0,524534.0,2021-05-25,247.0,36.3,35.2,17.0,247.0,36.3,-0.29999999999999716,1.0999999999999943,8878.0,1621900800.0,35.94331983805668,BHASKAR AGROCHEMICALS LTD
76.59,226.95,524542.0,2021-05-25,1871.0,239.0,226.4,57.0,2443.0,239.0,-12.050000000000011,12.599999999999994,559348.0,1621900800.0,228.95947605403194,SUKHJIT STARCH  CHEMICALS LTD
27.61,2211.25,524558.0,2021-05-25,1370.0,2241.0,2203.3,637.0,4962.0,2230.1,-18.84999999999991,37.69999999999982,11049971.0,1621900800.0,2226.9187827488918,NEULAND LABORATORIES LTD
100.0,9.07,524564.0,2021-05-25,4175.0,9.07,8.85,11.0,4175.0,8.85,0.22000000000000064,0.22000000000000064,37855.0,1621900800.0,9.067065868263473,GAYATRI BIOORGANICS LTD
57.42,231.5,524570.0,2021-05-25,584.0,241.9,229.7,158.0,1017.0,241.9,-10.400000000000006,12.200000000000017,238950.0,1621900800.0,234.95575221238937,PODDAR PIGMENTS LTD
100.0,26.6,524572.0,2021-05-25,3603.0,26.6,26.6,81.0,3603.0,26.6,0.0,0.0,95839.0,1621900800.0,26.59977796280877,PHARMAIDS PHARMACEUTICALS LTD
89.49,25.8,524576.0,2021-05-25,3533.0,26.0,24.6,33.0,3948.0,24.6,1.1999999999999993,1.3999999999999986,100016.0,1621900800.0,25.333333333333332,VIVID GLOBAL INDUSTRIES LTD
100.0,6.81,524580.0,2021-05-25,1000.0,6.81,6.81,1.0,1000.0,6.81,0.0,0.0,6810.0,1621900800.0,6.81,PRIYA LTD
100.0,45.8,524582.0,2021-05-25,1714.0,45.85,44.0,35.0,1714.0,45.5,0.29999999999999716,1.8500000000000014,77439.0,1621900800.0,45.18028004667445,TIRUPATI STARCH  CHEMICALS LTD
85.11,10.99,524590.0,2021-05-25,3545.0,11.0,10.29,29.0,4165.0,11.0,-0.009999999999999787,0.7100000000000009,43447.0,1621900800.0,10.431452581032413,HEMO ORGANIC LIMITED
100.0,3.01,524592.0,2021-05-25,1300.0,3.01,3.01,5.0,1300.0,3.01,0.0,0.0,3913.0,1621900800.0,3.01,JD ORGOCHEM LTD
95.0,96.7,524594.0,2021-05-25,9794.0,96.7,89.05,68.0,10309.0,92.0,4.700000000000003,7.650000000000006,988698.0,1621900800.0,95.90629546997769,ASHOK ALCOCHEM LTD
64.26,303.25,524598.0,2021-05-25,2310.0,311.35,301.0,340.0,3595.0,303.4,-0.14999999999997726,10.350000000000023,1103026.0,1621900800.0,306.82225312934634,AKSHARCHEM INDIA LTD
100.0,10.71,524606.0,2021-05-25,15220.0,11.13,10.71,67.0,15220.0,11.0,-0.28999999999999915,0.41999999999999993,168251.0,1621900800.0,11.054599211563731,BERYL DRUGS LTD
100.0,2.46,524622.0,2021-05-25,12548.0,2.46,2.46,13.0,12548.0,2.46,0.0,0.0,30868.0,1621900800.0,2.459993624481989,ISTREET NETWORK LIMITED
100.0,16.27,524624.0,2021-05-25,1766.0,16.27,16.27,8.0,1766.0,16.27,0.0,0.0,28732.0,1621900800.0,16.269535673839183,GAGAN GASES LTD
100.0,74.0,524632.0,2021-05-25,401.0,74.0,74.0,8.0,401.0,74.0,0.0,0.0,29674.0,1621900800.0,74.0,SHUKRA PHARMACEUTICALS LTD
69.63,250.55,524634.0,2021-05-25,8808.0,259.8,242.0,261.0,12649.0,256.25,-5.699999999999989,17.80000000000001,3153710.0,1621900800.0,249.32484781405645,ALUFLUORIDE LTD
89.06,34.45,524640.0,2021-05-25,31760.0,36.85,34.0,72.0,35663.0,35.4,-0.9499999999999957,2.8500000000000014,1266626.0,1621900800.0,35.516529736701905,ARCHIT ORGANOSYS LTD
100.0,0.91,524642.0,2021-05-25,236.0,0.93,0.91,3.0,236.0,0.93,-0.020000000000000018,0.020000000000000018,215.0,1621900800.0,0.9110169491525424,SIKOZY REALTORS LIMITED
73.68,140.9,524648.0,2021-05-25,133521.0,144.0,132.7,1702.0,181205.0,132.8,8.099999999999994,11.300000000000011,24930587.0,1621900800.0,137.58222455230265,INDO AMINES LTD
86.06,138.85,524654.0,2021-05-25,7283.0,139.0,134.5,111.0,8463.0,136.6,2.25,4.5,1157242.0,1621900800.0,136.74134467682856,NATURAL CAPSULES LTD
100.0,63.0,524663.0,2021-05-25,27576.0,63.0,63.0,132.0,27576.0,63.0,0.0,0.0,1737288.0,1621900800.0,63.0,BHARAT IMMUNOLOGICALS  BIOLOGICALS CORPORATION LTD
40.22,1160.85,524667.0,2021-05-25,1139.0,1178.25,1143.05,590.0,2832.0,1169.6,-8.75,35.200000000000045,3288474.0,1621900800.0,1161.1843220338983,SAVITA OIL TECHNOLOGIES LTD
59.15,2666.75,524669.0,2021-05-25,1080.0,2781.9,2656.0,401.0,1826.0,2740.0,-73.25,125.90000000000009,4897205.0,1621900800.0,2681.9304490690033,HESTER BIOSCIENCES LTD
100.0,7.84,524675.0,2021-05-25,3964.0,7.85,7.84,54.0,3964.0,7.85,-0.009999999999999787,0.009999999999999787,31078.0,1621900800.0,7.840060544904137,KABSONS INDUSTRIES LTD
80.08,9.6,524687.0,2021-05-25,181163.0,10.1,9.31,537.0,226235.0,10.1,-0.5,0.7899999999999991,2171748.0,1621900800.0,9.599522620284217,BASANT AGRO TECH INDIA LTD
81.75,41.6,524703.0,2021-05-25,7932.0,42.95,39.9,74.0,9703.0,42.15,-0.5499999999999972,3.0500000000000043,401740.0,1621900800.0,41.4036895805421,SANDU PHARMACEUTICALS LTD
73.28,51.4,524709.0,2021-05-25,8182.0,51.8,50.8,363.0,11166.0,51.0,0.3999999999999986,1.0,573588.0,1621900800.0,51.36915636754433,NACL INDUSTRIES LTD
100.0,11.97,524711.0,2021-05-25,29088.0,12.18,11.4,166.0,29088.0,12.18,-0.20999999999999908,0.7799999999999994,341948.0,1621900800.0,11.75563806380638,VISTA PHARMACEUTICALS LTD
20.24,696.05,524715.0,2021-05-25,19557.0,698.6,691.05,2598.0,96605.0,696.4,-0.35000000000002274,7.550000000000068,67089162.0,1621900800.0,694.4688370167175,SUN PHARMACEUTICAL INDUSTRIES LTD
79.46,298.3,524717.0,2021-05-25,20741.0,304.45,295.1,748.0,26104.0,302.0,-3.6999999999999886,9.349999999999966,7785635.0,1621900800.0,298.25448207171314,TITAN BIOTECH LTD
100.0,14.26,524727.0,2021-05-25,201.0,14.32,14.26,4.0,201.0,14.32,-0.0600000000000005,0.0600000000000005,2872.0,1621900800.0,14.288557213930348,SPAN DIVERGENT LTD
73.25,523.05,524731.0,2021-05-25,10317.0,530.0,479.0,539.0,14085.0,489.0,34.049999999999955,51.0,7157026.0,1621900800.0,508.13106141285056,JENBURKT PHARMACEUTICALS LTD
36.6,399.85,524735.0,2021-05-25,76057.0,423.0,389.55,5536.0,207815.0,414.4,-14.549999999999955,33.44999999999999,84619227.0,1621900800.0,407.18536679257994,HIKAL LTD
48.72,611.85,524742.0,2021-05-25,20458.0,635.25,606.9,2767.0,41989.0,629.95,-18.100000000000023,28.350000000000023,26088650.0,1621900800.0,621.3210602776918,CAPLIN POINT LABORATORIES LTD
100.0,26.25,524743.0,2021-05-25,50.0,26.25,26.25,2.0,50.0,26.25,0.0,0.0,1312.0,1621900800.0,26.24,FISCHER CHEMIC LTD
69.82,34.8,524748.0,2021-05-25,3595.0,34.95,33.0,73.0,5149.0,34.95,-0.15000000000000568,1.9500000000000028,176977.0,1621900800.0,34.371140027189746,LINK PHARMA CHEM LTD
68.02,34.4,524752.0,2021-05-25,4393.0,35.8,33.2,73.0,6458.0,35.8,-1.3999999999999986,2.5999999999999943,219519.0,1621900800.0,33.99179312480644,DECIPHER LABS LTD
100.0,26.7,524768.0,2021-05-25,1115.0,26.7,26.7,5.0,1115.0,26.7,0.0,0.0,29770.0,1621900800.0,26.699551569506728,EMMESSAR BIOTECH  NUTRITION LTD
90.4,1754.2,524774.0,2021-05-25,5606.0,1754.2,1671.2,242.0,6201.0,1690.0,64.20000000000005,83.0,10818594.0,1621900800.0,1744.6531204644411,NGL FINECHEM LTD
84.78,399.5,524790.0,2021-05-25,69382.0,399.5,352.2,966.0,81834.0,399.5,0.0,47.30000000000001,32355210.0,1621900800.0,395.3761272820588,EVEREST ORGANICS LTD
44.73,1022.55,524804.0,2021-05-25,34218.0,1025.0,1005.9,3139.0,76492.0,1023.45,-0.900000000000091,19.100000000000023,77888587.0,1621900800.0,1018.2579485436386,AUROBINDO PHARMA LTD
88.89,22.8,524808.0,2021-05-25,1600.0,23.0,22.5,16.0,1800.0,22.9,-0.09999999999999787,0.5,40967.0,1621900800.0,22.759444444444444,PHYTO CHEM INDIA LTD
22.07,1049.95,524816.0,2021-05-25,18095.0,1104.0,1038.9,4479.0,81989.0,1097.5,-47.549999999999955,65.09999999999991,87600381.0,1621900800.0,1068.4406566734563,NATCO PHARMA LTD
100.0,57.05,524818.0,2021-05-25,367.0,58.75,57.05,15.0,367.0,57.95,-0.9000000000000057,1.7000000000000028,21227.0,1621900800.0,57.83923705722071,DYNAMIC INDUSTRIES LTD
61.52,208.8,524820.0,2021-05-25,11494.0,213.1,205.25,966.0,18682.0,210.0,-1.1999999999999886,7.849999999999994,3919832.0,1621900800.0,209.81864896692002,PANAMA PETROCHEM LTD
100.0,98.4,524824.0,2021-05-25,1806.0,98.4,98.4,37.0,1806.0,98.4,0.0,0.0,177710.0,1621900800.0,98.39977851605758,BAL PHARMA LTD
83.76,100.0,524828.0,2021-05-25,15010.0,101.95,98.0,163.0,17920.0,101.95,-1.9500000000000028,3.950000000000003,1792003.0,1621900800.0,100.00016741071428,BDH INDUSTRIES LTD
100.0,5.37,526001.0,2021-05-25,163.0,5.37,5.37,4.0,163.0,5.37,0.0,0.0,875.0,1621900800.0,5.368098159509202,JAUSS POLYMERS LTD
100.0,28.95,526027.0,2021-05-25,4848.0,29.75,28.65,15.0,4848.0,29.4,-0.4499999999999993,1.1000000000000014,139946.0,1621900800.0,28.86674917491749,CUBEX TUBINGS LTD
89.04,40.1,526043.0,2021-05-25,1544.0,40.8,39.0,24.0,1734.0,40.8,-0.6999999999999957,1.7999999999999972,69632.0,1621900800.0,40.15686274509804,POLYMECHPLAST MACHINES LTD
100.0,214.7,526073.0,2021-05-25,434.0,220.0,214.7,21.0,434.0,214.7,0.0,5.300000000000011,93450.0,1621900800.0,215.32258064516128,GALAXY BEARINGS LTD
100.0,11.71,526095.0,2021-05-25,159.0,11.71,11.71,4.0,159.0,11.71,0.0,0.0,1861.0,1621900800.0,11.70440251572327,RAVILEELA GRANITES LTD
100.0,9.76,526113.0,2021-05-25,200.0,9.76,9.76,2.0,200.0,9.76,0.0,0.0,1952.0,1621900800.0,9.76,UNIROYAL MARINE EXPORTS LTD
96.34,229.7,526117.0,2021-05-25,1422.0,233.95,229.5,36.0,1476.0,233.75,-4.050000000000011,4.449999999999989,339649.0,1621900800.0,230.11449864498644,SHERVANI INDUSTRIAL SYNDICATE LTD
100.0,14.35,526125.0,2021-05-25,99.0,14.35,14.35,1.0,99.0,14.35,0.0,0.0,1420.0,1621900800.0,14.343434343434344,ARIHANT TOURNESOL LTD
73.3,5.55,526133.0,2021-05-25,5261.0,5.58,5.21,30.0,7177.0,5.48,0.0699999999999994,0.3700000000000001,38082.0,1621900800.0,5.306116761878222,SUPERTEX INDUSTRIES LTD
84.25,27.15,526137.0,2021-05-25,19975.0,27.2,21.05,113.0,23708.0,22.5,4.649999999999999,6.149999999999999,629019.0,1621900800.0,26.531930150160285,SHETRON LTD
100.0,4.16,526139.0,2021-05-25,53448.0,4.16,4.12,97.0,53448.0,4.16,0.0,0.040000000000000036,222332.0,1621900800.0,4.159781469839844,TRANSGENE BIOTEK LTD
100.0,7.69,526143.0,2021-05-25,7093.0,7.99,7.69,26.0,7093.0,7.99,-0.2999999999999998,0.2999999999999998,54795.0,1621900800.0,7.725222049908361,MPL PLASTICS LIMITED
83.5,556.4,526159.0,2021-05-25,7505.0,556.9,537.0,333.0,8988.0,555.9,0.5,19.899999999999977,4984541.0,1621900800.0,554.5773253226524,NIKHIL ADHESIVES LTD
97.34,42.75,526161.0,2021-05-25,548.0,45.1,42.0,9.0,563.0,45.1,-2.3500000000000014,3.1000000000000014,24196.0,1621900800.0,42.97690941385435,SPENTA INTERNATIONAL LTD
53.89,204.3,526169.0,2021-05-25,9231.0,211.0,198.05,181.0,17129.0,206.5,-2.1999999999999886,12.949999999999989,3553378.0,1621900800.0,207.4480705236733,MULTIBASE INDIA LTD
49.72,23.3,526173.0,2021-05-25,458315.0,24.0,23.1,1391.0,921797.0,23.3,0.0,0.8999999999999986,21647393.0,1621900800.0,23.483904807674573,ANDREW YULE  COMPANY LTD
76.45,82.7,526179.0,2021-05-25,13319.0,86.9,82.55,194.0,17421.0,84.85,-2.1499999999999915,4.3500000000000085,1457971.0,1621900800.0,83.69043108891567,LUDLOW JUTE  SPECIALITIES LTD
100.0,3.85,526187.0,2021-05-25,13.0,3.85,3.85,2.0,13.0,3.85,0.0,0.0,50.0,1621900800.0,3.8461538461538463,ASHRAM ONLINECOM LTD
100.0,10.55,526193.0,2021-05-25,17269.0,10.55,9.55,24.0,17269.0,10.1,0.45000000000000107,1.0,176616.0,1621900800.0,10.227343795240026,ROYAL CUSHION VINYL PRODUCTS LTD
100.0,1.8,526195.0,2021-05-25,10000.0,1.8,1.8,2.0,10000.0,1.8,0.0,0.0,18000.0,1621900800.0,1.8,NEOGEM INDIA LTD
41.61,184.9,526217.0,2021-05-25,2643.0,185.2,176.1,269.0,6352.0,179.7,5.200000000000017,9.099999999999994,1163964.0,1621900800.0,183.24370277078086,HITECH CORPORATION LTD
100.0,9.6,526225.0,2021-05-25,781.0,9.62,9.6,3.0,781.0,9.62,-0.019999999999999574,0.019999999999999574,7511.0,1621900800.0,9.617157490396927,BLOOM DEKOR LTD
57.21,99.65,526227.0,2021-05-25,10408.0,101.55,98.9,676.0,18193.0,100.0,-0.3499999999999943,2.6499999999999915,1823232.0,1621900800.0,100.21612708184466,FILATEX INDIA LTD
100.0,39.3,526231.0,2021-05-25,2521.0,39.3,39.3,27.0,2521.0,39.3,0.0,0.0,99075.0,1621900800.0,39.29988099960333,STANDARD SURFACTANTS LTD
56.66,1.48,526235.0,2021-05-25,591160.0,1.48,1.45,178.0,1043391.0,1.45,0.030000000000000027,0.030000000000000027,1541203.0,1621900800.0,1.4771097316346413,MERCATOR LTD
100.0,11.55,526237.0,2021-05-25,361.0,12.14,11.55,4.0,361.0,12.14,-0.5899999999999999,0.5899999999999999,4309.0,1621900800.0,11.936288088642659,MORGAN VENTURES LTD
100.0,5.66,526241.0,2021-05-25,1603.0,5.66,5.15,4.0,1603.0,5.42,0.2400000000000002,0.5099999999999998,9047.0,1621900800.0,5.643792888334373,AMRAPALI INDUSTRIES LTD
88.29,140.5,526247.0,2021-05-25,905.0,144.8,138.85,65.0,1025.0,144.8,-4.300000000000011,5.950000000000017,145241.0,1621900800.0,141.69853658536584,PREMIER EXPLOSIVES LTD
64.75,58.9,526263.0,2021-05-25,22551.0,62.9,58.5,771.0,34830.0,60.5,-1.6000000000000014,4.399999999999999,2093494.0,1621900800.0,60.10605799598048,MOLDTEK TECHNOLOGIES LTD
100.0,33.3,526269.0,2021-05-25,22.0,34.5,33.3,2.0,22.0,34.5,-1.2000000000000028,1.2000000000000028,756.0,1621900800.0,34.36363636363637,CRESTCHEM LTD
20.34,1877.9,526299.0,2021-05-25,6100.0,1913.0,1830.0,2806.0,29988.0,1848.0,29.90000000000009,83.0,56408183.0,1621900800.0,1881.0251767373616,MPHASIS LTD
100.0,35.9,526301.0,2021-05-25,3404.0,35.9,34.2,27.0,3404.0,34.2,1.6999999999999957,1.6999999999999957,120391.0,1621900800.0,35.36750881316099,MEDINOVA DIAGNOSTIC SERVICES LTD
69.57,50.95,526315.0,2021-05-25,2069.0,52.7,49.55,32.0,2974.0,52.6,-1.6499999999999986,3.1500000000000057,152983.0,1621900800.0,51.440147948890385,DIVYASHAKTI GRANITES LTD
56.43,78.1,526325.0,2021-05-25,272.0,80.35,75.6,37.0,482.0,78.7,-0.6000000000000085,4.75,37190.0,1621900800.0,77.15767634854772,ORIENT PRESS LTD
100.0,6.92,526335.0,2021-05-25,7086.0,6.94,6.28,32.0,7086.0,6.94,-0.020000000000000462,0.6600000000000001,48301.0,1621900800.0,6.816398532317245,SHREYAS INTERMEDIATES LTD
100.0,24.45,526355.0,2021-05-25,4060.0,25.2,23.0,31.0,4060.0,25.2,-0.75,2.1999999999999993,99774.0,1621900800.0,24.57487684729064,DUROPACK LTD
88.21,13.36,526365.0,2021-05-25,10921.0,13.99,12.5,48.0,12380.0,13.99,-0.6300000000000008,1.4900000000000002,163547.0,1621900800.0,13.210581583198708,SWARNSARITA GEMS LTD
20.97,63.55,526367.0,2021-05-25,2473.0,65.7,58.35,108.0,11794.0,61.5,2.049999999999997,7.350000000000001,754875.0,1621900800.0,64.00500254366627,GANESH HOUSING CORPORATION LTD
27.07,181.6,526371.0,2021-05-25,267263.0,185.6,180.4,8269.0,987136.0,183.2,-1.5999999999999943,5.199999999999989,180960723.0,1621900800.0,183.31893781606587,NMDC LTD
67.99,238.95,526397.0,2021-05-25,2116.0,248.3,237.05,205.0,3112.0,244.85,-5.900000000000006,11.25,754808.0,1621900800.0,242.54755784061697,ALPHAGEO INDIA LTD
84.23,70.05,526407.0,2021-05-25,12169.0,71.45,63.0,131.0,14448.0,63.0,7.049999999999997,8.450000000000003,997678.0,1621900800.0,69.0530177187154,RITESH PROPERTIES  INDUSTRIES LTD
92.27,34.5,526409.0,2021-05-25,15542.0,36.9,34.35,95.0,16844.0,36.25,-1.75,2.549999999999997,602245.0,1621900800.0,35.7542745191166,KKALPANA INDUSTRIES INDIA LTD
100.0,22.3,526415.0,2021-05-25,7959.0,23.1,22.3,55.0,7959.0,22.8,-0.5,0.8000000000000007,178526.0,1621900800.0,22.430707375298404,OK PLAY INDIA LTD
84.56,68.1,526423.0,2021-05-25,33823.0,70.9,67.95,374.0,40000.0,70.9,-2.8000000000000114,2.950000000000003,2754631.0,1621900800.0,68.865775,KRITI INDUSTRIES INDIA LTD
58.24,142.5,526433.0,2021-05-25,17963.0,151.8,140.3,399.0,30844.0,151.8,-9.300000000000011,11.5,4510683.0,1621900800.0,146.2418298534561,ASM TECHNOLOGIES LTD
99.96,123.0,526435.0,2021-05-25,2654.0,123.0,111.55,34.0,2655.0,111.55,11.450000000000003,11.450000000000003,296195.0,1621900800.0,111.56120527306967,PERFECTPAC LTD
100.0,0.63,526441.0,2021-05-25,18643.0,0.66,0.6,50.0,18643.0,0.65,-0.020000000000000018,0.06000000000000005,11419.0,1621900800.0,0.6125087164083034,VISION CINEMAS LTD
87.98,5.04,526445.0,2021-05-25,191700.0,5.79,4.9,392.0,217890.0,5.79,-0.75,0.8899999999999997,1096474.0,1621900800.0,5.032236449584653,INDRAYANI BIOTECH LTD
100.0,7.71,526471.0,2021-05-25,10433.0,7.71,7.71,39.0,10433.0,7.71,0.0,0.0,80438.0,1621900800.0,7.709958784625707,WINSOME BREWERIES LTD
99.54,1.63,526473.0,2021-05-25,645.0,1.66,1.52,15.0,648.0,1.65,-0.020000000000000018,0.1399999999999999,1012.0,1621900800.0,1.5617283950617284,ELEGANT FLORICULTURE  AGROTECH INDIA LTD
100.0,12.06,526477.0,2021-05-25,480.0,12.54,12.06,6.0,480.0,12.54,-0.47999999999999865,0.47999999999999865,5836.0,1621900800.0,12.158333333333333,SOUTH ASIAN ENTERPRISES LTD
93.54,91.85,526479.0,2021-05-25,4694.0,94.9,89.0,38.0,5018.0,94.9,-3.0500000000000114,5.900000000000006,464836.0,1621900800.0,92.63371861299322,SKY INDUSTRIES LTD
100.0,13.05,526481.0,2021-05-25,1694.0,14.17,13.05,17.0,1694.0,13.9,-0.8499999999999996,1.1199999999999992,23543.0,1621900800.0,13.897874852420307,PHOENIX INTERNATIONAL LTD
73.22,97.1,526492.0,2021-05-25,22455.0,102.7,96.5,363.0,30666.0,102.7,-5.6000000000000085,6.200000000000003,3007036.0,1621900800.0,98.05765342724843,RISHIROOP LTD
100.0,4.74,526494.0,2021-05-25,200.0,4.74,4.74,2.0,200.0,4.74,0.0,0.0,948.0,1621900800.0,4.74,PROMACT IMPEX LTD
100.0,8.71,526500.0,2021-05-25,300.0,8.71,8.71,2.0,300.0,8.71,0.0,0.0,2613.0,1621900800.0,8.71,STERLING GREEN WOODS LTD
100.0,3.93,526504.0,2021-05-25,17300.0,3.93,3.93,52.0,17300.0,3.93,0.0,0.0,67989.0,1621900800.0,3.93,DOLPHIN MEDICAL SERVICES LTD
99.39,215.8,526506.0,2021-05-25,324.0,218.0,210.0,14.0,326.0,218.0,-2.1999999999999886,8.0,68601.0,1621900800.0,210.43251533742333,SYSTEMATIX CORPORATE SERVICES LTD
53.63,14.47,526519.0,2021-05-25,4223.0,15.75,13.02,43.0,7875.0,15.75,-1.2799999999999994,2.7300000000000004,108139.0,1621900800.0,13.731936507936508,ALPINE HOUSING DEVELOPMENT CORPORATION LTD
67.73,50.0,526521.0,2021-05-25,175184.0,51.5,49.3,1414.0,258634.0,51.5,-1.5,2.200000000000003,13019768.0,1621900800.0,50.34051207497854,SANGHI INDUSTRIES LTD
89.39,14.85,526544.0,2021-05-25,37250.0,15.95,14.7,119.0,41669.0,15.95,-1.0999999999999996,1.25,628012.0,1621900800.0,15.071443999136049,SCANPOINT GEOMATICS LTD
100.0,11.3,526546.0,2021-05-25,3338.0,11.49,10.52,14.0,3338.0,10.97,0.33000000000000007,0.9700000000000006,37598.0,1621900800.0,11.263630916716597,CHOKSI LABORATORIES LTD
100.0,5.38,526550.0,2021-05-25,38959.0,5.45,5.29,86.0,38959.0,5.4,-0.020000000000000462,0.16000000000000014,208559.0,1621900800.0,5.353294489078261,COUNTRY CLUB HOSPITALITY  HOLIDAYS LTD
100.0,11.02,526554.0,2021-05-25,515.0,11.02,11.01,11.0,515.0,11.02,0.0,0.009999999999999787,5675.0,1621900800.0,11.019417475728156,SALGUTI INDUSTRIES LTD
100.0,19.45,526568.0,2021-05-25,1024.0,19.45,19.45,3.0,1024.0,19.45,0.0,0.0,19916.0,1621900800.0,19.44921875,LONGVIEW TEA COMPANY LTD
68.07,9.97,526574.0,2021-05-25,2132.0,9.99,9.31,13.0,3132.0,9.71,0.2599999999999998,0.6799999999999997,29950.0,1621900800.0,9.562579821200512,ENTERPRISE INTERNATIONAL LTD
100.0,6.43,526576.0,2021-05-25,13385.0,6.55,5.93,49.0,13385.0,6.24,0.1899999999999995,0.6200000000000001,83902.0,1621900800.0,6.268360104594696,TECHINDIA NIRMAN LIMITED
93.96,233.15,526582.0,2021-05-25,3000.0,239.0,226.15,141.0,3193.0,233.15,0.0,12.849999999999994,735844.0,1621900800.0,230.45537112433448,TPL PLASTECH LTD
71.79,487.8,526586.0,2021-05-25,12849.0,498.5,475.3,446.0,17898.0,475.3,12.5,23.19999999999999,8766088.0,1621900800.0,489.78031064923454,WIM PLAST LTD
56.44,141.8,526596.0,2021-05-25,15704.0,145.2,140.45,1400.0,27824.0,141.4,0.4000000000000057,4.75,3966156.0,1621900800.0,142.54442208165614,LIBERTY SHOES LTD
100.0,9.97,526604.0,2021-05-25,1053.0,9.97,9.97,9.0,1053.0,9.97,0.0,0.0,10498.0,1621900800.0,9.969610636277302,LIPPI SYSTEMS LTD
47.22,132.65,526608.0,2021-05-25,22580.0,141.0,120.9,1300.0,47819.0,121.4,11.25,20.099999999999994,6370889.0,1621900800.0,133.22923942366006,ELECTROTHERM INDIA LTD
28.77,6062.75,526612.0,2021-05-25,582.0,6138.6,6006.95,618.0,2023.0,6078.0,-15.25,131.65000000000055,12291319.0,1621900800.0,6075.787938704893,BLUE DART EXPRESS LTD
100.0,5.73,526614.0,2021-05-25,7525.0,6.05,5.73,38.0,7525.0,6.05,-0.3199999999999994,0.3199999999999994,43647.0,1621900800.0,5.800265780730897,EXPO GAS CONTAINERS LTD
80.84,34.05,526616.0,2021-05-25,21819.0,34.9,32.6,195.0,26989.0,32.95,1.0999999999999943,2.299999999999997,913677.0,1621900800.0,33.85368112934899,NATIONAL PLASTIC INDUSTRIES LTD
81.01,0.17,526622.0,2021-05-25,887374.0,0.18,0.17,180.0,1095374.0,0.17,0.0,0.009999999999999981,193017.0,1621900800.0,0.17621104755088215,MFL INDIA LTD
100.0,50.9,526638.0,2021-05-25,6200.0,50.9,50.9,8.0,6200.0,50.9,0.0,0.0,315580.0,1621900800.0,50.9,TEXEL INDUSTRIES LTD
100.0,16.6,526640.0,2021-05-25,4879.0,16.75,15.75,35.0,4879.0,16.45,0.15000000000000213,1.0,80231.0,1621900800.0,16.44414839106374,ROYALE MANOR HOTELS  INDUSTRIES LTD
40.79,54.25,526642.0,2021-05-25,52465.0,55.15,51.75,1194.0,128617.0,52.45,1.7999999999999972,3.3999999999999986,6935499.0,1621900800.0,53.92365705933119,MIRZA INTERNATIONAL LTD
36.55,68.05,526650.0,2021-05-25,21076.0,70.0,66.8,740.0,57660.0,69.15,-1.1000000000000085,3.200000000000003,3954649.0,1621900800.0,68.58565730142213,TOURISM FINANCE CORPORATION OF INDIA LTD
100.0,12.28,526662.0,2021-05-25,1.0,12.28,12.28,1.0,1.0,12.28,0.0,0.0,12.0,1621900800.0,12.0,RAJDARSHAN INDUSTRIES LTD
100.0,208.95,526666.0,2021-05-25,107.0,208.95,203.35,9.0,107.0,203.35,5.599999999999994,5.599999999999994,22061.0,1621900800.0,206.17757009345794,BHARTIYA INTERNATIONAL LTD
40.45,45.4,526668.0,2021-05-25,63376.0,47.45,40.8,1890.0,156677.0,42.0,3.3999999999999986,6.650000000000006,7012029.0,1621900800.0,44.754680010467396,KAMAT HOTELS INDIA LTD
100.0,0.9,526677.0,2021-05-25,200.0,0.9,0.9,2.0,200.0,0.9,0.0,0.0,180.0,1621900800.0,0.9,DSJ COMMUNICATIONS LTD
100.0,3.85,526687.0,2021-05-25,10434.0,3.85,3.85,12.0,10434.0,3.85,0.0,0.0,40170.0,1621900800.0,3.849913743530765,POLO HOTELS LTD
97.13,71.15,526703.0,2021-05-25,7929.0,73.0,71.0,73.0,8163.0,72.0,-0.8499999999999943,2.0,593600.0,1621900800.0,72.71836334680877,ECOPLAST LTD
100.0,43.0,526721.0,2021-05-25,2560.0,43.95,42.0,25.0,2560.0,43.95,-0.9500000000000028,1.9500000000000028,109045.0,1621900800.0,42.595703125,NICCO PARKS  RESORTS LTD
93.28,59.0,526723.0,2021-05-25,29438.0,59.9,57.25,66.0,31558.0,59.5,-0.5,2.6499999999999986,1861462.0,1621900800.0,58.98542366436403,NTC INDUSTRIES LTD
77.83,831.75,526725.0,2021-05-25,1334.0,850.7,780.1,274.0,1714.0,799.0,32.75,70.60000000000002,1396506.0,1621900800.0,814.7642940490082,SANDESH LTD
73.07,24.65,526727.0,2021-05-25,46950.0,24.65,23.0,196.0,64253.0,23.65,1.0,1.6499999999999986,1578616.0,1621900800.0,24.568751653619287,GARNET CONSTRUCTION LTD
41.66,429.1,526729.0,2021-05-25,17358.0,442.9,418.95,1455.0,41669.0,442.9,-13.799999999999955,23.94999999999999,17837189.0,1621900800.0,428.068564160407,GOLDIAM INTERNATIONAL LTD
74.74,84.7,526731.0,2021-05-25,36106.0,91.0,84.25,368.0,48307.0,89.95,-5.25,6.75,4188491.0,1621900800.0,86.70567412590307,BRIGHT BROTHERS LTD
