Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2017-11-01,11.06,11.5,11.06,11.14,11.249528430836522,146320.0,363.0,1646031.0,99581.0,68.06,0.44,0.08,1509494400.0,0,-0.5357142857142727,14608.93,0.8516061156033317,0.04015527144490444,1.18,39.49730700179532,-59.99604351584955,40.99502583778495,9.67,16.71,7.040000000000001,0.9847396768402156,1.1274685816876122,0.971274685816876,1.132854578096948,0.9658886894075404,1.1418312387791745,0.9658886894075404,1.4991023339317773,0.940754039497307,1.4991023339317773,0.8680430879712746,1.5,0.8680430879712746,1.5,0.997307001795332,1.736983842010772,0.997307001795332,1.9703770197486532,0.997307001795332,1.9703770197486532,0.7728904847396767,1.9703770197486532,0.3779174147217235,1.9703770197486532,0.0816876122082585,1.9703770197486532,0.0718132854578097,1.9703770197486532,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-15.690140845070424,11.2,11.33,11.07,11.11,-0.01950354609929068,0.007005253940455348,-0.008071748878923753,-0.005357142857142744,0.012658227848101156,-0.014782608695652167,0.0009041591320072139,-0.0026929982046679656,-0.0029321762629469232,0.12472519870247667,0.8426395939086294,0.12142730617250307,-0.02338057176482126,-0.13166624138810915,0.6296296296296295,-2.0,0.01845650675133966,0.0034910582487308545,0,1,-0.0158172231985941,0.0160714285714287,0.1998368678629691,-0.0028490028490028,0.0035874439461882,-0.1665533650577838,0.0347158709358355,-0.0435764555994189,-0.0007272727272727,0.2296918767507001,-0.0984848484848484,0.0178117048346055,-0.0274474322239918,0.0650194377063658,-0.0007272727272727,0.3104477611940298,-0.1994818652849741,0.0262008733624453,-0.0283266002511606,0.1088709797622972,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0,0.9789103690685412,46.41666666666663,1.015496809480401,0.8869426751592356,7.006289308176101,1.0353159851301117,0.8757861635220126,5.683673469387753,1.0353159851301117,0.6670658682634731,1.875420875420876,1.0629770992366412,0.6670658682634731,1.7909967845659167
2017-10-31,11.28,11.42,11.15,11.2,11.282611035097698,130094.0,197.0,1467800.0,101965.0,78.38,0.27,-0.08,1509408000.0,0,-1.5817223198594133,14485.57,-0.0594721057196045,0.040015574742621504,1.15,38.74999999999999,-59.65536737594724,40.2521124525488,9.67,16.71,7.040000000000001,0.9794642857142858,1.1214285714285714,0.9660714285714288,1.1267857142857145,0.9607142857142856,1.15,0.9607142857142856,1.4910714285714286,0.9357142857142858,1.4910714285714286,0.8633928571428572,1.491964285714286,0.8633928571428572,1.491964285714286,0.9919642857142856,1.6035714285714286,0.9919642857142856,1.9598214285714288,0.9919642857142856,1.9598214285714288,0.76875,1.9598214285714288,0.3758928571428571,1.9598214285714288,0.0848214285714285,1.9598214285714288,0.0714285714285714,1.9598214285714288,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-15.774647887323944,11.06,11.5,11.06,11.14,-0.0017699115044248982,-0.018056749785038764,-0.013274336283185872,-0.015817223198594153,-0.01950354609929068,0.007005253940455348,-0.008071748878923753,-0.005357142857142744,-0.01295000802848683,0.8449385937544317,0.015463917525773196,0.8210466241532468,1.2589113626797226,0.22449617247305093,-0.1818181818181818,-2.0,0.05684693474808164,-0.0004377593724116875,2,0,0.0169794459338696,-0.0105448154657294,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0269537692862641,0.0333329664645425,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0273583563328186,0.0283916406541216,-0.0007272727272727,0.3398058252427184,-0.1994818652849741,0.0243024302430244,-0.0282367154076532,0.0966783577713592,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.000893655049151,0.9764603312990408,39.99999999999984,1.0209662716499543,0.8917197452229298,7.044025157232705,1.0408921933085502,0.8695652173913042,5.283018867924525,1.0408921933085502,0.6706586826347305,1.8855218855218856,1.0687022900763357,0.6706586826347305,1.8006430868167205
2017-10-30,11.3,11.63,11.3,11.38,11.4306378875117,70514.0,194.0,806020.0,45139.0,64.01,0.33,0.08,1509321600.0,0,1.0657193605683846,14494.19,0.6179725751240817,0.04003309960718124,1.12,36.55536028119506,-59.6793611785136,38.08698414983208,9.67,16.71,7.040000000000001,0.9639718804920914,1.1036906854130053,0.9507908611599296,1.1089630931458698,0.945518453427065,1.1379613356766256,0.945518453427065,1.4674868189806676,0.92091388400703,1.4674868189806676,0.8497363796133567,1.468365553602812,0.8497363796133567,1.468365553602812,0.9762741652021087,1.578207381370826,0.9762741652021087,1.928822495606327,0.9762741652021087,1.928822495606327,0.7565905096660808,1.928822495606327,0.3892794376098418,1.928822495606327,0.0834797891036906,1.928822495606327,0.0702987697715289,1.928822495606327,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.028169014084508,11.28,11.42,11.15,11.2,0.0,0.002586206896551822,0.01345291479820631,0.010657193605683925,-0.0017699115044248982,-0.018056749785038764,-0.013274336283185872,-0.015817223198594153,0.006088842350912458,0.08992827995548411,-0.2814814814814815,0.09656468142593407,0.4815702235205304,0.3593119558292631,-0.26666666666666666,-3.0,-0.03692778932044282,0.001461215271601274,1,0,0.0062555853440572,-0.0062166962699822,0.1998368678629691,-0.0028490028490028,0.0035874439461882,-0.1665533650577838,0.0345907911642152,-0.0425216109635552,0.1998368678629691,-0.0009606147934677,0.0035874439461882,-0.1665533650577838,0.0300167268986672,-0.0341088810211361,-0.0007272727272727,0.2296918767507001,-0.1994818652849741,0.0178117048346055,-0.0281455918657505,0.0598140309829839,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0169794459338697,0.992153443766347,40.64285714285698,1.0373746581586143,0.9060509554140128,7.157232704402517,1.0576208178438662,0.8787644787644788,5.196347031963472,1.0576208178438662,0.6814371257485031,1.915824915824916,1.08587786259542,0.6814371257485031,1.829581993569132
2017-10-27,11.3,11.6,11.15,11.26,11.361459750216396,64696.0,270.0,735041.0,30467.0,47.09,0.45,-0.04,1509062400.0,0,0.6255585344057124,14405.17,-0.0749862305580273,0.03997468798262353,1.1,38.01065719360568,-59.43019068848199,39.54738152288432,9.67,16.71,7.040000000000001,0.960923623445826,1.1154529307282417,0.960923623445826,1.1207815275310835,0.955595026642984,1.1563055062166965,0.955595026642984,1.4831261101243338,0.9307282415630552,1.4831261101243338,0.8587921847246892,1.4840142095914743,0.8587921847246892,1.4840142095914743,0.9866785079928952,1.4200710479573713,0.9866785079928952,1.9493783303730017,0.9866785079928952,1.9493783303730017,0.7646536412078152,1.9493783303730017,0.4564831261101243,1.9493783303730017,0.086145648312611,1.9493783303730017,0.0710479573712255,1.9493783303730017,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-15.859154929577466,11.3,11.63,11.3,11.38,0.0026619343389530734,0.019332161687170373,0.0,0.0062555853440572195,0.0,0.002586206896551822,0.01345291479820631,0.010657193605683925,0.01044479249189686,0.3970804180703118,0.7307692307692307,0.411672633131549,0.018724713277827935,-0.2708268813874264,0.9565217391304347,-0.5,-0.02117957886884302,5.144864045470338e-05,0,0,0.0,0.0,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0269275838863387,0.0335197492905563,-0.0007272727272727,0.2296918767507001,-0.0984848484848484,0.0178117048346055,-0.0273500313282254,0.0648685373622714,-0.0007272727272727,0.1085858585858585,-0.1994818652849741,0.0007564296520423,-0.028187945362608,0.0286496332991213,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0062555853440571,0.9816913687881428,40.21428571428555,1.0406654343807762,0.8964968152866242,6.471264367816091,1.046468401486989,0.8648233486943164,4.982300884955753,1.046468401486989,0.6742514970059881,1.895622895622896,1.0744274809160306,0.6742514970059881,1.8102893890675245
2017-10-26,11.27,11.38,11.15,11.19,11.244018312170684,46308.0,156.0,520688.0,29907.0,64.58,0.23,-0.08,1508976000.0,0,0.0,14415.98,0.4460714773452556,0.03997263144508029,1.11,38.87399463806971,-59.46061245922927,40.40310221274508,9.67,16.71,7.040000000000001,0.966934763181412,1.122430741733691,0.966934763181412,1.127792672028597,0.961572832886506,1.1778373547810546,0.961572832886506,1.4924039320822162,0.9365504915102772,1.4924039320822162,0.8641644325290438,1.4932975871313674,0.8641644325290438,1.4932975871313674,0.9928507596067918,1.4289544235924934,0.9928507596067918,1.9615728328865056,0.9928507596067918,1.9615728328865056,0.7694369973190348,1.9615728328865056,0.4745308310991957,1.9615728328865056,0.0866845397676496,1.9615728328865056,0.0714924039320822,1.9615728328865056,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-15.76056338028169,11.3,11.6,11.15,11.26,-0.022549869904596686,-0.017271157167530162,0.009049773755656076,0.0,0.0026619343389530734,0.019332161687170373,0.0,0.0062555853440572195,-0.007105898594947246,-0.4726641234413255,-0.4935064935064935,-0.4764113187056292,-0.24330136882321687,0.4347922683848034,-0.5660377358490567,-0.7647058823529411,0.0004749039574625553,0.0008292795894001683,0,1,-0.0244115082824761,0.0250223413762288,0.1998368678629691,-0.0028490028490028,0.0035874439461882,-0.1665533650577838,0.0353418795200822,-0.0432723801161977,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0268952359256121,0.028297296036467,0.1998368678629691,-0.0009606147934677,0.0020920502092049,-0.1665533650577838,0.0361103402398443,-0.0367163597983394,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0,0.967993079584775,30.24324324324316,1.0341959334565618,0.8909235668789808,6.431034482758619,1.0399628252788105,0.8490136570561456,4.62396694214876,1.0399628252788105,0.670059880239521,1.883838383838384,1.0677480916030533,0.6696588868940754,1.7961476725521668
2017-10-25,11.53,11.58,11.05,11.19,11.32448898252007,87815.0,308.0,994460.0,39523.0,45.01,0.53,-0.34,1508889600.0,0,-2.441150828247607,14351.96,0.8139173045407677,0.0399395104242748,1.12,38.87399463806971,-59.27977781431943,40.383923727549,9.67,16.71,7.040000000000001,0.966934763181412,1.122430741733691,0.966934763181412,1.127792672028597,0.961572832886506,1.1966041108132262,0.961572832886506,1.4924039320822162,0.9365504915102772,1.4924039320822162,0.8641644325290438,1.4932975871313674,0.8641644325290438,1.4932975871313674,0.9928507596067918,1.4289544235924934,0.9928507596067918,1.9615728328865056,0.9928507596067918,1.9615728328865056,0.7694369973190348,1.9615728328865056,0.4745308310991957,1.9615728328865056,0.0866845397676496,1.9615728328865056,0.0714924039320822,1.9615728328865056,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-15.76056338028169,11.27,11.38,11.15,11.19,-0.0034572169403630877,-0.02689075630252103,-0.031551270815074445,-0.02441150828247612,-0.022549869904596686,-0.017271157167530162,0.009049773755656076,0.0,-0.023989001915272524,0.02328210028316068,-0.0581039755351682,-0.0012654159803960952,-0.17584869463675035,-0.1945239799570509,0.08163265306122457,2.4,0.09231693784618476,0.0018866932021836765,1,0,0.0043782837127846,-0.004359197907585,-0.0007272727272727,0.3303030303030302,-0.0984848484848484,0.0796324655436446,-0.0271764502080235,0.1594938468622347,0.1998368678629691,-0.0009606147934677,0.0035874439461882,-0.1665533650577838,0.029852511596269,-0.0340127967735792,-0.0007272727272727,0.1085858585858585,-0.1994818652849741,0.0007564296520423,-0.0282463364877998,0.0287900802183443,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0,0.9572284003421728,22.38,1.0341959334565618,0.8909235668789808,6.431034482758619,1.0399628252788105,0.835698282300224,4.254752851711025,1.0399628252788105,0.670059880239521,1.883838383838384,1.0677480916030533,0.6696588868940754,1.7961476725521668
2017-10-24,11.57,11.9,11.41,11.47,11.602829276250626,85817.0,327.0,995720.0,47956.0,55.88,0.49,-0.1,1508803200.0,0,0.4378283712784592,14236.09,0.2652405935022361,0.03986429872286455,1.12,35.48387096774193,-58.94834887950273,36.97088484884017,9.67,16.71,7.040000000000001,0.9433304272013948,1.0950305143853531,0.9433304272013948,1.100261551874455,0.9380993897122928,1.199651264167393,0.9380993897122928,1.4559721011333913,0.9136878814298168,1.4559721011333913,0.8430688753269397,1.4568439407149083,0.8430688753269397,1.4568439407149083,0.9686137750653878,1.3940714908456844,0.9686137750653878,1.9136878814298168,0.9686137750653878,1.9136878814298168,0.7506538796861376,1.9136878814298168,0.4629468177855274,1.9136878814298168,0.084568439407149,1.9136878814298168,0.06974716652136,1.9136878814298168,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.15492957746479,11.53,11.58,11.05,11.19,0.014912280701754379,-0.013266998341625218,0.004401408450704288,0.004378283712784651,-0.0034572169403630877,-0.02689075630252103,-0.031551270815074445,-0.02441150828247612,0.005878353926364865,0.281941353091436,0.2111111111111111,0.28947705807775037,0.3690761676373187,0.06783871584177345,-0.3,-6.0,-0.016500184740317017,0.00018619383721838964,0,2,-0.0121107266435986,0.0236427320490367,-0.0007272727272727,0.3104477611940298,-0.0984848484848484,0.0262008733624453,-0.0269823356211435,0.1247113402670836,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.026176889859902,0.0266251028048422,0.1998368678629691,-0.0009606147934677,0.0020920502092049,-0.1665533650577838,0.0360808837583429,-0.0366972939862041,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0043782837127846,0.981180496150556,42.48148148148155,1.0600739371534196,0.913216560509554,6.591954022988506,1.0659851301115242,0.8335755813953489,3.8233333333333337,1.0659851301115242,0.6868263473053893,1.9309764309764312,1.0944656488549618,0.6864153201675643,1.841091492776886
2017-10-23,11.4,12.06,11.36,11.42,11.535022332432067,66943.0,270.0,772189.0,35028.0,52.33,0.7,0.02,1508716800.0,0,-1.211072664359869,14198.43,0.3098645879034079,0.039856877617881335,1.09,36.077057793345006,-58.83946323642826,37.59114569744824,9.67,16.71,7.040000000000001,0.947460595446585,1.0998248686514889,0.947460595446585,1.10507880910683,0.9422066549912436,1.2049036777583186,0.9422066549912436,1.4623467600700524,0.9176882661996498,1.4623467600700524,0.8467600700525394,1.4632224168126096,0.8467600700525394,1.4632224168126096,0.9728546409807356,1.4001751313485111,0.9728546409807356,1.9220665499124343,0.9728546409807356,1.9220665499124343,0.7539404553415061,1.9220665499124343,0.4649737302977232,1.9220665499124343,0.084938704028021,1.9220665499124343,0.0700525394045534,1.9220665499124343,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.08450704225352,11.57,11.9,11.41,11.47,-0.012987012987013017,0.016006739679865316,-0.0052539404553415495,-0.012110726643598664,0.014912280701754379,-0.013266998341625218,0.004401408450704288,0.004378283712784651,-0.005372899267770992,0.9110736818065032,1.5961538461538463,0.9008056754208688,0.33735491753207086,-0.3001203691320048,0.5555555555555555,1.0,0.04630887248810354,2.2464703076547892e-05,0,1,-0.0111206159110349,0.0112456747404843,-0.0007272727272727,0.2873900293255131,-0.0984848484848484,0.0243024302430244,-0.0269330946784086,0.0972635613607054,0.34004884004884,-0.0009606147934677,0.0323101777059772,-0.1665533650577838,0.152336703081541,-0.0323080869379595,-0.0007272727272727,0.3398058252427184,-0.1994818652849741,0.0243024302430244,-0.0281808615870821,0.0971161595704889,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0,0.9769033361847732,42.29629629629636,1.055452865064695,0.9092356687898088,6.563218390804597,1.0613382899628252,0.8299418604651163,3.806666666666666,1.0613382899628252,0.6838323353293413,1.9225589225589228,1.0896946564885497,0.6834230999401556,1.8330658105939004
2017-10-19,11.55,11.87,11.42,11.56,11.59733363784293,35029.0,104.0,406243.0,26192.0,74.77,0.45,0.01,1508371200.0,0,-1.112061591103497,14154.57,-0.4681759210752978,0.039855982265073926,1.1,34.42906574394462,-58.71192130880698,35.92738882932071,9.67,16.71,7.040000000000001,0.9359861591695502,1.086505190311419,0.930795847750865,1.0916955017301038,0.930795847750865,1.1903114186851211,0.930795847750865,1.444636678200692,0.9065743944636678,1.4455017301038062,0.8365051903114187,1.4455017301038062,0.8365051903114187,1.4455017301038062,0.9610726643598616,1.2188581314878892,0.9610726643598616,1.89878892733564,0.9610726643598616,1.89878892733564,0.7448096885813148,1.89878892733564,0.4593425605536331,1.89878892733564,0.0839100346020761,1.89878892733564,0.0692041522491349,1.89878892733564,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.281690140845072,11.4,12.06,11.36,11.42,0.0026041666666667654,-0.04042037186742118,-0.006956521739130441,-0.011120615911034987,-0.012987012987013017,0.016006739679865316,-0.0052539404553415495,-0.012110726643598664,-0.023433146043633148,-0.7230471220746363,-0.8015267175572519,-0.7295369993102658,-0.5133859730608453,0.7568139097744359,-0.48275862068965514,-0.9411764705882353,0.042987635686888646,0.001488087380697266,2,0,0.0077586206896551,-0.0059880239520958,-0.0007272727272727,0.2296918767507001,-0.0984848484848484,0.0215439856373429,-0.026813024662784,0.0666513818994065,0.2322232223222322,-0.0009606147934677,0.0077586206896551,-0.1665533650577838,0.0678558520130454,-0.0320969654085797,-0.0007272727272727,0.2296918767507001,-0.1994818652849741,0.0178117048346055,-0.0282878096675336,0.0596603795998683,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0,0.9203821656050956,11.56,1.0683918669131238,0.9203821656050956,6.643678160919539,1.0743494423791822,0.8401162790697675,3.8533333333333335,1.0743494423791822,0.6922155688622755,1.9461279461279464,1.1030534351145038,0.6918013165769,1.85553772070626
2017-10-18,11.52,12.37,11.5,11.69,11.87561669829222,126480.0,524.0,1502028.0,53825.0,42.56,0.87,0.17,1508284800.0,0,0.6024096385542244,14221.15,-0.1817219576838558,0.03979676120692927,1.09,32.93413173652695,-58.90522215151377,34.44661048705503,9.67,16.71,7.040000000000001,0.9255774165953808,1.0744225834046195,0.9204448246364414,1.0795551753635586,0.9204448246364414,1.177074422583405,0.9204448246364414,1.4285714285714286,0.8964927288280582,1.4294268605645852,0.8272027373823782,1.4294268605645852,0.8272027373823782,1.4294268605645852,0.9503849443969205,1.2053036783575706,0.9503849443969205,1.8776732249786143,0.9503849443969205,1.8776732249786143,0.7365269461077845,1.8776732249786143,0.4542343883661249,1.8776732249786143,0.0829769033361847,1.8776732249786143,0.0684345594525235,1.8776732249786143,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.464788732394368,11.55,11.87,11.42,11.56,-0.009458297506448943,0.053662691652470104,0.004366812227074298,0.006024096385542193,0.0026041666666667654,-0.04042037186742118,-0.006956521739130441,-0.011120615911034987,0.02259238611611351,1.2572412685381829,1.62,1.3082377348342233,0.5721295674270526,-0.3034369885433715,2.0000000000000004,-18.0,-0.022798025270913614,0.000317552856151107,1,0,0.0017241379310344,-0.0017211703958691,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0270394059806702,0.0331679300916465,0.1998368678629691,-0.0009606147934677,0.0017241379310344,-0.1665533650577838,0.025592662454199,-0.0320987849130858,-0.0007272727272727,0.1085858585858585,-0.1994818652849741,0.0007564296520423,-0.0282663655808836,0.0288095898995635,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0077586206896552,0.930732484076433,12.17708333333332,1.0804066543438078,0.930732484076433,6.7183908045977,1.0864312267657992,0.8495639534883721,3.8966666666666665,1.0864312267657992,0.7,1.968013468013468,1.1154580152671756,0.6995810891681628,1.8764044943820224
2017-10-17,11.63,11.74,11.45,11.62,11.613245765887958,56033.0,200.0,650725.0,34237.0,61.1,0.29,-0.01,1508198400.0,0,0.17241379310344307,14247.04,0.1837435157103328,0.03978412764356658,1.09,33.734939759036145,-58.979900386325866,35.25024649751123,9.67,16.71,7.040000000000001,0.9311531841652324,1.0808950086058522,0.9259896729776248,1.0860585197934596,0.9259896729776248,1.1841652323580034,0.9259896729776248,1.4371772805507743,0.9018932874354562,1.4380378657487094,0.8321858864027539,1.4380378657487094,0.8321858864027539,1.4380378657487094,0.9561101549053356,1.2125645438898451,0.9561101549053356,1.8889845094664373,0.9561101549053356,1.8889845094664373,0.7409638554216867,1.8889845094664373,0.4569707401032702,1.8889845094664373,0.0834767641996557,1.8889845094664373,0.0688468158347676,1.8889845094664373,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.366197183098592,11.52,12.37,11.5,11.69,-0.030833333333333268,-0.04397394136807811,0.006151142355008656,0.001724137931034446,-0.009458297506448943,0.053662691652470104,0.004366812227074298,0.006024096385542193,-0.007477445824241616,-0.37679483044343853,-0.4666666666666667,-0.381454813336185,-0.3327421555252387,0.07061503416856493,-0.6777777777777779,-0.975,-0.006143959176709483,8.177354854575471e-05,0,2,-0.042113955408753,0.0827586206896552,0.2322232223222322,-0.0017211703958691,0.0077586206896551,-0.1665533650577838,0.0892058814548691,-0.0410423518826706,-0.0007272727272727,0.1085858585858585,-0.0984848484848484,0.0007564296520423,-0.0263676962869866,0.0267428757129865,0.1998368678629691,-0.0009606147934677,0.0017241379310344,-0.1665533650577838,0.0355624703784507,-0.0361572357986449,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0338078291814945,0.9251592356687895,8.803030303030301,1.0739371534195932,0.9251592356687895,6.678160919540229,1.079925650557621,0.8444767441860465,3.873333333333333,1.079925650557621,0.6958083832335329,1.9562289562289563,1.1087786259541983,0.6953919808497905,1.8651685393258424
2017-10-16,12.0,12.28,11.38,11.6,11.700737395869249,89911.0,375.0,1052025.0,51310.0,57.07,0.9,-0.4,1508112000.0,0,-4.211395540875307,14220.91,0.5232245391036505,0.03978087462028462,1.1,33.9655172413793,-58.90452861314783,35.46816143343117,9.67,16.71,7.040000000000001,0.9327586206896552,1.0827586206896551,0.9275862068965516,1.0879310344827586,0.9275862068965516,1.186206896551724,0.9275862068965516,1.4396551724137931,0.903448275862069,1.4405172413793104,0.8336206896551724,1.4405172413793104,0.8336206896551724,1.4405172413793104,0.9577586206896552,1.214655172413793,0.9577586206896552,1.8922413793103448,0.9577586206896552,1.8922413793103448,0.7422413793103448,1.8922413793103448,0.4577586206896551,1.8922413793103448,0.0836206896551724,1.8922413793103448,0.0689655172413793,1.8922413793103448,153.3,155.4,-40.2,-62.2,-0.71,2017,113.8,117.6,-44.8,-214.3,-2.44,141.5,150.1,-72.9,-410.3,-4.68,169.3,183.1,-101.2,-598.8,-6.83,-16.338028169014084,11.63,11.74,11.45,11.62,-0.04076738609112708,-0.029249011857707587,-0.055601659751037334,-0.04211395540875308,-0.030833333333333268,-0.04397394136807811,0.006151142355008656,0.001724137931034446,-0.04389778926775569,-0.16657242702607503,-0.09420289855072464,-0.2031580549944215,-0.09182625933661369,0.08974603780790535,0.5000000000000001,-0.0,0.1892687689334148,-0.002972572308018767,0,1,-0.035828025477707,0.0371593724194881,0.1998368678629691,-0.0017211703958691,0.0017241379310344,-0.1665533650577838,0.0339146229191061,-0.0418507557962851,-0.0007272727272727,-0.0009606147934677,-0.0984848484848484,-0.1665533650577838,-0.0266668468701191,-0.0324345876729826,-0.0007272727272727,0.3398058252427184,-0.1994818652849741,0.0243024302430244,-0.0284408963530342,0.0986944842702891,-0.2058823529411763,0.0,-7.805471124620062,-0.1648023862788963,-0.6388687454677302,0.0,1.0320284697508897,0.9235668789808916,8.787878787878785,1.0720887245841035,0.9235668789808916,6.666666666666666,1.0780669144981412,0.8430232558139534,3.8666666666666663,1.0780669144981412,0.6946107784431138,1.952861952861953,1.1068702290076335,0.694195092758827,1.8619582664526484
