Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2008-03-24,166.4,166.4,166.4,166.4,166.4,50.0,1.0,8320.0,50.0,100.0,0.0,0.0,1206316800.0,0,0.0,5859.72,0.1180629475414418,2.092260526321767,1.24,33.80408653846154,-0.2657123548565621,35.347253568360465,166.4,238.0,71.6,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,0.7292668269230769,1.0,0.7292668269230769,1.669471153846154,0.7292668269230769,2.129807692307692,0.7292668269230769,2.379807692307692,0.7292668269230769,2.379807692307692,0.7292668269230769,3.305288461538461,0.7292668269230769,3.305288461538461,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,158.1,158.1,158.1,158.1,0.0,0.0,0.0,0.0,-0.04987980769230776,-0.04987980769230776,-0.04987980769230776,-0.04987980769230776,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018037110609453597,0.0007432360090158868,0,1,-0.0499571795603768,0.0525841346153846,0.215079365079365,-0.003382949932341,0.2147435897435897,-0.0476190476190477,0.2149425974142686,-0.0448240807480946,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0437283694794563,-0.0444852496681315,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0449253871157766,-0.0442228676377605,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.9500428204396232,19.017142857142854,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157
2008-03-19,166.4,166.4,166.4,166.4,166.4,50.0,1.0,8320.0,50.0,100.0,0.0,0.0,1206316800.0,0,-4.995717956037682,5852.81,0.2645026784322546,2.090706637864218,0.61,33.80408653846154,-0.147963115153249,34.720987280315974,166.4,238.0,71.6,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,1.0,1.4302884615384617,0.7292668269230769,1.0,0.7292668269230769,1.4900841346153846,0.7292668269230769,2.129807692307692,0.7292668269230769,2.379807692307692,0.7292668269230769,2.379807692307692,0.7292668269230769,3.305288461538461,0.7292668269230769,3.305288461538461,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,166.4,166.4,166.4,166.4,-0.04995717956037682,-0.04995717956037682,-0.04995717956037682,-0.04995717956037682,0.0,0.0,0.0,0.0,-0.04990293479502102,0.0,0.0,-0.04990293479502113,0.0,0.0,,,0.24816679120627927,-0.0890103159161073,0,0,0.0,0.0,0.1573412698412697,-0.003382949932341,0.1566094853683148,-0.0476190476190477,0.1570972769346921,-0.0447672866428641,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0437283694794563,-0.0444852496681315,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0449253871157766,-0.0442228676377605,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.8148873653281098,4.4021164021164045,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157,1.0,0.6991596638655463,2.3240223463687157
2008-03-18,175.15,175.15,175.15,175.15,175.14,50.0,1.0,8757.0,50.0,100.0,0.0,0.0,1205798400.0,0,0.0,5837.37,-0.3778472943983479,2.294983877854412,0.92,27.119611761347407,0.1161481968763311,27.81758617913572,175.15,238.0,62.85,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,0.6928347131030544,1.0,0.6928347131030544,1.4156437339423351,0.6928347131030544,2.023408506994005,0.6928347131030544,2.260919212103911,0.6928347131030544,2.260919212103911,0.6928347131030544,3.1401655723665427,0.6928347131030544,3.1401655723665427,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,166.4,166.4,166.4,166.4,0.0,0.0,0.0,0.0,-0.04995717956037682,-0.04995717956037682,-0.04995717956037682,-0.04995717956037682,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.04274651055735668,-1.561089621566784e-05,0,6,-0.0499050718741523,0.3588352840422494,0.1023809523809524,-0.003382949932341,0.0702702702702702,-0.0476190476190477,0.098275304127198,-0.0447067256294597,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0438427528571359,-0.0444852496681315,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0449997107688866,-0.0442228676377605,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.8150302466263378,4.406289308176101,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393
2008-03-17,175.15,175.15,175.15,175.15,175.14,50.0,1.0,8757.0,50.0,100.0,0.0,0.0,1205798400.0,0,-4.990507187415238,5859.51,-6.4101622146549015,2.2950197051688423,1.11,27.119611761347407,-0.262137960341402,29.05979083485231,175.15,238.0,62.85,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,1.0,1.3588352840422495,0.6928347131030544,1.0,0.6928347131030544,1.4156437339423351,0.6928347131030544,2.023408506994005,0.6928347131030544,2.260919212103911,0.6928347131030544,2.260919212103911,0.6928347131030544,3.1401655723665427,0.6928347131030544,3.1401655723665427,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,175.15,175.15,175.15,175.15,-0.04990507187415237,-0.04990507187415237,-0.04990507187415237,-0.04990507187415237,0.0,0.0,0.0,0.0,-0.04995931651749394,-0.75,-0.6666666666666666,-0.7624898291293735,-0.75,0.0,,,-0.18885913234731377,-0.03687341603226531,0,5,-0.0497422680412371,0.2910225115269867,0.05,-0.003382949932341,0.0057009209179944,-0.0476190476190477,0.0462229680571695,-0.0446445720771742,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0439500167695741,-0.0444852496681315,0.1024816996964827,-0.003382949932341,0.0699226985242444,-0.0476190476190477,0.0964435962282762,-0.0442228676377605,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.7743147656940761,3.4309500489715976,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393,1.0,0.7359243697478992,2.786793953858393
2008-03-14,184.35,184.35,184.35,184.35,184.35,200.0,3.0,36870.0,200.0,100.0,0.0,0.0,1205452800.0,0,-4.974226804123716,6260.84,2.2837585054851672,2.382884808053151,1.18,20.77569839978304,-6.655496706512231,35.82582507394402,184.35,238.0,53.650000000000006,1.0,1.2910225115269869,1.0,1.2910225115269869,1.0,1.2910225115269869,1.0,1.2910225115269869,1.0,1.2910225115269869,1.0,1.2910225115269869,1.0,1.2910225115269869,0.6601573094656903,1.0,0.6582587469487388,1.2961757526444264,0.6582587469487388,1.9224301600216975,0.6582587469487388,2.1480878763222133,0.6582587469487388,2.1480878763222133,0.6582587469487388,2.983455383780852,0.6582587469487388,2.983455383780852,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,175.15,175.15,175.15,175.15,-0.049742268041237145,-0.049742268041237145,-0.049742268041237145,-0.049742268041237145,-0.04990507187415237,-0.04990507187415237,-0.04990507187415237,-0.04990507187415237,-0.049742268041237145,3.0,2.0,2.8010309278350514,3.0,0.0,,,0.3363675098482563,-0.10238008031161414,0,4,-0.0499510284035259,0.2268041237113402,-0.0036764705882352,0.1660826909600562,-0.0499917776681466,0.1074999999999999,-0.0434261752305093,0.1483422394591733,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0440571776916089,-0.0444852496681315,0.05,-0.003382949932341,0.0057009209179944,-0.0476190476190477,0.0440878052080483,-0.0441689600190099,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.7745798319327731,3.436160298229263,1.0,0.7745798319327731,3.436160298229263,1.0,0.7745798319327731,3.436160298229263,1.0,0.7745798319327731,3.436160298229263,1.0,0.7745798319327731,3.436160298229263
2008-03-13,194.0,194.0,194.0,194.0,194.0,50.0,1.0,9700.0,50.0,100.0,0.0,0.0,1205366400.0,0,-4.995102840352594,6121.05,-5.530313085511263,2.6546701513491184,1.35,14.768041237113394,-4.523733673144326,26.80836282678858,194.0,238.0,44.0,1.0,1.2268041237113405,1.0,1.2268041237113405,1.0,1.2268041237113405,1.0,1.2268041237113405,1.0,1.2268041237113405,1.0,1.2268041237113405,1.0,1.2268041237113405,0.627319587628866,1.0,0.6255154639175258,1.231701030927835,0.6255154639175258,1.82680412371134,0.6255154639175258,2.0412371134020617,0.6255154639175258,2.0412371134020617,0.6255154639175258,2.8350515463917527,0.6255154639175258,2.8350515463917527,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,184.35,184.35,184.35,184.35,-0.0499510284035259,-0.0499510284035259,-0.0499510284035259,-0.0499510284035259,-0.049742268041237145,-0.049742268041237145,-0.049742268041237145,-0.049742268041237145,-0.0499510284035259,-0.5,-0.5,-0.524975514201763,-0.5,0.0,,,-0.24146205511007987,-0.0919364612814695,0,3,-0.0497906002791997,0.1655239960822723,-0.0036764705882352,0.107856191744341,-0.0499917776681466,0.0757322810745181,-0.043422891089669,0.098992301477271,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0441577640527947,-0.0444852496681315,-0.0036764705882352,0.2268041237113402,-0.0499917776681466,0.1655977635257357,-0.0452066359748481,0.2104656076035726,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.8151260504201681,4.409090909090909,1.0,0.8151260504201681,4.409090909090909,1.0,0.8151260504201681,4.409090909090909,1.0,0.8151260504201681,4.409090909090909,1.0,0.8151260504201681,4.409090909090909
2008-03-12,204.2,204.2,204.2,204.2,204.2,100.0,2.0,20420.0,100.0,100.0,0.0,0.0,1205280000.0,0,-4.979060027919968,6479.38,-0.1650208240563722,2.92344096878443,1.48,9.035259549461315,-9.803870123376011,35.342151315421724,204.2,238.0,33.80000000000001,1.0,1.1655239960822723,1.0,1.1655239960822723,1.0,1.1655239960822723,1.0,1.1655239960822723,1.0,1.1655239960822723,1.0,1.1655239960822723,1.0,1.1655239960822723,0.5959843290891284,1.0,0.5942703232125367,1.1165523996082274,0.5942703232125367,1.7355533790401567,0.5942703232125367,1.939275220372184,0.5942703232125367,1.939275220372184,0.5942703232125367,2.693437806072478,0.5942703232125367,2.693437806072478,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,194.0,194.0,194.0,194.0,-0.0497906002791997,-0.0497906002791997,-0.0497906002791997,-0.0497906002791997,-0.0499510284035259,-0.0499510284035259,-0.0499510284035259,-0.0499510284035259,-0.0497906002791997,1.0,1.0,0.9004187994416007,1.0,0.0,,,0.002238809326931732,-0.17133009293092552,0,2,-0.0499557913351016,0.1074918566775244,-0.0036764705882352,0.0525841346153846,-0.0499917776681466,0.0118568706330721,-0.0434259585380711,0.0422956350279175,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0442577300404207,-0.0444852496681315,-0.0036764705882352,0.1660826909600562,-0.0499917776681466,0.1074999999999999,-0.045209581813382,0.1531681089514679,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.8579831932773109,6.041420118343193,1.0,0.8579831932773109,6.041420118343193,1.0,0.8579831932773109,6.041420118343193,1.0,0.8579831932773109,6.041420118343193,1.0,0.8579831932773109,6.041420118343193
2008-03-11,214.9,214.9,214.9,214.9,214.9,50.0,1.0,10745.0,50.0,100.0,0.0,0.0,1205193600.0,0,-4.995579133510164,6490.09,2.3391019828911563,3.5278715250133295,1.48,3.606328524895308,-9.952712520165363,35.26320372602241,214.9,238.0,23.099999999999994,1.0,1.1074918566775245,1.0,1.1074918566775245,1.0,1.1074918566775245,1.0,1.1074918566775245,1.0,1.1074918566775245,1.0,1.1074918566775245,1.0,1.1074918566775245,0.5663099115867846,1.0,0.5646812470916706,1.0609585853885528,0.5646812470916706,1.649139134481154,0.5646812470916706,1.842717543043276,0.5646812470916706,1.842717543043276,0.5646812470916706,2.559329920893439,0.5646812470916706,2.559329920893439,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,204.2,204.2,204.2,204.2,-0.0932489451476793,-0.0932489451476793,-0.049955791335101606,-0.049955791335101606,-0.0497906002791997,-0.0497906002791997,-0.0497906002791997,-0.0497906002791997,-0.0792630676949443,-0.6666666666666666,-0.5,-0.6930876892316481,-0.6666666666666666,0.0,-1.0,-1.0,0.21302845068891174,-0.20162348622965617,0,1,-0.0495798319327731,0.0521662245800177,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0434545543100917,-0.0445797241798612,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0444852496681315,-0.0036764705882352,0.1078843995510663,-0.0499917776681466,0.0719158058857921,-0.0452149172809023,0.0993816361500219,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,0.9029411764705882,9.303030303030306,1.0,0.9029411764705882,9.303030303030306,1.0,0.9029411764705882,9.303030303030306,1.0,0.9029411764705882,9.303030303030306,1.0,0.9029411764705882,9.303030303030306
2008-03-10,237.0,237.0,226.2,226.2,233.4,150.0,2.0,35010.0,150.0,100.0,10.8,-10.8,1205107200.0,0,-4.9579831932773155,6341.75,-0.207555067396381,4.418806746146513,1.35,-1.5694076038903604,-7.84641463318485,29.0703847102642,222.65,238.0,15.349999999999994,0.9946949602122016,1.0521662245800176,0.9946949602122016,1.0521662245800176,0.9843059239610964,1.0521662245800176,0.9843059239610964,1.0521662245800176,0.9843059239610964,1.0521662245800176,0.9843059239610964,1.0521662245800176,0.9843059239610964,1.0521662245800176,0.5663129973474801,1.0,0.536472148541114,1.0079575596816976,0.536472148541114,1.5667550839964632,0.536472148541114,1.750663129973475,0.536472148541114,1.750663129973475,0.536472148541114,2.431476569407604,0.536472148541114,2.431476569407604,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,214.9,214.9,214.9,214.9,-0.024691358024691357,-0.02729324851221016,-0.049579831932773155,-0.049579831932773155,-0.0932489451476793,-0.0932489451476793,-0.049955791335101606,-0.049955791335101606,-0.032578960457597554,-0.6666666666666666,-0.5,-0.6775263201525326,-0.6666666666666666,0.0,0.911504424778761,1.1600000000000001,-0.17660381385080706,-0.28648008846047357,2,0,0.0577777777777777,-0.0073529411764705,-0.0036764705882352,0.0525841346153846,-0.0499917776681466,0.0118568706330721,-0.0434545543100917,0.0423663170487962,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0438765232994158,-0.0036764705882352,0.0525872949095498,-0.0499917776681466,0.0118568706330721,-0.0451488471595225,0.0459716459474118,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0053333333333332,0.9504201680672268,17.4,1.0053333333333332,0.9504201680672268,17.4,1.0159443072086234,0.9504201680672268,14.736156351791536,1.0159443072086234,0.9504201680672268,14.736156351791536,1.0159443072086234,0.9504201680672268,14.736156351791536
2008-03-07,243.0,243.65,238.0,238.0,241.26,450.0,4.0,108567.0,450.0,100.0,5.65,-5.0,1204848000.0,0,0.7407407407407307,6354.94,-3.9104506498769287,6.192969074419063,1.45,-6.449579831932772,-8.03768406940113,35.30546436730383,222.65,238.0,15.349999999999994,0.9453781512605042,1.0,0.9453781512605042,1.0,0.9355042016806724,1.0,0.9355042016806724,1.0,0.9355042016806724,1.0,0.9355042016806724,1.0,0.9355042016806724,1.0,0.5678571428571428,1.0,0.5098739495798319,1.0,0.5098739495798319,1.4890756302521009,0.5098739495798319,1.6638655462184877,0.5098739495798319,1.6638655462184877,0.5098739495798319,2.310924369747899,0.5098739495798319,2.310924369747899,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,237.0,237.0,226.2,226.2,0.02857142857142857,0.03132275132275135,0.11318989710009349,0.007407407407407408,-0.024691358024691357,-0.02729324851221016,-0.049579831932773155,-0.049579831932773155,0.03152493064569254,-0.9052631578947369,-0.8709677419354839,-0.9022765855177765,-0.9052631578947369,0.0,-0.7483296213808462,-inf,-0.5489025508526993,0.023111818735038234,1,0,0.05,-0.0476190476190476,0.05,-0.003382949932341,0.0057009209179944,-0.0476190476190477,0.0462325088280638,-0.0438365185371611,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0439368865948937,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0450794033939887,-0.0440468090677808,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0577777777777777,1.0,18.307692307692307,1.0577777777777777,1.0,18.307692307692307,1.068942286099259,1.0,15.504885993485347,1.068942286099259,1.0,15.504885993485347,1.068942286099259,1.0,15.504885993485347
2008-03-05,236.25,236.25,213.8,236.25,233.88673684210528,4750.0,31.0,1110962.0,4750.0,100.0,22.45,0.0,1204675200.0,0,5.000000000000004,6613.56,0.2443371974584218,6.0530715812431595,1.53,-5.756613756613749,-11.63382505035111,78.26571494483277,222.65,236.25,13.599999999999994,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9424338624338624,1.0,0.9424338624338624,1.0,0.9424338624338624,1.0,0.9424338624338624,1.0,0.9424338624338624,1.0,0.572063492063492,1.0074074074074073,0.5136507936507936,1.0074074074074073,0.5136507936507936,1.50010582010582,0.5136507936507936,1.6761904761904762,0.5136507936507936,1.6761904761904762,0.5136507936507936,2.328042328042328,0.5136507936507936,2.328042328042328,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,243.0,243.65,238.0,238.0,-0.03728606356968217,-0.03728606356968217,-0.03737055380459245,0.05,0.02857142857142857,0.03132275132275135,0.11318989710009349,0.007407407407407408,0.04813322596912019,0.9,3.4285714285714284,0.9914531293413281,0.9,0.0,-0.03648068669527903,-1.0,-0.05283527119669008,-0.3820335773858693,0,0,0.0,0.0,-0.0036764705882352,0.1660826909600562,-0.0499917776681466,0.1074999999999999,-0.0432815787194782,0.1486064331547016,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0439368865948937,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0450794033939887,-0.0440468090677808,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.05,1.0,21.0,1.05,1.0,21.0,1.061082416348529,1.0,17.37132352941177,1.061082416348529,1.0,17.37132352941177,1.061082416348529,1.0,17.37132352941177
2008-03-04,245.4,245.4,222.1,225.0,223.146,2500.0,7.0,557865.0,2500.0,100.0,23.3,-20.4,1204588800.0,0,0.0,6597.44,-2.2888100971863112,9.795146402352035,1.66,-1.0444444444444367,-11.417913614977929,82.63157670969986,222.65,233.75,11.099999999999994,1.0,1.0,1.0,1.0,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.6006666666666667,1.0577777777777777,0.5393333333333333,1.0577777777777777,0.5393333333333333,1.575111111111111,0.5393333333333333,1.76,0.5393333333333333,1.76,0.5393333333333333,2.4444444444444446,0.5393333333333333,2.4444444444444446,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,236.25,236.25,213.8,236.25,0.0,0.0,0.0,0.0,-0.03728606356968217,-0.03728606356968217,-0.03737055380459245,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.4581863886477377,0.008800434853206925,0,0,0.0,0.0,-0.0036764705882352,0.107856191744341,-0.0499917776681466,0.0757322810745181,-0.0430988139308217,0.0992257158304624,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0439368865948937,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0450794033939887,-0.0440468090677808,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,1.0,,1.0,1.0,,1.0105546822366944,0.962566844919786,20.27027027027028,1.0105546822366944,0.962566844919786,20.27027027027028,1.0105546822366944,0.962566844919786,20.27027027027028
2008-03-03,245.4,245.4,222.1,225.0,223.146,2500.0,7.0,557865.0,2500.0,100.0,23.3,-20.4,1204588800.0,0,0.0,6751.98,-5.010326218465644,9.709696847798595,1.7,-1.0444444444444367,-13.445389352456615,152.50923007169823,222.65,233.75,11.099999999999994,1.0,1.0,1.0,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.9895555555555556,1.038888888888889,0.6006666666666667,1.0577777777777777,0.5393333333333333,1.0577777777777777,0.5393333333333333,1.575111111111111,0.5393333333333333,1.76,0.5393333333333333,1.76,0.5393333333333333,2.4444444444444446,0.5393333333333333,2.4444444444444446,,,,,,2008,0.0,0.0,-0.73,-0.89,-5.930000000000001,0.0,-0.09,-0.79,-0.98,-6.470000000000001,0.0,-0.6499999999999999,-1.35,-1.54,-10.19,,245.4,245.4,222.1,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18762680646368007,0.0562899224170441,0,0,0.0,0.0,-0.0036764705882352,0.0525841346153846,-0.0499917776681466,0.0118568706330721,-0.0430962266496805,0.0417348023492779,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0443479351572402,-0.0439368865948937,-0.0036764705882352,-0.003382949932341,-0.0499917776681466,-0.0476190476190477,-0.0450794033939887,-0.0440468090677808,,0.0,0.0,-0.6428571428571428,-0.6356589147286822,-0.6376306620209059,1.0,1.0,,1.0,1.0,,1.0105546822366944,0.962566844919786,20.27027027027028,1.0105546822366944,0.962566844919786,20.27027027027028,1.0105546822366944,0.962566844919786,20.27027027027028
