company,code,average_return_percent,simulation_result
ENDURANCE TECHNOLOGIES LTD,540153,-0.001914087685358417,"[{'investment': 99264.0, 'shares': 94, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1056.0}, {'investment': 99262.1, 'shares': 94, 'entry': False, 'exit': True, 'date': '20-08-2020', 'close': 1048.15}]"
CSB BANK LTD,542867,-0.14460183975957125,"[{'investment': 99964.15000000001, 'shares': 451, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 221.65}, {'investment': 99819.59999999999, 'shares': 451, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 221.25}]"
MUTHOOT FINANCE LTD,533398,-0.7336490455101536,"[{'investment': 99413.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '15-04-2019', 'close': 609.9}, {'investment': 105264.90000000001, 'shares': 163, 'entry': False, 'exit': True, 'date': '24-05-2019', 'close': 642.2}, {'investment': 104361.40000000001, 'shares': 82, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 96687.7, 'shares': 82, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
JAGRAN PRAKASHAN LTD,532705,-1.2690951821386602,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-1.3045218087234893,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,-2.0083595778993266,"[{'investment': 99957.2, 'shares': 406, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 246.2}, {'investment': 97949.70000000001, 'shares': 406, 'entry': False, 'exit': True, 'date': '07-07-2020', 'close': 241.15}]"
SANOFI INDIA LTD,500674,-2.343625904545885,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 97138.6, 'shares': 12, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 8050.7}]"
TV TODAY NETWORK LTD,532515,-3.352377133984941,"[{'investment': 99985.6, 'shares': 286, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 349.6}, {'investment': 92950.09999999999, 'shares': 286, 'entry': False, 'exit': True, 'date': '15-02-2019', 'close': 324.95}, {'investment': 92637.0, 'shares': 292, 'entry': True, 'exit': False, 'date': '18-04-2019', 'close': 317.25}, {'investment': 64918.09999999999, 'shares': 292, 'entry': False, 'exit': True, 'date': '17-09-2020', 'close': 221.25}, {'investment': 64785.0, 'shares': 300, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 82213.09999999999, 'shares': 300, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 273.6}]"
RAJESH EXPORTS LTD,531500,-3.3603758384217706,"[{'investment': 99828.75000000001, 'shares': 175, 'entry': True, 'exit': False, 'date': '27-11-2018', 'close': 570.45}, {'investment': 118969.99999999999, 'shares': 175, 'entry': False, 'exit': True, 'date': '26-12-2019', 'close': 678.85}, {'investment': 118407.0, 'shares': 174, 'entry': True, 'exit': False, 'date': '06-03-2020', 'close': 680.5}, {'investment': 87745.69999999998, 'shares': 174, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 501.05}]"
TVS SRICHAKRA LTD,509243,-3.4888996469279183,"[{'investment': 98634.25, 'shares': 55, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 1793.35}, {'investment': 95193.0, 'shares': 55, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
SUVEN PHARMACEUTICAL LTD,543064,-3.710234745746525,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 95832.1, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 481.6}]"
SWAN ENERGY LTD,503310,-4.039566688692661,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 95847.2, 'shares': 716, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 133.7}]"
AVANTI FEEDS LTD,512573,-5.434621263484744,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 94286.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 479.55}]"
BOMBAY DYEING  MFG CO LTD,500020,-5.878400083260192,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '03-10-2019', 'close': 73.1}, {'investment': 94053.55, 'shares': 1367, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 68.75}]"
ASTRAL LTD,532830,-6.5038975758464925,"[{'investment': 99523.40000000001, 'shares': 82, 'entry': True, 'exit': False, 'date': '20-09-2019', 'close': 1213.7}, {'investment': 93050.5, 'shares': 82, 'entry': False, 'exit': True, 'date': '16-01-2020', 'close': 1128.95}]"
CENTURY TEXTILES  INDS LTD,500040,-6.90932539961549,"[{'investment': 99558.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '10-01-2020', 'close': 507.95}, {'investment': 92679.40000000001, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 470.6}]"
SHOPPERS STOP LTD,532638,-7.272686360056493,"[{'investment': 99991.25, 'shares': 479, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 208.75}, {'investment': 92719.20000000001, 'shares': 479, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 193.55}]"
JINDAL STAINLESS HISAR LTD,539597,-7.783058988342423,"[{'investment': 99935.0, 'shares': 1265, 'entry': True, 'exit': False, 'date': '23-01-2020', 'close': 79.0}, {'investment': 92157.0, 'shares': 1265, 'entry': False, 'exit': True, 'date': '20-07-2020', 'close': 72.8}]"
VENKYS INDIA LTD,523261,-7.813491669925347,"[{'investment': 99775.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 1781.7}, {'investment': 83872.0, 'shares': 56, 'entry': False, 'exit': True, 'date': '21-10-2020', 'close': 1493.7}, {'investment': 83064.25, 'shares': 53, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 83323.45000000001, 'shares': 53, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
WOCKHARDT LTD,532300,-7.918188846428091,"[{'investment': 99856.8, 'shares': 201, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 496.8}, {'investment': 91949.95, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 456.75}]"
CESC LTD,500084,-9.823861062169648,"[{'investment': 99325.0, 'shares': 137, 'entry': True, 'exit': False, 'date': '06-12-2019', 'close': 725.0}, {'investment': 89567.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 648.85}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-9.908049824847442,"[{'investment': 99960.00000000001, 'shares': 1400, 'entry': True, 'exit': False, 'date': '09-01-2019', 'close': 71.4}, {'investment': 82429.99999999999, 'shares': 1400, 'entry': False, 'exit': True, 'date': '17-06-2019', 'close': 58.85}, {'investment': 82377.0, 'shares': 1458, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 56.5}, {'investment': 69599.59999999999, 'shares': 1458, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 47.7}, {'investment': 69587.09999999999, 'shares': 1917, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 36.3}, {'investment': 71900.0, 'shares': 1917, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 37.5}]"
PIRAMAL ENTERPRISES LTD,500302,-10.707651594188148,"[{'investment': 98247.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1964.95}, {'investment': 87727.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1719.5}]"
VRL LOGISTICS LTD,539118,-12.937052431268468,"[{'investment': 99845.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '17-09-2019', 'close': 262.75}, {'investment': 86928.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 228.35}]"
NLC INDIA LTD,513683,-13.35083562784147,"[{'investment': 99948.8, 'shares': 1472, 'entry': True, 'exit': False, 'date': '28-01-2019', 'close': 67.9}, {'investment': 86604.79999999999, 'shares': 1472, 'entry': False, 'exit': True, 'date': '13-01-2020', 'close': 58.8}]"
GHCL LTD,500171,-13.645604244212548,"[{'investment': 99806.5, 'shares': 433, 'entry': True, 'exit': False, 'date': '12-12-2018', 'close': 230.5}, {'investment': 86187.3, 'shares': 433, 'entry': False, 'exit': True, 'date': '02-12-2019', 'close': 198.6}]"
LA OPALA RG LTD,526947,-14.196747300642102,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85676.65, 'shares': 411, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.1}]"
IFCI LTD,500106,-14.524521731477547,"[{'investment': 99990.9, 'shares': 7230, 'entry': True, 'exit': False, 'date': '13-03-2019', 'close': 13.83}, {'investment': 85467.70000000001, 'shares': 7230, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,-15.056357159743406,"[{'investment': 99827.6, 'shares': 206, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 484.6}, {'investment': 84797.2, 'shares': 206, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 410.8}]"
BEML LTD,500048,-15.512387641322132,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
WELSPUN CORP LTD,532144,-15.98079993593304,"[{'investment': 99895.5, 'shares': 711, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 140.5}, {'investment': 83931.40000000001, 'shares': 711, 'entry': False, 'exit': True, 'date': '08-08-2019', 'close': 117.9}]"
CASTROL INDIA LTD,500870,-16.18883944094639,"[{'investment': 99936.75, 'shares': 681, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 146.75}, {'investment': 83758.15000000001, 'shares': 681, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 122.9}]"
RBL BANK LTD,540065,-17.448506625108852,"[{'investment': 99774.5, 'shares': 290, 'entry': True, 'exit': False, 'date': '07-01-2020', 'close': 344.05}, {'investment': 49134.0, 'shares': 290, 'entry': False, 'exit': True, 'date': '12-06-2020', 'close': 168.65}, {'investment': 49029.7, 'shares': 302, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 162.35}, {'investment': 56804.8, 'shares': 302, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
KRBL LTD,530813,-19.36283853559032,"[{'investment': 99897.6, 'shares': 352, 'entry': True, 'exit': False, 'date': '24-12-2018', 'close': 283.8}, {'investment': 84107.2, 'shares': 352, 'entry': False, 'exit': True, 'date': '24-07-2019', 'close': 238.65}, {'investment': 83996.34999999999, 'shares': 353, 'entry': True, 'exit': False, 'date': '13-09-2019', 'close': 237.95}, {'investment': 64745.15, 'shares': 353, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 183.1}]"
CREDITACCESS GRAMEEN LTD,541770,-21.294811776122287,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 78470.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
FINOLEX CABLES LTD,500144,-22.578036357218647,"[{'investment': 99724.34999999999, 'shares': 209, 'entry': True, 'exit': False, 'date': '12-04-2019', 'close': 477.15}, {'investment': 77208.55000000002, 'shares': 209, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 368.1}]"
VARDHMAN TEXTILES LTD,502986,-23.411737828223114,"[{'investment': 99579.75, 'shares': 93, 'entry': True, 'exit': False, 'date': '12-12-2018', 'close': 1070.75}, {'investment': 76266.4, 'shares': 93, 'entry': False, 'exit': True, 'date': '23-03-2020', 'close': 815.55}]"
NAVNEET EDUCATION LTD,508989,-23.438011023863048,"[{'investment': 99983.1, 'shares': 1013, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 98.7}, {'investment': 76549.04999999999, 'shares': 1013, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 75.55}]"
LT FINANCE HOLDINGS LTD,533519,-24.734971902594317,"[{'investment': 99946.95, 'shares': 807, 'entry': True, 'exit': False, 'date': '30-10-2018', 'close': 123.85}, {'investment': 75225.1, 'shares': 807, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 93.15}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-26.056690705128204,"[{'investment': 99840.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '22-11-2019', 'close': 1331.2}, {'investment': 73825.0, 'shares': 75, 'entry': False, 'exit': True, 'date': '21-08-2020', 'close': 982.2}]"
LIC HOUSING FINANCE LTD,500253,-26.353964917341933,"[{'investment': 99829.95, 'shares': 187, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 533.85}, {'investment': 73520.8, 'shares': 187, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 392.25}]"
IDBI BANK LTD,500116,-32.052648113464265,"[{'investment': 99950.4, 'shares': 1893, 'entry': True, 'exit': False, 'date': '01-02-2019', 'close': 52.8}, {'investment': 67913.65000000001, 'shares': 1893, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 35.85}]"
UFLEX LTD,500148,-34.95746151996151,"[{'investment': 99792.0, 'shares': 385, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 259.2}, {'investment': 64907.25000000001, 'shares': 385, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 168.05}]"
CAPLIN POINT LABORATORIES LTD,524742,-35.66346667309075,"[{'investment': 99625.2, 'shares': 244, 'entry': True, 'exit': False, 'date': '26-08-2019', 'close': 408.3}, {'investment': 64095.399999999994, 'shares': 244, 'entry': False, 'exit': True, 'date': '27-03-2020', 'close': 261.15}]"
BRIGADE ENTERPRISES LTD,532929,-37.36836020721053,"[{'investment': 99908.05, 'shares': 487, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 205.15}, {'investment': 62574.05, 'shares': 487, 'entry': False, 'exit': True, 'date': '09-06-2020', 'close': 128.3}]"
CAN FIN HOMES LTD,511196,-37.580066333532045,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 62407.2, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-06-2020', 'close': 318.3}]"
HERITAGE FOODS LTD,519552,-38.63822525425866,"[{'investment': 99559.05, 'shares': 193, 'entry': True, 'exit': False, 'date': '24-01-2019', 'close': 515.85}, {'investment': 61091.2, 'shares': 193, 'entry': False, 'exit': True, 'date': '09-10-2020', 'close': 314.25}]"
INOX LEISURE LTD,532706,-38.700785510101134,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 61243.799999999996, 'shares': 266, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 229.9}]"
UCO BANK,532505,-39.181688626647,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 18.5}, {'investment': 60813.75, 'shares': 5405, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
PVR LTD,532689,-41.46472705401591,"[{'investment': 99425.35, 'shares': 53, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1875.95}, {'investment': 58198.899999999994, 'shares': 53, 'entry': False, 'exit': True, 'date': '09-06-2020', 'close': 1087.25}]"
DCB BANK LTD,532772,-44.66148359572049,"[{'investment': 99992.20000000001, 'shares': 604, 'entry': True, 'exit': False, 'date': '06-11-2018', 'close': 165.55}, {'investment': 55334.19999999998, 'shares': 604, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 91.6}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,-44.842333735535526,"[{'investment': 99701.1, 'shares': 282, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 353.55}, {'investment': 54992.79999999999, 'shares': 282, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 193.95}]"
KALPATARU POWER TRANSMISSION LTD,522287,-47.071185686496776,"[{'investment': 99782.70000000001, 'shares': 262, 'entry': True, 'exit': False, 'date': '09-01-2019', 'close': 380.85}, {'investment': 52813.79999999999, 'shares': 262, 'entry': False, 'exit': True, 'date': '08-05-2020', 'close': 200.75}]"
BAJAJ CONSUMER CARE LTD,533229,-47.28870441802702,"[{'investment': 99744.75, 'shares': 315, 'entry': True, 'exit': False, 'date': '12-03-2019', 'close': 316.65}, {'investment': 52576.75, 'shares': 315, 'entry': False, 'exit': True, 'date': '11-03-2020', 'close': 166.1}]"
AARTI INDUSTRIES LTD,524208,-47.63888043191459,"[{'investment': 98538.0, 'shares': 66, 'entry': True, 'exit': False, 'date': '20-11-2018', 'close': 1493.0}, {'investment': 51595.6, 'shares': 66, 'entry': False, 'exit': True, 'date': '01-10-2019', 'close': 759.6}]"
COAL INDIA LTD,533278,-49.15011173391216,"[{'investment': 99924.9, 'shares': 397, 'entry': True, 'exit': False, 'date': '21-12-2018', 'close': 251.7}, {'investment': 50811.700000000004, 'shares': 397, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 127.8}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,-50.27269810715431,"[{'investment': 99744.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '23-08-2019', 'close': 311.7}, {'investment': 49600.0, 'shares': 320, 'entry': False, 'exit': True, 'date': '13-04-2020', 'close': 154.2}]"
PUNJAB NATIONAL BANK,532461,-50.815252728345804,"[{'investment': 99969.00000000001, 'shares': 1410, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 70.9}, {'investment': 49169.499999999985, 'shares': 1410, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 34.85}]"
SUZLON ENERGY LTD,532667,-64.69372554682508,"[{'investment': 99997.23999999999, 'shares': 15974, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 6.26}, {'investment': 35305.30000000001, 'shares': 15974, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 2.21}]"
FUTURE CONSUMER LTD,533400,-68.87620221158926,"[{'investment': 99982.40000000001, 'shares': 4424, 'entry': True, 'exit': False, 'date': '05-02-2020', 'close': 22.6}, {'investment': 31118.319999999992, 'shares': 4424, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 7.03}]"
DISH TV INDIA LTD,532839,-75.82339037004775,"[{'investment': 99991.15, 'shares': 2621, 'entry': True, 'exit': False, 'date': '30-11-2018', 'close': 38.15}, {'investment': 24174.47000000001, 'shares': 2621, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 9.22}]"
FUTURE RETAIL LTD,540064,-87.10981239317739,"[{'investment': 99756.5, 'shares': 262, 'entry': True, 'exit': False, 'date': '22-10-2019', 'close': 380.75}, {'investment': 12858.8, 'shares': 262, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
