average_return_percent,simulation_result,company,code
-0.039627118881356616,"[{'investment': 99999.7, 'shares': 1321, 'entry': True, 'exit': False, 'date': '08-09-2017', 'close': 75.7}, {'investment': 96037.0, 'shares': 1321, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 72.7}]",DISH TV INDIA LTD,532839
-0.04023195721410973,"[{'investment': 99846.0, 'shares': 430, 'entry': True, 'exit': False, 'date': '31-01-2018', 'close': 232.2}, {'investment': 95829.0, 'shares': 430, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 222.5}]",FDC LTD,531599
-0.0626515905442507,"[{'investment': 99981.5, 'shares': 3590, 'entry': True, 'exit': False, 'date': '07-05-2018', 'close': 27.85}, {'investment': 93717.5, 'shares': 3590, 'entry': False, 'exit': True, 'date': '05-06-2018', 'close': 26.1}]",NHPC LTD,533098
-0.06282825907976297,"[{'investment': 95977.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 4798.85}, {'investment': 108530.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '05-04-2017', 'close': 5225.35}, {'investment': 106978.29999999999, 'shares': 22, 'entry': True, 'exit': False, 'date': '21-04-2017', 'close': 4862.65}, {'investment': 79543.90000000001, 'shares': 22, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 3545.1}]",BLUE DART EXPRESS LTD,526612
-0.06299776557164545,"[{'investment': 99130.5, 'shares': 90, 'entry': True, 'exit': False, 'date': '05-10-2017', 'close': 1101.45}, {'investment': 92885.5, 'shares': 90, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1022.4}]",EMAMI LTD,531162
-0.06325135735538251,"[{'investment': 99752.8, 'shares': 379, 'entry': True, 'exit': False, 'date': '06-03-2017', 'close': 263.2}, {'investment': 93443.3, 'shares': 379, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 245.9}]",LA OPALA RG LTD,526947
-0.08018639530370278,"[{'investment': 99959.6, 'shares': 188, 'entry': True, 'exit': False, 'date': '31-07-2017', 'close': 531.7}, {'investment': 91944.2, 'shares': 188, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 488.85}]",SUN PHARMACEUTICAL INDS LTD,524715
-0.08395569144403789,"[{'investment': 99755.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '26-03-2018', 'close': 997.55}, {'investment': 91380.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 911.35}]",JK CEMENT LTD,532644
-0.09370385635796867,"[{'investment': 99959.6, 'shares': 818, 'entry': True, 'exit': False, 'date': '28-09-2016', 'close': 122.2}, {'investment': 90593.0, 'shares': 818, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 110.7}]",REC LTD,532955
-0.10430011670693005,"[{'investment': 99779.84999999999, 'shares': 81, 'entry': True, 'exit': False, 'date': '06-12-2016', 'close': 1231.85}, {'investment': 89372.80000000002, 'shares': 81, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1100.65}]",BALKRISHNA INDUSTRIES LTD,502355
-0.1221903806226288,"[{'investment': 99555.3, 'shares': 134, 'entry': True, 'exit': False, 'date': '17-03-2017', 'close': 742.95}, {'investment': 87390.6, 'shares': 134, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 648.85}]",WOCKHARDT LTD,532300
-0.1360173666461064,"[{'investment': 99869.59999999999, 'shares': 496, 'entry': True, 'exit': False, 'date': '22-12-2017', 'close': 201.35}, {'investment': 86285.6, 'shares': 496, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 173.7}]",CASTROL INDIA LTD,500870
-0.14192204358756652,"[{'investment': 99989.9, 'shares': 3257, 'entry': True, 'exit': False, 'date': '24-08-2017', 'close': 30.7}, {'investment': 97720.1, 'shares': 3257, 'entry': False, 'exit': True, 'date': '03-10-2017', 'close': 30.0}, {'investment': 97696.75, 'shares': 3295, 'entry': True, 'exit': False, 'date': '02-02-2018', 'close': 29.65}, {'investment': 72183.85, 'shares': 3295, 'entry': False, 'exit': True, 'date': '02-04-2018', 'close': 21.9}]",UCO BANK,532505
-0.14944942268737027,"[{'investment': 99867.90000000001, 'shares': 318, 'entry': True, 'exit': False, 'date': '02-05-2018', 'close': 314.05}, {'investment': 84942.69999999998, 'shares': 318, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 266.7}]",DCM SHRIRAM LTD,523367
-0.15194894696355854,"[{'investment': 99903.95, 'shares': 109, 'entry': True, 'exit': False, 'date': '05-12-2016', 'close': 916.55}, {'investment': 84723.65, 'shares': 109, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 776.4}]",AMARA RAJA BATTERIES LTD,500008
-0.17134658124589242,"[{'investment': 99663.5, 'shares': 235, 'entry': True, 'exit': False, 'date': '04-12-2017', 'close': 424.1}, {'investment': 82586.5, 'shares': 235, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 350.0}]",CADILA HEALTHCARE LTD,532321
-0.1827569418425961,"[{'investment': 99822.2, 'shares': 436, 'entry': True, 'exit': False, 'date': '03-04-2017', 'close': 228.95}, {'investment': 81579.0, 'shares': 436, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 186.7}]",INDOCO REMEDIES LTD,532612
-0.18803243807459155,"[{'investment': 99636.0, 'shares': 152, 'entry': True, 'exit': False, 'date': '16-12-2016', 'close': 655.5}, {'investment': 80901.2, 'shares': 152, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 529.85}]",AARTI DRUGS LTD,524348
-0.23860456433000818,"[{'investment': 99094.5, 'shares': 38, 'entry': True, 'exit': False, 'date': '22-05-2017', 'close': 2607.75}, {'investment': 75450.1, 'shares': 38, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1961.7}]",DR REDDYS LABORATORIES LTD,500124
-0.2503748853336057,"[{'investment': 99963.90000000001, 'shares': 981, 'entry': True, 'exit': False, 'date': '08-08-2016', 'close': 101.9}, {'investment': 74935.44999999998, 'shares': 981, 'entry': False, 'exit': True, 'date': '18-01-2017', 'close': 76.35}]",WELSPUN INDIA LTD,514162
-0.2521521744023057,"[{'investment': 98862.22499999999, 'shares': 57, 'entry': True, 'exit': False, 'date': '01-07-2016', 'close': 1734.425}, {'investment': 73933.90000000001, 'shares': 57, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1277.125}]",GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660
-0.2579120833289365,"[{'investment': 99504.45, 'shares': 81, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 1228.45}, {'investment': 73841.05, 'shares': 81, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 905.5}]",CENTURY TEXTILES  INDS LTD,500040
-0.26397906944566735,"[{'investment': 99376.25, 'shares': 107, 'entry': True, 'exit': False, 'date': '03-10-2016', 'close': 928.75}, {'investment': 73143.0, 'shares': 107, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 677.75}]",CUMMINS INDIA LTD,500480
-0.26928417620897144,"[{'investment': 99382.0, 'shares': 148, 'entry': True, 'exit': False, 'date': '24-05-2017', 'close': 671.5}, {'investment': 72620.0, 'shares': 148, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 486.5}]",LIC HOUSING FINANCE LTD,500253
-0.29747823518656563,"[{'investment': 99541.40000000001, 'shares': 194, 'entry': True, 'exit': False, 'date': '14-05-2018', 'close': 513.1}, {'investment': 69930.0, 'shares': 194, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 358.1}]",STRIDES PHARMA SCIENCE LTD,532531
-0.3324361158774395,"[{'investment': 99715.7, 'shares': 167, 'entry': True, 'exit': False, 'date': '30-04-2018', 'close': 597.1}, {'investment': 66566.6, 'shares': 167, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 396.9}]",CAPLIN POINT LABORATORIES LTD,524742
-0.33584835920676237,"[{'investment': 99561.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '16-04-2018', 'close': 1382.8}, {'investment': 66124.0, 'shares': 72, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 912.3}]",AJANTA PHARMA LTD,532331
-0.3797947919558125,"[{'investment': 99430.8, 'shares': 114, 'entry': True, 'exit': False, 'date': '07-12-2016', 'close': 872.2}, {'investment': 61667.5, 'shares': 114, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 535.95}]",GLENMARK PHARMACEUTICALS LTD,532296
-0.389376505888305,"[{'investment': 99816.5, 'shares': 79, 'entry': True, 'exit': False, 'date': '04-05-2017', 'close': 1263.5}, {'investment': 60950.3, 'shares': 79, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 769.2}]",LUPIN LTD,500257
-0.394289295291977,"[{'investment': 99971.9, 'shares': 527, 'entry': True, 'exit': False, 'date': '15-11-2017', 'close': 189.7}, {'investment': 60554.05, 'shares': 527, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 114.85}]",REDINGTON INDIA LTD,532805
-0.4225976952517265,"[{'investment': 99980.55, 'shares': 41, 'entry': True, 'exit': False, 'date': '18-04-2016', 'close': 2438.55}, {'investment': 57728.99999999999, 'shares': 41, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1407.55}]",SYMPHONY LTD,517385
-0.5991079107910791,"[{'investment': 99990.0, 'shares': 792, 'entry': True, 'exit': False, 'date': '27-04-2017', 'close': 126.25}, {'investment': 40085.200000000004, 'shares': 792, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 50.6}]",SEQUENT SCIENTIFIC LTD,512529
-0.9198964935023366,"[{'investment': 99974.4, 'shares': 246, 'entry': True, 'exit': False, 'date': '05-01-2018', 'close': 406.4}, {'investment': 8008.300000000007, 'shares': 246, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 32.45}]",VAKRANGEE LTD,511431
