company,code,average_return_percent,simulation_result
RELAXO FOOTWEARS LTD,530517,0.010823417080875173,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 100419.375, 'shares': 275, 'entry': False, 'exit': True, 'date': '22-02-2019', 'close': 365.1}, {'investment': 100094.90000000001, 'shares': 269, 'entry': True, 'exit': False, 'date': '06-03-2019', 'close': 372.1}, {'investment': 101824.9, 'shares': 269, 'entry': False, 'exit': True, 'date': '11-03-2019', 'close': 377.325}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0061643520325348235,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
GODREJ INDUSTRIES LTD,500164,0.0031848537170649526,"[{'investment': 99847.59999999999, 'shares': 184, 'entry': True, 'exit': False, 'date': '07-12-2018', 'close': 542.65}, {'investment': 100165.6, 'shares': 184, 'entry': False, 'exit': True, 'date': '10-01-2019', 'close': 543.55}]"
MARUTI SUZUKI INDIA LTD,532500,0.002559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
ENDURANCE TECHNOLOGIES LTD,540153,-1.914087685358417e-05,"[{'investment': 99264.0, 'shares': 94, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1056.0}, {'investment': 99262.1, 'shares': 94, 'entry': False, 'exit': True, 'date': '20-08-2020', 'close': 1048.15}]"
CSB BANK LTD,542867,-0.0014460183975957125,"[{'investment': 99964.15000000001, 'shares': 451, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 221.65}, {'investment': 99819.59999999999, 'shares': 451, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 221.25}]"
JAGRAN PRAKASHAN LTD,532705,-0.012690951821386603,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-0.013045218087234894,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
VODAFONE IDEA LTD,532822,-0.015824307910941984,"[{'investment': 99939.59999999999, 'shares': 1564, 'entry': True, 'exit': False, 'date': '03-05-2018', 'close': 63.9}, {'investment': 97810.40000000001, 'shares': 1564, 'entry': False, 'exit': True, 'date': '04-05-2018', 'close': 62.5}, {'investment': 97755.0, 'shares': 1596, 'entry': True, 'exit': False, 'date': '08-05-2018', 'close': 61.25}, {'investment': 82169.60000000002, 'shares': 1596, 'entry': False, 'exit': True, 'date': '11-05-2018', 'close': 51.45}, {'investment': 82121.4, 'shares': 1548, 'entry': True, 'exit': False, 'date': '15-05-2018', 'close': 53.05}, {'investment': 81705.20000000003, 'shares': 1548, 'entry': False, 'exit': True, 'date': '16-05-2018', 'close': 52.75}, {'investment': 81685.0, 'shares': 1550, 'entry': True, 'exit': False, 'date': '17-05-2018', 'close': 52.7}, {'investment': 80775.20000000003, 'shares': 1550, 'entry': False, 'exit': True, 'date': '18-05-2018', 'close': 52.1}, {'investment': 80740.0, 'shares': 1468, 'entry': True, 'exit': False, 'date': '22-05-2018', 'close': 55.0}, {'investment': 90537.40000000002, 'shares': 1468, 'entry': False, 'exit': True, 'date': '31-05-2018', 'close': 61.65}, {'investment': 90485.5, 'shares': 1442, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 62.75}, {'investment': 88734.90000000002, 'shares': 1442, 'entry': False, 'exit': True, 'date': '07-06-2018', 'close': 61.5}]"
CENTRAL BANK OF INDIA,532885,-0.018387609837620056,"[{'investment': 99993.59999999999, 'shares': 2304, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 43.4}, {'investment': 37377.280000000006, 'shares': 2304, 'entry': False, 'exit': True, 'date': '11-06-2020', 'close': 16.22}, {'investment': 37369.479999999996, 'shares': 3473, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 10.76}, {'investment': 59396.10000000001, 'shares': 3473, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 17.1}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,-0.020083595778993265,"[{'investment': 99957.2, 'shares': 406, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 246.2}, {'investment': 97949.70000000001, 'shares': 406, 'entry': False, 'exit': True, 'date': '07-07-2020', 'close': 241.15}]"
SANOFI INDIA LTD,500674,-0.02343625904545885,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 97138.6, 'shares': 12, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 8050.7}]"
CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973,-0.032814511986602846,"[{'investment': 99481.90000000001, 'shares': 167, 'entry': True, 'exit': False, 'date': '10-08-2018', 'close': 595.7}, {'investment': 96217.44999999998, 'shares': 167, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 573.05}]"
TVS SRICHAKRA LTD,509243,-0.03488899646927918,"[{'investment': 98634.25, 'shares': 55, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 1793.35}, {'investment': 95193.0, 'shares': 55, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.03710234745746525,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 95832.1, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 481.6}]"
SWAN ENERGY LTD,503310,-0.040395666886926605,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 95847.2, 'shares': 716, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 133.7}]"
MUTHOOT FINANCE LTD,533398,-0.04249999971949156,"[{'investment': 99751.0, 'shares': 230, 'entry': True, 'exit': False, 'date': '10-05-2018', 'close': 433.7}, {'investment': 89673.0, 'shares': 230, 'entry': False, 'exit': True, 'date': '25-10-2018', 'close': 388.8}, {'investment': 89655.3, 'shares': 147, 'entry': True, 'exit': False, 'date': '15-04-2019', 'close': 609.9}, {'investment': 94421.1, 'shares': 147, 'entry': False, 'exit': True, 'date': '24-05-2019', 'close': 642.2}, {'investment': 94179.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 86680.7, 'shares': 74, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
AVANTI FEEDS LTD,512573,-0.05434621263484744,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 94286.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 479.55}]"
TV TODAY NETWORK LTD,532515,-0.054442509200302525,"[{'investment': 99698.75, 'shares': 235, 'entry': True, 'exit': False, 'date': '18-07-2018', 'close': 424.25}, {'investment': 87944.5, 'shares': 235, 'entry': False, 'exit': True, 'date': '07-01-2019', 'close': 372.95}, {'investment': 87749.6, 'shares': 251, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 349.6}, {'investment': 81757.34999999999, 'shares': 251, 'entry': False, 'exit': True, 'date': '15-02-2019', 'close': 324.95}, {'investment': 81533.25, 'shares': 257, 'entry': True, 'exit': False, 'date': '18-04-2019', 'close': 317.25}, {'investment': 57085.34999999999, 'shares': 257, 'entry': False, 'exit': True, 'date': '17-09-2020', 'close': 221.25}, {'investment': 57010.799999999996, 'shares': 264, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 72304.95000000001, 'shares': 264, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 273.6}]"
IFB INDUSTRIES LTD,505726,-0.05468410830283675,"[{'investment': 98931.85, 'shares': 83, 'entry': True, 'exit': False, 'date': '31-08-2018', 'close': 1191.95}, {'investment': 93521.85, 'shares': 83, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1113.9}]"
BOMBAY DYEING  MFG CO LTD,500020,-0.058784000832601914,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '03-10-2019', 'close': 73.1}, {'investment': 94053.55, 'shares': 1367, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 68.75}]"
INDIAN OIL CORPN LTD,530965,-0.06271773167200408,"[{'investment': 99907.95, 'shares': 597, 'entry': True, 'exit': False, 'date': '15-05-2018', 'close': 167.35}, {'investment': 93641.95, 'shares': 597, 'entry': False, 'exit': True, 'date': '15-03-2019', 'close': 156.7}]"
ASTRAL LTD,532830,-0.06503897575846493,"[{'investment': 99523.40000000001, 'shares': 82, 'entry': True, 'exit': False, 'date': '20-09-2019', 'close': 1213.7}, {'investment': 93050.5, 'shares': 82, 'entry': False, 'exit': True, 'date': '16-01-2020', 'close': 1128.95}]"
RAJESH EXPORTS LTD,531500,-0.06525836222154535,"[{'investment': 99486.75000000001, 'shares': 165, 'entry': True, 'exit': False, 'date': '22-06-2018', 'close': 602.95}, {'investment': 112523.49999999999, 'shares': 165, 'entry': False, 'exit': True, 'date': '26-12-2019', 'close': 678.85}, {'investment': 112282.5, 'shares': 165, 'entry': True, 'exit': False, 'date': '06-03-2020', 'close': 680.5}, {'investment': 82914.24999999999, 'shares': 165, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 501.05}]"
CENTURY TEXTILES  INDS LTD,500040,-0.0690932539961549,"[{'investment': 99558.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '10-01-2020', 'close': 507.95}, {'investment': 92679.40000000001, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 470.6}]"
FINOLEX INDUSTRIES LTD,500940,-0.07180140329568577,"[{'investment': 99869.22000000002, 'shares': 759, 'entry': True, 'exit': False, 'date': '02-05-2018', 'close': 131.58}, {'investment': 81943.39, 'shares': 759, 'entry': False, 'exit': True, 'date': '17-09-2019', 'close': 107.79000000000002}, {'investment': 81842.04, 'shares': 658, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 124.38}, {'investment': 84779.37000000002, 'shares': 658, 'entry': False, 'exit': True, 'date': '03-02-2021', 'close': 128.69000000000003}]"
SHOPPERS STOP LTD,532638,-0.07272686360056493,"[{'investment': 99991.25, 'shares': 479, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 208.75}, {'investment': 92719.20000000001, 'shares': 479, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 193.55}]"
JINDAL STAINLESS HISAR LTD,539597,-0.07783058988342423,"[{'investment': 99935.0, 'shares': 1265, 'entry': True, 'exit': False, 'date': '23-01-2020', 'close': 79.0}, {'investment': 92157.0, 'shares': 1265, 'entry': False, 'exit': True, 'date': '20-07-2020', 'close': 72.8}]"
VENKYS INDIA LTD,523261,-0.07813491669925347,"[{'investment': 99775.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 1781.7}, {'investment': 83872.0, 'shares': 56, 'entry': False, 'exit': True, 'date': '21-10-2020', 'close': 1493.7}, {'investment': 83064.25, 'shares': 53, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 83323.45000000001, 'shares': 53, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
MOTILAL OSWAL FINANCIAL SERVICES LTD,532892,-0.08994192450185241,"[{'investment': 99870.0, 'shares': 150, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 665.8}, {'investment': 90887.5, 'shares': 150, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 605.05}]"
CESC LTD,500084,-0.09823861062169648,"[{'investment': 99325.0, 'shares': 137, 'entry': True, 'exit': False, 'date': '06-12-2019', 'close': 725.0}, {'investment': 89567.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 648.85}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.09908049824847441,"[{'investment': 99960.00000000001, 'shares': 1400, 'entry': True, 'exit': False, 'date': '09-01-2019', 'close': 71.4}, {'investment': 82429.99999999999, 'shares': 1400, 'entry': False, 'exit': True, 'date': '17-06-2019', 'close': 58.85}, {'investment': 82377.0, 'shares': 1458, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 56.5}, {'investment': 69599.59999999999, 'shares': 1458, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 47.7}, {'investment': 69587.09999999999, 'shares': 1917, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 36.3}, {'investment': 71900.0, 'shares': 1917, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 37.5}]"
PIRAMAL ENTERPRISES LTD,500302,-0.10707651594188147,"[{'investment': 98247.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1964.95}, {'investment': 87727.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1719.5}]"
TATA MOTORS DVR,570001,-0.12287531478207649,"[{'investment': 99950.1, 'shares': 634, 'entry': True, 'exit': False, 'date': '28-06-2018', 'close': 157.65}, {'investment': 87668.69999999998, 'shares': 634, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 138.2}]"
VRL LOGISTICS LTD,539118,-0.12937052431268467,"[{'investment': 99845.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '17-09-2019', 'close': 262.75}, {'investment': 86928.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 228.35}]"
NLC INDIA LTD,513683,-0.1335083562784147,"[{'investment': 99948.8, 'shares': 1472, 'entry': True, 'exit': False, 'date': '28-01-2019', 'close': 67.9}, {'investment': 86604.79999999999, 'shares': 1472, 'entry': False, 'exit': True, 'date': '13-01-2020', 'close': 58.8}]"
SJVN LTD,533206,-0.13686368636863686,"[{'investment': 99990.0, 'shares': 3300, 'entry': True, 'exit': False, 'date': '14-06-2018', 'close': 30.3}, {'investment': 86305.0, 'shares': 3300, 'entry': False, 'exit': True, 'date': '01-04-2021', 'close': 26.15}]"
LA OPALA RG LTD,526947,-0.141967473006421,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85676.65, 'shares': 411, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.1}]"
IFCI LTD,500106,-0.14524521731477547,"[{'investment': 99990.9, 'shares': 7230, 'entry': True, 'exit': False, 'date': '13-03-2019', 'close': 13.83}, {'investment': 85467.70000000001, 'shares': 7230, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
WOCKHARDT LTD,532300,-0.1499108792495303,"[{'investment': 99724.24999999999, 'shares': 185, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 539.05}, {'investment': 84774.50000000001, 'shares': 185, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 456.75}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,-0.15056357159743405,"[{'investment': 99827.6, 'shares': 206, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 484.6}, {'investment': 84797.2, 'shares': 206, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 410.8}]"
BEML LTD,500048,-0.1551238764132213,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
WELSPUN CORP LTD,532144,-0.1598079993593304,"[{'investment': 99895.5, 'shares': 711, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 140.5}, {'investment': 83931.40000000001, 'shares': 711, 'entry': False, 'exit': True, 'date': '08-08-2019', 'close': 117.9}]"
RBL BANK LTD,540065,-0.1744850662510885,"[{'investment': 99774.5, 'shares': 290, 'entry': True, 'exit': False, 'date': '07-01-2020', 'close': 344.05}, {'investment': 49134.0, 'shares': 290, 'entry': False, 'exit': True, 'date': '12-06-2020', 'close': 168.65}, {'investment': 49029.7, 'shares': 302, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 162.35}, {'investment': 56804.8, 'shares': 302, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
EICHER MOTORS LTD,505200,-0.17752563699783316,"[{'investment': 99309.6, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 2758.6000000000004}, {'investment': 81679.59999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 2249.7}]"
SONATA SOFTWARE LTD,532221,-0.17923722234743192,"[{'investment': 99832.5, 'shares': 261, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 382.5}, {'investment': 81938.8, 'shares': 261, 'entry': False, 'exit': True, 'date': '17-01-2019', 'close': 313.3}]"
CREDITACCESS GRAMEEN LTD,541770,-0.21294811776122288,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 78470.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
LT FINANCE HOLDINGS LTD,533519,-0.21576723425094907,"[{'investment': 99952.84999999999, 'shares': 841, 'entry': True, 'exit': False, 'date': '19-10-2018', 'close': 118.85}, {'investment': 78386.30000000002, 'shares': 841, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 93.15}]"
FINOLEX CABLES LTD,500144,-0.22284921554269116,"[{'investment': 99572.0, 'shares': 146, 'entry': True, 'exit': False, 'date': '11-05-2018', 'close': 682.0}, {'investment': 77851.79999999999, 'shares': 146, 'entry': False, 'exit': True, 'date': '26-09-2018', 'close': 530.3}, {'investment': 77775.45, 'shares': 163, 'entry': True, 'exit': False, 'date': '12-04-2019', 'close': 477.15}, {'investment': 60076.649999999994, 'shares': 163, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 368.1}]"
NAVNEET EDUCATION LTD,508989,-0.23438011023863048,"[{'investment': 99983.1, 'shares': 1013, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 98.7}, {'investment': 76549.04999999999, 'shares': 1013, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 75.55}]"
GHCL LTD,500171,-0.2359082756853701,"[{'investment': 99916.79999999999, 'shares': 384, 'entry': True, 'exit': False, 'date': '23-08-2018', 'close': 260.2}, {'investment': 76345.6, 'shares': 384, 'entry': False, 'exit': True, 'date': '02-12-2019', 'close': 198.6}]"
KRBL LTD,530813,-0.25136926617757244,"[{'investment': 99838.5, 'shares': 303, 'entry': True, 'exit': False, 'date': '15-10-2018', 'close': 329.5}, {'investment': 72472.45, 'shares': 303, 'entry': False, 'exit': True, 'date': '24-07-2019', 'close': 238.65}, {'investment': 72336.8, 'shares': 304, 'entry': True, 'exit': False, 'date': '13-09-2019', 'close': 237.95}, {'investment': 55798.049999999996, 'shares': 304, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 183.1}]"
BRIGADE ENTERPRISES LTD,532929,-0.2592254599045854,"[{'investment': 99924.36666666665, 'shares': 649, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 153.96666666666664}, {'investment': 85548.93333333333, 'shares': 649, 'entry': False, 'exit': True, 'date': '26-09-2018', 'close': 131.7}, {'investment': 85547.55, 'shares': 417, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 205.15}, {'investment': 53502.48333333334, 'shares': 417, 'entry': False, 'exit': True, 'date': '09-06-2020', 'close': 128.3}]"
LIC HOUSING FINANCE LTD,500253,-0.2635396491734193,"[{'investment': 99829.95, 'shares': 187, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 533.85}, {'investment': 73520.8, 'shares': 187, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 392.25}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,-0.28467673043030883,"[{'investment': 99985.59999999999, 'shares': 184, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 543.4}, {'investment': 87920.40000000001, 'shares': 184, 'entry': False, 'exit': True, 'date': '28-11-2018', 'close': 477.75}, {'investment': 87680.40000000001, 'shares': 248, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 353.55}, {'investment': 48339.6, 'shares': 248, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 193.95}]"
JYOTHY LABS LTD,532926,-0.3062590521982353,"[{'investment': 99872.15, 'shares': 497, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 200.95}, {'investment': 69285.40000000001, 'shares': 497, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 139.15}]"
CAPLIN POINT LABORATORIES LTD,524742,-0.30675513185805114,"[{'investment': 99650.84999999999, 'shares': 169, 'entry': True, 'exit': False, 'date': '04-05-2018', 'close': 589.65}, {'investment': 74126.1, 'shares': 169, 'entry': False, 'exit': True, 'date': '07-06-2018', 'close': 436.55}, {'investment': 73902.3, 'shares': 181, 'entry': True, 'exit': False, 'date': '26-08-2019', 'close': 408.3}, {'investment': 47491.95, 'shares': 181, 'entry': False, 'exit': True, 'date': '27-03-2020', 'close': 261.15}]"
IDBI BANK LTD,500116,-0.32052648113464266,"[{'investment': 99950.4, 'shares': 1893, 'entry': True, 'exit': False, 'date': '01-02-2019', 'close': 52.8}, {'investment': 67913.65000000001, 'shares': 1893, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 35.85}]"
CASTROL INDIA LTD,500870,-0.3225220650138501,"[{'investment': 99835.65, 'shares': 549, 'entry': True, 'exit': False, 'date': '07-05-2018', 'close': 181.85}, {'investment': 67636.45000000001, 'shares': 549, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 122.9}]"
VARDHMAN TEXTILES LTD,502986,-0.32298129779814494,"[{'investment': 99507.0, 'shares': 82, 'entry': True, 'exit': False, 'date': '17-07-2018', 'close': 1213.5}, {'investment': 67368.09999999999, 'shares': 82, 'entry': False, 'exit': True, 'date': '23-03-2020', 'close': 815.55}]"
UFLEX LTD,500148,-0.34957461519961514,"[{'investment': 99792.0, 'shares': 385, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 259.2}, {'investment': 64907.25000000001, 'shares': 385, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 168.05}]"
AARTI INDUSTRIES LTD,524208,-0.36849028104444675,"[{'investment': 99936.15, 'shares': 83, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 1204.05}, {'investment': 63110.65000000001, 'shares': 83, 'entry': False, 'exit': True, 'date': '01-10-2019', 'close': 759.6}]"
CAN FIN HOMES LTD,511196,-0.3758006633353205,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 62407.2, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-06-2020', 'close': 318.3}]"
INOX LEISURE LTD,532706,-0.3870078551010114,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 61243.799999999996, 'shares': 266, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 229.9}]"
UCO BANK,532505,-0.39181688626647,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 18.5}, {'investment': 60813.75, 'shares': 5405, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
PVR LTD,532689,-0.4146472705401591,"[{'investment': 99425.35, 'shares': 53, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1875.95}, {'investment': 58198.899999999994, 'shares': 53, 'entry': False, 'exit': True, 'date': '09-06-2020', 'close': 1087.25}]"
BLISS GVS PHARMA LTD,506197,-0.43279560205483014,"[{'investment': 99901.2, 'shares': 588, 'entry': True, 'exit': False, 'date': '24-07-2018', 'close': 169.9}, {'investment': 56664.4, 'shares': 588, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 96.2}]"
KALPATARU POWER TRANSMISSION LTD,522287,-0.43937220466620047,"[{'investment': 99965.7, 'shares': 279, 'entry': True, 'exit': False, 'date': '06-09-2018', 'close': 358.3}, {'investment': 56043.55, 'shares': 279, 'entry': False, 'exit': True, 'date': '08-05-2020', 'close': 200.75}]"
PUNJAB NATIONAL BANK,532461,-0.4489943574012545,"[{'investment': 99998.25, 'shares': 1581, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 63.25}, {'investment': 55099.600000000006, 'shares': 1581, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 34.85}]"
NOCIL LTD,500730,-0.45546057274087126,"[{'investment': 99977.15, 'shares': 559, 'entry': True, 'exit': False, 'date': '17-08-2018', 'close': 178.85}, {'investment': 54441.5, 'shares': 559, 'entry': False, 'exit': True, 'date': '06-12-2019', 'close': 97.35}]"
EMAMI LTD,531162,-0.4668085243576105,"[{'investment': 99254.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 1033.9}, {'investment': 52921.59999999999, 'shares': 96, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 543.5}]"
BAJAJ CONSUMER CARE LTD,533229,-0.47288704418027017,"[{'investment': 99744.75, 'shares': 315, 'entry': True, 'exit': False, 'date': '12-03-2019', 'close': 316.65}, {'investment': 52576.75, 'shares': 315, 'entry': False, 'exit': True, 'date': '11-03-2020', 'close': 166.1}]"
DCB BANK LTD,532772,-0.4893927929442756,"[{'investment': 99913.2, 'shares': 556, 'entry': True, 'exit': False, 'date': '06-06-2018', 'close': 179.7}, {'investment': 51016.4, 'shares': 556, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 91.6}]"
COAL INDIA LTD,533278,-0.4915011173391216,"[{'investment': 99924.9, 'shares': 397, 'entry': True, 'exit': False, 'date': '21-12-2018', 'close': 251.7}, {'investment': 50811.700000000004, 'shares': 397, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 127.8}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,-0.5027269810715431,"[{'investment': 99744.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '23-08-2019', 'close': 311.7}, {'investment': 49600.0, 'shares': 320, 'entry': False, 'exit': True, 'date': '13-04-2020', 'close': 154.2}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-0.50813865128297,"[{'investment': 97973.85, 'shares': 47, 'entry': True, 'exit': False, 'date': '02-07-2018', 'close': 2084.55}, {'investment': 48189.549999999996, 'shares': 47, 'entry': False, 'exit': True, 'date': '21-08-2020', 'close': 982.2}]"
HERITAGE FOODS LTD,519552,-0.5222432572198257,"[{'investment': 99780.79999999999, 'shares': 151, 'entry': True, 'exit': False, 'date': '20-06-2018', 'close': 660.8}, {'investment': 47670.95000000001, 'shares': 151, 'entry': False, 'exit': True, 'date': '09-10-2020', 'close': 314.25}]"
SUZLON ENERGY LTD,532667,-0.6088430574798737,"[{'investment': 99999.35, 'shares': 17699, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 5.65}, {'investment': 39115.439999999995, 'shares': 17699, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 2.21}]"
