company,code,average_return_percent,simulation_result
AJANTA PHARMA LTD,532331,-0.10551828519207393,"[{'investment': 99561.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '16-04-2018', 'close': 1382.8}, {'investment': 79958.80000000002, 'shares': 72, 'entry': False, 'exit': True, 'date': '15-06-2018', 'close': 1104.45}, {'investment': 79128.2, 'shares': 74, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 1069.3}, {'investment': 78008.90000000002, 'shares': 74, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1042.95}]"
BIRLASOFT LTD,532400,-0.11826073994932002,"[{'investment': 99960.9, 'shares': 923, 'entry': True, 'exit': False, 'date': '20-02-2019', 'close': 108.3}, {'investment': 88139.45000000001, 'shares': 923, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 95.45}]"
NETWORK  MEDIA  INVESTMENTS LTD,532798,-0.1188578160612614,"[{'investment': 99990.9, 'shares': 2766, 'entry': True, 'exit': False, 'date': '02-04-2019', 'close': 36.15}, {'investment': 88106.20000000001, 'shares': 2766, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 31.85}]"
FUTURE CONSUMER LTD,533400,-0.11910884319375532,"[{'investment': 99964.45, 'shares': 2059, 'entry': True, 'exit': False, 'date': '26-06-2018', 'close': 48.55}, {'investment': 88057.8, 'shares': 2059, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 42.75}]"
JK TYRE  INDUSTRIES LTD,530007,-0.11984018374467803,"[{'investment': 99964.79999999999, 'shares': 1068, 'entry': True, 'exit': False, 'date': '11-10-2018', 'close': 93.6}, {'investment': 87985.0, 'shares': 1068, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 82.35}]"
MAHINDRA  MAHINDRA LTD,500520,-0.12239771362832792,"[{'investment': 99441.40000000001, 'shares': 134, 'entry': True, 'exit': False, 'date': '21-12-2017', 'close': 742.1}, {'investment': 87270.0, 'shares': 134, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 647.1}]"
CAPLIN POINT LABORATORIES LTD,524742,-0.1258138992840588,"[{'investment': 99966.3, 'shares': 263, 'entry': True, 'exit': False, 'date': '07-01-2019', 'close': 380.1}, {'investment': 87389.15, 'shares': 263, 'entry': False, 'exit': True, 'date': '20-02-2019', 'close': 332.15}]"
CARE RATINGS LTD,534804,-0.12694909826057368,"[{'investment': 99918.0, 'shares': 90, 'entry': True, 'exit': False, 'date': '16-10-2018', 'close': 1110.2}, {'investment': 87233.5, 'shares': 90, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 968.35}]"
LIC HOUSING FINANCE LTD,500253,-0.12766021605892242,"[{'investment': 99486.75, 'shares': 155, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 641.85}, {'investment': 86786.25, 'shares': 155, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 556.6}]"
VARDHMAN TEXTILES LTD,502986,-0.12989825117953552,"[{'investment': 99106.79999999999, 'shares': 78, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1270.6}, {'investment': 86233.0, 'shares': 78, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1094.1}]"
TVS MOTOR CO LTD,532343,-0.13212098171968514,"[{'investment': 99957.25, 'shares': 181, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 552.25}, {'investment': 86750.8, 'shares': 181, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 479.05}]"
CUMMINS INDIA LTD,500480,-0.13341031539560974,"[{'investment': 99633.6, 'shares': 111, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 897.6}, {'investment': 86341.44999999998, 'shares': 111, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 774.55}]"
GLENMARK PHARMACEUTICALS LTD,532296,-0.1350401259513202,"[{'investment': 99848.1, 'shares': 158, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 631.95}, {'investment': 86364.59999999999, 'shares': 158, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 545.65}]"
CCL PRODUCTS INDIA LTD,519600,-0.13510397587547143,"[{'investment': 99749.09999999999, 'shares': 334, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 298.65}, {'investment': 86272.6, 'shares': 334, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 257.55}]"
INDIAN OIL CORPN LTD,530965,-0.13761284253087533,"[{'investment': 99918.0, 'shares': 520, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 192.15}, {'investment': 86168.0, 'shares': 520, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 165.55}]"
CONTAINER CORPN OF INDIA LTD,531344,-0.14852493392433444,"[{'investment': 99526.05, 'shares': 159, 'entry': True, 'exit': False, 'date': '26-06-2018', 'close': 625.95}, {'investment': 84743.95, 'shares': 159, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 530.0}]"
EICHER MOTORS LTD,505200,-0.15308932872552103,"[{'investment': 99309.6, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 2758.6000000000004}, {'investment': 84106.36, 'shares': 36, 'entry': False, 'exit': True, 'date': '03-10-2018', 'close': 2317.11}]"
BAYER CROPSCIENCE LTD,506285,-0.15602612726506535,"[{'investment': 97767.6, 'shares': 21, 'entry': True, 'exit': False, 'date': '13-06-2017', 'close': 4655.6}, {'investment': 82513.3, 'shares': 21, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3822.9}]"
TIMKEN INDIA LTD,522113,-0.17237625882150473,"[{'investment': 99954.59999999999, 'shares': 122, 'entry': True, 'exit': False, 'date': '09-02-2018', 'close': 819.3}, {'investment': 82724.80000000002, 'shares': 122, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 677.7}]"
FINOLEX INDUSTRIES LTD,500940,-0.17430646276800113,"[{'investment': 99939.84, 'shares': 832, 'entry': True, 'exit': False, 'date': '17-08-2017', 'close': 120.12}, {'investment': 82519.68000000001, 'shares': 832, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 99.11}]"
CENTURY PLYBOARDS INDIA LTD,532548,-0.17596426613824137,"[{'investment': 99795.8, 'shares': 293, 'entry': True, 'exit': False, 'date': '22-01-2018', 'close': 340.6}, {'investment': 95341.29999999999, 'shares': 293, 'entry': False, 'exit': True, 'date': '19-03-2018', 'close': 324.7}, {'investment': 95004.0, 'shares': 280, 'entry': True, 'exit': False, 'date': '16-04-2018', 'close': 339.3}, {'investment': 95943.29999999999, 'shares': 280, 'entry': False, 'exit': True, 'date': '17-04-2018', 'close': 341.45}, {'investment': 95852.09999999999, 'shares': 283, 'entry': True, 'exit': False, 'date': '25-04-2018', 'close': 338.7}, {'investment': 48583.24999999999, 'shares': 283, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 171.35}]"
GRASIM INDUSTRIES LTD,500300,-0.17925057946953493,"[{'investment': 99746.40000000001, 'shares': 92, 'entry': True, 'exit': False, 'date': '06-04-2018', 'close': 1084.2}, {'investment': 81866.79999999999, 'shares': 92, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 887.1}]"
IIFL FINANCE LTD,532636,-0.1811125574720824,"[{'investment': 99871.2, 'shares': 144, 'entry': True, 'exit': False, 'date': '05-01-2018', 'close': 693.55}, {'investment': 108150.4, 'shares': 144, 'entry': False, 'exit': True, 'date': '07-02-2018', 'close': 750.15}, {'investment': 107531.25, 'shares': 155, 'entry': True, 'exit': False, 'date': '21-03-2018', 'close': 693.75}, {'investment': 109181.15, 'shares': 155, 'entry': False, 'exit': True, 'date': '03-08-2018', 'close': 700.4}, {'investment': 108788.4, 'shares': 216, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 503.65}, {'investment': 38991.95, 'shares': 216, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 178.7}]"
MOTILAL OSWAL FINANCIAL SERVICES LTD,532892,-0.18397983622475467,"[{'investment': 99227.45000000001, 'shares': 101, 'entry': True, 'exit': False, 'date': '17-05-2018', 'close': 982.45}, {'investment': 80971.59999999998, 'shares': 101, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 794.05}]"
JK LAKSHMI CEMENT LTD,500380,-0.18767655482332843,"[{'investment': 99703.45, 'shares': 209, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 477.05}, {'investment': 80991.45000000001, 'shares': 209, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 386.1}]"
CENTURY TEXTILES  INDS LTD,500040,-0.20472279662816611,"[{'investment': 99595.65000000001, 'shares': 77, 'entry': True, 'exit': False, 'date': '05-12-2017', 'close': 1293.45}, {'investment': 79206.15, 'shares': 77, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1023.4}]"
NAVNEET EDUCATION LTD,508989,-0.20680284913862998,"[{'investment': 99875.79999999999, 'shares': 724, 'entry': True, 'exit': False, 'date': '08-02-2018', 'close': 137.95}, {'investment': 79221.20000000001, 'shares': 724, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 109.25}]"
SOUTH INDIAN BANK LTD,532218,-0.21004103176436612,"[{'investment': 99995.70000000001, 'shares': 5602, 'entry': True, 'exit': False, 'date': '20-08-2018', 'close': 17.85}, {'investment': 78992.49999999999, 'shares': 5602, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 14.1}]"
NOCIL LTD,500730,-0.21018681494519562,"[{'investment': 99992.0, 'shares': 580, 'entry': True, 'exit': False, 'date': '12-12-2017', 'close': 172.4}, {'investment': 78975.0, 'shares': 580, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 136.15}]"
UCO BANK,532505,-0.21139984081668606,"[{'investment': 99974.0, 'shares': 2702, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 37.0}, {'investment': 55011.700000000004, 'shares': 2702, 'entry': False, 'exit': True, 'date': '11-06-2018', 'close': 20.35}, {'investment': 55003.200000000004, 'shares': 3274, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 16.8}, {'investment': 56485.0, 'shares': 3274, 'entry': False, 'exit': True, 'date': '29-10-2018', 'close': 17.25}]"
IFCI LTD,500106,-0.21298257615307223,"[{'investment': 99989.4, 'shares': 7980, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 12.53}, {'investment': 78693.4, 'shares': 7980, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 9.86}]"
STERLITE TECHNOLOGIES LTD,532374,-0.22067303291942542,"[{'investment': 99969.85, 'shares': 449, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 222.65}, {'investment': 77909.19999999998, 'shares': 449, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 173.45}]"
JAMMU  KASHMIR BANK LTD,532209,-0.22135823640172794,"[{'investment': 99950.2, 'shares': 1316, 'entry': True, 'exit': False, 'date': '13-11-2017', 'close': 75.95}, {'investment': 77825.40000000001, 'shares': 1316, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 59.1}]"
DHANUKA AGRITECH LTD,507717,-0.23043869482701185,"[{'investment': 99390.15, 'shares': 123, 'entry': True, 'exit': False, 'date': '19-07-2017', 'close': 808.05}, {'investment': 73327.45000000001, 'shares': 123, 'entry': False, 'exit': True, 'date': '06-04-2018', 'close': 591.2}, {'investment': 73023.09999999999, 'shares': 122, 'entry': True, 'exit': False, 'date': '23-04-2018', 'close': 598.55}, {'investment': 48073.45000000002, 'shares': 122, 'entry': False, 'exit': True, 'date': '05-11-2018', 'close': 391.55}, {'investment': 47909.0, 'shares': 115, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 416.6}, {'investment': 43720.70000000002, 'shares': 115, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 378.75}]"
FORTIS HEALTHCARE LTD,532843,-0.2396894504795692,"[{'investment': 99855.25, 'shares': 605, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 165.05}, {'investment': 75921.0, 'shares': 605, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 125.25}]"
KPR MILLS LTD,532889,-0.2436513120949049,"[{'investment': 99274.45000000001, 'shares': 121, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 820.45}, {'investment': 75086.09999999998, 'shares': 121, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 614.55}]"
MAHINDRA HOLIDAYS  RESORTS INDIA LTD,533088,-0.24448526342155766,"[{'investment': 99808.33333333331, 'shares': 350, 'entry': True, 'exit': False, 'date': '10-07-2017', 'close': 285.16666666666663}, {'investment': 75406.66666666669, 'shares': 350, 'entry': False, 'exit': True, 'date': '31-10-2018', 'close': 214.9}]"
HERITAGE FOODS LTD,519552,-0.24472093435954043,"[{'investment': 99599.775, 'shares': 181, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 550.275}, {'investment': 75225.625, 'shares': 181, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 413.4}]"
PIRAMAL ENTERPRISES LTD,500302,-0.2456491429508735,"[{'investment': 97544.0, 'shares': 32, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 3048.25}, {'investment': 73582.4, 'shares': 32, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2222.7}]"
SHILPA MEDICARE LTD,530549,-0.2511469474476791,"[{'investment': 99873.8, 'shares': 214, 'entry': True, 'exit': False, 'date': '21-09-2018', 'close': 466.7}, {'investment': 74790.79999999999, 'shares': 214, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 348.9}]"
GATEWAY DISTRIPARKS LTD,532622,-0.25171424510151336,"[{'investment': 99898.2, 'shares': 508, 'entry': True, 'exit': False, 'date': '16-02-2018', 'close': 196.65}, {'investment': 74752.4, 'shares': 508, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 146.95}]"
BANK OF MAHARASHTRA,532525,-0.26098893542539225,"[{'investment': 99981.25, 'shares': 4705, 'entry': True, 'exit': False, 'date': '15-12-2017', 'close': 21.25}, {'investment': 73887.25, 'shares': 4705, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 15.7}]"
CASTROL INDIA LTD,500870,-0.2750196962155754,"[{'investment': 99955.75, 'shares': 493, 'entry': True, 'exit': False, 'date': '21-12-2017', 'close': 202.75}, {'investment': 72465.95, 'shares': 493, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 146.9}]"
SJVN LTD,533206,-0.29045681338950957,"[{'investment': 99970.79999999999, 'shares': 2936, 'entry': True, 'exit': False, 'date': '28-11-2017', 'close': 34.05}, {'investment': 70933.6, 'shares': 2936, 'entry': False, 'exit': True, 'date': '05-03-2019', 'close': 24.15}]"
NBCC INDIA LTD,534309,-0.29620879435699243,"[{'investment': 99956.75, 'shares': 821, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 121.75}, {'investment': 47743.35, 'shares': 821, 'entry': False, 'exit': True, 'date': '03-01-2019', 'close': 58.1}, {'investment': 47721.4, 'shares': 716, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 66.65}, {'investment': 44378.15, 'shares': 716, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 61.95}]"
JAGRAN PRAKASHAN LTD,532705,-0.2998865438617829,"[{'investment': 99906.45000000001, 'shares': 609, 'entry': True, 'exit': False, 'date': '23-02-2018', 'close': 164.05}, {'investment': 69945.84999999999, 'shares': 609, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 114.7}]"
CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973,-0.3032633731374087,"[{'investment': 99813.9, 'shares': 141, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 707.9}, {'investment': 69544.0, 'shares': 141, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 491.9}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-0.31715866327612835,"[{'investment': 97683.6, 'shares': 42, 'entry': True, 'exit': False, 'date': '02-08-2017', 'close': 2325.8}, {'investment': 66702.4, 'shares': 42, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1533.0}]"
INDIA TOURISM DEVP CORPN LTD,532189,-0.33021208483393355,"[{'investment': 99960.0, 'shares': 255, 'entry': True, 'exit': False, 'date': '07-03-2018', 'close': 392.0}, {'investment': 66952.0, 'shares': 255, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 262.4}]"
REDINGTON INDIA LTD,532805,-0.33062826570664267,"[{'investment': 99997.5, 'shares': 670, 'entry': True, 'exit': False, 'date': '27-09-2017', 'close': 149.25}, {'investment': 66935.5, 'shares': 670, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 99.9}]"
FINOLEX CABLES LTD,500144,-0.3310400169042995,"[{'investment': 99383.0, 'shares': 145, 'entry': True, 'exit': False, 'date': '14-05-2018', 'close': 685.4}, {'investment': 66483.25, 'shares': 145, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 454.25}]"
SUZLON ENERGY LTD,532667,-0.33439051431339634,"[{'investment': 99992.34, 'shares': 11337, 'entry': True, 'exit': False, 'date': '31-05-2018', 'close': 8.82}, {'investment': 66555.85, 'shares': 11337, 'entry': False, 'exit': True, 'date': '22-10-2018', 'close': 5.87}]"
NATCO PHARMA LTD,524816,-0.36000080263263506,"[{'investment': 99672.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '09-08-2017', 'close': 830.6}, {'investment': 63790.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 528.85}]"
IFB INDUSTRIES LTD,505726,-0.36342189092794697,"[{'investment': 98931.85, 'shares': 83, 'entry': True, 'exit': False, 'date': '31-08-2018', 'close': 1191.95}, {'investment': 62977.84999999999, 'shares': 83, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 745.9}]"
CANARA BANK,532483,-0.38731104994731624,"[{'investment': 99841.2, 'shares': 228, 'entry': True, 'exit': False, 'date': '25-10-2017', 'close': 437.9}, {'investment': 61171.600000000006, 'shares': 228, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 267.6}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,-0.39560778841681493,"[{'investment': 99758.4, 'shares': 168, 'entry': True, 'exit': False, 'date': '23-01-2018', 'close': 593.8}, {'investment': 60293.200000000004, 'shares': 168, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 357.45}]"
MOTHERSON SUMI SYSTEMS LTD,517334,-0.39846675549233085,"[{'investment': 99820.99999999997, 'shares': 519, 'entry': True, 'exit': False, 'date': '25-06-2018', 'close': 192.3333333333333}, {'investment': 60045.65000000002, 'shares': 519, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 115.35}]"
MINDA INDUSTRIES LTD,532539,-0.40202325205342443,"[{'investment': 99996.26666666668, 'shares': 269, 'entry': True, 'exit': False, 'date': '14-03-2018', 'close': 371.73333333333335}, {'investment': 37470.94999999999, 'shares': 269, 'entry': False, 'exit': True, 'date': '11-07-2018', 'close': 139.28333333333333}, {'investment': 37402.25, 'shares': 89, 'entry': True, 'exit': False, 'date': '16-07-2018', 'close': 420.25}, {'investment': 30715.84999999999, 'shares': 89, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 344.35}]"
CEAT LTD,500878,-0.40509841536563357,"[{'investment': 98312.9, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-11-2017', 'close': 1695.05}, {'investment': 58486.5, 'shares': 58, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 979.3}]"
CADILA HEALTHCARE LTD,532321,-0.4130348623116788,"[{'investment': 99663.5, 'shares': 235, 'entry': True, 'exit': False, 'date': '04-12-2017', 'close': 424.1}, {'investment': 58499.0, 'shares': 235, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 247.5}]"
GUJARAT MINERAL DEVP CORPN LTD,532181,-0.45096879263523404,"[{'investment': 99902.7, 'shares': 681, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 146.7}, {'investment': 54849.700000000004, 'shares': 681, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 80.4}]"
UNION BANK OF INDIA,532477,-0.49761210447587173,"[{'investment': 99910.15000000001, 'shares': 661, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 151.15}, {'investment': 50193.64999999999, 'shares': 661, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 75.8}]"
AVANTI FEEDS LTD,512573,-0.5074171293869206,"[{'investment': 99634.23333333332, 'shares': 131, 'entry': True, 'exit': False, 'date': '12-03-2018', 'close': 760.5666666666666}, {'investment': 49078.11666666668, 'shares': 131, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 371.85}]"
SUN PHARMA ADVANCED RESEARCH COMPANY LTD,532872,-0.5194687895059642,"[{'investment': 99866.25, 'shares': 269, 'entry': True, 'exit': False, 'date': '29-06-2018', 'close': 371.25}, {'investment': 47988.85, 'shares': 269, 'entry': False, 'exit': True, 'date': '28-02-2019', 'close': 177.9}]"
TATA MOTORS LTD,500570,-0.5376887091746163,"[{'investment': 99763.3, 'shares': 266, 'entry': True, 'exit': False, 'date': '08-09-2017', 'close': 375.05}, {'investment': 46121.7, 'shares': 266, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 172.5}]"
STRIDES PHARMA SCIENCE LTD,532531,-0.5388594247363854,"[{'investment': 99980.25, 'shares': 109, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 917.25}, {'investment': 46104.950000000004, 'shares': 109, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 422.8}]"
BALKRISHNA INDUSTRIES LTD,502355,-0.5698811704758187,"[{'investment': 99891.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '06-11-2017', 'close': 1816.2}, {'investment': 42965.0, 'shares': 55, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 779.2}]"
DISH TV INDIA LTD,532839,-0.5916422580748424,"[{'investment': 99964.8, 'shares': 1404, 'entry': True, 'exit': False, 'date': '11-08-2017', 'close': 71.2}, {'investment': 40821.4, 'shares': 1404, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 29.05}]"
VAKRANGEE LTD,511431,-0.6405897103199306,"[{'investment': 99998.25, 'shares': 759, 'entry': True, 'exit': False, 'date': '19-04-2018', 'close': 131.75}, {'investment': 35940.4, 'shares': 759, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 47.35}]"
EMAMI LTD,531162,-0.6778452293012381,"[{'investment': 99025.85, 'shares': 89, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1112.65}, {'investment': 31901.649999999994, 'shares': 89, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 347.5}]"
TATA MOTORS DVR,570001,-0.6972257028643433,"[{'investment': 99837.90000000001, 'shares': 359, 'entry': True, 'exit': False, 'date': '13-06-2017', 'close': 278.1}, {'investment': 30228.34999999999, 'shares': 359, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 83.75}]"
ZENSAR TECHNOLOGIES LTD,504067,-0.7066190522829038,"[{'investment': 99549.75, 'shares': 115, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 865.65}, {'investment': 29206.0, 'shares': 115, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 250.05}]"
