Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
531862,,BHARATAGRI,BHARAT AGRI FERT & REALTY LTD.,Active,X ,10.00,INE842D01011,Fertilizers,Equity
531867,,UNITINT,UNITECH INTERNATIONAL LTD.,Active,X ,10.00,INE929K01011,Comm.Trading  & Distribution,Equity
531869,,SACHEMT,SACHETA METALS LTD.,Active,XT,10.00,INE433G01012,Aluminium,Equity
531870,,POPULARES,POPULAR ESTATE MANAGEMENT LTD.,Active,XT,10.00,INE370C01015,Construction & Engineering,Equity
531878,,ANJANIFIN,ANJANI FINANCE LTD.,Active,X ,10.00,INE283D01018,Finance (including NBFCs),Equity
531879,,PIONDIST,PIONEER DISTILLERIES LTD.,Active,B ,10.00,INE889E01010,Breweries & Distilleries,Equity
531881,,GMETCOAL,GUJARAT METALLIC COAL & COKE LTD.-$,Active,Z ,100.00,INE146F01020,Comm.Trading  & Distribution,Equity
531885,,SVAINDIA,SVA INDIA LTD.,Active,P ,10.00,INE763K01014,Comm.Trading  & Distribution,Equity
531888,,REXNORD,REXNORD ELECTRONICS & CONTROLS LTD.,Active,X ,10.00,INE687C01012,Industrial Machinery,Equity
531892,,KHANDSE,KHANDWALA SECURITIES LTD.,Active,B ,10.00,INE060B01014,Other Financial Services,Equity
531893,,SAWABUSI,SAWACA BUSINESS MACHINES LTD.,Active,X ,10.00,INE248B01015,Misc.Commercial Services,Equity
531900,,CCLINTER,CCL INTERNATIONAL LTD.,Active,XT,10.00,INE778E01031,Comm.Trading  & Distribution,Equity
531902,,GALLOPENT,GALLOPS ENTERPRISE LTD.,Active,X ,10.00,INE755J01012,Realty,Equity
531909,,SWAGRUHA,SWAGRUHA INFRASTRUCTURE LTD.,Active,XT,1.00,INE587J01027,Realty,Equity
531910,,MADHUVEER,Madhuveer Com 18 Network Ltd,Active,XT,10.00,INE312M01016,Pharmaceuticals,Equity
531911,,GALAGEX,GALAXY AGRICO EXPORTS LTD.,Active,XT,10.00,INE803L01016,Industrial Machinery,Equity
531913,,GOPAIST,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,Active,XT,10.00,INE641H01018,Iron & Steel Products,Equity
531917,,TWINSTAR,Twinstar Industries Limited,Active,Z ,10.00,INE070B01013,IT Software Products,Equity
531918,,HINDAPL,HINDUSTAN APPLIANCES LTD.,Active,XT,10.00,INE02XD01011,Comm.Trading  & Distribution,Equity
531921,,AGARIND,AGARWAL INDUSTRIAL CORPORATION LTD.,Active,T ,10.00,INE204E01012,Petrochemicals,Equity
531923,,DHAMPURE,DHAMPURE SPECIALITY SUGARS LTD.,Active,X ,10.00,INE956B01013,Sugar,Equity
531925,,SHAQUAK,SHANTANU SHEOREY AQUAKULT LTD.,Active,XT,10.00,INE545N01019,Packaged Foods,Equity
531928,,GOLCA,GOLDEN CARPETS LTD.,Active,X ,10.00,INE595D01015,Furniture-Furnishing-Paints,Equity
531929,,INNOCORP,INNOCORP LTD.,Active,XT,10.00,INE214B01017,Plastic Products,Equity
531930,,SARTHAKIND,SARTHAK INDUSTRIES LTD.,Active,X ,10.00,INE074H01012,Other Industrial Products,Equity
531931,,SAICAPI,SAI CAPITAL LTD.,Active,XT,10.00,INE531X01018,Misc.Commercial Services,Equity
531944,,SERVOTEACH,Servoteach Industries Ltd,Active,XT,10.00,INE185D01015,Industrial Machinery,Equity
531946,,CHADPAP,CHADHA PAPERS LTD.,Active,Z ,10.00,INE669W01018,Paper & Paper Products,Equity
531950,,VERTEX,VERTEX SECURITIES LTD.,Active,X ,2.00,INE316D01024,Other Financial Services,Equity
531952,,RIBATEX,RIBA TEXTILES LTD.,Active,X ,10.00,INE811H01017,Textiles,Equity
531962,,SHREMETAL,SHREE METALLOYS LTD.,Active,XT,10.00,INE914B01012,Finance (including NBFCs),Equity
531968,,IITLPROJ,IITL PROJECTS LIMITED,Active,XT,10.00,INE786E01018,Realty,Equity
531971,,HARIGOV,HARI GOVIND INTERNATIONAL LTD.,Active,P ,10.00,INE167F01018,Textiles,Equity
531972,,TRIDETOOL,TRIDENT TOOLS LTD.,Active,Z ,10.00,INE179D01018,Other Industrial Goods,Equity
531977,,CHLOGIST,CHARTERED LOGISTICS LTD.,Active,X ,1.00,INE558F01026,Surface Transportation,Equity
531978,,AMBIKCO,AMBIKA COTTON MILLS LTD.,Active,B ,10.00,INE540G01014,Textiles,Equity
531979,,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.-$,Active,X ,10.00,INE227B01019,Aluminium,Equity
531980,,SENINFO,Senthil Infotek Ltd,Active,XT,10.00,INE564B01015,IT Consulting & Software,Equity
531982,,SPECFOOD,SPECTRUM FOODS LTD.,Active,XT,10.00,INE547C01018,Other Food Products,Equity
531989,,DECPO,DECCAN POLYPACKS LTD.,Active,Z ,10.00,INE132E01015,Containers & Packaging,Equity
531991,,AMRAAGRI,AMRAWORLD AGRICO LTD.,Active,XT,1.00,INE735C01027,Textiles,Equity
531994,,AUTOPINS,AUTO PINS (INDIA) LTD.,Active,X ,10.00,INE706C01028,Auto Parts & Equipment,Equity
531996,,ODYCORP,ODYSSEY CORPORATION LTD.,Active,X ,5.00,INE839E01023,Finance (including NBFCs),Equity
532001,,INDCTST,INDUCTO STEEL LTD.,Active,X ,10.00,INE146H01018,Iron & Steel/Interm.Products,Equity
532005,,SAMINDUS,SAM INDUSTRIES LTD.,Active,X ,10.00,INE653D01012,Other Industrial Goods,Equity
532007,,SHVFL,SHREEVATSAA FINANCE & LEASING LTD.,Active,XT,10.00,INE981C01019,Misc.Commercial Services,Equity
532011,,POOJAENT,POOJA ENTERTAINMENT AND FILMS LTD.,Active,XT,10.00,INE147C01017,Movies & Entertainment,Equity
532015,,GRAVITY,GRAVITY (INDIA) LTD.-$,Active,XT,10.00,INE995A01013,Textiles,Equity
532016,,WELLESLEY,WELLESLEY CORPORATION LTD.,Active,XT,10.00,INE176O01011,Realty,Equity
532022,,FILATFASH,FILATEX FASHIONS LTD.,Active,XT,5.00,INE185E01013,Textiles,Equity
532029,,SINDHUTRAD,Sindhu Trade Links Limited,Active,XT,10.00,INE325D01017,Misc.Commercial Services,Equity
532033,,JAINSTUDIO,JAIN STUDIOS LTD.,Active,Z ,10.00,INE486B01011,Broadcasting & Cable TV,Equity
532035,,UNISTRMU,UNISTAR MULTIMEDIA LTD.,Active,XT,10.00,INE808C01014,Finance (including NBFCs),Equity
532038,,EMMSONS,EMMSONS INTERNATIONAL LTD.-$,Active,Z ,10.00,INE073C01015,Comm.Trading  & Distribution,Equity
532039,,ZENOTECH,ZENOTECH LABORATORIES LTD.,Active,XT,10.00,INE486F01012,Pharmaceuticals,Equity
532041,,HINDBIO,HINDUSTAN BIO SCIENCES LTD.,Active,X ,10.00,INE597C01013,IT Software Products,Equity
532042,,FRONTCORP,FRONTLINE CORPORATION LTD.,Active,X ,10.00,INE092D01013,Surface Transportation,Equity
532051,,SWELECTES,Swelect Energy Systems Limited-$,Active,B ,10.00,INE409B01013,Heavy Electrical Equipment,Equity
532053,,WALLFORT,WALLFORT FINANCIAL SERVICES LTD.,Active,X ,10.00,INE121B01014,Other Financial Services,Equity
532054,,KDDL,KDDL LTD.-$,Active,B ,10.00,INE291D01011,Other Apparels & Accessories,Equity
532056,,ADIEXRE,ADINATH EXIM RESOURCES LTD.,Active,XT,10.00,INE398H01015,Investment Companies,Equity
532057,,ABHICAP,ABHINAV CAPITAL SERVICES LTD.,Active,XT,10.00,INE516F01016,Finance (including NBFCs),Equity
532067,,KILPEST,KILPEST INDIA LTD.,Active,X ,10.00,INE994E01018,Agrochemicals,Equity
532070,,SUPRBPA,SUPERB PAPERS LTD.,Active,X ,10.00,INE311N01016,Paper & Paper Products,Equity
532078,,MONIND,Monind Ltd,Active,X ,10.00,INE407E01029,Iron & Steel/Interm.Products,Equity
532083,,SHKALYN,SHRI KALYAN HOLDINGS LTD.,Active,XT,10.00,INE079N01019,Misc.Commercial Services,Equity
532090,,VANDANA,VANDANA KNITWEAR LTD.,Active,XT,1.00,INE219M01021,Textiles,Equity
532092,,SAGARPROD,Sagar Productions Limited,Active,X ,1.00,INE807D01030,Finance (including NBFCs),Equity
532097,,MUKANDENGG,MUKAND ENGINEERS LTD.,Active,B ,10.00,INE022B01014,Construction & Engineering,Equity
532100,,INDOCITY,INDO-CITY INFOTECH LTD.-$,Active,X ,10.00,INE456B01014,IT Software Products,Equity
532102,,SBECSUG,SBEC SUGAR LTD.,Active,X ,10.00,INE948G01019,Sugar,Equity
532105,,MEGFI,MEGA FIN (INDIA) LTD.,Active,P ,10.00,INE524D01015,Misc.Commercial Services,Equity
532113,,BRIJLEAS,BRIJLAXMI LEASING & FINANCE LTD.,Active,X ,10.00,INE957E01031,Finance (including NBFCs),Equity
532114,,AREALTY,ALCHEMIST REALTY LTD.,Active,XT,2.00,INE646D01024,Realty,Equity
532123,,BSELINFRA,BSEL INFRASTRUCTURE REALTY LTD.,Active,B ,10.00,INE395A01016,Realty,Equity
532124,,RELIABVEN,RELIABLE VENTURES INDIA LTD.,Active,X ,10.00,INE419H01019,Hotels,Equity
532134,,BANKBARODA,BANK OF BARODA,Active,A ,2.00,INE028A01039,Banks,Equity
532138,,SMCREDT,SMC CREDITS LTD.,Active,XT,10.00,INE440E01012,Finance (including NBFCs),Equity
532140,,MOHITE,Mohite Industries Ltd,Active,X ,10.00,INE154B01015,Textiles,Equity
532141,,ANDHRACEMT,ANDHRA CEMENTS LTD.,Active,B ,10.00,INE666E01012,Cement & Cement Products,Equity
532143,,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,Active,B ,10.00,INE411D01015,Other Food Products,Equity
532144,,WELCORP,Welspun Corp Limited,Active,A ,5.00,INE191B01025,Construction & Engineering,Equity
532145,,HOTLSILV,H.S.INDIA LTD.,Active,X ,10.00,INE731B01010,Hotels,Equity
532149,,BANKINDIA,BANK OF INDIA,Active,A ,10.00,INE084A01016,Banks,Equity
532150,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP.LTD.,Active,B ,10.00,INE681B01017,Healthcare Facilities,Equity
532154,,SUNSHINE,SUN AND SHINE WORLDWIDE LTD.,Active,X ,10.00,INE560F01014,Misc.Commercial Services,Equity
532155,,GAIL,GAIL (INDIA) LTD.,Active,A ,10.00,INE129A01019,Utilities:Non-Elec.,Equity
532156,,VAIBHAVGBL,Vaibhav Global Ltd,Active,A ,10.00,INE884A01019,Other Apparels & Accessories,Equity
532159,,TRESCON,Trescon Ltd,Active,X ,10.00,INE088D01011,Other Financial Services,Equity
532160,,GUJSTATFIN,Gujarat State Financial Corporation,Active,T ,10.00,INE944A01011,Financial Institutions,Equity
532162,,JKPAPER,JK PAPER LTD.,Active,A ,10.00,INE789E01012,Paper & Paper Products,Equity
532163,,SAREGAMA,SAREGAMA INDIA LTD.,Active,A ,10.00,INE979A01017,Movies & Entertainment,Equity
532164,,MINOLTAF,MINOLTA FINANCE LTD.,Active,Z ,10.00,INE514C01018,Finance (including NBFCs),Equity
532172,,ADROITINFO,Adroit Infotech Ltd,Active,B ,10.00,INE737B01033,IT Consulting & Software,Equity
532173,,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LTD.,Active,B ,10.00,INE214A01019,IT Software Products,Equity
532174,,ICICIBANK,ICICI BANK LTD.,Active,A ,2.00,INE090A01021,Banks,Equity
532175,,CYIENT,Cyient Limited,Active,A ,5.00,INE136B01020,IT Consulting & Software,Equity
532178,,ENGINERSIN,ENGINEERS INDIA LTD.,Active,A ,5.00,INE510A01028,Consulting Services,Equity
532180,,DHANBANK,Dhanlaxmi Bank Limited,Active,B ,10.00,INE680A01011,Banks,Equity
532181,,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,Active,A ,2.00,INE131A01031,Coal,Equity
532183,,GAYATRI,GAYATRI SUGARS LTD.,Active,X ,10.00,INE622E01023,Sugar,Equity
532187,,INDUSINDBK,INDUSIND BANK LTD.,Active,A ,10.00,INE095A01012,Banks,Equity
532189,,ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,Active,A ,10.00,INE353K01014,Hotels,Equity
532209,,J&KBANK,JAMMU & KASHMIR BANK LTD.,Active,A ,1.00,INE168A01041,Banks,Equity
532210,,CUB,CITY UNION BANK LTD.,Active,A ,1.00,INE491A01021,Banks,Equity
532212,,ARCHIES,ARCHIES LTD.,Active,B ,2.00,INE731A01020,Gift Articles-Toys & Cards ,Equity
532215,,AXISBANK,AXIS BANK LTD.,Active,A ,2.00,INE238A01034,Banks,Equity
532216,,HBSTOCK,HB STOCKHOLDINGS LTD.,Active,T ,10.00,INE550B01022,Finance (including NBFCs),Equity
532217,,SIELFNS,SIEL FINANCIAL SERVICES LTD.,Active,XT,10.00,INE027F01014,Other Financial Services,Equity
532218,,SOUTHBANK,SOUTH INDIAN BANK LTD.,Active,A ,1.00,INE683A01023,Banks,Equity
532219,,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.,Active,T ,10.00,INE306C01019,Electric Utilities,Equity
532221,,SONATSOFTW,SONATA SOFTWARE LTD.,Active,A ,1.00,INE269A01021,IT Consulting & Software,Equity
532230,,BENGALT,BENGAL TEA & FABRICS LTD.,Active,X ,10.00,INE665D01016,Textiles,Equity
532234,,NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,Active,A ,5.00,INE139A01034,Aluminium,Equity
532240,,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.,Active,B ,5.00,INE092B01025,Auto Parts & Equipment,Equity
532256,,NSIL,NALWA SONS INVESTMENTS LTD.,Active,B ,10.00,INE023A01030,Finance (including NBFCs),Equity
532259,,APARINDS,APAR INDUSTRIES LTD.,Active,A ,10.00,INE372A01015,Other Elect.Equip./ Prod.,Equity
532262,,TCIIND,TCI INDUSTRIES LTD.,Active,XT,10.00,INE920B01019,Misc.Commercial Services,Equity
532268,,ACCELYA,Accelya Solutions India Ltd,Active,A ,10.00,INE793A01012,IT Consulting & Software,Equity
532271,,CYBERMAT,CYBERMATE INFOTEK LTD.,Active,Z ,2.00,INE215B01022,IT Software Products,Equity
532281,,HCLTECH,HCL TECHNOLOGIES LTD.,Active,A ,2.00,INE860A01027,IT Consulting & Software,Equity
532284,,TCFCFINQ,TCFC FINANCE LTD.,Active,X ,10.00,INE389D01013,Other Financial Services,Equity
532285,,GEOJITFSL,Geojit Financial Services Ltd,Active,B ,1.00,INE007B01023,Other Financial Services,Equity
532286,,JINDALSTEL,JINDAL STEEL & POWER LTD.,Active,A ,1.00,INE749A01030,Iron & Steel/Interm.Products,Equity
532290,,BLBLIMITED,BLB LTD.,Active,B ,1.00,INE791A01024,Other Financial Services,Equity
532296,,GLENMARK,GLENMARK PHARMACEUTICALS LTD.,Active,A ,1.00,INE935A01035,Pharmaceuticals,Equity
532300,,WOCKPHARMA,WOCKHARDT LTD.,Active,A ,5.00,INE049B01025,Pharmaceuticals,Equity
532301,,TATACOFFEE,TATA COFFEE LTD.,Active,A ,1.00,INE493A01027,Tea & Coffee,Equity
532304,,KJMCCORP,KJMC Corporate Advisors (India) Ltd.,Active,X ,10.00,INE602C01011,Other Financial Services,Equity
532305,,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.,Active,B ,10.00,INE915B01019,Pharmaceuticals,Equity
532307,,MELSTAR,MELSTAR INFORMATION TECHNOLOGIES LTD.,Active,Z ,10.00,INE817A01019,IT Software Products,Equity
532309,,GEPIL,GE Power India Ltd,Active,A ,10.00,INE878A01011,Heavy Electrical Equipment,Equity
532310,,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,Active,B ,5.00,INE879A01019,Containers & Packaging,Equity
532313,,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LTD.,Active,A ,10.00,INE813A01018,Realty,Equity
532320,,VAARAD,Vaarad Ventures Ltd,Active,X ,1.00,INE418B01048,Finance (including NBFCs),Equity
532321,,CADILAHC,CADILA HEALTHCARE LTD.,Active,A ,1.00,INE010B01027,Pharmaceuticals,Equity
532323,,SHIVACEM,SHIVA CEMENT LTD.,Active,X ,2.00,INE555C01029,Cement & Cement Products,Equity
532324,,CINEVISTA,CINEVISTA LTD.,Active,B ,2.00,INE039B01026,Movies & Entertainment,Equity
532326,,INTENTECH,INTENSE TECHNOLOGIES LTD.-$,Active,B ,2.00,INE781A01025,IT Software Products,Equity
532329,,DANLAW,DANLAW TECHNOLOGIES INDIA LTD.-$,Active,XT,10.00,INE310B01013,IT Software Products,Equity
532331,,AJANTPHARM,AJANTA PHARMA LTD.,Active,A ,2.00,INE031B01049,Pharmaceuticals,Equity
532333,,HBPOR,HB PORTFOLIO LTD.,Active,X ,10.00,INE638B01025,Other Financial Services,Equity
532334,,HBESD,HB ESTATE DEVELOPERS LTD.,Active,X ,10.00,INE640B01021,Realty,Equity
532336,,BARONINF,BARON INFOTECH LTD.,Active,XT,10.00,INE228B01017,IT Software Products,Equity
532339,,COMPUSOFT,COMPUCOM SOFTWARE LTD.-$,Active,B ,2.00,INE453B01029,IT Training Services,Equity
532340,,OMNIAX,OMNI AXS SOFTWARE LTD.,Active,X ,10.00,INE369B01019,IT Software Products,Equity
532341,,IZMO,IZMO Limited-$,Active,B ,10.00,INE848A01014,IT Consulting & Software,Equity
532343,,TVSMOTOR,TVS MOTOR COMPANY LTD.,Active,A ,1.00,INE494B01023,2/3 Wheelers,Equity
532344,,SOFTSOL,SOFTSOL INDIA LTD.,Active,X ,10.00,INE002B01016,IT Software Products,Equity
532345,,GATI,GATI LTD.,Active,A ,2.00,INE152B01027,Transportation - Logistics,Equity
532348,,SUBEX,SUBEX LTD.,Active,B ,5.00,INE754A01055,IT Software Products,Equity
532349,,TCI,TRANSPORT CORPORATION OF INDIA LTD.,Active,A ,2.00,INE688A01022,Surface Transportation,Equity
532350,,PADMALAYAT,PADMALAYA TELEFILMS LTD.,Active,Z ,10.00,INE243B01016,Movies & Entertainment,Equity
532351,,AKSHOPTFBR,AKSH OPTIFIBRE LTD.,Active,B ,5.00,INE523B01011,Telecom Cables,Equity
532355,,PICTUREHS,PICTUREHOUSE MEDIA LTD.,Active,X ,10.00,INE448B01029,Movies & Entertainment,Equity
532356,,TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LTD.,Active,A ,1.00,INE256C01024,Sugar,Equity
532357,,MUKTAARTS,MUKTA ARTS LTD.,Active,B ,5.00,INE374B01019,Movies & Entertainment,Equity
532359,,HITKITGLO,HIT KIT GLOBAL SOLUTIONS LTD.,Active,XT,2.00,INE309B01023,IT Software Products,Equity
532362,,NAGPI,NAGPUR POWER & INDUSTRIES LTD.,Active,X ,10.00,INE099E01016,Iron & Steel/Interm.Products,Equity
532365,,DSSL,DYNACONS SYSTEMS & SOLUTIONS LTD.,Active,B ,10.00,INE417B01040,IT Consulting & Software,Equity
532366,,PNBGILTS,PNB GILTS LTD.,Active,B ,10.00,INE859A01011,Finance (including NBFCs),Equity
532368,,BCG,Brightcom Group Ltd,Active,B ,2.00,INE425B01027,IT Software Products,Equity
532369,,RAMCOIND,RAMCO INDUSTRIES LTD.,Active,A ,1.00,INE614A01028,Construction Materials,Equity
532370,,RAMCOSYS,RAMCO SYSTEMS LTD.,Active,A ,10.00,INE246B01019,IT Consulting & Software,Equity
532371,,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,Active,T ,10.00,INE517B01013,Telecom Services,Equity
532372,,VIRINCHI,Virinchi Ltd,Active,X ,10.00,INE539B01017,IT Software Products,Equity
532373,,WEPSOLN,WEP SOLUTIONS LTD.,Active,X ,10.00,INE434B01029,Comm.Trading  & Distribution,Equity
532374,,STLTECH,STERLITE TECHNOLOGIES LTD.,Active,A ,2.00,INE089C01029,Other Telecom Services,Equity
532375,,TIPSINDLTD,TIPS INDUSTRIES LTD.,Active,T ,10.00,INE716B01011,Movies & Entertainment,Equity
532376,,MRO-TEK,MRO-TEK Realty Ltd,Active,T ,5.00,INE398B01018,Telecom Equipment,Equity
532378,,UNIVARTS,UNIVERSAL ARTS LTD.,Active,X ,10.00,INE464B01018,Movies & Entertainment,Equity
532379,,FIRSTOBJ,FIRSTOBJECT TECHNOLOGIES LTD.,Active,X ,10.00,INE683B01047,IT Software Products,Equity
532380,,BABA,BABA ARTS LTD.-$,Active,X ,1.00,INE893A01036,Movies & Entertainment,Equity
532382,,BALAJITELE,BALAJI TELEFILMS LTD.,Active,A ,2.00,INE794B01026,Broadcasting & Cable TV,Equity
532384,,TYCHE,TYCHE INDUSTRIES LTD.,Active,X ,10.00,INE443B01012,Pharmaceuticals,Equity
532386,,CALSOFT,CALIFORNIA SOFTWARE CO.LTD.,Active,B ,10.00,INE526B01014,IT Software Products,Equity
532387,,PNC,PRITISH NANDY COMMUNICATIONS LTD.,Active,B ,10.00,INE392B01011,Movies & Entertainment,Equity
532388,,IOB,INDIAN OVERSEAS BANK,Active,A ,10.00,INE565A01014,Banks,Equity
532390,,TAJGVK,TAJGVK HOTELS & RESORTS LTD.,Active,A ,2.00,INE586B01026,Hotels,Equity
532391,,OPTOCIRCUI,OPTO CIRCUITS (INDIA) LTD.,Active,T ,10.00,INE808B01016,Medical Equipment,Equity
532392,,CREATIVEYE,CREATIVE EYE LTD.,Active,B ,5.00,INE230B01021,Movies & Entertainment,Equity
532395,,AXISCADES,Axiscades Technologies Ltd,Active,B ,5.00,INE555B01013,BPO/KPO,Equity
532398,,UMESLTD,Usha Martin Education & Solutions Limited,Active,T ,1.00,INE240C01028,IT Software Products,Equity
532400,,BSOFT,Birlasoft Ltd,Active,A ,2.00,INE836A01035,IT Consulting & Software,Equity
532402,,USGTECH,USG TECH SOLUTIONS LTD.,Active,X ,10.00,INE718B01017,IT Software Products,Equity
532403,,4THGEN,FOURTH GENERATION INFORMATION SYSTEMS LTD.,Active,XT,10.00,INE739B01039,IT Software Products,Equity
532404,,7TEC,SAVEN TECHNOLOGIES LTD.,Active,X ,1.00,INE856B01023,IT Software Products,Equity
532406,,AVANTEL,AVANTEL LTD.,Active,X ,10.00,INE005B01019,Telecom Equipment,Equity
532407,,MOSCHIP,Moschip Technologies Ltd,Active,X ,2.00,INE935B01025,IT Software Products,Equity
532408,,MEGASOFT,MEGASOFT LTD.,Active,B ,10.00,INE933B01012,IT Software Products,Equity
532410,,TRANSCOR,TRANSCORP INTERNATIONAL LTD.,Active,X ,2.00,INE330E01023,Other Financial Services,Equity
532413,,CEREBRAINT,CEREBRA INTEGRATED TECHNOLOGIES LTD.,Active,B ,10.00,INE345B01019,Computer Hardware,Equity
532416,,NEXTMEDIA,NEXT MEDIAWORKS LTD.,Active,B ,10.00,INE747B01016,Publishing,Equity
532419,,SMARTLINK,Smartlink Holdings Ltd,Active,B ,2.00,INE178C01020,IT Networking Equipment,Equity
532424,,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.,Active,A ,1.00,INE102D01028,Personal Products,Equity
532425,,GENUSPRIME,Genus Prime Infra Ltd,Active,X ,2.00,INE256D01014,Commodity Chemicals,Equity
532430,,BFUTILITIE,BF UTILITIES LTD.-$,Active,A ,5.00,INE243D01012,Electric Utilities,Equity
532432,,UNITDSPR,UNITED SPIRITS LTD.,Active,B ,2.00,INE854D01024,Breweries & Distilleries,Equity
532435,,SANINFRA,Sanmit Infra Limited,Active,X ,10.00,INE799C01023,Realty,Equity
532439,,OLECTRA,Olectra Greentech Ltd,Active,B ,4.00,INE260D01016,Industrial Machinery,Equity
532440,,MPSLTD,MPS LTD.,Active,B ,10.00,INE943D01017,Comm.Printing/Stationery,Equity
532441,,RAINBOWDQ,RAINBOW DENIM LTD.,Active,X ,10.00,INE820D01025,Textiles,Equity
532443,,CERA,CERA SANITARYWARE LTD.,Active,A ,5.00,INE739E01017,Furniture-Furnishing-Paints,Equity
532444,,TSPIRITUAL,T.SPIRITUAL WORLD LTD.,Active,XT,10.00,INE541C01037,IT Software Products,Equity
532454,,BHARTIARTL,BHARTI AIRTEL LTD.,Active,A ,5.00,INE397D01024,Telecom Services,Equity
532455,,SHALIWIR,SHALIMAR WIRES INDUSTRIES LTD.,Active,X ,2.00,INE655D01025,Copper,Equity
532456,,COMPUAGE,COMPUAGE INFOCOM LTD.,Active,B ,2.00,INE070C01037,Storage Media & Peripherals,Equity
532457,,GULPOLY,GULSHAN POLYOLS LTD.,Active,B ,1.00,INE255D01024,Commodity Chemicals,Equity
532459,,FAZE3AUTO,Faze Three Autofab Ltd-$,Active,X ,10.00,INE207D01017,Textiles,Equity
532460,,PONNIERODE,PONNI SUGARS (ERODE) LTD.,Active,B ,10.00,INE838E01017,Sugar,Equity
532461,,PNB,PUNJAB NATIONAL BANK,Active,A ,2.00,INE160A01022,Banks,Equity
532466,,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,Active,A ,5.00,INE881D01027,IT Consulting & Software,Equity
532468,,KAMAHOLD,Kama Holdings Limited-$,Active,A ,10.00,INE411F01010,Holding Companies,Equity
532475,,APTECHT,APTECH LTD.,Active,A ,10.00,INE266F01018,IT Training Services,Equity
532477,,UNIONBANK,UNION BANK OF INDIA,Active,A ,10.00,INE692A01016,Banks,Equity
532478,,UBL,UNITED BREWERIES LTD.-$,Active,A ,1.00,INE686F01025,Breweries & Distilleries,Equity
532479,,ISMTLTD,ISMT LTD.,Active,B ,5.00,INE732F01019,Iron & Steel/Interm.Products,Equity
532481,,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.,Active,B ,10.00,INE781B01015,Roads & Highways,Equity
532482,,GRANULES,GRANULES INDIA LTD.-$,Active,A ,1.00,INE101D01020,Pharmaceuticals,Equity
532483,,CANBK,CANARA BANK,Active,A ,10.00,INE476A01014,Banks,Equity
532485,,BLIL,BALMER LAWRIE INVESTMENTS LTD.,Active,B ,10.00,INE525F01017,Finance (including NBFCs),Equity
532486,,POKARNA,POKARNA LTD.,Active,B ,2.00,INE637C01025,Construction Materials,Equity
532488,,DIVISLAB,DIVI&#39;S LABORATORIES LTD.,Active,A ,2.00,INE361B01024,Pharmaceuticals,Equity
532493,,ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,Active,A ,2.00,INE386C01029,Defence,Equity
532497,,RADICO,RADICO KHAITAN LTD.,Active,A ,2.00,INE944F01028,Breweries & Distilleries,Equity
532498,,SHRIRAMCIT,SHRIRAM CITY UNION FINANCE LTD.,Active,A ,10.00,INE722A01011,Finance (including NBFCs),Equity
532500,,MARUTI,MARUTI SUZUKI INDIA LTD.,Active,A ,5.00,INE585B01010,Cars & Utility Vehicles,Equity
532503,,RAJPALAYAM,RAJAPALAYAM MILLS LTD.-$,Active,X ,10.00,INE296E01026,Textiles,Equity
532504,,NAVINFLUOR,Navin Fluorine International Limited-$,Active,A ,2.00,INE048G01026,Commodity Chemicals,Equity
532505,,UCOBANK,UCO BANK,Active,A ,10.00,INE691A01018,Banks,Equity
532507,,BAGFILMS,B.A.G.FILMS & MEDIA LTD.,Active,B ,2.00,INE116D01028,Broadcasting & Cable TV,Equity
532508,,JSL,JINDAL STAINLESS LTD.,Active,A ,2.00,INE220G01021,Iron & Steel/Interm.Products,Equity
532509,,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,Active,A ,1.00,INE399C01030,Auto Parts & Equipment,Equity
532513,,TVSELECT,TVS ELECTRONICS LTD.,Active,B ,10.00,INE236G01019,Storage Media & Peripherals,Equity
532514,,IGL,INDRAPRASTHA GAS LTD.,Active,A ,2.00,INE203G01027,Utilities:Non-Elec.,Equity
532515,,TVTODAY,TV TODAY NETWORK LTD.,Active,A ,5.00,INE038F01029,Broadcasting & Cable TV,Equity
532521,,PALRED,Palred Technologies Limited,Active,T ,10.00,INE218G01033,IT Software Products,Equity
